Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, TB, TF)
three_epoch	Round_2_Replicate_13	-18653.21	37314.42	36945.93	582560.35	0.4558,0.1624,0.5731,0.0836
three_epoch	Round_2_Replicate_14	-18361.09	36730.18	36090.2	196065.98	4.3624,0.5035,1.5778,0.3481
three_epoch	Round_2_Replicate_15	-20128.96	40265.92	40240.05	1314009.62	0.313,0.0672,0.5859,0.0679
three_epoch	Round_2_Replicate_16	-36457.65	72923.3	65928.43	450796.14	0.7737,0.3618,1.426,0.464
three_epoch	Round_2_Replicate_17	-20225.28	40458.56	40183.07	918503.69	1.3585,0.106,1.6619,0.2035
three_epoch	Round_2_Replicate_18	-9144.76	18297.52	17435.3	146759.12	1.8986,0.4057,4.9882,0.0643
three_epoch	Round_2_Replicate_19	-21686.53	43381.06	42001.59	459031.78	0.926,0.2521,0.9422,0.2346
three_epoch	Round_2_Replicate_20	-44989.08	89986.16	80401.64	1792733.38	0.4187,0.1001,0.4377,0.34
three_epoch	Round_2_Replicate_21	-23997.7	48003.4	47921.18	1088298.2	3.0022,0.0574,0.8676,0.1165
three_epoch	Round_2_Replicate_22	-18829.21	37666.42	37532.62	166227.15	2.8542,0.5316,4.7761,0.3621
three_epoch	Round_2_Replicate_23	-57591.11	115190.22	102527.85	904106.28	0.2799,0.2198,0.6791,0.837
three_epoch	Round_2_Replicate_24	-59909.72	119827.44	106697.04	385023.42	0.4959,0.5243,6.4823,0.8352
three_epoch	Round_2_Replicate_25	-20510.35	41028.7	41074.53	2561450.49	3.3704,0.0331,2.9927,0.1176
three_epoch	Round_2_Replicate_26	-22216.63	44441.26	40277.89	212534.0	1.7297,0.5588,0.5445,0.1446
three_epoch	Round_2_Replicate_27	-40157.0	80322.0	72155.39	519288.8	2.0786,0.3285,0.4415,0.7632
three_epoch	Round_2_Replicate_28	-23633.11	47274.22	44693.87	275504.48	2.5386,0.4611,0.5715,0.3537
three_epoch	Round_2_Replicate_29	-32475.92	64959.84	59328.29	342672.2	4.0888,0.4493,1.6688,0.9229
three_epoch	Round_2_Replicate_30	-57842.01	115692.02	102977.48	332436.37	0.6192,0.5988,6.697,0.7362
three_epoch	Round_3_Replicate_1	-50872.02	101752.04	90919.47	212192.59	0.9649,0.7226,3.8512,0.0182
three_epoch	Round_3_Replicate_2	-3023.01	6054.02	5689.57	104803.94	6.9805,0.2535,2.5968,0.0657
three_epoch	Round_3_Replicate_3	-7582.09	15172.18	14716.67	134271.97	2.0856,0.3561,8.4576,0.0577
three_epoch	Round_3_Replicate_4	-15360.78	30729.56	29439.48	77141.17	3.8813,1.2341,11.6431,0.3565
three_epoch	Round_3_Replicate_5	-66401.78	132811.56	117767.93	246931.64	0.7963,1.2616,10.3286,0.0108
three_epoch	Round_3_Replicate_6	-6634.34	13276.68	12698.09	182190.29	1.5839,0.2204,2.7246,0.0312
three_epoch	Round_3_Replicate_7	-7184.97	14377.94	13814.89	336193.44	0.7569,0.1151,1.4661,0.014
three_epoch	Round_3_Replicate_8	-40884.08	81776.16	73344.82	264305.79	0.802,0.483,20.3634,0.0212
three_epoch	Round_3_Replicate_9	-61360.18	122728.36	109071.16	208608.47	0.9514,1.1541,2.5545,0.0104
three_epoch	Round_3_Replicate_10	-29296.73	58601.46	52876.25	261813.34	0.9147,0.5364,7.0148,0.1158
three_epoch	Round_3_Replicate_11	-56147.51	112303.02	99938.75	210097.57	0.9673,0.9319,13.2317,0.1907
three_epoch	Round_3_Replicate_12	-8352.84	16713.68	16397.78	154856.19	3.9976,0.367,1.7851,0.1233
three_epoch	Round_3_Replicate_13	-6682.52	13373.04	12906.94	89086.25	4.1924,0.5433,4.9794,0.1137
three_epoch	Round_3_Replicate_14	-6961.58	13931.16	13518.6	59162.81	5.9598,0.8178,8.9952,0.1682
three_epoch	Round_3_Replicate_15	-4875.36	9758.72	9485.19	120692.93	2.4105,0.1839,6.2575,0.0258
three_epoch	Round_3_Replicate_16	-13322.97	26653.94	25670.22	184220.82	1.5663,0.4609,5.471,0.1146
three_epoch	Round_3_Replicate_17	-35005.71	70019.42	63087.32	65561.31	3.2985,1.5339,26.3503,0.0671
three_epoch	Round_3_Replicate_18	-39105.62	78219.24	69801.7	154375.9	1.4459,1.0321,4.6162,0.1635
three_epoch	Round_3_Replicate_19	-24063.87	48135.74	43106.21	110088.28	5.9801,1.0875,1.8401,0.3566
three_epoch	Round_3_Replicate_20	-9016.69	18041.38	17262.97	263883.68	1.0219,0.2195,13.4303,0.0339
three_epoch	Round_3_Replicate_21	-20204.79	40417.58	40185.79	999644.81	2.5181,0.0963,2.9527,0.2431
three_epoch	Round_3_Replicate_22	-17276.0	34560.0	32713.46	339841.17	0.8223,0.3067,5.7296,0.0861
three_epoch	Round_3_Replicate_23	-2514.17	5036.34	4658.98	92364.64	6.4668,0.1714,3.1293,0.0364
three_epoch	Round_3_Replicate_24	-15760.08	31528.16	29150.52	82802.7	3.1039,1.1032,12.4361,0.1735
three_epoch	Round_3_Replicate_25	-11242.02	22492.04	20962.88	95317.67	3.3542,0.769,4.7421,0.1412
three_epoch	Round_3_Replicate_26	-11364.58	22737.16	21836.28	101672.19	2.8519,0.7387,8.2274,0.1562
three_epoch	Round_3_Replicate_27	-7810.84	15629.68	15232.37	177798.92	1.7661,0.288,2.8206,0.0565
three_epoch	Round_3_Replicate_28	-11311.2	22630.4	21233.22	52485.72	7.0412,1.4814,8.5899,0.3443
three_epoch	Round_3_Replicate_29	-11779.15	23566.3	22710.77	322325.84	0.8718,0.2378,8.4075,0.0513
three_epoch	Round_3_Replicate_30	-9473.7	18955.4	18723.69	337925.09	0.864,0.1533,1.664,0.0333
three_epoch	Round_3_Replicate_31	-20193.1	40394.2	40190.56	921692.17	1.3616,0.1035,3.7951,0.2048
three_epoch	Round_3_Replicate_32	-18271.57	36551.14	34417.7	147820.24	1.8722,0.7337,16.7531,0.2081
three_epoch	Round_3_Replicate_33	-6214.93	12437.86	12095.63	189031.17	1.4649,0.1827,14.1314,0.0265
three_epoch	Round_3_Replicate_34	-17143.01	34294.02	33049.57	411270.43	0.7303,0.2462,3.9604,0.087
three_epoch	Round_3_Replicate_35	-17006.09	34020.18	31458.26	175925.69	1.9235,0.5857,1.6085,0.1506
three_epoch	Round_3_Replicate_36	-13337.33	26682.66	25673.95	184647.4	1.5379,0.4604,11.2483,0.1119
three_epoch	Round_3_Replicate_37	-11872.41	23752.82	22281.75	90615.88	3.5485,0.8703,5.3367,0.1789
three_epoch	Round_3_Replicate_38	-2216.37	4440.74	4209.41	128696.96	3.9901,0.0948,2.2205,0.0195
three_epoch	Round_3_Replicate_39	-84927.29	169862.58	151285.47	231812.95	0.8002,1.217,6.9972,0.0618
three_epoch	Round_3_Replicate_40	-14212.9	28433.8	26770.08	134564.2	1.9844,0.6633,16.6321,0.13
three_epoch	Round_3_Replicate_41	-10904.33	21816.66	20501.86	158980.51	4.3805,0.4953,1.3058,0.1659
three_epoch	Round_3_Replicate_42	-9668.77	19345.54	18580.57	60208.26	4.6193,1.0601,18.9007,0.1868
three_epoch	Round_3_Replicate_43	-16479.14	32966.28	30764.61	269171.73	0.9781,0.3695,10.4016,0.0757
three_epoch	Round_3_Replicate_44	-43022.73	86053.46	76852.2	308157.66	0.7442,0.5665,5.6502,0.2238
three_epoch	Round_3_Replicate_45	-6889.55	13787.1	13400.0	168280.12	1.6511,0.2451,9.3348,0.0377
three_epoch	Round_3_Replicate_46	-12118.04	24244.08	22904.96	432728.37	0.6144,0.1787,5.0704,0.0306
three_epoch	Round_3_Replicate_47	-16914.82	33837.64	31803.35	197625.37	1.4751,0.5215,2.528,0.1375
three_epoch	Round_3_Replicate_48	-6044.89	12097.78	11710.05	109461.29	2.4943,0.2976,18.0605,0.0401
three_epoch	Round_3_Replicate_49	-11838.82	23685.64	22851.16	201038.74	1.4149,0.3827,5.3286,0.0847
three_epoch	Round_3_Replicate_50	-61489.24	122986.48	109520.09	228108.02	0.8573,0.9041,2.1509,0.1259
three_epoch	Round_4_Replicate_1	-1576.36	3160.72	2921.4	154505.76	4.9549,0.0504,1.337,0.0118
three_epoch	Round_4_Replicate_2	-1484.86	2977.72	2767.38	135339.09	6.1404,0.0544,1.737,0.0138
three_epoch	Round_4_Replicate_3	-1786.73	3581.46	3347.34	137235.25	5.1178,0.0795,1.7421,0.0188
three_epoch	Round_4_Replicate_4	-1497.18	3002.36	2760.13	118645.87	5.6803,0.0552,2.1823,0.0124
three_epoch	Round_4_Replicate_5	-1637.82	3283.64	3059.77	140410.3	4.4851,0.0531,1.728,0.0117
three_epoch	Round_4_Replicate_6	-4206.79	8421.58	8150.8	167114.44	2.0574,0.1378,2.1897,0.0227
three_epoch	Round_4_Replicate_7	-1848.45	3704.9	3472.18	79655.79	7.5658,0.1389,4.0706,0.0313
three_epoch	Round_4_Replicate_8	-3260.3	6528.6	6272.13	128543.23	2.6721,0.0969,3.229,0.0145
three_epoch	Round_4_Replicate_9	-2284.4	4576.8	4313.74	139299.5	5.1041,0.1253,1.6952,0.0308
three_epoch	Round_4_Replicate_10	-1696.65	3401.3	3159.28	137660.67	5.6663,0.0763,1.6685,0.0187
three_epoch	Round_4_Replicate_11	-1457.7	2923.4	2702.83	119384.87	5.9195,0.0554,2.1832,0.013
three_epoch	Round_4_Replicate_12	-1955.43	3918.86	3689.86	92628.55	6.2447,0.1243,3.4028,0.0275
three_epoch	Round_4_Replicate_13	-2063.34	4134.68	3872.49	133077.14	4.4563,0.0979,1.9114,0.0213
three_epoch	Round_4_Replicate_14	-1860.47	3728.94	3480.55	135574.82	5.2523,0.0899,1.7568,0.0214
three_epoch	Round_4_Replicate_15	-3465.58	6939.16	6644.7	179429.52	2.5324,0.1328,1.2815,0.0264
three_epoch	Round_4_Replicate_16	-2820.95	5649.9	5443.09	114324.37	3.4901,0.0814,3.3562,0.0144
three_epoch	Round_4_Replicate_17	-3158.13	6324.26	6034.25	118838.2	3.0503,0.1184,3.2368,0.0183
three_epoch	Round_4_Replicate_18	-1477.98	2963.96	2742.14	79954.36	9.1815,0.1014,3.8319,0.0249
three_epoch	Round_4_Replicate_19	-3005.85	6019.7	5777.47	142128.42	2.6978,0.0962,2.398,0.0162
three_epoch	Round_4_Replicate_20	-2006.29	4020.58	3783.91	123191.43	4.9111,0.1017,2.1994,0.0229
three_epoch	Round_4_Replicate_21	-3329.33	6666.66	6364.74	146958.6	2.6705,0.1312,2.1268,0.0225
three_epoch	Round_4_Replicate_22	-2655.76	5319.52	5038.7	153896.36	3.0272,0.1033,1.6736,0.0197
three_epoch	Round_4_Replicate_23	-2473.7	4955.4	4692.01	158814.39	4.6191,0.1203,1.3225,0.0299
three_epoch	Round_4_Replicate_24	-2085.87	4179.74	3919.43	118802.39	4.3238,0.0942,2.4357,0.0187
three_epoch	Round_4_Replicate_25	-1861.06	3730.12	3468.5	163232.52	5.735,0.076,1.1416,0.0192
three_epoch	Round_4_Replicate_26	-2289.29	4586.58	4319.63	165432.51	2.9097,0.0697,1.4008,0.0131
three_epoch	Round_4_Replicate_27	-1551.31	3110.62	2865.39	117022.25	7.9809,0.085,2.0979,0.0224
three_epoch	Round_4_Replicate_28	-2057.23	4122.46	3887.07	158829.28	3.1575,0.0586,1.5208,0.0114
three_epoch	Round_4_Replicate_29	-1231.5	2471.0	2261.26	95276.62	14.7941,0.0718,2.788,0.0218
three_epoch	Round_4_Replicate_30	-1394.46	2796.92	2580.85	118023.1	8.0027,0.0643,2.1103,0.0171
three_epoch	Round_4_Replicate_31	-2361.96	4731.92	4501.46	134277.61	3.0819,0.0621,2.3904,0.0106
three_epoch	Round_4_Replicate_32	-3281.88	6571.76	6296.44	132385.38	3.0463,0.1465,2.5212,0.0262
three_epoch	Round_4_Replicate_33	-1382.71	2773.42	2544.71	128436.74	9.5704,0.0626,1.7523,0.0177
three_epoch	Round_4_Replicate_34	-3219.32	6446.64	6154.88	148899.38	2.4744,0.1042,2.224,0.0165
three_epoch	Round_4_Replicate_35	-2045.61	4099.219999999999	3827.96	164941.16	3.7246,0.0721,1.2375,0.0154
three_epoch	Round_4_Replicate_36	-2534.42	5076.84	4797.41	107239.42	4.0326,0.1196,3.1389,0.0212
three_epoch	Round_4_Replicate_37	-1480.44	2968.88	2729.03	156262.78	6.3956,0.0476,1.2342,0.0121
three_epoch	Round_4_Replicate_38	-2476.09	4960.18	4703.83	161184.51	3.1032,0.0918,1.4851,0.0184
three_epoch	Round_4_Replicate_39	-1701.56	3411.12	3179.7	145108.33	5.4855,0.0714,1.5264,0.0177
three_epoch	Round_4_Replicate_40	-2345.18	4698.36	4461.73	142405.61	3.2579,0.0813,1.9813,0.0155
three_epoch	Round_4_Replicate_41	-2778.01	5564.02	5318.46	156331.4	2.3889,0.064,2.0481,0.0101
three_epoch	Round_4_Replicate_42	-1531.91	3071.82	2855.26	138611.27	7.6445,0.0668,1.5955,0.0183
three_epoch	Round_4_Replicate_43	-2452.72	4913.44	4558.87	166082.2	3.1531,0.0676,1.2205,0.0125
three_epoch	Round_4_Replicate_44	-3216.47	6440.94	6150.94	107889.51	3.7156,0.1743,3.3877,0.0306
three_epoch	Round_4_Replicate_45	-2448.97	4905.94	4568.92	114647.64	5.7769,0.1619,2.2804,0.0377
three_epoch	Round_4_Replicate_46	-1908.87	3825.74	3555.26	161494.84	3.6219,0.0569,1.3028,0.0116
three_epoch	Round_4_Replicate_47	-1227.72	2463.44	2253.9	125479.28	8.0013,0.0388,1.8905,0.0104
three_epoch	Round_4_Replicate_48	-2407.14	4822.28	4587.77	162046.74	3.2133,0.0867,1.4671,0.018
three_epoch	Round_4_Replicate_49	-1536.51	3081.02	2866.77	132408.26	5.9453,0.0605,1.8198,0.015
three_epoch	Round_4_Replicate_50	-1837.86	3683.72	3451.0	123651.56	4.0003,0.0541,2.3553,0.0103
three_epoch	Round_4_Replicate_51	-1563.03	3134.06	2894.77	90947.68	8.3111,0.1048,3.1706,0.0258
three_epoch	Round_4_Replicate_52	-3506.87	7021.74	6729.44	125342.89	2.7214,0.1241,3.31,0.0184
three_epoch	Round_4_Replicate_53	-1925.53	3859.06	3608.05	130360.65	5.496,0.1019,1.8799,0.0246
three_epoch	Round_4_Replicate_54	-2806.63	5621.26	5344.58	186444.8	2.3256,0.0816,1.171,0.0146
three_epoch	Round_4_Replicate_55	-1507.52	3023.04	2799.63	105004.11	5.9605,0.0604,2.7366,0.0134
three_epoch	Round_4_Replicate_56	-2015.72	4039.44	3790.53	90337.53	5.4591,0.1067,3.6922,0.0207
three_epoch	Round_4_Replicate_57	-1948.69	3905.38	3671.31	147285.52	3.3725,0.0537,1.7562,0.0103
three_epoch	Round_4_Replicate_58	-1457.63	2923.26	2705.54	72214.72	8.8747,0.087,4.5121,0.0198
three_epoch	Round_4_Replicate_59	-2901.19	5810.38	5511.25	104522.77	3.7502,0.1341,3.5168,0.0219
three_epoch	Round_4_Replicate_60	-3740.31	7488.62	7192.76	178240.45	2.0868,0.122,1.5998,0.0206
three_epoch	Round_4_Replicate_61	-1212.36	2432.72	2222.99	84967.89	10.923,0.063,3.3979,0.0169
three_epoch	Round_4_Replicate_62	-1985.66	3979.32	3718.5	166891.29	4.7104,0.0789,1.1354,0.019
three_epoch	Round_4_Replicate_63	-1973.95	3955.9	3725.55	105207.37	4.6005,0.078,3.0635,0.015
three_epoch	Round_4_Replicate_64	-2512.32	5032.64	4764.63	177897.51	2.8651,0.085,1.1714,0.0169
three_epoch	Round_4_Replicate_65	-1703.67	3415.34	3179.27	155758.18	4.0245,0.0508,1.407,0.011
three_epoch	Round_4_Replicate_66	-1798.67	3605.34	3348.12	133957.05	5.3327,0.0842,1.7701,0.0198
three_epoch	Round_4_Replicate_67	-2030.33	4068.66	3823.71	110483.02	6.4829,0.1357,2.4728,0.0337
three_epoch	Round_4_Replicate_68	-3713.41	7434.82	7161.59	169298.09	2.1868,0.1235,1.8364,0.021
three_epoch	Round_4_Replicate_69	-1672.66	3353.32	3104.22	155590.89	6.6584,0.068,1.245,0.0178
three_epoch	Round_4_Replicate_70	-2182.63	4373.26	4092.84	116847.88	5.3696,0.1333,2.3036,0.0304
three_epoch	Round_4_Replicate_71	-2746.48	5500.96	5288.67	133338.47	3.0846,0.0809,2.5506,0.0146
three_epoch	Round_4_Replicate_72	-4058.41	8124.82	7833.74	123038.56	2.4971,0.1347,4.3739,0.0183
three_epoch	Round_4_Replicate_73	-1703.57	3415.14	3168.08	164286.08	4.2487,0.0513,1.202,0.0115
three_epoch	Round_4_Replicate_74	-1737.91	3483.82	3237.32	83952.59	7.5113,0.1224,3.6921,0.0277
three_epoch	Round_4_Replicate_75	-1875.18	3758.36	3525.04	162604.57	3.3756,0.051,1.3747,0.0103
three_epoch	Round_4_Replicate_76	-2427.64	4863.28	4634.72	160402.21	2.6152,0.0575,1.7366,0.0101
three_epoch	Round_4_Replicate_77	-2274.71	4557.42	4268.28	164857.32	5.9609,0.1082,1.1121,0.0285
three_epoch	Round_4_Replicate_78	-2869.83	5747.66	5421.08	109299.07	3.3813,0.0859,3.386,0.0126
three_epoch	Round_4_Replicate_79	-1592.85	3193.7	2968.09	108895.81	7.0932,0.0888,2.4737,0.0222
three_epoch	Round_4_Replicate_80	-1880.62	3769.24	3527.86	91161.52	5.5393,0.0906,3.6069,0.0177
three_epoch	Round_4_Replicate_81	-2178.66	4365.32	4112.95	134003.2	6.82,0.1319,1.7316,0.036
three_epoch	Round_4_Replicate_82	-1788.14	3584.28	3315.97	100548.26	5.3505,0.0736,2.9797,0.0145
three_epoch	Round_4_Replicate_83	-2847.66	5703.32	5400.63	105136.2	3.868,0.1397,3.3688,0.0236
three_epoch	Round_4_Replicate_84	-1537.54	3083.08	2854.16	110517.7	5.9419,0.0665,2.494,0.0151
three_epoch	Round_4_Replicate_85	-1948.5	3905.0	3675.58	172904.54	4.5632,0.07,1.0824,0.0171
three_epoch	Round_4_Replicate_86	-1834.57	3677.14	3442.36	96878.7	6.6073,0.1187,3.0715,0.0275
three_epoch	Round_4_Replicate_87	-2308.27	4624.54	4342.8	140148.56	7.6451,0.1408,1.538,0.0399
three_epoch	Round_4_Replicate_88	-2827.95	5663.9	5414.17	156297.76	2.4435,0.0746,1.9946,0.0121
three_epoch	Round_4_Replicate_89	-3128.32	6264.64	5963.33	147886.35	2.6784,0.1161,2.058,0.0197
three_epoch	Round_4_Replicate_90	-2975.83	5959.66	5655.66	133835.81	3.1669,0.1314,2.284,0.0235
three_epoch	Round_4_Replicate_91	-1961.46	3930.92	3667.32	159557.87	3.3356,0.0556,1.4055,0.0109
three_epoch	Round_4_Replicate_92	-2712.65	5433.3	5174.59	143208.19	4.5036,0.1465,1.6992,0.0356
three_epoch	Round_4_Replicate_93	-1904.43	3816.86	3601.25	107184.63	4.3765,0.054,3.0702,0.0101
three_epoch	Round_4_Replicate_94	-2249.91	4507.82	4216.19	132715.76	6.8514,0.1406,1.7168,0.0377
three_epoch	Round_4_Replicate_95	-1730.64	3469.28	3226.52	123192.5	8.0106,0.1033,1.9429,0.0282
three_epoch	Round_4_Replicate_96	-3607.47	7222.94	6952.69	145124.1	2.1442,0.0782,3.2797,0.0104
three_epoch	Round_4_Replicate_97	-1506.29	3020.58	2786.75	144159.96	6.6262,0.0589,1.4726,0.0152
three_epoch	Round_4_Replicate_98	-2444.57	4897.14	4563.01	163478.97	2.8669,0.0632,1.3685,0.011
three_epoch	Round_4_Replicate_99	-1740.52	3489.04	3222.66	161005.02	6.2191,0.0659,1.1453,0.0167
three_epoch	Round_4_Replicate_100	-3480.46	6968.92	6691.79	152974.09	2.2325,0.0993,2.4399,0.0149
