Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, TB, TF)
three_epoch	Round_2_Replicate_14	-12340.14	24688.28	23885.55	333209.87	0.7509,0.2331,0.7879,0.047
three_epoch	Round_2_Replicate_15	-20184.41	40376.82	40202.77	1023840.37	1.054,0.0923,0.4486,0.1649
three_epoch	Round_2_Replicate_16	-37310.44	74628.88	67049.16	242234.94	1.0223,0.675,0.3958,0.2826
three_epoch	Round_2_Replicate_17	-3245.46	6498.92	6151.1	161771.68	7.4067,0.1793,1.1469,0.0531
three_epoch	Round_2_Replicate_18	-12939.33	25886.66	24878.4	218756.13	1.7254,0.3878,1.1341,0.1163
three_epoch	Round_2_Replicate_19	-35068.82	70145.64	63618.17	718308.77	0.9231,0.2228,1.5469,0.4766
three_epoch	Round_2_Replicate_20	-20226.93	40461.86	40184.55	987868.61	4.7033,0.0986,0.4854,0.2062
three_epoch	Round_2_Replicate_21	-20733.07	41474.14	40742.74	405587.69	1.8201,0.2633,2.8206,0.3642
three_epoch	Round_2_Replicate_22	-28464.59	56937.18	52745.22	279928.62	6.3043,0.5113,0.7219,0.635
three_epoch	Round_2_Replicate_23	-42667.79	85343.58	76421.86	440694.88	0.6244,0.3977,0.9281,0.5147
three_epoch	Round_2_Replicate_24	-12662.55	25333.1	23404.18	157452.39	4.3987,0.5457,1.2092,0.1761
three_epoch	Round_2_Replicate_25	-59282.31	118572.62	105554.28	206888.09	0.9618,0.9755,1.9038,0.1047
three_epoch	Round_2_Replicate_26	-8590.85	17189.7	16864.13	91119.15	5.199,0.2218,5.2037,0.0606
three_epoch	Round_2_Replicate_27	-31306.07	62620.14	57370.28	560920.35	0.6177,0.2692,3.3485,0.2627
three_epoch	Round_2_Replicate_28	-22069.51	44147.02	40028.21	78391.03	5.4794,1.1087,3.2795,0.1941
three_epoch	Round_2_Replicate_29	-15512.75	31033.5	30863.16	275372.48	1.469,0.2815,1.2558,0.1227
three_epoch	Round_2_Replicate_30	-19328.09	38664.18	38194.89	203980.3	6.3586,0.4841,1.726,0.4269
three_epoch	Round_3_Replicate_1	-1694.46	3396.92	3142.23	132573.41	7.2547,0.0876,1.6977,0.0231
three_epoch	Round_3_Replicate_2	-2103.43	4214.86	3995.49	105901.0	5.2508,0.1128,2.9053,0.0247
three_epoch	Round_3_Replicate_3	-3536.99	7081.98	6554.14	179886.29	20.0408,0.1374,0.7209,0.0392
three_epoch	Round_3_Replicate_4	-8985.08	17978.16	17023.99	161230.42	14.3911,0.4305,1.1029,0.1739
three_epoch	Round_3_Replicate_5	-3474.91	6957.82	6714.58	223949.45	3.8284,0.1081,0.5297,0.0274
three_epoch	Round_3_Replicate_6	-3050.64	6109.28	5853.76	205500.11	25.1975,0.1155,0.596,0.0363
three_epoch	Round_3_Replicate_7	-20194.88	40397.76	40194.38	2733422.63	29.4589,0.0349,1.5155,0.1301
three_epoch	Round_3_Replicate_8	-6347.97	12703.94	12224.48	237134.68	23.5405,0.2067,0.3288,0.0647
three_epoch	Round_3_Replicate_9	-7799.65	15607.3	15284.78	135954.39	14.2448,0.4112,1.8044,0.1806
three_epoch	Round_3_Replicate_10	-5392.36	10792.72	10169.57	157510.96	9.1634,0.2985,1.1567,0.0982
three_epoch	Round_3_Replicate_11	-2149.11	4306.22	4031.2	205889.75	4.9219,0.06,0.598,0.0141
three_epoch	Round_3_Replicate_12	-3775.68	7559.36	7135.98	211761.7	3.1,0.1326,0.5896,0.0291
three_epoch	Round_3_Replicate_13	-5003.62	10015.24	9457.7	197815.11	2.537,0.1947,0.8427,0.0413
three_epoch	Round_3_Replicate_14	-3128.46	6264.92	5877.66	94379.79	14.1759,0.1038,2.4832,0.0276
three_epoch	Round_3_Replicate_15	-14520.33	29048.66	26757.91	201752.63	27.1281,0.4636,0.4711,0.1754
three_epoch	Round_3_Replicate_16	-4175.36	8358.72	7932.36	199076.6	2.5521,0.1598,0.8495,0.0336
three_epoch	Round_3_Replicate_17	-8771.16	17550.32	16363.88	183887.19	28.3221,0.3639,0.7004,0.1325
three_epoch	Round_3_Replicate_18	-2367.29	4742.58	4379.12	120778.25	18.4617,0.1589,1.7743,0.0504
three_epoch	Round_3_Replicate_19	-20199.69	40407.38	40188.88	1379539.78	18.0175,0.0695,4.457,0.2581
three_epoch	Round_3_Replicate_20	-3295.42	6598.84	6258.02	118357.53	3.4902,0.1733,2.8023,0.0306
three_epoch	Round_3_Replicate_21	-2089.92	4187.84	3961.57	163593.88	3.4509,0.0685,1.3734,0.0146
three_epoch	Round_3_Replicate_22	-12230.28	24468.56	22726.86	108948.44	2.4092,0.6316,6.871,0.0815
three_epoch	Round_3_Replicate_23	-2736.89	5481.78	5166.39	69932.42	8.6279,0.3193,4.7421,0.0751
three_epoch	Round_3_Replicate_24	-11936.55	23881.1	21958.86	196635.91	2.4549,0.3959,0.7219,0.0933
three_epoch	Round_3_Replicate_25	-4687.81	9383.62	8945.0	231854.59	24.7402,0.1565,0.328,0.0437
three_epoch	Round_3_Replicate_26	-5173.41	10354.82	9647.71	160281.28	7.0776,0.27,1.0824,0.079
three_epoch	Round_3_Replicate_27	-20259.13	40526.26	40206.34	1911964.09	2.0735,0.0515,0.7179,0.1423
three_epoch	Round_3_Replicate_28	-12630.81	25269.62	24227.15	251491.29	2.4459,0.3347,0.3718,0.1132
three_epoch	Round_3_Replicate_29	-2710.13	5428.26	5130.01	220439.2	2.2981,0.0613,0.577,0.0112
three_epoch	Round_3_Replicate_30	-19847.77	39703.54	36034.41	189463.33	1.3883,0.5168,1.6561,0.0693
three_epoch	Round_3_Replicate_31	-20199.96	40407.92	40188.35	1785097.92	15.5543,0.0537,0.318,0.1423
three_epoch	Round_3_Replicate_32	-4519.11	9046.22	8678.31	218592.46	1.9793,0.1477,0.748,0.0291
three_epoch	Round_3_Replicate_33	-2209.57	4427.14	4110.24	162315.96	21.0804,0.1082,1.0175,0.0337
three_epoch	Round_3_Replicate_34	-1342.9	2693.8	2458.96	83008.1	25.5451,0.1124,3.2404,0.0371
three_epoch	Round_3_Replicate_35	-2149.06	4306.12	4035.67	143045.4	10.1215,0.1282,1.435,0.0386
three_epoch	Round_3_Replicate_36	-20190.13	40388.26	40199.54	975367.12	15.9958,0.0974,0.6889,0.2188
three_epoch	Round_3_Replicate_37	-2755.75	5519.5	5289.46	212165.71	13.6598,0.0908,0.5515,0.0268
three_epoch	Round_3_Replicate_38	-3407.59	6823.18	6572.87	95282.92	4.7501,0.2377,3.8226,0.0489
three_epoch	Round_3_Replicate_39	-9015.72	18039.44	16852.33	226963.06	11.2074,0.2863,0.3096,0.0824
three_epoch	Round_3_Replicate_40	-15631.14	31270.28	28890.32	220651.64	4.5878,0.4453,0.3812,0.1507
three_epoch	Round_3_Replicate_41	-8373.9	16755.8	15682.65	94879.6	2.9419,0.4456,6.2048,0.0522
three_epoch	Round_3_Replicate_42	-4111.12	8230.24	7881.51	139860.51	3.8086,0.2376,1.918,0.0559
three_epoch	Round_3_Replicate_43	-3743.49	7494.98	7010.86	153902.78	12.5221,0.2176,1.1607,0.0691
three_epoch	Round_3_Replicate_44	-11861.74	23731.48	22171.34	196483.68	4.7995,0.422,0.6839,0.1451
three_epoch	Round_3_Replicate_45	-4832.69	9673.38	9229.31	235077.8	6.9556,0.1569,0.3256,0.0407
three_epoch	Round_3_Replicate_46	-20200.07	40408.14	40175.69	774880.76	3.1428,0.1242,0.7798,0.2357
three_epoch	Round_3_Replicate_47	-2067.32	4142.64	3898.8	164619.66	4.6524,0.086,1.2061,0.021
three_epoch	Round_3_Replicate_48	-4801.07	9610.14	8904.43	175204.95	17.875,0.121,0.6928,0.031
three_epoch	Round_3_Replicate_49	-20185.64	40379.28	40216.3	899159.81	4.1643,0.1047,0.6261,0.2116
three_epoch	Round_3_Replicate_50	-13874.38	27756.76	25819.81	174143.77	4.0294,0.5294,1.0156,0.1861
three_epoch	Round_4_Replicate_1	-1424.05	2856.1	2640.27	83054.07	22.5261,0.1272,3.3314,0.0423
three_epoch	Round_4_Replicate_2	-1526.75	3061.5	2845.46	99270.39	25.0547,0.1184,2.5774,0.0408
three_epoch	Round_4_Replicate_3	-1430.13	2868.26	2650.95	109311.2	24.19,0.0939,2.2128,0.0318
three_epoch	Round_4_Replicate_4	-1113.56	2235.12	2027.5	72326.94	26.9775,0.081,3.9611,0.0267
three_epoch	Round_4_Replicate_5	-1763.7	3535.4	3268.24	80809.34	17.7836,0.1865,3.4219,0.0584
three_epoch	Round_4_Replicate_6	-1197.53	2403.06	2201.06	48499.72	24.2346,0.1313,6.7052,0.0395
three_epoch	Round_4_Replicate_7	-1407.92	2823.84	2603.06	77803.98	26.3176,0.1374,3.6032,0.0464
three_epoch	Round_4_Replicate_8	-1772.59	3553.18	3316.95	90273.62	25.7568,0.1729,2.9424,0.0602
three_epoch	Round_4_Replicate_9	-1094.62	2197.24	1990.54	86795.08	28.4686,0.0618,3.0815,0.0208
three_epoch	Round_4_Replicate_10	-1202.56	2413.12	2191.97	53422.53	23.9493,0.1308,5.8317,0.0395
three_epoch	Round_4_Replicate_11	-1142.88	2293.76	2086.83	62416.2	22.8232,0.0971,4.8547,0.0303
three_epoch	Round_4_Replicate_12	-1255.5	2519.0	2295.92	80416.8	25.5817,0.1016,3.409,0.0336
three_epoch	Round_4_Replicate_13	-1048.72	2105.44	1900.78	54075.93	28.9156,0.0867,5.733,0.0276
three_epoch	Round_4_Replicate_14	-1176.42	2360.84	2142.74	89046.38	20.9953,0.0731,2.9778,0.0234
three_epoch	Round_4_Replicate_15	-1282.29	2572.58	2347.72	65360.5	23.6327,0.1312,4.5148,0.0416
three_epoch	Round_4_Replicate_16	-1426.6	2861.2	2641.61	65091.68	28.6945,0.1704,4.5565,0.0575
three_epoch	Round_4_Replicate_17	-1354.64	2717.28	2499.81	68379.25	14.3409,0.122,4.4715,0.0341
three_epoch	Round_4_Replicate_18	-1226.71	2461.42	2252.21	67089.4	26.1553,0.1153,4.3985,0.0379
three_epoch	Round_4_Replicate_19	-2351.07	4710.14	4432.1	120467.17	20.5368,0.1821,1.8923,0.0629
three_epoch	Round_4_Replicate_20	-1466.58	2941.16	2704.2	66517.45	19.85,0.1677,4.4587,0.0516
three_epoch	Round_4_Replicate_21	-1488.59	2985.18	2753.62	124934.74	16.3898,0.0849,1.7808,0.0269
three_epoch	Round_4_Replicate_22	-1613.65	3235.3	3003.39	97673.93	14.934,0.1313,2.6801,0.0411
three_epoch	Round_4_Replicate_23	-1166.76	2341.52	2123.4	94384.83	27.2243,0.0681,2.7085,0.0227
three_epoch	Round_4_Replicate_24	-1022.09	2052.1800000000003	1844.75	58556.6	23.747,0.0659,5.2131,0.0201
three_epoch	Round_4_Replicate_25	-1148.99	2305.98	2090.42	108385.41	24.554,0.0532,2.2074,0.0175
three_epoch	Round_4_Replicate_26	-1968.02	3944.04	3663.17	103994.7	24.024,0.171,2.3355,0.0583
three_epoch	Round_4_Replicate_27	-1156.16	2320.32	2100.93	57243.4	23.1931,0.1073,5.3466,0.0325
three_epoch	Round_4_Replicate_28	-1925.28	3858.56	3610.01	123432.1	23.4144,0.1361,1.8095,0.0467
three_epoch	Round_4_Replicate_29	-1069.29	2146.58	1935.44	46710.54	26.1163,0.0986,6.8675,0.0293
three_epoch	Round_4_Replicate_30	-1834.38	3676.76	3411.04	128945.01	29.8023,0.1197,1.6341,0.0407
three_epoch	Round_4_Replicate_31	-1149.0	2306.0	2096.42	99293.12	19.8662,0.059,2.5659,0.019
three_epoch	Round_4_Replicate_32	-1221.35	2450.7	2238.43	58833.93	22.3806,0.1251,5.2373,0.0385
three_epoch	Round_4_Replicate_33	-1708.45	3424.9	3191.52	119991.61	26.9642,0.1171,1.8942,0.0405
three_epoch	Round_4_Replicate_34	-1268.46	2544.92	2330.5	54112.2	24.308,0.1521,5.795,0.047
three_epoch	Round_4_Replicate_35	-1712.23	3432.46	3171.03	117453.94	23.2842,0.1192,1.9229,0.0397
three_epoch	Round_4_Replicate_36	-1722.28	3452.56	3220.16	96565.35	18.3549,0.1504,2.7063,0.0496
three_epoch	Round_4_Replicate_37	-1474.62	2957.24	2737.37	81230.99	23.7297,0.1411,3.4238,0.0474
three_epoch	Round_4_Replicate_38	-1403.16	2814.32	2585.43	106398.53	22.9846,0.0944,2.2816,0.0314
three_epoch	Round_4_Replicate_39	-1169.19	2346.38	2140.48	74239.03	24.8005,0.0892,3.8584,0.0293
three_epoch	Round_4_Replicate_40	-1462.79	2933.58	2712.13	82345.9	22.3785,0.1368,3.3616,0.0454
three_epoch	Round_4_Replicate_41	-1735.57	3479.14	3207.13	89142.4	20.1843,0.1628,2.9367,0.0526
three_epoch	Round_4_Replicate_42	-1635.66	3279.32	3036.93	97186.2	17.1733,0.138,2.6571,0.0442
three_epoch	Round_4_Replicate_43	-1228.07	2464.14	2242.46	77579.14	26.1325,0.0998,3.5767,0.0329
three_epoch	Round_4_Replicate_44	-1426.86	2861.72	2629.89	66157.32	26.6742,0.1678,4.4283,0.0554
three_epoch	Round_4_Replicate_45	-1226.25	2460.5	2244.88	64148.7	23.8266,0.12,4.6526,0.0381
three_epoch	Round_4_Replicate_46	-2112.24	4232.48	3933.82	113968.88	25.6298,0.1682,2.0057,0.0576
three_epoch	Round_4_Replicate_47	-1340.76	2689.52	2472.81	54087.26	15.0368,0.1331,6.0949,0.0345
three_epoch	Round_4_Replicate_48	-1575.11	3158.22	2906.35	109830.43	23.6695,0.1117,2.1428,0.0371
three_epoch	Round_4_Replicate_49	-1421.82	2851.64	2619.56	89974.3	22.8228,0.1183,2.9275,0.0391
three_epoch	Round_4_Replicate_50	-1367.94	2743.88	2502.33	78677.34	26.1704,0.12,3.4661,0.0394
three_epoch	Round_4_Replicate_51	-1396.95	2801.9	2588.9	77042.35	21.5057,0.1307,3.7079,0.0427
three_epoch	Round_4_Replicate_52	-1228.58	2465.16	2258.56	63494.23	25.1985,0.1195,4.7455,0.0387
three_epoch	Round_4_Replicate_53	-1154.57	2317.14	2102.21	57990.36	22.9506,0.1078,5.29,0.0329
three_epoch	Round_4_Replicate_54	-1154.87	2317.74	2110.12	77379.38	26.9319,0.0842,3.627,0.0281
three_epoch	Round_4_Replicate_55	-1491.22	2990.44	2767.22	101830.75	26.2638,0.1128,2.4564,0.0388
three_epoch	Round_4_Replicate_56	-1704.24	3416.48	3175.07	115891.69	16.5123,0.1204,2.0283,0.0389
three_epoch	Round_4_Replicate_57	-1077.51	2163.02	1951.18	62998.87	28.4247,0.0827,4.6962,0.0268
three_epoch	Round_4_Replicate_58	-1238.07	2484.14	2272.56	83518.32	17.653,0.0882,3.3306,0.0274
three_epoch	Round_4_Replicate_59	-1212.68	2433.36	2205.82	51381.37	21.4666,0.1248,6.1366,0.0357
three_epoch	Round_4_Replicate_60	-1306.4	2620.8	2393.16	119619.1	23.4627,0.0671,1.8765,0.022
three_epoch	Round_4_Replicate_61	-1910.94	3829.88	3593.89	126001.14	19.042,0.1286,1.7758,0.0433
three_epoch	Round_4_Replicate_62	-1514.63	3037.26	2807.99	76943.46	23.8863,0.1591,3.6648,0.053
three_epoch	Round_4_Replicate_63	-1078.9	2165.8	1952.97	56528.09	27.4241,0.0904,5.3919,0.0285
three_epoch	Round_4_Replicate_64	-1233.33	2474.66	2259.46	81718.15	26.013,0.0962,3.3568,0.0321
three_epoch	Round_4_Replicate_65	-1545.55	3099.1	2879.79	67347.43	13.6703,0.1595,4.6248,0.0443
three_epoch	Round_4_Replicate_66	-1278.14	2564.28	2338.02	60280.23	20.2456,0.1332,5.0567,0.0396
three_epoch	Round_4_Replicate_67	-1086.51	2181.02	1966.54	59178.84	24.7546,0.0854,5.1073,0.0264
three_epoch	Round_4_Replicate_68	-1742.46	3492.92	3255.23	86618.86	18.4538,0.173,3.1602,0.0564
three_epoch	Round_4_Replicate_69	-1506.25	3020.5	2793.49	100922.66	15.3079,0.1119,2.5427,0.0351
three_epoch	Round_4_Replicate_70	-1689.84	3387.68	3149.21	83592.68	20.7104,0.1735,3.2935,0.0573
three_epoch	Round_4_Replicate_71	-1166.38	2340.76	2124.76	71148.35	17.7369,0.0856,4.1156,0.0254
three_epoch	Round_4_Replicate_72	-1932.35	3872.7	3620.88	101093.24	15.3105,0.1693,2.539,0.0544
three_epoch	Round_4_Replicate_73	-1540.57	3089.14	2836.74	74347.96	24.877,0.1654,3.7618,0.0543
three_epoch	Round_4_Replicate_74	-1457.98	2923.96	2700.9	114352.49	21.6321,0.0926,2.0574,0.0308
three_epoch	Round_4_Replicate_75	-2368.08	4744.16	4461.14	121380.53	16.8911,0.1814,1.8794,0.0609
three_epoch	Round_4_Replicate_76	-1095.63	2199.26	1983.69	77779.88	20.5979,0.0643,3.5924,0.02
three_epoch	Round_4_Replicate_77	-1177.18	2362.36	2152.54	71986.41	26.6795,0.0968,3.9925,0.0321
three_epoch	Round_4_Replicate_78	-1288.04	2584.08	2372.81	91557.02	25.2466,0.0923,2.8827,0.0312
three_epoch	Round_4_Replicate_79	-1665.38	3338.76	3076.74	90432.96	27.312,0.1545,2.8541,0.0525
three_epoch	Round_4_Replicate_80	-1337.4	2682.8	2466.88	100981.67	15.217,0.0855,2.546,0.0265
three_epoch	Round_4_Replicate_81	-1164.74	2337.48	2125.43	86562.27	14.2974,0.0659,3.197,0.0193
three_epoch	Round_4_Replicate_82	-1456.71	2921.42	2683.75	102117.74	22.6075,0.1065,2.419,0.0352
three_epoch	Round_4_Replicate_83	-2293.15	4594.3	4271.77	126083.36	18.9812,0.1628,1.6962,0.0535
three_epoch	Round_4_Replicate_84	-1251.7	2511.4	2296.36	66779.62	24.2014,0.1222,4.4206,0.0394
three_epoch	Round_4_Replicate_85	-1437.77	2883.54	2649.25	79435.1	27.2083,0.1406,3.4612,0.0475
three_epoch	Round_4_Replicate_86	-1963.44	3934.88	3643.65	99990.09	25.6763,0.1752,2.4545,0.0597
three_epoch	Round_4_Replicate_87	-1450.16	2908.32	2672.01	64575.35	28.1803,0.1777,4.5472,0.059
three_epoch	Round_4_Replicate_88	-1957.5	3923.0	3645.88	105892.68	23.0229,0.1666,2.279,0.0565
three_epoch	Round_4_Replicate_89	-1651.62	3311.24	3074.74	98307.12	22.6746,0.1409,2.5937,0.0477
three_epoch	Round_4_Replicate_90	-1641.43	3290.86	3056.27	103345.37	24.9405,0.132,2.3994,0.0453
three_epoch	Round_4_Replicate_91	-1520.56	3049.12	2805.78	68835.89	20.91,0.175,4.2365,0.055
three_epoch	Round_4_Replicate_92	-1327.84	2663.68	2460.35	62276.81	19.2301,0.1307,4.9868,0.0397
three_epoch	Round_4_Replicate_93	-1665.44	3338.88	3105.37	93778.9	19.7497,0.1488,2.8063,0.0493
three_epoch	Round_4_Replicate_94	-1186.27	2380.54	2179.27	103524.6	20.6537,0.0582,2.4353,0.0191
three_epoch	Round_4_Replicate_95	-1292.04	2592.08	2375.63	82748.02	16.0959,0.0981,3.3882,0.0298
three_epoch	Round_4_Replicate_96	-1597.07	3202.14	2958.87	68036.64	27.153,0.2003,4.2656,0.0672
three_epoch	Round_4_Replicate_97	-1180.24	2368.48	2150.68	56458.75	25.6478,0.1219,5.4279,0.0381
three_epoch	Round_4_Replicate_98	-1630.96	3269.92	3046.63	83761.25	19.459,0.1591,3.3247,0.0522
three_epoch	Round_4_Replicate_99	-1145.55	2299.1	2091.98	68930.5	18.8332,0.0838,4.3142,0.0254
three_epoch	Round_4_Replicate_100	-1733.06	3474.12	3220.6	98129.24	24.933,0.1532,2.5677,0.0523
