Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, TB, TF)
three_epoch	Round_3_Replicate_36	-6932.0	13872.0	13400.8	116345.95	7.9955,0.4949,4.8113,0.1246
three_epoch	Round_3_Replicate_37	-37849.1	75706.2	72310.98	238612.63	15.6826,0.8463,2.2271,0.8473
three_epoch	Round_3_Replicate_38	-9104.77	18217.54	17417.56	187742.21	14.2378,0.4271,2.0539,0.1573
three_epoch	Round_3_Replicate_39	-33473.56	66955.12	66709.54	792321.61	19.4489,0.1967,3.4848,0.4875
three_epoch	Round_3_Replicate_40	-24264.08	48536.16	43966.84	176740.75	14.6135,0.7957,1.7587,0.2762
three_epoch	Round_3_Replicate_41	-10710.71	21429.42	20298.25	56288.59	19.0214,1.5788,10.3312,0.4581
three_epoch	Round_3_Replicate_42	-63187.47	126382.94	114048.71	59872.54	6.2485,2.7603,14.6187,0.1255
three_epoch	Round_3_Replicate_43	-29933.28	59874.56	59693.48	150899.07	19.3746,0.9385,4.7025,0.7587
three_epoch	Round_3_Replicate_44	-18177.98	36363.96	34112.35	103880.66	14.5531,1.2644,4.7388,0.4852
three_epoch	Round_3_Replicate_45	-4773.51	9555.02	9054.51	76412.02	11.7253,0.4781,7.5934,0.1035
three_epoch	Round_3_Replicate_46	-20880.86	41769.72	38833.36	111208.1	15.183,1.2895,4.173,0.5177
three_epoch	Round_3_Replicate_47	-29775.21	59558.42	58680.55	114749.76	21.3038,0.4331,6.4395,0.239
three_epoch	Round_3_Replicate_48	-5183.18	10374.36	9828.66	60139.14	10.8009,0.3912,11.3427,0.0613
three_epoch	Round_3_Replicate_49	-4971.03	9950.06	9363.4	33272.57	23.0303,0.8658,19.3979,0.1578
three_epoch	Round_3_Replicate_50	-33474.46	66956.92	66710.57	513311.52	27.5477,0.3037,11.3221,0.9016
three_epoch	Round_4_Replicate_1	-3007.37	6022.74	5723.49	75955.45	26.9582,0.3595,6.8619,0.1136
three_epoch	Round_4_Replicate_2	-2681.95	5371.9	5077.68	43711.14	29.2603,0.4489,13.2364,0.1161
three_epoch	Round_4_Replicate_3	-2338.08	4684.16	4437.57	76253.69	29.3169,0.2383,6.8293,0.0759
three_epoch	Round_4_Replicate_4	-3711.54	7431.08	7073.92	45688.03	17.542,0.4657,14.1427,0.0903
three_epoch	Round_4_Replicate_5	-3322.6	6653.2	6247.21	38343.32	24.5095,0.4903,15.7595,0.1025
three_epoch	Round_4_Replicate_6	-3055.73	6119.46	5859.33	39187.82	28.092,0.5406,15.5921,0.1331
three_epoch	Round_4_Replicate_7	-3199.28	6406.56	6130.28	65329.82	16.7162,0.3532,8.9087,0.0864
three_epoch	Round_4_Replicate_8	-2739.97	5487.94	5149.21	50525.68	20.349,0.2904,11.5451,0.0642
three_epoch	Round_4_Replicate_9	-3310.68	6629.36	6319.29	77691.7	25.2468,0.3953,6.7245,0.1247
three_epoch	Round_4_Replicate_10	-1993.37	3994.74	3748.32	54597.35	29.5134,0.2125,10.1258,0.0596
three_epoch	Round_4_Replicate_11	-2930.74	5869.48	5628.23	50862.34	26.3595,0.4243,11.4456,0.1162
three_epoch	Round_4_Replicate_12	-3357.43	6722.86	6403.29	32323.11	24.9203,0.5264,20.4785,0.1018
three_epoch	Round_4_Replicate_13	-3375.89	6759.78	6361.52	54098.48	22.4419,0.4898,10.3765,0.1227
three_epoch	Round_4_Replicate_14	-2774.84	5557.68	5283.81	81609.41	24.8255,0.2934,6.3392,0.0918
three_epoch	Round_4_Replicate_15	-2084.51	4177.02	3928.61	51249.16	29.677,0.2456,10.9385,0.0677
three_epoch	Round_4_Replicate_16	-2481.06	4970.12	4679.79	93819.03	20.2429,0.2084,5.3133,0.0619
three_epoch	Round_4_Replicate_17	-2658.67	5325.34	5056.68	88137.47	27.1981,0.2603,5.7232,0.0848
three_epoch	Round_4_Replicate_18	-2617.62	5243.24	4978.16	48485.04	26.6518,0.383,11.9291,0.1004
three_epoch	Round_4_Replicate_19	-2706.79	5421.58	5140.21	39032.22	29.7407,0.4729,15.2631,0.1168
three_epoch	Round_4_Replicate_20	-3665.58	7339.16	7059.18	29002.3	27.0856,0.669,23.7045,0.1315
three_epoch	Round_4_Replicate_21	-2109.83	4227.66	3986.72	58319.62	25.4521,0.2138,9.5486,0.0585
three_epoch	Round_4_Replicate_22	-2126.44	4260.88	3989.06	58139.93	29.1968,0.2388,9.3117,0.0679
three_epoch	Round_4_Replicate_23	-2684.83	5377.66	5136.3	38089.85	24.6966,0.3187,16.6682,0.0695
three_epoch	Round_4_Replicate_24	-2272.12	4552.24	4283.79	60812.96	29.0852,0.2737,8.8815,0.0801
three_epoch	Round_4_Replicate_25	-1983.47	3974.94	3722.49	63037.89	28.8685,0.1935,8.5018,0.0565
three_epoch	Round_4_Replicate_26	-3662.39	7332.78	6982.87	39107.91	25.2302,0.7046,15.7269,0.162
three_epoch	Round_4_Replicate_27	-1971.12	3950.24	3690.01	54454.54	29.6328,0.2027,10.0684,0.0563
three_epoch	Round_4_Replicate_28	-4443.15	8894.3	8465.74	33637.99	19.4182,0.5254,21.4315,0.0831
three_epoch	Round_4_Replicate_29	-3834.13	7676.26	7353.59	82163.21	11.7488,0.3473,7.049,0.0799
three_epoch	Round_4_Replicate_30	-2119.83	4247.66	3966.56	52696.83	27.3102,0.2249,10.5011,0.0593
three_epoch	Round_4_Replicate_31	-2754.68	5517.36	5208.01	46797.13	29.1115,0.4556,12.1417,0.1214
three_epoch	Round_4_Replicate_32	-2139.07	4286.14	4037.47	43579.0	28.8579,0.2568,13.3826,0.0648
three_epoch	Round_4_Replicate_33	-2736.14	5480.28	5144.42	48017.64	21.5206,0.3116,12.2063,0.0692
three_epoch	Round_4_Replicate_34	-3301.3	6610.6	6262.71	53089.45	20.2797,0.4656,10.9934,0.1107
three_epoch	Round_4_Replicate_35	-2941.55	5891.1	5567.59	39982.17	26.1769,0.4858,15.0155,0.1119
three_epoch	Round_4_Replicate_36	-3247.3	6502.6	6184.18	81992.58	26.4674,0.3716,6.2442,0.1198
three_epoch	Round_4_Replicate_37	-2367.13	4742.26	4470.07	40736.25	29.0764,0.3403,14.4563,0.0834
three_epoch	Round_4_Replicate_38	-2749.42	5506.84	5182.99	61663.14	22.2749,0.3375,8.889,0.0892
three_epoch	Round_4_Replicate_39	-3538.52	7085.04	6738.07	44818.48	29.8066,0.6948,12.8461,0.1899
three_epoch	Round_4_Replicate_40	-3311.81	6631.62	6292.69	59901.38	26.5687,0.4995,9.1256,0.1456
three_epoch	Round_4_Replicate_41	-3248.76	6505.52	6255.06	69623.66	15.3393,0.3155,8.4257,0.077
three_epoch	Round_4_Replicate_42	-2236.2	4480.4	4187.28	48080.21	24.5041,0.2207,11.915,0.0525
three_epoch	Round_4_Replicate_43	-3364.84	6737.68	6369.73	66792.93	26.2625,0.463,7.9343,0.1387
three_epoch	Round_4_Replicate_44	-2226.63	4461.26	4185.58	56497.29	27.0244,0.2599,9.7267,0.0713
three_epoch	Round_4_Replicate_45	-3527.18	7062.36	6713.63	56259.24	26.899,0.5709,9.8573,0.1647
three_epoch	Round_4_Replicate_46	-2305.45	4618.9	4380.74	48186.22	27.2583,0.2854,12.0366,0.0748
three_epoch	Round_4_Replicate_47	-3336.72	6681.44	6415.27	42597.95	26.763,0.5888,14.211,0.15
three_epoch	Round_4_Replicate_48	-2176.94	4361.88	4098.14	43837.22	29.9418,0.2844,13.1338,0.073
three_epoch	Round_4_Replicate_49	-3099.73	6207.46	5869.32	71511.08	26.6447,0.3944,7.3115,0.1208
three_epoch	Round_4_Replicate_50	-4106.12	8220.24	7847.84	40221.96	17.1656,0.4634,17.4054,0.0788
three_epoch	Round_4_Replicate_51	-2341.43	4690.86	4409.49	55269.76	28.3177,0.3027,9.952,0.0844
three_epoch	Round_4_Replicate_52	-2813.58	5635.16	5350.43	70292.67	25.9036,0.345,7.5741,0.1045
three_epoch	Round_4_Replicate_53	-2257.05	4522.1	4241.17	43255.92	29.3844,0.3008,13.3057,0.0756
three_epoch	Round_4_Replicate_54	-2513.6	5035.2	4749.13	51095.46	26.0842,0.3461,11.0898,0.0906
three_epoch	Round_4_Replicate_55	-3210.05	6428.1	6039.01	51382.63	25.2999,0.4889,10.847,0.126
three_epoch	Round_4_Replicate_56	-4227.2	8462.4	8086.35	69775.2	22.6679,0.5718,7.7556,0.1722
three_epoch	Round_4_Replicate_57	-2670.61	5349.22	5040.2	49376.71	22.1584,0.3325,11.8219,0.0777
three_epoch	Round_4_Replicate_58	-2094.29	4196.58	3959.23	53020.7	27.3139,0.2248,10.6563,0.061
three_epoch	Round_4_Replicate_59	-2140.61	4289.22	4026.01	50660.42	29.7416,0.2647,11.0252,0.0724
three_epoch	Round_4_Replicate_60	-2159.14	4326.28	4059.59	90071.8	24.5274,0.1722,5.529,0.0531
three_epoch	Round_4_Replicate_61	-2464.66	4937.32	4666.28	75547.09	22.9846,0.2533,6.9754,0.0741
three_epoch	Round_4_Replicate_62	-2830.63	5669.26	5331.76	68643.01	28.7546,0.356,7.5829,0.1083
three_epoch	Round_4_Replicate_63	-3436.27	6880.54	6500.84	40625.11	27.4785,0.6595,14.4938,0.16
three_epoch	Round_4_Replicate_64	-2943.6	5895.2	5601.79	51435.88	22.994,0.4255,11.302,0.1071
three_epoch	Round_4_Replicate_65	-2855.55	5719.1	5404.67	57426.71	21.3892,0.3691,9.8466,0.0934
three_epoch	Round_4_Replicate_66	-2290.19	4588.38	4354.84	42896.22	28.1343,0.2819,13.8534,0.0708
three_epoch	Round_4_Replicate_67	-3363.94	6735.88	6420.85	60696.66	26.4916,0.5014,9.0613,0.1484
three_epoch	Round_4_Replicate_68	-2333.29	4674.58	4418.39	76627.31	24.9508,0.2305,6.8296,0.0697
three_epoch	Round_4_Replicate_69	-3121.98	6251.96	5962.61	45624.65	29.7245,0.5669,12.6897,0.1555
three_epoch	Round_4_Replicate_70	-2372.4	4752.8	4493.74	63423.09	28.2888,0.2851,8.5207,0.0848
three_epoch	Round_4_Replicate_71	-2669.5	5347.0	5024.69	49091.68	29.8511,0.4156,11.334,0.113
three_epoch	Round_4_Replicate_72	-3283.31	6574.62	6279.28	59882.68	27.6075,0.4906,9.2169,0.1471
three_epoch	Round_4_Replicate_73	-2466.21	4940.42	4642.14	75392.79	26.427,0.2611,6.8333,0.079
three_epoch	Round_4_Replicate_74	-2572.96	5153.92	4867.25	64118.49	28.1949,0.3296,8.3573,0.0983
three_epoch	Round_4_Replicate_75	-3545.1	7098.2	6770.93	47643.54	29.754,0.6646,12.003,0.1881
three_epoch	Round_4_Replicate_76	-2781.93	5571.86	5294.2	81002.37	23.2315,0.2934,6.4214,0.0896
three_epoch	Round_4_Replicate_77	-2402.18	4812.36	4538.26	49969.61	29.2625,0.3434,11.2591,0.0938
three_epoch	Round_4_Replicate_78	-3392.36	6792.72	6492.2	38096.65	26.3811,0.6403,16.2631,0.1494
three_epoch	Round_4_Replicate_79	-3113.62	6235.24	5914.05	52932.58	18.58,0.3839,11.3016,0.0857
three_epoch	Round_4_Replicate_80	-3002.48	6012.96	5707.16	40444.07	29.4971,0.5678,14.6,0.1437
three_epoch	Round_4_Replicate_81	-2114.66	4237.32	3981.5	45758.53	29.6249,0.2601,12.51,0.0679
three_epoch	Round_4_Replicate_82	-4445.72	8899.44	8599.48	40799.41	16.7287,0.5456,17.9248,0.0972
three_epoch	Round_4_Replicate_83	-2729.28	5466.56	5170.95	30708.56	29.3707,0.4035,20.688,0.0831
three_epoch	Round_4_Replicate_84	-2398.78	4805.56	4507.42	42951.03	28.0267,0.3262,13.4704,0.0796
three_epoch	Round_4_Replicate_85	-3255.98	6519.96	6131.25	40887.62	22.0536,0.422,14.9423,0.0857
three_epoch	Round_4_Replicate_86	-3959.47	7926.94	7654.84	50655.5	18.8184,0.5539,12.3925,0.1295
three_epoch	Round_4_Replicate_87	-3257.73	6523.46	6097.97	76550.52	20.6946,0.3151,6.6405,0.086
three_epoch	Round_4_Replicate_88	-2619.6	5247.2	4922.13	82419.35	25.2942,0.2585,6.092,0.0787
three_epoch	Round_4_Replicate_89	-1931.06	3870.12	3621.84	46974.81	29.6061,0.1949,12.0987,0.051
three_epoch	Round_4_Replicate_90	-3232.88	6473.76	6112.71	36797.56	29.9158,0.6531,16.1609,0.1561
three_epoch	Round_4_Replicate_91	-3291.16	6590.32	6263.04	29792.34	29.7589,0.6634,21.5279,0.1384
three_epoch	Round_4_Replicate_92	-3195.01	6398.02	6041.27	43618.15	29.0197,0.5941,13.17,0.1538
three_epoch	Round_4_Replicate_93	-3575.16	7158.32	6902.77	92332.13	27.2054,0.3464,5.5223,0.1193
three_epoch	Round_4_Replicate_94	-4055.69	8119.38	7659.75	73611.48	16.5853,0.469,7.3378,0.1202
three_epoch	Round_4_Replicate_95	-3073.2	6154.4	5800.45	48332.99	27.6899,0.514,11.6604,0.1358
three_epoch	Round_4_Replicate_96	-2664.18	5336.36	5032.18	71460.25	25.6531,0.3119,7.3427,0.093
three_epoch	Round_4_Replicate_97	-3150.91	6309.82	5991.55	57604.81	23.5175,0.4589,9.7374,0.1244
three_epoch	Round_4_Replicate_98	-3213.17	6434.34	6122.78	41299.43	29.9143,0.633,14.2398,0.1652
three_epoch	Round_4_Replicate_99	-3178.24	6364.48	6011.73	47524.25	29.8834,0.5711,11.8331,0.1567
three_epoch	Round_4_Replicate_100	-2508.91	5025.82	4734.93	84952.14	25.2348,0.2437,5.9387,0.0756
