Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, TB, TF)
three_epoch	Round_2_Replicate_12	-33491.35	66990.7	66883.81	1573079.76	3.557,0.0961,2.3383,0.2456
three_epoch	Round_2_Replicate_13	-24931.86	49871.72	45261.94	150626.99	6.4027,0.8503,2.5205,0.201
three_epoch	Round_2_Replicate_14	-16585.17	33178.34	31587.93	82147.17	9.1785,1.4552,7.9132,0.4064
three_epoch	Round_2_Replicate_15	-52602.0	105212.0	96216.4	564996.85	0.8469,0.4415,7.3911,0.3124
three_epoch	Round_2_Replicate_16	-52031.8	104071.6	93170.15	194127.19	4.1524,1.08,1.4416,0.2639
three_epoch	Round_2_Replicate_17	-56955.33	113918.66	103447.63	796057.37	0.5612,0.3262,2.0948,0.2265
three_epoch	Round_2_Replicate_18	-105206.48	210420.96	191924.7	157119.48	2.8025,1.6455,2.228,0.114
three_epoch	Round_2_Replicate_19	-24748.49	49504.98	46909.4	585280.72	0.7502,0.2618,9.6413,0.0573
three_epoch	Round_2_Replicate_20	-40007.29	80022.58	76109.29	672858.6	1.1864,0.3118,10.8759,0.381
three_epoch	Round_2_Replicate_21	-31370.11	62748.22	62521.2	1172596.14	0.552,0.1264,2.417,0.0828
three_epoch	Round_2_Replicate_22	-69615.05	139238.1	124911.41	565393.2	0.795,0.5052,4.4173,0.5129
three_epoch	Round_2_Replicate_23	-9582.33	19172.66	18647.42	124360.09	3.9043,0.4492,8.7554,0.0673
three_epoch	Round_2_Replicate_24	-19872.15	39752.3	38530.67	538147.61	0.8528,0.2354,15.3207,0.0526
three_epoch	Round_2_Replicate_25	-25146.21	50300.42	49419.0	137868.91	4.383,0.2841,10.9987,0.0829
three_epoch	Round_2_Replicate_26	-36871.1	73750.2	71176.13	1292819.33	0.5706,0.1508,20.4927,0.1539
three_epoch	Round_2_Replicate_27	-13211.56	26431.12	26064.09	218033.74	2.2691,0.1895,11.8227,0.0366
three_epoch	Round_2_Replicate_28	-33472.93	66953.86	66794.3	1055939.04	5.7726,0.145,3.5736,0.3661
three_epoch	Round_2_Replicate_29	-12375.76	24759.52	23587.71	101720.99	6.5222,0.9072,6.507,0.1988
three_epoch	Round_2_Replicate_30	-18544.97	37097.94	34747.34	296154.39	2.0554,0.4226,1.2767,0.0934
three_epoch	Round_3_Replicate_1	-2082.79	4173.58	3947.16	109788.85	17.454,0.1138,4.4666,0.0339
three_epoch	Round_3_Replicate_2	-2670.85	5349.7	5090.17	212955.14	8.7633,0.0878,1.7223,0.0248
three_epoch	Round_3_Replicate_3	-10733.4	21474.8	21110.5	437751.0	1.0448,0.1306,7.0528,0.0204
three_epoch	Round_3_Replicate_4	-20201.54	40411.08	38037.87	316405.61	1.3445,0.3896,4.5254,0.0591
three_epoch	Round_3_Replicate_5	-3186.83	6381.66	6091.3	200065.69	13.9652,0.1362,1.8514,0.0434
three_epoch	Round_3_Replicate_6	-2641.53	5291.06	5010.77	75612.09	16.9987,0.248,7.2218,0.0641
three_epoch	Round_3_Replicate_7	-15553.03	31114.06	29503.02	82401.4	5.1649,1.0928,23.3184,0.1397
three_epoch	Round_3_Replicate_8	-8875.35	17758.7	17273.09	157580.92	2.88,0.2677,8.9692,0.0344
three_epoch	Round_3_Replicate_9	-21207.33	42422.66	40615.53	168132.22	2.655,0.8054,15.3084,0.1681
three_epoch	Round_3_Replicate_10	-33586.12	67180.24	66721.46	2210245.2	1.3565,0.0731,4.5849,0.1783
three_epoch	Round_3_Replicate_11	-16708.47	33424.94	32236.86	349333.79	1.272,0.3099,27.0482,0.0548
three_epoch	Round_3_Replicate_12	-10104.53	20217.06	18939.5	107820.74	6.0489,0.6267,5.6286,0.1109
three_epoch	Round_3_Replicate_13	-10353.39	20714.78	20101.67	134679.19	3.5772,0.4665,8.0888,0.0707
three_epoch	Round_3_Replicate_14	-4184.92	8377.84	7994.2	127158.17	6.0427,0.1975,4.4544,0.0375
three_epoch	Round_3_Replicate_15	-33055.33	66118.66	62247.19	349088.83	1.295,0.5405,6.7178,0.1725
three_epoch	Round_3_Replicate_16	-6671.16	13350.32	12772.19	186408.04	3.1699,0.2042,3.2184,0.0318
three_epoch	Round_3_Replicate_17	-3357.89	6723.78	6309.84	41134.82	20.6837,0.3499,14.9744,0.0668
three_epoch	Round_3_Replicate_18	-5189.95	10387.9	10150.17	99536.78	6.4252,0.2009,7.4639,0.0357
three_epoch	Round_3_Replicate_19	-11678.21	23364.42	22701.32	322427.76	1.4673,0.2273,2.6054,0.0362
three_epoch	Round_3_Replicate_20	-10250.83	20509.66	20053.53	79349.81	6.7086,0.8215,12.3783,0.1481
three_epoch	Round_3_Replicate_21	-33648.5	67305.0	66770.35	1532974.51	1.2055,0.1066,11.4403,0.2065
three_epoch	Round_3_Replicate_22	-30030.93	60069.86	55587.24	239120.25	1.7253,0.7143,10.9837,0.1302
three_epoch	Round_3_Replicate_23	-12785.27	25578.54	24799.26	147193.04	3.0121,0.5349,16.8306,0.0803
three_epoch	Round_3_Replicate_24	-8071.56	16151.12	15587.36	198014.03	6.6542,0.3508,2.1104,0.1066
three_epoch	Round_3_Replicate_25	-9530.85	19069.7	18258.61	233516.19	2.2789,0.2573,2.6848,0.0396
three_epoch	Round_3_Replicate_26	-7832.84	15673.68	15261.1	125303.01	3.8244,0.2853,8.9075,0.0384
three_epoch	Round_3_Replicate_27	-7152.85	14313.7	13498.56	100828.56	15.9628,0.6484,4.8456,0.2015
three_epoch	Round_3_Replicate_28	-10902.26	21812.52	21349.86	422207.21	1.0668,0.1451,11.6483,0.0217
three_epoch	Round_3_Replicate_29	-11167.01	22342.02	21557.41	139214.07	5.2238,0.6119,4.361,0.1471
three_epoch	Round_3_Replicate_30	-2370.3	4748.6	4455.38	71856.37	13.5459,0.1165,7.9649,0.0246
three_epoch	Round_3_Replicate_31	-7258.0	14524.0	14041.78	69371.66	7.1736,0.4586,14.3905,0.0604
three_epoch	Round_3_Replicate_32	-8864.35	17736.7	17415.76	154436.42	3.0366,0.2625,9.5992,0.0384
three_epoch	Round_3_Replicate_33	-22443.74	44895.48	41888.32	195007.25	12.2424,0.7712,1.8377,0.336
three_epoch	Round_3_Replicate_34	-4232.5	8473.0	8021.88	118505.35	11.3343,0.3179,4.1002,0.0858
three_epoch	Round_3_Replicate_35	-29010.86	58029.72	54312.41	160973.93	4.912,1.0907,3.3294,0.4134
three_epoch	Round_3_Replicate_36	-4759.02	9526.04	9202.99	201680.37	14.0975,0.2134,1.8708,0.0727
three_epoch	Round_3_Replicate_37	-93285.93	186579.86	166394.21	300129.32	1.0867,1.0265,19.774,0.0127
three_epoch	Round_3_Replicate_38	-22255.21	44518.42	41016.98	100602.39	4.3792,0.8438,8.5544,0.0804
three_epoch	Round_3_Replicate_39	-8691.29	17390.58	17063.25	154656.25	3.5622,0.3237,5.4619,0.0576
three_epoch	Round_3_Replicate_40	-2288.97	4585.94	4293.0	126083.36	9.3867,0.0844,3.8577,0.0198
three_epoch	Round_3_Replicate_41	-14359.24	28726.48	26790.89	88515.25	5.5395,0.805,9.1561,0.0992
three_epoch	Round_3_Replicate_42	-5820.49	11648.98	11251.53	175212.94	10.6087,0.3019,2.4149,0.098
three_epoch	Round_3_Replicate_43	-2029.42	4066.84	3863.35	131157.63	15.1185,0.0689,3.5928,0.0207
three_epoch	Round_3_Replicate_44	-10272.07	20552.14	20226.81	297376.15	1.545,0.1713,13.8113,0.0266
three_epoch	Round_3_Replicate_45	-4274.34	8556.68	8006.88	46668.09	23.7871,0.3706,11.7006,0.0806
three_epoch	Round_3_Replicate_46	-33469.96	66947.92	66730.67	1768529.38	1.8293,0.0876,3.0126,0.2097
three_epoch	Round_3_Replicate_47	-8461.52	16931.04	16592.12	307151.01	1.7328,0.1535,1.9921,0.0258
three_epoch	Round_3_Replicate_48	-4890.69	9789.38	9564.77	182425.02	7.3763,0.1953,2.4821,0.0564
three_epoch	Round_3_Replicate_49	-50657.96	101323.92	91126.99	212310.6	1.8982,0.9021,2.8348,0.0876
three_epoch	Round_3_Replicate_50	-5524.53	11057.06	10853.6	130227.06	10.8881,0.294,4.0022,0.0905
three_epoch	Round_4_Replicate_1	-2234.3	4476.6	4195.81	150939.26	9.2102,0.0792,2.9596,0.0201
three_epoch	Round_4_Replicate_2	-2187.87	4383.74	4126.85	117056.97	16.6003,0.1275,4.0556,0.0377
three_epoch	Round_4_Replicate_3	-2177.97	4363.94	4123.72	144242.25	8.6698,0.0694,3.2817,0.0171
three_epoch	Round_4_Replicate_4	-2231.29	4470.58	4202.27	82393.17	14.5714,0.1393,6.5656,0.0338
three_epoch	Round_4_Replicate_5	-2012.2	4032.4	3766.37	185173.12	25.6109,0.0632,2.0,0.0206
three_epoch	Round_4_Replicate_6	-1765.09	3538.18	3307.55	137113.34	12.5066,0.0482,3.3396,0.0133
three_epoch	Round_4_Replicate_7	-2347.62	4703.24	4438.38	96323.39	10.3266,0.0952,5.71,0.0207
three_epoch	Round_4_Replicate_8	-1705.59	3419.18	3207.1	78691.71	22.195,0.0743,6.7247,0.0213
three_epoch	Round_4_Replicate_9	-2058.89	4125.78	3882.34	108739.54	15.0443,0.1091,4.54,0.0304
three_epoch	Round_4_Replicate_10	-1937.16	3882.32	3648.1	140391.03	12.8395,0.0694,3.2289,0.0197
three_epoch	Round_4_Replicate_11	-2063.71	4135.42	3903.33	170705.68	25.4905,0.076,2.3356,0.0256
three_epoch	Round_4_Replicate_12	-2058.82	4125.64	3869.82	105834.75	13.7313,0.1032,4.7272,0.0272
three_epoch	Round_4_Replicate_13	-1913.96	3835.92	3582.21	137471.93	24.5878,0.0834,3.1523,0.0271
three_epoch	Round_4_Replicate_14	-1826.59	3661.18	3414.77	95851.07	17.1418,0.0857,5.2493,0.0236
three_epoch	Round_4_Replicate_15	-1739.98	3487.96	3256.6	155649.03	21.75,0.0517,2.6722,0.0167
three_epoch	Round_4_Replicate_16	-2276.41	4560.82	4316.3	93537.99	12.2146,0.1168,5.7833,0.028
three_epoch	Round_4_Replicate_17	-2173.39	4354.78	4105.6	115516.4	9.4104,0.0711,4.4876,0.0163
three_epoch	Round_4_Replicate_18	-1804.18	3616.36	3375.43	154722.92	16.8676,0.0563,2.7154,0.0172
three_epoch	Round_4_Replicate_19	-2277.0	4562.0	4299.63	163050.56	10.6599,0.0894,2.609,0.0249
three_epoch	Round_4_Replicate_20	-1580.65	3169.3	2953.07	126890.21	23.3874,0.0421,3.5838,0.0135
three_epoch	Round_4_Replicate_21	-1730.02	3468.04	3247.32	102318.63	14.5173,0.0502,4.9721,0.0134
three_epoch	Round_4_Replicate_22	-2076.97	4161.94	3936.95	91412.0	15.6509,0.1134,5.7651,0.0304
three_epoch	Round_4_Replicate_23	-1784.7	3577.4	3334.81	145581.43	23.1489,0.0624,2.9192,0.0201
three_epoch	Round_4_Replicate_24	-1659.63	3327.26	3087.65	127864.69	25.8365,0.055,3.4759,0.0178
three_epoch	Round_4_Replicate_25	-2153.59	4315.18	4046.13	136168.66	14.6262,0.1024,3.2892,0.0299
three_epoch	Round_4_Replicate_26	-1537.49	3082.98	2865.14	83957.24	24.2571,0.0512,6.1012,0.0152
three_epoch	Round_4_Replicate_27	-2328.78	4665.56	4379.69	143021.96	9.3526,0.0924,3.2111,0.0232
three_epoch	Round_4_Replicate_28	-2031.56	4071.12	3828.02	132551.86	19.1855,0.0985,3.3933,0.0309
three_epoch	Round_4_Replicate_29	-2123.96	4255.92	3992.58	145430.76	11.4215,0.0843,3.0655,0.0231
three_epoch	Round_4_Replicate_30	-2188.08	4384.16	4111.86	76143.65	13.971,0.1083,7.3369,0.0243
three_epoch	Round_4_Replicate_31	-1582.77	3173.54	2950.16	99786.03	25.1142,0.0581,4.8794,0.0182
three_epoch	Round_4_Replicate_32	-1807.45	3622.9	3382.1	124093.41	12.6275,0.0565,3.8279,0.0151
three_epoch	Round_4_Replicate_33	-1751.13	3510.26	3285.52	106623.91	22.8022,0.0801,4.5226,0.025
three_epoch	Round_4_Replicate_34	-2520.92	5049.84	4792.07	160262.82	8.4953,0.1,2.7924,0.0259
three_epoch	Round_4_Replicate_35	-1717.91	3443.82	3224.5	82173.85	24.5553,0.0904,6.2906,0.0271
three_epoch	Round_4_Replicate_36	-2338.4	4684.8	4408.25	188652.74	9.3342,0.0779,2.0728,0.0214
three_epoch	Round_4_Replicate_37	-1635.84	3279.68	3050.09	114574.85	16.8534,0.048,4.1624,0.0138
three_epoch	Round_4_Replicate_38	-2002.34	4012.68	3770.98	109562.92	21.0861,0.1167,4.3708,0.0362
three_epoch	Round_4_Replicate_39	-1798.81	3605.62	3368.39	122929.84	11.4772,0.0476,3.9364,0.0122
three_epoch	Round_4_Replicate_40	-2019.32	4046.64	3788.49	152350.12	9.1366,0.0574,2.9375,0.0145
three_epoch	Round_4_Replicate_41	-2088.79	4185.58	3914.9	71602.05	15.592,0.1059,7.774,0.0243
three_epoch	Round_4_Replicate_42	-1845.1	3698.2	3452.12	92577.94	16.8632,0.0885,5.5095,0.0239
three_epoch	Round_4_Replicate_43	-2404.47	4816.94	4561.68	164072.19	14.8314,0.1079,2.5334,0.0334
three_epoch	Round_4_Replicate_44	-2290.83	4589.66	4347.55	180466.37	15.9157,0.0868,2.1815,0.0274
three_epoch	Round_4_Replicate_45	-1656.84	3321.68	3102.57	93337.19	22.4692,0.0687,5.3805,0.0207
three_epoch	Round_4_Replicate_46	-1672.48	3352.96	3132.85	149241.73	16.3589,0.0404,2.902,0.0123
three_epoch	Round_4_Replicate_47	-1622.59	3253.18	3020.64	92294.3	26.7819,0.0719,5.3414,0.0224
three_epoch	Round_4_Replicate_48	-1745.13	3498.26	3262.71	90053.28	24.5732,0.0958,5.5515,0.0292
three_epoch	Round_4_Replicate_49	-1999.45	4006.9	3744.79	150199.12	19.9895,0.0815,2.7934,0.0258
three_epoch	Round_4_Replicate_50	-2154.71	4317.42	4054.32	126744.78	18.0942,0.1174,3.5967,0.0359
three_epoch	Round_4_Replicate_51	-2025.72	4059.44	3819.74	157799.59	8.2916,0.0507,2.8597,0.0126
three_epoch	Round_4_Replicate_52	-2112.76	4233.52	3956.89	128450.21	9.7766,0.0699,3.7339,0.0169
three_epoch	Round_4_Replicate_53	-1917.4	3842.8	3617.31	111235.21	12.6898,0.0687,4.5232,0.018
three_epoch	Round_4_Replicate_54	-1867.06	3742.12	3497.55	149380.36	18.0765,0.0673,2.8492,0.0209
three_epoch	Round_4_Replicate_55	-2508.57	5025.14	4778.65	110081.45	10.2473,0.1246,4.7811,0.0299
three_epoch	Round_4_Replicate_56	-2978.94	5965.88	5632.58	193342.32	7.9005,0.1156,2.0151,0.0306
three_epoch	Round_4_Replicate_57	-2084.86	4177.72	3906.57	192258.48	23.2274,0.0653,1.8842,0.0211
three_epoch	Round_4_Replicate_58	-1891.06	3790.12	3562.29	153320.78	16.6666,0.0646,2.7895,0.02
three_epoch	Round_4_Replicate_59	-1560.43	3128.86	2898.7	83057.6	23.1484,0.0547,6.1504,0.0158
three_epoch	Round_4_Replicate_60	-1946.54	3901.08	3654.58	123060.64	13.7264,0.0816,3.843,0.0227
three_epoch	Round_4_Replicate_61	-1889.83	3787.66	3536.39	98311.76	22.2888,0.1105,4.9687,0.0335
three_epoch	Round_4_Replicate_62	-2131.38	4270.76	4021.38	138706.54	17.965,0.1042,3.1929,0.0326
three_epoch	Round_4_Replicate_63	-1778.02	3564.04	3324.5	142048.09	15.5453,0.0568,3.0947,0.0168
three_epoch	Round_4_Replicate_64	-1656.09	3320.18	3096.05	101315.82	18.5796,0.0583,4.8893,0.0168
three_epoch	Round_4_Replicate_65	-2856.84	5721.68	5445.32	202711.63	8.278,0.1048,1.8892,0.029
three_epoch	Round_4_Replicate_66	-2283.72	4575.44	4333.3	102590.62	11.1842,0.1063,5.1766,0.0255
three_epoch	Round_4_Replicate_67	-2093.52	4195.04	3943.36	107054.11	16.0397,0.1204,4.5903,0.0341
three_epoch	Round_4_Replicate_68	-1981.28	3970.56	3715.57	139888.35	15.5582,0.0823,3.1556,0.0245
three_epoch	Round_4_Replicate_69	-1810.51	3629.02	3388.17	156490.02	16.784,0.0562,2.6713,0.0172
three_epoch	Round_4_Replicate_70	-1893.63	3795.26	3563.43	180343.12	14.0861,0.0513,2.1866,0.0155
three_epoch	Round_4_Replicate_71	-2087.75	4183.5	3933.3	194014.91	17.0278,0.0651,1.9066,0.0205
three_epoch	Round_4_Replicate_72	-2203.69	4415.38	4182.79	132628.03	9.2198,0.0749,3.7078,0.0184
three_epoch	Round_4_Replicate_73	-1942.16	3892.32	3654.72	119969.69	22.1168,0.0997,3.8644,0.0317
three_epoch	Round_4_Replicate_74	-2524.94	5057.88	4801.54	208595.49	8.8051,0.0806,1.7827,0.0226
three_epoch	Round_4_Replicate_75	-2425.56	4859.12	4577.37	110389.75	10.753,0.1256,4.6213,0.0303
three_epoch	Round_4_Replicate_76	-1526.77	3061.54	2832.7	94640.24	23.9132,0.0462,5.1996,0.014
three_epoch	Round_4_Replicate_77	-1984.03	3976.06	3716.51	149730.05	25.8485,0.083,2.7817,0.0274
three_epoch	Round_4_Replicate_78	-1664.92	3337.84	3097.87	111403.83	24.8238,0.0643,4.1894,0.0203
three_epoch	Round_4_Replicate_79	-2571.23	5150.46	4869.59	200596.04	10.899,0.0934,1.8483,0.0274
three_epoch	Round_4_Replicate_80	-1615.35	3238.7	3013.32	118992.83	22.5664,0.0523,3.8922,0.0164
three_epoch	Round_4_Replicate_81	-2258.99	4525.98	4255.67	187600.74	9.2778,0.0718,2.0957,0.0196
three_epoch	Round_4_Replicate_82	-1924.49	3856.98	3637.74	92980.78	12.8937,0.0572,5.8042,0.0139
three_epoch	Round_4_Replicate_83	-1628.76	3265.52	3041.21	79703.03	17.5491,0.0411,6.713,0.0106
three_epoch	Round_4_Replicate_84	-1920.91	3849.82	3597.5	100399.31	11.5124,0.0532,5.2139,0.0124
three_epoch	Round_4_Replicate_85	-1805.49	3618.98	3372.34	142289.78	24.5987,0.0668,3.0031,0.0217
three_epoch	Round_4_Replicate_86	-1766.1	3540.2	3295.7	121063.91	27.4423,0.0763,3.74,0.0249
three_epoch	Round_4_Replicate_87	-2324.82	4657.64	4410.02	169625.6	11.0298,0.0899,2.468,0.0258
three_epoch	Round_4_Replicate_88	-2293.34	4594.68	4371.57	146570.15	10.5617,0.0875,3.1501,0.0241
three_epoch	Round_4_Replicate_89	-2307.98	4623.96	4384.09	192346.77	16.0651,0.0807,1.9679,0.0256
three_epoch	Round_4_Replicate_90	-1608.98	3225.96	3000.26	115659.69	20.1216,0.0498,4.067,0.0151
three_epoch	Round_4_Replicate_91	-1842.46	3692.92	3432.37	83265.19	21.6163,0.1035,6.1033,0.0293
three_epoch	Round_4_Replicate_92	-2163.76	4335.52	4080.47	163323.82	16.0334,0.0886,2.5197,0.0275
three_epoch	Round_4_Replicate_93	-1866.34	3740.68	3516.75	80663.96	15.4033,0.0685,6.7873,0.017
three_epoch	Round_4_Replicate_94	-1593.53	3195.06	2973.83	112414.72	21.6446,0.0498,4.219,0.0154
three_epoch	Round_4_Replicate_95	-2372.75	4753.5	4482.19	169008.6	11.4483,0.0972,2.4434,0.028
three_epoch	Round_4_Replicate_96	-2077.44	4162.88	3913.66	193980.39	19.9774,0.0653,1.8952,0.021
three_epoch	Round_4_Replicate_97	-2186.95	4381.9	4117.49	104930.87	10.6072,0.0864,4.9892,0.0199
three_epoch	Round_4_Replicate_98	-1543.16	3094.32	2873.1	109346.19	19.8081,0.0394,4.3922,0.0118
three_epoch	Round_4_Replicate_99	-2633.65	5275.3	4969.42	171627.41	12.2743,0.1179,2.3473,0.0347
three_epoch	Round_4_Replicate_100	-1629.22	3266.44	3032.34	110630.86	17.3958,0.0486,4.3359,0.0139
