Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, TB, TF)
three_epoch	Round_2_Replicate_17	-115208.42	230424.84	207832.07	83560.27	2.2592,4.2292,3.9139,0.1942
three_epoch	Round_2_Replicate_18	-61522.48	123052.96	110033.49	49517.51	4.3434,3.7166,9.7461,0.1221
three_epoch	Round_2_Replicate_19	-176097.13	352202.26	339459.64	67972.09	2.2085,5.3264,3.1771,0.6767
three_epoch	Round_2_Replicate_20	-61235.94	122479.88	111383.44	55002.54	4.6765,2.5985,5.5431,0.1335
three_epoch	Round_2_Replicate_21	-114417.63	228843.26	210567.36	52527.79	3.5853,5.2809,5.4306,0.8124
three_epoch	Round_2_Replicate_22	-69479.3	138966.6	123261.02	80297.81	2.4286,3.3992,15.9674,0.0672
three_epoch	Round_2_Replicate_23	-76946.37	153900.74	141327.78	81499.12	3.1773,1.9582,2.8504,0.0737
three_epoch	Round_2_Replicate_24	-17902.38	35812.76	35609.55	61968.85	9.0072,1.4156,10.1457,0.8864
three_epoch	Round_2_Replicate_25	-46801.08	93610.16	84164.69	40408.64	7.632,3.6952,7.4564,0.5285
three_epoch	Round_2_Replicate_26	-17587.17	35182.34	35019.96	93932.02	4.1036,0.905,12.347,0.4771
three_epoch	Round_2_Replicate_27	-13346.96	26701.92	26234.08	51697.46	15.4653,1.5502,7.9547,0.755
three_epoch	Round_2_Replicate_28	-24597.1	49202.2	44846.68	58631.07	4.5625,2.1978,12.131,0.5581
three_epoch	Round_2_Replicate_29	-56425.76	112859.52	100685.6	64154.82	3.2804,2.8585,9.0562,0.1473
three_epoch	Round_2_Replicate_30	-161631.79	323271.58	338062.93	34030.21	9.7746,4.7854,5.0808,0.1155
three_epoch	Round_3_Replicate_1	-4777.88	9563.76	8929.43	27505.74	22.0223,1.4595,13.2853,0.3633
three_epoch	Round_3_Replicate_2	-8975.06	17958.12	17391.63	69226.31	4.0391,0.8456,21.8849,0.1511
three_epoch	Round_3_Replicate_3	-15254.61	30517.22	30005.58	107559.92	2.9518,0.8053,23.8999,0.2894
three_epoch	Round_3_Replicate_4	-3327.67	6663.34	6346.63	44587.9	10.4365,0.5458,9.0492,0.1113
three_epoch	Round_3_Replicate_5	-2003.86	4015.72	3747.66	34271.73	23.3535,0.4905,10.2196,0.1314
three_epoch	Round_3_Replicate_6	-7250.62	14509.24	13509.55	13232.99	29.3189,0.8657,29.7591,0.1068
three_epoch	Round_3_Replicate_7	-44902.84	89813.68	81200.38	17975.64	12.5841,2.845,29.8424,0.0606
three_epoch	Round_3_Replicate_8	-6759.92	13527.84	13186.56	35318.1	27.5705,1.471,10.5404,0.5617
three_epoch	Round_3_Replicate_9	-11359.39	22726.78	22408.79	83651.05	25.2703,0.8314,3.9534,0.4514
three_epoch	Round_3_Replicate_10	-6408.58	12825.16	12400.12	29935.11	9.7925,1.323,26.8545,0.2045
three_epoch	Round_3_Replicate_11	-10264.44	20536.88	20192.67	100907.06	13.0904,0.6576,3.0838,0.3116
three_epoch	Round_3_Replicate_12	-19979.95	39967.9	39827.61	150505.78	3.7484,0.616,11.796,0.6362
three_epoch	Round_3_Replicate_13	-15788.04	31584.08	29189.17	58081.87	5.8915,1.6782,7.8289,0.4053
three_epoch	Round_3_Replicate_14	-28809.81	57627.62	52135.15	39844.49	5.6613,2.1508,22.0662,0.1179
three_epoch	Round_3_Replicate_15	-10683.49	21374.98	19827.41	36922.66	7.1115,1.0558,19.0159,0.0969
three_epoch	Round_3_Replicate_16	-14973.56	29955.12	29751.0	126347.48	25.0094,0.3862,2.7647,0.2373
three_epoch	Round_3_Replicate_17	-4732.33	9472.66	8896.09	64232.49	22.0891,0.6844,4.5779,0.2436
three_epoch	Round_3_Replicate_18	-7860.68	15729.36	15146.74	30686.22	29.7455,2.0111,12.0275,0.7654
three_epoch	Round_3_Replicate_19	-63961.07	127930.14	114214.98	64214.46	3.295,3.128,7.4567,0.1291
three_epoch	Round_3_Replicate_20	-8339.42	16686.84	16227.66	82437.16	4.3355,0.6965,6.2205,0.1599
three_epoch	Round_3_Replicate_21	-47567.74	95143.48	85305.66	55703.65	3.9348,2.4395,9.9971,0.0967
three_epoch	Round_3_Replicate_22	-6248.02	12504.04	11994.63	44898.09	6.0887,0.744,22.6784,0.0943
three_epoch	Round_3_Replicate_23	-10777.42	21562.84	19824.24	31398.57	10.3103,1.8664,14.7908,0.2682
three_epoch	Round_3_Replicate_24	-57252.19	114512.38	102510.25	42090.97	5.2016,3.9914,11.5899,0.1551
three_epoch	Round_3_Replicate_25	-4696.59	9401.18	9029.27	68541.1	8.008,0.5655,5.2378,0.1436
three_epoch	Round_3_Replicate_26	-20252.73	40513.46	40201.43	460738.07	3.5179,0.2134,13.8649,0.4872
three_epoch	Round_3_Replicate_27	-5902.32	11812.64	11363.49	38445.05	14.6122,1.2481,10.2396,0.3441
three_epoch	Round_3_Replicate_28	-1868.08	3744.16	3443.54	21710.15	29.1431,0.4839,16.9353,0.1071
three_epoch	Round_3_Replicate_29	-17944.5	35897.0	35588.47	154304.68	10.0747,0.59,2.2777,0.454
three_epoch	Round_3_Replicate_30	-5966.86	11941.72	11603.54	27108.46	12.3425,1.4347,22.5148,0.2624
three_epoch	Round_3_Replicate_31	-11614.47	23236.94	21422.07	20534.21	14.1725,1.6008,24.5011,0.1491
three_epoch	Round_3_Replicate_32	-16609.1	33226.2	32951.25	59069.34	5.9366,1.4487,24.4484,0.6514
three_epoch	Round_3_Replicate_33	-6096.17	12200.34	11461.44	57132.77	9.1125,0.8628,6.2279,0.209
three_epoch	Round_3_Replicate_34	-19460.34	38928.68	38801.19	115663.83	12.3219,0.7817,4.6451,0.7639
three_epoch	Round_3_Replicate_35	-89402.23	178812.46	158522.27	70986.55	2.7047,5.4542,7.6958,0.1013
three_epoch	Round_3_Replicate_36	-8246.24	16500.48	15783.12	59872.14	5.0973,0.9364,10.5931,0.1637
three_epoch	Round_3_Replicate_37	-20804.43	41616.86	40906.5	22884.84	27.7549,0.338,26.4244,0.1296
three_epoch	Round_3_Replicate_38	-20189.38	40386.76	40212.4	548778.4	15.2773,0.1723,6.5384,0.5165
three_epoch	Round_3_Replicate_39	-20164.42	40336.84	40209.19	246206.45	26.1534,0.3774,3.2912,0.6422
three_epoch	Round_3_Replicate_40	-19728.98	39465.96	35939.55	37064.41	6.5863,2.622,26.4926,0.3179
three_epoch	Round_3_Replicate_41	-23374.41	46756.82	42762.06	16059.68	16.711,2.7885,29.3796,0.1778
three_epoch	Round_3_Replicate_42	-19819.82	39647.64	39691.28	192575.06	21.2291,0.4105,2.21,0.4161
three_epoch	Round_3_Replicate_43	-12192.76	24393.52	24042.58	53055.2	11.3831,1.3767,8.3314,0.5719
three_epoch	Round_3_Replicate_44	-5284.68	10577.36	10132.66	30595.38	12.5396,1.257,15.6983,0.2408
three_epoch	Round_3_Replicate_45	-44133.75	88275.5	79246.33	43680.23	4.8293,2.5585,21.1356,0.0696
three_epoch	Round_3_Replicate_46	-5474.07	10956.14	10620.31	55448.37	5.0848,0.5075,17.6695,0.0697
three_epoch	Round_3_Replicate_47	-1752.1	3512.2	3280.96	22763.83	29.3462,0.5113,16.6076,0.1237
three_epoch	Round_3_Replicate_48	-5759.67	11527.34	10950.8	63198.66	5.8145,0.6497,7.0455,0.117
three_epoch	Round_3_Replicate_49	-54375.94	108759.88	97200.04	52642.7	4.0819,3.211,10.3857,0.1433
three_epoch	Round_3_Replicate_50	-22974.47	45956.94	41887.85	49968.17	4.8293,1.1075,12.3584,0.0641
three_epoch	Round_4_Replicate_1	-2102.95	4213.9	3912.83	42257.05	23.1899,0.4437,7.7727,0.1281
three_epoch	Round_4_Replicate_2	-2238.5	4485.0	4195.43	21534.93	28.5221,0.7918,17.6857,0.1836
three_epoch	Round_4_Replicate_3	-1835.35	3678.7	3432.24	20040.62	29.6695,0.5676,19.3811,0.1267
three_epoch	Round_4_Replicate_4	-1761.57	3531.14	3251.51	27197.04	26.9783,0.4416,13.07,0.1084
three_epoch	Round_4_Replicate_5	-2232.88	4473.76	4226.68	32317.61	21.1214,0.5502,11.4202,0.1396
three_epoch	Round_4_Replicate_6	-1578.7	3165.4	2933.58	29898.76	29.6886,0.3939,11.768,0.1089
three_epoch	Round_4_Replicate_7	-2611.13	5230.26	4965.08	16251.88	27.8017,0.9465,27.0579,0.1798
three_epoch	Round_4_Replicate_8	-2354.31	4716.62	4480.7	15574.39	27.5714,0.6478,29.2949,0.1159
three_epoch	Round_4_Replicate_9	-1529.86	3067.72	2830.77	32720.28	29.9905,0.3552,10.4846,0.1015
three_epoch	Round_4_Replicate_10	-2462.75	4933.5	4693.55	24468.61	22.3279,0.6975,16.4962,0.1561
three_epoch	Round_4_Replicate_11	-4378.88	8765.76	8457.17	32379.36	12.3531,0.9348,14.6662,0.1822
three_epoch	Round_4_Replicate_12	-2776.71	5561.42	5216.13	31980.07	13.943,0.5016,12.8109,0.0902
three_epoch	Round_4_Replicate_13	-2601.54	5211.08	4979.3	22053.65	21.0777,0.6739,19.8027,0.134
three_epoch	Round_4_Replicate_14	-1716.67	3441.34	3223.6	41041.92	21.2746,0.3118,8.4202,0.0871
three_epoch	Round_4_Replicate_15	-1831.95	3671.9	3431.35	32120.45	26.0023,0.4599,11.011,0.1259
three_epoch	Round_4_Replicate_16	-2177.87	4363.74	4054.7	37477.65	27.3712,0.5304,8.8591,0.1568
three_epoch	Round_4_Replicate_17	-2965.56	5939.12	5656.44	16013.76	24.6585,0.9617,29.804,0.1625
three_epoch	Round_4_Replicate_18	-2561.6	5131.2	4861.89	15723.28	27.3037,0.8437,28.6059,0.1507
three_epoch	Round_4_Replicate_19	-2082.34	4172.68	3907.52	41348.73	25.9465,0.4644,8.05,0.142
three_epoch	Round_4_Replicate_20	-2200.8	4409.6	4130.12	28563.04	21.5754,0.5829,13.1123,0.1357
three_epoch	Round_4_Replicate_21	-1672.65	3353.3	3105.49	28655.23	29.7994,0.4506,12.3016,0.1222
three_epoch	Round_4_Replicate_22	-1910.66	3829.32	3580.9	23834.04	26.9038,0.5644,15.8765,0.1337
three_epoch	Round_4_Replicate_23	-2056.88	4121.76	3824.51	17349.75	29.9765,0.6202,22.9017,0.1222
three_epoch	Round_4_Replicate_24	-1410.65	2829.3	2584.13	29092.14	28.6027,0.285,11.9854,0.0738
three_epoch	Round_4_Replicate_25	-1938.91	3885.82	3607.73	28021.77	21.1552,0.4404,13.3607,0.0967
three_epoch	Round_4_Replicate_26	-1599.82	3207.64	2994.0	30958.27	22.9972,0.3114,11.8635,0.0779
three_epoch	Round_4_Replicate_27	-2031.09	4070.18	3850.33	32316.98	16.2517,0.3301,12.3766,0.0695
three_epoch	Round_4_Replicate_28	-2392.43	4792.86	4489.36	18392.18	29.5595,0.9183,21.5426,0.1958
three_epoch	Round_4_Replicate_29	-1565.33	3138.66	2894.55	26629.77	29.7956,0.4057,13.4131,0.105
three_epoch	Round_4_Replicate_30	-2821.99	5651.98	5305.48	22219.37	23.2794,0.9347,17.8825,0.1952
three_epoch	Round_4_Replicate_31	-1684.84	3377.68	3127.01	23275.29	27.1353,0.4322,16.1536,0.0985
three_epoch	Round_4_Replicate_32	-1687.62	3383.24	3119.62	31864.1	22.2827,0.3495,11.1441,0.0846
three_epoch	Round_4_Replicate_33	-2129.19	4266.38	3999.46	20378.63	29.9981,0.7703,18.9127,0.1786
three_epoch	Round_4_Replicate_34	-1901.94	3811.88	3594.07	28828.74	19.3607,0.3542,13.6848,0.0774
three_epoch	Round_4_Replicate_35	-1724.15	3456.3	3208.73	22702.02	27.4719,0.4633,16.7006,0.1055
three_epoch	Round_4_Replicate_36	-1390.08	2788.16	2567.3	32899.58	29.3643,0.2847,10.4972,0.0806
three_epoch	Round_4_Replicate_37	-1815.02	3638.04	3372.31	17651.43	29.9069,0.4737,22.5719,0.0943
three_epoch	Round_4_Replicate_38	-2259.06	4526.12	4281.04	17184.78	29.4022,0.7918,24.333,0.1627
three_epoch	Round_4_Replicate_39	-2331.56	4671.12	4445.2	53666.22	16.3446,0.3624,6.2648,0.1056
three_epoch	Round_4_Replicate_40	-2013.39	4034.78	3746.89	36384.94	21.7618,0.4552,9.4728,0.1195
three_epoch	Round_4_Replicate_41	-1989.69	3987.38	3728.76	25223.47	29.5156,0.6387,14.4926,0.1658
three_epoch	Round_4_Replicate_42	-1485.87	2979.74	2756.9	29764.78	29.5608,0.3452,11.8678,0.0948
three_epoch	Round_4_Replicate_43	-1334.97	2677.94	2449.78	26014.38	29.9573,0.2731,13.7972,0.069
three_epoch	Round_4_Replicate_44	-2600.17	5208.34	4905.14	14926.91	29.9518,0.993,29.052,0.1813
three_epoch	Round_4_Replicate_45	-2681.21	5370.42	5013.53	20202.31	25.5331,0.9077,19.5552,0.1841
three_epoch	Round_4_Replicate_46	-2091.36	4190.72	3927.1	25095.9	29.0798,0.6854,14.6361,0.1772
three_epoch	Round_4_Replicate_47	-1477.38	2962.76	2727.23	29917.32	29.3941,0.3423,11.6871,0.0929
three_epoch	Round_4_Replicate_48	-2112.74	4233.48	3984.56	20119.99	29.9913,0.7511,19.4083,0.1743
three_epoch	Round_4_Replicate_49	-2208.74	4425.48	4186.45	17412.0	29.5623,0.7601,23.888,0.1585
three_epoch	Round_4_Replicate_50	-1541.28	3090.56	2847.34	39091.77	26.8569,0.3057,8.5084,0.0891
three_epoch	Round_4_Replicate_51	-3108.19	6224.38	6018.51	28927.19	14.9683,0.5114,16.0845,0.1007
three_epoch	Round_4_Replicate_52	-1589.95	3187.9	2947.86	30062.99	29.5188,0.3985,11.6378,0.1096
three_epoch	Round_4_Replicate_53	-2713.21	5434.42	5123.87	31015.49	15.005,0.5608,13.2018,0.1075
three_epoch	Round_4_Replicate_54	-1617.99	3243.98	3013.56	21029.99	29.316,0.417,18.2911,0.0944
three_epoch	Round_4_Replicate_55	-2118.78	4245.56	3990.25	18744.51	28.9727,0.7235,21.4459,0.1545
three_epoch	Round_4_Replicate_56	-2831.12	5670.24	5273.61	45199.51	23.6027,0.584,7.0461,0.1769
three_epoch	Round_4_Replicate_57	-2372.05	4752.1	4441.34	23915.34	29.9007,0.8477,15.2723,0.2166
three_epoch	Round_4_Replicate_58	-1770.23	3548.46	3282.24	20892.73	29.5175,0.5107,18.0961,0.1141
three_epoch	Round_4_Replicate_59	-2676.35	5360.7	5131.76	17369.46	27.1208,0.907,25.3821,0.1841
three_epoch	Round_4_Replicate_60	-3569.99	7147.98	6618.33	24117.77	22.3042,0.9779,15.3571,0.1994
three_epoch	Round_4_Replicate_61	-2183.73	4375.46	4081.05	31158.74	28.4199,0.6294,11.1301,0.1774
three_epoch	Round_4_Replicate_62	-2308.75	4625.5	4366.67	32605.33	28.2524,0.643,10.7731,0.1901
three_epoch	Round_4_Replicate_63	-1975.68	3959.36	3734.7	15367.28	29.0722,0.3981,28.8993,0.0717
three_epoch	Round_4_Replicate_64	-27787.95	55583.9	52411.07	11419.47	29.5366,0.9813,29.9447,0.0683
three_epoch	Round_4_Replicate_65	-2163.01	4334.02	4043.55	32584.41	20.562,0.5238,11.0723,0.1272
three_epoch	Round_4_Replicate_66	-2355.04	4718.08	4429.93	22831.15	28.758,0.8475,16.4711,0.2082
three_epoch	Round_4_Replicate_67	-2039.07	4086.14	3843.87	25670.35	29.4273,0.6434,14.3408,0.1707
three_epoch	Round_4_Replicate_68	-2788.47	5584.94	5243.29	32460.66	29.351,0.8212,10.5804,0.2467
three_epoch	Round_4_Replicate_69	-4295.84	8599.68	8369.46	21536.45	29.9368,0.3575,20.3167,0.0977
three_epoch	Round_4_Replicate_70	-1878.21	3764.42	3530.43	20678.78	29.6251,0.5885,18.7934,0.136
three_epoch	Round_4_Replicate_71	-2477.79	4963.58	4717.14	15035.67	29.1093,0.8321,29.9941,0.1528
three_epoch	Round_4_Replicate_72	-2403.85	4815.7	4521.09	19763.78	29.8953,0.939,19.6267,0.215
three_epoch	Round_4_Replicate_73	-2293.05	4594.1	4272.68	25627.95	26.164,0.7099,14.214,0.1713
three_epoch	Round_4_Replicate_74	-1259.8	2527.6	2304.17	31399.63	29.5594,0.2247,10.9985,0.0614
three_epoch	Round_4_Replicate_75	-1588.26	3184.52	2948.89	40551.31	27.8717,0.3193,8.1758,0.0966
three_epoch	Round_4_Replicate_76	-2582.24	5172.48	4863.56	16143.25	28.0964,0.9225,26.5034,0.1698
three_epoch	Round_4_Replicate_77	-2092.34	4192.68	3929.22	21416.03	29.6296,0.7343,17.8023,0.1744
three_epoch	Round_4_Replicate_78	-2528.54	5065.08	4774.32	19161.33	28.1029,0.9674,20.9454,0.2096
three_epoch	Round_4_Replicate_79	-2299.77	4607.54	4291.2	37057.51	24.6778,0.5631,9.0948,0.1603
three_epoch	Round_4_Replicate_80	-1660.5	3329.0	3077.32	34365.7	23.2401,0.3531,10.136,0.092
three_epoch	Round_4_Replicate_81	-1921.65	3851.3	3619.83	19585.03	29.0993,0.5871,20.3414,0.1296
three_epoch	Round_4_Replicate_82	-2058.32	4124.64	3817.48	48928.05	19.3675,0.3582,6.5424,0.1005
three_epoch	Round_4_Replicate_83	-1877.15	3762.3	3502.32	27836.08	29.5945,0.5551,12.7724,0.15
three_epoch	Round_4_Replicate_84	-1787.32	3582.64	3365.71	19934.88	29.3729,0.4842,19.9234,0.1086
three_epoch	Round_4_Replicate_85	-2041.87	4091.74	3827.64	16982.16	26.6531,0.4503,25.2047,0.0799
three_epoch	Round_4_Replicate_86	-3198.81	6405.62	6142.64	17993.42	20.902,0.8884,28.0652,0.1475
three_epoch	Round_4_Replicate_87	-1628.26	3264.52	3028.52	29828.35	29.7269,0.419,11.791,0.1161
three_epoch	Round_4_Replicate_88	-1572.79	3153.58	2903.19	25465.41	29.982,0.41,14.0946,0.1035
three_epoch	Round_4_Replicate_89	-2246.27	4500.54	4212.91	53067.13	18.3551,0.3891,6.0523,0.1143
three_epoch	Round_4_Replicate_90	-2356.86	4721.72	4424.19	39433.99	22.6318,0.5492,8.6061,0.1573
three_epoch	Round_4_Replicate_91	-1652.3	3312.6	3077.53	32201.88	27.3652,0.3958,10.8678,0.1096
three_epoch	Round_4_Replicate_92	-2078.08	4164.16	3923.06	15211.52	29.4884,0.5303,28.8997,0.0957
three_epoch	Round_4_Replicate_93	-1749.15	3506.3	3245.43	26474.4	25.5419,0.4437,13.825,0.1056
three_epoch	Round_4_Replicate_94	-1696.62	3401.24	3134.7	27428.34	29.7141,0.4554,12.8266,0.119
three_epoch	Round_4_Replicate_95	-2260.57	4529.14	4209.17	28082.11	19.6634,0.5185,13.462,0.1083
three_epoch	Round_4_Replicate_96	-1637.97	3283.94	3037.36	39634.89	25.7902,0.3348,8.4182,0.0974
three_epoch	Round_4_Replicate_97	-1727.55	3463.1	3203.76	35662.15	26.3298,0.3942,9.5174,0.1109
three_epoch	Round_4_Replicate_98	-1531.07	3070.14	2827.27	43251.06	22.2249,0.2621,7.6479,0.0735
three_epoch	Round_4_Replicate_99	-1666.67	3341.34	3100.55	19040.27	27.0366,0.3115,21.2444,0.0609
three_epoch	Round_4_Replicate_100	-3790.32	7588.64	7132.03	31931.4	12.7412,0.7437,13.409,0.1271
