Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, T1, T2)
bottle_schange	Round_1_Replicate_12	-5447401.73	10894819.46	590275096062.81	93070.53	0.5489,0.773,0.661,0.3195,0.5201,2.6349,1.3446,3.1331
bottle_schange	Round_1_Replicate_13	-5338840.91	10677697.82	611046858961.79	64341.81	8.0386,1.2261,1.0833,0.2031,3.1907,0.599,2.9991,2.9164
bottle_schange	Round_1_Replicate_14	-9079082.27	18158180.54	3.249136255373575e+21	92661.31	0.2955,0.4543,1.6904,0.1352,0.4908,5.7822,5.3857,0.4303
bottle_schange	Round_1_Replicate_15	-773016.24	1546048.48	4219979.35	108251.76	2.9075,1.3174,5.0921,3.8418,1.3747,0.4848,0.3184,0.9618
bottle_schange	Round_2_Replicate_1	-391788.39	783592.78	986968.53	209351.29	3.5965,0.5612,0.0799,1.0146,1.0151,0.6914,0.2575,0.0987
bottle_schange	Round_2_Replicate_2	-371555.04	743126.08	803164.81	284985.83	8.9316,0.3249,0.0685,0.2221,0.1606,1.9032,0.0856,0.0723
bottle_schange	Round_2_Replicate_3	-2254655.77	4509327.54	84330428.43	248184.18	2.8933,0.1201,0.119,0.2975,0.3123,1.3479,0.2035,0.5029
bottle_schange	Round_2_Replicate_4	-1697027.06	3394070.12	30144022.97	189470.71	2.4985,0.1167,0.3768,0.5728,0.493,0.3702,0.4174,0.049
bottle_schange	Round_2_Replicate_5	-2885234.57	5770485.14	494009595.34	190692.91	5.8959,0.1294,0.0983,0.4498,0.9402,1.05,0.7928,0.1316
bottle_schange	Round_2_Replicate_6	-1606728.34	3213472.68	25298295.33	205006.71	0.9931,0.2452,0.152,0.4657,0.9707,1.1377,0.577,0.217
bottle_schange	Round_2_Replicate_7	-1028983.43	2057982.86	5673708.01	181261.5	4.1424,0.0955,0.3076,0.7974,1.1596,2.6956,0.1496,0.269
bottle_schange	Round_2_Replicate_8	-558483.89	1116983.78	1900409.56	172176.12	9.7391,1.0727,0.4982,0.9783,0.8723,0.8094,0.0678,0.489
bottle_schange	Round_2_Replicate_9	-1357668.39	2715352.78	15863555.11	181704.65	12.7501,0.1974,0.0942,0.9418,0.5731,0.3557,0.5709,0.0525
bottle_schange	Round_2_Replicate_10	-1682827.38	3365670.76	31331652.74	168773.73	2.9053,0.216,0.9423,1.0193,0.3262,2.4063,0.6703,0.2238
bottle_schange	Round_2_Replicate_11	-1155871.39	2311758.78	8731726.35	223084.95	9.91,0.2007,0.3198,0.3631,0.1682,3.803,0.4394,0.1249
bottle_schange	Round_2_Replicate_12	-231313.55	462643.1	448954.18	237045.31	10.0678,0.2962,0.1053,1.0509,0.7753,0.3159,0.0955,0.0622
bottle_schange	Round_2_Replicate_13	-3754601.01	7509218.02	4597164305.72	134067.23	4.9248,0.1091,0.6122,0.1222,0.8612,2.4317,0.911,0.1242
bottle_schange	Round_2_Replicate_14	-1922095.47	3844206.94	48431086.46	231223.81	1.0423,1.0981,0.1033,0.1248,1.3378,0.3504,0.2124,0.5042
bottle_schange	Round_2_Replicate_15	-384764.54	769545.08	968046.95	230498.54	12.6841,0.7726,0.1306,0.4483,0.1266,0.7208,0.3122,0.0761
bottle_schange	Round_2_Replicate_16	-362914.57	725845.14	981146.01	293712.96	10.3877,0.1596,0.3067,0.0835,0.1239,0.7907,0.0952,0.0763
bottle_schange	Round_2_Replicate_17	-1423522.23	2847060.46	16215603.6	178808.54	1.8575,0.1032,0.8688,0.4303,0.642,2.3879,0.2499,0.3027
bottle_schange	Round_2_Replicate_18	-1838153.86	3676323.72	49554239.83	162849.18	11.3131,0.3008,0.9601,0.1691,0.8932,0.3853,0.5206,0.5012
bottle_schange	Round_2_Replicate_19	-1139414.79	2278845.58	8137668.32	206390.73	7.1276,0.1221,0.4049,0.2499,0.2979,3.7377,0.2895,0.0757
bottle_schange	Round_2_Replicate_20	-830225.83	1660467.66	3842949.78	264847.1	1.9637,0.4472,0.1032,0.0852,0.7078,0.8791,0.1086,0.2305
bottle_schange	Round_2_Replicate_21	-1559532.0	3119080.0	19252375.41	295332.42	1.0869,0.16,0.0614,0.0857,0.5759,1.0761,0.2484,0.2046
bottle_schange	Round_2_Replicate_22	-952440.4	1904896.8	5651031.09	272950.55	8.1202,0.1557,0.0655,0.5839,0.5497,0.2942,0.2823,0.0982
bottle_schange	Round_2_Replicate_23	-292641.69	585299.38	651155.31	182734.7	12.0719,0.85,0.7365,0.6246,0.1144,0.6964,0.3331,0.059
bottle_schange	Round_2_Replicate_24	-294397.91	588811.82	650222.51	263369.17	9.8071,0.1959,0.2371,0.2145,0.2514,1.114,0.0673,0.1086
bottle_schange	Round_2_Replicate_25	-2582945.07	5165906.14	216648632.2	176480.14	3.0491,0.094,0.7794,0.5455,0.375,2.6879,0.5206,0.0914
bottle_schange	Round_2_Replicate_26	-999653.85	1999323.7	4020021.47	187915.08	10.5336,1.0114,0.2918,0.6556,0.2177,3.9483,0.1056,0.3925
bottle_schange	Round_2_Replicate_27	-242293.73	484603.46	482444.0	225204.14	1.635,0.4652,0.3417,0.7668,0.1242,0.9522,0.1879,0.0371
bottle_schange	Round_2_Replicate_28	-570003.76	1140023.52	1623533.05	213444.39	1.49,0.7242,0.3858,0.3472,0.2539,2.4623,0.1553,0.2408
bottle_schange	Round_2_Replicate_29	-467139.19	934294.38	1429991.73	263953.8	12.9068,0.2502,0.5432,0.3198,0.2148,0.5383,0.0689,0.2316
bottle_schange	Round_2_Replicate_30	-951182.21	1902380.42	4303834.64	163321.18	4.4134,0.1485,0.7141,0.1979,1.5619,0.413,0.2392,0.0395
bottle_schange	Round_3_Replicate_1	-277672.19	555360.38	558504.84	228006.44	3.0287,0.1716,0.1669,1.0583,2.1528,0.1726,0.0481,0.0866
bottle_schange	Round_3_Replicate_2	-275844.14	551704.28	500446.36	244403.59	2.8061,1.135,0.0794,0.6949,0.2121,0.355,0.1016,0.0446
bottle_schange	Round_3_Replicate_3	-364858.11	729732.22	913049.63	225641.78	23.3914,0.1805,0.3087,1.6286,0.2965,0.811,0.1362,0.0647
bottle_schange	Round_3_Replicate_4	-352003.1	704022.2	972111.02	199928.93	18.8347,0.7087,0.0626,1.458,2.1337,1.0384,0.1387,0.0455
bottle_schange	Round_3_Replicate_5	-248478.67	496973.34	446563.01	246619.5	25.0036,0.2215,0.0645,1.2892,1.1547,0.5775,0.0571,0.062
bottle_schange	Round_3_Replicate_6	-1065929.21	2131874.42	7098468.7	249371.24	4.181,0.1868,0.1115,0.5567,0.4093,0.8867,0.3352,0.1488
bottle_schange	Round_3_Replicate_7	-602819.56	1205655.12	2139932.81	202077.74	24.9484,0.2105,0.0788,1.8188,1.1991,0.9639,0.2678,0.0512
bottle_schange	Round_3_Replicate_8	-382284.94	764585.88	749629.66	238873.9	8.2668,0.6902,0.029,1.662,1.9077,0.7224,0.0503,0.0524
bottle_schange	Round_3_Replicate_9	-257079.52	514175.04	553847.66	236619.8	24.1386,0.1581,0.2407,3.23,0.4358,0.1889,0.0661,0.0469
bottle_schange	Round_3_Replicate_10	-932068.66	1864153.32	5763212.36	256241.64	17.233,0.2447,0.111,3.3545,0.7314,0.1035,0.3014,0.2113
bottle_schange	Round_3_Replicate_11	-421674.29	843364.58	1206668.46	257989.91	13.7527,0.1506,0.1849,0.485,0.5358,0.3634,0.0245,0.2179
bottle_schange	Round_3_Replicate_12	-357944.07	715904.14	1302404.94	223819.5	17.493,0.7123,0.1848,0.3357,2.9239,0.1134,0.033,0.0471
bottle_schange	Round_3_Replicate_13	-248173.07	496362.14	493492.0	208962.91	16.0896,0.7463,0.0499,0.6639,0.6692,0.3699,0.2292,0.0379
bottle_schange	Round_3_Replicate_14	-537183.12	1074382.24	3925811.38	207271.58	9.5546,0.2432,0.2195,2.0578,1.1742,0.4401,0.0565,0.0187
bottle_schange	Round_3_Replicate_15	-256472.08	512960.16	455982.25	259230.8	27.4308,0.3951,0.028,1.9244,0.6454,0.5014,0.0733,0.0346
bottle_schange	Round_3_Replicate_16	-277951.82	555919.64	651933.72	211277.37	17.1871,0.9412,0.0998,0.349,2.875,0.0894,0.1125,0.0428
bottle_schange	Round_3_Replicate_17	-266304.43	532624.86	481160.67	248308.39	20.3685,0.2774,0.0668,3.3327,0.8434,0.3448,0.0607,0.0766
bottle_schange	Round_3_Replicate_18	-274126.49	548268.98	635267.09	222186.07	5.7712,0.806,0.0635,3.779,0.3481,0.1189,0.2887,0.0526
bottle_schange	Round_3_Replicate_19	-288461.03	576938.06	541280.77	218077.17	13.8244,0.6183,0.1736,1.4951,1.3427,0.3071,0.0291,0.1448
bottle_schange	Round_3_Replicate_20	-242495.56	485007.12	449852.2	238383.87	4.5274,0.3489,0.0427,1.4285,2.7598,0.2962,0.1013,0.0512
bottle_schange	Round_3_Replicate_21	-294494.37	589004.74	639159.7	245405.9	26.6696,0.594,0.0756,2.207,0.5882,0.283,0.0439,0.0572
bottle_schange	Round_3_Replicate_22	-424588.8	849193.6	1171885.32	320652.77	3.8303,0.1731,0.0608,1.0679,0.3797,0.1199,0.0309,0.1243
bottle_schange	Round_3_Replicate_23	-319193.61	638403.22	831192.12	215784.95	4.2465,0.3871,0.1985,1.1542,0.8216,0.7364,0.071,0.0664
bottle_schange	Round_3_Replicate_24	-390949.86	781915.72	769016.07	187895.16	4.7587,0.1483,0.3041,0.4943,1.8874,1.2325,0.0206,0.2012
bottle_schange	Round_3_Replicate_25	-320291.0	640598.0	672744.11	210787.84	9.125,0.2505,0.1075,1.3869,2.4395,0.4779,0.1185,0.0661
bottle_schange	Round_3_Replicate_26	-189079.92	378175.84	368338.3	245008.7	25.9623,0.6113,0.2084,1.0396,0.3409,0.1573,0.0776,0.071
bottle_schange	Round_3_Replicate_27	-318819.34	637654.68	725481.31	221896.91	21.3853,0.1844,0.1644,0.4281,0.8212,0.1941,0.0895,0.0343
bottle_schange	Round_3_Replicate_28	-272770.95	545557.9	552932.79	225113.51	24.4733,0.9847,0.1014,0.3373,0.3325,1.0025,0.1227,0.0515
bottle_schange	Round_3_Replicate_29	-445108.47	890232.94	1205066.23	225071.21	11.2024,0.1067,0.0902,0.3919,2.2365,0.1749,0.0863,0.0267
bottle_schange	Round_3_Replicate_30	-271951.76	543919.52	543624.54	232605.43	24.8667,0.1567,0.1718,1.4526,0.7166,0.7581,0.0583,0.0627
bottle_schange	Round_3_Replicate_31	-490491.85	980999.7	1148958.9	236565.75	4.6629,0.8816,0.0414,0.2642,2.1297,1.0967,0.0348,0.1359
bottle_schange	Round_3_Replicate_32	-765193.12	1530402.24	35872652.0	199793.56	2.7163,0.4996,0.2025,2.1112,2.5367,0.8452,0.0613,0.0206
bottle_schange	Round_3_Replicate_33	-280259.89	560535.78	579608.33	217520.95	23.9915,0.2773,0.1859,0.4618,0.6691,0.7909,0.1108,0.0587
bottle_schange	Round_3_Replicate_34	-1526833.16	3053682.32	18614569.91	267807.29	3.1372,0.1122,0.0365,0.4119,1.3379,1.0685,0.3312,0.0873
bottle_schange	Round_3_Replicate_35	-294661.26	589338.52	592721.25	247103.4	2.8905,0.707,0.031,3.0549,0.3463,0.3113,0.0904,0.0255
bottle_schange	Round_3_Replicate_36	-637892.36	1275800.72	2598162.84	233914.36	22.2715,0.1724,0.1433,2.7644,0.3062,0.1309,0.2488,0.0551
bottle_schange	Round_3_Replicate_37	-386010.45	772036.9	1170934.46	286139.35	15.5615,0.1874,0.276,0.5198,0.2456,0.1181,0.1031,0.1128
bottle_schange	Round_3_Replicate_38	-273782.45	547580.9	587830.76	191949.49	24.3368,0.9062,0.0256,2.2968,2.105,0.1411,0.3273,0.0324
bottle_schange	Round_3_Replicate_39	-205693.64	411403.28	421499.94	255408.23	13.3335,0.1731,0.197,0.9996,0.2229,0.26,0.0695,0.0405
bottle_schange	Round_3_Replicate_40	-301978.59	603973.18	596110.07	205613.67	14.9523,0.5544,0.3551,1.1065,1.8835,0.1941,0.0234,0.1587
bottle_schange	Round_3_Replicate_41	-163928.34	327872.68	308875.24	291648.18	4.5749,0.0838,0.0412,1.3007,0.4388,0.2253,0.0294,0.0269
bottle_schange	Round_3_Replicate_42	-581921.05	1163858.1	1742373.89	325939.06	23.9915,0.1431,0.0342,0.4939,0.2257,1.0956,0.1218,0.0676
bottle_schange	Round_3_Replicate_43	-156966.71	313949.42	303185.32	274419.36	22.2965,0.2538,0.1459,1.1009,0.3873,0.0791,0.0335,0.0604
bottle_schange	Round_3_Replicate_44	-427286.61	854589.22	1174953.36	212870.99	11.0404,0.9141,0.0504,0.7471,0.8595,0.4071,0.3413,0.0963
bottle_schange	Round_3_Replicate_45	-284424.33	568864.66	581883.88	218483.62	3.2899,0.7872,0.3796,0.3537,1.4301,0.2199,0.0267,0.1092
bottle_schange	Round_3_Replicate_46	-466608.86	933233.72	1500562.95	217503.26	5.3059,0.5836,0.185,0.6459,0.7267,0.3711,0.2185,0.2008
bottle_schange	Round_3_Replicate_47	-285575.08	571166.16	654587.04	246301.79	18.9118,0.0956,0.0708,1.2057,2.1948,0.1566,0.0464,0.0301
bottle_schange	Round_3_Replicate_48	-180544.52	361105.04	324805.93	283276.21	6.2755,0.1721,0.0529,0.3898,0.4262,0.2855,0.0315,0.0401
bottle_schange	Round_3_Replicate_49	-421434.86	842885.72	861622.81	208074.0	2.4665,0.8681,0.0901,1.2441,0.7185,1.24,0.1462,0.1212
bottle_schange	Round_3_Replicate_50	-552453.34	1104922.68	1644818.88	244971.94	16.0436,0.4457,0.0752,0.3145,0.9812,0.6651,0.0406,0.2054
bottle_schange	Round_4_Replicate_1	-204526.79	409069.58	410096.22	254105.19	24.9112,0.1417,0.2105,1.4913,0.6061,0.1157,0.0344,0.0754
bottle_schange	Round_4_Replicate_2	-173124.43	346264.86	332709.54	266827.35	13.6516,0.1759,0.2549,0.5833,0.3911,0.141,0.0159,0.0819
bottle_schange	Round_4_Replicate_3	-157803.66	315623.32	305803.71	279010.33	13.5007,0.1775,0.0893,0.9722,0.4288,0.0835,0.0387,0.0448
bottle_schange	Round_4_Replicate_4	-177796.53	355609.06	345311.56	261389.25	19.892,0.5086,0.1596,1.3237,0.7044,0.069,0.0273,0.0742
bottle_schange	Round_4_Replicate_5	-154500.95	309017.9	299743.4	268406.39	18.7635,0.3266,0.3269,1.5602,0.2182,0.0926,0.0393,0.0694
bottle_schange	Round_4_Replicate_6	-142926.47	285868.94	275691.95	285121.23	18.2082,0.3405,0.1026,2.0408,0.4083,0.0425,0.0233,0.0497
bottle_schange	Round_4_Replicate_7	-143720.56	287457.12	275742.24	281910.52	25.9535,0.5089,0.1344,0.6503,0.2822,0.075,0.042,0.0564
bottle_schange	Round_4_Replicate_8	-153244.77	306505.54	304950.56	299576.91	15.6027,0.2094,0.1026,0.6678,0.235,0.086,0.0383,0.0546
bottle_schange	Round_4_Replicate_9	-190548.43	381112.86	364524.76	255940.63	9.8177,0.2481,0.1811,1.5401,0.689,0.1071,0.0262,0.0896
bottle_schange	Round_4_Replicate_10	-169242.74	338501.48	339827.93	290692.66	16.7802,0.1837,0.1092,0.6971,0.3076,0.114,0.0392,0.0632
bottle_schange	Round_4_Replicate_11	-153054.1	306124.2	284094.64	288652.4	11.1612,0.2539,0.0751,1.0738,0.4305,0.0739,0.0279,0.0521
bottle_schange	Round_4_Replicate_12	-192703.24	385422.48	370913.4	252278.66	17.4147,0.2885,0.1927,1.375,0.6582,0.1161,0.0329,0.0874
bottle_schange	Round_4_Replicate_13	-162877.36	325770.72	318676.03	274778.27	16.8426,0.3674,0.1686,0.5587,0.4282,0.0915,0.0278,0.072
bottle_schange	Round_4_Replicate_14	-148923.8	297863.6	279303.85	290184.57	12.1532,0.1883,0.0896,1.151,0.3525,0.0759,0.0273,0.052
bottle_schange	Round_4_Replicate_15	-168973.01	337962.02	322189.89	274538.2	12.9995,0.1988,0.0881,1.5928,0.4039,0.1124,0.0522,0.0496
bottle_schange	Round_4_Replicate_16	-193032.31	386080.62	358637.63	260916.13	24.6122,0.2272,0.1143,2.0552,0.7541,0.1154,0.0257,0.0778
bottle_schange	Round_4_Replicate_17	-159494.66	319005.32	308141.44	283040.98	18.2773,0.2765,0.087,1.2762,0.2123,0.0975,0.0718,0.0442
bottle_schange	Round_4_Replicate_18	-161838.8	323693.6	319588.27	272872.7	26.4395,0.4673,0.1518,2.1598,0.5455,0.0413,0.0247,0.0622
bottle_schange	Round_4_Replicate_19	-170602.03	341220.06	322466.1	272127.6	11.5026,0.2008,0.1457,0.8945,0.5795,0.0951,0.0133,0.0763
bottle_schange	Round_4_Replicate_20	-138708.53	277433.06	273782.25	294201.19	13.0656,0.1527,0.1121,1.3069,0.3306,0.038,0.0161,0.0446
bottle_schange	Round_4_Replicate_21	-171304.64	342625.28	335208.28	267510.79	17.5652,0.3037,0.2278,0.7115,0.4034,0.1148,0.0283,0.0854
bottle_schange	Round_4_Replicate_22	-167934.44	335884.88	340454.24	282815.04	14.6067,0.1547,0.1486,1.0198,0.3327,0.0946,0.0358,0.0653
bottle_schange	Round_4_Replicate_23	-193077.96	386171.92	384078.77	257517.29	18.0613,0.2083,0.2438,1.954,0.6556,0.0735,0.0202,0.0936
bottle_schange	Round_4_Replicate_24	-187772.14	375560.28	367310.75	268469.78	18.3637,0.2196,0.1614,0.8228,0.725,0.0912,0.0112,0.092
bottle_schange	Round_4_Replicate_25	-177912.94	355841.88	339080.42	270681.82	18.7003,0.4621,0.1719,1.9389,0.4058,0.1032,0.0249,0.0974
bottle_schange	Round_4_Replicate_26	-158749.11	317514.22	291502.49	280405.69	25.4909,0.2886,0.2548,0.9753,0.2063,0.1262,0.02,0.0771
bottle_schange	Round_4_Replicate_27	-133807.78	267631.56	259409.06	293651.66	18.3754,0.1736,0.1242,0.7046,0.1879,0.0634,0.0246,0.0385
bottle_schange	Round_4_Replicate_28	-123620.63	247257.26	237635.59	304702.13	11.5275,0.4023,0.1317,1.2967,0.1574,0.0397,0.0299,0.046
bottle_schange	Round_4_Replicate_29	-160392.57	320801.14	317655.34	272925.43	28.6087,0.4454,0.1151,1.0506,0.5715,0.0467,0.0344,0.0524
bottle_schange	Round_4_Replicate_30	-146305.62	292627.24	281610.77	282393.13	26.5409,0.1656,0.2492,0.8912,0.2311,0.0889,0.0181,0.0635
bottle_schange	Round_4_Replicate_31	-206921.57	413859.14	401178.64	250970.78	13.7447,0.1644,0.1989,0.7295,0.6402,0.1962,0.0283,0.0793
bottle_schange	Round_4_Replicate_32	-140992.28	282000.56	266761.42	289771.5	25.1465,0.3395,0.0691,1.35,0.3123,0.0534,0.0474,0.0426
bottle_schange	Round_4_Replicate_33	-150981.85	301979.7	289605.45	277009.37	27.4738,0.3337,0.1197,1.4954,0.3958,0.0625,0.0354,0.056
bottle_schange	Round_4_Replicate_34	-158241.49	316498.98	308261.6	268962.93	13.3136,0.2912,0.3028,2.0389,0.3359,0.0746,0.0208,0.0843
bottle_schange	Round_4_Replicate_35	-160780.37	321576.74	305496.9	277141.96	23.1834,0.2767,0.0745,1.0656,0.6994,0.0676,0.0364,0.0523
bottle_schange	Round_4_Replicate_36	-170986.28	341988.56	326823.25	270033.97	18.5891,0.4164,0.1184,0.8815,0.6428,0.0854,0.0319,0.0726
bottle_schange	Round_4_Replicate_37	-169285.91	338587.82	319806.08	274204.61	27.9735,0.1917,0.0898,1.2041,0.7317,0.0806,0.0226,0.0583
bottle_schange	Round_4_Replicate_38	-144701.77	289419.54	286269.9	286396.03	26.1959,0.266,0.1354,0.8432,0.3151,0.0554,0.0311,0.053
bottle_schange	Round_4_Replicate_39	-161212.78	322441.56	306482.94	284134.7	24.1462,0.1677,0.0827,0.7852,0.6639,0.0743,0.0203,0.0572
bottle_schange	Round_4_Replicate_40	-181898.95	363813.9	340843.08	271080.31	23.3519,0.1183,0.1067,1.2737,0.7169,0.1136,0.019,0.0698
bottle_schange	Round_4_Replicate_41	-128210.43	256436.86	246680.66	297647.46	25.2807,0.4529,0.141,0.7634,0.2179,0.0486,0.0211,0.0498
bottle_schange	Round_4_Replicate_42	-156702.81	313421.62	300915.34	276684.02	16.5618,0.2382,0.11,1.4218,0.4305,0.0731,0.0381,0.0557
bottle_schange	Round_4_Replicate_43	-132603.85	265223.7	259933.93	290058.08	24.23,0.4519,0.1549,0.8427,0.2219,0.0495,0.0346,0.0507
bottle_schange	Round_4_Replicate_44	-143509.69	287035.38	277658.4	284242.48	17.1032,0.1856,0.1726,1.4265,0.2001,0.0745,0.036,0.049
bottle_schange	Round_4_Replicate_45	-141869.57	283755.14	271364.76	292874.1	17.7241,0.1561,0.0778,1.7506,0.4615,0.0436,0.0191,0.0455
bottle_schange	Round_4_Replicate_46	-144367.92	288751.84	281360.49	284338.38	22.0876,0.2831,0.2205,1.1707,0.2826,0.0643,0.0183,0.07
bottle_schange	Round_4_Replicate_47	-159738.66	319493.32	318895.85	274622.33	11.4787,0.1922,0.303,0.5329,0.2462,0.106,0.0289,0.0646
bottle_schange	Round_4_Replicate_48	-130599.67	261215.34	252772.08	290395.31	22.265,0.3223,0.1828,1.0333,0.1778,0.054,0.0317,0.049
bottle_schange	Round_4_Replicate_49	-151969.94	303955.88	294552.59	284771.71	21.5635,0.2406,0.1188,1.5087,0.3117,0.0733,0.0401,0.059
bottle_schange	Round_4_Replicate_50	-158977.43	317970.86	320142.55	280373.1	12.8239,0.2514,0.1061,0.885,0.4863,0.0466,0.0356,0.0483
bottle_schange	Round_4_Replicate_51	-166782.07	333580.14	309845.98	276142.4	23.4943,0.3895,0.0962,0.6534,0.5448,0.104,0.0245,0.0621
bottle_schange	Round_4_Replicate_52	-157652.71	315321.42	296358.21	279992.61	15.638,0.2751,0.1256,1.1771,0.4402,0.0803,0.0208,0.0685
bottle_schange	Round_4_Replicate_53	-157947.64	315911.28	311955.35	283212.15	21.6487,0.2091,0.1679,1.3412,0.4277,0.0601,0.0145,0.0753
bottle_schange	Round_4_Replicate_54	-146896.06	293808.12	277385.91	286304.43	13.7878,0.1682,0.1346,2.0177,0.217,0.0765,0.027,0.0471
bottle_schange	Round_4_Replicate_55	-169035.39	338086.78	320854.9	270009.93	20.666,0.1886,0.1504,2.0765,0.5555,0.0775,0.0167,0.0742
bottle_schange	Round_4_Replicate_56	-161477.05	322970.1	312574.49	266880.98	23.3097,0.3947,0.2599,1.1659,0.3532,0.0905,0.0258,0.0799
bottle_schange	Round_4_Replicate_57	-171702.9	343421.8	322264.15	272012.96	23.7756,0.1814,0.1204,1.2498,0.5938,0.0952,0.0176,0.0688
bottle_schange	Round_4_Replicate_58	-182500.73	365017.46	350896.9	262154.78	17.0951,0.2689,0.1757,1.8887,0.3856,0.1307,0.0502,0.0815
bottle_schange	Round_4_Replicate_59	-185383.19	370782.38	377086.3	262627.43	16.9178,0.2228,0.2089,2.1153,0.5918,0.0483,0.0221,0.0635
bottle_schange	Round_4_Replicate_60	-137520.15	275056.3	267557.89	290958.83	14.4586,0.1737,0.1049,1.2462,0.2782,0.0502,0.0229,0.0412
bottle_schange	Round_4_Replicate_61	-152785.71	305587.42	291334.79	277699.86	18.0727,0.465,0.1143,0.7118,0.2881,0.0916,0.0572,0.0562
bottle_schange	Round_4_Replicate_62	-150237.91	300491.82	285672.18	288482.56	18.6568,0.1325,0.1278,2.0175,0.3027,0.0758,0.0235,0.0587
bottle_schange	Round_4_Replicate_63	-152137.36	304290.72	284324.4	284900.35	24.5679,0.209,0.0934,1.9186,0.3166,0.0778,0.037,0.0503
bottle_schange	Round_4_Replicate_64	-144434.04	288884.08	289444.27	280567.49	27.7707,0.4398,0.1828,1.3189,0.2666,0.0524,0.0449,0.0608
bottle_schange	Round_4_Replicate_65	-166692.84	333401.68	309051.05	280783.41	13.6098,0.2246,0.0876,0.6556,0.5865,0.1048,0.0206,0.0625
bottle_schange	Round_4_Replicate_66	-138875.43	277766.86	279072.91	288769.57	22.0973,0.2788,0.1972,1.2657,0.2137,0.0495,0.0349,0.0556
bottle_schange	Round_4_Replicate_67	-154695.38	309406.76	284377.86	290914.39	20.0457,0.1379,0.1278,0.7596,0.2445,0.1246,0.0204,0.0578
bottle_schange	Round_4_Replicate_68	-181724.36	363464.72	343934.63	260039.54	27.9251,0.3469,0.1052,1.2019,0.6641,0.111,0.0478,0.0648
bottle_schange	Round_4_Replicate_69	-160074.64	320165.28	310379.26	278171.96	14.9412,0.2149,0.1763,0.8075,0.4511,0.075,0.0124,0.0724
bottle_schange	Round_4_Replicate_70	-137884.95	275785.9	270162.27	294452.21	16.9005,0.2343,0.2069,1.0096,0.1699,0.0699,0.0324,0.0588
bottle_schange	Round_4_Replicate_71	-143892.51	287801.02	277765.28	284593.86	20.6264,0.4178,0.1391,0.8787,0.3592,0.0569,0.0202,0.0568
bottle_schange	Round_4_Replicate_72	-176810.51	353637.02	337962.78	260541.87	18.7533,0.3373,0.1448,2.0499,0.559,0.0906,0.0435,0.0755
bottle_schange	Round_4_Replicate_73	-161260.24	322536.48	301307.17	279168.14	17.7976,0.2186,0.0854,0.5877,0.4371,0.1213,0.0344,0.0501
bottle_schange	Round_4_Replicate_74	-175898.2	351812.4	354145.85	265521.66	18.2938,0.1972,0.2377,0.8729,0.4303,0.0781,0.0239,0.0651
bottle_schange	Round_4_Replicate_75	-144571.57	289159.14	276815.36	289909.59	19.703,0.3705,0.0554,0.6853,0.535,0.0527,0.0424,0.0427
bottle_schange	Round_4_Replicate_76	-157891.94	315799.88	299875.06	281395.63	11.9242,0.2877,0.0814,1.0001,0.667,0.0621,0.0275,0.056
bottle_schange	Round_4_Replicate_77	-147114.71	294245.42	274078.19	289227.95	23.9561,0.199,0.1119,0.7079,0.2756,0.0947,0.0254,0.052
