Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, T1, T2)
bottle_schange	Round_3_Replicate_17	-239644.62	479305.24	561972.53	223638.56	14.048,0.3766,8.4336,21.2442,0.1542,0.1619,0.0902,0.2221
bottle_schange	Round_3_Replicate_18	-322614.63	645245.26	668161.99	178051.42	14.0698,0.289,5.9096,6.8243,0.3385,0.5505,0.0305,0.3501
bottle_schange	Round_3_Replicate_19	-1186338.27	2372692.54	8003621.31	118678.5	10.1885,0.4765,27.8703,2.3703,1.5655,0.1194,0.0206,0.7353
bottle_schange	Round_3_Replicate_20	-460931.18	921878.36	1390309.7	187120.21	1.3017,0.2881,25.0151,18.1199,1.2114,0.4281,0.0525,0.0844
bottle_schange	Round_3_Replicate_21	-277108.92	554233.84	759473.58	253354.4	1.42,0.3419,6.5221,8.4816,0.1584,0.1219,0.0365,0.2848
bottle_schange	Round_3_Replicate_22	-587495.25	1175006.5	2464283.02	169639.38	3.8554,0.2409,14.914,1.9262,1.6455,0.2046,0.0221,0.1193
bottle_schange	Round_3_Replicate_23	-720116.37	1440248.74	3423392.13	155937.75	10.3855,0.1511,3.0488,3.4567,0.5013,0.7836,0.0906,0.714
bottle_schange	Round_3_Replicate_24	-327282.29	654580.58	715025.65	176924.06	3.9515,0.3128,7.3201,22.1436,0.6304,0.1401,0.0477,0.2448
bottle_schange	Round_3_Replicate_25	-398376.09	796768.18	925925.06	194855.1	7.6326,0.0658,2.3884,9.7563,0.5786,0.5989,0.0232,0.1318
bottle_schange	Round_3_Replicate_26	-896307.32	1792630.64	5413019.03	223960.91	9.3065,0.3787,26.7978,2.9461,0.2398,0.1299,0.0209,0.7466
bottle_schange	Round_3_Replicate_27	-248742.73	497501.46	481100.48	249646.32	7.8643,0.1242,1.9971,3.065,0.1104,0.6758,0.0532,0.0875
bottle_schange	Round_3_Replicate_28	-210197.18	420410.36	465438.85	228904.86	11.2882,0.2176,4.8616,21.7662,0.2601,0.0843,0.0172,0.1349
bottle_schange	Round_3_Replicate_29	-441854.01	883724.02	1325627.52	224065.02	1.214,0.1179,3.2292,5.1196,0.3346,0.117,0.0958,0.1161
bottle_schange	Round_3_Replicate_30	-662181.34	1324378.68	2421845.19	121401.12	1.227,0.1979,23.2344,5.0595,1.3101,0.2399,0.0203,0.6978
bottle_schange	Round_3_Replicate_31	-1150687.6	2301391.2	6861049.19	162037.06	2.3356,0.423,2.9855,2.4787,0.1982,1.3037,0.0128,1.0005
bottle_schange	Round_3_Replicate_32	-561644.65	1123305.3	1558991.62	185575.53	9.3281,0.0536,9.0101,3.295,0.7952,0.3666,0.0353,0.0927
bottle_schange	Round_3_Replicate_33	-877924.72	1755865.44	4562712.6	118012.62	15.3434,0.1095,5.6836,3.3803,1.9867,0.2766,0.0577,0.7095
bottle_schange	Round_3_Replicate_34	-685226.53	1370469.06	2605591.72	107655.24	9.7992,0.108,21.4221,5.0568,1.5536,0.3629,0.0175,0.8346
bottle_schange	Round_3_Replicate_35	-884503.85	1769023.7	5617576.17	184948.73	19.0094,0.4425,2.5629,16.0334,0.4458,0.2112,0.0603,1.025
bottle_schange	Round_3_Replicate_36	-925630.98	1851277.96	5497453.15	227059.07	12.9697,0.5644,22.6427,14.5054,0.1721,0.1671,0.0441,0.9624
bottle_schange	Round_3_Replicate_37	-267693.63	535403.26	532599.3	207392.7	5.7892,0.3463,4.4114,3.3215,0.2019,0.4551,0.0819,0.1524
bottle_schange	Round_3_Replicate_38	-649025.34	1298066.68	2997308.61	171587.92	1.3454,0.1802,2.1824,7.7852,0.7799,0.2028,0.0369,0.705
bottle_schange	Round_3_Replicate_39	-1117453.43	2234922.86	7996377.32	124267.44	2.0369,0.4665,16.4868,2.4157,1.3255,0.1569,0.0174,0.889
bottle_schange	Round_3_Replicate_40	-430485.18	860986.36	1262096.26	176793.78	2.7321,0.1923,2.6668,5.3534,0.7022,0.2587,0.0889,0.304
bottle_schange	Round_3_Replicate_41	-488114.39	976244.78	1362543.21	126188.29	5.4029,0.1134,12.9006,3.2804,1.0511,0.5715,0.0114,0.6372
bottle_schange	Round_3_Replicate_42	-386126.49	772268.98	701282.82	191863.87	3.2957,0.227,2.8493,12.192,0.2206,0.8643,0.0223,0.2566
bottle_schange	Round_3_Replicate_43	-966078.63	1932173.26	6492573.29	222496.97	7.5278,0.3706,2.078,5.7649,0.396,0.1362,0.0328,0.8089
bottle_schange	Round_3_Replicate_44	-1396574.5	2793165.0	19505000.74	210668.38	1.3446,0.0604,4.8044,8.806,0.2483,0.3295,0.1237,0.6937
bottle_schange	Round_3_Replicate_45	-489511.83	979039.66	1127096.4	147725.94	2.6727,0.4512,6.794,3.0738,1.0049,0.5975,0.1364,0.1763
bottle_schange	Round_3_Replicate_46	-1471115.22	2942246.44	16891932.26	110760.89	8.6009,0.4629,7.5462,4.1991,1.9828,0.1288,0.0668,1.1003
bottle_schange	Round_3_Replicate_47	-448987.83	897991.66	1162936.02	179422.38	3.8506,0.0915,1.9484,2.9184,1.2136,0.1753,0.0326,0.2457
bottle_schange	Round_3_Replicate_48	-214775.06	429566.12	434984.18	230331.45	13.0166,0.2053,10.7431,5.3471,0.1372,0.2143,0.0505,0.1291
bottle_schange	Round_3_Replicate_49	-209269.14	418554.28	417893.3	254887.68	1.4405,0.067,5.5127,4.3913,0.1217,0.2422,0.0223,0.1157
bottle_schange	Round_3_Replicate_50	-431465.25	862946.5	1011645.28	138454.98	1.2999,0.3942,15.7316,12.2653,1.0169,0.2866,0.0337,0.433
bottle_schange	Round_4_Replicate_1	-201187.46	402390.92	384125.98	245774.94	1.6747,0.0537,7.6872,5.4486,0.1329,0.2373,0.0105,0.1537
bottle_schange	Round_4_Replicate_2	-184011.97	368039.94	381748.96	254887.61	1.1352,0.0529,6.6529,2.7994,0.1501,0.1236,0.0108,0.1148
bottle_schange	Round_4_Replicate_3	-180803.95	361623.9	321595.71	273005.83	1.8403,0.1382,6.5667,2.4442,0.0585,0.2468,0.0293,0.0803
bottle_schange	Round_4_Replicate_4	-236717.68	473451.36	452804.36	222087.48	1.1476,0.1707,8.066,3.8092,0.175,0.3585,0.0229,0.1885
bottle_schange	Round_4_Replicate_5	-155563.91	311143.82	290239.35	282858.44	1.7049,0.1058,7.0935,2.5655,0.0644,0.1422,0.019,0.0932
bottle_schange	Round_4_Replicate_6	-161453.43	322922.86	295856.23	274944.76	1.262,0.1697,3.3986,2.8435,0.0748,0.1482,0.0279,0.0796
bottle_schange	Round_4_Replicate_7	-199687.23	399390.46	354567.3	263157.7	1.0167,0.0879,4.0786,7.4265,0.0888,0.2431,0.0182,0.1028
bottle_schange	Round_4_Replicate_8	-166852.54	333721.08	323083.96	263422.79	0.8242,0.0689,5.8476,8.4978,0.1152,0.1302,0.0112,0.1324
bottle_schange	Round_4_Replicate_9	-202517.13	405050.26	378031.99	258394.33	1.6154,0.0869,5.8755,2.9692,0.0969,0.3085,0.0237,0.1106
bottle_schange	Round_4_Replicate_10	-171064.73	342145.46	340204.13	254884.97	1.4631,0.1006,7.2436,6.3672,0.1298,0.1292,0.0175,0.127
bottle_schange	Round_4_Replicate_11	-170845.3	341706.6	328764.42	251011.9	1.6948,0.1721,4.5858,8.575,0.1459,0.1327,0.0131,0.1518
bottle_schange	Round_4_Replicate_12	-153329.02	306674.04	296091.34	276948.65	2.1366,0.0499,7.9063,4.352,0.0788,0.1211,0.0104,0.0914
bottle_schange	Round_4_Replicate_13	-186620.43	373256.86	350048.49	264527.32	0.7617,0.0759,3.8444,3.8044,0.1087,0.2124,0.0166,0.1183
bottle_schange	Round_4_Replicate_14	-195304.99	390625.98	415839.1	255017.56	0.974,0.0702,3.8603,2.8755,0.1738,0.1316,0.0178,0.122
bottle_schange	Round_4_Replicate_15	-195075.3	390166.6	351384.08	274686.14	1.1975,0.0767,3.5286,3.0968,0.071,0.349,0.0241,0.0784
bottle_schange	Round_4_Replicate_16	-181596.91	363209.82	356076.56	250135.3	2.8181,0.0908,4.1166,3.5592,0.1576,0.1789,0.0112,0.158
bottle_schange	Round_4_Replicate_17	-173611.42	347238.84	375040.9	255414.7	0.774,0.1195,7.7069,4.9396,0.1288,0.0994,0.0114,0.0969
bottle_schange	Round_4_Replicate_18	-161956.2	323928.4	302028.98	280988.31	1.1109,0.0714,2.8695,7.8058,0.0804,0.1314,0.0181,0.0814
bottle_schange	Round_4_Replicate_19	-179153.22	358322.44	349283.91	249313.18	1.0877,0.1673,3.3861,3.4772,0.1608,0.1633,0.0123,0.1309
bottle_schange	Round_4_Replicate_20	-205870.66	411757.32	365471.47	260666.36	0.8863,0.0701,5.7545,2.9627,0.0889,0.3392,0.0144,0.1131
bottle_schange	Round_4_Replicate_21	-230972.58	461961.16	428208.19	239722.36	1.0258,0.1106,3.7442,4.4544,0.1435,0.3714,0.0205,0.1281
bottle_schange	Round_4_Replicate_22	-183230.59	366477.18	351381.42	246600.56	2.6103,0.1627,9.7209,7.1106,0.1221,0.173,0.0195,0.1585
bottle_schange	Round_4_Replicate_23	-211511.79	423039.58	398837.04	240776.78	0.9563,0.1373,8.4062,2.6921,0.1283,0.3176,0.0258,0.1392
bottle_schange	Round_4_Replicate_24	-163165.54	326347.08	303101.79	284244.4	1.0636,0.1024,7.6394,3.307,0.0537,0.1655,0.028,0.0725
bottle_schange	Round_4_Replicate_25	-178005.24	356026.48	353626.59	245287.63	0.8627,0.1035,7.5639,5.1505,0.1568,0.155,0.0103,0.1674
bottle_schange	Round_4_Replicate_26	-163348.33	326712.66	312691.6	269662.52	2.1616,0.0866,5.8249,3.5579,0.0985,0.1467,0.0112,0.1296
bottle_schange	Round_4_Replicate_27	-228714.25	457444.5	425500.52	242853.96	1.5698,0.1363,8.74,3.9706,0.1009,0.439,0.0377,0.1066
bottle_schange	Round_4_Replicate_28	-199074.34	398164.68	364947.28	268568.47	0.7297,0.0607,3.2247,4.0238,0.0829,0.3842,0.0173,0.0709
bottle_schange	Round_4_Replicate_29	-177243.27	354502.54	330577.87	266928.12	1.0498,0.1022,7.0613,2.5352,0.0817,0.2196,0.0237,0.0937
bottle_schange	Round_4_Replicate_30	-226175.56	452367.12	416929.59	254542.93	1.5807,0.0628,4.1053,6.7931,0.098,0.4612,0.0168,0.0901
bottle_schange	Round_4_Replicate_31	-198295.2	396606.4	355015.21	266232.19	2.2161,0.0591,4.1737,2.6163,0.0823,0.3564,0.0136,0.091
bottle_schange	Round_4_Replicate_32	-164020.16	328056.32	308418.98	262354.95	1.1875,0.1633,9.1023,5.491,0.0931,0.1381,0.0181,0.1194
bottle_schange	Round_4_Replicate_33	-190204.4	380424.8	364096.9	255565.81	1.3119,0.0582,4.6376,3.6762,0.129,0.2189,0.0121,0.1344
bottle_schange	Round_4_Replicate_34	-195620.46	391256.92	426406.07	251563.01	0.9371,0.0714,9.2361,3.9561,0.153,0.1266,0.0164,0.1458
bottle_schange	Round_4_Replicate_35	-183693.4	367402.8	358077.85	252053.59	1.072,0.0826,4.3561,2.7634,0.1465,0.1901,0.0144,0.12
bottle_schange	Round_4_Replicate_36	-157497.86	315011.72	302397.06	266504.99	0.8778,0.1231,2.7221,2.4872,0.1332,0.1326,0.0121,0.1165
bottle_schange	Round_4_Replicate_37	-221261.55	442539.1	423704.57	245520.84	2.9065,0.1117,8.6687,2.2866,0.1003,0.4253,0.0221,0.1082
bottle_schange	Round_4_Replicate_38	-155054.78	310125.56	281862.32	285884.33	0.7452,0.0921,4.5682,3.1259,0.0615,0.1412,0.0182,0.0742
bottle_schange	Round_4_Replicate_39	-152736.41	305488.82	281419.65	284804.82	0.8664,0.0687,3.0679,2.1182,0.073,0.148,0.013,0.0752
bottle_schange	Round_4_Replicate_40	-173630.19	347276.38	307660.59	281391.07	2.1514,0.1191,2.5537,3.4567,0.0615,0.1974,0.0273,0.0713
bottle_schange	Round_4_Replicate_41	-210492.7	421001.4	403334.31	235861.38	0.841,0.0929,3.4735,5.7258,0.1935,0.2356,0.013,0.1748
bottle_schange	Round_4_Replicate_42	-178215.33	356446.66	336152.15	263843.6	1.7018,0.0892,6.1993,7.6946,0.0992,0.16,0.0152,0.134
bottle_schange	Round_4_Replicate_43	-189066.82	378149.64	362079.56	250398.0	2.6621,0.1105,3.2149,4.3399,0.1512,0.197,0.0172,0.1469
bottle_schange	Round_4_Replicate_44	-235521.66	471059.32	454301.41	233702.46	2.5938,0.0571,3.517,4.7087,0.1876,0.337,0.0131,0.1753
bottle_schange	Round_4_Replicate_45	-185087.73	370191.46	396500.86	240379.4	0.9999,0.1749,7.4581,5.9224,0.1967,0.1181,0.0136,0.1891
bottle_schange	Round_4_Replicate_46	-208961.24	417938.48	444621.75	267764.81	1.5079,0.0803,7.4113,2.5005,0.1009,0.198,0.0102,0.1855
bottle_schange	Round_4_Replicate_47	-201093.99	402203.98	376729.63	242089.02	1.4806,0.3012,4.2041,3.6626,0.1467,0.2291,0.0222,0.1681
bottle_schange	Round_4_Replicate_48	-155378.66	310773.32	294667.27	271219.46	0.7988,0.1013,4.3919,3.5276,0.0991,0.1277,0.0146,0.0995
bottle_schange	Round_4_Replicate_49	-204740.6	409497.2	395741.24	234283.41	2.2437,0.1157,3.0429,5.216,0.2108,0.2148,0.0125,0.1694
bottle_schange	Round_4_Replicate_50	-193662.75	387341.5	384210.74	254922.25	1.7428,0.062,3.926,3.708,0.1426,0.2051,0.0138,0.1439
bottle_schange	Round_4_Replicate_51	-226126.58	452269.16	430269.42	227721.5	0.8372,0.1269,6.3572,6.8872,0.1758,0.2798,0.0171,0.1807
bottle_schange	Round_4_Replicate_52	-219234.75	438485.5	404868.19	237350.07	0.8109,0.1862,14.7909,3.7325,0.1128,0.3184,0.0263,0.1595
bottle_schange	Round_4_Replicate_53	-245135.61	490287.22	455983.86	235620.09	2.3357,0.0563,3.894,6.3607,0.1591,0.3893,0.0135,0.165
bottle_schange	Round_4_Replicate_54	-206652.07	413320.14	366386.77	266155.76	0.9679,0.0562,4.0013,3.3505,0.0837,0.4085,0.0152,0.091
bottle_schange	Round_4_Replicate_55	-151136.8	302289.6	287252.85	278916.67	1.8268,0.0741,10.2088,7.2291,0.0705,0.111,0.0144,0.0954
bottle_schange	Round_4_Replicate_56	-219788.53	439593.06	468030.18	232963.0	1.7096,0.0677,9.6009,5.2679,0.1772,0.2188,0.0146,0.2037
bottle_schange	Round_4_Replicate_57	-167449.96	334915.92	333710.29	254086.35	1.16,0.0925,9.0612,8.3856,0.1264,0.1166,0.0113,0.1215
bottle_schange	Round_4_Replicate_58	-224925.35	449866.7	434133.74	226439.82	1.8283,0.0805,7.8496,7.3573,0.1772,0.2756,0.012,0.186
bottle_schange	Round_4_Replicate_59	-151902.57	303821.14	283713.05	278922.06	0.8692,0.0718,4.2285,7.035,0.0792,0.1058,0.0102,0.0852
bottle_schange	Round_4_Replicate_60	-182299.96	364615.92	359341.18	243449.53	1.4269,0.1821,6.9114,3.3591,0.1558,0.1847,0.0106,0.1837
bottle_schange	Round_4_Replicate_61	-183995.55	368007.1	342121.49	266436.52	1.2339,0.0558,3.006,5.1216,0.1102,0.1992,0.0128,0.1117
bottle_schange	Round_4_Replicate_62	-215562.96	431141.92	411011.71	235535.05	1.8664,0.1083,5.5821,3.5682,0.1598,0.2972,0.0178,0.1546
bottle_schange	Round_4_Replicate_63	-172251.04	344518.08	334055.66	263525.56	0.7311,0.0692,7.9432,2.5189,0.1032,0.1777,0.0143,0.1091
bottle_schange	Round_4_Replicate_64	-164662.7	329341.4	315576.03	262585.28	0.8386,0.105,3.2476,5.7887,0.1311,0.1288,0.0154,0.1174
bottle_schange	Round_4_Replicate_65	-184078.33	368172.66	372539.97	247012.38	1.3504,0.1472,4.5149,5.2836,0.1661,0.1455,0.0261,0.1423
bottle_schange	Round_4_Replicate_66	-204169.61	408355.22	369125.27	261890.59	1.3383,0.0553,7.1283,3.194,0.0816,0.372,0.0136,0.0965
bottle_schange	Round_4_Replicate_67	-227640.72	455297.44	411977.08	247513.48	1.5961,0.1146,8.3381,3.8963,0.0934,0.4528,0.0302,0.1131
bottle_schange	Round_4_Replicate_68	-181914.77	363845.54	337721.83	253975.15	2.5048,0.2741,4.0385,4.759,0.1163,0.1697,0.0228,0.1297
bottle_schange	Round_4_Replicate_69	-154197.16	308410.32	291223.87	299034.19	0.7737,0.0763,3.7131,2.5846,0.0374,0.181,0.0281,0.0393
bottle_schange	Round_4_Replicate_70	-184512.1	369040.2	334930.39	271622.5	0.8964,0.1036,4.4484,3.0233,0.0674,0.2774,0.0247,0.0696
bottle_schange	Round_4_Replicate_71	-201612.37	403240.74	372554.42	246023.53	1.4108,0.1887,6.7153,7.544,0.1193,0.206,0.0191,0.1635
bottle_schange	Round_4_Replicate_72	-158839.8	317695.6	310574.3	270027.24	1.6705,0.1295,3.8004,3.6018,0.1051,0.1246,0.0234,0.1055
bottle_schange	Round_4_Replicate_73	-205692.67	411401.34	384807.72	245890.42	2.6087,0.094,6.2476,5.4467,0.1248,0.2588,0.0187,0.1402
bottle_schange	Round_4_Replicate_74	-174302.02	348620.04	347340.02	243143.35	2.3105,0.1839,4.3336,5.6217,0.191,0.1313,0.0103,0.1613
bottle_schange	Round_4_Replicate_75	-191639.17	383294.34	366077.7	251054.28	1.7637,0.0714,5.0012,3.3485,0.1305,0.2285,0.0123,0.1218
bottle_schange	Round_4_Replicate_76	-182927.31	365870.62	360934.53	242486.93	2.2277,0.1816,8.6666,6.5219,0.1412,0.1608,0.0123,0.1521
bottle_schange	Round_4_Replicate_77	-170226.86	340469.72	339982.75	261323.58	0.9802,0.0967,3.8917,2.4871,0.1222,0.1459,0.0143,0.0923
