Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, T1, T2)
bottle_schange	Round_3_Replicate_21	-827157.19	1654330.38	3297041.9	185373.06	3.5286,4.2582,0.1463,0.2143,0.4777,3.917,0.3162,0.3008
bottle_schange	Round_3_Replicate_22	-295372.33	590760.66	531546.15	261745.91	0.6343,7.9688,0.1202,0.161,0.112,0.5692,0.0772,0.0413
bottle_schange	Round_3_Replicate_23	-391835.4	783686.8	775855.31	165886.36	1.8922,3.5117,0.8117,0.2569,0.0836,1.4348,0.4105,0.0498
bottle_schange	Round_3_Replicate_24	-295370.26	590756.52	528966.93	220709.44	0.8172,1.8491,0.512,0.3209,0.1186,0.7559,0.1684,0.0515
bottle_schange	Round_3_Replicate_25	-411525.28	823066.56	797782.54	197901.17	0.6417,1.2593,0.1503,0.3962,0.9267,3.7118,0.1576,0.1028
bottle_schange	Round_3_Replicate_26	-391981.49	783978.98	866053.87	152799.94	2.953,1.1767,1.0097,0.3227,0.4264,5.041,0.3337,0.0802
bottle_schange	Round_3_Replicate_27	-588163.9	1176343.8	1418976.73	235148.89	0.5382,1.1314,0.5283,0.2537,0.0823,5.9449,0.1452,0.1252
bottle_schange	Round_3_Replicate_28	-484920.47	969856.94	916761.1	193313.67	0.8775,15.2918,0.3903,0.7223,0.3111,3.6523,0.063,0.1947
bottle_schange	Round_3_Replicate_29	-356355.19	712726.38	777395.13	260251.08	3.2811,1.9088,0.5293,0.2809,0.1339,0.8567,0.0548,0.1645
bottle_schange	Round_3_Replicate_30	-608992.52	1218001.04	1472522.98	196225.45	0.3137,13.184,0.3821,0.1027,0.2211,3.5228,0.2705,0.0421
bottle_schange	Round_3_Replicate_31	-356155.08	712326.16	648607.35	226700.26	0.4096,2.0247,1.1788,0.2399,0.1067,3.6364,0.098,0.0554
bottle_schange	Round_3_Replicate_32	-591295.39	1182606.78	1248723.46	158702.44	0.7077,3.9524,0.8425,1.2847,0.1453,2.2529,0.3714,0.0637
bottle_schange	Round_3_Replicate_33	-289615.76	579247.52	526974.14	212120.43	2.0439,2.1807,0.9672,0.186,0.2265,2.9648,0.1018,0.1354
bottle_schange	Round_3_Replicate_34	-386692.82	773401.64	723065.74	214485.31	2.434,3.3365,0.1699,0.2509,0.135,1.8447,0.2028,0.0745
bottle_schange	Round_3_Replicate_35	-755126.46	1510268.92	1870513.56	220139.95	0.587,3.5536,0.1505,0.568,0.1022,7.6204,0.0884,0.1147
bottle_schange	Round_3_Replicate_36	-573512.94	1147041.88	1656753.46	204392.95	0.6435,1.3629,0.1825,0.1395,0.137,8.0225,0.415,0.0517
bottle_schange	Round_3_Replicate_37	-295241.45	590498.9	582572.64	187569.55	3.0551,2.3533,0.1398,0.1414,0.1678,1.0621,0.3325,0.0405
bottle_schange	Round_3_Replicate_38	-535750.19	1071516.38	1011878.0	186052.04	3.4751,5.5001,0.1415,0.9888,0.2213,6.9924,0.1601,0.0752
bottle_schange	Round_3_Replicate_39	-420203.48	840422.96	809142.9	181807.63	0.8029,4.4116,0.132,0.2075,0.6928,2.3245,0.2764,0.0563
bottle_schange	Round_3_Replicate_40	-400915.47	801846.94	798338.18	211030.86	1.5179,2.322,0.1492,0.3893,0.6636,1.8373,0.0717,0.1623
bottle_schange	Round_3_Replicate_41	-342655.19	685326.38	610812.47	241856.72	2.3836,5.6427,0.3811,0.305,0.0766,1.0919,0.0863,0.0651
bottle_schange	Round_3_Replicate_42	-824679.86	1649375.72	3076164.48	155908.48	0.3997,3.9543,0.4165,1.2659,0.5411,2.4592,0.1335,0.4571
bottle_schange	Round_3_Replicate_43	-529631.79	1059279.58	1121374.14	231122.02	0.357,12.6919,0.3009,0.7497,0.1344,1.3654,0.0647,0.1292
bottle_schange	Round_3_Replicate_44	-430210.64	860437.28	2462380.69	203803.32	1.7452,4.2969,0.5565,0.3028,0.9375,0.6353,0.0525,0.0771
bottle_schange	Round_3_Replicate_45	-621462.68	1242941.36	2081668.31	207453.28	0.3665,1.7769,0.3546,0.122,0.7102,2.46,0.0625,0.299
bottle_schange	Round_3_Replicate_46	-399245.27	798506.54	731226.11	207040.16	0.3146,1.2965,0.446,0.4673,0.4215,4.4618,0.0514,0.1253
bottle_schange	Round_3_Replicate_47	-1659186.72	3318389.44	20180980.84	323135.51	1.6526,3.7332,0.1521,0.1424,0.1307,0.5191,0.2051,0.3557
bottle_schange	Round_3_Replicate_48	-363216.71	726449.42	906349.47	212739.52	2.0901,1.4758,0.3602,0.1228,0.1707,2.3596,0.3141,0.1053
bottle_schange	Round_3_Replicate_49	-730455.4	1460926.8	2554112.82	300790.88	1.6421,4.7471,0.5497,0.1886,0.0826,0.5469,0.1307,0.2223
bottle_schange	Round_3_Replicate_50	-378465.32	756946.64	689488.76	230762.68	0.3632,3.7857,0.3005,0.3655,0.2071,2.1845,0.061,0.0772
bottle_schange	Round_4_Replicate_1	-208210.22	416436.44	420487.34	225246.52	1.9803,1.3863,0.5267,0.23,0.3384,0.2872,0.1232,0.0814
bottle_schange	Round_4_Replicate_2	-237216.28	474448.56	490723.64	220142.8	2.5696,1.9731,0.394,0.1345,0.5717,0.3648,0.1193,0.0897
bottle_schange	Round_4_Replicate_3	-251479.14	502974.28	460648.76	226072.76	2.0319,1.4238,0.2387,0.3474,0.2743,0.6491,0.1296,0.0798
bottle_schange	Round_4_Replicate_4	-231627.97	463271.94	439536.09	222947.74	2.3675,0.974,0.2399,0.2271,0.2637,0.7808,0.1537,0.0633
bottle_schange	Round_4_Replicate_5	-247375.35	494766.7	477669.64	215571.53	4.0051,0.8293,0.2333,0.2105,0.3988,1.1408,0.1455,0.075
bottle_schange	Round_4_Replicate_6	-220283.9	440583.8	455506.2	209974.01	4.5047,1.4222,0.4112,0.2708,0.164,0.3446,0.2402,0.0646
bottle_schange	Round_4_Replicate_7	-216563.14	433142.28	398438.69	239398.42	1.6348,1.1722,0.2748,0.1228,0.1374,0.9744,0.1509,0.0539
bottle_schange	Round_4_Replicate_8	-184609.67	369235.34	346177.94	253102.1	2.3577,0.8676,0.194,0.1544,0.2312,0.4218,0.0992,0.0599
bottle_schange	Round_4_Replicate_9	-210912.35	421840.7	434415.41	214546.2	3.5603,1.6781,0.3778,0.0998,0.1606,0.6425,0.2281,0.0561
bottle_schange	Round_4_Replicate_10	-257312.36	514640.72	493061.23	215361.92	1.8123,1.6168,0.3549,0.2004,0.5668,0.896,0.0998,0.1097
bottle_schange	Round_4_Replicate_11	-289997.96	580011.92	611659.92	188111.93	3.8299,0.8406,0.296,0.2897,0.6098,0.7853,0.2286,0.0769
bottle_schange	Round_4_Replicate_12	-235481.94	470979.88	435466.56	228511.09	2.5892,0.8118,0.2926,0.3272,0.1769,0.8129,0.1389,0.061
bottle_schange	Round_4_Replicate_13	-280239.53	560495.06	612516.69	196040.96	1.6095,0.73,0.2298,0.1589,0.585,0.7875,0.2567,0.0435
bottle_schange	Round_4_Replicate_14	-253052.63	506121.26	466764.23	221672.53	2.287,1.5068,0.5704,0.2778,0.2245,1.0034,0.1182,0.1074
bottle_schange	Round_4_Replicate_15	-196807.86	393631.72	370600.78	240960.78	4.0001,1.1128,0.4792,0.3533,0.1737,0.3464,0.1073,0.083
bottle_schange	Round_4_Replicate_16	-232683.48	465382.96	447945.54	223991.99	2.0746,2.1521,0.423,0.1256,0.3814,0.9828,0.1056,0.097
bottle_schange	Round_4_Replicate_17	-224860.01	449736.02	440941.0	220626.54	4.1222,1.3444,0.2067,0.126,0.4413,0.7869,0.1481,0.0728
bottle_schange	Round_4_Replicate_18	-244346.05	488708.1	478157.36	208083.14	1.982,1.7177,0.5574,0.1911,0.1958,0.8463,0.2049,0.0717
bottle_schange	Round_4_Replicate_19	-257709.28	515434.56	529408.72	199199.58	2.4621,1.7615,0.2511,0.3245,0.5228,0.4452,0.2273,0.0874
bottle_schange	Round_4_Replicate_20	-247561.86	495139.72	514744.43	212323.19	3.3458,0.9778,0.2105,0.2479,0.2583,0.6581,0.2369,0.0663
bottle_schange	Round_4_Replicate_21	-268303.41	536622.82	476790.54	232103.97	1.865,1.5844,0.3433,0.2736,0.2272,1.1627,0.0888,0.1002
bottle_schange	Round_4_Replicate_22	-207706.75	415429.5	415844.2	223318.37	1.8251,1.8357,0.2289,0.1503,0.3437,0.3622,0.1788,0.0615
bottle_schange	Round_4_Replicate_23	-179166.19	358348.38	341360.96	249726.83	1.7963,1.1257,0.1876,0.0841,0.2267,0.5371,0.1141,0.0489
bottle_schange	Round_4_Replicate_24	-237872.99	475761.98	491074.13	211293.81	2.6451,0.8453,0.3119,0.2365,0.4743,0.3889,0.1701,0.0715
bottle_schange	Round_4_Replicate_25	-272515.6	545047.2	561059.16	190656.86	3.4874,1.6465,0.3353,0.2869,0.3874,0.7375,0.252,0.0894
bottle_schange	Round_4_Replicate_26	-236959.06	473934.12	444447.93	229375.24	3.8214,1.2118,0.2071,0.1483,0.5247,1.0106,0.0863,0.0879
bottle_schange	Round_4_Replicate_27	-203119.09	406254.18	368708.88	248662.35	1.3276,1.3709,0.4524,0.1168,0.1688,0.9688,0.0842,0.0707
bottle_schange	Round_4_Replicate_28	-239149.39	478314.78	457137.83	225225.37	2.6395,0.8487,0.5124,0.3152,0.2524,0.8068,0.0973,0.0895
bottle_schange	Round_4_Replicate_29	-267493.54	535003.08	540603.1	206098.31	1.4907,1.2327,0.4931,0.2259,0.3996,1.0097,0.1455,0.078
bottle_schange	Round_4_Replicate_30	-246338.71	492693.42	474401.86	224599.51	1.3199,1.4683,0.3945,0.1332,0.5497,0.914,0.0805,0.1039
bottle_schange	Round_4_Replicate_31	-278514.61	557045.22	573716.58	191278.35	3.8414,1.009,0.2103,0.2624,0.6124,0.859,0.231,0.071
bottle_schange	Round_4_Replicate_32	-245799.08	491614.16	472027.97	223269.68	3.2192,2.1022,0.5208,0.1435,0.4184,1.0769,0.0671,0.1135
bottle_schange	Round_4_Replicate_33	-287982.22	575980.44	650521.06	196463.79	1.6391,0.9371,0.4041,0.2427,0.3643,0.8246,0.2742,0.0745
bottle_schange	Round_4_Replicate_34	-252173.85	504363.7	484663.21	218053.66	1.9466,0.6452,0.3883,0.4049,0.4163,0.702,0.1138,0.1004
bottle_schange	Round_4_Replicate_35	-231849.06	463714.12	473317.79	209240.23	4.389,2.0822,0.3193,0.3521,0.1824,0.3094,0.2545,0.0731
bottle_schange	Round_4_Replicate_36	-213615.82	427247.64	417329.19	225003.68	4.759,1.1882,0.4082,0.3157,0.2161,0.4197,0.1363,0.0752
bottle_schange	Round_4_Replicate_37	-214383.8	428783.6	420447.27	227627.92	1.3707,1.7717,0.3114,0.2014,0.2885,0.3996,0.1608,0.0719
bottle_schange	Round_4_Replicate_38	-247494.95	495005.9	538955.13	199789.13	2.3686,1.1648,0.2897,0.1845,0.4036,0.3955,0.2533,0.0615
bottle_schange	Round_4_Replicate_39	-268263.04	536542.08	530320.76	199857.51	2.813,1.5182,0.3283,0.2213,0.3306,1.1318,0.2173,0.086
bottle_schange	Round_4_Replicate_40	-246358.85	492733.7	510550.18	197855.03	2.6215,1.8974,0.6035,0.3692,0.313,0.3979,0.2194,0.0934
bottle_schange	Round_4_Replicate_41	-261060.14	522136.28	473193.63	234205.3	1.6807,1.6832,0.2316,0.2222,0.3032,1.1662,0.0784,0.0844
bottle_schange	Round_4_Replicate_42	-288805.22	577626.44	608963.98	185462.57	2.6393,1.0139,0.3254,0.2632,0.5335,0.8106,0.2535,0.0699
bottle_schange	Round_4_Replicate_43	-275500.53	551017.06	568451.67	190965.17	3.007,1.7572,0.5847,0.17,0.4223,1.157,0.2086,0.1024
bottle_schange	Round_4_Replicate_44	-215124.64	430265.28	437473.96	224898.6	1.6887,1.9354,0.3595,0.1137,0.3244,0.558,0.162,0.0752
bottle_schange	Round_4_Replicate_45	-186021.14	372058.28	357321.3	252055.05	4.2707,0.8947,0.2424,0.1247,0.2842,0.4498,0.0796,0.0702
bottle_schange	Round_4_Replicate_46	-280577.71	561171.42	566413.91	191965.17	4.019,1.7038,0.243,0.2713,0.4144,0.9344,0.2526,0.0886
bottle_schange	Round_4_Replicate_47	-224367.84	448751.68	444381.57	222486.86	1.4128,1.5077,0.5411,0.1575,0.3834,0.5351,0.12,0.0864
bottle_schange	Round_4_Replicate_48	-243058.22	486132.44	474146.26	214718.49	1.7999,2.269,0.4954,0.3575,0.3336,0.5083,0.1447,0.1125
bottle_schange	Round_4_Replicate_49	-220939.12	441894.24	458144.12	228612.39	1.7711,1.1996,0.3047,0.0925,0.189,0.9394,0.2016,0.0605
bottle_schange	Round_4_Replicate_50	-179695.42	359406.84	361204.57	245934.1	4.6733,1.8363,0.4891,0.272,0.1876,0.2334,0.1146,0.0873
bottle_schange	Round_4_Replicate_51	-210700.8	421417.6	410632.75	231199.24	1.3044,1.6251,0.428,0.1694,0.3739,0.4384,0.1042,0.0827
bottle_schange	Round_4_Replicate_52	-191352.46	382720.92	365232.19	247280.57	2.3314,0.8803,0.3522,0.2905,0.278,0.3153,0.0762,0.0873
bottle_schange	Round_4_Replicate_53	-214947.17	429910.34	451500.01	220333.29	1.8085,1.6578,0.2464,0.192,0.3296,0.2895,0.2087,0.0654
bottle_schange	Round_4_Replicate_54	-231036.69	462089.38	435679.61	228395.95	3.2546,0.6869,0.2503,0.2107,0.3353,0.9759,0.1143,0.0758
bottle_schange	Round_4_Replicate_55	-274873.35	549762.7	591317.65	192386.94	4.7156,1.5518,0.5937,0.2941,0.4019,0.6977,0.2175,0.1283
bottle_schange	Round_4_Replicate_56	-250678.13	501372.26	506485.23	217776.83	1.7986,0.6173,0.2712,0.1731,0.6118,0.7305,0.1384,0.0761
bottle_schange	Round_4_Replicate_57	-209991.86	419999.72	414304.09	227356.5	2.6446,0.9431,0.2578,0.204,0.215,0.4736,0.174,0.0594
bottle_schange	Round_4_Replicate_58	-213685.16	427386.32	410767.57	237115.23	2.307,1.0658,0.2057,0.2204,0.5031,0.4053,0.0942,0.0867
bottle_schange	Round_4_Replicate_59	-224363.51	448743.02	483562.75	232315.0	2.4064,1.1663,0.2913,0.1906,0.3636,0.374,0.1487,0.0928
bottle_schange	Round_4_Replicate_60	-188204.58	376425.16	369589.91	235669.5	1.661,1.6892,0.6865,0.1146,0.1612,0.4666,0.1317,0.0617
bottle_schange	Round_4_Replicate_61	-241946.52	483909.04	506116.84	213736.2	4.8191,1.2151,0.3654,0.1507,0.2318,0.957,0.2144,0.0848
bottle_schange	Round_4_Replicate_62	-261977.43	523970.86	544526.44	198152.52	2.3292,1.0238,0.4195,0.1939,0.3077,0.9781,0.2361,0.0701
bottle_schange	Round_4_Replicate_63	-193742.84	387501.68	369421.8	241284.39	1.5067,1.2147,0.4729,0.2071,0.1799,0.3924,0.121,0.0703
bottle_schange	Round_4_Replicate_64	-273560.55	547137.1	553132.14	200934.77	1.4004,0.6641,0.2107,0.3041,0.6054,0.8067,0.2081,0.0397
bottle_schange	Round_4_Replicate_65	-230857.29	461730.58	501053.18	219907.09	1.4993,0.7707,0.2583,0.1882,0.1657,0.4188,0.2436,0.0384
bottle_schange	Round_4_Replicate_66	-234033.45	468082.9	436330.41	229364.68	3.5618,1.0849,0.3109,0.1741,0.1787,1.1597,0.1537,0.0749
bottle_schange	Round_4_Replicate_67	-202699.17	405414.34	396034.29	230988.65	2.7937,1.6797,0.3302,0.1602,0.2309,0.4807,0.1488,0.0735
bottle_schange	Round_4_Replicate_68	-185216.08	370448.16	355036.13	243375.42	2.3695,1.7267,0.2228,0.1124,0.2376,0.4424,0.1227,0.059
bottle_schange	Round_4_Replicate_69	-225666.08	451348.16	428087.61	227022.8	1.8303,0.7868,0.448,0.2854,0.2047,0.6981,0.131,0.0679
bottle_schange	Round_4_Replicate_70	-226079.38	452174.76	402484.99	247980.62	4.3474,1.5723,0.1849,0.1698,0.1641,0.7419,0.1092,0.0645
bottle_schange	Round_4_Replicate_71	-208281.69	416579.38	423205.52	226430.13	2.6045,1.0114,0.1852,0.1449,0.331,0.4303,0.1771,0.0576
bottle_schange	Round_4_Replicate_72	-188598.13	377212.26	359177.08	250400.68	1.6327,0.7544,0.1556,0.1297,0.4136,0.406,0.0812,0.0552
bottle_schange	Round_4_Replicate_73	-206263.69	412543.38	404805.5	231056.83	1.7923,0.8496,0.119,0.1017,0.538,0.5545,0.1477,0.0456
bottle_schange	Round_4_Replicate_74	-228529.05	457074.1	430932.48	227170.77	2.6918,2.3614,0.365,0.128,0.3111,1.1262,0.1066,0.0895
bottle_schange	Round_4_Replicate_75	-242738.9	485493.8	487152.98	221168.14	1.7957,1.393,0.4381,0.0949,0.5509,0.6896,0.0995,0.079
bottle_schange	Round_4_Replicate_76	-245938.14	491892.28	467559.48	221137.99	2.8421,0.6774,0.2656,0.2867,0.2791,1.1164,0.1527,0.0733
bottle_schange	Round_4_Replicate_77	-204609.33	409234.66	383696.41	237949.79	4.1452,1.115,0.2484,0.1855,0.216,0.5662,0.1241,0.068
bottle_schange	Round_4_Replicate_78	-228687.32	457390.64	436807.78	233314.14	2.6225,0.7997,0.2205,0.1319,0.5382,0.8987,0.0769,0.078
