Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, T1, T2)
bottle_schange	Round_3_Replicate_15	-884140.57	1768297.14	3642998.1	175726.57	0.2634,2.6243,0.8651,0.2577,2.3149,1.3451,0.3772,0.0976
bottle_schange	Round_3_Replicate_16	-726815.89	1453647.78	3163213.91	194665.56	0.7819,2.062,4.9845,0.0663,0.4538,1.1851,0.1587,0.2732
bottle_schange	Round_3_Replicate_17	-749675.82	1499367.64	2670327.96	170676.25	0.3613,5.7338,1.4112,0.0604,2.0921,1.6921,0.0498,0.2578
bottle_schange	Round_3_Replicate_18	-417097.0	834210.0	1241321.87	169621.62	1.3496,1.7043,1.7211,0.112,0.6703,0.4539,0.4154,0.0928
bottle_schange	Round_3_Replicate_19	-968422.86	1936861.72	6728189.43	163044.22	0.8996,1.098,1.2409,0.3657,0.7968,0.7349,0.3798,0.5405
bottle_schange	Round_3_Replicate_20	-1346276.84	2692569.68	14453031.27	189498.76	1.3196,1.4535,0.8392,0.0959,0.4735,1.5807,0.3491,0.5391
bottle_schange	Round_3_Replicate_21	-374240.99	748497.98	869645.57	212523.16	0.3856,2.6491,4.0028,0.0827,1.2515,0.4689,0.1723,0.0799
bottle_schange	Round_3_Replicate_22	-503857.08	1007730.16	1006655.01	162611.74	0.2883,7.8211,4.8199,0.1546,1.8497,6.0377,0.0834,0.174
bottle_schange	Round_3_Replicate_23	-433259.95	866535.9	1127253.82	177633.04	0.53,2.6264,3.6833,0.234,0.7855,0.7742,0.0544,0.2813
bottle_schange	Round_3_Replicate_24	-321479.15	642974.3	594086.01	212986.12	0.3931,1.2225,0.7259,0.0428,5.0082,5.81,0.1204,0.0531
bottle_schange	Round_3_Replicate_25	-749790.49	1499596.98	2282204.16	172382.85	0.2789,2.9443,1.8958,0.386,0.5202,4.0705,0.3118,0.0817
bottle_schange	Round_3_Replicate_26	-555626.26	1111268.52	1565273.73	168994.26	0.4932,3.9873,1.5215,0.0931,1.8138,2.5433,0.1875,0.2014
bottle_schange	Round_3_Replicate_27	-1200240.2	2400496.4	10580568.77	176986.95	0.2964,2.2129,6.0481,0.0872,0.5403,1.8983,0.2114,0.4882
bottle_schange	Round_3_Replicate_28	-675959.03	1351934.06	6844589.66	169988.95	1.1663,1.5199,7.0323,0.1743,1.4283,4.4456,0.0463,0.1015
bottle_schange	Round_3_Replicate_29	-482643.68	965303.36	992450.29	180089.93	0.2363,0.9716,4.0903,0.1656,5.5483,2.008,0.0483,0.1153
bottle_schange	Round_3_Replicate_30	-475529.79	951075.58	1359695.75	181023.34	0.5505,3.8642,7.1297,0.1076,1.8367,2.2967,0.0559,0.0976
bottle_schange	Round_3_Replicate_31	-485054.85	970125.7	1949652.04	175218.73	1.1887,0.9085,2.2308,0.4382,0.8601,2.8612,0.1375,0.058
bottle_schange	Round_3_Replicate_32	-483088.62	966193.24	1127781.39	157891.3	1.2169,0.9567,4.3017,0.3491,4.4371,0.6783,0.167,0.0818
bottle_schange	Round_3_Replicate_33	-390746.52	781509.04	926697.87	211000.75	2.2514,1.4202,1.4895,0.0607,0.7524,0.4598,0.0462,0.0972
bottle_schange	Round_3_Replicate_34	-406975.44	813966.88	908613.57	207929.54	0.333,8.9918,4.3636,0.082,2.1001,0.5622,0.2119,0.0516
bottle_schange	Round_3_Replicate_35	-968499.18	1937014.36	6471117.27	189648.29	0.9992,1.7574,2.6076,0.1411,0.5803,0.5041,0.18,0.4488
bottle_schange	Round_3_Replicate_36	-480882.49	961780.98	1134595.12	220944.27	0.1995,2.2717,1.0468,0.1275,0.8322,1.8225,0.1541,0.0662
bottle_schange	Round_3_Replicate_37	-1032977.27	2065970.54	5851220.13	152328.5	0.7754,4.3778,3.2921,0.0659,2.4201,0.6079,0.3205,0.2575
bottle_schange	Round_3_Replicate_38	-494957.38	989930.76	1280670.45	213343.4	0.3094,0.6442,0.8579,0.5572,0.4728,3.2016,0.219,0.0744
bottle_schange	Round_3_Replicate_39	-534938.66	1069893.32	1434726.84	153435.15	1.3645,2.726,0.796,0.2136,1.5818,2.4094,0.092,0.3492
bottle_schange	Round_3_Replicate_40	-306604.37	613224.74	595513.87	201119.15	0.319,2.2255,1.0817,0.5618,0.8278,0.5428,0.0479,0.1665
bottle_schange	Round_3_Replicate_41	-497648.12	995312.24	1193324.09	136245.38	1.3887,2.9302,4.4915,0.2525,1.4336,1.9328,0.3544,0.0692
bottle_schange	Round_3_Replicate_42	-746366.89	1492749.78	2517674.97	165735.99	0.3227,0.5998,5.3972,0.1499,2.0105,5.7594,0.238,0.1709
bottle_schange	Round_3_Replicate_43	-336770.07	673556.14	781812.83	191769.03	0.8559,8.6607,0.7269,0.3014,0.9642,0.5155,0.1411,0.1878
bottle_schange	Round_3_Replicate_44	-372720.65	745457.3	753352.53	216780.05	0.2053,8.626,1.5742,0.1294,1.1645,2.2884,0.0652,0.0635
bottle_schange	Round_3_Replicate_45	-353633.59	707283.18	659035.03	210026.66	0.243,2.5523,5.1084,0.0579,1.4311,4.1124,0.0584,0.0823
bottle_schange	Round_3_Replicate_46	-852821.12	1705658.24	3993734.04	181570.64	0.4632,2.1658,2.3961,0.0597,3.0427,0.7437,0.4561,0.1238
bottle_schange	Round_3_Replicate_47	-441906.27	883828.54	854812.33	191101.8	0.3356,0.7491,7.7744,0.1717,4.8129,4.2098,0.1461,0.0694
bottle_schange	Round_3_Replicate_48	-1171059.78	2342135.56	7729211.81	124912.07	0.3563,1.8371,4.2173,0.0681,2.0288,3.5335,0.0394,0.5189
bottle_schange	Round_3_Replicate_49	-490476.68	980969.36	1146939.07	146175.56	0.8363,2.8012,3.3168,0.1578,6.4242,1.3119,0.4188,0.0626
bottle_schange	Round_3_Replicate_50	-581615.89	1163247.78	1442064.82	203845.76	0.1855,2.7504,0.6698,0.2608,4.4778,0.8434,0.1554,0.08
bottle_schange	Round_4_Replicate_1	-211851.59	423719.18	434284.94	245187.18	2.658,4.2553,0.5076,0.0376,0.2522,1.1198,0.0633,0.0559
bottle_schange	Round_4_Replicate_2	-248282.21	496580.42	526405.73	239766.44	3.0642,3.7223,0.7304,0.0344,0.2936,1.9593,0.0439,0.0623
bottle_schange	Round_4_Replicate_3	-212735.27	425486.54	413454.49	244046.75	2.8144,2.0868,0.5646,0.0437,0.2241,2.4265,0.0658,0.0689
bottle_schange	Round_4_Replicate_4	-204453.04	408922.08	402418.51	252735.51	1.469,2.1129,0.4437,0.0549,0.2424,1.5563,0.0418,0.0637
bottle_schange	Round_4_Replicate_5	-301913.89	603843.78	616258.56	208190.15	3.4998,5.2808,1.0268,0.068,0.4734,3.1384,0.0662,0.111
bottle_schange	Round_4_Replicate_6	-299157.33	598330.66	603837.1	207359.51	3.858,4.9144,0.4193,0.0655,0.828,2.5202,0.082,0.0992
bottle_schange	Round_4_Replicate_7	-231502.04	463020.08	424329.06	244292.79	3.0379,1.7435,0.3397,0.0868,0.3412,2.03,0.0345,0.092
bottle_schange	Round_4_Replicate_8	-327599.89	655215.78	665395.99	201034.13	1.4249,1.7947,0.6583,0.0702,1.0064,2.2101,0.082,0.1023
bottle_schange	Round_4_Replicate_9	-204652.1	409320.2	389745.99	246902.38	1.2039,2.696,0.3034,0.0612,0.3371,1.2477,0.0638,0.0651
bottle_schange	Round_4_Replicate_10	-354363.99	708743.98	763288.09	201965.78	1.6804,3.8799,0.8815,0.0725,1.0563,1.5856,0.0464,0.1028
bottle_schange	Round_4_Replicate_11	-206979.91	413975.82	399890.46	254746.73	1.4421,2.5774,0.4772,0.0646,0.2909,0.9542,0.0312,0.0788
bottle_schange	Round_4_Replicate_12	-244762.43	489540.86	486014.92	228633.63	1.26,5.2958,0.5246,0.0697,0.5052,1.0991,0.0639,0.0821
bottle_schange	Round_4_Replicate_13	-222993.25	446002.5	416375.47	238277.1	1.3117,2.4883,0.6287,0.1426,0.2955,0.9306,0.0472,0.1059
bottle_schange	Round_4_Replicate_14	-222072.13	444160.26	434996.25	238504.33	1.4859,4.7873,0.2865,0.0489,0.4442,1.8211,0.0691,0.0645
bottle_schange	Round_4_Replicate_15	-382075.62	764167.24	929940.52	204700.31	1.9886,3.3688,1.2545,0.0408,1.0042,0.9602,0.0593,0.056
bottle_schange	Round_4_Replicate_16	-281861.98	563739.96	567010.94	214469.98	1.1322,1.608,0.6961,0.0693,0.6887,1.2987,0.0829,0.0859
bottle_schange	Round_4_Replicate_17	-315295.58	630607.16	661558.86	209250.71	1.816,2.8412,0.6074,0.065,0.9449,1.3546,0.0636,0.0878
bottle_schange	Round_4_Replicate_18	-317411.4	634838.8	654368.93	211669.04	4.2775,1.4976,0.4791,0.0932,0.9609,1.7241,0.0326,0.1119
bottle_schange	Round_4_Replicate_19	-314256.41	628528.82	678921.35	218845.71	2.2941,3.0333,0.5985,0.0441,0.7885,1.4714,0.0482,0.0743
bottle_schange	Round_4_Replicate_20	-247610.33	495236.66	502948.64	242842.64	1.2019,2.6988,0.3917,0.0392,0.5067,1.7826,0.0349,0.0674
bottle_schange	Round_4_Replicate_21	-202650.31	405316.62	387123.33	252155.4	1.1787,2.6554,0.4165,0.0482,0.2696,1.6027,0.0513,0.0656
bottle_schange	Round_4_Replicate_22	-245248.79	490513.58	502273.43	211001.16	1.6052,6.2736,0.4807,0.0502,0.5231,0.8457,0.1505,0.0591
bottle_schange	Round_4_Replicate_23	-236679.16	473374.32	457700.47	242166.87	1.6104,2.2395,0.3238,0.0602,0.5146,1.4004,0.0391,0.0833
bottle_schange	Round_4_Replicate_24	-259919.32	519854.64	511131.6	224090.89	1.8162,2.7242,0.6381,0.0896,0.4791,1.3136,0.054,0.1078
bottle_schange	Round_4_Replicate_25	-227571.68	455159.36	455157.04	233074.46	3.542,2.7895,0.7523,0.0645,0.2767,1.1562,0.0747,0.0839
bottle_schange	Round_4_Replicate_26	-334121.48	668258.96	702367.08	193950.27	1.7522,1.481,1.1295,0.0493,0.8176,0.8128,0.1408,0.0593
bottle_schange	Round_4_Replicate_27	-217600.17	435216.34	409321.31	250209.3	4.0127,4.456,0.312,0.05,0.3313,2.2891,0.0401,0.0765
bottle_schange	Round_4_Replicate_28	-227471.04	454958.08	432892.85	242204.97	1.8477,2.9333,0.2935,0.0926,0.5351,0.8675,0.0374,0.0905
bottle_schange	Round_4_Replicate_29	-245030.15	490076.3	484142.61	233469.21	3.6781,2.4639,0.4915,0.1009,0.476,0.9852,0.0318,0.0987
bottle_schange	Round_4_Replicate_30	-318093.77	636203.54	667138.59	196038.64	3.0171,5.2432,1.1576,0.1078,0.559,2.2383,0.0806,0.126
bottle_schange	Round_4_Replicate_31	-274627.09	549270.18	543772.14	211920.5	2.3411,2.2047,0.2862,0.0643,0.8796,2.2484,0.103,0.0837
bottle_schange	Round_4_Replicate_32	-264996.83	530009.66	543184.12	216657.39	1.9681,3.4189,0.3262,0.0351,0.7235,2.5118,0.1062,0.0597
bottle_schange	Round_4_Replicate_33	-227927.84	455871.68	427722.87	238294.76	1.3198,2.553,0.3928,0.097,0.3431,1.4721,0.0565,0.0862
bottle_schange	Round_4_Replicate_34	-224071.9	448159.8	441239.66	247176.43	1.9957,1.6144,0.7148,0.0554,0.2638,1.506,0.0358,0.0811
bottle_schange	Round_4_Replicate_35	-221936.77	443889.54	441628.29	240520.92	1.1158,5.5837,0.6651,0.0546,0.3251,1.0579,0.057,0.0711
bottle_schange	Round_4_Replicate_36	-265758.54	531533.08	527531.27	219505.91	1.1889,2.67,0.3216,0.0439,0.9085,2.4022,0.0927,0.067
bottle_schange	Round_4_Replicate_37	-309418.45	618852.9	677862.38	217526.42	3.5101,2.6038,1.0277,0.0785,0.5874,1.0555,0.0298,0.0951
bottle_schange	Round_4_Replicate_38	-199198.97	398413.94	359737.0	264229.98	2.656,2.3871,0.3372,0.0603,0.2213,1.7213,0.0294,0.077
bottle_schange	Round_4_Replicate_39	-202756.15	405528.3	400241.68	257618.94	1.0793,2.7734,0.3768,0.033,0.2792,1.4573,0.0541,0.058
bottle_schange	Round_4_Replicate_40	-324892.99	649801.98	677573.06	200358.53	1.9177,3.4128,0.8995,0.0463,0.7331,2.5734,0.1009,0.0833
bottle_schange	Round_4_Replicate_41	-298762.65	597541.3	623232.08	207201.1	3.6361,5.8643,0.837,0.0702,0.5921,1.2124,0.082,0.0966
bottle_schange	Round_4_Replicate_42	-273088.53	546193.06	540014.56	219141.8	1.8933,1.7992,0.3667,0.0768,0.8028,1.3874,0.0692,0.0927
bottle_schange	Round_4_Replicate_43	-218239.24	436494.48	419469.68	242399.21	1.9662,4.2322,0.6477,0.0629,0.2566,1.5219,0.0597,0.0869
bottle_schange	Round_4_Replicate_44	-269882.55	539781.1	543643.61	211456.41	1.9309,1.8666,0.3957,0.062,0.6622,2.3029,0.1092,0.0772
bottle_schange	Round_4_Replicate_45	-282196.83	564409.66	559752.28	226693.36	1.4951,2.7376,0.3809,0.0646,0.7358,2.5602,0.0302,0.0945
bottle_schange	Round_4_Replicate_46	-355266.18	710548.36	779868.62	205834.6	3.4923,2.6398,1.0507,0.0694,0.8812,0.9339,0.0421,0.0975
bottle_schange	Round_4_Replicate_47	-235212.84	470441.68	469772.8	237524.82	1.6938,3.3866,0.7874,0.1069,0.3178,1.0887,0.0271,0.0969
bottle_schange	Round_4_Replicate_48	-290070.16	580156.32	608629.54	229318.88	2.3017,2.6645,0.3813,0.0634,0.9534,0.9032,0.0238,0.0828
bottle_schange	Round_4_Replicate_49	-203747.24	407510.48	395217.11	244916.05	2.0171,1.4056,0.3266,0.0456,0.255,2.3195,0.0762,0.0573
bottle_schange	Round_4_Replicate_50	-343753.38	687522.76	729453.19	207619.37	1.1311,1.5369,1.2512,0.0305,1.0311,1.3708,0.0884,0.0547
bottle_schange	Round_4_Replicate_51	-283600.26	567216.52	555289.5	210726.83	2.6411,3.0696,0.3392,0.0647,0.7748,2.9727,0.0969,0.0983
bottle_schange	Round_4_Replicate_52	-367571.2	735158.4	836907.63	212079.85	1.1314,2.3423,1.1195,0.0362,1.0415,1.7685,0.0408,0.0673
bottle_schange	Round_4_Replicate_53	-309717.24	619450.48	663721.44	217239.3	2.8711,1.903,1.1089,0.0704,0.5364,1.5796,0.0303,0.1001
bottle_schange	Round_4_Replicate_54	-246764.79	493545.58	501960.25	231890.83	1.6632,2.5449,0.5083,0.0442,0.4053,2.6137,0.0612,0.0689
bottle_schange	Round_4_Replicate_55	-327385.63	654787.26	686173.09	201702.68	1.9414,2.502,1.0211,0.0601,0.6647,3.1052,0.0765,0.0975
bottle_schange	Round_4_Replicate_56	-227398.71	454813.42	436763.28	246820.79	1.1351,5.1387,0.4973,0.0507,0.3318,2.0671,0.0352,0.0803
bottle_schange	Round_4_Replicate_57	-248237.04	496490.08	483539.79	223881.62	1.1584,3.2122,0.575,0.0647,0.4597,1.7718,0.086,0.0858
bottle_schange	Round_4_Replicate_58	-221936.53	443889.06	433023.35	240075.46	3.0154,1.503,0.4218,0.057,0.3255,1.5779,0.0638,0.0753
bottle_schange	Round_4_Replicate_59	-219359.11	438734.22	426119.46	239731.72	1.8587,5.0833,0.5809,0.0543,0.2771,1.764,0.0633,0.0762
bottle_schange	Round_4_Replicate_60	-341096.57	682209.14	708764.31	193191.86	1.5209,1.7376,0.8612,0.0963,1.0138,1.768,0.0873,0.1089
bottle_schange	Round_4_Replicate_61	-299945.24	599906.48	613159.04	217192.66	1.8221,1.4016,0.5167,0.0612,0.7731,2.2333,0.0497,0.0918
bottle_schange	Round_4_Replicate_62	-263474.54	526965.08	540765.3	219977.27	1.3154,5.9514,0.9229,0.0594,0.3926,2.4081,0.0731,0.0819
bottle_schange	Round_4_Replicate_63	-317519.06	635054.12	667752.87	210627.04	2.2939,5.0876,0.7121,0.0717,0.6757,3.2115,0.0415,0.1066
bottle_schange	Round_4_Replicate_64	-311116.08	622248.16	665474.79	212700.28	3.4082,5.3176,0.5097,0.0625,0.8933,1.4693,0.0539,0.0864
bottle_schange	Round_4_Replicate_65	-290914.85	581845.7	668054.03	232964.22	1.3504,5.0127,0.3674,0.032,0.8925,0.9744,0.0401,0.0478
bottle_schange	Round_4_Replicate_66	-246336.16	492688.32	498054.73	219449.72	1.0662,2.3476,0.5974,0.0346,0.4685,2.6419,0.1183,0.0517
bottle_schange	Round_4_Replicate_67	-239066.49	478148.98	464507.24	228904.02	3.0168,4.5497,0.3025,0.0578,0.5128,1.7825,0.0823,0.0815
bottle_schange	Round_4_Replicate_68	-189346.45	378708.9	368577.29	257647.95	2.0346,3.5827,0.402,0.0518,0.2292,0.9529,0.0464,0.0613
bottle_schange	Round_4_Replicate_69	-268272.36	536560.72	557795.82	226552.71	2.8805,1.6785,0.6363,0.0441,0.4251,2.202,0.0598,0.0731
bottle_schange	Round_4_Replicate_70	-249779.32	499574.64	496231.97	226207.02	1.3206,2.1397,0.684,0.0961,0.4347,1.1865,0.055,0.0943
bottle_schange	Round_4_Replicate_71	-346214.26	692444.52	734392.99	206218.98	3.9868,1.7585,0.6476,0.0759,1.0659,1.5114,0.036,0.1096
bottle_schange	Round_4_Replicate_72	-224287.11	448590.22	462846.86	245485.75	1.1185,3.9592,0.6165,0.0502,0.326,0.952,0.0402,0.0632
bottle_schange	Round_4_Replicate_73	-301796.31	603608.62	663146.34	224011.28	2.6494,2.3383,0.5302,0.0687,0.8368,0.8394,0.0283,0.0798
bottle_schange	Round_4_Replicate_74	-361403.08	722822.16	757913.98	193709.81	2.0048,1.7256,0.914,0.078,0.9302,3.4836,0.063,0.1197
bottle_schange	Round_4_Replicate_75	-248087.26	496190.52	476356.84	223450.89	1.4979,3.5065,0.3472,0.0556,0.5245,2.8404,0.0967,0.0815
bottle_schange	Round_4_Replicate_76	-225796.02	451608.04	444028.46	238447.89	1.1401,1.6158,0.4482,0.0773,0.4355,0.8951,0.0537,0.0762
bottle_schange	Round_4_Replicate_77	-269802.19	539620.38	520960.53	221851.1	2.4484,1.8475,0.4052,0.0747,0.5815,2.4733,0.0612,0.1016
