Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, T1, T2)
bottle_schange	Round_2_Replicate_1	-3419459.03	6838934.06	1184642424.96	189882.99	1.8253,0.6544,0.5027,0.2107,0.2603,0.1816,1.9819,0.4833
bottle_schange	Round_2_Replicate_2	-325458.57	650933.14	933580.41	183625.66	2.7865,4.7849,0.7056,0.4493,0.5974,0.327,0.1685,0.0836
bottle_schange	Round_2_Replicate_3	-2197683.97	4395383.94	87147167.08	161201.45	0.3233,3.6419,0.2528,0.6025,0.4728,0.4787,1.1827,0.2088
bottle_schange	Round_2_Replicate_4	-1073538.22	2147092.44	9782774.19	139994.65	2.1019,1.5019,0.1339,0.1711,0.1702,0.1581,1.7335,0.0475
bottle_schange	Round_2_Replicate_5	-584627.2	1169270.4	2309741.14	130085.45	1.7464,1.4385,0.7014,0.1316,1.2533,1.3595,0.811,0.065
bottle_schange	Round_2_Replicate_6	-1305714.7	2611445.4	12274788.18	320662.93	0.5416,0.7592,1.6002,0.0917,0.1692,0.1266,0.1873,0.2577
bottle_schange	Round_2_Replicate_7	-820502.85	1641021.7	3986981.85	174995.53	0.3928,2.0447,0.7533,0.2157,1.1628,1.2487,0.4142,0.2189
bottle_schange	Round_2_Replicate_8	-1343111.81	2686239.62	16115612.54	140588.27	0.735,2.5183,0.2103,0.1052,1.5263,0.6605,1.4897,0.0712
bottle_schange	Round_2_Replicate_9	-761102.44	1522220.88	3978166.62	129331.74	1.1849,2.7616,0.8197,0.6203,1.061,0.6663,0.9393,0.2157
bottle_schange	Round_2_Replicate_10	-683768.92	1367553.84	2970061.74	258839.21	1.5133,3.8988,0.3047,0.0831,0.3523,0.2397,0.3035,0.1737
bottle_schange	Round_2_Replicate_11	-958186.1	1916388.2	4879989.46	267867.9	1.0436,2.3469,0.195,0.0975,0.2238,1.2192,0.2261,0.262
bottle_schange	Round_2_Replicate_12	-1117580.93	2235177.86	10458692.16	131395.08	3.3481,0.7583,0.184,0.0818,0.969,0.2265,1.2343,0.0563
bottle_schange	Round_2_Replicate_13	-807207.21	1614430.42	3598309.48	180131.58	0.7212,3.824,0.5757,0.369,0.2529,1.1502,0.5563,0.2259
bottle_schange	Round_2_Replicate_14	-3707784.17	7415584.34	2628928066.47	198179.75	0.3224,7.109,0.5339,0.0871,0.1574,0.4753,1.901,0.2936
bottle_schange	Round_2_Replicate_15	-720562.14	1441140.28	3333049.73	203234.74	0.5482,1.4779,1.2197,0.5612,0.1142,0.1131,0.6441,0.045
bottle_schange	Round_2_Replicate_16	-1121386.23	2242788.46	6814343.17	77998.34	1.4072,8.9946,0.2434,0.7993,0.4153,0.4772,1.7959,0.0394
bottle_schange	Round_2_Replicate_17	-1096407.58	2192831.16	7528535.78	169635.62	0.3267,3.05,0.143,0.6316,1.8578,0.8196,0.156,0.5071
bottle_schange	Round_2_Replicate_18	-3583400.69	7166817.38	1591764332.88	285866.62	0.6333,1.0492,0.2064,0.0788,0.3037,0.1456,0.7929,0.4938
bottle_schange	Round_2_Replicate_19	-1009176.64	2018369.28	5740027.41	157892.66	0.5957,4.0789,0.1651,0.4725,0.3579,0.3023,0.881,0.0695
bottle_schange	Round_2_Replicate_20	-1355580.93	2711177.86	18884638.92	89373.91	2.4519,1.0984,0.9551,0.2512,1.7477,1.1299,2.0142,0.0428
bottle_schange	Round_2_Replicate_21	-1129454.22	2258924.44	9170190.91	164174.12	3.0449,3.4035,0.8187,0.7596,0.2202,0.2937,1.3367,0.3876
bottle_schange	Round_2_Replicate_22	-321724.55	643465.1	766468.99	181284.71	1.7648,0.8184,0.5231,0.311,0.6671,0.2762,0.2988,0.0581
bottle_schange	Round_2_Replicate_23	-1077233.78	2154483.56	8878199.76	165192.85	0.7308,1.0102,0.6928,0.3962,1.3049,0.3213,0.9055,0.133
bottle_schange	Round_2_Replicate_24	-740510.91	1481037.82	3222154.68	205137.13	0.754,1.0364,0.2254,0.137,1.1197,1.0223,0.2569,0.2531
bottle_schange	Round_2_Replicate_25	-1304610.01	2609236.02	12711728.48	195688.14	0.4403,0.7606,0.1323,0.359,1.5709,1.5289,0.832,0.0425
bottle_schange	Round_2_Replicate_26	-1729992.59	3460001.18	18839476.26	130947.43	0.3068,6.5501,0.2838,0.3972,0.1917,0.9768,0.8588,0.0334
bottle_schange	Round_2_Replicate_27	-789584.63	1579185.26	3597588.74	258759.75	0.329,4.7813,0.3442,0.0826,1.3852,0.1315,0.2514,0.1274
bottle_schange	Round_2_Replicate_28	-1103308.84	2206633.68	8778025.48	161067.57	0.6431,1.0837,1.393,0.394,0.2851,1.3362,1.0003,0.0418
bottle_schange	Round_2_Replicate_29	-2449568.83	4899153.66	114075905.29	375180.17	0.2384,4.3417,0.3186,0.0997,0.1241,0.2112,0.304,0.3836
bottle_schange	Round_2_Replicate_30	-2423845.66	4847707.32	143980158.49	140306.97	0.8417,1.743,0.1521,0.2925,0.8881,1.3947,1.752,0.4742
bottle_schange	Round_3_Replicate_1	-407112.9	814241.8	1237352.52	214424.42	0.573,0.8828,0.2678,0.0851,0.8771,0.2075,0.3809,0.0196
bottle_schange	Round_3_Replicate_2	-403445.19	806906.38	1179912.44	152445.82	2.1193,1.2821,0.123,0.2186,1.9091,0.3544,0.5685,0.0416
bottle_schange	Round_3_Replicate_3	-1241361.96	2482739.92	11500836.04	100527.35	3.5916,0.6177,1.4431,0.1372,2.5221,0.4196,1.1047,0.0606
bottle_schange	Round_3_Replicate_4	-814594.94	1629205.88	4164168.22	140056.2	2.8505,0.4705,0.7426,0.231,0.2539,0.0843,0.6515,0.0171
bottle_schange	Round_3_Replicate_5	-455708.55	911433.1	1040505.36	170709.34	5.436,0.6702,0.7481,0.0892,2.2084,0.751,0.1379,0.0595
bottle_schange	Round_3_Replicate_6	-926146.77	1852309.54	6500018.98	149655.29	2.0334,0.5344,0.2163,1.1697,0.5068,0.1116,0.8795,0.0278
bottle_schange	Round_3_Replicate_7	-363186.89	726389.78	871107.53	212324.25	1.0801,0.2893,0.7541,0.1035,0.9385,0.1078,0.1732,0.0176
bottle_schange	Round_3_Replicate_8	-569426.54	1138869.08	2079559.53	157015.4	2.9768,0.4951,0.2629,0.441,0.5337,0.8692,0.5025,0.0372
bottle_schange	Round_3_Replicate_9	-2411592.16	4823200.32	156855555.83	218539.36	1.5161,0.2743,0.1408,0.0954,0.3221,0.8129,1.1007,0.1226
bottle_schange	Round_3_Replicate_10	-245571.39	491158.78	494413.43	209880.63	0.8435,1.1535,0.6843,0.0673,0.5091,0.5045,0.1946,0.0333
bottle_schange	Round_3_Replicate_11	-712502.17	1425020.34	2999659.98	164470.25	1.3724,0.8446,1.7763,0.3746,1.5459,0.104,0.4316,0.1372
bottle_schange	Round_3_Replicate_12	-318985.36	637986.72	666390.67	187846.29	4.1949,1.6294,0.3241,0.2208,1.992,0.2898,0.1482,0.0945
bottle_schange	Round_3_Replicate_13	-208901.24	417818.48	436499.39	224101.43	1.2861,1.4093,0.5949,1.1344,0.4513,0.064,0.1388,0.0691
bottle_schange	Round_3_Replicate_14	-237329.23	474674.46	514045.02	217455.96	5.8311,2.2576,0.23,0.6108,0.421,0.229,0.1974,0.113
bottle_schange	Round_3_Replicate_15	-587200.88	1174417.76	2601702.47	176270.71	1.1867,0.8729,0.1348,0.1091,1.0937,0.1594,0.6866,0.0272
bottle_schange	Round_3_Replicate_16	-246421.29	492858.58	591481.03	250430.26	1.839,0.341,0.2014,0.1448,0.1548,0.5394,0.1754,0.04
bottle_schange	Round_3_Replicate_17	-411585.22	823186.44	795114.88	179741.37	0.6181,2.9927,1.0203,0.7272,0.358,0.2506,0.2664,0.0237
bottle_schange	Round_3_Replicate_18	-332823.75	665663.5	1130481.85	191900.63	2.2207,1.5812,1.719,0.2759,0.165,0.3086,0.1753,0.0376
bottle_schange	Round_3_Replicate_19	-303045.53	606107.06	665422.93	217184.22	2.0794,2.3318,0.1717,0.638,0.3788,0.3313,0.2207,0.1115
bottle_schange	Round_3_Replicate_20	-1101046.72	2202109.44	8795570.52	137353.58	4.3268,0.3581,0.1506,0.5107,0.7787,0.7453,0.7561,0.0324
bottle_schange	Round_3_Replicate_21	-253022.2	506060.4	560393.9	196515.58	6.4571,2.9777,0.2734,0.1031,0.2966,1.0316,0.2194,0.0591
bottle_schange	Round_3_Replicate_22	-691445.35	1382906.7	2968304.91	234876.02	1.0736,2.4343,1.1501,0.1083,0.3907,0.0884,0.2909,0.1341
bottle_schange	Round_3_Replicate_23	-360728.6	721473.2	803881.17	153665.83	2.9897,1.9157,0.1444,0.3574,2.2242,0.6591,0.3977,0.068
bottle_schange	Round_3_Replicate_24	-198596.1	397208.2	431333.91	232258.73	3.4479,1.7503,0.2449,0.1314,0.217,0.3121,0.1252,0.0453
bottle_schange	Round_3_Replicate_25	-267366.11	534748.22	554485.55	204611.18	1.2238,1.5851,1.823,0.0888,0.3802,0.7274,0.1407,0.065
bottle_schange	Round_3_Replicate_26	-852979.62	1705975.24	4175813.9	139695.41	4.0332,0.3596,0.241,0.1382,0.6664,0.7028,0.5409,0.0208
bottle_schange	Round_3_Replicate_27	-282728.38	565472.76	552915.14	208436.18	0.7673,0.5302,0.336,1.1704,1.0175,0.3967,0.1717,0.0388
bottle_schange	Round_3_Replicate_28	-549623.57	1099263.14	1972789.43	243629.86	0.5063,1.4033,0.5797,0.1001,0.19,0.6129,0.3632,0.0954
bottle_schange	Round_3_Replicate_29	-553321.74	1106659.48	1825488.92	164818.61	2.1143,0.4141,0.2354,0.2536,1.4996,0.348,0.3956,0.0244
bottle_schange	Round_3_Replicate_30	-344090.86	688197.72	827246.05	217734.67	0.6801,0.3256,0.7157,0.4124,1.2332,0.597,0.2059,0.023
bottle_schange	Round_3_Replicate_31	-283589.92	567195.84	687942.1	219465.85	5.2617,0.3604,0.3171,0.129,0.1737,0.4404,0.1959,0.0372
bottle_schange	Round_3_Replicate_32	-322794.33	645604.66	860422.95	225194.05	0.4577,0.3684,1.8964,1.172,0.3558,0.279,0.0901,0.204
bottle_schange	Round_3_Replicate_33	-684266.29	1368548.58	13583606.25	173170.0	1.7776,2.3994,2.1053,0.6425,0.8699,0.7544,0.1088,0.0592
bottle_schange	Round_3_Replicate_34	-428468.85	856953.7	1267690.43	217185.72	4.6562,1.2613,0.3173,0.4275,1.1503,0.1269,0.1357,0.1798
bottle_schange	Round_3_Replicate_35	-815969.72	1631955.44	4176562.75	239670.34	1.8533,0.8487,0.2895,0.1113,0.6166,0.2154,0.2902,0.2011
bottle_schange	Round_3_Replicate_36	-423330.46	846676.92	1192631.55	152596.41	2.8656,0.9488,0.6033,0.198,0.4943,0.1503,0.4683,0.0383
bottle_schange	Round_3_Replicate_37	-425707.48	851430.96	900225.36	154924.06	1.0492,2.9658,0.9523,0.7493,1.727,0.9895,0.1257,0.2337
bottle_schange	Round_3_Replicate_38	-741962.3	1483940.6	4160987.4	126910.41	5.1748,0.9462,0.1435,0.4377,0.5671,0.4518,1.0983,0.0588
bottle_schange	Round_3_Replicate_39	-582347.98	1164711.96	2500687.52	154588.98	7.3815,2.5926,0.2946,0.5721,0.8653,0.094,0.7863,0.1548
bottle_schange	Round_3_Replicate_40	-921812.36	1843640.72	5845800.03	233442.89	0.6491,0.3926,1.7215,0.3756,0.1792,0.4639,0.4996,0.1208
bottle_schange	Round_3_Replicate_41	-747350.48	1494716.96	3639944.43	166405.43	2.1423,0.4355,0.7181,0.423,1.0813,0.2646,0.4629,0.1351
bottle_schange	Round_3_Replicate_42	-378192.8	756401.6	775621.13	170554.05	1.0106,1.3303,0.2554,0.5578,1.5843,0.8374,0.2909,0.0274
bottle_schange	Round_3_Replicate_43	-652409.0	1304834.0	2658348.55	210025.09	0.62,0.4189,0.6192,0.328,1.8329,0.1797,0.337,0.0884
bottle_schange	Round_3_Replicate_44	-354517.19	709050.38	773790.19	205389.87	3.0787,0.3595,0.365,0.2809,2.0109,0.0974,0.0906,0.0477
bottle_schange	Round_3_Replicate_45	-512765.32	1025546.64	1921695.37	210937.57	6.7411,0.5615,0.1865,0.6679,0.6971,0.1098,0.3649,0.1206
bottle_schange	Round_3_Replicate_46	-848454.48	1696924.96	4580840.67	201287.62	4.4924,2.7565,0.1489,0.1396,0.3138,0.4136,0.8733,0.1892
bottle_schange	Round_3_Replicate_47	-356803.15	713622.3	796005.24	211777.21	0.7673,2.0073,0.8809,0.3399,1.596,0.0974,0.0685,0.1096
bottle_schange	Round_3_Replicate_48	-1378792.56	2757601.12	15559941.19	123414.53	5.5872,0.313,0.2683,1.1639,0.742,0.0928,0.7938,0.0319
bottle_schange	Round_3_Replicate_49	-333233.82	666483.64	871647.59	260157.15	0.5144,1.2481,0.9327,0.1068,0.4263,0.1,0.0726,0.0845
bottle_schange	Round_3_Replicate_50	-155391.58	310799.16	308443.15	272112.25	0.618,0.3345,0.1704,0.671,0.3145,0.06,0.0743,0.0342
bottle_schange	Round_4_Replicate_1	-134285.5	268587.0	263371.45	285376.53	0.6998,0.3688,0.3052,1.1602,0.1853,0.0495,0.0324,0.0497
bottle_schange	Round_4_Replicate_2	-128526.21	257068.42	255775.92	284992.13	1.1919,0.6218,0.1186,0.3395,0.1498,0.0426,0.0792,0.0295
bottle_schange	Round_4_Replicate_3	-164788.42	329592.84	318199.94	272150.25	0.3373,0.4712,0.2592,0.4907,0.479,0.0658,0.0673,0.0399
bottle_schange	Round_4_Replicate_4	-154171.51	308359.02	305527.44	269767.59	0.7598,0.419,0.1912,0.7629,0.2979,0.0624,0.0744,0.0423
bottle_schange	Round_4_Replicate_5	-123462.73	246941.46	237809.93	303039.08	0.3799,0.2342,0.1384,0.7608,0.1503,0.037,0.0401,0.0271
bottle_schange	Round_4_Replicate_6	-138877.61	277771.22	262342.1	289329.73	0.5197,0.3169,0.2192,1.1354,0.1464,0.0627,0.0538,0.0391
bottle_schange	Round_4_Replicate_7	-128094.66	256205.32	249475.79	296684.24	0.4244,0.1951,0.1141,0.5405,0.1371,0.043,0.0477,0.0186
bottle_schange	Round_4_Replicate_8	-136416.85	272849.7	264081.56	289993.15	0.4914,0.2727,0.0776,0.3986,0.3433,0.0486,0.0515,0.0249
bottle_schange	Round_4_Replicate_9	-128781.61	257579.22	253354.62	294280.33	0.5294,0.6504,0.1256,0.3852,0.2365,0.037,0.0503,0.033
bottle_schange	Round_4_Replicate_10	-136368.43	272752.86	264638.14	289026.18	0.8087,0.3101,0.1184,0.3685,0.2078,0.0688,0.054,0.034
bottle_schange	Round_4_Replicate_11	-158501.29	317018.58	311222.18	279749.31	1.182,0.1917,0.0886,0.4122,0.4381,0.1028,0.0311,0.0378
bottle_schange	Round_4_Replicate_12	-138661.3	277338.6	278872.35	284735.4	0.6832,0.3039,0.1936,0.8198,0.1511,0.0458,0.0711,0.0302
bottle_schange	Round_4_Replicate_13	-150559.38	301134.76	285332.04	286202.5	0.9694,0.2071,0.1615,0.6633,0.2278,0.1105,0.0381,0.0516
bottle_schange	Round_4_Replicate_14	-135767.83	271551.66	261364.0	294377.95	0.5162,0.2836,0.1109,1.3074,0.267,0.0434,0.0444,0.0378
bottle_schange	Round_4_Replicate_15	-140017.04	280050.08	283451.38	279938.2	1.1494,0.545,0.1898,0.598,0.2211,0.0389,0.0475,0.0375
bottle_schange	Round_4_Replicate_16	-163039.93	326095.86	318992.18	271077.73	0.6154,0.3023,0.1901,0.8666,0.4092,0.0761,0.0532,0.0514
bottle_schange	Round_4_Replicate_17	-183738.11	367492.22	397266.72	282273.79	0.7649,0.246,0.1902,0.4013,0.3746,0.0432,0.0417,0.0447
bottle_schange	Round_4_Replicate_18	-155290.98	310597.96	302351.29	276883.31	0.4301,0.4039,0.1489,0.5359,0.5286,0.0518,0.0554,0.0382
bottle_schange	Round_4_Replicate_19	-146381.35	292778.7	272419.62	285409.88	0.5479,0.398,0.0957,0.413,0.2444,0.0806,0.0616,0.0316
bottle_schange	Round_4_Replicate_20	-150664.53	301345.06	301492.78	281102.39	1.1061,0.1972,0.1245,0.8636,0.3005,0.0565,0.044,0.036
bottle_schange	Round_4_Replicate_21	-133252.87	266521.74	257071.06	294569.75	0.9727,0.5143,0.0989,0.3863,0.3048,0.0518,0.0319,0.0411
bottle_schange	Round_4_Replicate_22	-144123.01	288262.02	292542.97	284182.68	0.4489,0.2096,0.1782,0.4344,0.1355,0.0345,0.0655,0.0134
bottle_schange	Round_4_Replicate_23	-137818.54	275653.08	270948.02	277799.16	1.1518,0.596,0.1552,0.8637,0.2273,0.0471,0.0678,0.0416
bottle_schange	Round_4_Replicate_24	-163219.52	326455.04	307861.2	266779.86	0.4828,0.6785,0.1933,0.6137,0.2986,0.0764,0.0857,0.0379
bottle_schange	Round_4_Replicate_25	-145249.7	290515.4	283642.68	281787.37	0.367,0.2429,0.3061,0.6521,0.2014,0.056,0.0529,0.0275
bottle_schange	Round_4_Replicate_26	-165626.14	331268.28	324315.7	271930.67	0.3606,0.2273,0.2343,0.489,0.3904,0.0664,0.0656,0.017
bottle_schange	Round_4_Replicate_27	-171055.66	342127.32	335083.0	263411.46	0.5613,0.6588,0.1347,0.8884,0.4909,0.0632,0.1017,0.0415
bottle_schange	Round_4_Replicate_28	-164787.35	329590.7	333684.8	282966.0	1.0873,0.2262,0.1382,0.404,0.4356,0.0751,0.0334,0.0546
bottle_schange	Round_4_Replicate_29	-150019.49	300054.98	288553.82	276471.14	0.415,0.6775,0.1861,0.5121,0.3154,0.0539,0.0768,0.0353
bottle_schange	Round_4_Replicate_30	-190723.17	381462.34	384697.66	249537.93	0.6477,0.3557,0.2358,0.8097,0.5126,0.046,0.1031,0.0225
bottle_schange	Round_4_Replicate_31	-181345.07	362706.14	376789.31	256705.1	1.0717,0.4364,0.3087,0.6798,0.3597,0.0832,0.0803,0.0623
bottle_schange	Round_4_Replicate_32	-154860.71	309737.42	307129.93	263322.33	1.1185,0.5967,0.0926,0.906,0.4287,0.047,0.1005,0.0353
bottle_schange	Round_4_Replicate_33	-159327.37	318670.74	313562.73	264318.64	1.2279,0.3973,0.1002,1.1478,0.4291,0.058,0.0815,0.0367
bottle_schange	Round_4_Replicate_34	-136583.59	273183.18	262116.02	289052.19	0.4164,0.5343,0.0677,0.8946,0.6059,0.0268,0.0462,0.0276
bottle_schange	Round_4_Replicate_35	-133136.13	266288.26	251810.9	300364.75	0.48,0.2039,0.0904,1.1704,0.1754,0.0503,0.047,0.0269
bottle_schange	Round_4_Replicate_36	-168644.9	337305.8	340807.61	261466.33	1.1086,0.4506,0.2496,0.7065,0.3622,0.0712,0.068,0.0559
bottle_schange	Round_4_Replicate_37	-175174.79	350365.58	331243.06	264482.93	0.3783,0.4344,0.1815,1.0405,0.628,0.0652,0.0815,0.0339
bottle_schange	Round_4_Replicate_38	-124436.58	248889.16	242957.02	305194.83	0.9012,0.2758,0.1561,0.7817,0.1538,0.0436,0.0297,0.0422
bottle_schange	Round_4_Replicate_39	-144158.01	288332.02	281100.75	283868.53	0.6584,0.427,0.117,0.7579,0.429,0.0431,0.0374,0.042
bottle_schange	Round_4_Replicate_40	-146033.68	292083.36	296778.91	274643.68	0.9948,0.5452,0.157,0.541,0.2089,0.0551,0.0933,0.0381
bottle_schange	Round_4_Replicate_41	-146698.19	293412.38	284349.78	279218.16	0.7435,0.4185,0.1268,0.3523,0.3288,0.0754,0.0565,0.04
bottle_schange	Round_4_Replicate_42	-156712.58	313441.16	315578.7	267987.7	0.5658,0.6603,0.215,0.5088,0.3831,0.0318,0.0819,0.0302
bottle_schange	Round_4_Replicate_43	-160395.1	320806.2	336853.01	265676.95	0.8435,0.2969,0.0912,0.6931,0.162,0.0404,0.0795,0.0132
bottle_schange	Round_4_Replicate_44	-144649.26	289314.52	284828.37	279110.43	0.7343,0.5505,0.1505,0.9991,0.271,0.0501,0.072,0.0439
bottle_schange	Round_4_Replicate_45	-141725.88	283467.76	282741.6	284274.71	0.577,0.4653,0.1987,0.3939,0.2292,0.0583,0.0617,0.0403
bottle_schange	Round_4_Replicate_46	-158810.13	317636.26	314509.76	274459.3	0.4274,0.6604,0.1654,0.4422,0.5034,0.0507,0.0782,0.0382
bottle_schange	Round_4_Replicate_47	-146926.01	293868.02	289055.45	285225.83	0.9475,0.5316,0.113,0.932,0.4583,0.041,0.0371,0.0495
bottle_schange	Round_4_Replicate_48	-146473.86	292963.72	278666.79	279676.56	1.0984,0.4519,0.1763,0.5626,0.255,0.0882,0.0428,0.054
bottle_schange	Round_4_Replicate_49	-162024.49	324064.98	319310.79	271744.83	0.4715,0.3203,0.1646,0.6256,0.471,0.0682,0.0421,0.0397
bottle_schange	Round_4_Replicate_50	-144556.04	289128.08	280180.94	285523.87	0.5482,0.3637,0.1073,1.1988,0.4497,0.0411,0.0449,0.0417
bottle_schange	Round_4_Replicate_51	-149791.02	299598.04	284379.92	275845.66	0.7103,0.5807,0.129,1.0006,0.2178,0.0578,0.0843,0.0365
bottle_schange	Round_4_Replicate_52	-134711.53	269439.06	264404.49	286256.58	1.089,0.6319,0.1777,0.4453,0.2132,0.058,0.0476,0.0462
bottle_schange	Round_4_Replicate_53	-161654.34	323324.68	315780.78	267293.79	0.5642,0.3672,0.2432,0.3491,0.3019,0.1039,0.0597,0.039
bottle_schange	Round_4_Replicate_54	-152589.76	305195.52	292692.03	276575.9	0.8206,0.3887,0.0982,0.7964,0.5108,0.0599,0.0491,0.0432
bottle_schange	Round_4_Replicate_55	-165371.37	330758.74	321078.42	266181.89	0.6163,0.2992,0.0657,0.3381,0.5619,0.103,0.0852,0.019
bottle_schange	Round_4_Replicate_56	-164606.05	329228.1	323196.6	269615.44	0.4684,0.2338,0.3367,0.6819,0.287,0.0937,0.0462,0.0436
bottle_schange	Round_4_Replicate_57	-141979.29	283974.58	281365.39	276051.14	0.4562,0.5568,0.2931,0.8179,0.2215,0.0304,0.0792,0.0279
bottle_schange	Round_4_Replicate_58	-145864.27	291744.54	290705.98	286780.02	0.7183,0.3951,0.1293,1.2204,0.3692,0.0414,0.0461,0.0484
bottle_schange	Round_4_Replicate_59	-118835.83	237687.66	228312.81	315612.12	0.5053,0.3014,0.0836,1.0822,0.1725,0.027,0.0267,0.0321
bottle_schange	Round_4_Replicate_60	-142015.62	284047.24	274595.49	289858.21	0.3651,0.258,0.2425,0.3598,0.217,0.0838,0.0383,0.043
bottle_schange	Round_4_Replicate_61	-147016.45	294048.9	288253.29	286082.25	0.8489,0.3174,0.1647,1.1895,0.3514,0.0534,0.027,0.0606
bottle_schange	Round_4_Replicate_62	-156312.88	312641.76	304761.39	271313.78	1.2147,0.578,0.1154,0.6801,0.4667,0.0663,0.0639,0.0514
bottle_schange	Round_4_Replicate_63	-148496.05	297008.1	283008.65	286036.84	0.6409,0.3167,0.1414,0.9916,0.1702,0.0749,0.0694,0.036
bottle_schange	Round_4_Replicate_64	-157342.08	314700.16	313426.14	272619.66	0.8837,0.4341,0.1737,0.9808,0.4104,0.0526,0.0534,0.0527
bottle_schange	Round_4_Replicate_65	-183154.27	366324.54	356747.2	248888.43	0.7928,0.5874,0.1755,0.7967,0.5915,0.0888,0.0956,0.0489
bottle_schange	Round_4_Replicate_66	-166094.72	332205.44	322222.36	265718.08	0.5285,0.5205,0.1815,0.5355,0.5509,0.0707,0.0536,0.0461
bottle_schange	Round_4_Replicate_67	-151700.92	303417.84	307468.07	266664.29	0.9604,0.3862,0.2467,0.8556,0.1867,0.0471,0.076,0.0315
bottle_schange	Round_4_Replicate_68	-156512.28	313040.56	323244.91	280809.7	0.7103,0.3607,0.2738,0.5029,0.2651,0.0553,0.046,0.0512
bottle_schange	Round_4_Replicate_69	-146542.18	293100.36	279325.29	277344.03	0.5911,0.3921,0.1621,0.3927,0.2092,0.085,0.0686,0.0323
bottle_schange	Round_4_Replicate_70	-155703.18	311422.36	301825.33	276660.48	0.9154,0.4399,0.1129,0.6262,0.2613,0.0849,0.0821,0.0418
bottle_schange	Round_4_Replicate_71	-151987.97	303991.94	294821.24	271392.02	0.512,0.3759,0.1367,0.7476,0.3294,0.0499,0.0757,0.025
bottle_schange	Round_4_Replicate_72	-158092.18	316200.36	314481.11	283988.63	0.435,0.1855,0.1543,0.4485,0.371,0.077,0.0451,0.0371
bottle_schange	Round_4_Replicate_73	-147209.32	294434.64	290636.64	278834.5	0.9823,0.4964,0.0889,0.706,0.4242,0.0479,0.07,0.0396
bottle_schange	Round_4_Replicate_74	-140262.24	280540.48	291081.69	294264.27	1.1698,0.4944,0.1511,0.5357,0.2175,0.0291,0.0392,0.0374
bottle_schange	Round_4_Replicate_75	-149647.03	299310.06	291245.98	275386.85	0.4755,0.5208,0.2939,0.93,0.2529,0.0619,0.0636,0.0492
bottle_schange	Round_4_Replicate_76	-131557.63	263131.26	260290.28	291804.17	0.5567,0.5115,0.0849,0.6968,0.278,0.0287,0.0688,0.0274
bottle_schange	Round_4_Replicate_77	-143939.97	287895.94	270490.49	284809.88	0.4328,0.3612,0.12,1.1168,0.2378,0.0499,0.0653,0.0285
