Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, m12, m21, T1, T2, T3)
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_11	-635360.39	1270742.78	1911429.09	77947.87	15.5495,0.9949,3.7003,0.9124,2.1881,2.7144,2.865,0.2741,1.7546,0.5482,0.6218
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_12	-642749.28	1285520.56	2424538.46	122025.78	3.65,1.1733,1.1073,0.2455,0.5559,7.4343,0.2604,0.3634,1.5099,0.3416,0.0483
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_13	-401911.59	803845.18	813839.99	84883.29	1.794,0.5096,1.0125,1.8424,0.7806,5.4864,0.3529,1.1074,3.7543,0.4336,0.1212
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_14	-423263.78	846549.56	1072349.31	79256.56	25.6112,0.3099,1.1843,1.7911,2.4217,12.1332,1.5149,0.7043,2.3336,1.3812,0.1726
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_15	-940689.8	1881401.6	5111830.4	90088.52	20.7279,0.9675,7.6036,0.2217,0.2053,14.9002,0.4234,0.3484,1.7789,0.2845,0.1927
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_16	-364149.16	728320.32	1462111.2	46834.53	23.4579,1.1164,1.1816,1.3315,1.1299,10.0595,1.2968,2.1283,5.3596,0.3701,0.0745
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_17	-645515.88	1291053.76	2537853.05	83322.85	1.7887,0.18,7.9701,0.2547,0.6721,1.89,1.8416,2.4402,5.1525,1.6814,0.5848
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_18	-183014.5	366051.0	387344.24	35472.24	4.7701,0.8377,4.0363,0.7608,0.81,6.7916,0.3028,2.1594,13.3297,0.4368,0.0969
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_19	-310342.79	620707.58	769203.07	71928.34	5.875,0.3423,7.808,0.3929,0.2309,3.1722,0.3116,1.309,2.9068,0.5007,0.1384
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_20	-530998.86	1062019.72	1411624.13	57960.11	3.1646,0.9266,4.7766,1.8856,0.2574,13.9215,1.013,0.417,7.034,0.3897,0.321
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_21	-456473.27	912968.54	1255295.64	61100.07	16.4201,0.9713,3.0235,2.7593,0.72,1.8401,1.0111,2.1853,2.1785,0.2156,0.2005
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_22	-533355.57	1066733.14	1496451.45	94754.37	4.1983,0.0853,1.2118,0.3053,0.3481,3.0411,0.7125,1.9507,5.1483,0.6747,0.4187
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_23	-581098.94	1162219.88	1589278.89	87627.03	6.3451,0.2703,1.948,1.2105,0.3495,13.0742,2.7701,0.2743,6.2075,0.5928,0.4285
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_24	-762744.15	1525510.3	3549767.89	60187.87	22.0454,0.1005,5.9858,1.707,0.3472,13.5099,0.4683,0.8555,3.3813,0.2546,0.4246
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_25	-571800.9	1143623.8	4401225.61	51115.69	3.711,0.9743,4.3243,1.0486,1.6086,7.8502,0.9433,3.51,5.4613,0.2854,0.0573
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_26	-297129.15	594280.3	645427.95	42140.11	12.532,0.0891,6.0549,1.7473,0.9742,6.8457,0.2844,0.5652,4.9098,1.0833,0.3875
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_27	-578212.26	1156446.52	1741528.4	88062.11	22.4727,0.0853,1.2562,0.7362,0.435,8.3451,3.1956,1.892,3.0406,0.1631,0.4424
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_28	-386939.53	773901.06	997675.28	101146.57	6.672,0.3259,1.1048,0.5126,0.9534,1.6911,1.1506,0.5171,3.4203,0.8874,0.2015
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_29	-682464.32	1364950.64	1771144.58	54170.57	3.0217,0.0986,0.6821,1.3023,0.9003,22.3403,0.2622,1.0978,9.2528,0.4947,0.401
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_30	-1233307.74	2466637.48	10381229.55	44136.2	11.8378,1.0361,5.2437,0.1982,1.582,3.4605,0.4692,0.4099,3.2545,0.1077,0.0492
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_31	-288510.11	577042.22	559712.25	57701.8	2.7684,0.0837,7.5813,1.9445,0.5864,4.1578,0.4773,1.0554,3.1386,1.3795,0.4289
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_32	-663932.67	1327887.34	2309982.77	50774.04	6.8887,0.0995,7.038,0.3261,1.4528,2.7145,0.9833,1.1532,4.3089,0.242,0.1402
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_33	-462555.42	925132.84	1150503.14	72422.47	8.3706,0.1173,0.7663,0.5386,0.5837,11.7284,0.4975,0.3584,7.0345,0.7717,0.0763
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_34	-250621.46	501264.92	592155.34	87929.46	18.3606,0.1364,1.9131,0.2682,0.2417,4.8427,0.2757,4.1103,1.6604,0.2805,0.0567
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_35	-643123.52	1286269.04	2516084.93	72549.94	3.1223,0.9415,6.885,0.8829,1.0394,14.3008,2.2609,0.3613,2.47,0.2497,0.1379
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_36	-193536.55	387095.1	388016.62	53952.82	13.5119,0.4524,1.2018,0.3219,2.2609,4.2395,0.7005,3.4969,6.9606,0.5322,0.2116
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_37	-1080206.51	2160435.02	7493120.37	85526.59	2.894,0.0787,2.1843,2.5579,0.8463,14.2739,0.861,0.2484,2.0221,0.345,0.3258
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_38	-605330.61	1210683.22	2471159.75	47077.18	14.082,0.1999,0.8216,2.342,0.713,3.3104,2.8246,1.0849,8.8844,0.168,0.202
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_39	-1181158.83	2362339.66	38752075.87	28568.2	9.6093,1.1044,3.4971,1.6342,1.1386,16.4989,0.259,0.3473,10.9652,0.1553,0.0561
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_40	-714877.23	1429776.46	2377334.62	68114.45	3.9277,0.3775,1.511,0.2672,0.2988,8.3495,3.2907,0.4778,9.9644,0.2412,0.2831
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_41	-375014.03	750050.06	994452.16	40192.19	7.2928,0.1958,2.1992,1.4072,0.6387,1.866,0.7147,0.5894,11.3866,0.4395,0.153
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_42	-897759.31	1795540.62	38474989.38	42320.81	22.4348,0.9533,7.3679,2.2946,0.8899,19.7037,1.6895,1.7159,3.2161,0.5472,0.1494
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_43	-624654.76	1249331.52	2401611.57	92176.9	4.0356,0.079,1.2979,0.2464,0.5214,16.8813,2.0998,0.6217,4.2129,0.3463,0.0498
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_44	-440548.81	881119.62	837278.7	87905.42	7.6492,0.1674,0.744,1.4913,1.6493,11.7147,1.5369,0.6897,2.5049,1.4253,0.3263
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_45	-300625.69	601273.38	594465.26	66378.13	9.5207,0.125,1.5056,1.7474,0.6232,2.622,1.1723,3.1486,3.832,0.2991,0.4391
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_46	-273999.73	548021.46	723006.72	39816.29	12.9627,0.0793,0.7873,0.3867,1.3929,2.2222,0.3165,3.0293,8.1749,0.1398,0.0415
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_47	-266120.29	532262.58	674857.56	22978.49	13.4299,0.7251,1.6559,1.7234,0.4777,4.969,0.751,1.8214,21.5784,0.4495,0.0729
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_48	-949167.1	1898356.2	4567748.37	35705.13	15.5881,0.1154,6.0414,0.4193,1.7672,8.309,0.6286,0.5607,5.8288,0.2139,0.2349
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_49	-1254101.26	2508224.52	8928305.98	70561.05	11.6978,0.1255,1.2163,0.2212,0.4358,6.6503,0.2845,0.471,5.2673,0.1932,0.3652
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_50	-1012670.34	2025362.68	7427536.0	37273.27	25.3907,0.1569,3.2738,2.6366,0.4244,2.9571,2.6708,0.4315,10.712,0.1488,0.313
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_1	-135553.55	271129.1	257069.42	45338.69	3.9072,0.1692,1.9076,0.3417,1.8077,1.3481,0.5151,6.5994,12.8754,0.2286,0.1317
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_2	-145804.15	291630.3	294915.07	34982.38	3.046,0.2001,0.8803,0.3181,2.6253,2.644,1.1932,7.3131,24.1283,0.2192,0.1305
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_3	-204096.32	408214.64	444470.8	37631.72	6.4306,0.1166,1.6082,0.3218,1.1876,1.3999,0.6902,2.4947,13.7436,0.2558,0.1293
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_4	-190306.29	380634.58	428528.77	32062.84	2.9981,0.1201,1.3773,0.208,3.4095,4.5791,0.997,4.3954,26.5081,0.3182,0.1039
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_5	-117872.38	235766.76	212674.04	48751.25	4.3548,0.1243,0.8543,0.1828,1.1475,3.543,0.6023,6.011,15.3176,0.2544,0.0619
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_6	-114255.81	228533.62	211738.43	43777.39	4.1879,0.05,1.1183,0.2233,1.7535,1.3367,0.5711,6.0063,17.4524,0.2735,0.0693
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_7	-160523.87	321069.74	307723.24	46775.3	2.8112,0.0766,0.7742,0.3543,2.3107,1.6558,0.8551,3.7274,18.602,0.431,0.0738
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_8	-132244.23	264510.46	248325.22	46580.3	3.5847,0.2035,0.7804,0.1922,1.3508,1.5764,0.9307,5.1756,17.6778,0.2826,0.0596
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_9	-196151.19	392324.38	435757.74	39902.32	6.5232,0.0768,0.8694,0.2366,1.6217,3.7596,1.9113,7.5025,22.8108,0.4966,0.1545
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_10	-226182.75	452387.5	593517.83	34965.64	2.8087,0.0926,2.1846,0.2213,2.5468,1.939,0.812,5.813,26.7817,0.4379,0.0931
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_11	-170805.56	341633.12	370769.73	37277.79	4.3472,0.0854,1.6503,0.3577,1.4361,2.5454,0.8267,3.1638,19.8369,0.5423,0.1222
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_12	-282868.72	565759.44	713482.73	35532.72	2.7404,0.1056,1.1971,0.2241,1.7659,4.6003,1.315,2.932,22.5095,0.3367,0.0965
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_13	-337304.11	674630.22	732599.08	53334.5	2.0497,0.0497,0.8427,0.506,2.9026,1.3629,1.2753,1.9814,12.4936,0.2905,0.0739
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_14	-215439.18	430900.36	533848.26	31835.49	6.1934,0.0781,1.9028,0.298,1.2268,3.299,1.639,3.9572,20.5634,0.3764,0.2151
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_15	-174206.91	348435.82	378002.14	27385.28	5.998,0.1437,1.6861,0.3874,3.616,4.3198,0.7341,2.9739,28.0753,0.5687,0.1678
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_16	-231483.42	462988.84	512639.26	51937.67	3.7237,0.1942,1.1062,0.4083,2.8997,2.244,1.1017,2.2065,10.9892,0.4259,0.1028
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_17	-137056.68	274135.36	255631.85	43116.39	3.9926,0.1122,1.4005,0.2832,1.5251,4.7628,1.111,6.0703,14.9472,0.2636,0.1625
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_18	-164950.06	329922.12	318414.51	47035.95	5.8438,0.0771,0.8378,0.45,1.7344,1.9643,1.206,4.0064,10.0647,0.1802,0.1021
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_19	-255852.55	511727.1	538649.09	54737.94	2.1152,0.1672,0.7437,0.3258,1.346,3.5235,1.2729,2.1888,13.6094,0.4045,0.0572
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_20	-178132.55	356287.1	378924.49	41132.57	6.5602,0.0738,0.8776,0.4533,3.1542,4.309,0.7785,4.4007,13.8535,0.3294,0.1056
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_21	-294007.14	588036.28	773431.79	43867.25	6.2101,0.0816,1.164,0.2917,3.5921,2.8399,1.387,2.3577,11.1943,0.2826,0.1714
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_22	-231424.51	462871.02	535560.74	46271.17	3.8838,0.1791,1.6443,0.213,1.909,4.8837,0.8858,3.3603,11.6537,0.2363,0.0938
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_23	-168501.38	337024.76	331067.04	36691.36	3.9012,0.075,1.2452,0.4696,1.1351,4.0863,0.5875,5.5147,22.5335,0.3134,0.1979
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_24	-221884.74	443791.48	535507.48	34122.85	6.9284,0.1138,2.024,0.3447,1.346,4.9849,1.6566,3.3352,14.9712,0.2251,0.2095
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_25	-173936.37	347894.74	350247.5	40774.43	2.9626,0.085,1.6999,0.2005,3.9267,4.5722,0.7395,6.0111,19.0265,0.2813,0.1188
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_26	-244425.95	488873.9	675377.6	42225.04	4.7659,0.1281,1.395,0.2673,1.4559,2.6118,1.5714,5.6199,14.905,0.3503,0.0877
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_27	-163868.25	327758.5	341139.51	42993.12	2.2925,0.07,0.7997,0.288,2.2887,4.3901,0.6607,4.6593,24.4008,0.388,0.0571
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_28	-209848.36	419718.72	450052.62	44511.27	3.5788,0.0629,0.8357,0.2802,3.6474,1.4438,1.2118,3.3403,15.9785,0.3204,0.0688
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_29	-212305.64	424633.28	501080.56	32194.16	5.3499,0.0941,1.6276,0.2623,1.5331,4.5253,0.7806,2.7945,20.7108,0.3612,0.0658
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_30	-197998.57	396019.14	448293.56	46465.87	2.0189,0.0706,1.6184,0.3215,3.9931,1.3281,0.9057,4.3389,17.2798,0.4852,0.1285
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_31	-155775.52	311573.04	307773.75	40018.97	6.8807,0.1739,0.7679,0.2904,1.6578,1.6873,1.2973,4.0383,15.4263,0.2768,0.1243
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_32	-130800.31	261622.62	236799.19	41657.88	2.6635,0.2072,1.15,0.2125,2.641,2.738,0.5074,4.6251,25.4911,0.3902,0.0974
