Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, m12, m21, T1, T2, T3)
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_3	-492022.15	984066.3	909242.65	339943.96	0.5222,0.3339,3.1694,9.934,0.1385,0.3051,3.7967,16.0628,0.4973,0.0782,0.1783
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_4	-774749.98	1549521.96	2336819.2	281122.62	1.2345,0.1637,2.1301,3.7623,0.2067,0.616,2.1417,4.8341,0.866,0.0543,0.1608
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_5	-336130.15	672282.3	733109.21	324553.51	2.0362,0.1409,1.7115,1.6381,0.3707,0.1433,2.4055,20.1592,0.2138,0.0727,0.1822
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_6	-583387.68	1166797.36	1412819.6	248665.39	1.4079,0.2139,1.3732,10.9227,0.8204,0.1206,0.9508,1.2753,0.0796,0.3026,0.0991
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_7	-1052724.31	2105470.62	7076533.86	233255.46	0.3001,0.1466,5.8622,1.5555,1.1299,0.5739,3.5922,3.9018,0.0662,0.1748,0.1494
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_8	-546534.26	1093090.52	1065920.43	342926.25	0.2489,0.4125,2.6299,3.1056,0.2399,0.4972,0.615,13.4088,0.1006,0.0681,0.2154
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_9	-1259555.62	2519133.24	5794255.07	319961.13	0.2821,0.167,2.5792,0.9708,0.5428,0.1255,0.9916,1.5969,0.8833,0.1891,0.3523
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_10	-678051.46	1356124.92	1852369.98	315817.53	0.2499,0.2833,5.4396,3.3976,0.4722,0.2814,1.7307,15.4505,0.779,0.0638,0.3654
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_11	-667864.29	1335750.58	1676763.0	277713.79	0.6143,0.1852,6.868,2.2081,0.3781,0.8865,2.6702,4.9861,0.1367,0.0326,0.3188
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_12	-774746.82	1549515.64	2468851.35	273105.02	1.3064,0.1436,7.178,4.8448,0.3323,0.3114,1.2919,2.2337,0.336,0.0793,0.18
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_13	-589077.02	1178176.04	1692786.4	274643.43	0.5482,0.3509,14.5272,1.0556,0.3053,0.5267,4.7873,2.5096,0.4341,0.1582,0.3984
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_14	-764652.05	1529326.1	2119393.09	235794.89	3.3199,0.1731,16.7252,0.9396,0.5369,0.5252,4.5977,1.9655,0.1473,0.1801,0.3519
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_15	-664379.89	1328781.78	1370210.84	239617.75	0.2716,0.5242,12.255,3.969,0.9436,0.2882,4.448,1.3723,0.1384,0.0857,0.2342
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_16	-960625.02	1921272.04	3304937.89	235068.61	0.2615,0.3101,3.7303,2.6827,0.4024,1.1659,5.9546,3.515,0.0666,0.0923,0.775
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_17	-1109386.66	2218795.32	4896786.97	338102.46	0.981,0.0751,7.0393,4.1412,0.1787,0.3084,3.4926,4.738,0.0692,0.1861,0.7032
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_18	-894296.29	1788614.58	2762541.84	167959.67	2.3502,0.1363,9.1587,2.489,1.3501,0.5631,0.694,2.2718,0.1159,0.2577,0.5847
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_19	-585205.77	1170433.54	1809797.8	305678.03	0.4317,0.3515,6.183,3.3724,0.4809,0.1487,1.8052,14.9537,0.1585,0.0978,0.1317
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_20	-1558463.4	3116948.8	86911492.08	186996.28	0.5271,0.2922,3.754,8.2002,1.2619,0.5199,1.2832,5.3,0.7417,0.3205,0.1103
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_21	-1162218.14	2324458.28	5818266.41	289790.39	1.0953,0.2835,1.6262,14.5359,0.4127,0.3253,3.4254,1.2642,0.1082,0.0399,0.7766
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_22	-1483048.24	2966118.48	9361233.75	245137.86	3.2764,0.0902,3.198,1.9348,0.3426,0.8549,2.0325,1.842,0.5999,0.1138,0.7673
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_23	-1151151.89	2302325.78	5197024.36	298198.33	0.8277,0.1343,15.3029,0.9544,0.4938,0.1447,3.8106,2.469,0.0769,0.0287,0.3829
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_24	-466042.19	932106.38	1024729.67	320123.36	1.2676,0.058,2.3359,2.665,0.3258,0.3082,5.4973,6.3076,0.241,0.1043,0.2032
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_25	-1612679.5	3225381.0	9458402.43	362852.2	2.2982,0.6668,2.3572,2.2975,0.145,0.2577,1.1432,10.7524,0.472,0.059,0.644
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_26	-2745042.92	5490107.84	52935981.08	208007.12	0.6528,0.2316,3.2567,7.8445,1.649,0.11,2.629,1.9582,0.3892,0.0405,1.028
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_27	-838283.13	1676588.26	3015140.02	384380.89	2.4264,0.0413,5.5859,6.1181,0.1253,0.2448,5.2123,3.1405,0.2303,0.059,0.2027
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_28	-797835.06	1595692.12	2580237.71	316730.1	0.3346,0.0669,2.705,3.441,0.3722,0.3481,3.949,4.2357,0.3416,0.1782,0.1144
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_29	-1613544.92	3227111.84	11710863.78	307059.7	1.9823,0.1288,3.9744,1.0359,0.3464,0.2106,3.5927,14.6639,0.236,0.3113,0.7902
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_30	-828874.62	1657771.24	2478393.69	193286.58	2.6277,0.3328,11.6357,2.8886,1.1689,0.5106,2.0246,7.1133,0.07,0.0254,0.6317
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_31	-755861.02	1511744.04	2150176.92	214818.15	0.8964,0.3806,6.2167,1.7773,0.837,0.1801,0.8652,3.6111,0.0716,0.2741,0.1316
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_32	-1618399.75	3236821.5	12035792.42	296790.45	0.2954,0.0508,3.4726,8.4224,0.4075,0.3814,4.4099,1.9638,0.9101,0.0401,0.4862
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_33	-563374.74	1126771.48	1288141.69	209106.88	3.0001,0.0589,5.0429,6.4202,0.7086,0.1546,3.1335,4.8191,0.607,0.1656,0.2215
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_34	-334143.27	668308.54	638110.6	325013.89	0.7966,0.261,1.752,8.7371,0.2975,0.1691,2.9222,18.8319,0.5243,0.0433,0.1413
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_35	-603357.26	1206736.52	1379741.09	231091.78	2.4359,0.2087,1.3592,11.8031,1.6077,0.1068,2.1737,1.7571,0.2763,0.2969,0.1671
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_36	-1090888.17	2181798.34	5582636.59	256084.12	0.4425,0.0683,8.8991,2.2707,0.5657,0.3606,5.2461,3.9936,0.4725,0.1002,0.802
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_37	-1037905.23	2075832.46	3149124.4	195466.82	0.792,0.4877,10.1439,1.2883,1.7335,0.2368,2.0898,3.4896,0.1743,0.116,0.4179
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_38	-848750.41	1697522.82	2096175.31	278088.42	0.6259,0.5947,3.0553,10.0111,0.1479,0.9323,1.5008,11.6716,0.1327,0.1444,0.1612
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_39	-307021.64	614065.28	649429.47	356950.05	0.4612,0.0893,3.2092,1.187,0.1672,0.0865,2.0338,5.775,0.1007,0.2002,0.0896
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_40	-283021.88	566065.76	555850.23	294610.45	1.0142,0.5704,1.648,1.4727,0.2516,0.1521,0.9618,9.5829,0.8626,0.0967,0.1138
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_41	-507238.13	1014498.26	957017.76	293036.39	0.4594,0.3881,8.4938,1.5823,0.2222,0.6606,2.7885,4.5069,0.6845,0.0911,0.1302
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_42	-1834135.14	3668292.28	16278245.43	186409.29	3.0375,0.0579,6.3046,0.9725,1.3629,0.3113,2.7022,5.876,0.3014,0.1068,0.9794
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_43	-768471.41	1536964.82	1900996.06	174027.02	2.9693,0.6485,3.5633,1.924,1.3114,1.2716,7.7481,1.5586,0.1637,0.3649,0.5565
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_44	-586146.44	1172314.88	1177855.07	354446.26	0.4214,0.1131,5.387,2.4369,0.1828,1.2877,2.7765,10.647,0.0997,0.0232,0.1271
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_45	-739377.89	1478777.78	1784401.44	311451.51	0.4676,0.0793,4.307,2.4987,0.8869,0.237,2.7954,6.5265,0.1779,0.0582,0.1098
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_46	-762407.63	1524837.26	1928003.82	362908.08	0.2128,0.1543,11.8612,14.2756,0.4127,0.1966,4.5732,1.6466,0.1898,0.0845,0.0636
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_47	-692048.39	1384118.78	1769876.86	322508.93	0.2854,0.1479,1.2011,1.7564,0.7562,0.394,2.2432,1.8699,0.2926,0.1319,0.186
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_48	-496994.78	994011.56	1190154.55	309687.08	2.2069,0.3308,17.336,2.6101,0.2938,0.1255,7.1891,2.8405,0.1199,0.0418,0.1995
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_49	-1368398.4	2736818.8	6289502.28	319797.39	0.3855,0.1671,7.1101,2.7227,0.7762,0.9053,4.8393,2.6304,0.4897,0.0403,0.0862
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_50	-977972.19	1955966.38	3362713.34	346774.98	0.3792,0.5676,5.8075,3.5572,0.1431,0.4183,1.3767,6.1156,0.1266,0.0473,0.4888
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_1	-371714.59	743451.18	821251.63	311118.39	1.3613,0.7196,0.9294,2.7409,0.2069,0.1467,1.1174,5.901,0.6137,0.1037,0.1397
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_2	-320139.56	640301.12	641305.89	246544.42	1.2443,1.0257,1.7171,1.9625,0.2583,0.1788,1.5053,15.2363,1.2111,0.0536,0.1044
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_3	-289030.16	578082.32	605660.11	330587.45	1.4955,1.1278,0.9595,2.0025,0.1627,0.1098,0.8447,17.1453,1.1196,0.132,0.1393
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_4	-354134.88	708291.76	801514.6	380060.17	0.6146,0.6141,2.5595,1.0777,0.1691,0.1564,1.5329,19.8044,0.9952,0.0804,0.1652
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_5	-315538.41	631098.82	687076.33	478748.97	0.5228,0.3122,1.5709,1.0525,0.1446,0.1067,0.6303,20.848,0.8886,0.1671,0.1126
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_6	-351038.67	702099.34	705512.27	232751.76	1.5901,0.8441,2.137,1.2576,0.4821,0.1658,0.9061,5.8321,0.7765,0.1363,0.1122
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_7	-331890.4	663802.8	687437.02	256704.07	1.5649,0.6456,2.1297,1.43,0.1688,0.2555,1.1596,6.27,1.1011,0.1101,0.146
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_8	-286536.95	573095.9	624345.3	361449.02	0.6657,0.5003,2.6639,2.1985,0.1634,0.0905,1.4889,12.232,0.8684,0.0911,0.1372
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_9	-436265.55	872553.1	1163010.22	354687.56	1.1154,0.5782,1.536,1.4752,0.1522,0.0929,0.7898,11.4092,1.3059,0.1586,0.1862
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_10	-345679.72	691381.44	688839.25	232669.84	1.6153,0.6791,2.0344,1.2087,0.4606,0.1677,0.6864,5.515,0.8339,0.1245,0.101
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_11	-235451.83	470925.66	475355.18	350202.65	1.0616,0.4531,1.2436,1.2805,0.2181,0.0802,1.4182,12.9521,0.5103,0.101,0.096
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_12	-444262.64	888547.28	885619.62	305945.95	0.5751,0.923,1.0525,1.3593,0.1882,0.2163,0.7569,5.6177,0.9698,0.1516,0.0878
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_13	-279940.22	559902.44	551889.84	255259.48	1.4044,0.4107,2.5104,0.8241,0.2562,0.0967,0.5371,8.9847,1.0231,0.0946,0.0672
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_14	-223784.92	447591.84	431408.78	241169.72	1.5508,0.5477,1.6176,1.7442,0.3311,0.0718,1.5215,8.5372,1.3704,0.1208,0.0946
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_15	-280102.71	560227.42	558712.25	276290.42	1.5033,0.562,0.946,1.9992,0.4469,0.1049,0.6822,8.7308,0.8132,0.1244,0.1007
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_16	-353294.2	706610.4	665554.52	373541.32	0.5358,0.3513,1.5722,1.2421,0.1755,0.2621,1.8841,13.6945,0.515,0.0933,0.1263
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_17	-289927.15	579876.3	585984.79	268935.09	1.1339,0.99,3.1947,2.1838,0.3114,0.0896,1.3105,13.8124,0.9627,0.0687,0.1214
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_18	-330194.79	660411.58	772252.63	275121.65	1.0296,0.7799,2.3759,1.2685,0.2347,0.1135,0.5116,7.64,1.6449,0.1641,0.1545
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_19	-331927.19	663876.38	694971.4	244522.92	1.1238,0.7383,1.5929,1.0005,0.3705,0.2071,0.5516,6.9201,1.5813,0.128,0.1434
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_20	-296400.21	592822.42	596758.49	295585.03	1.6008,0.9159,0.8747,2.3544,0.4698,0.0989,1.471,8.1053,0.4616,0.1259,0.1137
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_21	-324126.69	648275.38	652775.0	264533.37	1.0805,0.8601,2.5322,2.3748,0.3563,0.0777,0.58,8.1734,0.8475,0.1143,0.0921
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_22	-321159.58	642341.16	740225.9	272569.82	1.6317,0.8417,1.6401,1.4135,0.3819,0.1076,0.7313,13.6367,1.0168,0.1079,0.1677
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_23	-256432.42	512886.84	497547.16	240387.54	1.5172,0.4831,1.6905,1.0799,0.278,0.2082,0.8393,8.3907,1.4065,0.1132,0.1214
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_24	-288582.55	577187.1	541201.57	273996.64	1.5268,0.6693,0.856,1.6225,0.289,0.2132,1.9568,19.1427,1.4082,0.1361,0.1425
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_25	-305090.31	610202.62	617640.24	382683.89	0.5958,0.5032,1.5255,1.4777,0.225,0.1222,1.025,16.1667,0.615,0.0939,0.1175
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_26	-245272.52	490567.04	517480.41	268455.57	1.9481,0.6264,1.1782,2.455,0.304,0.0811,1.0112,11.6243,0.9276,0.1611,0.0991
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_27	-302025.11	604072.22	586691.44	302051.87	1.0848,0.3127,2.8372,0.8279,0.2022,0.2609,1.3281,6.3615,0.5097,0.1203,0.1144
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_28	-417376.1	834774.2	818912.01	288505.24	1.8952,0.7219,0.9233,2.2079,0.2075,0.2713,0.5425,11.5738,0.585,0.0749,0.1449
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_29	-272901.69	545825.38	535242.45	258123.06	1.5818,0.3023,2.0184,0.8275,0.21,0.1691,1.12,6.4487,0.9579,0.0996,0.0725
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_30	-289314.3	578650.6	560664.95	348510.51	0.939,0.9894,0.9561,0.8952,0.1826,0.1489,0.7879,9.9422,0.6172,0.1644,0.0882
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_31	-382056.87	764135.74	772907.3	283379.95	1.3371,0.7803,1.138,1.6345,0.1938,0.2477,1.113,10.3057,0.9423,0.0869,0.1498
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_32	-344566.43	689154.86	681506.24	280334.9	0.5695,0.7684,1.1326,2.5668,0.3507,0.1111,1.1612,7.9352,1.6652,0.1104,0.1069
