Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, m12, m21, T1, T2, T3)
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_12	-1042102.07	2084226.14	4617200.43	148007.02	0.6028,0.89,0.284,2.841,0.3519,4.1551,0.9298,0.4684,0.9612,0.1394,0.184
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_13	-236115.15	472252.3	487679.47	102944.78	0.174,1.1119,1.779,2.8373,1.5166,0.1636,0.5808,4.3611,0.3804,4.8717,0.1821
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_14	-828839.01	1657700.02	2585778.1	214921.55	0.2165,0.6671,0.1886,1.0419,0.1911,2.3641,4.4527,0.2623,0.1797,0.2368,0.1888
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_15	-312416.73	624855.46	653143.34	45858.22	0.5089,0.2804,4.3871,1.3794,2.5966,4.8385,0.2249,0.5485,0.1451,6.9679,0.1226
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_1	-265924.9	531871.8	536139.38	159701.08	0.0998,0.8716,0.9831,1.8266,0.8748,0.3458,1.4417,10.6974,0.1225,13.8754,0.2079
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_2	-521643.15	1043308.3	1570707.76	135643.16	0.5361,0.6566,1.3249,9.3147,0.4773,0.4727,0.1582,2.8105,0.5777,1.4548,0.4933
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_3	-385420.36	770862.72	1109643.42	73379.24	0.063,0.4873,5.5515,1.8389,0.4476,0.1089,0.1543,11.0348,0.1024,7.9982,0.3622
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_4	-683275.59	1366573.18	14875172.79	142427.59	0.1575,1.6677,1.5811,1.425,2.4914,0.5149,0.1761,17.5321,0.5009,1.9708,0.1129
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_5	-172706.28	345434.56	354224.37	109133.02	0.1526,2.4419,2.0841,0.822,0.4084,0.0793,0.1623,3.6577,0.309,15.1946,0.0714
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_6	-1166800.91	2333623.82	197722169.95	92574.13	0.0716,2.9641,4.3603,2.2449,3.5405,0.3207,0.2476,13.5896,0.9601,1.5346,0.0795
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_7	-173374.25	346770.5	378632.62	62700.29	0.655,1.0865,3.5222,2.8317,0.9152,0.3051,1.2607,4.0948,0.1475,7.2015,0.3984
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_8	-308258.78	616539.56	778252.81	246275.54	0.4978,0.5529,0.5767,4.1379,0.4526,0.0756,0.4582,3.749,1.0816,5.9939,0.1319
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_9	-311204.49	622430.98	662104.69	148340.82	0.0997,1.1219,1.2731,0.8877,3.3932,0.0404,0.6351,7.8937,1.1549,6.9261,0.0545
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_10	-375200.9	750423.8	1046475.35	49791.39	0.1331,0.4535,4.0302,1.8839,2.1341,0.3225,0.4018,1.5463,0.198,13.5005,0.6085
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_11	-347009.5	694041.0	904695.6	72531.76	0.4734,0.5216,4.8959,10.5941,0.6432,0.069,0.2713,1.1,0.1016,2.1273,0.1314
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_12	-240886.05	481794.1	477939.2	84070.24	0.1427,0.6391,1.6547,1.0155,2.3599,0.4525,0.5186,1.3826,0.1265,11.7197,0.216
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_13	-996168.19	1992358.38	6063129.31	181469.8	0.1186,3.6525,0.6481,0.7466,2.149,0.1492,0.2812,2.9263,1.3131,2.8884,0.4243
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_14	-372782.01	745586.02	872386.83	102145.54	0.0834,3.7615,2.7334,1.5357,1.7424,0.1896,0.1541,2.8746,0.3548,2.5003,0.2468
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_15	-565915.93	1131853.86	1390896.07	75941.25	0.6587,2.1476,6.3863,1.3591,1.3491,0.0698,1.1447,2.8595,0.2796,1.6275,0.1507
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_16	-360009.86	720041.72	765894.62	120751.76	0.0646,0.5515,2.5145,0.8873,1.2055,0.1421,2.2806,5.2773,0.5157,1.2588,0.1373
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_17	-584200.3	1168422.6	7172557.57	69122.68	0.1446,0.2931,4.2643,2.0198,2.8346,0.1687,0.4559,10.5501,1.1354,3.7438,0.0888
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_18	-996869.71	1993761.42	5779951.05	96975.7	0.6336,2.9336,2.4338,0.715,2.1458,0.2083,1.6257,1.7282,0.1386,2.7997,0.6514
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_19	-309262.84	618547.68	698392.54	120677.21	0.392,2.7587,1.1075,1.166,1.8714,0.3519,0.7322,3.2142,0.2664,13.4159,0.2908
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_20	-631065.61	1262153.22	2548317.94	119874.91	0.134,0.3181,0.6102,11.3874,1.6215,0.2538,0.6126,1.5766,0.1267,4.3875,0.552
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_21	-878877.27	1757776.54	4435707.73	217012.13	0.1324,0.5204,0.6709,1.6584,1.5995,0.0605,0.1722,3.5165,0.1603,3.985,0.2965
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_22	-356523.2	713068.4	850461.95	91139.37	0.1098,1.0449,1.4044,9.3789,4.9752,0.243,1.3148,5.7711,0.2356,5.0384,0.2794
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_23	-286169.97	572361.94	571081.33	74935.91	0.1203,0.3955,1.3808,10.2273,2.5001,0.5499,1.9057,4.9602,0.3957,9.8647,0.5149
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_24	-362888.4	725798.8	794075.32	175947.41	0.1955,0.4428,0.741,1.2238,1.7744,0.2216,0.2415,2.783,0.1724,2.8662,0.1381
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_25	-275037.96	550097.92	568564.16	247150.06	0.4195,0.4243,0.7667,0.9479,0.9317,0.0848,0.3291,11.6335,0.1656,1.3205,0.0818
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_26	-375882.51	751787.02	1660643.24	119980.48	0.1473,0.8318,1.437,7.2659,2.1178,0.049,1.2063,4.8345,0.2909,2.0968,0.0621
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_27	-165185.67	330393.34	307225.95	120585.8	0.2931,3.5346,1.2484,0.8493,0.6483,0.1516,0.5231,1.7436,1.2112,13.9366,0.0707
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_28	-313205.49	626432.98	665572.28	207804.82	0.0585,4.178,0.6417,1.8113,2.3071,0.0372,0.2939,2.287,0.317,1.7811,0.0496
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_29	-623574.96	1247171.92	4892503.09	160348.71	0.1987,0.9819,0.992,4.4279,2.0669,0.4759,0.2857,10.2953,0.2993,1.9017,0.1548
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_30	-141292.66	282607.32	291479.13	69007.22	0.2076,2.2257,2.9758,4.5657,0.3822,0.0579,0.313,1.527,0.2433,7.2624,0.0992
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_1	-418000.09	836022.18	1529635.21	48530.04	0.1646,1.5434,10.1037,7.0624,0.3816,0.0854,0.886,1.8801,0.1462,3.3092,0.1167
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_2	-201517.93	403057.86	452485.95	109045.8	0.2359,1.651,1.6709,5.0856,0.1782,0.049,0.1202,1.2761,0.081,14.6775,0.0852
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_3	-862817.01	1725656.02	3769950.3	48936.3	0.2741,0.5651,9.7135,1.4149,0.586,0.0653,1.0418,1.7942,0.1266,11.4991,0.3814
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_4	-185036.15	370094.3	439343.41	49377.39	0.1489,8.6106,2.8035,7.7962,0.3057,0.0338,0.5697,0.9166,0.0973,18.3023,0.1305
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_5	-793839.59	1587701.18	3105762.76	84023.3	0.1189,3.4018,5.663,2.9308,1.3881,0.0632,0.126,2.8901,0.102,2.3828,0.3372
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_6	-634602.29	1269226.58	2265839.57	109469.29	0.0623,4.7799,2.0229,1.9716,0.2333,0.0363,0.1802,0.8228,0.8417,14.6427,0.1998
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_7	-173689.75	347401.5	358228.14	182025.52	0.0529,4.2249,1.2296,3.6653,0.3261,0.0253,0.1164,5.2456,0.0701,21.915,0.0554
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_8	-206392.38	412806.76	460789.56	166024.8	0.0816,3.0964,1.9799,1.4478,0.3337,0.085,0.1929,5.6182,0.4359,2.1218,0.1236
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_9	-589470.42	1178962.84	2110110.63	79234.54	0.0776,0.9195,5.1105,3.3423,1.4036,0.1758,0.081,0.6848,0.1031,2.1415,0.3589
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_10	-219623.48	439268.96	467219.48	80701.11	0.1888,2.2814,1.8018,2.351,1.347,0.0423,0.4955,0.7689,0.0824,5.1424,0.0884
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_11	-267468.06	534958.12	614696.79	41697.31	0.0661,8.1515,7.3795,8.1376,0.656,0.0496,0.1716,1.2574,0.2804,6.7849,0.098
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_12	-178474.73	356971.46	378910.17	70540.47	0.4892,4.0839,2.8391,17.7409,0.5723,0.0386,0.8653,3.6432,0.1936,6.4265,0.1087
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_13	-243885.24	487792.48	583678.86	64622.65	0.3886,2.058,3.2659,1.3584,0.4027,0.0671,0.6842,0.6461,0.2569,13.1433,0.0955
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_14	-129278.77	258579.54	267206.39	63113.71	0.4337,4.2209,3.8098,10.5463,0.1106,0.0495,0.5675,1.7574,0.7555,5.9612,0.0839
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_15	-226455.48	452932.96	570734.51	79240.75	0.1889,3.4401,2.7565,11.7199,0.6401,0.1342,1.0275,1.7787,0.2351,3.3922,0.3232
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_16	-633107.4	1266236.8	2258432.1	112074.92	0.4184,2.3154,2.6571,2.4681,0.4776,0.0372,0.1341,4.6526,0.1713,8.3228,0.2434
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_17	-315788.52	631599.04	699616.93	40283.02	0.3925,0.5967,6.3328,5.3576,1.198,0.0174,0.1723,2.2112,0.2476,9.204,0.0334
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_18	-424678.49	849378.98	1070276.44	37241.05	0.1988,5.7726,8.4667,17.959,1.3121,0.0247,0.1006,1.5766,0.1361,8.8411,0.137
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_19	-659909.97	1319841.94	2601298.95	116642.68	0.8159,1.5288,1.2641,1.8077,0.3803,0.2076,0.1142,0.5731,0.1592,11.5747,0.3568
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_20	-317476.2	634974.4	667750.89	155239.45	0.0509,1.2036,0.9282,2.958,0.3311,0.1624,0.3556,2.5688,0.4091,3.363,0.0821
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_21	-260090.51	520203.02	562332.02	124705.6	0.1141,1.1484,1.9743,3.1618,1.0194,0.0595,0.1591,4.2001,0.7482,2.9068,0.0933
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_22	-901761.12	1803544.24	4066084.78	88223.14	0.2257,1.1737,4.4423,7.9796,0.1514,0.033,0.2199,0.7688,0.1533,7.3121,0.3352
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_23	-1514952.8	3029927.6	12490236.13	68952.64	0.1158,8.4248,11.9102,1.2672,0.1622,0.0324,1.1604,3.1887,0.4697,9.0712,0.3718
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_24	-1076470.15	2152962.3	5098254.78	38700.3	0.5249,4.6622,11.8193,4.9708,1.4447,0.0238,0.2062,1.3807,0.4492,5.3821,0.2193
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_25	-169333.02	338688.04	365873.23	61172.61	0.2788,6.5652,3.0204,1.2793,0.6481,0.2306,0.54,1.027,0.1773,26.4808,0.1744
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_26	-190687.95	381397.9	464389.41	175243.73	0.252,0.6014,1.815,2.2078,0.2167,0.0781,0.1519,4.752,0.2798,2.2556,0.145
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_27	-197389.24	394800.48	429461.21	149917.06	0.1261,0.7939,1.1819,4.1729,0.6111,0.1006,0.603,4.22,0.0792,4.9365,0.1753
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_28	-1557742.31	3115506.62	17707013.81	108561.77	0.1419,1.8723,6.3539,1.1672,0.4795,0.0461,0.145,0.4389,0.2986,2.2494,0.3753
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_29	-1105290.48	2210602.96	6421136.22	164544.17	0.057,1.6486,2.1449,1.3007,0.1267,0.0585,0.2408,0.5772,0.7238,3.469,0.3214
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_30	-269006.86	538035.72	581978.75	129670.0	0.3391,3.225,1.0455,12.4365,1.1691,0.0415,0.3356,1.7069,0.1627,2.5447,0.0876
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_31	-700608.75	1401239.5	10283527.01	52977.69	0.2111,1.232,7.3574,2.7718,1.419,0.1241,0.5073,5.9469,0.1923,3.0816,0.0724
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_32	-477647.79	955317.58	1636061.44	120793.88	0.0674,1.7894,2.7581,2.2179,0.2257,0.0402,0.1789,0.8743,0.3614,3.2104,0.1629
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_33	-337038.21	674098.42	1630444.03	99260.49	0.4004,5.7865,2.1811,1.4668,0.701,0.0651,0.1254,4.1496,0.1746,5.5506,0.0363
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_34	-248179.05	496380.1	522064.56	126646.56	0.402,1.2388,1.4862,1.7567,1.0045,0.1548,0.292,2.0428,0.0944,1.8974,0.1388
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_35	-324389.61	648801.22	920327.25	324371.99	0.2505,3.1669,0.8145,1.4246,0.0988,0.0353,0.3724,5.7398,0.3276,17.8124,0.1072
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_36	-308859.9	617741.8	795606.75	75718.76	0.0578,9.0971,1.4474,2.7722,1.3767,0.0855,0.5677,0.5173,0.062,9.0507,0.2319
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_37	-279779.83	559581.66	600349.11	143759.11	0.1408,4.4905,1.1214,1.6282,0.3259,0.2013,0.0937,1.7159,0.5398,20.7572,0.0992
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_38	-145091.95	290205.9	325271.46	29252.36	0.4692,1.4349,10.3357,13.8607,0.4443,0.1249,0.642,5.8992,0.0906,26.3333,0.3655
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_39	-340115.88	680253.76	981540.43	115125.89	0.4107,6.4969,1.7955,4.5077,0.6718,0.0449,0.2375,0.9031,0.1005,2.2177,0.1445
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_40	-377919.07	755860.14	1069641.5	139169.96	0.5063,1.5654,1.136,6.5198,0.2657,0.2115,0.4803,4.1728,0.1588,8.3163,0.0924
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_41	-207977.76	415977.52	410266.24	201181.81	0.085,4.7769,1.0306,5.8925,0.2556,0.1018,0.2124,5.8925,0.8113,6.286,0.1246
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_42	-223627.05	447276.1	628691.14	73373.34	0.0549,4.4583,3.1034,16.1126,0.3479,0.0316,0.7714,2.9002,0.0639,4.1219,0.0648
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_43	-529763.1	1059548.2	1697143.39	70445.61	0.0559,2.4943,4.1303,3.9873,0.355,0.0872,0.1139,0.3813,0.2013,1.984,0.0371
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_44	-251966.78	503955.56	581935.85	100951.11	0.1434,4.9056,2.2031,1.4212,0.2413,0.0287,1.1989,0.5177,0.2943,3.5975,0.0524
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_45	-161657.64	323337.28	335279.86	103265.22	0.294,3.8457,1.0645,3.9615,0.2678,0.0413,0.6624,0.7518,0.1977,3.4904,0.0643
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_46	-1135723.24	2271468.48	6894255.37	110127.65	0.3073,5.9582,2.9496,4.5801,0.56,0.0244,1.0774,1.5376,0.1957,2.2488,0.2886
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_47	-193028.46	386078.92	446335.54	26823.54	0.0877,5.078,10.8133,17.7576,0.8211,0.1066,0.279,1.9988,0.1489,19.6419,0.3575
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_48	-150175.51	300373.02	383683.52	28443.12	0.0651,1.1556,3.5817,14.1819,0.2041,0.0224,1.0396,1.2241,0.1193,25.5301,0.0464
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_49	-479547.88	959117.76	6381310.89	83004.43	0.3084,0.7471,2.979,7.5456,0.4268,0.2224,0.4014,4.6869,0.0608,3.2812,0.0942
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_50	-155356.83	310735.66	326738.94	217900.71	0.0914,0.6286,1.089,4.9714,0.1977,0.0478,0.1156,6.0514,0.1874,17.4721,0.0925
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_1	-112876.51	225775.02	234060.59	90492.19	0.3865,7.2526,2.6169,4.3743,0.1221,0.0383,0.4315,2.3545,0.5477,6.1443,0.0743
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_2	-113204.93	226431.86	223509.97	81924.71	0.6239,3.8376,2.148,7.3246,0.0995,0.0316,0.6591,1.9061,0.4771,7.3473,0.062
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_3	-130738.26	261498.52	281794.96	69831.45	0.4188,5.1171,3.9941,8.3899,0.1928,0.0479,0.6344,2.5884,1.2194,4.853,0.103
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_4	-102981.39	205984.78	213346.59	49475.15	0.6571,2.6324,4.3718,8.8943,0.1403,0.0455,1.1133,2.466,0.6664,9.0992,0.0977
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_5	-103395.17	206812.34	214799.3	37831.79	0.59,2.5672,6.6774,19.6657,0.0903,0.0325,0.5711,1.5753,0.3808,11.7629,0.0843
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_6	-228210.24	456442.48	766427.42	36406.85	0.3458,4.3963,7.5552,14.1801,0.2034,0.0406,0.6214,1.8258,1.4892,7.2236,0.0646
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_7	-115673.51	231369.02	239972.63	73784.18	0.6797,2.4994,3.9883,6.305,0.0789,0.0409,0.7323,2.3945,1.247,4.6753,0.0787
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_8	-134437.26	268896.52	266270.01	45442.83	0.2975,3.7013,4.5228,16.1089,0.1241,0.0673,0.6385,1.1541,1.0029,8.5705,0.1214
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_9	-109811.97	219645.94	226471.38	69691.61	0.82,6.14,3.9839,13.7875,0.1638,0.0461,0.3921,2.9839,1.5018,7.0407,0.1094
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_10	-130483.4	260988.8	286660.41	65290.01	0.2349,3.7432,5.1293,19.1857,0.158,0.0458,0.3109,2.5014,0.5732,5.751,0.1025
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_11	-119510.08	239042.16	242241.04	59360.21	0.3038,6.1032,2.3752,14.2624,0.1486,0.0444,0.7487,1.3739,0.4823,11.7558,0.1054
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_12	-117341.25	234704.5	251395.12	39743.73	0.6201,5.109,6.6876,6.031,0.1735,0.0623,1.0646,1.3188,0.6563,9.5633,0.1283
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_13	-149052.57	298127.14	306236.79	55766.95	0.3042,6.5869,3.6741,13.0703,0.0703,0.0305,0.4399,0.983,0.5842,6.438,0.0543
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_14	-216029.77	432081.54	547789.1	56819.51	0.4508,4.8751,7.0699,12.7962,0.1237,0.042,0.5754,0.9343,0.8021,3.9347,0.1074
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_15	-112347.93	224717.86	230857.23	105826.25	0.4832,4.9472,2.2923,5.8043,0.1309,0.0343,0.4383,3.5056,0.5224,6.2005,0.0738
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_16	-194680.3	389382.6	378849.91	63970.0	0.2984,4.4481,2.656,10.7233,0.1064,0.0819,0.9529,1.0275,0.7902,4.6179,0.1073
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_17	-122249.45	244520.9	257137.43	84083.26	0.7122,3.0927,3.7383,8.9191,0.1022,0.0476,0.3682,2.9456,0.4959,5.8059,0.1093
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_18	-98438.08	196898.16	197544.75	41817.0	0.4905,3.6721,5.2463,4.886,0.1335,0.0667,0.595,1.1267,0.9062,12.6752,0.1075
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_19	-110251.76	220525.52	234124.37	41449.16	0.406,5.6893,5.281,6.8612,0.1628,0.063,1.1307,0.9737,1.3499,8.1629,0.1105
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_20	-125676.89	251375.78	269016.65	61191.05	0.7282,3.9564,4.8946,9.8407,0.1119,0.0493,0.5969,1.817,0.4141,5.5554,0.1012
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_21	-121612.56	243247.12	262292.0	46723.6	0.2188,2.79,7.0469,5.5934,0.0855,0.0517,0.5119,0.9591,1.3885,6.8945,0.0853
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_22	-137659.53	275341.06	282250.37	82571.46	0.7408,2.5878,3.051,15.6703,0.1259,0.0612,0.7323,2.7611,0.9147,5.3178,0.1353
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_23	-141271.64	282565.28	298859.99	72263.62	0.8433,3.5176,5.6943,5.5768,0.0559,0.0456,0.6676,2.4356,1.0015,3.8042,0.0723
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_24	-128690.52	257403.04	274300.23	78575.39	0.4231,2.6639,2.3058,13.2919,0.1608,0.0507,0.9392,2.1768,0.5345,6.9217,0.1282
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_25	-139257.25	278536.5	290192.6	121950.59	0.4192,3.3363,2.076,13.1502,0.2222,0.0533,0.3191,3.4586,0.7254,3.8844,0.1173
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_26	-105886.93	211795.86	220331.06	60250.91	0.4589,4.9068,3.7201,21.6428,0.1011,0.0273,0.9077,2.5116,0.6294,7.4625,0.0772
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_27	-108111.05	216244.1	217999.96	69857.69	0.2173,3.6553,2.8837,5.6507,0.1642,0.0495,0.4191,1.8764,0.4205,12.2121,0.0929
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_28	-200796.89	401615.78	381059.29	70218.98	0.3324,6.4701,2.8601,10.4011,0.0735,0.0605,0.5181,1.2032,0.5369,5.2129,0.0793
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_29	-163687.74	327397.48	341605.9	54831.38	0.2271,4.4718,8.1033,8.4834,0.0623,0.0656,0.8575,2.5543,1.1759,5.4719,0.099
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_30	-115164.75	230351.5	244603.79	53977.78	0.4165,3.4031,6.1171,8.3759,0.1185,0.0561,0.3975,2.3613,0.7985,7.29,0.0975
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_31	-184115.01	368252.02	429455.72	68889.1	0.3588,2.6274,4.6007,7.7002,0.1823,0.0687,0.3104,1.0268,0.6902,3.8323,0.1196
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_32	-125971.56	251965.12	272167.95	49255.99	0.2592,4.7092,6.0314,14.8973,0.111,0.0447,0.5109,1.5292,0.3996,7.2415,0.0977
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_33	-96668.25	193358.5	195293.56	41928.39	0.4141,2.1869,6.7293,9.1071,0.0818,0.0379,0.5434,2.4865,0.4788,12.5515,0.0772
