Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, m12, m21, T1, T2, T3)
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_29	-501870.63	1003763.26	1138107.91	58333.68	0.1641,2.1359,2.4624,11.3484,5.2264,0.6147,0.5332,0.563,2.8129,0.9225,0.184
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_30	-495251.2	990524.4	1676121.48	54024.11	0.6577,0.6009,2.3848,3.5661,20.3199,0.635,6.3755,0.0707,26.039,5.8733,0.3698
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_1	-226040.45	452102.9	437847.48	57599.16	0.1883,4.6025,1.2741,5.5102,0.7536,0.6232,3.1093,2.5119,2.9219,9.5563,0.2683
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_2	-205652.9	411327.8	465144.63	41920.55	0.6042,13.0521,2.9387,8.7052,1.0242,0.6229,3.8494,2.603,4.1583,6.2932,0.7968
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_3	-276892.4	553806.8	641399.37	46754.39	0.8565,2.671,3.2424,2.8917,2.8111,1.123,3.4604,0.6235,9.968,1.0901,0.9137
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_4	-169518.48	339058.96	352697.35	46730.95	0.4797,1.1437,3.7761,3.0853,0.8361,0.7177,0.9464,1.0468,4.4949,6.2847,0.2971
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_5	-393030.64	786083.28	975651.19	49520.47	0.7662,1.0757,2.7154,4.652,4.8746,0.5069,2.4684,0.2079,12.5303,1.4745,0.7207
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_6	-289072.35	578166.7	1247284.0	26512.24	0.1169,7.9801,4.9901,8.8464,1.7941,0.8602,1.6251,1.4845,13.5974,2.3279,0.3764
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_7	-238005.73	476033.46	530090.98	45840.71	0.0975,1.5222,2.5558,6.4812,2.7288,0.7418,8.2616,0.8141,6.7734,5.2143,0.8714
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_8	-1336617.89	2673257.78	13229572.81	49036.35	1.0514,2.5589,1.2365,0.6797,9.0787,1.2993,0.8795,2.3732,10.4693,1.9199,1.9717
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_9	-517361.84	1034745.68	1210795.85	41603.6	0.1496,4.0337,3.0809,8.3453,1.07,4.375,0.5972,2.583,13.6919,2.2707,1.333
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_10	-378317.88	756657.76	781783.0	61550.11	0.0852,0.9676,1.6566,2.4065,7.6719,2.7319,0.8708,0.2216,3.774,1.7113,0.2066
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_11	-347134.36	694290.72	641216.86	30573.8	0.4148,14.2252,2.4104,8.537,1.5046,4.3387,4.0464,0.9511,4.3695,7.7203,0.9994
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_12	-355127.47	710276.94	1200818.15	31808.29	0.3151,7.9605,11.8403,2.4602,1.3219,0.7811,0.8978,0.5207,8.4548,13.1978,0.2442
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_13	-763002.88	1526027.76	3730398.76	68907.16	0.598,12.2454,4.4177,1.1484,1.1682,2.8141,1.7147,1.9532,1.411,1.6451,1.5878
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_14	-520784.0	1041590.0	6356472.08	23845.34	0.1182,16.1137,9.8495,8.2789,5.2816,1.1089,2.7107,0.3615,2.2795,13.3529,0.4283
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_15	-1205892.89	2411807.78	10291857.87	95574.53	0.2546,13.6729,4.9338,0.903,0.597,3.25,3.4404,0.4587,8.564,15.1761,1.7049
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_16	-424213.98	848449.96	1232771.17	40201.86	0.4031,1.6351,6.6357,5.5359,0.6418,0.6579,0.635,0.5673,11.0109,6.3502,1.2422
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_17	-229584.42	459190.84	445773.05	39042.13	0.0944,7.236,3.3919,1.4269,3.1383,2.4472,0.7058,0.8498,10.8051,1.148,0.3141
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_18	-1058032.75	2116087.5	6567331.69	46755.12	0.0922,2.0011,8.0987,0.6977,5.8151,2.1236,1.6243,0.711,6.8119,4.2861,1.4694
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_19	-379325.58	758673.16	692063.09	31614.13	0.6787,6.6669,1.5882,7.8421,0.7375,4.5284,0.5804,0.1988,10.8773,1.5768,0.1738
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_20	-409116.16	818254.32	936015.89	52780.94	0.6225,11.3855,4.5689,1.7927,4.5676,0.7258,2.2343,0.8387,1.1461,10.4368,0.6032
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_21	-720674.46	1441370.92	2542883.14	43540.37	0.0898,5.1547,6.2238,1.5854,7.6136,0.6014,2.215,2.5292,3.8397,1.6714,1.1096
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_22	-1511857.18	3023736.36	20754098.04	65934.62	0.1874,12.0489,2.131,3.1285,2.8023,0.3461,1.2074,0.3001,1.4207,2.6295,2.1215
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_23	-573260.88	1146543.76	2052979.67	118587.89	0.8436,5.4313,7.9627,0.7124,0.9581,2.1773,6.5422,0.3785,1.4142,1.1147,0.2449
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_24	-1206914.57	2413851.14	10932408.09	47786.79	0.286,2.3727,2.4708,1.3498,5.3457,1.0293,2.0198,2.6444,3.5245,6.3984,2.4419
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_25	-953799.43	1907620.86	5661579.91	50216.28	0.2627,8.045,3.9678,5.0312,4.548,0.4191,4.0699,0.6412,2.2609,1.4093,1.8418
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_26	-352147.67	704317.34	715962.54	74948.56	0.2448,2.8085,1.238,0.9971,3.6186,2.0193,6.3452,1.848,5.2986,1.3545,0.5393
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_27	-723424.73	1446871.46	1932249.19	86827.91	0.1071,7.8096,6.9502,0.9826,6.324,0.7598,6.3779,0.9331,1.0878,9.0078,0.3248
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_28	-1124821.21	2249664.42	901201945.92	41631.61	0.5018,2.6621,8.8137,4.0463,2.3959,4.1907,8.4987,1.774,3.6812,4.8691,0.2056
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_29	-641351.68	1282725.36	2433197.6	90612.67	0.4629,5.7546,1.0138,1.0665,1.0132,1.6184,1.1981,0.9056,8.427,5.8499,0.8532
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_30	-329618.39	659258.78	779137.64	28630.22	0.1731,5.7389,5.4569,3.5236,5.7223,2.5547,0.9232,0.3666,10.7477,6.5983,1.4559
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_31	-1821472.21	3642966.42	26397870.13	64610.14	0.2812,10.3282,1.3943,8.2286,0.6409,0.3458,0.8917,0.5287,8.1425,14.1275,2.2889
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_32	-437036.52	874095.04	1388463.6	38773.4	1.294,6.1572,8.8206,4.9016,2.8579,0.8891,2.4406,1.3661,2.6656,3.9683,1.5804
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_33	-450633.04	901288.08	1177956.31	84525.88	0.1598,3.5197,3.1987,1.9898,0.8377,2.5623,8.7888,0.2078,1.4289,16.7585,0.9198
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_34	-626294.7	1252611.4	6739893.96	61779.18	0.3923,4.0727,3.5113,4.048,1.3246,3.8779,2.397,1.2463,1.3012,1.0845,0.2976
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_35	-171095.6	342213.2	318114.7	61133.81	0.3765,5.7943,1.4193,4.1383,1.1384,0.5905,5.556,0.3008,5.2233,3.0316,0.3858
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_36	-1575529.11	3151080.22	23456194.35	72653.37	0.9424,1.864,0.788,3.5576,1.7054,0.5691,6.1098,0.9078,10.846,1.0879,2.3874
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_37	-208819.13	417660.26	514790.7	32212.06	0.346,1.7346,3.7919,5.9649,2.9129,0.5887,2.0702,0.5622,2.1925,14.8839,0.422
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_38	-318301.43	636624.86	879358.01	44948.54	0.1429,10.6163,5.9581,2.5333,2.131,0.3294,0.5819,2.298,2.0098,5.1922,0.2233
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_39	-1190614.67	2381251.34	11405481.18	60518.43	0.2276,1.2303,1.4982,2.3813,3.8471,0.9961,2.85,0.2292,5.6049,2.1532,2.3225
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_40	-385579.82	771181.64	980328.59	59926.19	0.2815,6.2188,4.2258,6.7871,2.3095,0.4845,1.7413,0.3185,1.3287,1.1912,0.6247
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_41	-683602.12	1367226.24	34757477.67	35429.87	0.833,3.2033,3.3834,4.9392,2.5655,2.3268,2.9509,1.0149,2.2736,8.6444,0.2049
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_42	-465090.45	930202.9	1452215.1	44698.72	0.1305,2.9943,9.7923,1.686,4.1186,2.5658,4.4995,2.3107,1.7438,17.1292,0.5776
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_43	-356942.97	713907.94	1776580.47	44708.54	0.1216,3.9029,3.1301,4.4192,2.9223,0.8997,4.1831,0.5554,3.9348,6.0913,0.3277
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_44	-458296.83	916615.66	1021151.4	50051.08	0.823,1.7313,5.5593,1.7376,6.4092,0.7126,2.0859,0.8864,3.9725,2.5055,0.4598
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_45	-476853.04	953728.08	2107387.99	92499.32	0.0867,11.1699,1.4937,1.3411,3.7499,1.2765,7.6069,1.6216,4.1486,10.2276,0.236
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_46	-1122086.71	2244195.42	8256882.59	48699.21	1.2229,2.0424,1.8962,0.8487,7.2158,3.6836,5.4927,1.5748,11.5132,3.1438,2.1465
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_47	-666754.23	1333530.46	23697015.0	42735.22	0.093,8.6505,5.983,2.5297,1.9668,4.0107,6.6876,1.7159,7.3127,2.1765,0.2708
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_48	-329634.84	659291.68	611148.04	91717.16	0.4075,5.6213,0.9436,1.651,1.4694,2.5448,4.0344,0.6186,1.446,7.2559,0.3253
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_49	-705779.49	1411580.98	2707838.15	43359.89	0.3923,5.1364,6.1835,7.7164,1.6928,4.3379,1.9804,1.1574,1.3586,1.6126,2.132
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_50	-394960.94	789943.88	909684.49	84310.48	1.1632,1.6156,0.8423,1.2591,0.9821,2.519,0.7503,0.8808,14.2318,5.6933,0.4009
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_1	-173384.37	346790.74	323519.78	49599.33	0.6479,0.5881,2.5047,2.8805,0.7465,0.9255,1.1669,0.7572,6.9185,13.0713,0.2697
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_2	-231478.68	462979.36	573651.55	32736.03	0.8945,1.7859,4.7209,5.7093,0.6185,1.1113,0.8518,1.4859,4.151,14.7136,0.3215
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_3	-164082.4	328186.8	314320.26	50795.27	0.9228,1.5098,2.5786,2.5733,1.1712,0.8385,1.43,0.6019,10.8552,4.3936,0.4098
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_4	-153793.25	307608.5	297272.07	33566.22	0.3314,0.7273,5.2489,3.5734,1.5828,1.0407,0.7528,1.5227,9.6129,12.6166,0.601
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_5	-164554.45	329130.9	328108.66	45600.79	0.3172,0.6022,3.2572,3.0957,1.5557,0.5643,1.673,0.9133,4.1418,15.4143,0.4295
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_6	-216488.29	432998.58	455981.45	69320.85	0.6787,2.2217,2.1664,1.7987,1.5894,0.4447,1.7447,0.8484,2.7535,9.5865,0.3433
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_7	-283940.64	567903.28	1252065.67	32914.98	0.9515,0.6589,5.1815,3.2547,1.4421,0.7383,0.7595,1.3932,7.8136,10.7837,0.224
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_8	-191342.72	382707.44	422256.29	41591.56	0.2322,0.7159,5.0114,3.6587,1.503,0.66,0.8843,1.7706,6.5331,4.8375,0.408
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_9	-192049.6	384121.2	404216.14	50595.33	0.3176,1.8613,7.9845,1.9302,0.541,1.3453,1.1391,0.8525,4.1228,9.2466,0.5353
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_10	-180769.06	361560.12	404529.5	61956.62	0.589,1.1551,3.997,1.9805,0.6832,0.5488,1.7514,1.5187,3.6468,6.1694,0.4602
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_11	-289243.52	578509.04	955297.35	40786.21	0.3755,1.6969,4.0769,4.8863,0.6033,1.2961,1.3302,1.0258,2.7101,6.5,0.2614
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_12	-150708.92	301439.84	309129.93	45114.03	0.2817,1.331,4.906,3.9991,0.9486,0.3869,0.5853,1.3912,4.9768,6.3816,0.3813
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_13	-157891.35	315804.7	314004.22	41523.27	0.3409,1.6891,6.8746,2.3682,0.6599,1.1457,0.8201,1.1082,5.4213,8.652,0.5213
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_14	-215407.1	430836.2	439192.94	56845.93	0.3908,2.2735,2.1151,4.2106,1.3016,0.6217,0.8793,1.2501,3.712,4.1681,0.2869
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_15	-175935.36	351892.72	358811.31	54948.67	0.6231,0.7561,6.1256,2.8365,0.5115,0.6918,0.8869,1.3928,2.8331,3.9815,0.3877
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_16	-214570.88	429163.76	402523.59	49254.5	0.2283,1.7446,2.5032,2.5468,1.5446,1.4036,0.5293,0.5993,6.6663,3.2183,0.2307
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_17	-251026.81	502075.62	614213.89	62227.82	0.8535,1.0604,2.349,2.7553,1.1515,0.6432,0.5494,0.726,4.279,3.6979,0.5419
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_18	-147040.1	294102.2	274212.87	42527.52	0.3478,0.9726,4.8274,2.6104,0.6838,1.0128,1.141,1.1352,5.0467,13.5015,0.4039
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_19	-149156.81	298335.62	281866.33	36070.63	0.3223,2.1498,4.5782,3.7222,1.092,0.9769,0.6694,0.6193,3.6649,14.6601,0.4816
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_20	-323156.59	646335.18	1916010.96	30916.28	0.5356,1.8408,6.38,4.451,1.5269,0.7113,1.2184,1.7538,7.0096,6.9071,0.2693
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_21	-144847.47	289716.94	279543.02	48322.97	0.6381,0.8264,4.8179,3.085,0.6557,0.6828,1.6712,1.8464,6.2836,4.6074,0.4383
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_22	-218588.87	437199.74	521331.7	40415.67	0.3558,1.7005,5.5897,3.2691,1.4624,0.8943,1.5026,0.6388,3.543,11.4942,0.3943
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_23	-139587.43	279196.86	282817.36	39443.24	0.2749,0.9355,6.3522,3.5758,0.5774,0.5994,0.5614,1.32,4.778,10.525,0.4716
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_24	-148149.96	296321.92	301051.15	51794.48	0.2574,0.6459,5.3019,2.32,0.6379,0.4969,0.9309,1.9547,2.2405,6.4441,0.339
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_25	-183230.7	366483.4	347421.63	41051.53	0.3199,1.266,5.9318,4.9971,0.4926,0.9936,1.7381,0.7047,3.155,8.444,0.4008
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_26	-136065.31	272152.62	269944.8	47763.95	0.3105,2.186,4.5603,4.2177,0.5675,0.4379,1.5774,0.7416,3.8696,6.7292,0.3686
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_27	-140665.99	281353.98	275464.58	40273.07	0.4432,0.8053,3.533,4.4599,1.1699,0.5145,1.3064,0.5412,10.4821,7.5034,0.4141
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_28	-155061.49	310144.98	307976.2	56324.71	0.497,0.6754,4.7616,2.5557,0.4603,0.5808,0.93,0.7926,3.3309,5.0008,0.3094
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_29	-210141.18	420304.36	398256.44	64063.98	0.7517,0.7325,2.0757,4.716,0.9695,0.6074,0.9025,1.8657,2.2917,5.8865,0.3559
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_30	-162003.84	324029.68	294666.47	46922.21	0.8538,0.7666,5.2051,3.0,0.4387,1.0457,1.4835,0.6532,10.6231,6.118,0.3538
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_31	-206662.4	413346.8	416264.99	42882.55	0.5493,0.7149,2.3397,4.3365,1.4556,0.9893,1.0034,0.641,7.9732,5.0838,0.3101
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_32	-260177.1	520376.2	683527.51	66430.47	0.4968,1.5154,4.0364,2.1511,0.7528,0.481,1.2994,0.8595,3.4549,4.2449,0.5596
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_33	-174443.23	348908.46	372388.97	50301.57	0.7695,1.0172,5.7778,2.3711,0.8533,0.6258,1.4348,1.0278,4.0644,7.3175,0.4687
