Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, m12, m21, T1, T2, T3)
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_13	-491757.45	983536.9	1393619.18	51421.63	0.4176,2.2599,2.0918,1.767,7.7209,0.2754,2.5023,2.6139,7.5889,1.0242,0.611
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_14	-5263147.44	10526316.88	295224254821.29	96630.08	0.1561,4.7927,0.1423,0.8057,3.5333,0.2294,0.5359,0.4887,1.4242,1.2864,2.5011
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_15	-706503.3	1413028.6	3074015.4	64588.58	6.5977,0.8497,1.4212,1.4886,3.5943,1.7052,4.2936,4.5235,0.2578,3.9029,1.4547
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_1	-290565.03	581152.06	619656.72	88805.81	0.5814,3.5127,0.6761,12.1549,1.524,0.2352,2.4605,1.5247,0.0532,2.6721,0.2789
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_2	-2329569.14	4659160.28	82737666.69	88706.57	2.3577,10.6696,4.2424,1.3295,1.2786,0.0693,1.0365,0.4953,0.1412,4.5989,0.9469
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_3	-1315326.23	2630674.46	12433532.07	162744.35	0.3118,5.6909,0.7693,1.354,0.6652,0.1501,4.7123,2.0266,0.0741,3.9575,0.8457
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_4	-359828.02	719678.04	2913259.18	34286.2	0.5017,16.8364,8.8655,6.9256,0.612,0.5514,2.0939,0.5396,0.0354,8.5625,0.2092
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_5	-192631.88	385285.76	407540.92	44700.14	1.7069,19.8999,1.4457,8.1178,0.2306,0.1005,1.0873,0.4945,0.1236,22.908,0.186
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_6	-611337.92	1222697.84	2422429.57	115172.42	0.8617,1.6847,1.3362,1.4736,0.569,0.2541,0.5758,0.2569,0.186,4.1292,0.4414
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_7	-341043.37	682108.74	878408.82	74547.01	1.0411,1.7636,3.9712,3.1458,1.3762,0.2366,2.6213,0.2742,0.4303,3.6493,0.4544
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_8	-981575.98	1963173.96	5817011.19	179401.83	0.4939,9.493,0.7215,1.6951,0.9189,0.0784,1.0678,2.6764,0.048,10.71,0.4669
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_9	-595727.09	1191476.18	1900858.29	86170.87	1.0649,17.3251,0.9399,6.7298,0.3146,0.0845,2.121,0.8157,0.3547,8.6968,0.4281
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_10	-830728.51	1661479.02	4671270.11	132413.07	1.4583,2.4866,0.9191,1.4574,0.9727,0.3903,2.8249,0.2751,0.5216,2.1199,0.8223
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_11	-297448.36	594918.72	595875.02	51665.32	0.2277,2.4801,1.3058,11.703,0.2363,0.2233,3.044,0.6335,0.183,4.8743,0.1366
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_12	-248099.07	496220.14	519044.86	83191.78	0.2784,3.1087,1.3141,5.7508,0.9175,0.3588,2.7309,1.377,0.3055,2.2364,0.2842
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_13	-210182.1	420386.2	490958.66	51408.24	1.6025,1.8269,9.8948,4.2102,0.8532,0.2699,4.7289,0.5738,0.1273,18.7286,0.4967
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_14	-172622.96	345267.92	324415.32	71259.67	0.8719,2.2774,1.0253,3.2209,0.9425,0.412,2.1042,0.358,0.2598,9.095,0.2564
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_15	-398362.79	796747.58	4843632.06	16089.9	2.1885,6.6146,8.3175,11.8258,0.7631,0.1836,1.4158,1.1739,0.1588,28.3579,0.1199
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_16	-391471.76	782965.52	1314424.99	89201.21	0.2219,6.6258,2.2209,15.584,0.4296,0.121,5.0534,0.258,0.5017,2.0408,0.3987
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_17	-191810.49	383642.98	437861.58	130082.03	2.0769,4.1865,0.6881,5.7793,0.5057,0.0994,2.6737,3.29,0.326,5.2857,0.1975
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_18	-262227.1	524476.2	488836.88	84144.41	0.5223,2.6108,1.8916,2.2517,0.1837,0.6091,0.6312,1.5593,0.3584,7.9578,0.1855
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_19	-295269.04	590560.08	745489.07	135927.8	0.724,2.1847,1.1442,1.8148,0.1848,0.1253,4.5212,1.1002,0.053,16.2159,0.2407
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_20	-120764.39	241550.78	230886.18	82135.11	0.2701,2.1606,1.5815,2.4597,0.4192,0.1393,1.2082,1.4991,0.3612,7.8825,0.1385
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_21	-651218.89	1302459.78	2530812.23	112917.35	0.7461,9.4884,5.5124,1.2458,0.4997,0.1003,1.7032,0.9762,0.074,2.3031,0.3534
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_22	-1224534.08	2449090.16	8020149.06	97861.28	1.5191,6.4969,5.7765,1.2803,0.2155,0.2313,0.6554,1.0171,0.0739,8.6027,0.94
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_23	-130636.93	261295.86	272163.87	118929.38	1.056,6.6965,7.5652,1.9697,0.1168,0.1133,5.12,0.3631,0.2711,24.5062,0.1238
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_24	-156412.21	312846.42	342656.21	82751.03	0.6947,3.7754,7.1129,3.3142,0.1515,0.0675,3.5468,0.2099,0.0416,5.4397,0.1015
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_25	-348416.6	696855.2	924299.83	102275.53	0.7118,25.1716,1.1232,2.2706,0.2713,0.1003,1.2004,0.4495,0.1523,20.1997,0.2409
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_26	-145797.86	291617.72	304909.99	107176.51	0.4893,15.141,1.3643,2.1921,0.345,0.1256,4.725,0.2374,0.0656,16.5661,0.11
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_27	-430662.1	861346.2	973931.58	71025.41	1.1522,10.4109,3.1802,7.9819,0.223,0.6397,0.9885,1.8698,0.1011,2.6385,0.1888
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_28	-111410.46	222842.92	234251.69	22378.05	3.4633,3.7499,5.8887,16.1841,0.558,0.1128,0.8347,0.9999,0.04,25.7747,0.2185
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_29	-525287.16	1050596.32	1596859.97	55889.06	0.9493,2.178,4.7089,6.1973,0.3659,0.4106,4.4348,2.1919,0.1137,10.1237,0.9965
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_30	-532675.99	1065373.98	1694580.59	81087.66	0.8669,11.5626,10.618,1.6708,0.789,0.1238,3.613,1.429,0.1392,4.839,0.3906
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_1	-199979.02	399980.04	423079.81	98866.84	4.2477,8.2733,1.9521,13.2912,0.1755,0.0933,0.433,2.1775,0.041,11.0004,0.1777
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_2	-301609.63	603241.26	1382463.87	33556.81	1.042,9.6767,3.8208,15.0808,0.315,0.2371,0.9119,1.9659,0.0156,28.3579,0.1297
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_3	-1887789.54	3775601.08	27330127.8	68116.62	2.1221,4.6137,1.9145,5.1885,1.9712,0.0483,0.9496,1.1399,0.1101,10.7017,0.847
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_4	-434456.94	868935.88	1376657.02	70413.91	8.063,2.7635,1.8556,17.5419,2.0621,0.1546,1.1265,2.2737,0.1058,7.0469,0.7259
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_5	-266099.59	532221.18	560031.41	30986.98	1.0599,4.9562,3.0245,19.7791,0.2304,0.2444,1.402,0.2603,0.0706,12.0616,0.3107
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_6	-914440.32	1828902.64	209864008.55	17966.85	2.3279,2.7427,12.8948,11.3213,1.8957,0.4431,3.0286,0.3292,0.0264,28.3579,0.1107
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_7	-524195.57	1048413.14	3889115.12	36848.09	3.4836,8.1858,2.5214,15.4567,0.1639,0.3675,1.6245,1.6192,0.0168,9.6545,0.0754
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_8	-227738.77	455499.54	537467.52	30198.78	4.3146,12.5722,2.0251,28.4284,0.4093,0.0776,1.042,0.545,0.0431,26.5749,0.3169
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_9	-278103.37	556228.74	626073.39	13676.29	2.5754,14.2226,10.7755,28.1204,1.4356,0.0816,2.5754,0.2694,0.1429,22.4387,0.2388
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_10	-494553.13	989128.26	1620839.0	51333.56	4.6731,3.0721,6.269,28.3579,0.2375,0.1428,2.7401,2.0986,0.0869,7.7346,0.6231
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_11	-330974.54	661971.08	775653.11	23733.6	5.4818,3.4255,13.6435,7.2852,1.7339,0.1634,0.446,0.6073,0.1306,11.8836,0.4226
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_12	-147759.67	295541.34	383852.04	21866.51	5.9609,2.6718,11.6632,9.2768,0.5768,0.3571,1.7576,0.5102,0.0316,28.3579,0.3147
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_13	-139006.35	278034.7	300325.59	34790.12	1.3987,6.2604,17.3559,7.5389,0.4189,0.1812,3.0225,0.286,0.1349,18.8199,0.2907
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_14	-130076.16	260174.32	267756.58	28871.97	2.5101,6.6778,27.6589,6.1976,0.2153,0.3589,0.9156,0.5487,0.0189,17.0247,0.3789
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_15	-309189.06	618400.12	989639.73	22316.17	2.5391,7.1562,6.5835,9.2664,1.1065,0.057,2.3371,0.3794,0.0422,28.3579,0.096
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_16	-95938.17	191898.34	197744.23	17292.04	1.0828,1.4335,9.9419,19.5148,0.1904,0.0803,0.8862,0.6978,0.0151,26.4122,0.1624
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_17	-585241.49	1170504.98	1782867.52	117768.21	5.501,11.0662,2.1325,4.3374,0.1714,0.2635,0.4891,3.0972,0.0352,28.3579,0.5125
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_18	-233888.48	467798.96	447264.6	47748.84	2.3645,0.9432,1.9678,29.4316,0.1922,0.1767,2.1995,2.9387,0.12,29.297,0.1573
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_19	-256275.73	512573.46	573905.09	10068.18	10.8423,2.5177,18.6301,29.7,0.5523,0.1705,1.2436,0.6724,0.0123,29.7,0.0785
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_20	-250277.49	500576.98	550696.44	32541.67	2.8103,7.5208,10.7022,5.8986,0.5641,0.0871,1.1829,0.6586,0.087,9.2268,0.1594
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_21	-131877.19	263776.38	311439.0	27366.95	1.8873,7.8135,17.4374,9.0988,0.1455,0.0674,3.2047,0.4345,0.0199,28.3579,0.1116
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_22	-239899.16	479820.32	608274.58	37694.33	4.1573,1.1393,5.7871,27.1379,1.072,0.1085,0.2324,1.3518,0.0192,28.1204,0.4856
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_23	-180250.18	360522.36	379522.78	25488.08	1.4678,2.9286,4.6785,13.4734,0.3601,0.3077,1.9261,0.2985,0.012,28.1204,0.4918
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_24	-169843.79	339709.58	408464.97	42490.1	9.896,1.1077,8.9079,8.9268,0.1477,0.0841,0.6933,0.5693,0.0175,7.8139,0.1848
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_25	-118212.82	236447.64	282322.56	14221.98	3.5108,2.6661,6.1723,29.4316,0.2093,0.0467,2.0034,0.6993,0.0282,29.297,0.106
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_26	-199911.42	399844.84	458921.27	23421.72	2.5864,5.6226,8.4507,5.894,0.5128,0.0623,0.4003,0.3784,0.018,18.8792,0.0886
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_27	-799412.29	1598846.58	3125680.91	27878.79	1.4404,4.2325,13.8785,28.3579,0.1815,0.0589,0.2395,0.2751,0.0498,22.8769,0.5854
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_28	-126553.61	253129.22	266590.52	20790.66	4.3882,1.1384,13.4148,29.7,0.1947,0.0443,0.2475,2.1613,0.1591,29.7,0.0682
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_29	-225077.3	450176.6	555481.23	14548.08	3.1502,2.7295,20.4561,7.3336,0.2984,0.0597,0.3579,0.447,0.0793,28.3579,0.0935
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_30	-126072.7	252167.4	262922.27	18444.16	1.4255,1.1634,9.4603,26.43,1.5798,0.3413,1.4378,2.6691,0.0458,29.0212,0.7051
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_31	-253684.16	507390.32	989353.03	27984.98	6.4853,1.3508,3.2098,10.8338,0.5562,0.1499,0.6873,0.5653,0.1066,16.7496,0.0906
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_32	-174881.53	349785.06	321488.68	53769.37	1.5782,1.4689,1.6802,5.419,1.1792,0.3416,0.6954,0.9605,0.0127,28.1204,0.2487
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_33	-177069.3	354160.6	381708.78	93025.78	3.6499,0.9576,1.6526,14.8953,0.2053,0.0806,0.8732,2.3456,0.0541,20.6022,0.1822
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_34	-452332.22	904686.44	922827.02	74435.64	7.4721,4.5645,1.4934,9.8386,0.2485,0.2797,0.2101,0.9331,0.0196,28.3579,0.1611
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_35	-595018.49	1190058.98	18767323.93	26327.72	3.7104,7.0199,7.7446,24.7339,0.2972,0.3337,0.4195,2.7614,0.0197,21.7796,0.0992
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_36	-439559.75	879141.5	1219380.48	25920.73	11.1195,11.7576,13.7998,13.3861,0.2543,0.0738,1.1044,3.9386,0.0776,28.3579,0.4744
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_37	-120606.29	241234.58	242031.84	15801.54	8.1298,4.2102,4.3338,26.1848,0.5136,0.2427,2.3852,0.4665,0.0263,28.3579,0.3119
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_38	-176487.33	352996.66	403481.9	29196.78	1.0522,1.8751,4.876,18.8562,0.4194,0.0661,1.8376,0.5331,0.0252,9.6331,0.1674
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_39	-141745.03	283512.06	262645.2	47925.92	11.6038,3.9181,1.9148,4.1911,0.3593,0.1632,0.4545,0.3518,0.0936,24.9895,0.1261
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_40	-516018.17	1032058.34	1627489.94	15898.15	7.0849,5.1171,10.1014,29.4316,0.8675,0.0743,1.88,0.7455,0.1177,29.297,0.5947
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_41	-190441.73	380905.46	460313.33	43874.4	1.2839,4.0038,2.7788,25.1037,1.0951,0.2372,2.7447,2.4933,0.0323,9.1168,0.6214
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_42	-274296.47	548614.94	650194.14	18802.06	4.6837,1.395,10.3545,7.5931,1.8634,0.1094,0.5145,0.2908,0.1086,28.3579,0.2427
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_43	-127614.33	255250.66	278075.52	30026.08	5.9143,2.7508,11.6802,4.2443,0.242,0.1107,1.8047,1.265,0.088,28.3579,0.1724
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_44	-257306.21	514634.42	648421.29	25472.69	3.0897,2.1325,4.8411,6.6192,1.1891,0.0302,0.9868,0.3933,0.0728,26.0629,0.0614
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_45	-308655.01	617332.02	727146.85	69162.91	5.9324,3.846,1.9251,16.7111,0.3813,0.2886,1.0893,2.0506,0.012,11.9605,0.4866
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_46	-212465.75	424953.5	474454.06	37009.64	2.966,7.3063,9.1522,4.3171,1.2477,0.3282,2.3718,0.5888,0.0847,28.3579,0.3688
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_47	-158320.86	316663.72	396048.19	36011.19	12.6117,1.2337,1.8442,7.6338,1.3875,0.1167,2.0778,0.6847,0.0253,14.3224,0.1384
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_48	-204504.29	409030.58	487143.47	14325.98	4.5074,1.4805,8.7715,23.4128,1.5555,0.1433,3.1669,0.2606,0.0489,28.3579,0.306
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_49	-110989.39	222000.78	221610.12	28053.79	14.7622,8.5392,5.6777,15.4857,0.8047,0.2102,0.5645,1.2842,0.151,27.8717,0.3682
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_50	-435466.49	870954.98	5300658.44	16832.36	7.2096,10.5292,3.7719,19.4033,0.79,0.2274,0.9471,0.2688,0.0488,20.382,0.0862
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_1	-100632.96	201287.92	206150.83	14471.02	1.3824,1.403,14.0249,24.5023,0.1782,0.096,0.6691,0.4311,0.028,29.4045,0.1936
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_2	-105769.2	211560.4	224738.62	16944.37	1.0078,1.4931,15.8881,14.2116,0.2557,0.1074,0.8469,0.9853,0.0195,25.0436,0.2169
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_3	-337302.3	674626.6	940176.35	29126.14	0.6326,2.4148,10.5369,29.1292,0.1358,0.0445,0.69,0.7567,0.0106,16.1292,0.2648
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_4	-103303.12	206628.24	219110.17	20219.33	1.0454,2.4396,15.8179,12.05,0.1691,0.1024,1.0255,1.3974,0.0129,19.5582,0.1811
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_5	-115397.16	230816.32	260854.84	20310.31	0.995,1.2009,14.6008,10.6359,0.1732,0.0766,1.2808,1.1965,0.0175,19.5712,0.1353
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_6	-97169.49	194360.98	192413.19	19665.25	2.0279,1.5557,9.175,12.6493,0.2422,0.126,0.6486,0.5548,0.0267,29.2789,0.228
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_7	-91732.12	183486.24	181960.36	20816.03	0.738,1.576,8.2386,13.7144,0.1104,0.0545,1.3498,0.9169,0.0135,25.9312,0.117
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_8	-184814.3	369650.6	425544.39	19791.84	1.1087,1.9005,8.9129,29.0062,0.125,0.049,0.6143,0.5993,0.0222,29.9223,0.2047
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_9	-108537.89	217097.78	206203.6	19370.21	1.8909,0.7735,7.7621,18.2982,0.1798,0.1251,1.1513,0.843,0.0165,25.3387,0.1899
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_10	-115057.08	230136.16	236495.63	23693.6	1.5535,1.0319,17.6831,14.0099,0.1168,0.1087,1.7492,0.6824,0.0135,16.136,0.1626
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_11	-149835.34	299692.68	384510.0	18080.73	1.5694,1.2202,10.8382,11.2777,0.3051,0.091,0.7082,0.3663,0.0127,25.65,0.1262
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_12	-108686.1	217394.2	233279.6	14827.35	0.9747,1.8754,16.9969,16.8128,0.2141,0.0784,0.9187,0.9438,0.0155,28.8054,0.1691
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_13	-97848.5	195719.0	197924.56	16487.76	1.5029,1.3755,8.5253,22.1463,0.3236,0.1398,1.196,0.471,0.0148,27.3958,0.2635
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_14	-101035.52	202093.04	192373.28	20451.87	2.038,1.3345,17.3113,13.4313,0.1103,0.1076,1.7264,0.5502,0.0179,26.5642,0.1684
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_15	-109194.09	218410.18	236564.91	20037.52	1.1571,1.4477,17.7144,16.2963,0.1616,0.105,1.6386,0.6157,0.0127,19.1015,0.1741
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_16	-130234.19	260490.38	274195.35	13760.22	0.9954,2.17,20.1708,20.4687,0.2361,0.0907,1.7488,0.6249,0.0227,29.0106,0.1096
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_17	-105897.42	211816.84	219167.55	25014.77	0.7568,1.6624,4.6059,23.4309,0.2824,0.0443,0.7913,0.9953,0.0117,29.2365,0.1264
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_18	-110165.72	220353.44	240253.25	13169.37	0.8253,2.351,17.4434,28.6841,0.2287,0.0824,0.8856,0.9328,0.0128,29.5154,0.1913
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_19	-145023.86	290069.72	330713.48	26257.33	2.3163,2.8066,7.2434,21.5114,0.3166,0.1199,0.7145,0.4648,0.0163,13.9171,0.2862
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_20	-101007.98	202037.96	200185.13	28194.22	1.1638,2.6199,7.1361,9.2374,0.1495,0.0957,0.9597,1.2845,0.0155,17.7667,0.137
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_21	-93041.82	186105.64	179483.76	19566.94	1.862,1.361,9.7525,12.1622,0.1027,0.0666,1.0799,0.869,0.0101,29.3954,0.1166
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_22	-113763.54	227549.08	253099.51	17406.29	0.794,0.9398,8.304,26.5364,0.2396,0.0796,0.4827,0.6102,0.0116,28.2102,0.14
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_23	-99871.14	199764.28	202948.33	26646.25	1.0149,2.7683,5.0015,11.708,0.2722,0.0724,0.8849,1.065,0.0137,25.8395,0.1413
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_24	-99491.8	199005.6	199886.94	21748.81	1.8984,1.0264,6.1984,18.8467,0.1845,0.0876,1.7159,0.8008,0.0193,19.9285,0.1671
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_25	-94473.51	188969.02	187665.41	19776.96	0.8012,0.7152,17.1202,13.7317,0.1268,0.0901,1.5733,0.4714,0.0275,27.393,0.1594
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_26	-133980.96	267983.92	298285.02	21608.67	1.4274,1.8057,14.3187,17.2283,0.2373,0.0779,0.5587,0.9252,0.0128,16.9024,0.206
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_27	-120353.83	240729.66	257214.25	22852.13	1.3218,1.3313,9.0662,12.5625,0.3303,0.0934,1.3066,0.3893,0.0122,19.9433,0.2001
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_28	-189878.88	379779.76	424957.98	15446.05	1.2919,2.5284,14.5741,22.6619,0.295,0.0468,1.3392,1.279,0.0121,20.5118,0.1208
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_29	-107338.55	214699.1	235855.29	16150.69	0.7968,2.0389,10.5442,23.4988,0.3109,0.1314,0.8131,1.0043,0.0129,29.1849,0.2178
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_30	-150202.34	300426.68	289453.27	18141.61	1.6527,2.11,11.1537,28.6132,0.11,0.1101,0.5305,0.964,0.0106,26.1321,0.1407
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_31	-123686.77	247395.54	268846.23	18538.04	0.8931,2.7885,16.3553,11.0096,0.1729,0.0639,0.7467,0.3998,0.021,25.4167,0.127
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_32	-95608.95	191239.9	185059.04	23454.32	1.757,1.0734,6.2423,12.2941,0.1897,0.0836,0.583,0.5762,0.0176,26.3262,0.1524
sec_contact_bottle_schange_thr_epoch	Round_4_Replicate_33	-352860.98	705743.96	923848.45	22715.93	1.032,1.982,11.2182,13.7465,0.1831,0.05,0.9031,0.9952,0.0103,29.2312,0.2984
