Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1f, nu2f, m12, m21, T1, T2)
sec_contact_schange	Round_3_Replicate_3	-723380.17	1446776.34	1770617.42	220794.96	0.4136,0.5069,0.594,0.2913,0.4502,0.4391,8.9221,2.9286
sec_contact_schange	Round_3_Replicate_4	-598602.99	1197221.98	1771426.94	112627.14	0.3892,0.2439,2.3992,1.6698,0.1029,1.0484,22.945,3.146
sec_contact_schange	Round_3_Replicate_5	-909539.21	1819094.42	2509032.35	234778.21	1.7225,0.0894,0.498,0.5242,0.1158,0.5469,14.5978,6.5664
sec_contact_schange	Round_3_Replicate_6	-1154209.61	2308435.22	3994250.4	84896.62	3.0478,1.2379,4.7703,0.2388,0.0606,0.2929,6.1321,0.908
sec_contact_schange	Round_3_Replicate_7	-944990.51	1889997.02	3693134.86	161077.8	0.4322,0.7742,0.7345,1.0852,0.109,2.0611,18.0302,1.442
sec_contact_schange	Round_3_Replicate_8	-418862.9	837741.8	1018502.2	97350.14	0.5082,1.0336,1.6063,0.7854,0.5564,1.2025,26.7962,3.1367
sec_contact_schange	Round_3_Replicate_9	-2042288.89	4084593.78	9986713.98	137094.63	0.26,0.0714,1.0628,1.0612,0.1136,0.3409,7.6881,0.5137
sec_contact_schange	Round_3_Replicate_10	-427614.41	855244.82	884549.23	386942.03	1.2678,0.1194,0.7596,0.1726,0.0717,3.6507,27.8263,7.7116
sec_contact_schange	Round_3_Replicate_11	-372399.97	744815.94	682178.28	128610.04	1.5329,0.1925,0.7096,1.1037,0.4266,0.5948,18.0753,3.7944
sec_contact_schange	Round_3_Replicate_12	-719821.52	1439659.04	1784004.45	141369.57	0.3408,0.2357,2.1138,0.2989,0.0665,0.8277,18.7793,2.576
sec_contact_schange	Round_3_Replicate_13	-695688.18	1391392.36	1604659.61	131160.68	0.7146,0.4373,3.6345,0.3567,0.1683,1.1031,6.1718,0.6263
sec_contact_schange	Round_3_Replicate_14	-842915.76	1685847.52	8709640.79	137329.2	1.1306,0.1958,1.5111,1.1366,0.7597,1.933,27.8703,6.1171
sec_contact_schange	Round_3_Replicate_15	-643640.92	1287297.84	1963532.59	334366.69	0.2899,0.1412,0.6118,0.7463,0.5054,2.4022,7.1583,4.9896
sec_contact_schange	Round_3_Replicate_16	-538944.44	1077904.88	1268385.57	132943.49	2.0968,0.6095,1.4107,0.3739,0.0796,0.6697,6.2299,1.8241
sec_contact_schange	Round_3_Replicate_17	-653864.3	1307744.6	1607129.87	90364.0	3.5477,0.156,1.3182,0.3982,0.0938,0.6513,9.763,0.9477
sec_contact_schange	Round_3_Replicate_18	-1209616.95	2419249.9	3645752.88	122135.95	0.25,0.514,6.0079,0.8942,0.1908,0.4242,5.9249,0.6802
sec_contact_schange	Round_3_Replicate_19	-787500.36	1575016.72	1967069.0	95309.83	1.8334,0.7165,4.4316,0.2628,0.0928,0.765,7.7515,0.6124
sec_contact_schange	Round_3_Replicate_20	-740748.62	1481513.24	5126189.18	82992.02	2.6312,0.7756,4.9181,1.2568,0.0971,2.1495,7.0489,0.5877
sec_contact_schange	Round_3_Replicate_21	-1160216.8	2320449.6	4141696.41	278336.75	1.6135,0.091,0.6692,0.1799,0.4368,0.3318,5.3295,5.4179
sec_contact_schange	Round_3_Replicate_22	-552855.73	1105727.46	1328507.38	340503.08	0.2497,0.2106,0.824,0.2274,0.1741,1.3299,17.2171,6.4224
sec_contact_schange	Round_3_Replicate_23	-479912.44	959840.88	1254358.47	74929.07	0.2543,0.3689,2.0785,0.6355,0.5178,2.1004,21.3234,0.7215
sec_contact_schange	Round_3_Replicate_24	-445040.03	890096.06	1132694.07	76807.15	0.2977,0.0841,2.4686,0.2498,0.5205,2.6765,29.5596,0.7199
sec_contact_schange	Round_3_Replicate_25	-1132386.66	2264789.32	34329724.17	65325.63	0.8348,0.2112,4.0625,2.1122,0.8261,0.7805,27.8703,3.7183
sec_contact_schange	Round_3_Replicate_26	-664050.83	1328117.66	1401832.74	137364.9	0.8421,0.1209,0.551,0.378,0.1609,1.1447,17.4184,1.3498
sec_contact_schange	Round_3_Replicate_27	-397974.67	795965.34	725674.37	180156.03	1.9422,0.7206,0.6241,0.9595,0.4324,0.7226,5.7279,5.4484
sec_contact_schange	Round_3_Replicate_28	-1828659.29	3657334.58	7786322.77	69540.75	0.4592,0.0997,6.2687,0.8992,0.0814,0.6272,17.4184,0.5403
sec_contact_schange	Round_3_Replicate_29	-1263632.34	2527280.68	3440362.09	68178.67	0.4486,0.6135,2.3997,0.2576,0.1326,0.3654,20.3154,1.1687
sec_contact_schange	Round_3_Replicate_30	-700864.41	1401744.82	1725536.45	210159.05	3.1557,0.5206,0.5436,0.1784,0.0979,1.1346,15.3966,2.9826
sec_contact_schange	Round_3_Replicate_31	-1445651.26	2891318.52	7521211.38	62366.76	0.6922,0.2468,6.0842,0.2318,0.4893,0.4107,18.7291,1.2327
sec_contact_schange	Round_3_Replicate_32	-945842.3	1891700.6	2471493.77	192420.93	0.561,0.504,0.4853,0.5057,0.1558,0.4895,22.7448,5.0656
sec_contact_schange	Round_3_Replicate_33	-798136.27	1596288.54	5834727.02	108491.65	1.6687,0.4138,2.0349,0.558,0.7031,2.8481,29.6874,4.7387
sec_contact_schange	Round_3_Replicate_34	-819632.84	1639281.68	2877769.03	102481.62	0.2408,0.6484,5.3572,0.8834,0.2683,1.3123,21.2001,4.2009
sec_contact_schange	Round_3_Replicate_35	-1446251.22	2892518.44	3879318.19	77738.6	0.4399,0.2228,0.4694,0.1869,0.2427,0.8117,20.5013,0.5193
sec_contact_schange	Round_3_Replicate_36	-564191.05	1128398.1	1475736.8	96455.96	0.3401,0.1163,0.9701,2.0661,0.3956,1.0982,17.4184,1.3967
sec_contact_schange	Round_3_Replicate_37	-434349.51	868715.02	1072584.29	125621.44	0.4251,0.7566,1.6653,0.3547,0.7668,1.3527,8.7019,0.962
sec_contact_schange	Round_3_Replicate_38	-955441.99	1910899.98	5412270.65	51499.39	0.2986,0.8497,4.4317,2.069,0.7051,0.9743,23.1832,1.2155
sec_contact_schange	Round_3_Replicate_39	-640485.35	1280986.7	1968224.76	57475.52	0.7374,0.1164,4.4848,1.6108,0.1333,1.3093,27.8703,1.0808
sec_contact_schange	Round_3_Replicate_40	-791700.34	1583416.68	1905680.43	79774.06	0.1967,0.2278,1.3995,0.3608,0.8234,0.8539,17.4184,0.5356
sec_contact_schange	Round_3_Replicate_41	-657223.51	1314463.02	2213579.03	104690.53	0.4504,0.1446,2.5045,1.8012,0.648,0.2899,14.3082,3.7315
sec_contact_schange	Round_3_Replicate_42	-1255732.93	2511481.86	57854557.43	72000.18	2.5022,0.6094,4.6494,1.6461,0.3877,1.6946,5.7345,6.83
sec_contact_schange	Round_3_Replicate_43	-682598.02	1365212.04	2257692.07	185843.97	0.3148,0.408,2.0198,0.8306,0.1099,1.7504,15.228,3.0833
sec_contact_schange	Round_3_Replicate_44	-404130.68	808277.36	873149.78	208675.47	0.4429,0.4168,0.9522,0.4769,0.1409,2.1748,28.3396,1.961
sec_contact_schange	Round_3_Replicate_45	-1102893.82	2205803.64	3347677.28	81753.76	0.5461,0.4473,0.9542,1.0475,0.1528,1.3312,15.2431,0.5178
sec_contact_schange	Round_3_Replicate_46	-783383.72	1566783.44	1843951.69	54618.01	2.9269,0.9641,5.5655,1.4727,0.2036,0.7746,15.2431,0.5293
sec_contact_schange	Round_3_Replicate_47	-536966.8	1073949.6	1093068.34	277014.02	0.8774,0.0903,0.5195,0.7529,0.2212,1.4443,8.0909,3.0819
sec_contact_schange	Round_3_Replicate_48	-670196.11	1340408.22	1527950.85	175836.5	0.3865,0.1136,0.7383,1.1815,0.1676,0.4307,26.385,8.6882
sec_contact_schange	Round_3_Replicate_49	-643757.21	1287530.42	1655628.86	169118.88	2.0338,0.391,0.8805,1.4526,0.1104,1.2564,8.0654,4.522
sec_contact_schange	Round_3_Replicate_50	-1625681.27	3251378.54	6240255.22	210260.01	0.242,0.1331,0.4851,0.3766,0.1536,0.3758,4.7211,0.7582
sec_contact_schange	Round_4_Replicate_1	-395948.47	791912.94	801827.17	166995.99	1.1828,0.2294,1.5281,0.4416,0.2998,1.489,9.8557,3.7014
sec_contact_schange	Round_4_Replicate_2	-491293.43	982602.86	999713.5	83244.07	0.5708,0.368,2.654,0.6215,0.1999,0.5659,15.4947,1.7328
sec_contact_schange	Round_4_Replicate_3	-474926.17	949868.34	983816.11	76147.31	1.399,0.2586,2.9218,0.7956,0.1775,0.549,14.3228,1.722
sec_contact_schange	Round_4_Replicate_4	-339539.35	679094.7	639480.07	100646.56	0.5098,0.2702,2.7843,0.4407,0.1622,1.5235,27.1381,1.7531
sec_contact_schange	Round_4_Replicate_5	-315874.65	631765.3	573097.04	152488.72	0.6104,0.2989,1.0098,0.6524,0.4406,0.9173,24.56,3.973
sec_contact_schange	Round_4_Replicate_6	-380236.92	760489.84	814446.6	125443.06	0.6044,0.4802,1.2122,0.9383,0.3201,1.2769,14.1314,2.0043
sec_contact_schange	Round_4_Replicate_7	-445623.05	891262.1	865043.42	88900.41	0.6495,0.1827,1.9144,0.5662,0.2514,0.9302,16.152,1.1341
sec_contact_schange	Round_4_Replicate_8	-512635.44	1025286.88	1125282.03	95189.09	0.4545,0.508,1.7965,0.4877,0.478,0.6306,12.2209,1.0569
sec_contact_schange	Round_4_Replicate_9	-319809.74	639635.48	581472.87	120117.84	0.6419,0.3021,1.1463,0.7527,0.3141,0.784,20.1968,3.0542
sec_contact_schange	Round_4_Replicate_10	-331336.93	662689.86	658088.38	82382.66	1.3859,0.3481,2.1878,0.629,0.1503,0.7813,28.2316,3.3287
sec_contact_schange	Round_4_Replicate_11	-469404.03	938824.06	972946.87	53042.9	1.2648,0.3328,2.7788,0.5754,0.1852,0.6401,29.5447,1.6907
sec_contact_schange	Round_4_Replicate_12	-468730.98	937477.96	949003.75	110037.74	0.88,0.5305,1.2264,0.5008,0.2683,0.5579,10.6096,1.5203
sec_contact_schange	Round_4_Replicate_13	-342842.86	685701.72	637534.14	74991.84	0.6897,0.2684,2.3205,0.9624,0.1762,0.6479,26.4012,2.8288
sec_contact_schange	Round_4_Replicate_14	-367674.62	735365.24	706762.85	77871.92	0.8388,0.3832,2.1762,0.4943,0.2362,0.9768,19.2671,1.2876
sec_contact_schange	Round_4_Replicate_15	-371625.24	743266.48	752460.57	162970.3	0.7332,0.1952,1.5197,0.3616,0.2508,1.6788,24.3142,3.0524
sec_contact_schange	Round_4_Replicate_16	-341102.25	682220.5	618345.32	122095.48	0.8684,0.4841,1.0976,0.9126,0.404,0.7212,8.098,1.5178
sec_contact_schange	Round_4_Replicate_17	-332738.24	665492.48	624646.27	149196.39	0.6168,0.3755,1.0193,0.6192,0.3873,0.7293,21.047,4.1037
sec_contact_schange	Round_4_Replicate_18	-391761.21	783538.42	750219.36	88805.65	0.448,0.4029,2.0724,0.701,0.2925,0.8652,14.8352,1.2553
sec_contact_schange	Round_4_Replicate_19	-334697.94	669411.88	628291.62	136679.51	0.872,0.4219,0.9593,0.6179,0.3674,0.7243,10.6294,2.3172
sec_contact_schange	Round_4_Replicate_20	-517567.95	1035151.9	1134503.32	60049.91	0.6798,0.4666,2.231,0.4755,0.2579,0.5765,27.0528,1.7574
sec_contact_schange	Round_4_Replicate_21	-337507.39	675030.78	630467.87	87992.68	0.6454,0.3825,1.7519,0.8193,0.2988,0.7941,16.5406,1.771
sec_contact_schange	Round_4_Replicate_22	-412544.99	825105.98	885932.53	85851.61	1.5757,0.3308,1.5811,0.4448,0.2504,0.7796,16.4656,1.6408
sec_contact_schange	Round_4_Replicate_23	-344138.71	688293.42	652954.3	80830.0	0.4646,0.5269,2.0231,0.6982,0.279,0.7288,20.0152,1.9424
sec_contact_schange	Round_4_Replicate_24	-599831.81	1199679.62	1311054.51	105338.78	0.6453,0.1929,1.998,0.412,0.2556,0.6932,11.5712,1.1864
sec_contact_schange	Round_4_Replicate_25	-627959.58	1255935.16	1419342.43	125259.43	0.8916,0.2592,0.9871,0.3479,0.3783,0.5891,9.2878,1.1018
sec_contact_schange	Round_4_Replicate_26	-471517.62	943051.24	1017867.85	145160.02	0.4257,0.1702,1.8056,0.4717,0.2511,0.7451,9.7481,2.3852
sec_contact_schange	Round_4_Replicate_27	-381240.82	762497.64	833628.94	81564.14	0.5755,0.2718,3.1201,0.4294,0.2456,1.4329,28.1165,1.7248
sec_contact_schange	Round_4_Replicate_28	-444867.49	889750.98	887259.78	99183.35	1.0301,0.539,1.6881,0.7839,0.2476,0.4539,9.6076,1.6087
sec_contact_schange	Round_4_Replicate_29	-319708.05	639432.1	589095.71	198777.3	0.8985,0.1641,0.9992,0.4157,0.2632,1.7567,14.4213,2.5019
sec_contact_schange	Round_4_Replicate_30	-282608.1	565232.2	524234.8	101095.17	0.6504,0.3092,1.4748,0.4852,0.252,1.382,28.1437,1.9254
sec_contact_schange	Round_4_Replicate_31	-401826.68	803669.36	777598.31	82290.06	0.4437,0.4417,2.301,0.6842,0.3058,0.7954,15.9922,1.3037
sec_contact_schange	Round_4_Replicate_32	-354253.68	708523.36	725835.75	116658.95	1.2039,0.2281,1.175,0.9493,0.2671,1.297,16.4503,2.1555
sec_contact_schange	Round_4_Replicate_33	-459228.13	918472.26	984270.89	112459.6	0.8369,0.5051,1.0047,0.4291,0.43,0.5816,12.0883,1.6406
sec_contact_schange	Round_4_Replicate_34	-305401.56	610819.12	571292.44	94641.04	1.6825,0.3437,1.2791,0.713,0.2419,0.7449,29.3867,3.9964
sec_contact_schange	Round_4_Replicate_35	-277242.39	554500.78	516099.17	81782.34	1.8164,0.1799,1.5662,0.4641,0.1867,1.5727,23.2075,1.2019
sec_contact_schange	Round_4_Replicate_36	-288835.88	577687.76	529017.74	98755.96	1.7602,0.5179,0.9926,0.602,0.2643,0.9703,17.7619,2.0705
sec_contact_schange	Round_4_Replicate_37	-287554.13	575124.26	545725.2	79114.3	0.7729,0.403,1.4038,0.5764,0.2947,1.3534,26.4208,1.4661
sec_contact_schange	Round_4_Replicate_38	-335810.69	671637.38	632225.8	85480.73	1.8979,0.3278,0.9535,0.9808,0.4278,0.828,15.577,1.6581
sec_contact_schange	Round_4_Replicate_39	-350502.53	701021.06	690427.26	127695.06	0.4303,0.4011,1.482,0.5053,0.2676,0.8381,27.0767,3.5569
sec_contact_schange	Round_4_Replicate_40	-339237.93	678491.86	626791.06	76871.3	0.4346,0.6083,1.8907,1.0683,0.2687,0.527,23.1719,2.9215
sec_contact_schange	Round_4_Replicate_41	-286900.37	573816.74	527569.68	107043.26	0.7941,0.6499,1.486,0.5663,0.2659,1.0504,20.2124,2.454
sec_contact_schange	Round_4_Replicate_42	-426478.36	852972.72	897604.91	101714.91	0.4352,0.3925,2.2852,0.5247,0.2271,0.6747,17.4653,2.6311
sec_contact_schange	Round_4_Replicate_43	-374618.08	749252.16	739905.16	108788.39	0.8334,0.2161,1.2523,0.5976,0.2631,0.6887,20.1979,2.8254
sec_contact_schange	Round_4_Replicate_44	-351960.86	703937.72	729972.23	75803.55	1.3412,0.1654,1.9097,1.0355,0.1798,1.2165,22.3067,1.4458
sec_contact_schange	Round_4_Replicate_45	-326344.18	652704.36	615947.34	111229.54	0.8434,0.2739,1.0029,0.8444,0.3697,1.1121,17.2836,1.989
sec_contact_schange	Round_4_Replicate_46	-578724.35	1157464.7	1216275.39	71935.85	0.6954,0.2,2.3747,0.3892,0.2156,0.7985,21.9681,1.2197
sec_contact_schange	Round_4_Replicate_47	-463141.56	926299.12	1244103.25	109307.38	0.7455,0.4411,0.9022,1.0708,0.3919,1.5485,16.1014,1.5025
sec_contact_schange	Round_4_Replicate_48	-442438.33	884892.66	1016571.86	157170.35	0.665,0.1112,1.0665,0.9935,0.2613,1.6773,8.3389,1.0921
sec_contact_schange	Round_4_Replicate_49	-398080.1	796176.2	841679.21	124458.27	1.0222,0.1941,1.7782,0.5625,0.2229,0.7241,28.0427,5.8259
sec_contact_schange	Round_4_Replicate_50	-337682.32	675380.64	634167.75	99904.41	0.5207,0.2456,2.0818,0.6769,0.182,1.1621,20.175,1.7297
sec_contact_schange	Round_4_Replicate_51	-349597.69	699211.38	656075.63	115161.73	0.4505,0.2876,2.1817,0.4714,0.131,1.2126,27.8199,2.281
sec_contact_schange	Round_4_Replicate_52	-322831.22	645678.44	601684.74	76893.46	0.9958,0.4607,1.4371,1.0563,0.329,0.5705,24.3072,3.074
sec_contact_schange	Round_4_Replicate_53	-293668.7	587353.4	530496.04	119948.0	0.9269,0.6013,1.0434,0.6507,0.3097,0.9861,14.1982,2.1456
sec_contact_schange	Round_4_Replicate_54	-309227.32	618470.64	573252.61	118749.95	0.9005,0.3646,1.1152,0.6549,0.3357,0.7963,28.1646,3.9521
sec_contact_schange	Round_4_Replicate_55	-377269.91	754555.82	726180.37	107527.6	0.5972,0.4102,2.8244,0.4915,0.1278,1.1428,28.6195,2.9236
sec_contact_schange	Round_4_Replicate_56	-372056.92	744129.84	707558.76	129012.78	0.5644,0.1927,0.9597,0.6952,0.2219,1.0409,20.2512,2.166
sec_contact_schange	Round_4_Replicate_57	-316791.3	633598.6	605419.23	87974.81	0.4581,0.3592,2.8207,0.3663,0.2128,1.783,28.6938,1.3328
sec_contact_schange	Round_4_Replicate_58	-331814.45	663644.9	637418.41	107859.5	0.6422,0.1428,1.3847,0.5713,0.3123,1.6293,16.1328,1.0335
sec_contact_schange	Round_4_Replicate_59	-305810.3	611636.6	561996.15	89910.14	0.7923,0.3478,1.2697,0.8549,0.3109,0.8616,29.1821,2.9014
sec_contact_schange	Round_4_Replicate_60	-422235.87	844487.74	853937.64	76135.57	1.4852,0.2839,1.4705,0.5888,0.2186,0.627,20.8727,1.9698
sec_contact_schange	Round_4_Replicate_61	-463193.9	926403.8	924077.03	65157.36	0.6327,0.4319,2.8693,0.5452,0.1494,0.6332,26.9066,2.0161
sec_contact_schange	Round_4_Replicate_62	-362604.42	725224.84	674656.96	86739.24	0.4647,0.4369,2.6961,0.8863,0.1441,0.6693,22.2277,2.9877
sec_contact_schange	Round_4_Replicate_63	-394390.52	788797.04	764744.52	86707.03	0.5313,0.1849,1.0884,1.0147,0.437,0.461,28.7206,2.9055
sec_contact_schange	Round_4_Replicate_64	-337095.87	674207.74	673973.2	122256.49	0.4352,0.2461,1.2657,0.4779,0.3773,1.0059,27.5442,2.7346
sec_contact_schange	Round_4_Replicate_65	-321001.65	642019.3	598264.0	99743.35	0.6978,0.3056,1.0888,0.5761,0.3281,1.1123,17.6124,1.4066
sec_contact_schange	Round_4_Replicate_66	-304553.12	609122.24	572785.52	100287.91	0.722,0.3017,1.6132,0.4369,0.3029,1.4714,16.8484,1.1545
sec_contact_schange	Round_4_Replicate_67	-302759.86	605535.72	564680.82	98412.14	0.8176,0.3008,1.4806,0.6395,0.2862,1.0397,20.5839,2.1048
sec_contact_schange	Round_4_Replicate_68	-313526.56	627069.12	595474.17	63861.97	0.8995,0.4438,2.0938,0.8487,0.2418,0.9194,27.4069,1.8254
sec_contact_schange	Round_4_Replicate_69	-267223.15	534462.3	499487.35	92035.32	1.0307,0.4022,1.5869,0.4339,0.2226,1.5384,27.0128,1.6599
sec_contact_schange	Round_4_Replicate_70	-443899.15	887814.3	867672.64	78317.68	0.7214,0.4513,2.1621,0.9109,0.2348,0.4707,15.0669,1.7797
sec_contact_schange	Round_4_Replicate_71	-345247.77	690511.54	671421.93	120843.1	1.4404,0.2596,1.9565,0.4915,0.1227,1.2755,26.3969,3.4544
sec_contact_schange	Round_4_Replicate_72	-290259.36	580534.72	549873.49	83395.97	0.5679,0.4551,1.5747,0.6468,0.2731,1.2499,29.8682,1.889
sec_contact_schange	Round_4_Replicate_73	-426828.83	853673.66	928443.33	97487.96	0.5319,0.414,2.5889,0.5221,0.194,0.7109,24.4728,3.6082
