Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1f, nu2f, m12, m21, T1, T2)
sec_contact_schange	Round_2_Replicate_4	-912094.44	1824204.88	4961071.06	348975.04	0.4601,0.7133,0.0831,0.6433,0.7113,10.2727,3.4412,0.3858
sec_contact_schange	Round_2_Replicate_5	-211870.41	423756.82	487142.08	84025.49	2.9388,0.9209,0.8075,0.0604,0.431,9.9718,3.4615,0.1009
sec_contact_schange	Round_2_Replicate_6	-497228.79	994473.58	1060167.95	59577.41	0.8528,1.2868,0.1296,0.0438,0.803,3.5149,18.2888,0.2303
sec_contact_schange	Round_2_Replicate_7	-972102.72	1944221.44	372126708.08	156470.32	1.1517,0.4779,0.8566,0.698,1.2014,8.5962,2.3268,0.9614
sec_contact_schange	Round_2_Replicate_8	-255776.48	511568.96	511378.05	139328.17	0.4652,0.115,0.3956,0.4819,1.3747,1.1073,5.2751,0.6988
sec_contact_schange	Round_2_Replicate_9	-307101.68	614219.36	1389228.82	128838.84	1.5458,0.929,0.6525,0.2183,0.9042,6.4521,2.0786,0.199
sec_contact_schange	Round_2_Replicate_10	-823996.31	1648008.62	2847624.0	154502.54	0.4371,0.2498,0.0778,0.3763,0.9374,2.2357,10.494,0.8425
sec_contact_schange	Round_2_Replicate_11	-328122.32	656260.64	692852.77	298203.59	0.2259,0.9496,0.1712,0.0856,2.042,2.0317,5.5684,1.0139
sec_contact_schange	Round_2_Replicate_12	-225241.66	450499.32	450729.39	131051.57	0.6224,0.1014,0.0984,0.0853,3.8173,7.8111,10.2938,0.2947
sec_contact_schange	Round_2_Replicate_13	-231106.46	462228.92	439130.91	241090.53	1.7839,0.2606,0.119,0.1782,2.4872,1.7324,3.1166,0.6389
sec_contact_schange	Round_2_Replicate_14	-312069.84	624155.68	642364.0	200637.58	0.4376,0.5706,0.403,0.3961,0.3654,1.4221,1.7917,0.7771
sec_contact_schange	Round_2_Replicate_15	-373746.44	747508.88	988030.69	946235.78	0.2726,1.315,0.0968,0.118,1.0123,13.5076,1.7055,0.5876
sec_contact_schange	Round_2_Replicate_16	-526712.94	1053441.88	1707422.92	134289.53	0.3716,0.1653,0.0887,0.5024,2.8688,4.2211,5.3954,0.1655
sec_contact_schange	Round_2_Replicate_17	-429444.3	858904.6	894026.48	196513.75	0.3368,0.3718,0.127,0.1554,1.5931,1.032,4.2706,0.4896
sec_contact_schange	Round_2_Replicate_18	-239102.56	478221.12	505627.32	92410.46	1.6551,0.5003,0.3368,0.2175,1.7087,4.5273,5.7976,0.1798
sec_contact_schange	Round_2_Replicate_19	-368005.59	736027.18	1025157.71	231291.38	1.012,0.9219,0.7642,0.0615,0.5798,5.8608,1.5566,1.3145
sec_contact_schange	Round_2_Replicate_20	-235978.45	471972.9	507932.68	237540.3	0.7263,0.1281,0.6378,0.1753,0.3554,5.7247,2.4624,0.5643
sec_contact_schange	Round_2_Replicate_21	-328299.08	656614.16	974847.13	175710.5	0.3104,0.3924,0.2267,0.4133,5.1225,1.5295,3.2969,0.2568
sec_contact_schange	Round_2_Replicate_22	-490735.82	981487.64	1384010.86	85379.42	0.965,1.118,0.2808,0.4883,4.2417,2.1189,6.5225,0.1456
sec_contact_schange	Round_2_Replicate_23	-643258.48	1286532.96	1538244.62	114501.47	0.2867,0.2448,0.2167,0.1797,0.4639,1.413,8.2463,0.4649
sec_contact_schange	Round_2_Replicate_24	-293369.44	586754.88	638297.66	64634.21	1.0894,0.1776,0.2357,0.5171,2.3539,2.0782,15.2049,0.5379
sec_contact_schange	Round_2_Replicate_25	-174997.49	350010.98	330981.78	166975.89	1.4069,1.0439,0.2124,0.1081,0.5531,6.072,20.7808,0.8309
sec_contact_schange	Round_2_Replicate_26	-274826.86	549669.72	625094.2	216548.31	0.315,0.1856,0.7769,0.0506,1.8403,11.8561,2.7884,0.1369
sec_contact_schange	Round_2_Replicate_27	-394197.14	788410.28	1239209.56	44003.04	0.5843,0.2137,0.5022,0.2739,2.2185,4.5097,25.3598,0.4642
sec_contact_schange	Round_2_Replicate_28	-230828.77	461673.54	476275.95	323098.21	1.3843,0.1063,0.0948,0.104,5.9075,8.9262,8.9787,0.8427
sec_contact_schange	Round_2_Replicate_29	-327568.52	655153.04	698049.63	271922.69	0.4585,0.1007,0.1355,0.2895,1.4868,2.3774,8.996,1.2568
sec_contact_schange	Round_2_Replicate_30	-258610.46	517236.92	601488.93	294064.45	0.282,0.1899,0.4812,0.0847,1.095,7.3489,10.62,1.0127
sec_contact_schange	Round_3_Replicate_1	-466432.18	932880.36	1263440.36	398043.21	1.381,0.3753,0.2529,0.0407,0.4297,4.1217,27.8703,2.2761
sec_contact_schange	Round_3_Replicate_2	-359527.5	719071.0	1224499.08	200999.85	4.5254,0.4215,0.5121,0.0671,1.6939,8.2113,8.1322,3.3592
sec_contact_schange	Round_3_Replicate_3	-323026.13	646068.26	999410.05	82153.19	4.1883,0.6913,0.3839,0.0823,1.7277,9.2167,24.1711,1.348
sec_contact_schange	Round_3_Replicate_4	-149524.58	299065.16	288493.74	100019.22	3.2368,3.2467,0.3754,0.099,0.24,5.6603,25.5652,0.844
sec_contact_schange	Round_3_Replicate_5	-572960.13	1145936.26	1748530.05	59786.55	0.4235,1.1298,0.121,0.1569,0.9872,2.5444,16.0013,0.3033
sec_contact_schange	Round_3_Replicate_6	-550262.63	1100541.26	1369614.64	479858.57	2.3038,0.4668,0.1128,0.0765,0.6139,2.998,23.8263,2.4466
sec_contact_schange	Round_3_Replicate_7	-546735.84	1093487.68	1399751.78	263119.99	1.773,1.2385,0.1117,0.3756,1.0349,2.473,13.6984,2.6992
sec_contact_schange	Round_3_Replicate_8	-259871.78	519759.56	784078.29	145820.85	4.3614,1.37,0.314,0.1319,0.2972,10.9684,6.7728,0.9459
sec_contact_schange	Round_3_Replicate_9	-343820.21	687656.42	729014.73	777812.37	1.5759,0.258,0.075,0.0342,1.5179,8.1342,13.0612,1.2372
sec_contact_schange	Round_3_Replicate_10	-273187.57	546391.14	697975.4	199898.79	1.4144,1.9195,0.6002,0.0961,0.7953,8.2565,5.5612,1.3517
sec_contact_schange	Round_3_Replicate_11	-267811.57	535639.14	536503.35	339137.93	0.6036,0.4612,0.2223,0.1864,1.067,1.8295,23.7275,3.4296
sec_contact_schange	Round_3_Replicate_12	-572478.4	1144972.8	1814195.24	1167106.61	1.4211,0.7121,0.0934,0.0419,0.1636,5.8989,25.3864,2.0612
sec_contact_schange	Round_3_Replicate_13	-235483.96	470983.92	477989.29	383275.56	0.659,4.5697,0.2258,0.0906,0.2396,5.2895,16.3709,1.073
sec_contact_schange	Round_3_Replicate_14	-198255.23	396526.46	513651.7	35599.42	3.5167,2.9173,0.3588,0.0822,1.7058,7.5731,26.2901,0.3412
sec_contact_schange	Round_3_Replicate_15	-199592.65	399201.3	421944.4	149341.0	3.5653,0.6747,0.258,0.0934,1.3982,7.5751,7.6781,1.0532
sec_contact_schange	Round_3_Replicate_16	-263280.5	526577.0	524936.58	50139.07	4.2856,1.6178,0.3295,0.0747,0.1859,3.1685,23.9915,0.494
sec_contact_schange	Round_3_Replicate_17	-331169.13	662354.26	1949074.52	80059.33	1.4337,2.9319,0.6699,0.3104,1.014,4.985,10.7075,0.6806
sec_contact_schange	Round_3_Replicate_18	-165785.28	331586.56	314164.49	117534.01	5.3419,1.1292,0.2322,0.0924,0.4142,6.6651,8.2415,0.7908
sec_contact_schange	Round_3_Replicate_19	-240832.69	481681.38	592826.18	214487.58	1.2966,1.8956,0.2363,0.0448,1.3667,16.3725,28.7466,0.9517
sec_contact_schange	Round_3_Replicate_20	-325336.16	650688.32	710863.29	65711.45	0.9648,0.4005,0.2259,0.0799,1.1916,3.0436,27.8703,0.7106
sec_contact_schange	Round_3_Replicate_21	-189631.94	379279.88	373021.12	274417.93	1.1089,1.2559,0.1001,0.0378,0.286,15.4505,28.7466,0.3254
sec_contact_schange	Round_3_Replicate_22	-212877.87	425771.74	395391.68	428434.41	0.3515,1.2407,0.1431,0.1223,2.0307,3.6921,23.7275,2.1276
sec_contact_schange	Round_3_Replicate_23	-165433.83	330883.66	484387.11	100533.62	0.711,0.3672,0.4035,0.0621,0.5628,15.2753,25.5644,0.2161
sec_contact_schange	Round_3_Replicate_24	-403664.81	807345.62	843599.67	86400.03	2.0652,0.4198,0.1031,0.0313,0.448,7.0841,23.9915,0.2764
sec_contact_schange	Round_3_Replicate_25	-162984.17	325984.34	304345.86	254586.12	1.9715,3.3784,0.1537,0.063,1.4789,9.8275,6.7439,0.8088
sec_contact_schange	Round_3_Replicate_26	-524001.68	1048019.36	1558095.18	46801.33	1.098,0.557,0.1765,0.4019,0.6441,1.5933,29.3929,0.9127
sec_contact_schange	Round_3_Replicate_27	-166225.73	332467.46	314629.12	523321.78	0.6024,0.3295,0.0964,0.0319,0.8689,21.7085,21.1583,0.434
sec_contact_schange	Round_3_Replicate_28	-211844.45	423704.9	424247.47	380019.03	0.7683,2.2892,0.315,0.106,1.4919,6.7621,17.0157,2.7282
sec_contact_schange	Round_3_Replicate_29	-922539.26	1845094.52	3848372.43	48971.57	0.9145,3.9154,0.0806,0.1818,0.5757,3.3157,27.8703,0.4882
sec_contact_schange	Round_3_Replicate_30	-533893.19	1067802.38	1265504.42	507394.29	1.4582,1.6729,0.0737,0.0905,1.0277,4.1297,27.8703,1.8934
sec_contact_schange	Round_3_Replicate_31	-168327.75	336671.5	329304.12	556896.33	0.7154,2.6978,0.1162,0.0324,0.1965,18.1542,23.9915,0.3995
sec_contact_schange	Round_3_Replicate_32	-302785.2	605586.4	972882.52	127039.08	0.426,0.9235,0.8356,0.1592,0.677,6.4643,5.6765,0.2412
sec_contact_schange	Round_3_Replicate_33	-451385.88	902787.76	1045264.07	262742.19	1.6476,0.7502,0.202,0.2078,0.1775,2.3768,7.21,1.5877
sec_contact_schange	Round_3_Replicate_34	-537353.4	1074722.8	1629280.9	238211.43	3.558,3.8777,0.0873,0.3588,2.2117,4.0551,27.8703,3.1825
sec_contact_schange	Round_3_Replicate_35	-697632.01	1395280.02	2135213.1	100385.18	0.4942,1.0783,0.5481,0.0539,0.3607,1.6685,26.3109,1.386
sec_contact_schange	Round_3_Replicate_36	-363915.93	727847.86	871190.62	606452.12	2.4832,0.3778,0.1379,0.0383,0.2226,7.238,25.3864,1.6276
sec_contact_schange	Round_3_Replicate_37	-171492.18	343000.36	323328.31	160334.97	1.1359,1.4876,0.159,0.0647,1.3074,9.7246,23.9915,0.685
sec_contact_schange	Round_3_Replicate_38	-172938.68	345893.36	355981.04	100740.31	0.5692,3.6896,0.4179,0.0919,0.6473,5.2838,9.5763,0.3114
sec_contact_schange	Round_3_Replicate_39	-708573.16	1417162.32	2105271.32	165884.36	0.7099,0.7648,0.4209,0.0497,0.2626,1.6668,6.1885,0.6979
sec_contact_schange	Round_3_Replicate_40	-226678.85	453373.7	446793.71	599434.87	5.42,1.2854,0.118,0.0571,0.4097,10.5487,24.4097,1.9924
sec_contact_schange	Round_3_Replicate_41	-153204.67	306425.34	284074.77	46757.64	5.7827,3.0806,0.1887,0.1208,0.9682,2.2134,12.2955,0.3229
sec_contact_schange	Round_3_Replicate_42	-515615.14	1031246.28	8650034.5	102486.88	1.1209,0.3231,0.3266,0.3773,0.6066,9.7262,18.0239,0.3907
sec_contact_schange	Round_3_Replicate_43	-461127.16	922270.32	986017.73	70397.83	1.5561,0.9632,0.3168,0.1254,0.2313,1.6997,22.5352,0.8784
sec_contact_schange	Round_3_Replicate_44	-279387.38	558790.76	630099.95	1921939.42	0.6083,0.9521,0.0772,0.0356,0.3257,28.2154,9.1192,1.2146
sec_contact_schange	Round_3_Replicate_45	-430723.4	861462.8	884127.15	47749.79	2.0157,3.0542,0.1151,0.0408,0.7629,3.3922,21.497,0.248
sec_contact_schange	Round_3_Replicate_46	-169796.1	339608.2	323752.43	487891.58	5.3186,3.3892,0.1361,0.0438,1.4965,14.5665,27.8703,2.1913
sec_contact_schange	Round_3_Replicate_47	-941400.83	1882817.66	519365339.56	54444.99	3.9913,2.2424,0.4694,0.3793,1.0116,16.8969,27.8703,0.4899
sec_contact_schange	Round_3_Replicate_48	-204289.45	408594.9	392341.68	509314.07	3.027,3.6073,0.1161,0.0517,0.5775,10.7555,14.1443,1.3334
sec_contact_schange	Round_3_Replicate_49	-178243.55	356503.1	340733.51	435865.13	0.7423,1.0186,0.2189,0.0771,0.3707,9.7566,10.9128,0.8081
sec_contact_schange	Round_3_Replicate_50	-316927.38	633870.76	998445.57	106262.06	1.9743,0.2961,0.7372,0.0535,0.3373,7.6588,20.6948,0.6707
sec_contact_schange	Round_4_Replicate_1	-112565.06	225146.12	221888.11	66972.13	3.4158,3.1209,0.5021,0.1112,0.2839,5.3351,16.7359,0.5044
sec_contact_schange	Round_4_Replicate_2	-164129.17	328274.34	308780.3	103921.16	5.057,2.2926,0.3447,0.1326,0.2388,4.7182,17.7788,1.2684
sec_contact_schange	Round_4_Replicate_3	-121435.74	242887.48	228429.36	45131.11	3.7243,6.7174,0.4209,0.1352,0.3888,3.364,18.6799,0.4832
sec_contact_schange	Round_4_Replicate_4	-161391.0	322798.0	305624.78	103150.07	4.1369,1.9057,0.531,0.1854,0.1285,3.5162,25.3455,1.6587
sec_contact_schange	Round_4_Replicate_5	-175181.61	350379.22	401502.25	53167.76	5.0192,5.3726,0.6113,0.1039,0.324,4.0674,27.5838,0.9539
sec_contact_schange	Round_4_Replicate_6	-225105.41	450226.82	562790.08	71322.33	4.8307,7.3275,0.6384,0.1094,0.3087,7.1814,23.4217,1.0011
sec_contact_schange	Round_4_Replicate_7	-154898.71	309813.42	311944.79	102028.5	1.8435,2.4938,0.6537,0.1111,0.2278,4.6004,25.0519,0.9137
sec_contact_schange	Round_4_Replicate_8	-158971.35	317958.7	295582.72	145552.65	1.7769,2.8926,0.3045,0.1264,0.3726,5.0788,22.7387,1.0317
sec_contact_schange	Round_4_Replicate_9	-137243.14	274502.28	270982.98	91635.25	3.4202,3.744,0.4238,0.108,0.1748,6.1319,20.6171,0.6661
sec_contact_schange	Round_4_Replicate_10	-209176.26	418368.52	430776.04	75500.92	2.0332,6.8033,0.3832,0.1352,0.2131,4.2909,18.6799,0.5367
sec_contact_schange	Round_4_Replicate_11	-144923.4	289862.8	287900.02	134455.33	2.3133,8.2398,0.3845,0.0715,0.1044,6.9951,24.9369,0.632
sec_contact_schange	Round_4_Replicate_12	-113930.8	227877.6	222062.22	58862.06	2.5218,3.4271,0.562,0.098,0.2843,5.2725,23.6847,0.4581
sec_contact_schange	Round_4_Replicate_13	-136751.29	273518.58	262578.11	102875.69	3.1997,4.1961,0.3194,0.0821,0.1519,6.5218,19.8613,0.5705
sec_contact_schange	Round_4_Replicate_14	-161079.16	322174.32	336423.89	62450.77	4.1132,1.7915,0.5969,0.1491,0.3712,4.2851,23.7588,0.9731
sec_contact_schange	Round_4_Replicate_15	-143150.18	286316.36	265763.87	89620.56	3.6727,5.3415,0.4368,0.1538,0.2515,3.9224,18.1282,1.0557
sec_contact_schange	Round_4_Replicate_16	-139499.88	279015.76	267611.54	90236.57	3.1018,5.0732,0.5809,0.1457,0.1224,4.0675,25.1728,0.9813
sec_contact_schange	Round_4_Replicate_17	-177543.42	355102.84	372675.98	89533.06	3.8562,1.8898,0.6705,0.1475,0.1976,3.5041,19.0231,1.4435
sec_contact_schange	Round_4_Replicate_18	-162693.35	325402.7	315975.37	76156.76	4.9556,5.3214,0.2715,0.1117,0.1297,5.0208,19.8517,0.643
sec_contact_schange	Round_4_Replicate_19	-142047.65	284111.3	274171.4	114541.61	1.841,7.9795,0.448,0.081,0.1913,4.9983,15.2446,0.5908
sec_contact_schange	Round_4_Replicate_20	-170333.28	340682.56	326345.19	282810.52	1.9996,2.9178,0.2686,0.0924,0.1964,7.7362,17.4584,1.2478
sec_contact_schange	Round_4_Replicate_21	-162865.19	325746.38	307883.22	95759.02	5.5086,4.4602,0.3575,0.1326,0.2147,5.0377,20.9696,1.2768
sec_contact_schange	Round_4_Replicate_22	-173117.22	346250.44	347810.44	188755.53	2.3104,3.2845,0.3667,0.0865,0.0956,6.1326,23.2349,1.0515
sec_contact_schange	Round_4_Replicate_23	-166119.59	332255.18	318850.36	232725.58	2.716,3.9415,0.2523,0.0776,0.19,8.3375,18.9238,1.1372
sec_contact_schange	Round_4_Replicate_24	-121473.75	242963.5	241181.28	62377.18	3.8449,5.5241,0.6439,0.1124,0.1198,4.8059,25.5505,0.6284
sec_contact_schange	Round_4_Replicate_25	-154137.4	308290.8	304317.33	115444.61	2.2789,2.7344,0.4058,0.078,0.1434,5.4056,18.3877,0.6044
sec_contact_schange	Round_4_Replicate_26	-164878.48	329772.96	312171.7	177272.12	3.7329,3.2705,0.3116,0.1142,0.274,6.5181,20.6572,1.6169
sec_contact_schange	Round_4_Replicate_27	-127550.54	255117.08	251188.53	74299.25	3.1062,1.814,0.6885,0.1034,0.1411,5.1365,12.964,0.4537
sec_contact_schange	Round_4_Replicate_28	-157925.17	315866.34	302888.5	189472.93	2.2404,6.7448,0.239,0.0723,0.1583,7.7291,18.5934,0.6956
sec_contact_schange	Round_4_Replicate_29	-182738.72	365493.44	400483.25	74002.09	5.0684,2.4219,0.3951,0.0898,0.2686,8.2775,26.1325,0.7118
sec_contact_schange	Round_4_Replicate_30	-126209.29	252434.58	234176.92	79182.97	1.7885,1.8727,0.5397,0.1307,0.3076,4.4064,28.4327,0.7805
sec_contact_schange	Round_4_Replicate_31	-157389.09	314794.18	313949.23	59518.0	6.592,4.6389,0.5853,0.148,0.1407,3.0843,22.2196,1.2262
sec_contact_schange	Round_4_Replicate_32	-152717.75	305451.5	292294.31	99061.94	3.0029,1.9322,0.554,0.1556,0.1942,3.8972,23.2362,1.211
sec_contact_schange	Round_4_Replicate_33	-174691.14	349398.28	337066.94	185480.77	1.9345,3.4408,0.3953,0.1271,0.1434,4.2047,18.8899,1.3097
sec_contact_schange	Round_4_Replicate_34	-192303.75	384623.5	397727.49	129416.1	1.8875,1.9581,0.2599,0.1349,0.239,6.0365,21.6524,0.6403
sec_contact_schange	Round_4_Replicate_35	-135751.03	271518.06	253675.1	103421.86	1.7853,1.7963,0.3788,0.0951,0.3206,5.4349,24.1855,0.6687
sec_contact_schange	Round_4_Replicate_36	-150227.23	300470.46	286388.37	96736.95	3.2372,2.8693,0.2269,0.0834,0.2343,6.7038,19.0559,0.4897
sec_contact_schange	Round_4_Replicate_37	-159398.47	318812.94	315726.21	75957.05	4.6178,2.4854,0.6203,0.1662,0.2116,3.466,21.0179,1.3637
sec_contact_schange	Round_4_Replicate_38	-148962.12	297940.24	275602.58	109080.03	2.5084,2.4732,0.4186,0.1502,0.2965,4.0693,20.1967,1.0941
sec_contact_schange	Round_4_Replicate_39	-172474.88	344965.76	326732.21	188609.99	1.7952,3.3667,0.233,0.1039,0.3287,6.1039,21.6715,0.9345
sec_contact_schange	Round_4_Replicate_40	-123922.68	247861.36	233605.93	84351.76	2.5724,6.4665,0.3437,0.0739,0.2594,6.07,23.5304,0.5128
sec_contact_schange	Round_4_Replicate_41	-139220.37	278456.74	272706.54	62475.72	6.7042,5.1824,0.3889,0.1038,0.2009,4.9523,14.9826,0.697
sec_contact_schange	Round_4_Replicate_42	-106680.43	213376.86	203603.05	51691.21	1.6839,2.7624,0.6267,0.0961,0.4668,5.1202,27.5873,0.4624
sec_contact_schange	Round_4_Replicate_43	-163033.13	326082.26	309040.93	230397.11	2.1027,5.46,0.2629,0.0908,0.2116,6.7562,11.9096,0.9717
sec_contact_schange	Round_4_Replicate_44	-109525.86	219067.72	224022.8	35427.54	5.956,3.0317,0.689,0.1051,0.2685,5.1611,25.9909,0.4311
sec_contact_schange	Round_4_Replicate_45	-165673.64	331363.28	314588.21	106632.08	3.8377,2.4518,0.3366,0.1199,0.2486,4.0358,15.0322,1.0141
sec_contact_schange	Round_4_Replicate_46	-172058.93	344133.86	344462.19	106689.54	3.8482,1.6959,0.5555,0.1401,0.1569,4.277,29.2327,1.6104
sec_contact_schange	Round_4_Replicate_47	-172544.19	345104.38	337328.51	181765.71	2.0948,3.8731,0.4582,0.1482,0.1208,5.1613,25.0485,1.4388
sec_contact_schange	Round_4_Replicate_48	-115862.75	231741.5	226257.43	102706.81	1.8395,7.1237,0.3992,0.0602,0.2893,8.1291,19.8827,0.4087
sec_contact_schange	Round_4_Replicate_49	-112481.41	224978.82	215682.79	58903.54	4.0736,3.2687,0.5979,0.106,0.192,4.4984,16.4315,0.5104
sec_contact_schange	Round_4_Replicate_50	-112930.25	225876.5	214054.66	47232.14	6.3214,5.0498,0.4089,0.1191,0.1721,3.7967,14.7031,0.4675
sec_contact_schange	Round_4_Replicate_51	-131517.59	263051.18	264044.18	93603.93	2.0676,2.1624,0.5292,0.0822,0.1557,6.9716,23.8991,0.4625
sec_contact_schange	Round_4_Replicate_52	-155386.22	310788.44	300544.24	102561.97	2.8686,5.3312,0.5658,0.1878,0.2532,3.975,17.3593,1.2586
sec_contact_schange	Round_4_Replicate_53	-104189.05	208394.1	199529.44	40865.07	6.2584,4.1926,0.6358,0.131,0.2374,3.559,18.8246,0.565
sec_contact_schange	Round_4_Replicate_54	-133224.03	266464.06	251402.46	82083.33	1.9583,6.226,0.3479,0.0889,0.3467,5.2051,16.3062,0.4484
sec_contact_schange	Round_4_Replicate_55	-150539.78	301095.56	282042.49	78716.38	4.7213,2.1204,0.3143,0.1195,0.3975,4.4249,15.3975,0.8041
sec_contact_schange	Round_4_Replicate_56	-161137.32	322290.64	306525.36	76219.94	6.0224,5.1708,0.2822,0.0941,0.2724,6.0613,25.2761,0.8649
sec_contact_schange	Round_4_Replicate_57	-167601.45	335218.9	321578.25	87813.82	6.2519,6.6866,0.284,0.0943,0.1438,6.825,28.5284,0.9495
sec_contact_schange	Round_4_Replicate_58	-140487.91	280991.82	279204.57	89641.6	3.3906,1.819,0.4799,0.1258,0.1326,5.599,24.6399,0.7332
sec_contact_schange	Round_4_Replicate_59	-170030.1	340076.2	340842.07	182107.41	2.4489,7.023,0.3795,0.0905,0.1102,7.4999,18.5669,0.9862
sec_contact_schange	Round_4_Replicate_60	-131610.5	263237.0	250590.28	82579.37	4.0071,5.9734,0.3313,0.0893,0.1909,6.2484,22.4227,0.6071
sec_contact_schange	Round_4_Replicate_61	-122744.9	245505.8	249906.07	51598.29	4.8224,4.4802,0.6994,0.1216,0.1729,4.8248,28.5856,0.6886
sec_contact_schange	Round_4_Replicate_62	-151378.37	302772.74	285032.61	122619.25	1.7593,4.6253,0.5222,0.1462,0.3468,4.0158,18.4423,1.2384
sec_contact_schange	Round_4_Replicate_63	-170345.09	340706.18	328469.66	240622.62	2.9552,3.0643,0.314,0.0935,0.1758,7.2684,21.9469,1.6745
sec_contact_schange	Round_4_Replicate_64	-151413.83	302843.66	295035.27	59023.13	6.1809,4.2051,0.3257,0.1463,0.118,4.0564,15.384,0.6081
sec_contact_schange	Round_4_Replicate_65	-156008.74	312033.48	325965.87	75632.0	3.6625,7.2932,0.4705,0.0937,0.3552,4.5473,20.2151,0.8564
sec_contact_schange	Round_4_Replicate_66	-145666.23	291348.46	280098.47	72094.18	5.1583,2.02,0.615,0.1846,0.1389,3.3097,15.295,1.108
sec_contact_schange	Round_4_Replicate_67	-171765.77	343547.54	330135.36	111701.16	5.6226,3.1043,0.2763,0.0958,0.1684,7.4086,26.5366,1.1092
sec_contact_schange	Round_4_Replicate_68	-168333.05	336682.1	340706.0	89131.77	2.5164,5.9464,0.7348,0.1718,0.3262,3.4989,22.2575,1.5512
sec_contact_schange	Round_4_Replicate_69	-116373.5	232763.0	217613.35	54691.53	3.9327,4.8634,0.5243,0.1347,0.2145,3.8555,25.1128,0.6832
sec_contact_schange	Round_4_Replicate_70	-135784.04	271584.08	259909.07	54267.01	7.022,7.191,0.3976,0.1105,0.2003,4.4979,22.0693,0.7746
sec_contact_schange	Round_4_Replicate_71	-161512.2	323040.4	340077.92	67038.06	4.5752,4.8325,0.4312,0.133,0.3733,6.0493,23.6505,0.7901
sec_contact_schange	Round_4_Replicate_72	-148770.39	297556.78	302029.04	58614.04	3.2586,2.4586,0.6615,0.1399,0.3547,2.7118,18.8222,0.875
sec_contact_schange	Round_4_Replicate_73	-212595.93	425207.86	506876.53	102447.57	3.2785,5.0896,0.5961,0.0896,0.2587,5.877,24.5537,1.2134
sec_contact_schange	Round_4_Replicate_74	-141284.18	282584.36	260369.68	125392.51	2.0135,3.2291,0.2875,0.0996,0.4161,5.5275,15.2278,0.6808
