Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1f, nu2f, m12, m21, T1, T2)
sec_contact_schange	Round_2_Replicate_2	-461124.47	922264.94	1343402.51	261240.45	2.9271,0.3996,0.6968,0.1209,1.3884,1.7489,0.8465,17.8808
sec_contact_schange	Round_2_Replicate_3	-507689.97	1015395.94	1187277.53	185048.39	4.6837,0.982,0.0818,1.4015,4.8061,0.9857,0.9891,1.1173
sec_contact_schange	Round_2_Replicate_4	-391386.53	782789.06	843662.3	319807.39	3.1729,0.6996,0.1482,0.4258,1.5959,0.3741,1.4187,4.9283
sec_contact_schange	Round_2_Replicate_5	-274581.04	549178.08	513230.44	1033520.25	2.0533,0.2514,0.0653,0.1731,11.5175,0.2602,2.3821,6.6116
sec_contact_schange	Round_2_Replicate_6	-262901.41	525818.82	548140.1	522322.24	3.9131,0.2419,0.1983,0.2126,4.2742,1.3281,0.526,8.7346
sec_contact_schange	Round_2_Replicate_7	-270419.15	540854.3	521011.13	471694.48	3.681,0.7345,0.1479,0.2886,3.3404,0.4884,3.3164,6.2745
sec_contact_schange	Round_2_Replicate_8	-282858.56	565733.12	527547.8	377329.97	20.5962,1.2013,0.1448,0.3523,2.2531,1.3982,3.1396,11.4163
sec_contact_schange	Round_2_Replicate_9	-257869.11	515754.22	480111.33	326436.94	15.816,2.208,0.1803,0.3709,2.1824,0.6988,0.7979,9.2043
sec_contact_schange	Round_2_Replicate_10	-345048.43	690112.86	732333.24	467500.08	3.3075,0.3434,0.1358,0.2349,1.6155,1.231,1.1359,6.5267
sec_contact_schange	Round_2_Replicate_11	-883315.14	1766646.28	3189562.67	529503.24	17.2781,1.1437,0.0801,0.1623,1.4327,0.1903,4.5749,4.2976
sec_contact_schange	Round_2_Replicate_12	-294429.71	588875.42	582260.65	860553.65	8.7675,0.3198,0.0761,0.1744,6.3928,0.3295,0.5898,2.3764
sec_contact_schange	Round_2_Replicate_13	-462172.73	924361.46	1049649.15	493980.59	24.3217,0.1964,0.0843,0.1651,1.461,1.7963,0.623,2.7083
sec_contact_schange	Round_2_Replicate_14	-296424.08	592864.16	614241.64	722470.09	6.8131,0.8881,0.101,0.1634,4.1768,0.8153,2.8593,5.3142
sec_contact_schange	Round_2_Replicate_15	-447943.3	895902.6	1139955.26	157723.15	4.0387,1.4487,0.1222,1.0885,4.2716,1.5363,1.7449,1.7327
sec_contact_schange	Round_2_Replicate_16	-436917.3	873850.6	2776427.58	558779.71	24.8833,1.5643,0.2111,0.243,9.3715,0.7636,3.3652,9.0588
sec_contact_schange	Round_2_Replicate_17	-501940.67	1003897.34	1688454.18	187031.09	13.4555,1.5249,0.1464,1.0951,5.4941,2.3254,3.2426,10.5717
sec_contact_schange	Round_2_Replicate_18	-398702.42	797420.84	1051242.14	164351.85	4.2085,0.5345,0.4182,0.3685,1.0352,0.2237,1.7581,1.1044
sec_contact_schange	Round_2_Replicate_19	-259369.07	518754.14	463524.15	183671.27	4.2891,0.4012,0.384,0.8827,1.6603,0.3312,5.2254,7.768
sec_contact_schange	Round_2_Replicate_20	-251577.27	503170.54	496146.97	275416.49	12.6108,0.4793,0.2827,0.386,1.7225,0.5706,4.4541,5.4434
sec_contact_schange	Round_2_Replicate_21	-378947.63	757911.26	1602857.13	575534.17	2.8742,0.553,0.1674,0.2802,9.4778,0.3789,1.2944,8.0297
sec_contact_schange	Round_2_Replicate_22	-206050.75	412117.5	379474.64	353142.79	3.0733,0.1575,0.2272,0.2269,2.1994,2.0675,0.7698,2.0408
sec_contact_schange	Round_2_Replicate_23	-300739.58	601495.16	542591.7	628412.09	2.6305,0.4678,0.0677,0.2888,6.5733,0.986,0.4876,6.2387
sec_contact_schange	Round_2_Replicate_24	-249457.28	498930.56	449994.45	334038.65	2.6638,1.3464,0.2763,0.3404,1.2742,2.5356,0.5492,15.3538
sec_contact_schange	Round_2_Replicate_25	-328079.93	656175.86	608455.02	549502.74	7.7557,0.2864,0.0642,0.4071,11.3091,0.535,3.8684,5.5146
sec_contact_schange	Round_2_Replicate_26	-611232.25	1222480.5	1659293.62	343862.27	4.8372,0.9401,0.109,0.1437,1.2786,0.4363,0.8529,1.2077
sec_contact_schange	Round_2_Replicate_27	-407952.44	815920.88	1059614.27	140233.62	2.3741,2.1596,0.2217,0.9587,1.7759,1.9267,1.9211,1.9149
sec_contact_schange	Round_2_Replicate_28	-291783.26	583582.52	544801.56	130049.39	16.5897,0.5005,0.4395,1.4879,1.768,0.2301,1.0357,16.8282
sec_contact_schange	Round_2_Replicate_29	-378795.93	757607.86	1232622.39	795796.98	2.347,1.5731,0.1473,0.0995,10.2972,0.8129,1.3697,1.6879
sec_contact_schange	Round_2_Replicate_30	-707327.37	1414670.74	2399664.11	446833.64	26.7715,0.4192,0.1498,0.1608,1.2137,0.2771,1.5017,5.0155
sec_contact_schange	Round_3_Replicate_1	-572742.3	1145500.6	1885350.66	575247.41	1.2238,0.2249,0.1317,0.3683,0.5992,7.7901,0.2818,1.7863
sec_contact_schange	Round_3_Replicate_2	-600345.79	1200707.58	6140080.08	205528.26	0.9734,0.0459,0.8198,0.7784,2.415,1.8787,0.4427,0.7443
sec_contact_schange	Round_3_Replicate_3	-184080.52	368177.04	353050.0	198947.08	8.9779,0.0537,0.1467,0.1752,0.5607,6.2698,1.2174,0.5382
sec_contact_schange	Round_3_Replicate_4	-452791.13	905598.26	1744769.46	328813.9	1.4,0.1613,0.3923,0.2159,4.3663,0.762,3.0196,0.9038
sec_contact_schange	Round_3_Replicate_5	-364854.88	729725.76	773683.81	265078.65	3.8356,0.2002,0.1485,0.4373,1.1049,1.9376,1.0585,1.8674
sec_contact_schange	Round_3_Replicate_6	-277405.64	554827.28	520754.93	173827.88	1.2014,0.4679,0.3906,0.7564,0.7781,0.5979,0.6886,3.797
sec_contact_schange	Round_3_Replicate_7	-336087.63	672191.26	965075.94	645919.28	1.9419,0.2075,0.1945,0.1446,6.7357,1.8173,0.2108,1.7478
sec_contact_schange	Round_3_Replicate_8	-427390.99	854797.98	1440710.97	280466.95	11.8079,0.0489,0.2978,0.8865,3.8661,0.5126,0.6874,2.7841
sec_contact_schange	Round_3_Replicate_9	-315940.22	631896.44	579208.85	473183.01	4.1131,0.1652,0.0976,0.3981,3.9641,0.6694,0.2465,4.4764
sec_contact_schange	Round_3_Replicate_10	-263352.83	526721.66	537772.3	278168.15	0.7907,0.0618,0.4297,0.3473,1.564,2.4503,0.4129,2.0099
sec_contact_schange	Round_3_Replicate_11	-245825.01	491666.02	494773.65	209369.74	7.8272,0.5017,0.2932,0.2327,0.6253,1.4502,0.7636,2.1185
sec_contact_schange	Round_3_Replicate_12	-342629.21	685274.42	824451.8	669413.01	0.8308,0.0661,0.18,0.0923,2.6465,2.0101,0.634,2.782
sec_contact_schange	Round_3_Replicate_13	-506800.78	1013617.56	1139147.43	375682.08	2.8355,0.0833,0.0874,0.6086,2.5135,1.8952,0.5733,3.4468
sec_contact_schange	Round_3_Replicate_14	-271325.17	542666.34	561031.15	218739.88	1.2252,0.0618,0.5151,0.4403,0.9753,0.7649,1.2118,3.6912
sec_contact_schange	Round_3_Replicate_15	-486108.5	972233.0	1701096.12	404703.83	8.0379,0.1144,0.1045,0.4911,4.7501,6.1282,0.4261,2.8346
sec_contact_schange	Round_3_Replicate_16	-301399.41	602814.82	803681.79	513519.36	3.6148,0.3666,0.1743,0.1574,6.0832,0.8391,0.8538,0.8394
sec_contact_schange	Round_3_Replicate_17	-361466.7	722949.4	759637.7	247266.3	2.472,0.2353,0.1953,0.8499,3.7182,1.2438,0.6799,4.0146
sec_contact_schange	Round_3_Replicate_18	-499283.67	998583.34	1490655.66	606158.02	1.4773,0.0512,0.3282,0.0842,4.5551,2.0976,0.3877,5.9349
sec_contact_schange	Round_3_Replicate_19	-528807.47	1057630.94	2009667.48	344503.62	9.2467,0.4315,0.1204,0.6471,4.4257,5.2509,1.1774,5.7892
sec_contact_schange	Round_3_Replicate_20	-212655.32	425326.64	384033.02	244955.0	0.8131,0.5165,0.4361,0.3176,1.0809,2.312,0.7308,2.5841
sec_contact_schange	Round_3_Replicate_21	-360036.06	720088.12	1197074.06	189026.98	8.3397,0.1266,0.6957,0.1576,1.8068,4.5677,0.6513,3.1492
sec_contact_schange	Round_3_Replicate_22	-804548.02	1609112.04	43997361.64	276980.3	0.9469,0.0735,0.6345,0.7377,5.2609,0.5875,0.4992,1.8342
sec_contact_schange	Round_3_Replicate_23	-657874.17	1315764.34	14783466.55	196548.74	0.9464,0.1377,0.8932,0.3347,3.3963,4.4902,0.8064,0.5737
sec_contact_schange	Round_3_Replicate_24	-285243.39	570502.78	730630.8	148957.94	4.2849,0.4542,0.422,0.2068,1.1949,1.1131,1.4435,0.5163
sec_contact_schange	Round_3_Replicate_25	-814407.32	1628830.64	2652849.26	671710.32	1.056,0.2512,0.1065,0.5538,0.6356,7.4137,1.7308,4.7698
sec_contact_schange	Round_3_Replicate_26	-268626.03	537268.06	724727.97	481317.28	8.5038,0.1784,0.1709,0.1261,5.7716,2.9713,0.5413,0.8453
sec_contact_schange	Round_3_Replicate_27	-274252.54	548521.08	505396.24	197919.7	3.2873,0.4834,0.2292,0.6699,1.4036,1.0027,1.2465,2.2018
sec_contact_schange	Round_3_Replicate_28	-633359.19	1266734.38	2237654.98	376002.02	4.2549,0.1898,0.1058,0.5523,1.4583,6.6604,2.1211,2.0893
sec_contact_schange	Round_3_Replicate_29	-210969.81	421955.62	380468.18	836142.41	3.5931,0.2305,0.0939,0.1104,5.6659,3.8119,0.4014,2.2417
sec_contact_schange	Round_3_Replicate_30	-679120.4	1358256.8	17923718.06	245780.69	7.8173,0.4288,0.6827,0.2494,6.0631,2.3498,1.9032,1.5182
sec_contact_schange	Round_3_Replicate_31	-291187.8	582391.6	846297.76	229731.51	4.5135,0.0613,0.3842,0.1719,2.5729,3.9033,3.0261,1.4832
sec_contact_schange	Round_3_Replicate_32	-205602.27	411220.54	409988.28	289695.43	14.6215,0.2603,0.1573,0.1323,0.5724,7.2764,0.7596,1.2632
sec_contact_schange	Round_3_Replicate_33	-404436.77	808889.54	1998372.96	139944.44	5.5663,0.1288,0.5447,0.1899,2.8017,4.8144,2.6395,0.8453
sec_contact_schange	Round_3_Replicate_34	-391181.46	782378.92	1211042.23	436162.67	2.2906,0.0566,0.1684,0.3699,2.5421,5.809,0.1958,3.2917
sec_contact_schange	Round_3_Replicate_35	-435285.22	870586.44	1403147.21	184483.88	7.9855,0.1827,0.733,0.2733,1.8369,1.3057,0.3322,0.9357
sec_contact_schange	Round_3_Replicate_36	-262026.9	524069.8	580770.7	248559.88	2.7214,0.1378,0.4713,0.3169,1.8258,1.7286,0.9277,3.7889
sec_contact_schange	Round_3_Replicate_37	-217780.73	435577.46	441626.76	419444.35	10.3499,0.1753,0.1809,0.1919,3.6135,2.0436,0.6156,1.409
sec_contact_schange	Round_3_Replicate_38	-217916.21	435848.42	396020.23	405169.16	3.0702,0.0657,0.2942,0.1846,0.8971,3.8462,0.8781,6.8528
sec_contact_schange	Round_3_Replicate_39	-387809.68	775635.36	1274250.25	194829.31	8.5067,0.0432,0.6135,0.1418,1.8298,3.0128,1.2148,1.3991
sec_contact_schange	Round_3_Replicate_40	-355826.76	711669.52	707085.45	259720.61	0.9629,0.4717,0.1691,0.6276,1.587,0.7733,1.0223,3.8696
sec_contact_schange	Round_3_Replicate_41	-184997.31	370010.62	362234.58	236328.89	11.0057,0.0627,0.2794,0.1404,1.2284,5.036,1.194,1.7244
sec_contact_schange	Round_3_Replicate_42	-423617.28	847250.56	1071969.51	462153.7	0.7791,0.0504,0.0714,0.4622,7.8144,4.7734,1.887,0.6801
sec_contact_schange	Round_3_Replicate_43	-381267.5	762551.0	801467.42	185672.49	4.9618,0.5262,0.1899,0.883,1.3433,1.098,0.8579,2.8251
sec_contact_schange	Round_3_Replicate_44	-365537.2	731090.4	940392.43	260044.09	2.7344,0.1392,0.3467,0.2926,1.3694,0.5931,0.2753,0.82
sec_contact_schange	Round_3_Replicate_45	-345361.2	690738.4	837753.53	249150.6	3.6512,0.352,0.4495,0.1971,0.9439,0.9545,0.7994,5.485
sec_contact_schange	Round_3_Replicate_46	-352173.82	704363.64	965153.22	229736.51	1.341,0.0541,0.6262,0.4565,2.0471,0.7536,1.4419,7.9506
sec_contact_schange	Round_3_Replicate_47	-320471.34	640958.68	666115.81	244550.43	2.0306,0.1579,0.1758,0.8174,3.2052,1.8084,0.7351,0.4963
sec_contact_schange	Round_3_Replicate_48	-394032.83	788081.66	1590826.16	282793.73	0.876,0.0445,0.3179,0.5476,3.7582,2.2692,2.6421,1.0548
sec_contact_schange	Round_3_Replicate_49	-257031.36	514078.72	725738.68	204224.92	2.6662,0.392,0.2256,0.2116,3.9926,3.8461,1.8216,0.583
sec_contact_schange	Round_3_Replicate_50	-205184.4	410384.8	403875.63	207932.94	5.214,0.2954,0.1976,0.4188,2.644,1.5371,1.2079,0.5775
sec_contact_schange	Round_4_Replicate_1	-140424.94	280865.88	267755.66	141852.46	29.4361,0.1117,0.1834,0.1386,0.8549,5.3224,1.7818,0.6145
sec_contact_schange	Round_4_Replicate_2	-149973.15	299962.3	288426.46	166897.22	6.7711,0.1523,0.2434,0.1375,0.5786,5.5496,1.5287,0.5746
sec_contact_schange	Round_4_Replicate_3	-165525.38	331066.76	312058.92	221605.93	10.2126,0.0483,0.2327,0.1282,0.5779,5.9901,0.8475,0.9109
sec_contact_schange	Round_4_Replicate_4	-152048.26	304112.52	319383.82	114544.54	11.2953,0.0587,0.236,0.207,0.4719,4.6328,2.0904,0.4006
sec_contact_schange	Round_4_Replicate_5	-150823.77	301663.54	302557.75	216610.51	7.0132,0.0347,0.1442,0.0974,0.4361,8.4906,0.7454,0.3023
sec_contact_schange	Round_4_Replicate_6	-151600.77	303217.54	289645.11	194711.41	16.1372,0.1111,0.1701,0.1858,0.8649,4.2644,0.6818,0.442
sec_contact_schange	Round_4_Replicate_7	-167473.29	334962.58	313630.33	174062.74	8.2894,0.0577,0.2442,0.1726,0.7724,4.9872,1.7213,0.8313
sec_contact_schange	Round_4_Replicate_8	-165125.55	330267.1	323451.49	182768.36	9.0385,0.0968,0.2328,0.1304,0.7513,4.7839,1.402,0.7353
sec_contact_schange	Round_4_Replicate_9	-165988.05	331992.1	308140.71	238762.24	11.7323,0.085,0.2131,0.134,0.9407,5.8797,0.6745,0.956
sec_contact_schange	Round_4_Replicate_10	-158787.84	317591.68	307041.07	138188.89	6.9445,0.0759,0.2649,0.1758,0.5805,4.2657,2.3882,0.6222
sec_contact_schange	Round_4_Replicate_11	-157919.24	315854.48	324375.47	132530.53	5.236,0.0533,0.2321,0.2028,0.4531,4.4869,1.9725,0.3102
sec_contact_schange	Round_4_Replicate_12	-166985.16	333986.32	322407.76	223300.57	8.0027,0.0386,0.1929,0.1045,0.6465,6.6458,1.0214,0.6563
sec_contact_schange	Round_4_Replicate_13	-157191.28	314398.56	306885.65	191067.82	18.7831,0.0476,0.1866,0.1723,0.5684,4.5553,0.741,0.5236
sec_contact_schange	Round_4_Replicate_14	-154753.41	309522.82	284785.43	150376.02	19.6982,0.0623,0.1709,0.2215,0.9258,4.1826,1.6289,0.5547
sec_contact_schange	Round_4_Replicate_15	-163239.43	326494.86	314695.01	174620.02	7.5565,0.0239,0.1683,0.2017,0.4775,5.4394,1.217,0.378
sec_contact_schange	Round_4_Replicate_16	-151302.75	302621.5	304138.94	195809.99	4.8227,0.0411,0.1469,0.127,0.3708,7.6527,0.9778,0.2521
sec_contact_schange	Round_4_Replicate_17	-159537.16	319090.32	307515.06	161849.64	14.5324,0.0312,0.2209,0.1219,0.3413,6.9786,1.7616,0.7463
sec_contact_schange	Round_4_Replicate_18	-198947.62	397911.24	460908.06	151605.06	10.7974,0.0332,0.2897,0.2139,0.3831,6.58,1.7739,0.8717
sec_contact_schange	Round_4_Replicate_19	-145325.56	290667.12	296675.61	155933.51	11.0357,0.0863,0.2207,0.1238,0.3176,6.3653,1.3268,0.4633
sec_contact_schange	Round_4_Replicate_20	-166544.75	333105.5	316098.99	175888.75	15.2806,0.0635,0.2937,0.2465,0.3453,3.5326,0.69,0.8635
sec_contact_schange	Round_4_Replicate_21	-155718.25	311452.5	300568.09	211278.35	14.4477,0.0428,0.136,0.1554,1.0988,5.6073,0.6824,0.355
sec_contact_schange	Round_4_Replicate_22	-186427.96	372871.92	396532.82	176072.7	14.3771,0.0218,0.182,0.2266,0.8986,4.6046,0.8108,0.3422
sec_contact_schange	Round_4_Replicate_23	-158896.95	317809.9	326740.51	119662.24	11.1476,0.0858,0.1464,0.2245,0.3526,4.3811,2.0362,0.305
sec_contact_schange	Round_4_Replicate_24	-162439.02	324894.04	314808.32	195149.11	17.574,0.0886,0.2248,0.146,0.5273,4.2777,0.8143,0.7926
sec_contact_schange	Round_4_Replicate_25	-170579.83	341175.66	349611.16	150629.85	17.0189,0.0633,0.2689,0.2782,0.3911,4.3263,1.0677,0.6884
sec_contact_schange	Round_4_Replicate_26	-174315.88	348647.76	380652.2	173303.1	17.4254,0.0253,0.2324,0.2204,0.3347,5.6723,0.6808,0.4925
sec_contact_schange	Round_4_Replicate_27	-156326.32	312668.64	336110.59	122935.11	16.5718,0.021,0.2354,0.1882,0.3854,5.9611,1.8441,0.4838
sec_contact_schange	Round_4_Replicate_28	-140743.61	281503.22	281051.12	195354.29	16.0216,0.1187,0.1365,0.1192,0.5405,7.1383,0.6972,0.3302
sec_contact_schange	Round_4_Replicate_29	-146157.72	292331.44	301471.08	144830.26	15.4157,0.0315,0.1744,0.0999,0.3781,7.9015,1.6848,0.4156
sec_contact_schange	Round_4_Replicate_30	-134012.46	268040.92	267903.61	127637.84	15.4033,0.1106,0.1776,0.1327,0.6355,6.3555,1.9747,0.4165
sec_contact_schange	Round_4_Replicate_31	-131517.31	263050.62	262657.71	147772.35	7.7616,0.0885,0.1233,0.1005,0.7815,8.1514,1.7127,0.2387
sec_contact_schange	Round_4_Replicate_32	-171649.11	343314.22	337016.17	140732.74	6.9907,0.0369,0.1553,0.2909,0.5286,4.3696,1.7184,0.2934
sec_contact_schange	Round_4_Replicate_33	-164007.06	328030.12	323931.66	154125.1	11.7832,0.0372,0.1667,0.2281,0.3899,4.4619,1.3331,0.3957
sec_contact_schange	Round_4_Replicate_34	-165347.54	330711.08	325580.21	168496.84	14.7984,0.0287,0.1634,0.2332,0.6985,5.2028,1.0298,0.3958
sec_contact_schange	Round_4_Replicate_35	-172884.01	345784.02	318758.28	203297.98	7.8896,0.0418,0.2308,0.1605,0.7458,5.1769,1.6807,1.0773
sec_contact_schange	Round_4_Replicate_36	-169816.39	339648.78	316608.11	205936.36	6.4272,0.0472,0.2295,0.1341,0.4999,6.0875,1.7344,0.9446
sec_contact_schange	Round_4_Replicate_37	-153464.17	306944.34	299739.79	141379.84	10.0605,0.0692,0.2895,0.1893,0.3545,4.3226,1.7045,0.6677
sec_contact_schange	Round_4_Replicate_38	-152106.8	304229.6	295242.33	143562.35	19.5364,0.0445,0.2579,0.191,0.451,4.6786,1.5029,0.7282
sec_contact_schange	Round_4_Replicate_39	-165997.85	332011.7	311071.39	244616.67	5.1732,0.0921,0.2356,0.1191,0.5823,6.5127,0.9132,0.8773
sec_contact_schange	Round_4_Replicate_40	-150244.83	300505.66	295911.46	139467.74	4.5425,0.0512,0.2079,0.1513,0.3191,5.7208,2.3883,0.3302
sec_contact_schange	Round_4_Replicate_41	-171719.31	343454.62	326282.02	230840.84	12.1968,0.0206,0.2055,0.1028,0.5462,7.0976,1.124,0.9971
sec_contact_schange	Round_4_Replicate_42	-212759.95	425535.9	485596.03	192113.08	4.4786,0.0232,0.3008,0.2191,0.3228,6.5344,1.8823,0.9828
sec_contact_schange	Round_4_Replicate_43	-170649.15	341314.3	319290.99	275790.12	6.3052,0.0388,0.1886,0.0895,0.7047,8.2984,1.5227,1.0759
sec_contact_schange	Round_4_Replicate_44	-172367.37	344750.74	343348.78	215617.56	7.8989,0.0684,0.2481,0.1398,1.0046,5.4509,0.7373,0.6934
sec_contact_schange	Round_4_Replicate_45	-201109.98	402235.96	456129.2	252921.86	5.2487,0.0964,0.2022,0.132,0.403,9.7053,0.7653,0.6759
sec_contact_schange	Round_4_Replicate_46	-161400.49	322816.98	303240.61	146564.49	10.8013,0.0835,0.3008,0.194,0.4104,3.812,1.955,0.9781
sec_contact_schange	Round_4_Replicate_47	-178999.06	358014.12	353636.66	222839.84	4.8165,0.069,0.1971,0.1057,0.3782,5.3848,1.1718,0.5858
sec_contact_schange	Round_4_Replicate_48	-176109.83	352235.66	386002.95	162611.71	6.6498,0.05,0.1765,0.1805,0.3969,4.7993,1.018,0.2393
sec_contact_schange	Round_4_Replicate_49	-164774.46	329564.92	305037.53	200094.57	10.4061,0.0955,0.2202,0.1536,0.7947,5.5205,1.194,0.8912
sec_contact_schange	Round_4_Replicate_50	-165904.73	331825.46	330886.98	199400.19	8.1403,0.0866,0.095,0.1717,1.0219,4.4135,0.856,0.2189
sec_contact_schange	Round_4_Replicate_51	-146963.75	293943.5	288349.98	231907.96	5.212,0.0759,0.1472,0.0945,0.4885,8.1313,0.6573,0.2996
sec_contact_schange	Round_4_Replicate_52	-148968.85	297953.7	324068.44	111138.05	10.0735,0.0564,0.2041,0.1639,0.3656,5.8576,2.2248,0.3128
sec_contact_schange	Round_4_Replicate_53	-170732.25	341480.5	320754.54	214358.14	12.2516,0.0194,0.1787,0.1371,0.4129,6.7315,1.0294,0.7205
sec_contact_schange	Round_4_Replicate_54	-179425.36	358866.72	367988.61	130904.51	17.9551,0.09,0.282,0.2626,0.3176,4.665,1.9664,0.9672
sec_contact_schange	Round_4_Replicate_55	-153981.09	307978.18	299388.93	140040.63	9.9331,0.0398,0.1931,0.2091,0.6748,4.7969,1.7988,0.4231
sec_contact_schange	Round_4_Replicate_56	-162931.9	325879.8	303768.08	185868.31	6.5177,0.0655,0.2221,0.2004,0.8283,4.2813,1.1948,0.5775
sec_contact_schange	Round_4_Replicate_57	-169606.72	339229.44	318146.62	164454.29	4.7964,0.0677,0.2688,0.1747,0.5976,4.1848,2.4632,0.8
sec_contact_schange	Round_4_Replicate_58	-174845.67	349707.34	329265.28	196015.06	8.9125,0.0272,0.2096,0.1175,0.7822,6.8827,2.3299,1.0325
sec_contact_schange	Round_4_Replicate_59	-169812.63	339641.26	345958.77	154976.56	7.4014,0.0249,0.2481,0.2384,0.5003,4.9516,1.3327,0.4487
sec_contact_schange	Round_4_Replicate_60	-153572.03	307160.06	291220.35	184816.48	5.587,0.0904,0.1996,0.1811,0.6864,5.0739,1.0837,0.4158
sec_contact_schange	Round_4_Replicate_61	-167936.34	335888.68	317480.42	228254.69	6.5722,0.068,0.2036,0.1011,0.5522,8.1338,1.4643,0.8431
sec_contact_schange	Round_4_Replicate_62	-165408.28	330832.56	321927.82	181697.65	7.4769,0.0344,0.144,0.0859,1.0644,10.0892,1.9002,0.4311
sec_contact_schange	Round_4_Replicate_63	-147987.98	295991.96	307707.79	144953.65	16.5959,0.0797,0.135,0.1649,0.6773,5.5602,1.2885,0.2854
sec_contact_schange	Round_4_Replicate_64	-170172.56	340361.12	313444.39	279994.15	6.247,0.0773,0.2035,0.1257,1.1096,5.7714,0.652,0.9998
sec_contact_schange	Round_4_Replicate_65	-159995.17	320006.34	308032.55	149944.3	12.981,0.0275,0.2477,0.2034,0.2807,4.7565,1.5629,0.69
sec_contact_schange	Round_4_Replicate_66	-170908.44	341832.88	316314.12	213385.49	15.4306,0.0684,0.2295,0.2187,1.1175,3.5239,0.6656,0.8716
sec_contact_schange	Round_4_Replicate_67	-163084.06	326184.12	305523.32	217663.38	8.1828,0.0489,0.2144,0.1468,0.6133,5.3186,0.8208,0.6929
sec_contact_schange	Round_4_Replicate_68	-168055.35	336126.7	315805.52	264175.29	5.2167,0.0708,0.205,0.1013,0.5601,8.0238,1.0766,0.8802
sec_contact_schange	Round_4_Replicate_69	-148618.4	297252.8	295804.02	206025.26	5.5037,0.1379,0.1945,0.1279,0.4376,5.4624,0.684,0.3461
sec_contact_schange	Round_4_Replicate_70	-144853.1	289722.2	285202.23	138230.12	7.6094,0.0751,0.1947,0.1508,0.3262,5.3932,2.0052,0.3919
sec_contact_schange	Round_4_Replicate_71	-163482.47	326980.94	338873.64	179258.6	8.3929,0.0818,0.1918,0.178,0.8464,4.7237,0.8009,0.3128
sec_contact_schange	Round_4_Replicate_72	-157627.38	315270.76	302559.12	194760.16	19.3362,0.0402,0.2036,0.1751,0.4525,5.4499,0.6729,0.6152
sec_contact_schange	Round_4_Replicate_73	-145565.42	291146.84	289908.09	200813.13	9.7032,0.0642,0.1597,0.0937,0.4507,8.2344,0.8796,0.3769
sec_contact_schange	Round_4_Replicate_74	-186662.3	373340.6	346092.08	180619.25	7.7465,0.0244,0.1916,0.2197,0.6582,4.521,1.8607,0.7682
