Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1f, nu2f, m12, m21, T1, T2)
sec_contact_schange	Round_2_Replicate_9	-543365.44	1086746.88	2285795.01	36704.13	4.9768,0.334,1.9253,0.3127,0.6785,0.7902,14.8636,0.6029
sec_contact_schange	Round_2_Replicate_10	-435575.02	871166.04	1215598.13	40120.91	6.3462,0.6558,1.3088,0.2066,0.2066,0.7038,11.3295,0.5769
sec_contact_schange	Round_2_Replicate_11	-641973.4	1283962.8	2123643.89	39261.58	8.165,3.1372,1.4543,0.2166,0.2367,0.2171,11.0299,1.3065
sec_contact_schange	Round_2_Replicate_12	-266055.69	532127.38	642892.56	105025.84	1.6716,0.4896,0.2625,0.5067,0.9863,3.034,5.1781,0.3938
sec_contact_schange	Round_2_Replicate_13	-420863.4	841742.8	947202.23	162480.12	13.211,0.7981,0.1933,0.4609,0.2884,1.8088,1.4478,1.7457
sec_contact_schange	Round_2_Replicate_14	-661398.55	1322813.1	2569189.99	73320.23	3.6805,2.0357,0.9445,0.0874,0.4835,1.0358,7.8134,1.2791
sec_contact_schange	Round_2_Replicate_15	-440094.66	880205.32	2393925.45	43906.83	7.2196,0.6506,1.8891,0.6814,0.4895,2.8892,5.8944,0.4095
sec_contact_schange	Round_2_Replicate_16	-792640.55	1585297.1	2867620.66	127578.99	1.5756,0.3644,0.4412,0.1865,0.566,0.262,3.2563,0.3371
sec_contact_schange	Round_2_Replicate_17	-340831.61	681679.22	1140141.87	66567.3	1.2169,1.7314,0.8015,0.4313,0.8697,3.4341,8.6198,0.2882
sec_contact_schange	Round_2_Replicate_18	-728935.09	1457886.18	1940205.57	49684.64	1.4097,0.3842,1.8373,0.3444,0.7354,1.5794,13.9012,0.196
sec_contact_schange	Round_2_Replicate_19	-223724.75	447465.5	440631.04	121136.07	1.0202,1.3202,0.4793,0.3583,1.6844,1.821,2.7834,0.2744
sec_contact_schange	Round_2_Replicate_20	-714032.01	1428080.02	4293928.01	32889.69	12.7113,3.1736,0.4805,0.1626,0.1951,0.2412,8.4086,0.2259
sec_contact_schange	Round_2_Replicate_21	-628643.2	1257302.4	1517222.1	46214.12	2.1357,0.4395,0.2242,0.7106,0.3876,0.5069,19.1838,0.8762
sec_contact_schange	Round_2_Replicate_22	-260964.21	521944.42	502233.18	166941.89	2.1294,0.6676,0.28,0.5669,0.7056,1.6972,1.6088,1.1154
sec_contact_schange	Round_2_Replicate_23	-951255.27	1902526.54	3163493.73	107480.73	1.2013,0.3316,0.2621,0.143,0.2133,0.5664,6.2364,0.3918
sec_contact_schange	Round_2_Replicate_24	-857342.0	1714700.0	4469605.16	52687.81	8.147,0.7035,1.3171,0.3457,1.3446,0.4286,3.8836,0.1966
sec_contact_schange	Round_2_Replicate_25	-118928.72	237873.44	239409.81	31159.35	11.8762,2.16,0.2356,0.1037,0.3475,3.1386,14.8317,0.2545
sec_contact_schange	Round_2_Replicate_26	-401044.21	802104.42	903101.85	76866.39	1.6221,0.3935,1.1771,0.524,0.2047,0.9597,6.4116,0.4124
sec_contact_schange	Round_2_Replicate_27	-263229.37	526474.74	555453.78	163880.71	1.9951,2.1156,0.1864,0.174,0.2233,2.1835,1.7592,0.3683
sec_contact_schange	Round_2_Replicate_28	-136994.45	274004.9	278443.58	80994.47	5.7241,2.782,0.3499,0.2354,0.3277,2.1951,3.3051,0.3836
sec_contact_schange	Round_2_Replicate_29	-273564.91	547145.82	651791.35	106786.59	3.7643,0.7923,0.4402,0.2258,0.9827,0.947,5.3594,1.1469
sec_contact_schange	Round_2_Replicate_30	-478509.43	957034.86	1361565.08	31793.16	8.7878,1.0944,0.6297,0.1293,0.2612,0.802,14.9283,0.3473
sec_contact_schange	Round_3_Replicate_1	-358496.08	717008.16	1385172.87	23523.59	7.7591,3.4123,0.6186,0.285,0.1579,6.4147,17.4184,0.0957
sec_contact_schange	Round_3_Replicate_2	-402030.15	804076.3	1282092.15	51757.81	5.5588,2.6135,0.2627,0.0702,0.1089,1.5988,6.8839,0.1392
sec_contact_schange	Round_3_Replicate_3	-402479.95	804975.9	1015659.59	32627.37	19.2199,2.8828,0.2957,0.0714,0.0972,1.9854,20.9989,0.7593
sec_contact_schange	Round_3_Replicate_4	-348582.27	697180.54	1091480.92	31066.62	15.2431,3.69,0.2828,0.0724,0.1548,5.9625,6.6767,0.0937
sec_contact_schange	Round_3_Replicate_5	-858275.79	1716567.58	4035792.36	31170.9	15.2431,0.7374,0.4747,0.0954,0.8564,0.887,8.0252,0.1263
sec_contact_schange	Round_3_Replicate_6	-295536.64	591089.28	1078587.75	109583.84	4.6065,4.0577,0.3416,0.1899,1.1978,7.9542,5.789,0.9353
sec_contact_schange	Round_3_Replicate_7	-363327.0	726670.0	818051.16	18900.55	29.5749,5.2132,0.0966,0.2065,0.2471,1.2012,29.1157,0.4143
sec_contact_schange	Round_3_Replicate_8	-550535.11	1101086.22	1357082.04	27570.51	15.1219,0.8213,0.0964,0.1174,0.1334,1.3065,23.9915,0.3311
sec_contact_schange	Round_3_Replicate_9	-168537.65	337091.3	452679.5	20958.04	10.6888,1.6808,0.7659,0.1237,0.0901,5.765,22.7275,0.1754
sec_contact_schange	Round_3_Replicate_10	-227777.09	455570.18	632284.0	19644.58	13.6582,7.4532,0.6614,0.0606,0.4882,8.4746,16.1574,0.111
sec_contact_schange	Round_3_Replicate_11	-646137.75	1292291.5	3844382.07	28741.98	4.1377,6.284,0.4651,0.3003,0.2023,1.7483,14.2595,0.1123
sec_contact_schange	Round_3_Replicate_12	-231668.72	463353.44	760803.48	59448.0	5.2194,1.005,0.6228,0.2209,0.3096,5.8478,17.2692,0.7512
sec_contact_schange	Round_3_Replicate_13	-353437.7	706891.4	1020661.32	10590.97	24.5615,7.0405,0.8203,0.1471,0.8825,6.0666,28.0509,0.0931
sec_contact_schange	Round_3_Replicate_14	-467919.76	935855.52	1261841.02	44785.98	11.1336,1.467,0.1582,0.0645,0.2434,1.3551,11.1791,0.2956
sec_contact_schange	Round_3_Replicate_15	-646466.97	1292949.94	1656247.3	42501.43	3.6407,4.5218,0.0839,0.0668,0.1181,3.7832,17.4184,0.1774
sec_contact_schange	Round_3_Replicate_16	-232237.79	464491.58	505158.55	51445.04	13.6031,2.0343,0.183,0.1396,0.1402,6.0431,23.4714,0.8297
sec_contact_schange	Round_3_Replicate_17	-369270.84	738557.68	884348.97	26551.21	12.0344,1.5929,0.083,0.3605,0.581,2.4282,22.7001,0.284
sec_contact_schange	Round_3_Replicate_18	-246915.83	493847.66	667880.31	12202.98	23.0397,0.548,0.806,0.2194,0.1571,5.1146,29.3411,0.1426
sec_contact_schange	Round_3_Replicate_19	-380360.9	760737.8	1094674.35	23693.06	18.3046,1.0404,0.4471,0.1654,0.1428,1.316,14.06,0.2433
sec_contact_schange	Round_3_Replicate_20	-720418.69	1440853.38	2860635.29	13995.71	28.7706,6.9976,0.4928,0.039,0.5853,0.9104,28.6384,0.3284
sec_contact_schange	Round_3_Replicate_21	-196092.05	392200.1	535989.67	22692.21	19.2027,3.0198,0.4889,0.3002,0.981,2.6555,21.0476,0.658
sec_contact_schange	Round_3_Replicate_22	-359241.67	718499.34	1032965.67	52094.77	18.1495,1.4726,0.2107,0.075,0.9657,1.7686,4.941,0.2026
sec_contact_schange	Round_3_Replicate_23	-141790.78	283597.56	325033.11	33387.75	19.3802,1.9688,0.2586,0.0604,0.2641,7.0721,11.6034,0.2897
sec_contact_schange	Round_3_Replicate_24	-208170.55	416357.1	639241.4	29506.94	7.3974,3.9308,0.838,0.1198,0.2082,6.3076,12.7693,0.1379
sec_contact_schange	Round_3_Replicate_25	-359202.54	718421.08	3878109.63	12167.33	24.4254,2.2902,0.739,0.2209,0.2567,7.6231,27.8703,0.1624
sec_contact_schange	Round_3_Replicate_26	-249420.39	498856.78	738691.67	32662.73	22.6502,1.9996,0.3264,0.0476,0.5639,11.5953,17.9455,0.6041
sec_contact_schange	Round_3_Replicate_27	-300122.29	600260.58	887472.52	23740.11	29.5382,0.6698,0.2979,0.393,0.1716,4.7397,29.4064,0.965
sec_contact_schange	Round_3_Replicate_28	-209908.39	419832.78	461650.44	45295.0	14.9132,5.0051,0.2713,0.1077,0.4648,9.2734,19.715,0.825
sec_contact_schange	Round_3_Replicate_29	-147006.57	294029.14	298207.47	78533.0	2.8977,0.5743,0.7359,0.1057,0.2417,4.7443,10.9433,0.4767
sec_contact_schange	Round_3_Replicate_30	-419414.99	838845.98	1432404.13	29566.44	15.3154,2.5474,0.1079,0.255,1.3994,8.3122,22.7118,0.4162
sec_contact_schange	Round_3_Replicate_31	-550853.95	1101723.9	1846459.24	46175.01	15.1412,8.2879,0.1148,0.2479,0.3538,4.5259,22.7455,0.9102
sec_contact_schange	Round_3_Replicate_32	-413960.16	827936.32	1428813.0	63335.5	9.5812,0.7021,0.0693,0.1836,1.2541,1.7927,5.3599,0.102
sec_contact_schange	Round_3_Replicate_33	-160908.31	321832.62	302802.8	48210.34	15.2237,2.625,0.2857,0.1874,0.9044,3.1343,12.9747,1.0099
sec_contact_schange	Round_3_Replicate_34	-233973.86	467963.72	558768.31	29552.01	11.0612,1.5594,0.8764,0.223,0.144,1.1469,13.2507,0.4317
sec_contact_schange	Round_3_Replicate_35	-314308.91	628633.82	838516.34	23898.34	7.4217,8.1861,0.1802,0.0868,0.7475,1.2282,20.1471,0.1472
sec_contact_schange	Round_3_Replicate_36	-233925.23	467866.46	516446.11	31823.9	7.7178,6.2289,0.1196,0.1482,0.6189,4.8983,11.3569,0.109
sec_contact_schange	Round_3_Replicate_37	-340888.05	681792.1	887163.34	17392.44	21.2101,2.5876,0.4084,0.1664,0.1231,0.9024,25.683,0.3667
sec_contact_schange	Round_3_Replicate_38	-462311.55	924639.1	1008095.52	121213.58	4.5777,6.3372,0.0923,0.0356,0.3969,5.5748,25.3864,0.661
sec_contact_schange	Round_3_Replicate_39	-175474.74	350965.48	374460.38	128529.45	4.0125,1.4331,0.3206,0.0753,0.355,8.0418,5.6464,0.6354
sec_contact_schange	Round_3_Replicate_40	-193093.48	386202.96	432464.63	16200.85	29.5382,0.9906,0.1245,0.2298,0.1393,4.8652,29.4064,0.2714
sec_contact_schange	Round_3_Replicate_41	-129321.44	258658.88	280490.0	55829.42	21.0902,1.8212,0.3641,0.1596,0.6229,4.1159,6.059,0.68
sec_contact_schange	Round_3_Replicate_42	-665095.89	1330207.78	2476882.28	58475.47	12.8867,1.1359,0.212,0.0442,1.2897,1.0818,5.4093,0.2069
sec_contact_schange	Round_3_Replicate_43	-125832.99	251681.98	243623.02	33001.71	6.9294,5.945,0.1643,0.05,1.26,5.1351,21.8665,0.2602
sec_contact_schange	Round_3_Replicate_44	-915245.97	1830507.94	2868590.45	29769.19	29.5382,1.7902,0.0844,0.219,0.1227,1.1787,29.4064,0.9998
sec_contact_schange	Round_3_Replicate_45	-166760.09	333536.18	332648.26	56460.56	7.3784,0.5939,0.2242,0.0876,0.5577,5.3496,16.07,0.5214
sec_contact_schange	Round_3_Replicate_46	-571568.48	1143152.96	1571233.68	42853.66	6.3739,0.7581,0.0685,0.2381,0.1552,2.2271,13.0443,0.1254
sec_contact_schange	Round_3_Replicate_47	-151446.4	302908.8	317390.08	35189.3	27.8703,3.6493,0.214,0.0813,0.7427,4.8697,15.0397,0.6153
sec_contact_schange	Round_3_Replicate_48	-191168.99	382353.98	631403.03	73430.34	4.9145,3.5053,0.4562,0.158,0.5685,5.915,5.6968,0.4142
sec_contact_schange	Round_3_Replicate_49	-879166.46	1758348.92	3841823.74	43113.17	7.2878,0.8461,0.1195,0.0577,0.2169,0.8385,10.8443,0.1077
sec_contact_schange	Round_3_Replicate_50	-672532.64	1345081.28	2487751.03	41134.52	27.8703,1.8334,0.5678,0.0862,0.1391,0.7873,7.0354,0.6561
sec_contact_schange	Round_4_Replicate_1	-114140.25	228296.5	228855.05	28942.92	9.1507,1.1908,0.4307,0.0827,0.2532,5.5926,17.417,0.1963
sec_contact_schange	Round_4_Replicate_2	-108785.3	217586.6	215761.26	18679.97	18.1571,3.1539,0.4131,0.2147,0.4989,2.1942,25.4211,0.4005
sec_contact_schange	Round_4_Replicate_3	-109907.08	219830.16	219703.98	24538.11	16.2975,1.1835,0.164,0.145,0.5881,4.1972,17.4451,0.1862
sec_contact_schange	Round_4_Replicate_4	-110312.3	220640.6	226766.17	41079.72	6.8865,3.7912,0.4364,0.115,0.2957,3.9378,9.7666,0.2345
sec_contact_schange	Round_4_Replicate_5	-121484.93	242985.86	247271.26	23935.56	17.2768,2.3117,0.2256,0.1942,0.3172,2.5577,17.2491,0.2621
sec_contact_schange	Round_4_Replicate_6	-98075.6	196167.2	196010.95	24444.14	12.9073,2.0316,0.2535,0.0846,0.2409,5.8212,22.5653,0.2301
sec_contact_schange	Round_4_Replicate_7	-115864.9	231745.8	216605.7	24435.75	16.8381,1.9888,0.2783,0.1812,0.4756,2.3394,21.9656,0.4623
sec_contact_schange	Round_4_Replicate_8	-110503.64	221023.28	254437.37	35195.9	17.6187,4.4157,0.2329,0.1291,0.6765,4.0641,9.673,0.311
sec_contact_schange	Round_4_Replicate_9	-102959.21	205934.42	205581.64	22098.16	18.3946,3.5628,0.3817,0.1401,0.2747,2.6325,22.0412,0.4468
sec_contact_schange	Round_4_Replicate_10	-116390.04	232796.08	231896.27	30446.06	8.6058,1.7001,0.3171,0.1157,0.585,4.4948,15.2219,0.1738
sec_contact_schange	Round_4_Replicate_11	-205450.86	410917.72	492547.53	30169.62	10.4023,2.3794,0.3703,0.2078,0.195,1.9785,12.3777,0.2097
sec_contact_schange	Round_4_Replicate_12	-110288.79	220593.58	221689.87	34506.55	16.0093,1.9224,0.1559,0.1131,0.3002,4.2241,12.0421,0.2568
sec_contact_schange	Round_4_Replicate_13	-94121.78	188259.56	180769.22	19855.27	18.79,4.1823,0.3067,0.1626,0.5005,2.7382,23.5462,0.3596
sec_contact_schange	Round_4_Replicate_14	-101597.32	203210.64	203441.72	26829.05	12.6821,1.3604,0.304,0.1588,0.3746,3.9524,18.1716,0.2907
sec_contact_schange	Round_4_Replicate_15	-114955.35	229926.7	218861.12	33657.41	11.6592,1.6931,0.2675,0.2243,0.4183,2.2903,13.0076,0.323
sec_contact_schange	Round_4_Replicate_16	-99991.59	199999.18	203897.55	23521.3	13.8305,5.2298,0.3748,0.0915,0.4457,3.744,19.1298,0.279
sec_contact_schange	Round_4_Replicate_17	-98981.48	197978.96	195849.18	24036.52	24.1225,1.8551,0.2043,0.1437,0.504,3.3848,17.7003,0.3354
sec_contact_schange	Round_4_Replicate_18	-125221.04	250458.08	257645.94	38930.71	10.7429,2.9538,0.2416,0.1233,0.2412,2.658,10.7907,0.2946
sec_contact_schange	Round_4_Replicate_19	-97641.32	195298.64	191904.93	38844.78	11.5541,3.8088,0.3633,0.1585,0.3448,2.7309,10.528,0.4273
sec_contact_schange	Round_4_Replicate_20	-95584.42	191184.84	189799.23	43556.3	10.8587,2.3566,0.193,0.0946,0.5799,5.0444,9.5671,0.2513
sec_contact_schange	Round_4_Replicate_21	-94403.12	188822.24	180585.77	25275.85	8.825,1.8668,0.3138,0.0829,0.5006,5.9654,29.5875,0.2641
sec_contact_schange	Round_4_Replicate_22	-139128.53	278273.06	301503.85	22487.3	19.0463,1.9572,0.3431,0.1475,0.2106,2.1649,19.081,0.3511
sec_contact_schange	Round_4_Replicate_23	-115928.38	231872.76	233071.7	28358.98	20.5132,4.3543,0.1741,0.1465,0.4613,2.3108,14.527,0.3356
sec_contact_schange	Round_4_Replicate_24	-97374.06	194764.12	184020.36	37103.41	8.1328,3.6746,0.3822,0.1183,0.308,3.9998,16.3876,0.3988
sec_contact_schange	Round_4_Replicate_25	-100227.55	200471.1	197582.31	39406.89	8.5617,3.1508,0.266,0.0838,0.2321,5.1896,12.9427,0.2546
sec_contact_schange	Round_4_Replicate_26	-136525.59	273067.18	275126.91	20063.47	21.0174,2.6036,0.2421,0.193,0.1976,2.0399,22.8362,0.3448
sec_contact_schange	Round_4_Replicate_27	-109863.64	219743.28	237480.66	22394.37	11.5138,1.3228,0.446,0.1158,0.3243,5.3651,24.1006,0.236
sec_contact_schange	Round_4_Replicate_28	-194293.28	388602.56	415680.84	29120.59	17.0373,1.218,0.1791,0.2058,0.2124,1.7858,15.6144,0.32
sec_contact_schange	Round_4_Replicate_29	-101237.09	202490.18	193872.26	35113.85	8.8575,2.7437,0.526,0.1508,0.2253,3.1259,16.0901,0.4757
sec_contact_schange	Round_4_Replicate_30	-109486.17	218988.34	208299.82	35260.42	8.4186,1.2392,0.2159,0.1228,0.4502,4.4923,13.6836,0.1872
sec_contact_schange	Round_4_Replicate_31	-95441.72	190899.44	180229.12	30727.85	6.286,3.451,0.3901,0.0955,0.5442,4.8699,28.5889,0.3808
sec_contact_schange	Round_4_Replicate_32	-177752.66	355521.32	448316.21	35990.08	11.9597,4.1234,0.1914,0.1633,0.4272,1.6831,9.4812,0.2195
sec_contact_schange	Round_4_Replicate_33	-145531.97	291079.94	295341.76	41583.88	8.4941,2.6613,0.2455,0.1274,0.569,6.191,20.3671,0.4786
sec_contact_schange	Round_4_Replicate_34	-150612.29	301240.58	318881.19	24610.45	20.8776,1.6233,0.1974,0.1859,0.1905,2.1769,17.4353,0.3178
sec_contact_schange	Round_4_Replicate_35	-159494.3	319004.6	331959.61	22186.3	12.3871,4.0155,0.3596,0.2572,0.3546,1.7736,19.4701,0.2584
sec_contact_schange	Round_4_Replicate_36	-101854.11	203724.22	199116.69	38490.55	10.2898,2.4368,0.352,0.1237,0.3232,3.7846,12.9301,0.3988
sec_contact_schange	Round_4_Replicate_37	-97441.68	194899.36	192860.05	40871.66	9.1194,3.3535,0.2953,0.1016,0.3258,3.8531,10.5524,0.2811
sec_contact_schange	Round_4_Replicate_38	-96523.64	193063.28	187628.86	31964.26	15.214,2.3977,0.1821,0.1214,0.635,3.596,13.1607,0.2641
sec_contact_schange	Round_4_Replicate_39	-103442.81	206901.62	205542.59	27609.81	20.3575,2.137,0.2641,0.2018,0.3208,2.6952,14.7167,0.4014
sec_contact_schange	Round_4_Replicate_40	-114726.58	229469.16	245236.19	20525.72	25.6996,2.2218,0.2791,0.1785,0.6173,2.515,19.1635,0.3365
sec_contact_schange	Round_4_Replicate_41	-101593.48	203202.96	196768.42	53004.27	6.0734,1.2713,0.2094,0.1053,0.66,5.1585,8.1412,0.178
sec_contact_schange	Round_4_Replicate_42	-108025.93	216067.86	218778.57	43083.65	9.5401,1.5829,0.2794,0.1249,0.206,3.8817,9.8309,0.2834
sec_contact_schange	Round_4_Replicate_43	-192912.7	385841.4	472535.88	36458.64	9.6424,4.3692,0.38,0.0942,0.1703,2.2413,9.0254,0.211
sec_contact_schange	Round_4_Replicate_44	-105757.99	211531.98	203471.7	32100.86	14.5089,1.4147,0.2397,0.126,0.3421,4.4908,16.0083,0.3651
sec_contact_schange	Round_4_Replicate_45	-128110.14	256236.28	239536.73	38551.5	8.256,1.1567,0.3685,0.2415,0.6165,2.4933,14.3267,0.4736
sec_contact_schange	Round_4_Replicate_46	-125648.63	251313.26	313823.16	42689.76	8.7752,2.6761,0.2415,0.114,0.2056,5.837,9.6911,0.2193
sec_contact_schange	Round_4_Replicate_47	-161508.67	323033.34	378098.3	26770.95	26.1606,3.9594,0.1758,0.1605,0.2066,1.9628,13.7984,0.3302
sec_contact_schange	Round_4_Replicate_48	-114981.75	229979.5	209176.02	45831.29	7.6954,3.0811,0.2616,0.1578,0.554,2.4491,11.2325,0.4206
sec_contact_schange	Round_4_Replicate_49	-103445.75	206907.5	212170.83	32854.14	18.0596,1.4227,0.1726,0.1144,0.3494,4.7964,12.4111,0.2712
sec_contact_schange	Round_4_Replicate_50	-128238.26	256492.52	272775.14	44937.47	8.4848,1.5225,0.2205,0.1555,0.2759,3.876,8.1688,0.1906
sec_contact_schange	Round_4_Replicate_51	-106760.28	213536.56	219671.15	24431.13	18.291,1.6427,0.2268,0.1468,0.4705,3.2621,16.7376,0.2524
sec_contact_schange	Round_4_Replicate_52	-117303.41	234622.82	253343.38	33062.25	13.8104,2.0448,0.2037,0.1173,0.2356,3.9281,11.3672,0.2141
sec_contact_schange	Round_4_Replicate_53	-107151.82	214319.64	208074.08	20996.65	18.3589,1.8498,0.3978,0.1751,0.2064,2.5082,24.763,0.4711
sec_contact_schange	Round_4_Replicate_54	-104357.02	208730.04	215041.13	28611.8	20.8813,2.671,0.2713,0.1296,0.1928,3.9582,15.1234,0.4095
sec_contact_schange	Round_4_Replicate_55	-114221.27	228458.54	232060.26	36909.43	15.1542,1.3495,0.1735,0.1695,0.6663,2.9201,10.3207,0.2503
sec_contact_schange	Round_4_Replicate_56	-134076.53	268169.06	284909.86	27690.62	16.5408,1.7996,0.318,0.1832,0.4223,1.8108,15.9084,0.3994
sec_contact_schange	Round_4_Replicate_57	-105042.46	210100.92	196203.72	39363.81	6.9844,1.3663,0.3635,0.1519,0.4752,3.4826,13.8212,0.3204
sec_contact_schange	Round_4_Replicate_58	-100666.6	201349.2	194791.12	34118.91	7.081,1.1762,0.3743,0.0874,0.4298,5.6031,18.6227,0.2486
sec_contact_schange	Round_4_Replicate_59	-105672.37	211360.74	199916.1	47466.85	10.8166,2.497,0.1886,0.1135,0.4181,4.1219,9.4183,0.3214
sec_contact_schange	Round_4_Replicate_60	-107422.82	214861.64	201110.63	19563.98	21.9796,1.2099,0.2179,0.183,0.5294,3.2937,25.9165,0.3519
sec_contact_schange	Round_4_Replicate_61	-95454.66	190925.32	178955.02	27559.76	14.3223,2.8238,0.1768,0.1158,0.7018,3.8614,16.8346,0.2438
sec_contact_schange	Round_4_Replicate_62	-162269.59	324555.18	375607.88	50703.84	12.0367,3.4749,0.2342,0.0889,0.296,2.3959,7.0541,0.323
sec_contact_schange	Round_4_Replicate_63	-141659.4	283334.8	292983.5	24351.57	15.304,1.3925,0.2202,0.1416,0.2644,2.804,18.4116,0.2301
sec_contact_schange	Round_4_Replicate_64	-137755.95	275527.9	287607.08	29732.4	16.7138,2.2977,0.2143,0.2608,0.3655,1.9422,12.9238,0.3029
sec_contact_schange	Round_4_Replicate_65	-93094.8	186205.6	181160.81	46848.75	7.6444,3.6351,0.2095,0.0718,0.4584,5.3604,9.6017,0.216
sec_contact_schange	Round_4_Replicate_66	-99043.69	198103.38	197563.51	35877.8	12.2275,2.0657,0.2412,0.1008,0.3164,4.5569,12.6108,0.2857
sec_contact_schange	Round_4_Replicate_67	-100413.75	200843.5	196555.82	28316.1	10.8248,1.4022,0.3619,0.108,0.2621,4.4529,19.0326,0.284
sec_contact_schange	Round_4_Replicate_68	-162725.48	325466.96	348889.31	43125.31	18.1043,2.2621,0.1515,0.154,0.3169,2.1109,9.2896,0.3629
sec_contact_schange	Round_4_Replicate_69	-109456.35	218928.7	217899.31	27147.69	21.5757,1.7323,0.2032,0.1315,0.6996,4.7649,17.0976,0.3704
sec_contact_schange	Round_4_Replicate_70	-115459.75	230935.5	220316.33	40746.82	9.0989,2.2038,0.3023,0.1009,0.2164,4.2344,15.9472,0.4156
sec_contact_schange	Round_4_Replicate_71	-118027.38	236070.76	224423.56	31906.22	17.1948,2.4139,0.2331,0.2857,0.5369,1.7741,12.6433,0.3977
sec_contact_schange	Round_4_Replicate_72	-147101.51	294219.02	275336.0	40545.6	9.487,1.8691,0.198,0.1022,0.3449,4.162,18.943,0.4388
sec_contact_schange	Round_4_Replicate_73	-113974.06	227964.12	247702.83	39027.99	8.6099,1.6167,0.3242,0.108,0.2174,5.0502,10.4316,0.2032
sec_contact_schange	Round_4_Replicate_74	-185231.31	370478.62	365802.46	40301.19	9.4701,1.6773,0.2135,0.2952,0.1959,1.954,11.1681,0.335
