Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1f, nu2f, m12, m21, T1, T2)
sec_contact_schange	Round_1_Replicate_13	-1086578.73	2173173.46	6379282.73	176010.03	0.2143,0.3921,0.1549,1.8555,0.2671,4.7843,3.1467,0.3084
sec_contact_schange	Round_1_Replicate_14	-222626.14	445268.28	822512.65	70818.59	6.4797,7.5584,0.1383,0.1914,4.2822,2.5338,3.3462,0.2306
sec_contact_schange	Round_1_Replicate_15	-574134.78	1148285.56	2192105.67	54450.33	0.8652,0.2123,6.489,1.0516,0.2277,1.1633,0.2243,5.6464
sec_contact_schange	Round_2_Replicate_1	-257028.51	514073.02	562116.02	163129.41	13.1729,3.823,0.0707,0.1083,9.3158,6.4429,4.9229,0.8375
sec_contact_schange	Round_2_Replicate_2	-538928.3	1077872.6	9237687.11	139099.02	16.3453,8.0647,0.2774,0.1969,10.9156,0.7868,3.3891,0.9173
sec_contact_schange	Round_2_Replicate_3	-124063.56	248143.12	235960.05	170940.69	8.1841,17.3469,0.0498,0.0631,11.8097,1.2182,1.7166,0.2924
sec_contact_schange	Round_2_Replicate_4	-340634.38	681284.76	916339.2	47845.43	2.671,7.8197,0.1347,0.4926,5.2669,1.7127,10.2553,0.4998
sec_contact_schange	Round_2_Replicate_5	-242182.55	484381.1	625304.24	85100.35	5.0747,11.6713,0.1061,0.1373,3.4351,7.654,4.6393,0.3323
sec_contact_schange	Round_2_Replicate_6	-736987.17	1473990.34	2359110.38	60688.75	4.7838,14.3072,0.0706,0.2797,1.5317,3.9349,2.0731,0.0594
sec_contact_schange	Round_2_Replicate_7	-517937.29	1035890.58	1310108.84	55076.24	2.7889,6.6371,0.0466,0.7433,11.7967,2.0688,5.8552,0.183
sec_contact_schange	Round_2_Replicate_8	-216953.29	433922.58	753882.33	41112.22	5.5448,8.4871,0.1518,0.0555,7.8731,2.2162,7.7957,0.1178
sec_contact_schange	Round_2_Replicate_9	-368674.49	737364.98	885013.2	47583.4	19.6392,2.9391,0.07,0.3649,1.3519,1.3653,10.8506,0.473
sec_contact_schange	Round_2_Replicate_10	-392912.98	785841.96	1390797.77	126458.52	1.776,9.9604,0.3835,0.0562,6.5809,0.9725,1.1361,0.2282
sec_contact_schange	Round_2_Replicate_11	-697619.34	1395254.68	1853088.84	51763.33	9.1241,16.9582,0.0539,0.4196,2.8058,1.759,2.8216,0.1107
sec_contact_schange	Round_2_Replicate_12	-223998.24	448012.48	487804.36	121244.14	16.3303,10.7659,0.0902,0.2169,7.0621,2.825,2.478,0.6241
sec_contact_schange	Round_2_Replicate_13	-834602.9	1669221.8	43364041.86	73893.03	17.175,18.7413,0.3257,0.3223,2.7752,1.0536,1.041,0.1796
sec_contact_schange	Round_2_Replicate_14	-274310.38	548636.76	1040376.97	64575.42	15.4462,8.0475,0.1202,0.0537,8.0767,5.2936,3.1842,0.1359
sec_contact_schange	Round_2_Replicate_15	-266612.78	533241.56	740440.74	68160.31	2.5872,8.0747,0.2946,0.0634,3.7197,1.4679,2.7902,0.0918
sec_contact_schange	Round_2_Replicate_16	-203978.75	407973.5	618138.17	70469.18	5.1128,3.427,0.0824,0.0655,9.5771,1.2866,4.2901,0.0815
sec_contact_schange	Round_2_Replicate_17	-161147.78	322311.56	444519.81	104773.58	5.3355,2.9804,0.2839,0.1096,1.1298,6.6223,2.5187,0.3161
sec_contact_schange	Round_2_Replicate_18	-386194.86	772405.72	2396269.58	88385.63	5.5646,18.0082,0.1062,0.0557,6.2125,3.925,1.3682,0.0786
sec_contact_schange	Round_2_Replicate_19	-440464.75	880945.5	2739596.09	99238.14	10.8739,22.6468,0.248,0.0731,10.3514,2.617,1.4172,0.2376
sec_contact_schange	Round_2_Replicate_20	-734673.04	1469362.08	2007250.1	103196.72	4.2633,24.6983,0.0486,0.4944,3.2213,1.6142,1.6636,0.415
sec_contact_schange	Round_2_Replicate_21	-684997.9	1370011.8	45361280.45	36691.28	1.774,12.5385,0.1486,0.2681,11.7964,5.7337,8.1807,0.1362
sec_contact_schange	Round_2_Replicate_22	-376551.77	753119.54	2917277.36	61661.45	2.8426,8.8912,0.1315,0.0684,10.1589,3.7171,3.0477,0.0673
sec_contact_schange	Round_2_Replicate_23	-821001.79	1642019.58	2961321.76	192711.43	5.7829,21.5056,0.0501,0.408,1.7372,6.3602,0.8532,0.4578
sec_contact_schange	Round_2_Replicate_24	-187058.61	374133.22	425566.31	135842.54	5.3851,2.0903,0.239,0.1165,1.1057,1.3005,1.0379,0.2184
sec_contact_schange	Round_2_Replicate_25	-356489.64	712995.28	1957342.87	93086.03	5.0537,2.363,0.1596,0.2066,1.8281,6.1623,1.7464,0.1128
sec_contact_schange	Round_2_Replicate_26	-260863.9	521743.8	1652074.98	34679.35	2.7326,20.7145,0.1433,0.1032,8.1167,4.7005,10.1095,0.1921
sec_contact_schange	Round_2_Replicate_27	-145335.66	290687.32	384215.54	63920.25	3.8258,13.5477,0.0782,0.0928,8.6641,0.9404,4.2307,0.1595
sec_contact_schange	Round_2_Replicate_28	-754472.98	1508961.96	133011042.93	48060.61	19.1098,6.648,0.199,0.4256,7.6308,7.2473,4.7106,0.3468
sec_contact_schange	Round_2_Replicate_29	-533202.85	1066421.7	3360375.0	81656.17	1.7883,3.2318,0.4949,0.0875,4.5527,4.8912,10.4656,0.9099
sec_contact_schange	Round_2_Replicate_30	-1043013.14	2086042.28	97692571.86	63338.89	27.4396,27.8703,0.2007,0.7214,1.1179,6.1352,1.657,0.2509
sec_contact_schange	Round_3_Replicate_1	-409647.32	819310.64	825051.45	201604.67	23.1105,8.7949,0.0204,0.0354,13.7897,0.4961,6.8777,0.4022
sec_contact_schange	Round_3_Replicate_2	-170856.39	341728.78	444938.99	176414.25	3.6773,23.9915,0.1244,0.1521,6.7644,1.793,0.6226,0.3787
sec_contact_schange	Round_3_Replicate_3	-124866.03	249748.06	233371.53	249920.93	4.7199,29.5382,0.0191,0.0336,29.4064,1.2458,0.567,0.1164
sec_contact_schange	Round_3_Replicate_4	-108618.83	217253.66	202895.81	214780.22	5.8995,26.2878,0.0524,0.062,11.2768,0.4472,0.7596,0.2475
sec_contact_schange	Round_3_Replicate_5	-486770.31	973556.62	14757144.03	74810.12	4.2578,29.6727,0.193,0.1835,15.6782,0.736,4.0882,0.5155
sec_contact_schange	Round_3_Replicate_6	-91358.08	182732.16	186452.49	82446.11	4.9331,6.899,0.0921,0.0474,3.2802,4.0458,3.5752,0.1409
sec_contact_schange	Round_3_Replicate_7	-140697.26	281410.52	293128.92	51150.81	17.3272,20.8358,0.1608,0.2005,3.5335,2.3653,7.0675,0.6324
sec_contact_schange	Round_3_Replicate_8	-150745.93	301507.86	499028.87	59586.24	9.2765,10.1854,0.074,0.1066,10.2687,0.3649,5.4771,0.1693
sec_contact_schange	Round_3_Replicate_9	-184200.36	368416.72	433117.85	265217.55	24.4097,4.7663,0.1041,0.0625,5.4274,3.1968,0.4331,0.4034
sec_contact_schange	Round_3_Replicate_10	-129089.81	258195.62	254427.32	162613.37	5.2897,19.4454,0.0526,0.0857,12.057,1.3879,1.1325,0.2237
sec_contact_schange	Round_3_Replicate_11	-126701.42	253418.84	239946.05	194667.47	29.7374,14.6591,0.0361,0.0748,16.3231,0.3076,1.2603,0.2537
sec_contact_schange	Round_3_Replicate_12	-293379.95	586775.9	644546.18	149144.74	5.1189,22.5352,0.0308,0.1521,22.7882,0.5146,1.0252,0.2026
sec_contact_schange	Round_3_Replicate_13	-126865.0	253746.0	288455.63	102618.48	10.1338,5.8616,0.0406,0.0303,4.2151,4.3782,2.3637,0.0938
sec_contact_schange	Round_3_Replicate_14	-201571.9	403159.8	426702.61	265287.0	3.6536,24.1553,0.0576,0.1059,14.1551,2.8533,0.6041,0.5232
sec_contact_schange	Round_3_Replicate_15	-364598.96	729213.92	1571641.62	349373.43	25.3864,7.2648,0.0835,0.0675,18.3913,0.5839,3.7496,0.7933
sec_contact_schange	Round_3_Replicate_16	-372059.19	744134.38	800440.81	273618.86	3.328,13.9997,0.0507,0.0364,5.1877,0.3564,0.9736,0.3228
sec_contact_schange	Round_3_Replicate_17	-368462.53	736941.06	2031371.36	143911.47	19.0805,23.9915,0.0353,0.0994,19.8622,1.3916,0.6601,0.0967
sec_contact_schange	Round_3_Replicate_18	-100837.52	201691.04	198629.44	195626.36	2.3476,22.8036,0.0407,0.0277,11.6053,0.3047,0.7229,0.1011
sec_contact_schange	Round_3_Replicate_19	-127595.16	255206.32	293190.29	54991.32	5.8282,15.1166,0.041,0.0275,8.4004,0.6841,5.5258,0.0859
sec_contact_schange	Round_3_Replicate_20	-869987.69	1739991.38	3599127.39	335593.7	2.4574,9.5595,0.1718,0.0389,4.1279,0.8005,1.6433,1.167
sec_contact_schange	Round_3_Replicate_21	-189259.74	378535.48	372709.52	608409.01	9.7123,5.5368,0.0434,0.0951,16.8888,0.6373,1.0254,0.9852
sec_contact_schange	Round_3_Replicate_22	-665940.13	1331896.26	71819426.7	61873.68	13.3668,7.1713,0.1639,0.2087,11.3185,3.7006,2.9583,0.1642
sec_contact_schange	Round_3_Replicate_23	-483681.18	967378.36	1635811.72	128645.99	2.3242,7.8164,0.0356,0.244,8.0119,1.9315,3.261,0.5325
sec_contact_schange	Round_3_Replicate_24	-555763.12	1111542.24	1820859.02	269800.3	4.1515,4.7892,0.1288,0.0481,5.3366,1.2555,2.7703,0.8243
sec_contact_schange	Round_3_Replicate_25	-271065.93	542147.86	851247.12	196785.58	10.8794,19.8338,0.1907,0.0717,6.9767,0.6681,0.4786,0.3604
sec_contact_schange	Round_3_Replicate_26	-647485.0	1294986.0	3339520.84	465473.02	12.0603,14.0168,0.1113,0.0332,16.0342,0.9376,0.5644,0.5844
sec_contact_schange	Round_3_Replicate_27	-371919.99	743855.98	1660719.48	224934.17	22.0315,29.5382,0.0534,0.0358,29.4064,0.7492,1.9424,0.3335
sec_contact_schange	Round_3_Replicate_28	-161520.25	323056.5	375753.85	231532.3	2.7679,6.0189,0.0687,0.0349,9.7915,1.1212,0.6703,0.1542
sec_contact_schange	Round_3_Replicate_29	-595896.33	1191808.66	3083883.32	73278.16	24.5356,7.4625,0.1344,0.0251,19.6372,0.4766,3.08,0.096
sec_contact_schange	Round_3_Replicate_30	-261341.11	522698.22	583587.58	308049.58	13.6901,8.4513,0.0827,0.0907,7.8246,0.3319,1.757,0.884
sec_contact_schange	Round_3_Replicate_31	-695141.35	1390298.7	1986652.93	362564.51	13.0059,27.8703,0.084,0.0527,3.3288,0.3823,0.7059,1.0941
sec_contact_schange	Round_3_Replicate_32	-364134.21	728284.42	790837.9	660539.87	18.3092,27.0124,0.0446,0.0425,9.7381,1.7549,0.5461,1.0189
sec_contact_schange	Round_3_Replicate_33	-231432.75	462881.5	985458.56	101854.88	4.949,7.5464,0.0836,0.0517,16.0598,0.4497,2.4008,0.1207
sec_contact_schange	Round_3_Replicate_34	-99539.72	199095.44	195469.13	165998.1	27.0992,22.353,0.0412,0.0414,12.4438,1.2429,1.2905,0.1803
sec_contact_schange	Round_3_Replicate_35	-264186.85	528389.7	668331.67	86528.77	3.3991,23.8788,0.2002,0.0391,4.9467,0.5078,2.3037,0.1945
sec_contact_schange	Round_3_Replicate_36	-243434.27	486884.54	482091.69	373912.9	27.8703,7.9627,0.0362,0.0382,9.4324,2.1925,0.518,0.332
sec_contact_schange	Round_3_Replicate_37	-158396.34	316808.68	309940.63	119470.52	2.4642,28.2111,0.0252,0.0542,19.0185,1.7294,2.4607,0.1701
sec_contact_schange	Round_3_Replicate_38	-95326.99	190669.98	186142.62	79632.39	3.821,7.9121,0.0569,0.0491,6.7525,1.592,3.9545,0.1198
sec_contact_schange	Round_3_Replicate_39	-356886.09	713788.18	956555.46	71267.17	2.6786,27.8703,0.0294,0.1402,10.9834,1.4687,5.289,0.3271
sec_contact_schange	Round_3_Replicate_40	-337993.28	676002.56	2195195.44	50621.18	5.0389,18.459,0.1038,0.0756,7.8889,3.9183,3.8664,0.1022
sec_contact_schange	Round_3_Replicate_41	-454229.18	908474.36	4127103.85	32996.09	4.4314,17.4184,0.0882,0.1468,10.8914,2.646,6.8567,0.0943
sec_contact_schange	Round_3_Replicate_42	-350536.91	701089.82	780487.52	197084.64	8.6884,27.8703,0.0294,0.1163,6.1266,0.6354,0.6965,0.244
sec_contact_schange	Round_3_Replicate_43	-503767.31	1007550.62	5549453.68	285889.13	6.8904,29.937,0.1031,0.0571,28.4673,0.4468,0.5736,0.3709
sec_contact_schange	Round_3_Replicate_44	-629077.15	1258170.3	7409021.02	264862.8	3.7555,28.7706,0.1507,0.0502,23.2183,0.9389,0.9742,0.4711
sec_contact_schange	Round_3_Replicate_45	-181011.83	362039.66	488017.34	85171.59	4.033,7.7871,0.0489,0.0583,20.1471,2.6505,5.8472,0.1811
sec_contact_schange	Round_3_Replicate_46	-263402.32	526820.64	597123.92	77326.82	12.0514,23.9915,0.091,0.1761,4.0639,3.4363,2.7198,0.2881
sec_contact_schange	Round_3_Replicate_47	-321748.4	643512.8	1227191.72	530943.74	17.0979,14.9987,0.0605,0.0613,23.9915,0.4075,6.5375,1.1655
sec_contact_schange	Round_3_Replicate_48	-370678.5	741373.0	746744.48	457492.15	4.0653,29.2496,0.0365,0.0446,8.9967,0.5131,0.4763,0.5743
sec_contact_schange	Round_3_Replicate_49	-294640.85	589297.7	578828.55	279690.88	2.2534,6.2114,0.0596,0.0848,5.6987,1.8283,3.9866,1.0451
sec_contact_schange	Round_3_Replicate_50	-108743.09	217502.18	216444.5	216471.99	7.3915,25.3864,0.0313,0.0195,5.3187,4.8105,0.5025,0.0744
sec_contact_schange	Round_4_Replicate_1	-88133.83	176283.66	167546.97	68530.41	3.0879,6.5115,0.0698,0.0323,4.4994,5.0447,5.5517,0.0919
sec_contact_schange	Round_4_Replicate_2	-120803.83	241623.66	273130.74	72781.47	3.6543,8.8809,0.1489,0.0327,1.792,4.269,4.184,0.1165
sec_contact_schange	Round_4_Replicate_3	-93095.11	186206.22	180593.31	126128.76	5.5211,5.1918,0.0561,0.0466,5.438,4.0256,1.9506,0.1293
sec_contact_schange	Round_4_Replicate_4	-84697.57	169411.14	158105.34	71801.1	4.2067,5.5248,0.0709,0.0395,4.2952,5.6403,5.2107,0.1131
sec_contact_schange	Round_4_Replicate_5	-108008.22	216032.44	216644.68	117929.23	3.9329,8.3392,0.0805,0.038,2.0882,5.1631,2.6628,0.1612
sec_contact_schange	Round_4_Replicate_6	-93113.48	186242.96	179683.87	90485.95	8.7651,5.8847,0.0774,0.0575,4.1233,6.0597,3.4308,0.1914
sec_contact_schange	Round_4_Replicate_7	-106435.69	212887.38	230206.43	71705.7	8.8848,11.1896,0.1013,0.0513,1.8816,4.814,3.8536,0.1709
sec_contact_schange	Round_4_Replicate_8	-103403.35	206822.7	197861.75	71389.61	3.3877,4.6633,0.1422,0.0942,2.9255,2.2634,4.6625,0.1574
sec_contact_schange	Round_4_Replicate_9	-96505.29	193026.58	173034.55	77684.05	3.5416,7.2585,0.1075,0.0589,2.3493,4.9631,5.7649,0.2075
sec_contact_schange	Round_4_Replicate_10	-93385.85	186787.7	184390.21	130827.71	3.5081,6.4719,0.0746,0.0498,5.0996,2.7492,1.8461,0.1495
sec_contact_schange	Round_4_Replicate_11	-109531.63	219079.26	216157.17	77379.88	5.2623,5.204,0.0882,0.0631,1.7347,3.8725,4.2253,0.1488
sec_contact_schange	Round_4_Replicate_12	-92548.08	185112.16	177105.84	61557.36	7.0633,7.8789,0.1019,0.0877,3.9939,2.1819,5.8185,0.2248
sec_contact_schange	Round_4_Replicate_13	-88952.29	177920.58	169218.79	73528.21	2.7034,10.4828,0.1051,0.0651,4.4622,1.9836,4.6687,0.1903
sec_contact_schange	Round_4_Replicate_14	-83764.27	167544.54	161189.53	101879.65	3.5983,9.9329,0.0606,0.0302,4.9261,7.6562,2.9839,0.1122
sec_contact_schange	Round_4_Replicate_15	-99677.6	199371.2	184997.49	108678.01	2.7799,4.9538,0.1281,0.0932,2.4861,2.2051,2.6707,0.2095
sec_contact_schange	Round_4_Replicate_16	-93305.32	186626.64	191038.13	91800.39	4.2396,11.3632,0.1213,0.0526,3.2491,4.672,3.0297,0.1841
sec_contact_schange	Round_4_Replicate_17	-109100.37	218216.74	225434.67	103737.36	9.2437,4.4052,0.0732,0.0465,2.9041,4.3613,2.931,0.1822
sec_contact_schange	Round_4_Replicate_18	-94523.25	189062.5	179625.44	94764.02	2.7772,5.3965,0.1325,0.0558,1.7537,4.0455,3.7785,0.1676
sec_contact_schange	Round_4_Replicate_19	-142319.95	284655.9	306170.53	83353.75	7.1911,9.5527,0.0857,0.078,2.0027,2.0833,3.0974,0.1839
sec_contact_schange	Round_4_Replicate_20	-94053.61	188123.22	186885.37	60510.43	9.4378,5.8504,0.1147,0.0869,2.5214,2.8,5.4072,0.2135
sec_contact_schange	Round_4_Replicate_21	-101447.02	202910.04	212288.96	96634.91	9.0381,7.5889,0.0827,0.0675,4.952,2.5367,2.5868,0.1828
sec_contact_schange	Round_4_Replicate_22	-99022.55	198061.1	195640.99	121970.17	6.5641,4.474,0.0569,0.0479,4.0174,4.2206,2.0854,0.1345
sec_contact_schange	Round_4_Replicate_23	-86959.08	173934.16	166648.51	69037.82	6.0503,6.1211,0.0898,0.0497,3.3614,5.931,5.2929,0.1601
sec_contact_schange	Round_4_Replicate_24	-106997.47	214010.94	200486.81	71475.45	2.9295,13.3612,0.1097,0.0564,4.1104,5.0258,6.6518,0.2587
sec_contact_schange	Round_4_Replicate_25	-92126.67	184269.34	177460.5	87376.26	3.4592,6.5594,0.0801,0.0629,5.45,2.0889,3.5842,0.1506
sec_contact_schange	Round_4_Replicate_26	-97417.41	194850.82	208143.0	84247.96	2.6229,11.8378,0.095,0.0329,4.4419,3.591,3.4308,0.1163
sec_contact_schange	Round_4_Replicate_27	-136469.95	272955.9	334713.74	62549.94	5.1636,6.8203,0.1404,0.0596,1.665,2.2391,4.5309,0.1339
sec_contact_schange	Round_4_Replicate_28	-88794.73	177605.46	168571.34	93173.79	2.5428,4.008,0.122,0.0411,2.8799,6.1894,4.0415,0.1243
sec_contact_schange	Round_4_Replicate_29	-91219.3	182454.6	177506.62	79497.06	9.7658,3.7971,0.0595,0.047,4.268,6.1598,4.1204,0.1375
sec_contact_schange	Round_4_Replicate_30	-96077.66	192171.32	180733.01	123298.94	5.9015,4.7458,0.077,0.0639,4.8835,3.6479,2.392,0.2051
sec_contact_schange	Round_4_Replicate_31	-92232.09	184480.18	166382.83	75374.18	2.9488,11.8597,0.1047,0.0557,3.3406,5.6402,5.6496,0.1994
sec_contact_schange	Round_4_Replicate_32	-99373.86	198763.72	193121.97	92790.14	4.3644,5.9796,0.0565,0.0542,5.9908,2.4086,3.0102,0.1137
sec_contact_schange	Round_4_Replicate_33	-116770.88	233557.76	253828.55	101220.01	9.4476,6.8338,0.1206,0.08,1.8812,2.1759,2.3618,0.2456
sec_contact_schange	Round_4_Replicate_34	-131864.67	263745.34	296235.93	92272.76	3.4067,3.9372,0.1122,0.0703,1.8271,2.622,2.8735,0.1182
sec_contact_schange	Round_4_Replicate_35	-139853.03	279722.06	305008.56	114472.95	4.372,11.4415,0.0822,0.05,2.0659,2.8,1.891,0.1401
sec_contact_schange	Round_4_Replicate_36	-85886.89	171789.78	163694.52	78101.07	3.4041,7.0513,0.1404,0.0494,1.7961,4.8118,4.7806,0.1636
sec_contact_schange	Round_4_Replicate_37	-93776.98	187569.96	173742.49	106650.87	3.4832,4.3444,0.0677,0.0597,5.0612,3.0659,2.8678,0.1352
sec_contact_schange	Round_4_Replicate_38	-91376.43	182768.86	170025.79	99178.55	5.5145,8.4985,0.0977,0.0615,3.32,4.5822,3.2875,0.2367
sec_contact_schange	Round_4_Replicate_39	-163938.46	327892.92	396445.88	85585.62	7.7831,4.4007,0.0739,0.0696,1.7978,2.4069,2.7246,0.1195
sec_contact_schange	Round_4_Replicate_40	-93756.42	187528.84	186902.76	80858.22	3.7639,5.0582,0.1167,0.0496,2.3641,3.7549,4.3534,0.1508
sec_contact_schange	Round_4_Replicate_41	-93191.79	186399.58	184348.85	58913.0	4.1334,4.7983,0.1234,0.0332,1.8581,6.7496,6.9009,0.099
sec_contact_schange	Round_4_Replicate_42	-88350.32	176716.64	167334.04	88851.77	4.687,7.9598,0.0748,0.0489,4.6396,5.6974,3.6321,0.1564
sec_contact_schange	Round_4_Replicate_43	-90490.18	180996.36	173717.09	109750.05	5.4234,5.2857,0.0841,0.0561,3.4366,4.5743,2.5673,0.1742
sec_contact_schange	Round_4_Replicate_44	-94122.62	188261.24	170733.92	68191.07	2.6663,9.362,0.1143,0.0577,2.7023,3.4879,6.1584,0.1812
sec_contact_schange	Round_4_Replicate_45	-149344.87	298705.74	341468.27	88777.19	8.909,9.6768,0.0736,0.043,2.4689,2.3192,3.4436,0.1867
sec_contact_schange	Round_4_Replicate_46	-100491.15	200998.3	195439.41	60097.28	4.7232,7.0204,0.1315,0.0865,1.9629,2.1503,5.9306,0.1932
sec_contact_schange	Round_4_Replicate_47	-92696.56	185409.12	181709.54	73181.53	7.4025,8.8028,0.0441,0.0386,6.644,3.5988,4.4037,0.1156
sec_contact_schange	Round_4_Replicate_48	-160178.02	320372.04	396768.98	77580.21	7.9432,10.7076,0.1434,0.0466,4.9934,5.0448,3.5358,0.2182
sec_contact_schange	Round_4_Replicate_49	-89285.35	178586.7	175704.71	100531.81	4.3424,4.9885,0.0709,0.0415,4.4791,4.6693,3.0451,0.1291
sec_contact_schange	Round_4_Replicate_50	-89357.89	178731.78	171002.39	53075.51	7.8801,8.9455,0.0615,0.0548,5.7879,2.8178,6.8392,0.1423
sec_contact_schange	Round_4_Replicate_51	-109305.23	218626.46	207526.92	138934.55	5.0312,7.0109,0.0592,0.0425,2.8939,6.0419,2.0198,0.1619
sec_contact_schange	Round_4_Replicate_52	-93019.64	186055.28	188446.09	80288.73	7.3543,10.9662,0.0862,0.0604,4.7754,2.4202,3.7318,0.2042
sec_contact_schange	Round_4_Replicate_53	-110338.54	220693.08	236622.19	91071.87	7.8583,10.161,0.1336,0.0849,2.2932,3.6546,2.5993,0.2389
sec_contact_schange	Round_4_Replicate_54	-86331.74	172679.48	164587.33	89210.31	3.5189,12.5302,0.1399,0.0576,2.2104,4.2899,3.6916,0.2158
sec_contact_schange	Round_4_Replicate_55	-86512.08	173040.16	172072.57	57831.16	6.5263,7.0079,0.0991,0.0361,1.7123,6.9378,6.5951,0.132
sec_contact_schange	Round_4_Replicate_56	-115462.35	230940.7	234803.03	55768.78	4.2316,5.2582,0.0969,0.0704,3.5717,2.4832,6.1787,0.1044
sec_contact_schange	Round_4_Replicate_57	-100341.19	200698.38	189399.01	73967.41	5.8351,9.9366,0.1079,0.0525,2.944,5.8045,5.8449,0.2569
sec_contact_schange	Round_4_Replicate_58	-90176.15	180368.3	175376.35	71411.41	4.0317,7.3044,0.0859,0.0538,5.205,3.3753,4.9966,0.1536
sec_contact_schange	Round_4_Replicate_59	-108413.57	216843.14	225850.03	122891.65	6.3394,4.0137,0.117,0.0712,1.9562,2.9852,1.8906,0.2109
sec_contact_schange	Round_4_Replicate_60	-98797.53	197611.06	196928.75	128775.25	7.089,6.4656,0.0978,0.0555,2.2367,4.6816,1.9007,0.2156
sec_contact_schange	Round_4_Replicate_61	-118365.54	236747.08	257707.85	102900.68	3.7203,9.7803,0.0794,0.0478,3.6639,2.2062,2.233,0.1265
sec_contact_schange	Round_4_Replicate_62	-92169.06	184354.12	173175.48	93856.62	7.5213,5.0168,0.0709,0.0545,3.4356,5.927,3.3216,0.1687
sec_contact_schange	Round_4_Replicate_63	-121360.32	242736.64	273488.49	101246.73	4.4465,6.5242,0.0824,0.0405,3.9999,2.0679,2.4619,0.1241
sec_contact_schange	Round_4_Replicate_64	-89990.06	179996.12	175944.49	105572.09	6.4432,7.9225,0.0816,0.0413,2.6892,7.5455,2.7702,0.167
sec_contact_schange	Round_4_Replicate_65	-105509.47	211034.94	217215.63	102154.76	5.4399,6.1808,0.1219,0.0743,4.1587,3.3115,3.0002,0.2598
sec_contact_schange	Round_4_Replicate_66	-93573.95	187163.9	185781.37	55471.26	10.0924,5.8363,0.1382,0.0712,2.0128,4.901,6.7634,0.2501
sec_contact_schange	Round_4_Replicate_67	-87778.68	175573.36	167077.96	90013.2	5.1767,11.1428,0.1075,0.0489,2.1593,5.9823,3.7579,0.2008
sec_contact_schange	Round_4_Replicate_68	-92162.01	184340.02	175542.44	74245.57	4.3398,6.2957,0.0797,0.0596,4.8897,2.5216,4.8599,0.1569
sec_contact_schange	Round_4_Replicate_69	-86172.67	172361.34	166459.37	82816.22	3.7492,3.7409,0.1157,0.0388,1.8007,7.9205,4.3513,0.1122
sec_contact_schange	Round_4_Replicate_70	-90332.02	180680.04	166841.27	97362.32	3.433,4.5006,0.1012,0.0584,2.7214,4.1913,3.5838,0.1679
sec_contact_schange	Round_4_Replicate_71	-118094.15	236204.3	223317.62	149648.47	4.1706,6.4812,0.0903,0.0387,1.604,8.2275,2.4958,0.2246
sec_contact_schange	Round_4_Replicate_72	-136897.6	273811.2	315662.89	97171.84	9.7411,9.5843,0.1069,0.0503,2.758,2.3096,2.3269,0.1889
sec_contact_schange	Round_4_Replicate_73	-81001.6	162019.2	152367.29	71968.69	3.1768,9.5621,0.1053,0.0396,3.0836,5.4648,5.3706,0.1428
sec_contact_schange	Round_4_Replicate_74	-100234.82	200485.64	198302.05	61737.11	4.5606,5.0438,0.1082,0.0568,3.8602,3.8712,6.478,0.1511
