file1	file2	name	pop
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S12_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S331_24mer.histo	WD02	cord_MR
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S20_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S339_24mer.histo	WD03	glob_pure
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S28_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S347_24mer.histo	WD04	glob_MR
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S36_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S355_24mer.histo	WD05	cord_MR
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S5_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S324_24mer.histo	WE01	cord_MR
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S13_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S332_24mer.histo	WE02	glob_MR
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S21_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S340_24mer.histo	WE03	glob_MR
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S29_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S348_24mer.histo	WE04	glob_MR
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S37_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S356_24mer.histo	WE05	glob_MR
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S6_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S325_24mer.histo	WF01	glob_MR
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S14_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S333_24mer.histo	WF02	cord_MR
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S22_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S341_24mer.histo	WF03	glob_pure
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S30_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S349_24mer.histo	WF04	cord_MR
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S38_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S357_24mer.histo	WF05	glob_pure
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S7_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S326_24mer.histo	WG01	cord_MR
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S15_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S334_24mer.histo	WG02	cord_MR
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S23_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S342_24mer.histo	WG03	glob_MR
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S31_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S350_24mer.histo	WG04	glob_MR
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S39_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S358_24mer.histo	WG05	glob_MR
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S8_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S327_24mer.histo	WH01	glob_pure
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S16_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S335_24mer.histo	WH02	glob_pure
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S24_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S343_24mer.histo	WH03	glob_MR
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S32_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S351_24mer.histo	WH04	glob_MR
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S40_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S359_24mer.histo	WH05	cord_MR
