Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
growth	Round_2_Replicate_30	-31391.38	62786.76	57148.81	355370.37	0.2138,0.4895
growth	Round_3_Replicate_1	-7131.15	14266.3	13277.11	385173.71	0.0261,0.0594
growth	Round_3_Replicate_2	-4901.34	9806.68	9175.9	566326.91	0.0142,0.0597
growth	Round_3_Replicate_3	-4402.6	8809.2	8259.81	654365.64	0.0101,0.0518
growth	Round_3_Replicate_4	-4732.38	9468.76	8866.96	543416.98	0.0128,0.0523
growth	Round_3_Replicate_5	-4500.9	9005.8	8440.27	653168.09	0.0108,0.0547
growth	Round_3_Replicate_6	-5120.09	10244.18	9591.33	413679.27	0.01,0.0292
growth	Round_3_Replicate_7	-8453.09	16910.18	15657.13	424637.74	0.0421,0.1074
growth	Round_3_Replicate_8	-13612.78	27229.56	24936.9	493498.46	0.0738,0.2325
growth	Round_3_Replicate_9	-4394.23	8792.46	8245.08	600960.67	0.0103,0.0482
growth	Round_3_Replicate_10	-6969.09	13942.18	12943.86	590879.29	0.0279,0.1139
growth	Round_3_Replicate_11	-4474.76	8953.52	8392.94	602089.59	0.0109,0.0507
growth	Round_3_Replicate_12	-20814.16	41632.32	37862.23	653430.02	0.0868,0.3976
growth	Round_3_Replicate_13	-6520.87	13045.74	12130.61	568696.42	0.0256,0.101
growth	Round_3_Replicate_14	-11133.6	22271.2	20504.71	410144.96	0.0638,0.1513
growth	Round_3_Replicate_15	-17874.11	35752.22	32598.62	480876.44	0.0993,0.3099
growth	Round_3_Replicate_16	-4495.88	8995.76	8432.71	552948.91	0.011,0.0467
growth	Round_3_Replicate_17	-4549.58	9103.16	8530.6	582609.19	0.0115,0.0513
growth	Round_3_Replicate_18	-12152.22	24308.44	22285.87	867555.0	0.0402,0.2325
growth	Round_3_Replicate_19	-4376.67	8757.34	8212.68	611618.03	0.0101,0.0485
growth	Round_3_Replicate_20	-4418.1	8840.2	8290.72	523990.53	0.01,0.0405
growth	Round_3_Replicate_21	-26988.12	53980.24	49021.22	677094.9	0.1046,0.5224
growth	Round_3_Replicate_22	-8088.47	16180.94	14970.82	621341.82	0.0334,0.1419
growth	Round_3_Replicate_23	-31065.91	62135.82	56458.11	599324.56	0.1317,0.6081
growth	Round_3_Replicate_24	-9229.7	18463.4	17026.16	861169.59	0.0299,0.1738
growth	Round_3_Replicate_25	-8864.39	17732.78	16365.35	1032768.35	0.024,0.1639
growth	Round_3_Replicate_26	-12647.75	25299.5	23183.87	656541.88	0.054,0.2387
growth	Round_3_Replicate_27	-20931.37	41866.74	38071.17	679032.86	0.0842,0.4009
growth	Round_3_Replicate_28	-8008.56	16021.12	14875.06	380405.65	0.0342,0.0738
growth	Round_3_Replicate_29	-4461.38	8926.76	8367.38	697877.43	0.0101,0.0554
growth	Round_3_Replicate_30	-4600.47	9204.94	8624.83	548412.05	0.0118,0.0491
growth	Round_3_Replicate_31	-4662.37	9328.74	8739.87	510386.65	0.0119,0.0453
growth	Round_3_Replicate_32	-4489.66	8983.32	8419.14	717988.06	0.0101,0.0569
growth	Round_3_Replicate_33	-4806.32	9616.64	9001.64	572856.91	0.0134,0.0577
growth	Round_3_Replicate_34	-5136.2	10276.4	9602.66	792052.06	0.013,0.0771
growth	Round_3_Replicate_35	-6434.39	12872.78	11988.5	433952.56	0.0249,0.0691
growth	Round_3_Replicate_36	-7140.75	14285.5	13287.05	398402.4	0.0283,0.0676
growth	Round_3_Replicate_37	-20103.75	40211.5	36587.22	611005.36	0.0896,0.3805
growth	Round_3_Replicate_38	-28950.89	57905.78	52612.99	518374.65	0.1427,0.5483
growth	Round_3_Replicate_39	-9284.02	18572.04	17138.25	524767.98	0.0452,0.1547
growth	Round_3_Replicate_40	-10452.07	20908.14	19222.97	1563370.31	0.0195,0.1784
growth	Round_3_Replicate_41	-13057.43	26118.86	23914.5	780128.32	0.0477,0.2506
growth	Round_3_Replicate_42	-4709.73	9423.46	8827.71	493587.23	0.0119,0.0435
growth	Round_3_Replicate_43	-4421.52	8847.04	8294.99	614931.41	0.0104,0.05
growth	Round_3_Replicate_44	-6299.75	12603.5	11721.37	1421535.18	0.0111,0.1011
growth	Round_3_Replicate_45	-22560.09	45124.18	41019.71	571631.59	0.1055,0.4246
growth	Round_3_Replicate_46	-11750.52	23505.04	21590.05	483221.65	0.0636,0.1936
growth	Round_3_Replicate_47	-5537.85	11079.7	10339.32	580628.89	0.0187,0.0781
growth	Round_3_Replicate_48	-9003.65	18011.3	16620.3	752385.02	0.0327,0.1681
growth	Round_3_Replicate_49	-25085.92	50175.84	45564.87	785398.7	0.0854,0.4807
growth	Round_3_Replicate_50	-4806.46	9616.92	8999.72	738358.18	0.0119,0.0667
growth	Round_4_Replicate_1	-4360.46	8724.92	8183.22	590026.08	0.01,0.0463
growth	Round_4_Replicate_2	-4365.13	8734.26	8192.18	569045.41	0.01,0.0445
growth	Round_4_Replicate_3	-4360.01	8724.02	8182.56	579352.83	0.01,0.0454
growth	Round_4_Replicate_4	-4359.1	8722.2	8180.77	586632.39	0.01,0.046
growth	Round_4_Replicate_5	-4360.31	8724.62	8183.0	585905.17	0.01,0.046
growth	Round_4_Replicate_6	-4363.61	8731.22	8188.87	598603.21	0.01,0.0471
growth	Round_4_Replicate_7	-4360.22	8724.44	8182.81	587036.9	0.01,0.046
growth	Round_4_Replicate_8	-4363.7	8731.4	8189.27	583727.38	0.01,0.0459
growth	Round_4_Replicate_9	-4359.95	8723.9	8182.27	589996.54	0.01,0.0463
growth	Round_4_Replicate_10	-4361.82	8727.64	8185.83	582406.35	0.01,0.0457
growth	Round_4_Replicate_11	-4360.21	8724.42	8182.72	592649.24	0.01,0.0465
growth	Round_4_Replicate_12	-4359.35	8722.7	8181.27	583921.14	0.01,0.0457
growth	Round_4_Replicate_13	-4366.78	8737.56	8194.98	580408.28	0.0101,0.0457
growth	Round_4_Replicate_14	-4360.54	8725.08	8183.46	583654.53	0.01,0.0458
growth	Round_4_Replicate_15	-4379.76	8763.52	8218.05	637818.76	0.01,0.0502
growth	Round_4_Replicate_16	-4362.06	8728.12	8186.12	591416.0	0.01,0.0465
growth	Round_4_Replicate_17	-4380.63	8765.26	8219.62	638963.91	0.01,0.0503
growth	Round_4_Replicate_18	-4362.94	8729.88	8187.55	603978.09	0.01,0.0475
growth	Round_4_Replicate_19	-4389.22	8782.44	8236.24	578964.66	0.0102,0.0462
growth	Round_4_Replicate_20	-4359.24	8722.48	8180.99	588625.54	0.01,0.0462
growth	Round_4_Replicate_21	-4358.89	8721.78	8180.35	588588.08	0.01,0.0461
growth	Round_4_Replicate_22	-4368.38	8740.76	8197.54	603999.19	0.0101,0.0477
growth	Round_4_Replicate_23	-4359.84	8723.68	8182.02	592738.59	0.01,0.0465
growth	Round_4_Replicate_24	-4361.58	8727.16	8185.06	603295.2	0.01,0.0474
growth	Round_4_Replicate_25	-4363.61	8731.22	8189.37	569712.09	0.01,0.0445
growth	Round_4_Replicate_26	-4366.47	8736.94	8193.91	613080.97	0.01,0.0483
growth	Round_4_Replicate_27	-4359.31	8722.62	8181.08	591409.42	0.01,0.0464
growth	Round_4_Replicate_28	-4361.73	8727.46	8185.34	603512.13	0.01,0.0474
growth	Round_4_Replicate_29	-4360.69	8725.38	8183.62	591090.54	0.01,0.0464
growth	Round_4_Replicate_30	-4362.83	8729.66	8187.33	605037.25	0.01,0.0476
growth	Round_4_Replicate_31	-4373.99	8751.98	8208.38	572845.77	0.0101,0.0452
growth	Round_4_Replicate_32	-4366.18	8736.36	8194.16	566587.39	0.01,0.0443
growth	Round_4_Replicate_33	-4359.98	8723.96	8182.39	586629.95	0.01,0.046
growth	Round_4_Replicate_34	-4359.24	8722.48	8180.98	589949.32	0.01,0.0463
growth	Round_4_Replicate_35	-4359.31	8722.62	8181.18	585384.85	0.01,0.0459
growth	Round_4_Replicate_36	-4360.53	8725.06	8183.45	583715.38	0.01,0.0458
growth	Round_4_Replicate_37	-4359.89	8723.78	8182.27	584119.97	0.01,0.0458
growth	Round_4_Replicate_38	-4359.26	8722.52	8180.93	595499.98	0.01,0.0467
growth	Round_4_Replicate_39	-4362.54	8729.08	8186.85	602475.55	0.01,0.0474
growth	Round_4_Replicate_40	-4358.82	8721.64	8180.28	585322.17	0.01,0.0459
growth	Round_4_Replicate_41	-4361.05	8726.1	8184.1	602608.0	0.01,0.0473
growth	Round_4_Replicate_42	-4361.56	8727.12	8185.07	600776.02	0.01,0.0472
growth	Round_4_Replicate_43	-4359.23	8722.46	8180.87	595211.68	0.01,0.0467
growth	Round_4_Replicate_44	-4363.52	8731.04	8188.6	606304.36	0.01,0.0477
growth	Round_4_Replicate_45	-4360.77	8725.54	8183.66	597734.5	0.01,0.0469
growth	Round_4_Replicate_46	-4362.26	8728.52	8186.46	594415.11	0.01,0.0467
growth	Round_4_Replicate_47	-4360.01	8724.02	8182.24	598923.66	0.01,0.047
growth	Round_4_Replicate_48	-4362.1	8728.2	8186.19	592261.04	0.01,0.0465
growth	Round_4_Replicate_49	-4358.92	8721.84	8180.38	589617.32	0.01,0.0462
growth	Round_4_Replicate_50	-4364.76	8733.52	8191.41	573774.27	0.01,0.045
growth	Round_4_Replicate_51	-4361.32	8726.64	8184.72	594448.32	0.01,0.0467
growth	Round_4_Replicate_52	-4360.08	8724.16	8182.5	590768.97	0.01,0.0464
growth	Round_4_Replicate_53	-4359.79	8723.58	8181.85	599115.08	0.01,0.047
growth	Round_4_Replicate_54	-4359.75	8723.5	8182.07	580666.41	0.01,0.0455
growth	Round_4_Replicate_55	-4368.16	8740.32	8197.55	578499.4	0.0101,0.0455
growth	Round_4_Replicate_56	-4362.6	8729.2	8187.41	574289.08	0.01,0.045
growth	Round_4_Replicate_57	-4361.82	8727.64	8185.58	598136.84	0.01,0.047
growth	Round_4_Replicate_58	-4360.3	8724.6	8183.14	576877.32	0.01,0.0451
growth	Round_4_Replicate_59	-4360.14	8724.28	8182.76	581925.95	0.01,0.0456
growth	Round_4_Replicate_60	-4360.69	8725.38	8183.7	585486.85	0.01,0.0459
growth	Round_4_Replicate_61	-4366.33	8736.66	8194.25	575811.46	0.01,0.0452
growth	Round_4_Replicate_62	-4360.9	8725.8	8183.93	595252.86	0.01,0.0468
growth	Round_4_Replicate_63	-4359.43	8722.86	8181.43	583068.82	0.01,0.0457
growth	Round_4_Replicate_64	-4362.38	8728.76	8186.94	578182.65	0.01,0.0453
growth	Round_4_Replicate_65	-4360.43	8724.86	8183.32	580787.56	0.01,0.0455
growth	Round_4_Replicate_66	-4361.77	8727.54	8185.64	588441.63	0.01,0.0462
growth	Round_4_Replicate_67	-4362.79	8729.58	8187.59	584709.72	0.01,0.0459
growth	Round_4_Replicate_68	-4358.89	8721.78	8180.33	590211.96	0.01,0.0463
growth	Round_4_Replicate_69	-4359.4	8722.8	8181.38	583458.47	0.01,0.0457
growth	Round_4_Replicate_70	-4360.48	8724.96	8183.22	591768.59	0.01,0.0465
growth	Round_4_Replicate_71	-4359.5	8723.0	8181.39	594004.72	0.01,0.0466
growth	Round_4_Replicate_72	-4359.8	8723.6	8182.05	586720.9	0.01,0.046
growth	Round_4_Replicate_73	-4360.82	8725.64	8183.98	584068.51	0.01,0.0458
growth	Round_4_Replicate_74	-4359.89	8723.78	8182.11	592903.07	0.01,0.0465
growth	Round_4_Replicate_75	-4359.85	8723.7	8182.19	583865.21	0.01,0.0458
growth	Round_4_Replicate_76	-4368.48	8740.96	8197.75	603049.66	0.0101,0.0476
growth	Round_4_Replicate_77	-4359.96	8723.92	8182.39	584224.9	0.01,0.0458
growth	Round_4_Replicate_78	-4359.79	8723.58	8181.92	593070.71	0.01,0.0465
growth	Round_4_Replicate_79	-4359.65	8723.3	8181.61	597337.27	0.01,0.0469
growth	Round_4_Replicate_80	-4363.44	8730.88	8188.88	578326.18	0.01,0.0454
growth	Round_4_Replicate_81	-4361.26	8726.52	8184.7	589198.66	0.01,0.0463
growth	Round_4_Replicate_82	-4361.39	8726.78	8185.18	575580.74	0.01,0.045
growth	Round_4_Replicate_83	-4365.4	8734.8	8192.16	597980.11	0.01,0.0471
growth	Round_4_Replicate_84	-4364.53	8733.06	8190.95	575481.49	0.01,0.0451
growth	Round_4_Replicate_85	-4360.67	8725.34	8183.51	595267.3	0.01,0.0467
growth	Round_4_Replicate_86	-4361.42	8726.84	8185.0	588338.27	0.01,0.0462
growth	Round_4_Replicate_87	-4360.71	8725.42	8183.72	587532.9	0.01,0.0461
growth	Round_4_Replicate_88	-4380.15	8764.3	8218.75	638338.42	0.01,0.0502
growth	Round_4_Replicate_89	-4359.78	8723.56	8181.95	590665.22	0.01,0.0463
growth	Round_4_Replicate_90	-4359.74	8723.48	8181.81	594127.32	0.01,0.0466
growth	Round_4_Replicate_91	-4359.61	8723.22	8181.76	583871.08	0.01,0.0458
growth	Round_4_Replicate_92	-4362.31	8728.62	8186.75	582382.38	0.01,0.0457
growth	Round_4_Replicate_93	-4359.36	8722.72	8181.19	589617.61	0.01,0.0462
growth	Round_4_Replicate_94	-4364.79	8733.58	8191.24	585613.51	0.01,0.0461
growth	Round_4_Replicate_95	-4358.91	8721.82	8180.39	588098.2	0.01,0.0461
growth	Round_4_Replicate_96	-4362.65	8729.3	8186.95	609609.36	0.01,0.0479
growth	Round_4_Replicate_97	-4359.54	8723.08	8181.66	581883.98	0.01,0.0456
growth	Round_4_Replicate_98	-4359.64	8723.28	8181.86	580792.0	0.01,0.0455
growth	Round_4_Replicate_99	-4359.92	8723.84	8182.07	600244.39	0.01,0.0471
growth	Round_4_Replicate_100	-4360.08	8724.16	8182.37	599806.01	0.01,0.0471
