Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
growth	Round_3_Replicate_39	-4431.75	8867.5	8315.0	549845.35	0.0105,0.0444
growth	Round_3_Replicate_40	-4390.57	8785.14	8237.99	628247.17	0.0101,0.05
growth	Round_3_Replicate_41	-4728.68	9461.36	8857.96	653317.92	0.0123,0.0614
growth	Round_3_Replicate_42	-4495.35	8994.7	8429.96	666198.26	0.0106,0.0551
growth	Round_3_Replicate_43	-4483.07	8970.14	8408.1	607730.49	0.0109,0.0514
growth	Round_3_Replicate_44	-4459.0	8922.0	8363.31	660046.44	0.0104,0.0538
growth	Round_3_Replicate_45	-4659.13	9322.26	8729.46	808442.73	0.0103,0.0637
growth	Round_3_Replicate_46	-4385.42	8774.84	8229.29	577356.8	0.0102,0.0459
growth	Round_3_Replicate_47	-5267.85	10539.7	9846.52	567230.19	0.0169,0.0697
growth	Round_3_Replicate_48	-5096.42	10196.84	9529.44	910233.23	0.0114,0.0768
growth	Round_3_Replicate_49	-5317.28	10638.56	9932.56	1053795.1	0.0109,0.0822
growth	Round_3_Replicate_50	-6165.37	12334.74	11481.9	622656.27	0.0221,0.0975
growth	Round_4_Replicate_1	-4361.8	8727.6	8185.56	597281.41	0.01,0.0469
growth	Round_4_Replicate_2	-4362.1	8728.2	8186.09	598908.04	0.01,0.0471
growth	Round_4_Replicate_3	-4359.84	8723.68	8182.24	579654.68	0.01,0.0454
growth	Round_4_Replicate_4	-4396.98	8797.96	8249.48	655174.31	0.01,0.0516
growth	Round_4_Replicate_5	-4361.02	8726.04	8184.09	599682.42	0.01,0.0471
growth	Round_4_Replicate_6	-4359.82	8723.64	8182.13	584191.25	0.01,0.0458
growth	Round_4_Replicate_7	-4359.08	8722.16	8180.62	593108.94	0.01,0.0465
growth	Round_4_Replicate_8	-4361.85	8727.7	8185.9	581460.56	0.01,0.0456
growth	Round_4_Replicate_9	-4361.05	8726.1	8184.49	579026.26	0.01,0.0454
growth	Round_4_Replicate_10	-4368.36	8740.72	8197.66	593768.68	0.0101,0.0469
growth	Round_4_Replicate_11	-4360.65	8725.3	8183.57	588841.19	0.01,0.0462
growth	Round_4_Replicate_12	-4362.7	8729.4	8187.38	586214.88	0.01,0.0461
growth	Round_4_Replicate_13	-4363.59	8731.18	8188.65	611868.14	0.01,0.0481
growth	Round_4_Replicate_14	-4359.57	8723.14	8181.46	597407.86	0.01,0.0469
growth	Round_4_Replicate_15	-4360.76	8725.52	8183.99	577132.0	0.01,0.0452
growth	Round_4_Replicate_16	-4359.46	8722.92	8181.49	582547.86	0.01,0.0456
growth	Round_4_Replicate_17	-4358.89	8721.78	8180.28	592238.51	0.01,0.0464
growth	Round_4_Replicate_18	-4360.97	8725.94	8184.09	593586.33	0.01,0.0466
growth	Round_4_Replicate_19	-4359.63	8723.26	8181.7	589343.5	0.01,0.0462
growth	Round_4_Replicate_20	-4358.74	8721.48	8180.1	587643.56	0.01,0.0461
growth	Round_4_Replicate_21	-4363.53	8731.06	8189.02	580194.15	0.01,0.0455
growth	Round_4_Replicate_22	-4360.03	8724.06	8182.5	585236.57	0.01,0.0459
growth	Round_4_Replicate_23	-4359.67	8723.34	8181.8	587294.9	0.01,0.0461
growth	Round_4_Replicate_24	-4359.95	8723.9	8182.48	578292.72	0.01,0.0453
growth	Round_4_Replicate_25	-4358.85	8721.7	8180.28	588266.42	0.01,0.0461
growth	Round_4_Replicate_26	-4359.43	8722.86	8181.2	597270.8	0.01,0.0469
growth	Round_4_Replicate_27	-4359.23	8722.46	8180.97	588966.44	0.01,0.0462
growth	Round_4_Replicate_28	-4359.0	8722.0	8180.54	589168.34	0.01,0.0462
growth	Round_4_Replicate_29	-4362.17	8728.34	8186.29	594426.62	0.01,0.0467
growth	Round_4_Replicate_30	-4361.14	8726.28	8184.38	595529.44	0.01,0.0468
growth	Round_4_Replicate_31	-4362.55	8729.1	8187.26	578179.11	0.01,0.0453
growth	Round_4_Replicate_32	-4362.32	8728.64	8186.88	575251.27	0.01,0.045
growth	Round_4_Replicate_33	-4363.31	8730.62	8188.79	570391.87	0.01,0.0446
growth	Round_4_Replicate_34	-4361.47	8726.94	8185.18	583253.91	0.01,0.0458
growth	Round_4_Replicate_35	-4361.51	8727.02	8185.29	581685.76	0.01,0.0456
growth	Round_4_Replicate_36	-4359.65	8723.3	8181.87	581338.96	0.01,0.0455
growth	Round_4_Replicate_37	-4362.26	8728.52	8186.87	570771.45	0.01,0.0446
growth	Round_4_Replicate_38	-4364.67	8733.34	8190.96	589242.85	0.01,0.0464
growth	Round_4_Replicate_39	-4359.17	8722.34	8180.79	593017.96	0.01,0.0465
growth	Round_4_Replicate_40	-4360.09	8724.18	8182.5	591455.54	0.01,0.0464
growth	Round_4_Replicate_41	-4359.04	8722.08	8180.54	594151.71	0.01,0.0466
growth	Round_4_Replicate_42	-4359.18	8722.36	8180.77	595095.85	0.01,0.0467
growth	Round_4_Replicate_43	-4358.83	8721.66	8180.27	586755.95	0.01,0.046
growth	Round_4_Replicate_44	-4360.19	8724.38	8182.69	591833.83	0.01,0.0465
growth	Round_4_Replicate_45	-4361.96	8727.92	8186.0	587885.23	0.01,0.0462
growth	Round_4_Replicate_46	-4363.31	8730.62	8188.48	587367.57	0.01,0.0462
growth	Round_4_Replicate_47	-4359.95	8723.9	8182.27	590490.24	0.01,0.0463
growth	Round_4_Replicate_48	-4359.22	8722.44	8180.93	590159.83	0.01,0.0463
growth	Round_4_Replicate_49	-4362.99	8729.98	8187.72	599585.38	0.01,0.0472
growth	Round_4_Replicate_50	-4361.8	8727.6	8185.75	585276.0	0.01,0.0459
growth	Round_4_Replicate_51	-4361.74	8727.48	8185.67	583284.58	0.01,0.0458
growth	Round_4_Replicate_52	-4363.47	8730.94	8189.1	570023.77	0.01,0.0446
growth	Round_4_Replicate_53	-4359.86	8723.72	8182.21	584243.45	0.01,0.0458
growth	Round_4_Replicate_54	-4362.07	8728.14	8186.26	584838.59	0.01,0.0459
growth	Round_4_Replicate_55	-4361.71	8727.42	8185.6	584313.22	0.01,0.0459
growth	Round_4_Replicate_56	-4359.47	8722.94	8181.51	582465.04	0.01,0.0456
growth	Round_4_Replicate_57	-4364.63	8733.26	8190.73	599202.72	0.01,0.0472
growth	Round_4_Replicate_58	-4358.92	8721.84	8180.33	592867.05	0.01,0.0465
growth	Round_4_Replicate_59	-4366.87	8737.74	8195.39	567908.06	0.01,0.0445
growth	Round_4_Replicate_60	-4359.12	8722.24	8180.69	593873.26	0.01,0.0466
growth	Round_4_Replicate_61	-4361.01	8726.02	8184.26	587193.77	0.01,0.0461
growth	Round_4_Replicate_62	-4360.09	8724.18	8182.72	578987.56	0.01,0.0453
growth	Round_4_Replicate_63	-4364.03	8732.06	8190.13	569964.32	0.01,0.0446
growth	Round_4_Replicate_64	-4359.09	8722.18	8180.67	591063.19	0.01,0.0464
growth	Round_4_Replicate_65	-4365.55	8735.1	8192.19	615112.46	0.01,0.0484
growth	Round_4_Replicate_66	-4361.8	8727.6	8185.84	580499.57	0.01,0.0455
growth	Round_4_Replicate_67	-4365.7	8735.4	8193.04	578454.3	0.01,0.0454
growth	Round_4_Replicate_68	-4359.57	8723.14	8181.71	581750.21	0.01,0.0456
growth	Round_4_Replicate_69	-4360.09	8724.18	8182.71	579791.93	0.01,0.0454
growth	Round_4_Replicate_70	-4360.19	8724.38	8182.83	583798.25	0.01,0.0458
growth	Round_4_Replicate_71	-4362.4	8728.8	8186.9	582381.84	0.01,0.0457
growth	Round_4_Replicate_72	-4360.11	8724.22	8182.4	600360.15	0.01,0.0471
growth	Round_4_Replicate_73	-4362.16	8728.32	8186.13	602801.63	0.01,0.0474
growth	Round_4_Replicate_74	-4360.34	8724.68	8183.2	577827.81	0.01,0.0452
growth	Round_4_Replicate_75	-4360.59	8725.18	8183.29	600454.83	0.01,0.0472
growth	Round_4_Replicate_76	-4359.59	8723.18	8181.58	592182.19	0.01,0.0465
growth	Round_4_Replicate_77	-4360.99	8725.98	8184.0	601791.56	0.01,0.0473
growth	Round_4_Replicate_78	-4359.08	8722.16	8180.66	591041.96	0.01,0.0464
growth	Round_4_Replicate_79	-4359.0	8722.0	8180.55	588399.2	0.01,0.0461
growth	Round_4_Replicate_80	-4364.16	8732.32	8189.79	605068.05	0.01,0.0476
growth	Round_4_Replicate_81	-4358.92	8721.84	8180.38	589567.84	0.01,0.0462
growth	Round_4_Replicate_82	-4360.91	8725.82	8183.9	598649.03	0.01,0.047
growth	Round_4_Replicate_83	-4360.91	8725.82	8183.85	601857.27	0.01,0.0473
growth	Round_4_Replicate_84	-4363.53	8731.06	8188.88	588186.25	0.01,0.0462
growth	Round_4_Replicate_85	-4361.23	8726.46	8184.66	588024.03	0.01,0.0462
growth	Round_4_Replicate_86	-4362.41	8728.82	8186.96	580231.58	0.01,0.0455
growth	Round_4_Replicate_87	-4359.59	8723.18	8181.76	581585.6	0.01,0.0455
growth	Round_4_Replicate_88	-4364.19	8732.38	8190.25	579415.89	0.01,0.0455
growth	Round_4_Replicate_89	-4360.99	8725.98	8184.45	574755.12	0.01,0.045
growth	Round_4_Replicate_90	-4360.1	8724.2	8182.65	584060.8	0.01,0.0458
growth	Round_4_Replicate_91	-4359.52	8723.04	8181.54	586344.94	0.01,0.046
growth	Round_4_Replicate_92	-4359.21	8722.42	8180.85	594642.12	0.01,0.0467
growth	Round_4_Replicate_93	-4360.09	8724.18	8182.45	594604.56	0.01,0.0467
growth	Round_4_Replicate_94	-4360.57	8725.14	8183.65	576737.21	0.01,0.0451
growth	Round_4_Replicate_95	-4359.18	8722.36	8180.99	582580.28	0.01,0.0456
growth	Round_4_Replicate_96	-4362.37	8728.74	8186.66	593606.42	0.01,0.0467
growth	Round_4_Replicate_97	-4359.12	8722.24	8180.72	591636.36	0.01,0.0464
growth	Round_4_Replicate_98	-4360.33	8724.66	8182.85	598341.91	0.01,0.047
growth	Round_4_Replicate_99	-4359.84	8723.68	8182.09	588699.3	0.01,0.0462
growth	Round_4_Replicate_100	-4361.43	8726.86	8185.08	585550.82	0.01,0.046
