Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
growth	Round_2_Replicate_16	-16647.96	33299.92	30370.99	634112.17	0.073,0.3152
growth	Round_2_Replicate_17	-11592.32	23188.64	21303.15	493695.42	0.0617,0.1935
growth	Round_2_Replicate_18	-50233.98	100471.96	92331.9	302123.33	0.3693,0.9052
growth	Round_2_Replicate_19	-25470.21	50944.42	46290.26	522131.39	0.1273,0.4745
growth	Round_2_Replicate_20	-43089.03	86182.06	79126.65	245161.03	0.3705,0.4017
growth	Round_2_Replicate_21	-19198.24	38400.48	34954.01	648015.13	0.0815,0.3657
growth	Round_2_Replicate_22	-25799.32	51602.64	46894.76	488607.85	0.1367,0.4712
growth	Round_2_Replicate_23	-23307.4	46618.8	42476.35	351122.69	0.1617,0.3192
growth	Round_2_Replicate_24	-30003.87	60011.74	54529.13	534643.23	0.1427,0.5756
growth	Round_2_Replicate_25	-13421.06	26846.12	24579.27	581734.32	0.0637,0.2467
growth	Round_2_Replicate_26	-34039.08	68082.16	61934.63	470549.78	0.1783,0.6504
growth	Round_2_Replicate_27	-26843.38	53690.76	48772.44	563963.16	0.1238,0.5119
growth	Round_2_Replicate_28	-5976.92	11957.84	11139.01	613605.92	0.0211,0.0921
growth	Round_2_Replicate_29	-25764.39	51532.78	46887.83	377962.55	0.1698,0.3989
growth	Round_2_Replicate_30	-35417.64	70839.28	64620.54	304155.39	0.2691,0.4772
growth	Round_3_Replicate_1	-5805.4	11614.8	10823.06	931301.92	0.0144,0.0955
growth	Round_3_Replicate_2	-4461.7	8927.4	8367.95	697833.82	0.0101,0.0554
growth	Round_3_Replicate_3	-4898.48	9800.96	9174.08	490869.92	0.0135,0.0481
growth	Round_3_Replicate_4	-4368.36	8740.72	8198.0	573849.09	0.0101,0.0451
growth	Round_3_Replicate_5	-8391.06	16786.12	15538.31	445114.88	0.0418,0.1146
growth	Round_3_Replicate_6	-4797.14	9598.28	8983.39	653386.94	0.0127,0.0634
growth	Round_3_Replicate_7	-4395.05	8794.1	8246.48	607674.83	0.0102,0.0487
growth	Round_3_Replicate_8	-4378.09	8760.18	8215.93	572294.58	0.0101,0.0452
growth	Round_3_Replicate_9	-4408.83	8821.66	8273.48	530492.4	0.0101,0.0412
growth	Round_3_Replicate_10	-10601.23	21206.46	19502.87	658922.19	0.0445,0.1978
growth	Round_3_Replicate_11	-4534.85	9073.7	8502.73	638099.7	0.0111,0.0549
growth	Round_3_Replicate_12	-5395.77	10795.54	10077.56	702773.72	0.0158,0.082
growth	Round_3_Replicate_13	-4979.12	9962.24	9317.19	615275.02	0.0144,0.0661
growth	Round_3_Replicate_14	-10459.68	20923.36	19242.84	827705.41	0.0357,0.1992
growth	Round_3_Replicate_15	-4743.52	9491.04	8884.34	752407.07	0.0113,0.0652
growth	Round_3_Replicate_16	-4478.75	8961.5	8399.85	631585.71	0.0107,0.0528
growth	Round_3_Replicate_17	-4384.73	8773.46	8227.68	596926.23	0.0102,0.0476
growth	Round_3_Replicate_18	-4372.31	8748.62	8205.57	559620.85	0.01,0.0437
growth	Round_3_Replicate_19	-4807.89	9619.78	9012.66	443188.71	0.0102,0.0328
growth	Round_3_Replicate_20	-5214.63	10433.26	9747.28	654733.21	0.0155,0.075
growth	Round_3_Replicate_21	-8722.93	17449.86	16111.75	858531.17	0.028,0.1631
growth	Round_3_Replicate_22	-4448.71	8901.42	8344.92	615387.59	0.0106,0.0509
growth	Round_3_Replicate_23	-4817.43	9638.86	9020.06	702653.49	0.0123,0.066
growth	Round_3_Replicate_24	-4788.72	9581.44	8970.54	535594.72	0.0132,0.0528
growth	Round_3_Replicate_25	-4904.87	9813.74	9183.14	542307.28	0.0142,0.0569
growth	Round_3_Replicate_26	-7367.64	14739.28	13663.1	709305.74	0.0264,0.1307
growth	Round_3_Replicate_27	-4800.47	9604.94	8988.66	752783.44	0.0117,0.0669
growth	Round_3_Replicate_28	-4422.28	8848.56	8296.71	593623.43	0.0105,0.0485
growth	Round_3_Replicate_29	-4405.19	8814.38	8264.85	626827.33	0.0102,0.0503
growth	Round_3_Replicate_30	-4718.65	9441.3	8840.93	573222.51	0.0128,0.0553
growth	Round_3_Replicate_31	-4491.47	8986.94	8422.53	707295.17	0.0102,0.0566
growth	Round_3_Replicate_32	-4397.98	8799.96	8251.54	634578.91	0.0102,0.0506
growth	Round_3_Replicate_33	-5563.53	11131.06	10387.02	558039.39	0.0191,0.0763
growth	Round_3_Replicate_34	-5159.51	10323.02	9659.35	432820.89	0.0127,0.0384
growth	Round_3_Replicate_35	-4365.99	8735.98	8193.84	565332.58	0.01,0.0442
growth	Round_3_Replicate_36	-4576.11	9156.22	8577.97	682495.29	0.011,0.0582
growth	Round_3_Replicate_37	-8612.96	17229.92	15916.08	704527.71	0.0328,0.1583
growth	Round_3_Replicate_38	-5844.77	11693.54	10896.53	700729.67	0.0185,0.0937
growth	Round_3_Replicate_39	-4813.16	9630.32	9011.46	851160.09	0.0107,0.0686
growth	Round_3_Replicate_40	-4461.58	8927.16	8367.83	686059.56	0.0102,0.0549
growth	Round_3_Replicate_41	-5117.31	10238.62	9573.13	520280.16	0.0158,0.0594
growth	Round_3_Replicate_42	-4865.26	9734.52	9107.34	742732.78	0.0122,0.0685
growth	Round_3_Replicate_43	-4410.06	8824.12	8274.33	589427.73	0.0104,0.0478
growth	Round_3_Replicate_44	-6082.82	12169.64	11328.18	920519.9	0.0157,0.1026
growth	Round_3_Replicate_45	-4381.81	8767.62	8222.93	563451.45	0.0101,0.0444
growth	Round_3_Replicate_46	-4376.51	8757.02	8212.39	610817.58	0.0101,0.0484
growth	Round_3_Replicate_47	-6071.98	12147.96	11310.82	670547.49	0.0204,0.0981
growth	Round_3_Replicate_48	-6105.75	12215.5	11374.76	580165.13	0.0226,0.0923
growth	Round_3_Replicate_49	-4435.05	8874.1	8319.48	645455.38	0.0104,0.0523
growth	Round_3_Replicate_50	-10450.87	20905.74	19226.99	826861.99	0.0357,0.199
growth	Round_4_Replicate_1	-4360.45	8724.9	8183.32	581797.97	0.01,0.0456
growth	Round_4_Replicate_2	-4358.88	8721.76	8180.38	585809.39	0.01,0.0459
growth	Round_4_Replicate_3	-4363.03	8730.06	8188.22	573496.58	0.01,0.0449
growth	Round_4_Replicate_4	-4360.01	8724.02	8182.46	585428.83	0.01,0.0459
growth	Round_4_Replicate_5	-4361.72	8727.44	8185.37	600286.02	0.01,0.0472
growth	Round_4_Replicate_6	-4364.41	8732.82	8190.48	589202.1	0.01,0.0464
growth	Round_4_Replicate_7	-4361.21	8726.42	8184.47	597256.15	0.01,0.0469
growth	Round_4_Replicate_8	-4362.84	8729.68	8187.52	594085.24	0.01,0.0467
growth	Round_4_Replicate_9	-4361.56	8727.12	8185.13	596311.16	0.01,0.0469
growth	Round_4_Replicate_10	-4360.05	8724.1	8182.44	591327.15	0.01,0.0464
growth	Round_4_Replicate_11	-4360.79	8725.58	8183.77	592292.64	0.01,0.0465
growth	Round_4_Replicate_12	-4360.71	8725.42	8183.69	588378.65	0.01,0.0462
growth	Round_4_Replicate_13	-4364.8	8733.6	8191.46	573995.81	0.01,0.045
growth	Round_4_Replicate_14	-4360.15	8724.3	8182.83	578748.82	0.01,0.0453
growth	Round_4_Replicate_15	-4359.39	8722.78	8181.36	583116.09	0.01,0.0457
growth	Round_4_Replicate_16	-4360.22	8724.44	8182.98	577944.23	0.01,0.0452
growth	Round_4_Replicate_17	-4367.66	8739.32	8196.15	610266.96	0.01,0.0481
growth	Round_4_Replicate_18	-4358.89	8721.78	8180.34	589610.98	0.01,0.0462
growth	Round_4_Replicate_19	-4367.96	8739.92	8196.91	595518.55	0.0101,0.047
growth	Round_4_Replicate_20	-4361.47	8726.94	8185.36	573508.26	0.01,0.0448
growth	Round_4_Replicate_21	-4359.29	8722.58	8181.19	582911.32	0.01,0.0457
growth	Round_4_Replicate_22	-4360.77	8725.54	8183.94	580755.6	0.01,0.0455
growth	Round_4_Replicate_23	-4361.87	8727.74	8185.89	585276.55	0.01,0.0459
growth	Round_4_Replicate_24	-4359.42	8722.84	8181.39	584838.92	0.01,0.0458
growth	Round_4_Replicate_25	-4362.26	8728.52	8186.33	602480.26	0.01,0.0474
growth	Round_4_Replicate_26	-4361.32	8726.64	8184.64	600133.49	0.01,0.0472
growth	Round_4_Replicate_27	-4360.98	8725.96	8184.24	584880.84	0.01,0.0459
growth	Round_4_Replicate_28	-4365.45	8734.9	8192.27	596569.01	0.01,0.047
growth	Round_4_Replicate_29	-4362.36	8728.72	8186.87	580537.91	0.01,0.0455
growth	Round_4_Replicate_30	-4374.56	8753.12	8208.61	626125.24	0.01,0.0494
growth	Round_4_Replicate_31	-4375.05	8754.1	8210.67	556477.53	0.01,0.0435
growth	Round_4_Replicate_32	-4360.81	8725.62	8183.87	588602.91	0.01,0.0462
growth	Round_4_Replicate_33	-4361.02	8726.04	8184.35	583070.3	0.01,0.0457
growth	Round_4_Replicate_34	-4362.56	8729.12	8187.08	589115.84	0.01,0.0463
growth	Round_4_Replicate_35	-4368.12	8740.24	8197.8	562642.97	0.01,0.0439
growth	Round_4_Replicate_36	-4362.95	8729.9	8187.66	598018.51	0.01,0.047
growth	Round_4_Replicate_37	-4359.93	8723.86	8182.38	582122.65	0.01,0.0456
growth	Round_4_Replicate_38	-4361.77	8727.54	8185.45	600870.4	0.01,0.0472
growth	Round_4_Replicate_39	-4360.18	8724.36	8182.83	581532.15	0.01,0.0456
growth	Round_4_Replicate_40	-4360.29	8724.58	8183.1	578298.28	0.01,0.0453
growth	Round_4_Replicate_41	-4361.36	8726.72	8185.08	577263.34	0.01,0.0452
growth	Round_4_Replicate_42	-4359.11	8722.22	8180.69	592344.25	0.01,0.0465
growth	Round_4_Replicate_43	-4361.15	8726.3	8184.42	593101.23	0.01,0.0466
growth	Round_4_Replicate_44	-4364.94	8733.88	8191.51	585412.98	0.01,0.046
growth	Round_4_Replicate_45	-4359.8	8723.6	8181.85	599971.86	0.01,0.0471
growth	Round_4_Replicate_46	-4359.09	8722.18	8180.65	593482.92	0.01,0.0466
growth	Round_4_Replicate_47	-4359.12	8722.24	8180.7	593181.06	0.01,0.0465
growth	Round_4_Replicate_48	-4360.47	8724.94	8183.17	593989.76	0.01,0.0466
growth	Round_4_Replicate_49	-4359.2	8722.4	8180.87	592055.72	0.01,0.0464
growth	Round_4_Replicate_50	-4359.7	8723.4	8182.0	579332.48	0.01,0.0453
growth	Round_4_Replicate_51	-4361.06	8726.12	8184.36	587391.12	0.01,0.0461
growth	Round_4_Replicate_52	-4364.26	8732.52	8190.57	569481.94	0.01,0.0445
growth	Round_4_Replicate_53	-4362.75	8729.5	8187.77	570880.24	0.01,0.0446
growth	Round_4_Replicate_54	-4359.87	8723.74	8182.26	582544.73	0.01,0.0456
growth	Round_4_Replicate_55	-4362.88	8729.76	8188.0	570579.44	0.01,0.0446
growth	Round_4_Replicate_56	-4360.78	8725.56	8183.68	598363.97	0.01,0.047
growth	Round_4_Replicate_57	-4360.58	8725.16	8183.27	600413.29	0.01,0.0471
growth	Round_4_Replicate_58	-4359.11	8722.22	8180.76	587971.18	0.01,0.0461
growth	Round_4_Replicate_59	-4361.16	8726.32	8184.36	598642.73	0.01,0.047
growth	Round_4_Replicate_60	-4364.03	8732.06	8189.6	601169.49	0.01,0.0473
growth	Round_4_Replicate_61	-4388.39	8780.78	8235.1	560695.71	0.0102,0.0443
growth	Round_4_Replicate_62	-4362.01	8728.02	8185.88	602276.77	0.01,0.0473
growth	Round_4_Replicate_63	-4361.44	8726.88	8185.3	573601.43	0.01,0.0449
growth	Round_4_Replicate_64	-4360.19	8724.38	8182.91	578116.5	0.01,0.0452
growth	Round_4_Replicate_65	-4363.71	8731.42	8189.05	598193.19	0.01,0.0471
growth	Round_4_Replicate_66	-4363.85	8731.7	8189.3	598228.25	0.01,0.0471
growth	Round_4_Replicate_67	-4364.57	8733.14	8190.83	585944.34	0.01,0.0461
growth	Round_4_Replicate_68	-4361.32	8726.64	8184.99	578386.46	0.01,0.0453
growth	Round_4_Replicate_69	-4366.03	8736.06	8193.22	604415.8	0.01,0.0476
growth	Round_4_Replicate_70	-4366.13	8736.26	8193.8	579876.15	0.0101,0.0456
growth	Round_4_Replicate_71	-4359.0	8722.0	8180.56	588273.36	0.01,0.0461
growth	Round_4_Replicate_72	-4369.84	8743.68	8200.02	619308.81	0.01,0.0488
growth	Round_4_Replicate_73	-4364.46	8732.92	8190.57	589196.59	0.01,0.0464
growth	Round_4_Replicate_74	-4360.74	8725.48	8183.76	588013.67	0.01,0.0461
growth	Round_4_Replicate_75	-4359.68	8723.36	8181.7	594979.42	0.01,0.0467
growth	Round_4_Replicate_76	-4360.1	8724.2	8182.75	578930.94	0.01,0.0453
growth	Round_4_Replicate_77	-4359.02	8722.04	8180.58	589722.74	0.01,0.0462
growth	Round_4_Replicate_78	-4359.54	8723.08	8181.51	590849.51	0.01,0.0464
growth	Round_4_Replicate_79	-4359.39	8722.78	8181.34	584233.36	0.01,0.0458
growth	Round_4_Replicate_80	-4363.61	8731.22	8188.98	591438.42	0.01,0.0465
growth	Round_4_Replicate_81	-4359.17	8722.34	8180.98	582095.4	0.01,0.0456
growth	Round_4_Replicate_82	-4358.89	8721.78	8180.28	592864.42	0.01,0.0465
growth	Round_4_Replicate_83	-4374.95	8753.9	8209.42	619445.69	0.0101,0.0489
growth	Round_4_Replicate_84	-4359.85	8723.7	8182.27	579578.82	0.01,0.0454
growth	Round_4_Replicate_85	-4360.02	8724.04	8182.29	597458.54	0.01,0.0469
growth	Round_4_Replicate_86	-4359.62	8723.24	8181.61	593166.73	0.01,0.0465
growth	Round_4_Replicate_87	-4374.9	8753.8	8209.74	589815.72	0.0101,0.0467
growth	Round_4_Replicate_88	-4359.87	8723.74	8181.97	600008.64	0.01,0.0471
growth	Round_4_Replicate_89	-4360.94	8725.88	8184.18	585095.28	0.01,0.0459
growth	Round_4_Replicate_90	-4359.52	8723.04	8181.58	583531.68	0.01,0.0457
growth	Round_4_Replicate_91	-4367.06	8738.12	8194.95	616764.0	0.01,0.0485
growth	Round_4_Replicate_92	-4360.97	8725.94	8184.22	585057.1	0.01,0.0459
growth	Round_4_Replicate_93	-4366.41	8736.82	8194.43	573842.18	0.01,0.045
growth	Round_4_Replicate_94	-4358.92	8721.84	8180.41	587811.51	0.01,0.0461
growth	Round_4_Replicate_95	-4358.85	8721.7	8180.22	592301.74	0.01,0.0464
growth	Round_4_Replicate_96	-4359.1	8722.2	8180.64	594826.12	0.01,0.0467
growth	Round_4_Replicate_97	-4359.94	8723.88	8182.27	588967.92	0.01,0.0462
growth	Round_4_Replicate_98	-4373.76	8751.52	8207.28	614682.34	0.0101,0.0486
growth	Round_4_Replicate_99	-4361.83	8727.66	8185.51	604839.32	0.01,0.0475
growth	Round_4_Replicate_100	-4361.9	8727.8	8186.03	580469.0	0.01,0.0455
