Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
growth	Round_2_Replicate_24	-56640.74	113285.48	104929.35	220097.2	0.5318,0.5666
growth	Round_2_Replicate_25	-86928.08	173860.16	165998.7	167467.83	1.0104,0.6087
growth	Round_2_Replicate_26	-57224.9	114453.8	105779.03	295513.72	0.4188,1.189
growth	Round_2_Replicate_27	-39925.62	79855.24	72935.83	310476.7	0.2961,0.6056
growth	Round_2_Replicate_28	-91528.64	183061.28	175817.24	135866.93	1.2929,5.315
growth	Round_2_Replicate_29	-92504.82	185013.64	176989.63	164349.62	1.2379,0.0996
growth	Round_2_Replicate_30	-88480.87	176965.74	169309.83	152383.02	1.1237,5.3007
growth	Round_3_Replicate_1	-5160.65	10325.3	9650.76	559218.73	0.0161,0.0659
growth	Round_3_Replicate_2	-48187.65	96379.3	88336.33	569387.75	0.194,1.0801
growth	Round_3_Replicate_3	-5185.32	10374.64	9691.54	1059474.53	0.0103,0.0786
growth	Round_3_Replicate_4	-17351.11	34706.22	31770.22	340110.69	0.116,0.1987
growth	Round_3_Replicate_5	-10916.12	21836.24	20083.66	505163.87	0.0566,0.1832
growth	Round_3_Replicate_6	-5410.83	10825.66	10107.35	581475.23	0.0178,0.0749
growth	Round_3_Replicate_7	-19332.69	38669.38	35173.95	1257227.26	0.0435,0.342
growth	Round_3_Replicate_8	-5559.19	11122.38	10374.69	841897.37	0.0145,0.089
growth	Round_3_Replicate_9	-8690.21	17384.42	16053.59	797751.57	0.0297,0.1621
growth	Round_3_Replicate_10	-7214.59	14433.18	13397.45	488232.4	0.0322,0.1029
growth	Round_3_Replicate_11	-11442.48	22888.96	21023.31	567253.11	0.0549,0.2056
growth	Round_3_Replicate_12	-7552.18	15108.36	13992.42	1483570.43	0.0139,0.1265
growth	Round_3_Replicate_13	-7216.73	14437.46	13385.04	1488988.84	0.013,0.1195
growth	Round_3_Replicate_14	-16136.02	32276.04	29450.29	647278.81	0.0695,0.3062
growth	Round_3_Replicate_15	-5134.59	10273.18	9599.35	868521.56	0.0121,0.0777
growth	Round_3_Replicate_16	-4482.96	8969.92	8406.81	724190.96	0.01,0.0568
growth	Round_3_Replicate_17	-48498.51	97001.02	88936.82	501948.35	0.2207,1.0886
growth	Round_3_Replicate_18	-6197.43	12398.86	11536.19	1037888.65	0.0145,0.1046
growth	Round_3_Replicate_19	-16833.95	33671.9	30739.77	446953.23	0.099,0.2762
growth	Round_3_Replicate_20	-11283.82	22571.64	20737.68	568622.36	0.0539,0.2026
growth	Round_3_Replicate_21	-13084.12	26172.24	23983.13	511200.49	0.0689,0.227
growth	Round_3_Replicate_22	-12709.59	25423.18	23307.46	525406.13	0.0654,0.2231
growth	Round_3_Replicate_23	-15079.56	30163.12	27610.88	400327.46	0.0941,0.217
growth	Round_3_Replicate_24	-25614.11	51232.22	46585.63	420047.98	0.1551,0.4323
growth	Round_3_Replicate_25	-5009.86	10023.72	9372.15	717520.28	0.0133,0.0719
growth	Round_3_Replicate_26	-4639.18	9282.36	8693.04	772438.28	0.0105,0.0626
growth	Round_3_Replicate_27	-15060.26	30124.52	27517.88	651275.5	0.0647,0.2856
growth	Round_3_Replicate_28	-16210.51	32425.02	29588.31	600238.78	0.0748,0.3034
growth	Round_3_Replicate_29	-45037.26	90078.52	82351.08	892167.38	0.1185,0.9106
growth	Round_3_Replicate_30	-23485.9	46975.8	42686.91	605012.32	0.1036,0.4473
growth	Round_3_Replicate_31	-15956.85	31917.7	29155.7	469099.51	0.0905,0.269
growth	Round_3_Replicate_32	-44529.37	89062.74	81423.77	542097.18	0.1919,0.959
growth	Round_3_Replicate_33	-16535.45	33074.9	30147.34	1402648.81	0.0341,0.2867
growth	Round_3_Replicate_34	-43917.91	87839.82	80268.44	579458.86	0.178,0.9409
growth	Round_3_Replicate_35	-31169.36	62342.72	56686.27	436292.69	0.1779,0.564
growth	Round_3_Replicate_36	-8962.86	17929.72	16547.65	713189.12	0.0341,0.1661
growth	Round_3_Replicate_37	-21582.75	43169.5	39361.48	353528.86	0.1485,0.2904
growth	Round_3_Replicate_38	-12991.45	25986.9	23821.56	486175.59	0.0709,0.2184
growth	Round_3_Replicate_39	-4457.66	8919.32	8361.95	578714.16	0.0108,0.0482
growth	Round_3_Replicate_40	-5283.75	10571.5	9875.23	578715.13	0.0169,0.0713
growth	Round_3_Replicate_41	-17528.25	35060.5	32003.52	414907.87	0.1087,0.2715
growth	Round_3_Replicate_42	-4943.75	9891.5	9254.7	533991.79	0.0145,0.0568
growth	Round_3_Replicate_43	-21575.72	43155.44	39378.97	336728.03	0.1515,0.2673
growth	Round_3_Replicate_44	-4493.24	8990.48	8427.13	586239.4	0.011,0.05
growth	Round_3_Replicate_45	-5836.19	11676.38	10902.49	413732.93	0.0174,0.0468
growth	Round_3_Replicate_46	-4557.91	9119.82	8544.22	739058.94	0.0104,0.0595
growth	Round_3_Replicate_47	-5551.4	11106.8	10360.38	861570.42	0.0142,0.0889
growth	Round_3_Replicate_48	-4459.14	8922.28	8363.42	676457.15	0.0103,0.0545
growth	Round_3_Replicate_49	-14333.56	28671.12	26201.17	968368.62	0.0426,0.2713
growth	Round_3_Replicate_50	-29936.38	59876.76	54403.51	547593.21	0.1393,0.5766
growth	Round_4_Replicate_1	-4373.72	8751.44	8207.03	630066.12	0.01,0.0496
growth	Round_4_Replicate_2	-4358.9	8721.8	8180.36	588792.5	0.01,0.0462
growth	Round_4_Replicate_3	-4359.87	8723.74	8182.01	597890.67	0.01,0.0469
growth	Round_4_Replicate_4	-4368.45	8740.9	8198.23	571034.78	0.0101,0.0448
growth	Round_4_Replicate_5	-4363.25	8730.5	8188.11	605190.86	0.01,0.0476
growth	Round_4_Replicate_6	-4366.86	8737.72	8194.69	609352.89	0.01,0.048
growth	Round_4_Replicate_7	-4367.19	8738.38	8195.8	576778.3	0.0101,0.0453
growth	Round_4_Replicate_8	-4360.5	8725.0	8183.54	575836.01	0.01,0.045
growth	Round_4_Replicate_9	-4363.08	8730.16	8188.14	582907.39	0.01,0.0458
growth	Round_4_Replicate_10	-4359.58	8723.16	8181.6	589888.65	0.01,0.0463
growth	Round_4_Replicate_11	-4361.33	8726.66	8185.03	577289.3	0.01,0.0452
growth	Round_4_Replicate_12	-4359.92	8723.84	8182.34	582851.69	0.01,0.0457
growth	Round_4_Replicate_13	-4360.19	8724.38	8182.73	589802.68	0.01,0.0463
growth	Round_4_Replicate_14	-4363.57	8731.14	8189.11	579490.08	0.01,0.0455
growth	Round_4_Replicate_15	-4360.27	8724.54	8182.99	582232.59	0.01,0.0456
growth	Round_4_Replicate_16	-4360.21	8724.42	8182.67	594526.48	0.01,0.0467
growth	Round_4_Replicate_17	-4362.0	8728.0	8186.04	590090.86	0.01,0.0464
growth	Round_4_Replicate_18	-4360.19	8724.38	8182.64	595081.67	0.01,0.0467
growth	Round_4_Replicate_19	-4361.82	8727.64	8185.96	575503.42	0.01,0.045
growth	Round_4_Replicate_20	-4361.72	8727.44	8185.63	583249.12	0.01,0.0458
growth	Round_4_Replicate_21	-4363.12	8730.24	8188.42	572041.5	0.01,0.0448
growth	Round_4_Replicate_22	-4359.02	8722.04	8180.49	595266.62	0.01,0.0467
growth	Round_4_Replicate_23	-4384.06	8772.12	8225.9	641286.37	0.01,0.0505
growth	Round_4_Replicate_24	-4367.04	8738.08	8195.33	587494.18	0.0101,0.0463
growth	Round_4_Replicate_25	-4359.0	8722.0	8180.55	588398.67	0.01,0.0461
growth	Round_4_Replicate_26	-4359.32	8722.64	8181.11	590641.06	0.01,0.0463
growth	Round_4_Replicate_27	-4375.07	8754.14	8210.56	563141.84	0.0101,0.0442
growth	Round_4_Replicate_28	-4364.68	8733.36	8191.12	580806.43	0.01,0.0456
growth	Round_4_Replicate_29	-4358.83	8721.66	8180.23	588989.51	0.01,0.0462
growth	Round_4_Replicate_30	-4361.78	8727.56	8185.72	585406.58	0.01,0.046
growth	Round_4_Replicate_31	-4361.1	8726.2	8184.58	578524.79	0.01,0.0453
growth	Round_4_Replicate_32	-4359.84	8723.68	8182.25	579301.31	0.01,0.0453
growth	Round_4_Replicate_33	-4377.16	8758.32	8214.72	549455.17	0.01,0.0427
growth	Round_4_Replicate_34	-4359.44	8722.88	8181.24	595867.46	0.01,0.0468
growth	Round_4_Replicate_35	-4360.03	8724.06	8182.43	590212.1	0.01,0.0463
growth	Round_4_Replicate_36	-4362.58	8729.16	8187.0	596423.07	0.01,0.0469
growth	Round_4_Replicate_37	-4362.01	8728.02	8186.23	580472.04	0.01,0.0455
growth	Round_4_Replicate_38	-4361.46	8726.92	8184.97	595646.08	0.01,0.0468
growth	Round_4_Replicate_39	-4358.79	8721.58	8180.13	590576.91	0.01,0.0463
growth	Round_4_Replicate_40	-4359.19	8722.38	8180.86	591006.75	0.01,0.0464
growth	Round_4_Replicate_41	-4376.77	8757.54	8213.01	601239.17	0.0101,0.0477
growth	Round_4_Replicate_42	-4361.03	8726.06	8184.44	579258.22	0.01,0.0454
growth	Round_4_Replicate_43	-4359.48	8722.96	8181.37	592869.12	0.01,0.0465
growth	Round_4_Replicate_44	-4358.9	8721.8	8180.33	590473.6	0.01,0.0463
growth	Round_4_Replicate_45	-4359.88	8723.76	8182.01	598619.54	0.01,0.047
growth	Round_4_Replicate_46	-4363.0	8730.0	8187.8	595500.23	0.01,0.0468
growth	Round_4_Replicate_47	-4361.8	8727.6	8185.59	595466.29	0.01,0.0468
growth	Round_4_Replicate_48	-4361.24	8726.48	8184.85	578524.63	0.01,0.0453
growth	Round_4_Replicate_49	-4360.14	8724.28	8182.49	598588.63	0.01,0.047
growth	Round_4_Replicate_50	-4360.25	8724.5	8183.02	578267.64	0.01,0.0453
growth	Round_4_Replicate_51	-4376.53	8757.06	8212.39	613992.21	0.0101,0.0486
growth	Round_4_Replicate_52	-4367.77	8739.54	8196.8	580609.47	0.0101,0.0457
growth	Round_4_Replicate_53	-4361.61	8727.22	8185.49	580488.95	0.01,0.0455
growth	Round_4_Replicate_54	-4364.59	8733.18	8190.52	609452.23	0.01,0.0479
growth	Round_4_Replicate_55	-4365.22	8734.44	8191.96	589893.79	0.0101,0.0464
growth	Round_4_Replicate_56	-4361.78	8727.56	8185.69	586546.9	0.01,0.0461
growth	Round_4_Replicate_57	-4359.71	8723.42	8181.81	591099.49	0.01,0.0464
growth	Round_4_Replicate_58	-4360.1	8724.2	8182.42	597892.99	0.01,0.0469
growth	Round_4_Replicate_59	-4361.6	8727.2	8185.18	598041.87	0.01,0.047
growth	Round_4_Replicate_60	-4359.24	8722.48	8180.89	595129.1	0.01,0.0467
growth	Round_4_Replicate_61	-4365.81	8735.62	8193.47	566743.83	0.01,0.0443
growth	Round_4_Replicate_62	-4364.5	8733.0	8190.43	603923.48	0.01,0.0475
growth	Round_4_Replicate_63	-4362.85	8729.7	8187.33	608177.1	0.01,0.0478
growth	Round_4_Replicate_64	-4361.23	8726.46	8184.8	580560.57	0.01,0.0455
growth	Round_4_Replicate_65	-4359.11	8722.22	8180.73	589794.14	0.01,0.0462
growth	Round_4_Replicate_66	-4360.08	8724.16	8182.49	591106.56	0.01,0.0464
growth	Round_4_Replicate_67	-4375.49	8754.98	8210.84	588968.9	0.0101,0.0467
growth	Round_4_Replicate_68	-4359.87	8723.74	8181.99	598540.28	0.01,0.047
growth	Round_4_Replicate_69	-4359.41	8722.82	8181.29	589218.23	0.01,0.0462
growth	Round_4_Replicate_70	-4365.12	8734.24	8191.85	584719.04	0.01,0.046
growth	Round_4_Replicate_71	-4360.72	8725.44	8183.93	575603.85	0.01,0.045
growth	Round_4_Replicate_72	-4360.47	8724.94	8183.42	578870.45	0.01,0.0453
growth	Round_4_Replicate_73	-4358.75	8721.5	8180.12	587464.85	0.01,0.046
growth	Round_4_Replicate_74	-4359.47	8722.94	8181.49	584632.76	0.01,0.0458
growth	Round_4_Replicate_75	-4361.81	8727.62	8185.81	582484.23	0.01,0.0457
growth	Round_4_Replicate_76	-4359.15	8722.3	8180.73	595251.85	0.01,0.0467
growth	Round_4_Replicate_77	-4360.0	8724.0	8182.56	578925.79	0.01,0.0453
growth	Round_4_Replicate_78	-4360.57	8725.14	8183.39	591269.09	0.01,0.0464
growth	Round_4_Replicate_79	-4360.22	8724.44	8182.9	582200.88	0.01,0.0456
growth	Round_4_Replicate_80	-4359.67	8723.34	8181.94	579862.95	0.01,0.0454
growth	Round_4_Replicate_81	-4363.57	8731.14	8189.13	578728.81	0.01,0.0454
growth	Round_4_Replicate_82	-4360.85	8725.7	8184.02	585126.69	0.01,0.0459
growth	Round_4_Replicate_83	-4359.02	8722.04	8180.6	587660.26	0.01,0.0461
growth	Round_4_Replicate_84	-4364.47	8732.94	8190.77	578627.08	0.01,0.0454
growth	Round_4_Replicate_85	-4366.16	8736.32	8193.31	615570.31	0.01,0.0484
growth	Round_4_Replicate_86	-4366.27	8736.54	8194.05	580449.87	0.0101,0.0456
growth	Round_4_Replicate_87	-4359.23	8722.46	8180.87	595034.43	0.01,0.0467
growth	Round_4_Replicate_88	-4359.19	8722.38	8180.82	593734.37	0.01,0.0466
growth	Round_4_Replicate_89	-4359.43	8722.86	8181.21	596530.41	0.01,0.0468
growth	Round_4_Replicate_90	-4360.12	8724.24	8182.58	590405.13	0.01,0.0463
growth	Round_4_Replicate_91	-4363.17	8730.34	8188.14	593396.56	0.01,0.0467
growth	Round_4_Replicate_92	-4364.91	8733.82	8191.07	611437.17	0.01,0.0481
growth	Round_4_Replicate_93	-4361.01	8726.02	8184.15	595103.7	0.01,0.0467
growth	Round_4_Replicate_94	-4361.36	8726.72	8184.68	601259.91	0.01,0.0472
growth	Round_4_Replicate_95	-4359.11	8722.22	8180.66	594912.51	0.01,0.0467
growth	Round_4_Replicate_96	-4358.78	8721.56	8180.12	589867.95	0.01,0.0462
growth	Round_4_Replicate_97	-4370.35	8744.7	8200.92	623261.47	0.01,0.049
growth	Round_4_Replicate_98	-4360.48	8724.96	8183.15	595720.06	0.01,0.0468
growth	Round_4_Replicate_99	-4360.0	8724.0	8182.55	578923.76	0.01,0.0453
growth	Round_4_Replicate_100	-4361.97	8727.94	8186.05	586066.8	0.01,0.046
