Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
growth	Round_2_Replicate_26	-85597.38	171198.76	157438.8	901633.15	0.2086,1.2753
growth	Round_2_Replicate_27	-69943.29	139890.58	127732.03	845160.67	0.191,0.9252
growth	Round_2_Replicate_28	-14639.96	29283.92	27092.94	989093.04	0.0374,0.1585
growth	Round_2_Replicate_29	-90542.2	181088.4	166993.56	820943.68	0.2385,1.4238
growth	Round_2_Replicate_30	-61229.83	122463.66	111483.96	947161.61	0.1543,0.7748
growth	Round_3_Replicate_1	-10248.48	20500.96	19141.56	1401908.69	0.0164,0.1034
growth	Round_3_Replicate_2	-9488.06	18980.12	17781.66	689598.1	0.0178,0.0518
growth	Round_3_Replicate_3	-17623.21	35250.42	32489.72	752067.9	0.0573,0.1708
growth	Round_3_Replicate_4	-7516.87	15037.74	14161.82	952366.45	0.0105,0.0494
growth	Round_3_Replicate_5	-12043.09	24090.18	22449.18	631827.2	0.0294,0.0702
growth	Round_3_Replicate_6	-23905.63	47815.26	43731.02	1146680.02	0.057,0.28
growth	Round_3_Replicate_7	-7827.16	15658.32	14729.92	987582.4	0.0118,0.0566
growth	Round_3_Replicate_8	-16007.6	32019.2	29601.44	675447.72	0.0522,0.1328
growth	Round_3_Replicate_9	-15328.21	30660.42	28329.58	1090681.54	0.0366,0.1717
growth	Round_3_Replicate_10	-7464.98	14933.96	14068.44	846632.36	0.01,0.0416
growth	Round_3_Replicate_11	-7686.39	15376.78	14471.54	1051960.57	0.0109,0.0563
growth	Round_3_Replicate_12	-23286.29	46576.58	42639.16	888031.89	0.0697,0.2595
growth	Round_3_Replicate_13	-17552.94	35109.88	32329.33	1190666.81	0.0397,0.2025
growth	Round_3_Replicate_14	-7648.81	15301.62	14403.25	988113.28	0.011,0.0534
growth	Round_3_Replicate_15	-7726.19	15456.38	14550.47	766763.93	0.0103,0.0375
growth	Round_3_Replicate_16	-13399.31	26802.62	24847.38	1279488.03	0.0267,0.1487
growth	Round_3_Replicate_17	-8414.11	16832.22	15803.59	981966.03	0.0144,0.0667
growth	Round_3_Replicate_18	-7851.4	15706.8	14773.74	1046823.56	0.0116,0.0591
growth	Round_3_Replicate_19	-7556.08	15116.16	14232.69	1071416.57	0.0103,0.0544
growth	Round_3_Replicate_20	-10840.96	21685.92	20222.81	968977.17	0.0243,0.1045
growth	Round_3_Replicate_21	-7599.79	15203.58	14314.36	913437.38	0.0109,0.0489
growth	Round_3_Replicate_22	-44299.22	88602.44	80468.86	954144.3	0.118,0.5276
growth	Round_3_Replicate_23	-10508.45	21020.9	19619.56	949989.11	0.0233,0.0985
growth	Round_3_Replicate_24	-11600.74	23205.48	21597.54	1101798.04	0.0247,0.1206
growth	Round_3_Replicate_25	-11023.2	22050.4	20548.46	1279504.15	0.0201,0.1148
growth	Round_3_Replicate_26	-8019.18	16042.36	15079.66	1241977.31	0.011,0.0658
growth	Round_3_Replicate_27	-14138.28	28280.56	26194.99	867782.27	0.0392,0.1431
growth	Round_3_Replicate_28	-8448.53	16901.06	15873.28	770478.47	0.0143,0.0502
growth	Round_3_Replicate_29	-18028.81	36061.62	33220.43	747243.52	0.0592,0.1747
growth	Round_3_Replicate_30	-8418.66	16841.32	15810.23	1154974.8	0.013,0.0717
growth	Round_3_Replicate_31	-29899.87	59803.74	54480.62	1196394.79	0.0677,0.352
growth	Round_3_Replicate_32	-7407.89	14819.78	13962.67	899550.13	0.01,0.0445
growth	Round_3_Replicate_33	-32289.45	64582.9	58783.56	1032238.56	0.0834,0.3787
growth	Round_3_Replicate_34	-7406.01	14816.02	13958.73	935769.4	0.01,0.0465
growth	Round_3_Replicate_35	-7639.0	15282.0	14384.68	1059399.73	0.0107,0.0556
growth	Round_3_Replicate_36	-13052.27	26108.54	24265.03	667263.53	0.0369,0.0943
growth	Round_3_Replicate_37	-39734.09	79472.18	72217.9	862535.66	0.1183,0.4598
growth	Round_3_Replicate_38	-10564.72	21133.44	19717.8	1156114.04	0.0204,0.1064
growth	Round_3_Replicate_39	-10837.82	21679.64	20215.91	1014886.61	0.0235,0.1065
growth	Round_3_Replicate_40	-27444.44	54892.88	50119.19	774397.87	0.0922,0.2928
growth	Round_3_Replicate_41	-23480.6	46965.2	43003.98	784692.21	0.0777,0.2474
growth	Round_3_Replicate_42	-7450.58	14905.16	14039.63	1024898.39	0.01,0.0511
growth	Round_3_Replicate_43	-36868.84	73741.68	67040.55	902420.75	0.1063,0.4276
growth	Round_3_Replicate_44	-10123.27	20250.54	18915.33	1208774.2	0.0183,0.1004
growth	Round_3_Replicate_45	-36489.11	72982.22	66345.64	986213.54	0.097,0.4287
growth	Round_3_Replicate_46	-10515.19	21034.38	19627.96	1147575.29	0.0203,0.1055
growth	Round_3_Replicate_47	-18851.54	37707.08	34666.32	1076964.12	0.0471,0.2164
growth	Round_3_Replicate_48	-9691.96	19387.92	18132.26	1084204.67	0.0183,0.0912
growth	Round_3_Replicate_49	-14573.7	29151.4	27011.5	682339.69	0.0451,0.1174
growth	Round_3_Replicate_50	-8095.99	16195.98	15221.08	1070905.49	0.0124,0.0642
growth	Round_4_Replicate_1	-7415.47	14834.94	13976.07	937563.59	0.0101,0.0468
growth	Round_4_Replicate_2	-7402.45	14808.9	13952.4	919924.0	0.01,0.0456
growth	Round_4_Replicate_3	-7399.49	14802.98	13946.92	923609.84	0.01,0.0458
growth	Round_4_Replicate_4	-7438.31	14880.62	14017.2	1014160.99	0.01,0.0505
growth	Round_4_Replicate_5	-7400.36	14804.72	13948.37	935458.05	0.01,0.0464
growth	Round_4_Replicate_6	-7402.54	14809.08	13952.59	917398.8	0.01,0.0455
growth	Round_4_Replicate_7	-7404.24	14812.48	13955.91	904669.12	0.01,0.0447
growth	Round_4_Replicate_8	-7400.79	14805.58	13949.4	916591.98	0.01,0.0454
growth	Round_4_Replicate_9	-7401.23	14806.46	13950.24	914460.63	0.01,0.0453
growth	Round_4_Replicate_10	-7399.55	14803.1	13946.99	927741.19	0.01,0.046
growth	Round_4_Replicate_11	-7402.8	14809.6	13952.85	935220.32	0.01,0.0464
growth	Round_4_Replicate_12	-7406.48	14816.96	13959.69	928371.66	0.01,0.0461
growth	Round_4_Replicate_13	-7405.56	14815.12	13958.01	927715.8	0.01,0.0461
growth	Round_4_Replicate_14	-7414.06	14832.12	13973.4	943590.02	0.0101,0.0471
growth	Round_4_Replicate_15	-7399.13	14802.26	13946.16	931468.09	0.01,0.0462
growth	Round_4_Replicate_16	-7403.32	14810.64	13953.76	938295.05	0.01,0.0466
growth	Round_4_Replicate_17	-7491.07	14986.14	14113.56	1068274.93	0.01,0.0531
growth	Round_4_Replicate_18	-7405.71	14815.42	13957.94	955932.26	0.01,0.0475
growth	Round_4_Replicate_19	-7399.4	14802.8	13946.71	927559.79	0.01,0.046
growth	Round_4_Replicate_20	-7400.36	14804.72	13948.56	921007.69	0.01,0.0456
growth	Round_4_Replicate_21	-7404.09	14812.18	13955.17	939107.17	0.01,0.0467
growth	Round_4_Replicate_22	-7403.27	14810.54	13953.67	938554.68	0.01,0.0466
growth	Round_4_Replicate_23	-7400.94	14805.88	13949.33	944643.55	0.01,0.0469
growth	Round_4_Replicate_24	-7402.29	14808.58	13951.88	938713.1	0.01,0.0466
growth	Round_4_Replicate_25	-7402.74	14809.48	13952.87	924962.7	0.01,0.0459
growth	Round_4_Replicate_26	-7408.5	14821.0	13963.45	924044.7	0.01,0.0459
growth	Round_4_Replicate_27	-7408.43	14820.86	13962.95	953677.7	0.01,0.0475
growth	Round_4_Replicate_28	-7403.21	14810.42	13953.71	925901.11	0.01,0.046
growth	Round_4_Replicate_29	-7402.36	14808.72	13952.08	932546.41	0.01,0.0463
growth	Round_4_Replicate_30	-7402.36	14808.72	13952.08	932790.38	0.01,0.0463
growth	Round_4_Replicate_31	-7402.78	14809.56	13952.99	920547.57	0.01,0.0456
growth	Round_4_Replicate_32	-7399.8	14803.6	13947.4	930964.34	0.01,0.0462
growth	Round_4_Replicate_33	-7408.97	14821.94	13964.38	918592.94	0.01,0.0456
growth	Round_4_Replicate_34	-7403.32	14810.64	13953.57	956209.21	0.01,0.0475
growth	Round_4_Replicate_35	-7401.46	14806.92	13950.67	913920.26	0.01,0.0452
growth	Round_4_Replicate_36	-7403.07	14810.14	13953.55	918669.8	0.01,0.0455
growth	Round_4_Replicate_37	-7399.84	14803.68	13947.58	923111.29	0.01,0.0457
growth	Round_4_Replicate_38	-7402.91	14809.82	13953.09	932384.78	0.01,0.0463
growth	Round_4_Replicate_39	-7400.16	14804.32	13948.08	929428.01	0.01,0.0461
growth	Round_4_Replicate_40	-7408.26	14820.52	13963.25	906232.69	0.01,0.0449
growth	Round_4_Replicate_41	-7399.49	14802.98	13946.83	930445.08	0.01,0.0461
growth	Round_4_Replicate_42	-7400.59	14805.18	13948.83	932418.81	0.01,0.0463
growth	Round_4_Replicate_43	-7407.13	14818.26	13960.8	934673.15	0.01,0.0465
growth	Round_4_Replicate_44	-7405.28	14814.56	13957.68	913615.73	0.01,0.0453
growth	Round_4_Replicate_45	-7400.26	14804.52	13948.27	928198.76	0.01,0.046
growth	Round_4_Replicate_46	-7399.56	14803.12	13947.0	927744.96	0.01,0.046
growth	Round_4_Replicate_47	-7411.71	14827.42	13968.95	955452.16	0.01,0.0476
growth	Round_4_Replicate_48	-7403.9	14811.8	13954.98	925723.12	0.01,0.046
growth	Round_4_Replicate_49	-7403.31	14810.62	13953.81	933063.66	0.01,0.0463
growth	Round_4_Replicate_50	-7405.04	14814.08	13957.15	920163.74	0.01,0.0457
growth	Round_4_Replicate_51	-7406.18	14816.36	13959.43	906539.23	0.01,0.0449
growth	Round_4_Replicate_52	-7400.34	14804.68	13948.42	927768.41	0.01,0.046
growth	Round_4_Replicate_53	-7400.72	14805.44	13948.92	944951.1	0.01,0.0469
growth	Round_4_Replicate_54	-7405.91	14815.82	13959.01	901747.4	0.01,0.0446
growth	Round_4_Replicate_55	-7408.11	14820.22	13962.91	911746.09	0.01,0.0452
growth	Round_4_Replicate_56	-7404.72	14813.44	13956.58	918910.5	0.01,0.0456
growth	Round_4_Replicate_57	-7402.25	14808.5	13951.86	933426.03	0.01,0.0463
growth	Round_4_Replicate_58	-7411.92	14827.84	13969.74	921675.41	0.0101,0.0459
growth	Round_4_Replicate_59	-7400.37	14804.74	13948.57	920680.52	0.01,0.0456
growth	Round_4_Replicate_60	-7399.73	14803.46	13947.36	923773.09	0.01,0.0458
growth	Round_4_Replicate_61	-7403.67	14811.34	13954.26	950721.68	0.01,0.0472
growth	Round_4_Replicate_62	-7399.55	14803.1	13946.98	928487.74	0.01,0.046
growth	Round_4_Replicate_63	-7400.16	14804.32	13947.94	940338.88	0.01,0.0467
growth	Round_4_Replicate_64	-7400.2	14804.4	13948.14	930293.48	0.01,0.0461
growth	Round_4_Replicate_65	-7402.29	14808.58	13952.13	917678.93	0.01,0.0455
growth	Round_4_Replicate_66	-7402.45	14808.9	13952.09	945879.63	0.01,0.047
growth	Round_4_Replicate_67	-7399.56	14803.12	13946.92	934254.46	0.01,0.0463
growth	Round_4_Replicate_68	-7405.33	14814.66	13957.2	961303.26	0.01,0.0478
growth	Round_4_Replicate_69	-7399.32	14802.64	13946.55	928239.68	0.01,0.046
growth	Round_4_Replicate_70	-7413.03	14830.06	13971.66	931445.69	0.0101,0.0464
growth	Round_4_Replicate_71	-7408.32	14820.64	13962.68	960699.25	0.01,0.0478
growth	Round_4_Replicate_72	-7402.15	14808.3	13951.79	924197.64	0.01,0.0458
growth	Round_4_Replicate_73	-7399.72	14803.44	13947.16	938852.03	0.01,0.0466
growth	Round_4_Replicate_74	-7400.96	14805.92	13949.73	915695.85	0.01,0.0453
growth	Round_4_Replicate_75	-7400.17	14804.34	13948.09	929768.23	0.01,0.0461
growth	Round_4_Replicate_76	-7404.1	14812.2	13955.54	911604.23	0.01,0.0451
growth	Round_4_Replicate_77	-7399.83	14803.66	13947.44	932430.56	0.01,0.0462
growth	Round_4_Replicate_78	-7402.73	14809.46	13952.97	915389.17	0.01,0.0453
growth	Round_4_Replicate_79	-7402.07	14808.14	13951.56	931439.2	0.01,0.0462
growth	Round_4_Replicate_80	-7400.87	14805.74	13949.55	916860.42	0.01,0.0454
growth	Round_4_Replicate_81	-7399.31	14802.62	13946.54	927274.47	0.01,0.046
growth	Round_4_Replicate_82	-7405.9	14815.8	13959.03	899715.09	0.01,0.0444
growth	Round_4_Replicate_83	-7410.64	14825.28	13967.63	905596.37	0.01,0.0449
growth	Round_4_Replicate_84	-7399.49	14802.98	13946.93	923542.26	0.01,0.0458
growth	Round_4_Replicate_85	-7399.36	14802.72	13946.66	926294.17	0.01,0.0459
growth	Round_4_Replicate_86	-7399.63	14803.26	13946.99	938799.63	0.01,0.0466
growth	Round_4_Replicate_87	-7403.02	14810.04	13953.34	928326.57	0.01,0.0461
growth	Round_4_Replicate_88	-7400.31	14804.62	13948.43	923859.41	0.01,0.0458
growth	Round_4_Replicate_89	-7404.17	14812.34	13955.53	922024.53	0.01,0.0458
growth	Round_4_Replicate_90	-7402.04	14808.08	13951.28	951109.83	0.01,0.0472
growth	Round_4_Replicate_91	-7404.96	14813.92	13957.27	901922.67	0.01,0.0446
growth	Round_4_Replicate_92	-7400.19	14804.38	13948.21	923026.38	0.01,0.0457
growth	Round_4_Replicate_93	-7401.33	14806.66	13950.42	914546.32	0.01,0.0453
growth	Round_4_Replicate_94	-7400.8	14805.6	13949.34	922700.59	0.01,0.0457
growth	Round_4_Replicate_95	-7414.48	14832.96	13974.74	900807.52	0.01,0.0447
growth	Round_4_Replicate_96	-7399.29	14802.58	13946.45	931781.24	0.01,0.0462
growth	Round_4_Replicate_97	-7408.99	14821.98	13963.88	964614.27	0.01,0.048
growth	Round_4_Replicate_98	-7402.09	14808.18	13951.37	950356.26	0.01,0.0472
growth	Round_4_Replicate_99	-7404.48	14812.96	13956.04	926182.98	0.01,0.046
growth	Round_4_Replicate_100	-7403.0	14810.0	13953.38	921426.17	0.01,0.0457
