Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, T1, T2, T3)
bottle_schange_thr_epoch	Round_2_Replicate_14	-1914322.98	3828663.96	2.1445437086348456e+19	27834.87	2.6905,0.5781,0.1064,0.0449,3.3849,0.7427,9.4524,0.8559,2.4455
bottle_schange_thr_epoch	Round_2_Replicate_15	-1560776.95	3121571.9	818265353270122.5	34201.17	7.098,0.9591,0.2797,0.0479,7.0749,0.4158,1.7204,1.8459,2.4776
bottle_schange_thr_epoch	Round_2_Replicate_16	-3867585.92	7735189.84	1.0852314127354202e+16	68502.41	2.1575,0.7994,0.7627,0.3258,1.1318,0.1798,3.7066,0.4171,3.1529
bottle_schange_thr_epoch	Round_2_Replicate_17	-1628949.8	3257917.6	2.7148461564881884e+18	16589.8	7.9723,0.8253,0.3415,0.0543,11.1889,0.12,1.5372,2.3851,9.686
bottle_schange_thr_epoch	Round_2_Replicate_18	-1860690.07	3721398.14	8.958493053653475e+18	44952.95	4.9784,0.166,0.1884,0.2003,1.0868,0.1522,1.7847,1.5074,4.7392
bottle_schange_thr_epoch	Round_2_Replicate_19	-1583061.45	3166140.9	1.1641662199498913e+18	19510.48	14.2465,0.5276,0.228,0.1548,11.0846,0.3032,2.0724,1.1974,7.5218
bottle_schange_thr_epoch	Round_2_Replicate_20	-3309237.9	6618493.8	5.191288888729145e+30	34143.14	3.9274,0.3347,0.0437,0.3782,4.1894,0.2607,6.0754,1.0322,6.1373
bottle_schange_thr_epoch	Round_2_Replicate_21	-3407003.8	6814025.6	1.680475503852245e+28	69248.87	2.5156,0.246,0.0723,0.1473,2.7241,0.1585,1.9178,3.2453,1.3302
bottle_schange_thr_epoch	Round_2_Replicate_22	-2044200.14	4088418.28	1.3078427307169716e+19	22298.21	2.4264,0.1816,0.3492,0.2373,1.5658,0.2158,11.6572,1.5844,5.69
bottle_schange_thr_epoch	Round_2_Replicate_23	-2175530.62	4351079.24	1.9578918202415311e+18	45092.59	2.1116,0.3688,0.1838,0.3351,5.807,0.0868,2.9627,1.4295,2.8046
bottle_schange_thr_epoch	Round_2_Replicate_24	-1982977.11	3965972.22	902069629882619.0	19614.57	9.8679,0.2949,0.3409,0.1307,3.1864,0.0481,16.8494,0.6251,2.7322
bottle_schange_thr_epoch	Round_2_Replicate_25	-2069278.82	4138575.64	2.562800088423179e+18	17015.24	6.244,1.6119,0.7286,0.5127,1.6229,0.192,15.5079,1.2216,8.8581
bottle_schange_thr_epoch	Round_2_Replicate_26	-2067509.27	4135036.54	2.9418397798427215e+22	50875.5	8.9221,1.3456,0.0691,0.1249,1.0091,0.0496,3.1895,0.3536,3.6961
bottle_schange_thr_epoch	Round_2_Replicate_27	-1988590.13	3977198.26	489397114884325.44	27409.43	9.5272,0.6418,0.1086,0.1265,6.5052,0.0604,10.6068,0.423,1.5675
bottle_schange_thr_epoch	Round_2_Replicate_28	-2802517.91	5605053.82	6.276059978483771e+21	34026.47	2.6497,1.148,0.1644,0.4231,5.0154,0.3999,4.5974,1.4796,6.1723
bottle_schange_thr_epoch	Round_2_Replicate_29	-1639491.71	3279001.42	4.843309421359051e+18	18084.68	8.0942,1.0803,0.2261,0.3111,9.6292,0.084,2.0044,0.315,10.3676
bottle_schange_thr_epoch	Round_2_Replicate_30	-7975691.03	15951400.06	790629683559108.1	80148.05	5.9794,0.3585,0.1748,0.5732,13.2432,0.08,3.2666,0.4228,1.1417
bottle_schange_thr_epoch	Round_3_Replicate_1	-1918516.31	3837050.62	4.460820032679448e+23	22652.16	11.3653,0.4701,0.1212,0.1009,14.8797,0.1183,1.4666,2.4874,5.092
bottle_schange_thr_epoch	Round_3_Replicate_2	-1536527.11	3073072.22	732125605529197.5	15910.99	5.9356,2.0319,0.7259,0.0181,14.5844,0.6982,3.2647,4.4912,5.8207
bottle_schange_thr_epoch	Round_3_Replicate_3	-1554594.24	3109206.48	79202763911275.83	36877.77	8.6568,0.6851,0.5548,0.0523,2.0193,0.4423,2.8915,1.5789,3.6131
bottle_schange_thr_epoch	Round_3_Replicate_4	-1597676.01	3195370.02	1082519698142611.2	49965.42	2.7222,0.3848,0.1452,0.0348,6.3401,0.7219,1.1401,0.9794,1.4048
bottle_schange_thr_epoch	Round_3_Replicate_5	-1818413.89	3636845.78	1.6484885357715388e+19	28728.98	11.5804,0.2809,0.0986,0.0156,8.9912,0.892,5.7475,1.0871,2.3809
bottle_schange_thr_epoch	Round_3_Replicate_6	-1505579.77	3011177.54	527007982140755.4	25116.75	2.5835,0.8029,0.594,0.0547,5.846,0.4173,0.7915,4.1005,4.6893
bottle_schange_thr_epoch	Round_3_Replicate_7	-1950160.91	3900339.82	2.5295263241778963e+22	22841.05	5.2455,0.706,0.2212,0.0263,4.3402,0.1258,4.6158,3.3572,6.6287
bottle_schange_thr_epoch	Round_3_Replicate_8	-2096765.73	4193549.46	1.186065355014802e+22	44672.35	5.6551,0.2395,0.2303,0.0545,10.3736,0.3182,0.6476,5.0886,0.623
bottle_schange_thr_epoch	Round_3_Replicate_9	-1378563.8	2757145.6	963834550946.73	45684.57	4.9663,0.9332,0.7299,0.0192,2.8616,0.2135,1.97,0.5909,1.943
bottle_schange_thr_epoch	Round_3_Replicate_10	-1726276.97	3452571.94	1.8623598043460895e+19	25664.67	2.8264,0.2761,0.0868,0.0849,20.3326,0.1529,0.5927,0.8797,4.1843
bottle_schange_thr_epoch	Round_3_Replicate_11	-1629324.89	3258667.78	514645718619007.6	22204.24	10.7099,0.4933,0.5169,0.0543,3.5937,0.3128,4.8594,2.7739,6.9109
bottle_schange_thr_epoch	Round_3_Replicate_12	-2369002.55	4738023.1	1.7140610508896831e+19	48404.16	9.787,1.4135,0.1979,0.1317,2.8514,0.3608,5.2458,2.9047,1.3648
bottle_schange_thr_epoch	Round_3_Replicate_13	-1861041.28	3722100.56	1574559456160914.0	45815.33	27.4495,1.3873,0.1841,0.0115,16.98,0.6948,1.9395,2.0568,0.7293
bottle_schange_thr_epoch	Round_3_Replicate_14	-1596160.15	3192338.3	529414745775480.56	47382.55	11.5202,0.3162,0.683,0.0148,4.3918,0.2142,1.0623,3.3402,0.677
bottle_schange_thr_epoch	Round_3_Replicate_15	-1497032.19	2994082.38	1427910912382.63	40731.83	8.1412,2.3413,0.7207,0.056,10.7364,0.1625,0.7942,1.9478,1.0911
bottle_schange_thr_epoch	Round_3_Replicate_16	-2248459.31	4496936.62	1.1834775083553678e+24	39821.75	3.724,0.4502,0.1151,0.021,9.8404,0.2631,4.0325,2.9872,0.8384
bottle_schange_thr_epoch	Round_3_Replicate_17	-1404706.16	2809430.32	74976501956899.55	14774.07	2.0589,1.3353,0.7621,0.0511,16.6766,1.6543,0.6746,2.359,8.1066
bottle_schange_thr_epoch	Round_3_Replicate_18	-1474923.14	2949864.28	441945713853763.4	29276.94	1.877,1.4417,0.3229,0.0542,3.8989,1.0006,2.141,0.6989,5.6493
bottle_schange_thr_epoch	Round_3_Replicate_19	-1505140.07	3010298.14	382258641913303.7	30700.99	3.9031,0.3289,0.6119,0.0715,3.0532,0.4167,1.0361,2.401,5.4649
bottle_schange_thr_epoch	Round_3_Replicate_20	-2274252.36	4548522.72	3.0102484271691077e+23	55085.84	1.9185,2.1839,0.1495,0.1084,2.0582,0.1842,2.4852,2.8793,2.4153
bottle_schange_thr_epoch	Round_3_Replicate_21	-1483697.81	2967413.62	1701948628875.13	32276.59	3.3839,0.4368,0.5501,0.0378,14.5874,1.5464,0.9086,1.5296,1.6951
bottle_schange_thr_epoch	Round_3_Replicate_22	-1288451.01	2576920.02	822621878267.38	56853.51	16.4594,1.362,0.9521,0.032,5.3167,0.1857,0.5844,0.547,0.6744
bottle_schange_thr_epoch	Round_3_Replicate_23	-1719113.89	3438245.78	1.6551036325343414e+19	38146.1	8.7843,0.6905,0.2145,0.0226,5.8886,0.2939,0.8988,3.1755,2.0867
bottle_schange_thr_epoch	Round_3_Replicate_24	-2097421.82	4194861.64	1.327403213029424e+28	38710.52	3.5258,0.2359,0.1299,0.0586,2.9827,1.1879,0.4621,4.078,3.0059
bottle_schange_thr_epoch	Round_3_Replicate_25	-1569970.04	3139958.08	433640176513746.5	36925.2	4.016,1.1553,0.6341,0.0961,2.0153,1.6082,1.5075,3.875,2.2433
bottle_schange_thr_epoch	Round_3_Replicate_26	-1477222.37	2954462.74	82022133712796.14	43198.9	6.0055,3.2953,0.4186,0.0411,2.2811,0.8966,2.2141,0.694,2.7633
bottle_schange_thr_epoch	Round_3_Replicate_27	-4863372.34	9726762.68	1.6644579876776738e+39	19584.71	11.8696,1.1468,0.1042,0.0113,18.1243,0.1537,1.7218,3.7257,7.5337
bottle_schange_thr_epoch	Round_3_Replicate_28	-1644431.77	3288881.54	1247841545655368.0	44325.75	6.1754,0.5223,0.1952,0.0153,12.2407,0.5287,0.4885,1.5636,1.3554
bottle_schange_thr_epoch	Round_3_Replicate_29	-1847547.4	3695112.8	2.5332353900339394e+23	26622.76	2.3448,1.9522,0.2002,0.0171,3.6168,0.5103,1.9177,3.192,6.7098
bottle_schange_thr_epoch	Round_3_Replicate_30	-1592455.15	3184928.3	1.5135557870325622e+18	14990.12	25.7146,3.3242,0.648,0.0398,10.7539,0.3599,1.9622,5.2043,9.2024
bottle_schange_thr_epoch	Round_3_Replicate_31	-1460466.31	2920950.62	118337948683742.92	29946.19	3.8816,0.5008,0.3398,0.0427,8.5219,0.5854,1.5826,0.6682,3.4563
bottle_schange_thr_epoch	Round_3_Replicate_32	-1616732.9	3233483.8	156295064447892.7	37559.51	13.0814,2.9837,0.2904,0.0228,3.1264,0.1729,3.6301,1.1971,2.6571
bottle_schange_thr_epoch	Round_3_Replicate_33	-1387642.32	2775302.64	1125237816625.67	41116.61	15.9422,0.295,0.4797,0.0241,6.1476,0.3462,1.45,0.467,1.8946
bottle_schange_thr_epoch	Round_3_Replicate_34	-1608486.31	3216990.62	934505467896845.5	32466.45	22.5544,1.6727,0.1531,0.0186,6.2812,1.5763,3.3375,1.2604,2.4775
bottle_schange_thr_epoch	Round_3_Replicate_35	-1989674.81	3979367.62	9.06098570391411e+23	32270.33	2.0837,0.743,0.1452,0.0558,18.3846,1.2845,1.0406,3.4852,1.7012
bottle_schange_thr_epoch	Round_3_Replicate_36	-1999441.17	3998900.34	6.530167280720391e+23	40039.94	11.3337,1.6685,0.1778,0.0932,6.4351,0.5064,0.5051,5.0276,1.2876
bottle_schange_thr_epoch	Round_3_Replicate_37	-1400756.76	2801531.52	120864056081911.92	25171.13	16.6304,3.1396,0.6426,0.0138,6.5281,0.8678,1.4246,1.0361,5.3473
bottle_schange_thr_epoch	Round_3_Replicate_38	-2176000.75	4352019.5	1069505311553587.0	71626.38	6.9147,1.406,0.1662,0.0694,5.9684,0.1376,2.4958,1.6589,0.6564
bottle_schange_thr_epoch	Round_3_Replicate_39	-1831944.98	3663907.96	4.5039097037806235e+23	17780.73	7.7187,3.234,0.1999,0.0741,21.2788,0.5596,0.4566,4.1802,6.011
bottle_schange_thr_epoch	Round_3_Replicate_40	-1666707.14	3333432.28	1.5259088602190375e+19	16188.81	9.6305,1.8248,0.2186,0.0177,16.7791,1.0683,4.743,2.3882,6.5235
bottle_schange_thr_epoch	Round_3_Replicate_41	-1446416.36	2892850.72	470769374682800.9	28414.81	4.3456,0.5096,0.3368,0.0715,5.2215,0.942,0.8187,1.6149,5.2366
bottle_schange_thr_epoch	Round_3_Replicate_42	-1445049.36	2890116.72	202660831373701.03	30849.2	4.0189,1.6618,0.5516,0.0487,4.7715,0.5326,2.9942,0.4589,3.7159
bottle_schange_thr_epoch	Round_3_Replicate_43	-3688590.4	7377198.8	2.2722732078209658e+33	27991.68	3.774,1.472,0.0666,0.1977,2.9256,0.1767,6.2996,4.6951,3.4577
bottle_schange_thr_epoch	Round_3_Replicate_44	-2993096.86	5986211.72	1.0203635420310787e+31	38246.76	11.3562,3.0976,0.1036,0.0234,4.1105,0.2013,5.8314,4.085,0.7504
bottle_schange_thr_epoch	Round_3_Replicate_45	-1513285.71	3026589.42	290588726225295.4	37731.06	13.2449,1.2438,0.5424,0.0383,8.1203,0.829,1.2632,1.8471,1.4907
bottle_schange_thr_epoch	Round_3_Replicate_46	-1397157.69	2794333.38	1087716649048.71	34612.7	3.7953,0.7034,1.089,0.0238,11.1492,0.2344,1.6855,1.0915,1.2925
bottle_schange_thr_epoch	Round_3_Replicate_47	-1510895.95	3021809.9	1649799336212.42	24946.49	19.4898,1.5662,0.3459,0.0381,15.3392,0.7434,4.3127,0.4328,2.6307
bottle_schange_thr_epoch	Round_3_Replicate_48	-1645326.69	3290671.38	5.138607114399422e+21	21606.07	25.4427,0.3461,0.1122,0.0178,9.1803,1.2729,0.6759,0.6498,8.2946
bottle_schange_thr_epoch	Round_3_Replicate_49	-6678656.06	13357330.12	51913415093397.47	91822.73	3.8183,0.3902,0.1896,0.1687,3.2438,1.3952,1.6144,0.6769,1.477
bottle_schange_thr_epoch	Round_3_Replicate_50	-1604807.46	3209632.92	507192836882006.4	26093.9	3.5709,0.345,0.5395,0.02,2.9457,1.0109,4.1692,3.4186,4.4357
bottle_schange_thr_epoch	Round_4_Replicate_1	-2713615.13	5427248.26	252194424.36	108722.82	14.1765,2.3189,1.086,0.1599,9.6642,0.2218,0.7393,0.4732,0.3277
bottle_schange_thr_epoch	Round_4_Replicate_2	-1246571.95	2493161.9	756324827947.95	61780.54	13.8522,1.3582,0.8842,0.0292,2.724,0.2591,0.3323,0.244,1.2714
bottle_schange_thr_epoch	Round_4_Replicate_3	-1232898.63	2465815.26	715242446626.64	44058.52	26.644,2.3267,1.6936,0.0354,4.8331,0.3092,1.0517,0.5641,0.8198
bottle_schange_thr_epoch	Round_4_Replicate_4	-1244562.86	2489143.72	706678158526.91	84956.61	23.2241,0.7822,0.7506,0.0173,2.449,0.1495,0.3277,0.3825,0.3522
bottle_schange_thr_epoch	Round_4_Replicate_5	-1299327.67	2598673.34	847963335211.49	70625.01	28.8475,1.3437,0.8526,0.0371,2.4143,0.2911,0.3032,1.0605,0.585
bottle_schange_thr_epoch	Round_4_Replicate_6	-1269950.55	2539919.1	771639088200.63	54635.05	22.1872,1.5848,1.2306,0.0172,4.4422,0.1389,0.3405,0.3971,0.9316
bottle_schange_thr_epoch	Round_4_Replicate_7	-1254585.52	2509189.04	711563418177.27	57400.05	22.5966,2.2298,1.4975,0.0343,3.2183,0.1489,0.5916,1.0007,0.4679
bottle_schange_thr_epoch	Round_4_Replicate_8	-1246640.73	2493299.46	706149644265.0	78491.4	10.6283,1.0747,0.8023,0.0188,3.0161,0.1635,0.4871,0.4008,0.3158
bottle_schange_thr_epoch	Round_4_Replicate_9	-1226144.14	2452306.28	693096577454.81	52671.23	25.8101,2.4047,1.8208,0.0216,4.4913,0.2416,0.653,0.5317,0.4279
bottle_schange_thr_epoch	Round_4_Replicate_10	-1355012.63	2710043.26	950621832980.1	55468.63	17.7342,0.984,0.5624,0.0293,4.0615,0.1586,1.0766,0.4795,1.1105
bottle_schange_thr_epoch	Round_4_Replicate_11	-1343256.92	2686531.84	919220925081.81	61026.29	10.7776,1.5822,0.5926,0.0248,3.2809,0.1649,0.9373,0.5345,0.9703
bottle_schange_thr_epoch	Round_4_Replicate_12	-3689879.13	7379776.26	2529206814.79	112400.74	26.089,2.5856,0.5029,0.1262,10.6529,0.2758,0.5279,0.4221,0.6236
bottle_schange_thr_epoch	Round_4_Replicate_13	-1626430.33	3252878.66	796729918539.63	72009.04	18.5831,1.0489,0.5228,0.0425,6.9007,0.2395,0.6154,0.4253,0.9609
bottle_schange_thr_epoch	Round_4_Replicate_14	-1244946.63	2489911.26	702668070558.61	61111.68	23.0236,1.9372,1.2104,0.0213,2.8292,0.2359,0.8384,0.7779,0.4149
bottle_schange_thr_epoch	Round_4_Replicate_15	-1310706.45	2621430.9	890494319475.27	65120.85	14.4549,1.9351,0.6635,0.0288,2.6729,0.2514,0.2461,0.6864,1.1678
bottle_schange_thr_epoch	Round_4_Replicate_16	-1350846.96	2701711.92	920810865944.86	62344.54	21.808,1.4433,0.7203,0.0258,3.1716,0.1233,0.5029,0.884,0.9319
bottle_schange_thr_epoch	Round_4_Replicate_17	-1284468.14	2568954.28	795984592750.7	63635.81	19.9342,0.7974,0.8565,0.0224,4.2623,0.1239,0.3711,0.3916,0.7029
bottle_schange_thr_epoch	Round_4_Replicate_18	-3520605.03	7041228.06	1770832468.28	102229.02	21.9564,0.6951,1.7636,0.1105,5.99,0.1898,0.4096,0.3676,0.4885
bottle_schange_thr_epoch	Round_4_Replicate_19	-1235881.49	2471780.98	719312902382.23	62464.14	12.1317,1.22,1.1281,0.0294,3.0559,0.1909,0.3451,0.312,0.8689
bottle_schange_thr_epoch	Round_4_Replicate_20	-1256273.54	2512565.08	710932109866.22	76063.9	11.7035,0.8331,0.9388,0.0335,2.3358,0.1249,0.5036,0.6128,0.3636
bottle_schange_thr_epoch	Round_4_Replicate_21	-1319271.89	2638561.78	857812683329.12	52312.53	20.6485,0.7287,0.8884,0.0234,3.8999,0.1762,0.9536,0.7562,1.0378
bottle_schange_thr_epoch	Round_4_Replicate_22	-1259863.15	2519744.3	754655090407.91	72661.61	17.883,2.424,0.6006,0.0178,3.6195,0.2248,0.663,0.2744,0.4555
bottle_schange_thr_epoch	Round_4_Replicate_23	-1231733.56	2463485.12	679553328815.67	60099.3	9.3108,1.9407,1.0527,0.0219,3.3845,0.1765,0.8831,0.2935,0.5302
bottle_schange_thr_epoch	Round_4_Replicate_24	-1221894.95	2443807.9	660677251476.8	54254.77	12.3662,2.4503,1.6289,0.0261,2.117,0.2753,1.0629,0.7461,0.742
bottle_schange_thr_epoch	Round_4_Replicate_25	-1307498.42	2615014.84	833515052595.36	63464.48	11.7016,1.0101,0.7271,0.028,5.5941,0.1721,0.9421,0.5265,0.4178
bottle_schange_thr_epoch	Round_4_Replicate_26	-1230611.95	2461241.9	726635611037.68	56449.45	14.1553,1.2392,1.3149,0.0266,2.5288,0.3696,0.3566,0.5481,1.2965
bottle_schange_thr_epoch	Round_4_Replicate_27	-1236965.79	2473949.58	691667295160.78	59306.08	18.3753,1.9892,1.4097,0.0325,3.9633,0.1594,0.6005,0.5475,0.4146
bottle_schange_thr_epoch	Round_4_Replicate_28	-1277922.53	2555863.06	823677181223.74	59477.76	8.5606,2.2261,0.7981,0.0352,3.5905,0.2896,0.5534,0.4554,0.9628
bottle_schange_thr_epoch	Round_4_Replicate_29	-1321238.24	2642494.48	894224143881.7	79260.79	23.8544,1.5488,0.5803,0.0217,5.325,0.1845,0.3727,0.4945,0.3518
bottle_schange_thr_epoch	Round_4_Replicate_30	-1271255.22	2542528.44	749207121402.12	64868.62	19.76,1.5773,0.8678,0.0388,2.1834,0.1727,0.6947,0.4312,1.0374
bottle_schange_thr_epoch	Round_4_Replicate_31	-1335942.01	2671902.02	929989115779.08	76451.9	16.4512,1.9187,0.6395,0.0219,3.5804,0.3089,0.5103,0.7886,0.3754
bottle_schange_thr_epoch	Round_4_Replicate_32	-1502533.06	3005084.12	613702434770.26	64490.95	9.8998,1.0369,0.9967,0.0386,4.9103,0.3626,0.7213,0.3286,1.1064
bottle_schange_thr_epoch	Round_4_Replicate_33	-1331047.36	2662112.72	840951868080.63	76964.49	18.5122,1.3277,0.5746,0.0343,2.5788,0.0902,0.7386,0.5052,0.5307
bottle_schange_thr_epoch	Round_4_Replicate_34	-1300690.67	2601399.34	858917502371.02	45727.76	16.592,0.8376,1.0542,0.0299,4.8134,0.3394,1.1168,0.8577,1.094
bottle_schange_thr_epoch	Round_4_Replicate_35	-1265740.16	2531498.32	753201920120.9	62242.28	27.6998,1.8923,0.9475,0.0149,2.1978,0.2264,0.4893,0.4176,1.344
bottle_schange_thr_epoch	Round_4_Replicate_36	-1919211.66	3838441.32	86576351880510.5	68602.83	16.6978,2.0498,1.6934,0.0522,8.1277,0.1753,0.2945,0.6918,0.5534
bottle_schange_thr_epoch	Round_4_Replicate_37	-1284704.46	2569426.92	776960868742.89	52803.35	16.5935,1.617,1.3162,0.0148,5.0375,0.0957,0.3717,0.3438,0.902
bottle_schange_thr_epoch	Round_4_Replicate_38	-4206613.38	8413244.76	14018923625.68	84770.14	18.1764,1.0395,1.0119,0.1477,6.4597,0.2876,0.9261,0.3816,1.0782
bottle_schange_thr_epoch	Round_4_Replicate_39	-1213186.49	2426390.98	673030134591.21	45287.29	16.6677,1.5356,1.7701,0.0268,3.063,0.3584,1.1617,0.3639,1.2808
bottle_schange_thr_epoch	Round_4_Replicate_40	-1258662.63	2517343.26	782223895547.47	61309.24	22.6558,1.6275,0.8442,0.0182,2.6349,0.3576,0.4143,0.3895,1.2446
bottle_schange_thr_epoch	Round_4_Replicate_41	-1290315.13	2580648.26	809662104083.4	61158.09	15.8759,1.5871,0.6457,0.0205,4.0725,0.1381,0.6382,0.2329,0.889
bottle_schange_thr_epoch	Round_4_Replicate_42	-1230071.8	2460161.6	717754812214.21	58440.9	23.3635,1.7021,1.0536,0.031,2.5571,0.306,0.5657,0.2313,1.2798
bottle_schange_thr_epoch	Round_4_Replicate_43	-1262699.07	2525416.14	750000370273.0	40456.1	12.6584,2.7523,1.8995,0.0286,4.9704,0.1762,0.8287,0.635,1.3371
bottle_schange_thr_epoch	Round_4_Replicate_44	-1304787.69	2609593.38	864517604802.94	70811.36	22.3485,2.4452,0.7766,0.032,2.7084,0.2676,0.3503,0.896,0.6076
bottle_schange_thr_epoch	Round_4_Replicate_45	-1281686.06	2563390.12	783747435950.17	69889.16	26.0143,1.9519,0.7082,0.0269,4.306,0.1571,0.6418,0.4278,0.4269
bottle_schange_thr_epoch	Round_4_Replicate_46	-3660855.94	7321729.88	2521056787.43	104482.19	10.4693,1.7399,0.6951,0.1186,9.7896,0.2837,0.6895,0.401,0.6077
bottle_schange_thr_epoch	Round_4_Replicate_47	-1292990.49	2585998.98	782420856470.82	76599.43	15.3651,1.7088,0.6642,0.0256,2.8947,0.122,0.7205,0.4999,0.3822
bottle_schange_thr_epoch	Round_4_Replicate_48	-1257068.57	2514155.14	738732681628.12	56336.35	23.5353,1.2568,1.2712,0.0348,5.0513,0.1984,0.6968,0.6651,0.4482
