Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, T1, T2, T3)
bottle_schange_thr_epoch	Round_1_Replicate_15	-3086006.95	6172031.9	864706369.45	94098.06	1.5457,0.2056,1.3385,1.6872,5.9407,0.2132,0.8199,0.7281,0.6016
bottle_schange_thr_epoch	Round_2_Replicate_1	-798887.87	1597793.74	2446446.61	86071.61	3.3476,0.8588,5.065,4.0347,0.5526,12.656,0.1741,0.5071,0.4686
bottle_schange_thr_epoch	Round_2_Replicate_2	-1417322.32	2834662.64	14310263.33	94023.68	6.5282,0.9153,1.0425,3.485,0.3671,3.0146,0.1525,1.505,0.2408
bottle_schange_thr_epoch	Round_2_Replicate_3	-3502111.66	7004241.32	2282609937.08	111432.28	1.0667,0.5152,0.6702,0.9319,4.5637,4.5968,0.6851,2.3792,0.0639
bottle_schange_thr_epoch	Round_2_Replicate_4	-1143231.07	2286480.14	8414291.42	78316.94	1.3302,1.1423,3.0429,3.4468,2.0401,4.942,0.9037,0.5584,0.0779
bottle_schange_thr_epoch	Round_2_Replicate_5	-702710.18	1405438.36	2445323.54	110477.06	1.9932,0.9986,1.2951,1.9677,1.3231,2.9107,0.1311,0.3864,0.3851
bottle_schange_thr_epoch	Round_2_Replicate_6	-2815827.97	5631673.94	439823994.05	65095.55	1.5452,5.4714,1.6939,1.0426,4.2474,7.6095,0.2875,3.3803,0.4385
bottle_schange_thr_epoch	Round_2_Replicate_7	-2017794.57	4035607.14	68396765.24	46366.44	3.418,1.4801,1.8208,9.9946,4.462,1.4397,1.7462,2.4155,0.3101
bottle_schange_thr_epoch	Round_2_Replicate_8	-2193528.6	4387075.2	121267786.98	74248.98	1.9777,0.5363,2.7986,1.8805,0.4507,7.0285,0.9253,2.1954,0.3052
bottle_schange_thr_epoch	Round_2_Replicate_9	-5246377.56	10492773.12	93995281145.59	44401.98	1.5511,0.4845,0.4035,14.4876,0.5378,12.6346,0.325,3.8847,0.0945
bottle_schange_thr_epoch	Round_2_Replicate_10	-3137316.22	6274650.44	763502523.28	70849.95	1.2637,2.2309,0.7049,3.293,1.5891,16.7534,0.3542,3.4981,0.0555
bottle_schange_thr_epoch	Round_2_Replicate_11	-1154407.25	2308832.5	9227125.11	73604.84	8.6788,3.9749,1.2815,3.1146,1.1973,16.5654,1.0487,1.3261,0.0554
bottle_schange_thr_epoch	Round_2_Replicate_12	-766404.5	1532827.0	2426249.79	90880.92	1.1465,2.7485,3.0433,2.3231,3.2093,8.9336,0.5167,0.3584,0.0473
bottle_schange_thr_epoch	Round_2_Replicate_13	-1603096.37	3206210.74	19185216.64	120133.55	6.3168,0.4606,0.4419,3.2057,1.0662,6.4066,0.4904,0.6652,0.1303
bottle_schange_thr_epoch	Round_2_Replicate_14	-1348923.18	2697864.36	16440802.49	86111.5	1.2205,1.2422,4.0591,1.4066,0.7203,2.2999,1.2737,0.5007,0.0424
bottle_schange_thr_epoch	Round_2_Replicate_15	-4367698.55	8735415.1	20498416748.85	75959.06	2.1882,3.8685,0.4409,2.4839,1.7568,23.2284,0.5844,3.5076,0.136
bottle_schange_thr_epoch	Round_2_Replicate_16	-699055.0	1398128.0	3272608.62	103986.64	2.7508,3.467,2.7069,1.4199,0.4197,1.6869,0.4117,0.774,0.1427
bottle_schange_thr_epoch	Round_2_Replicate_17	-778049.93	1556117.86	3398539.94	70777.56	6.0447,5.0576,2.0768,2.6911,1.0217,4.4537,1.2449,0.4833,0.1708
bottle_schange_thr_epoch	Round_2_Replicate_18	-980748.87	1961515.74	4395748.95	56792.8	3.2141,1.1267,4.32,4.0754,4.1583,11.7598,0.2747,1.2817,0.1653
bottle_schange_thr_epoch	Round_2_Replicate_19	-2747832.25	5495682.5	159134039.82	62021.6	1.0884,1.629,0.4998,10.9295,5.1292,9.3186,0.308,1.9638,0.0683
bottle_schange_thr_epoch	Round_2_Replicate_20	-950119.1	1900256.2	6816383.62	101066.17	4.9948,1.3627,4.8697,1.1488,0.5754,1.7351,0.6216,0.5224,0.5509
bottle_schange_thr_epoch	Round_2_Replicate_21	-2729386.32	5458790.64	372477462.6	73883.63	2.7452,0.5172,1.2098,1.8005,4.6356,5.1234,1.1159,2.2149,0.2055
bottle_schange_thr_epoch	Round_2_Replicate_22	-2467492.34	4935002.68	197916366.24	87559.46	2.7515,1.6044,1.9164,1.0232,0.3956,18.3667,0.1294,3.1346,0.257
bottle_schange_thr_epoch	Round_2_Replicate_23	-1685644.13	3371306.26	37669928.84	48368.06	7.3786,2.1537,4.292,1.7186,5.7304,5.803,1.0164,2.6125,0.2261
bottle_schange_thr_epoch	Round_2_Replicate_24	-1978105.56	3956229.12	68936284.79	51029.03	7.493,1.9411,1.8288,4.5965,2.9644,1.6933,0.8662,3.7248,0.2047
bottle_schange_thr_epoch	Round_2_Replicate_25	-1177409.17	2354836.34	11557959.21	69531.07	0.7677,0.5415,3.0341,2.4499,0.5114,12.9373,0.134,2.1104,0.0697
bottle_schange_thr_epoch	Round_2_Replicate_26	-1533036.38	3066090.76	17017972.24	71495.48	10.1495,4.572,0.8405,4.507,0.5656,22.183,1.1541,1.3741,0.0902
bottle_schange_thr_epoch	Round_2_Replicate_27	-933893.13	1867804.26	5750470.23	128554.31	0.758,0.5307,1.6175,1.0446,0.7014,10.6351,0.3369,0.5359,0.06
bottle_schange_thr_epoch	Round_2_Replicate_28	-722478.02	1444974.04	1986171.28	89750.13	1.9318,2.4282,2.6871,4.7292,0.7823,6.4833,0.5531,0.307,0.0473
bottle_schange_thr_epoch	Round_2_Replicate_29	-1815182.72	3630383.44	32941160.68	52511.27	3.3161,1.3742,1.4827,10.4104,2.4105,7.5817,1.359,1.7885,0.0534
bottle_schange_thr_epoch	Round_2_Replicate_30	-1116115.9	2232249.8	8266049.09	100792.49	3.3569,0.573,1.1244,2.5684,2.0161,2.8547,0.5826,0.5655,0.1749
bottle_schange_thr_epoch	Round_3_Replicate_1	-2823436.32	5646890.64	524435097.75	81104.71	1.1291,0.9924,5.3796,0.4974,0.6585,1.2414,0.7814,1.9131,0.2786
bottle_schange_thr_epoch	Round_3_Replicate_2	-658297.15	1316612.3	2917712.62	121984.75	3.1343,11.2885,0.9624,0.7474,0.241,3.3028,0.9647,0.3375,0.0699
bottle_schange_thr_epoch	Round_3_Replicate_3	-1163007.14	2326032.28	10661700.05	100487.34	0.8364,1.0094,1.6197,2.5405,0.1767,0.6612,0.1683,1.6824,0.0855
bottle_schange_thr_epoch	Round_3_Replicate_4	-684408.12	1368834.24	2127854.81	91454.05	5.179,12.6047,4.8355,2.542,1.2987,4.236,0.2242,0.193,0.3982
bottle_schange_thr_epoch	Round_3_Replicate_5	-1412315.19	2824648.38	18147292.23	171859.2	0.7802,5.0834,0.7637,0.6657,0.2263,1.9251,0.1305,1.038,0.0784
bottle_schange_thr_epoch	Round_3_Replicate_6	-1599604.71	3199227.42	33246168.15	95208.3	0.7154,0.9073,5.6708,0.946,0.3644,2.8135,0.5739,1.2741,0.2535
bottle_schange_thr_epoch	Round_3_Replicate_7	-2521175.73	5042369.46	253521408.8	77823.77	1.6145,6.864,4.1407,0.6193,0.1114,1.5358,1.6138,2.1481,0.0424
bottle_schange_thr_epoch	Round_3_Replicate_8	-603525.73	1207069.46	1663805.99	122006.0	3.7346,1.9145,4.0536,0.5726,0.7074,5.2115,0.1218,0.3537,0.069
bottle_schange_thr_epoch	Round_3_Replicate_9	-696133.72	1392285.44	2569836.8	84523.7	8.8084,12.9116,3.7154,3.7901,0.1413,1.2731,0.1262,1.3331,0.0916
bottle_schange_thr_epoch	Round_3_Replicate_10	-599875.99	1199769.98	2458423.99	122382.11	4.7578,1.6067,8.7236,4.5269,0.2251,0.5873,0.6276,0.2413,0.35
bottle_schange_thr_epoch	Round_3_Replicate_11	-1101844.45	2203706.9	8443727.19	76969.94	2.4745,3.3625,4.5045,0.8653,1.5353,3.799,0.6513,0.9358,0.1074
bottle_schange_thr_epoch	Round_3_Replicate_12	-1590446.87	3180911.74	30750524.54	96170.95	2.1305,3.9463,3.041,0.8087,0.4119,1.9025,1.5218,0.9843,0.3689
bottle_schange_thr_epoch	Round_3_Replicate_13	-771818.07	1543654.14	4180955.94	79441.28	4.6408,9.3904,3.1391,2.0635,0.1866,1.2142,1.2223,0.85,0.0927
bottle_schange_thr_epoch	Round_3_Replicate_14	-628367.85	1256753.7	2511579.58	124703.0	1.5845,2.0017,1.9607,1.0414,0.3446,1.957,0.0877,0.7503,0.046
bottle_schange_thr_epoch	Round_3_Replicate_15	-773589.89	1547197.78	2952037.87	61988.85	7.3029,5.6284,6.3935,3.5906,0.4683,0.5774,0.4509,1.2066,0.0676
bottle_schange_thr_epoch	Round_3_Replicate_16	-458058.94	916135.88	1203294.55	149513.87	0.8132,11.5298,5.1545,0.5052,0.5356,0.4383,0.2245,0.1799,0.0803
bottle_schange_thr_epoch	Round_3_Replicate_17	-680733.79	1361485.58	3043770.67	156996.26	1.2546,4.1507,1.0721,0.4603,0.7669,1.1505,0.3474,0.2735,0.1772
bottle_schange_thr_epoch	Round_3_Replicate_18	-650809.6	1301637.2	2312393.46	195451.91	1.5558,1.4175,0.7303,0.7208,0.1457,1.6045,0.2564,0.2431,0.1356
bottle_schange_thr_epoch	Round_3_Replicate_19	-613107.04	1226232.08	2424688.5	115856.33	2.2587,8.8133,2.5216,1.0495,0.6374,0.9594,0.2253,0.6375,0.1219
bottle_schange_thr_epoch	Round_3_Replicate_20	-1252702.71	2505423.42	11243841.83	76589.66	3.6141,0.9997,1.6882,3.8615,0.5619,5.0565,0.3791,1.6157,0.1991
bottle_schange_thr_epoch	Round_3_Replicate_21	-2343854.41	4687726.82	101200650.44	101436.2	1.8256,1.5466,0.7865,2.552,0.1476,1.5224,0.8204,1.8472,0.1623
bottle_schange_thr_epoch	Round_3_Replicate_22	-2581134.99	5162287.98	251167743.42	102402.24	6.4599,4.7214,1.5242,0.4366,1.4038,5.3433,0.8136,1.7449,0.1229
bottle_schange_thr_epoch	Round_3_Replicate_23	-1380192.44	2760402.88	18562319.16	120135.6	1.156,1.5585,2.071,0.6711,0.5882,2.071,0.1798,1.0998,0.3275
bottle_schange_thr_epoch	Round_3_Replicate_24	-1405583.51	2811185.02	18325318.38	73540.6	3.7922,1.7224,8.3588,0.5895,0.7996,0.5016,1.4821,0.5286,0.1415
bottle_schange_thr_epoch	Round_3_Replicate_25	-1380688.09	2761394.18	15246295.72	107559.4	0.7322,13.2459,3.3999,2.3233,0.1632,1.0177,1.06,0.6121,0.2975
bottle_schange_thr_epoch	Round_3_Replicate_26	-610563.68	1221145.36	1341929.79	120055.4	5.4814,5.2423,1.0267,3.9775,0.7537,1.7067,0.1416,0.4078,0.0445
bottle_schange_thr_epoch	Round_3_Replicate_27	-658003.39	1316024.78	2753136.39	127429.86	8.6468,3.7826,6.7241,0.7113,0.1619,6.353,0.1999,0.6175,0.1586
bottle_schange_thr_epoch	Round_3_Replicate_28	-813184.92	1626387.84	2609793.71	108605.92	1.5632,5.4796,0.8322,3.9631,0.8286,3.845,0.2137,0.6111,0.05
bottle_schange_thr_epoch	Round_3_Replicate_29	-897560.3	1795138.6	4759683.43	83063.77	1.9166,12.5141,2.1573,3.4266,0.1595,2.2945,0.2947,1.4381,0.0638
bottle_schange_thr_epoch	Round_3_Replicate_30	-1422396.92	2844811.84	22420963.99	97626.54	1.4931,7.2606,1.568,1.5627,0.8135,0.4645,1.0578,1.338,0.2194
bottle_schange_thr_epoch	Round_3_Replicate_31	-1257669.24	2515356.48	11720235.39	79569.53	1.0666,0.9401,1.4974,4.6976,0.2128,0.4518,0.119,2.0303,0.0574
bottle_schange_thr_epoch	Round_3_Replicate_32	-3018271.23	6036560.46	664464757.05	81029.89	1.9112,1.0529,0.834,2.2233,1.1469,1.7869,1.4395,2.6169,0.0532
bottle_schange_thr_epoch	Round_3_Replicate_33	-630798.64	1261615.28	1530133.09	117691.07	0.9264,1.1356,3.3955,3.2748,0.6564,7.0035,0.1558,0.2552,0.0809
bottle_schange_thr_epoch	Round_3_Replicate_34	-854692.05	1709402.1	4381652.83	169394.21	4.4318,8.728,1.0469,0.64,0.2211,3.0701,0.1741,0.557,0.1816
bottle_schange_thr_epoch	Round_3_Replicate_35	-1289149.21	2578316.42	14228744.74	111903.75	0.8231,1.1227,4.0059,0.6177,0.3214,6.0294,0.789,0.526,0.0396
bottle_schange_thr_epoch	Round_3_Replicate_36	-1988163.5	3976345.0	77116602.34	96469.17	1.4778,0.9737,3.4056,0.9256,0.3954,2.1557,0.9271,1.4907,0.3817
bottle_schange_thr_epoch	Round_3_Replicate_37	-1010015.85	2020049.7	7994447.0	89736.79	5.1087,8.8,1.9183,0.8361,0.85,6.3649,1.1498,0.9094,0.0335
bottle_schange_thr_epoch	Round_3_Replicate_38	-1004657.35	2009332.7	7122266.05	151508.19	1.1498,5.3345,2.3048,0.4252,0.2623,4.4248,0.1721,0.6464,0.1506
bottle_schange_thr_epoch	Round_3_Replicate_39	-1079655.25	2159328.5	9318983.7	91679.06	1.8298,0.8951,4.1968,4.6405,0.2872,0.6938,0.4149,1.4863,0.4061
bottle_schange_thr_epoch	Round_3_Replicate_40	-937883.18	1875784.36	5088435.84	98785.58	10.1117,2.1906,5.3906,0.506,0.6356,0.6974,0.3478,0.5611,0.0904
bottle_schange_thr_epoch	Round_3_Replicate_41	-600551.55	1201121.1	1555534.43	101737.53	0.7608,6.1469,7.6033,2.0783,0.3663,5.089,0.1134,0.5303,0.1308
bottle_schange_thr_epoch	Round_3_Replicate_42	-1757747.2	3515512.4	40785879.49	113387.14	5.7643,14.9767,1.4316,0.7771,0.2717,1.529,1.1254,1.523,0.1802
bottle_schange_thr_epoch	Round_3_Replicate_43	-735606.66	1471231.32	2980666.38	66677.3	6.669,6.454,6.5903,1.1619,1.1914,0.5271,1.3751,0.1782,0.1583
bottle_schange_thr_epoch	Round_3_Replicate_44	-1662732.37	3325482.74	39055074.88	97111.23	1.7173,9.5101,4.2957,0.7714,0.1236,1.1917,0.6781,1.8275,0.0983
bottle_schange_thr_epoch	Round_3_Replicate_45	-2189196.07	4378410.14	90157620.04	95142.92	1.5198,10.5972,2.1818,1.3399,0.1894,3.6353,0.4588,2.6947,0.3555
bottle_schange_thr_epoch	Round_3_Replicate_46	-1709666.54	3419351.08	41747529.45	93443.87	1.462,7.5899,5.486,0.7802,0.3794,2.4483,0.1526,1.911,0.4134
bottle_schange_thr_epoch	Round_3_Replicate_47	-1261402.16	2522822.32	15278320.84	122461.77	3.249,1.2842,2.1223,1.239,0.6189,0.4959,0.4775,0.9238,0.5224
bottle_schange_thr_epoch	Round_3_Replicate_48	-713830.71	1427679.42	2566004.78	81723.73	9.7511,2.5042,2.8071,2.7638,1.2949,1.1985,0.1072,1.0971,0.0766
bottle_schange_thr_epoch	Round_3_Replicate_49	-2438816.14	4877650.28	140893399.22	96451.82	1.045,11.105,0.7018,2.2099,0.1742,3.8504,0.695,2.137,0.0708
bottle_schange_thr_epoch	Round_3_Replicate_50	-459443.96	918905.92	1265984.29	138554.06	11.246,3.9968,1.5548,0.68,0.5677,2.943,0.2628,0.2624,0.1419
bottle_schange_thr_epoch	Round_4_Replicate_1	-337009.83	674037.66	801797.38	174779.21	1.485,8.1021,2.8937,0.4159,0.3126,0.7038,0.1484,0.1424,0.0976
bottle_schange_thr_epoch	Round_4_Replicate_2	-531975.44	1063968.88	1325742.06	137334.42	1.5458,15.0538,5.2748,0.3236,0.9368,0.5944,0.2422,0.152,0.062
bottle_schange_thr_epoch	Round_4_Replicate_3	-330640.13	661298.26	714330.37	171347.42	0.9756,25.3369,4.8488,0.5584,0.3483,0.6831,0.1114,0.1175,0.1195
bottle_schange_thr_epoch	Round_4_Replicate_4	-315934.05	631886.1	689792.06	176174.36	0.8916,17.5546,3.9267,0.4874,0.2899,0.3268,0.1595,0.1178,0.0653
bottle_schange_thr_epoch	Round_4_Replicate_5	-535434.52	1070887.04	1600362.82	143431.48	0.9639,9.0605,5.1045,0.4473,0.5523,0.6466,0.1717,0.2494,0.099
bottle_schange_thr_epoch	Round_4_Replicate_6	-414026.23	828070.46	977062.87	157331.15	0.7097,24.5667,5.7078,0.4692,0.6127,0.7543,0.1761,0.1135,0.1268
bottle_schange_thr_epoch	Round_4_Replicate_7	-393475.81	786969.62	862703.97	170253.83	0.5913,22.2325,3.1201,0.4285,0.683,0.2802,0.1407,0.1404,0.0442
bottle_schange_thr_epoch	Round_4_Replicate_8	-425910.22	851838.44	1175811.9	157303.89	0.6748,13.6987,7.0881,0.6758,0.2971,0.4598,0.3255,0.1178,0.098
bottle_schange_thr_epoch	Round_4_Replicate_9	-498835.96	997689.92	1285355.53	132018.28	0.927,24.6576,4.9193,0.7414,0.8453,0.2802,0.3449,0.1683,0.0663
bottle_schange_thr_epoch	Round_4_Replicate_10	-529171.74	1058361.48	1710337.68	151795.51	0.8701,6.3715,10.359,0.4511,0.2481,0.395,0.129,0.2919,0.0932
bottle_schange_thr_epoch	Round_4_Replicate_11	-519388.39	1038794.78	1401790.39	140153.34	0.6826,16.109,6.1552,0.6318,0.8784,0.4267,0.3467,0.1199,0.0851
bottle_schange_thr_epoch	Round_4_Replicate_12	-320975.16	641968.32	673294.83	178248.01	0.9315,11.4646,2.4058,0.3276,0.4253,0.5817,0.1824,0.0799,0.0509
bottle_schange_thr_epoch	Round_4_Replicate_13	-499914.01	999846.02	1742113.45	162933.92	0.8084,25.5124,2.5764,0.4159,0.3066,0.5932,0.3033,0.2374,0.0671
bottle_schange_thr_epoch	Round_4_Replicate_14	-669575.14	1339168.28	2132029.2	125129.45	0.8321,11.1658,9.8681,0.4625,1.0341,0.4943,0.2585,0.2325,0.1076
bottle_schange_thr_epoch	Round_4_Replicate_15	-467355.95	934729.9	1448325.75	152020.06	0.7304,18.4048,2.3744,0.7084,0.58,0.4561,0.2729,0.223,0.1077
bottle_schange_thr_epoch	Round_4_Replicate_16	-354610.51	709239.02	917101.68	171873.4	0.8953,23.1743,3.0523,0.542,0.2504,0.7246,0.182,0.187,0.0963
bottle_schange_thr_epoch	Round_4_Replicate_17	-629432.45	1258882.9	1630760.59	128455.58	0.7313,26.5148,6.023,0.4928,1.0704,0.4946,0.1189,0.2878,0.0429
bottle_schange_thr_epoch	Round_4_Replicate_18	-291879.16	583776.32	636005.87	190368.35	1.4302,11.1816,4.918,0.4087,0.3046,0.2396,0.1036,0.0748,0.0978
bottle_schange_thr_epoch	Round_4_Replicate_19	-377487.8	754993.6	818318.54	162023.77	1.2279,26.1365,4.5676,0.4437,0.5713,0.5781,0.1447,0.0887,0.0954
bottle_schange_thr_epoch	Round_4_Replicate_20	-400191.66	800401.32	1056884.04	175775.54	0.5939,22.0572,3.918,0.3357,0.4353,0.4877,0.2586,0.0929,0.0735
bottle_schange_thr_epoch	Round_4_Replicate_21	-298646.31	597310.62	689551.08	182928.05	1.0189,7.8081,4.5255,0.6279,0.2649,0.5127,0.1154,0.1201,0.1477
bottle_schange_thr_epoch	Round_4_Replicate_22	-369775.0	739568.0	1060530.54	162459.52	1.4041,15.8222,3.3488,0.3763,0.234,0.5369,0.3763,0.1207,0.0857
bottle_schange_thr_epoch	Round_4_Replicate_23	-442216.01	884450.02	1142217.35	146079.95	1.5192,25.3673,3.2935,0.4012,0.6344,0.5553,0.268,0.1578,0.0808
bottle_schange_thr_epoch	Round_4_Replicate_24	-354709.85	709437.7	869562.5	177112.48	0.6465,10.906,4.0773,0.6896,0.2818,0.5689,0.2274,0.0779,0.1385
bottle_schange_thr_epoch	Round_4_Replicate_25	-597688.05	1195394.1	2161458.79	139647.24	1.0503,14.4189,3.3331,0.4615,0.7506,0.4249,0.2885,0.2748,0.1016
bottle_schange_thr_epoch	Round_4_Replicate_26	-448761.66	897541.32	1217325.05	143580.27	1.3228,11.8676,5.9064,0.3784,0.323,0.3625,0.3631,0.1469,0.05
bottle_schange_thr_epoch	Round_4_Replicate_27	-347365.74	694749.48	852904.64	166665.7	0.648,15.5932,6.0172,0.8761,0.2256,0.4656,0.1632,0.19,0.1118
bottle_schange_thr_epoch	Round_4_Replicate_28	-336237.95	672493.9	784149.26	170241.78	1.0914,12.4603,5.2997,0.3918,0.3578,0.243,0.2411,0.0786,0.0765
bottle_schange_thr_epoch	Round_4_Replicate_29	-438410.44	876838.88	1159707.49	165761.33	0.5915,14.0533,5.8587,0.3998,0.421,0.3276,0.2979,0.1018,0.0533
bottle_schange_thr_epoch	Round_4_Replicate_30	-288565.63	577149.26	665416.04	181678.14	1.0859,6.0438,3.5371,0.852,0.3279,0.3209,0.1494,0.0916,0.1506
bottle_schange_thr_epoch	Round_4_Replicate_31	-506551.3	1013120.6	1307359.36	157126.39	0.4421,14.677,4.5248,0.4157,0.6449,0.5009,0.0937,0.2202,0.0612
bottle_schange_thr_epoch	Round_4_Replicate_32	-527606.28	1055230.56	1668330.44	153444.35	0.6913,6.471,3.4162,0.4314,0.5746,0.8082,0.1972,0.2345,0.0946
bottle_schange_thr_epoch	Round_4_Replicate_33	-462943.17	925904.34	1251252.16	161415.35	0.5895,8.5605,7.1819,0.463,0.411,0.4238,0.359,0.0667,0.0668
bottle_schange_thr_epoch	Round_4_Replicate_34	-430800.81	861619.62	1028494.56	138127.51	1.6348,18.6535,5.2863,0.7539,0.7569,0.6111,0.191,0.1353,0.1836
bottle_schange_thr_epoch	Round_4_Replicate_35	-455574.93	911167.86	1364150.72	163239.27	0.5402,20.7042,6.9341,0.8533,0.2652,0.4387,0.3171,0.1176,0.1248
bottle_schange_thr_epoch	Round_4_Replicate_36	-345947.4	691912.8	775902.74	183899.93	0.5372,25.606,2.9561,0.437,0.4376,0.2374,0.2231,0.07,0.0516
bottle_schange_thr_epoch	Round_4_Replicate_37	-465957.98	931933.96	1395499.5	150956.71	0.6603,9.8917,6.63,0.7232,0.2519,0.7103,0.3299,0.1777,0.0963
bottle_schange_thr_epoch	Round_4_Replicate_38	-358867.79	717753.58	799764.55	175294.17	0.5704,16.2612,7.1246,0.4899,0.5416,0.3287,0.1576,0.0724,0.1088
bottle_schange_thr_epoch	Round_4_Replicate_39	-396613.9	793245.8	1106059.43	150615.18	0.9872,9.6331,7.4578,0.8264,0.2629,0.3681,0.2178,0.2402,0.1162
bottle_schange_thr_epoch	Round_4_Replicate_40	-364023.88	728065.76	755380.79	173398.19	0.6066,8.4577,4.3686,0.4528,0.4852,0.5818,0.2007,0.061,0.0661
bottle_schange_thr_epoch	Round_4_Replicate_41	-380501.02	761020.04	868329.65	161471.77	0.7331,7.8171,4.5231,0.6037,0.6305,0.6315,0.1797,0.0727,0.158
bottle_schange_thr_epoch	Round_4_Replicate_42	-471275.31	942568.62	1099991.23	147640.28	1.4048,8.1166,4.7283,0.386,0.7942,0.5911,0.1582,0.1456,0.0861
bottle_schange_thr_epoch	Round_4_Replicate_43	-408652.64	817323.28	1031890.85	150482.59	1.0216,7.9786,2.4557,0.4247,0.4146,0.8787,0.3941,0.0994,0.0489
bottle_schange_thr_epoch	Round_4_Replicate_44	-437144.19	874306.38	1305149.91	166629.94	0.6207,7.1092,5.4731,0.5378,0.4661,0.3582,0.2187,0.138,0.1393
bottle_schange_thr_epoch	Round_4_Replicate_45	-373103.38	746224.76	850578.02	158975.47	0.9213,8.5927,5.4007,0.6886,0.4509,0.3361,0.1422,0.1537,0.103
bottle_schange_thr_epoch	Round_4_Replicate_46	-511808.66	1023635.32	1184014.45	150250.12	0.526,9.4104,5.0429,0.6521,0.7909,0.6626,0.2794,0.0991,0.0456
bottle_schange_thr_epoch	Round_4_Replicate_47	-438601.23	877220.46	942657.09	152653.37	1.341,23.1486,5.7405,0.3494,0.7712,0.3178,0.1876,0.0951,0.0472
bottle_schange_thr_epoch	Round_4_Replicate_48	-375287.12	750592.24	827073.78	165690.81	0.9625,16.6172,4.5033,0.4332,0.5541,0.4038,0.1423,0.111,0.0901
bottle_schange_thr_epoch	Round_4_Replicate_49	-374950.74	749919.48	877720.79	155818.64	1.3903,19.1838,2.7105,0.4617,0.5603,0.4406,0.2403,0.1264,0.0785
bottle_schange_thr_epoch	Round_4_Replicate_50	-413613.67	827245.34	894232.88	153474.68	0.8565,7.4681,3.8604,0.6186,0.9549,0.3196,0.2311,0.0896,0.0687
bottle_schange_thr_epoch	Round_4_Replicate_51	-526105.67	1052229.34	1668083.85	143008.41	0.6135,18.4377,3.7188,0.8992,0.4761,0.5211,0.3677,0.1757,0.1064
bottle_schange_thr_epoch	Round_4_Replicate_52	-442288.0	884594.0	1211023.55	142390.48	0.9741,7.2909,4.605,0.78,0.3743,0.2363,0.2722,0.2317,0.0677
bottle_schange_thr_epoch	Round_4_Replicate_53	-378605.34	757228.68	873964.22	165934.14	0.6753,11.4604,4.1293,0.6712,0.7366,0.2681,0.2218,0.069,0.1085
