Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, T1, T2, T3)
bottle_schange_thr_epoch	Round_1_Replicate_11	-1908249.35	3816516.7	668829929597429.4	26464.33	0.2926,0.2389,0.3116,5.356,3.0483,1.5864,0.8391,7.1887,0.604
bottle_schange_thr_epoch	Round_1_Replicate_12	-7166732.81	14333483.62	172753933800820.56	46801.48	4.1635,3.0794,1.4789,1.7322,1.3539,0.876,1.0345,7.2483,5.9937
bottle_schange_thr_epoch	Round_1_Replicate_13	-5697031.76	11394081.52	536615568047.84	54593.86	1.1469,4.0094,0.6183,4.4255,0.2183,1.3265,6.3588,2.2424,0.5367
bottle_schange_thr_epoch	Round_1_Replicate_14	-1022712.52	2045443.04	7555414.05	69259.86	1.5186,6.7787,6.3678,1.7314,1.4676,0.4301,0.4073,1.3526,0.2082
bottle_schange_thr_epoch	Round_1_Replicate_15	-2805855.74	5611729.48	543906821.33	34370.91	1.3112,3.8952,7.1978,1.7668,4.7472,4.841,2.3231,2.7645,2.1242
bottle_schange_thr_epoch	Round_2_Replicate_1	-1959282.04	3918582.08	40858852.15	78794.57	0.1625,2.2947,10.0123,7.7779,0.4818,8.8188,0.3934,0.0963,1.0577
bottle_schange_thr_epoch	Round_2_Replicate_2	-620961.82	1241941.64	1619653.19	119097.77	0.7744,2.1597,4.886,0.9767,2.1521,1.8046,0.3177,0.0568,0.2166
bottle_schange_thr_epoch	Round_2_Replicate_3	-1439559.96	2879137.92	14522589.27	63882.78	0.6705,3.2119,3.0006,3.4605,1.0986,14.7059,0.6194,0.4839,1.0534
bottle_schange_thr_epoch	Round_2_Replicate_4	-1201601.86	2403221.72	4835255.3	64465.82	0.321,4.4159,10.7232,4.785,3.8148,20.0916,0.2571,0.3966,0.3762
bottle_schange_thr_epoch	Round_2_Replicate_5	-1044290.82	2088599.64	6158163.52	77153.44	0.2181,2.0956,5.1253,1.814,1.5562,5.9302,0.1256,0.0614,1.2748
bottle_schange_thr_epoch	Round_2_Replicate_6	-1083228.6	2166475.2	4459811.83	82276.43	0.2135,1.152,1.5164,4.8909,1.7234,18.8257,0.1192,0.1647,0.686
bottle_schange_thr_epoch	Round_2_Replicate_7	-775418.05	1550854.1	2494749.57	94150.13	0.4812,2.093,7.0543,2.3527,0.6662,9.6712,0.236,0.4746,0.1286
bottle_schange_thr_epoch	Round_2_Replicate_8	-1100351.46	2200720.92	7204539.18	75129.97	0.1423,3.5852,3.2724,1.5513,1.65,6.929,0.062,0.2564,1.2836
bottle_schange_thr_epoch	Round_2_Replicate_9	-927785.55	1855589.1	3820855.69	64435.6	0.2791,11.1979,15.9134,2.3935,2.8247,3.0109,0.0876,0.5169,0.772
bottle_schange_thr_epoch	Round_2_Replicate_10	-2164729.88	4329477.76	73156260.96	81444.4	0.2211,6.7735,1.9518,3.7551,2.9601,3.0921,0.776,0.3888,0.2372
bottle_schange_thr_epoch	Round_2_Replicate_11	-844760.18	1689538.36	2869283.59	85721.04	1.2864,0.9335,9.4998,1.0453,2.5281,6.1909,0.3104,0.1015,0.4711
bottle_schange_thr_epoch	Round_2_Replicate_12	-1045006.37	2090030.74	3082949.67	73996.91	0.3233,2.3151,7.2301,12.3644,4.1861,7.497,0.1537,0.09,0.5498
bottle_schange_thr_epoch	Round_2_Replicate_13	-1943959.53	3887937.06	29670236.59	130862.03	0.1758,1.0298,18.5909,7.3159,2.5958,7.7195,0.5302,0.0537,0.124
bottle_schange_thr_epoch	Round_2_Replicate_14	-1392447.26	2784912.52	9756383.44	59950.12	0.2276,1.1049,11.8911,6.2392,5.1043,4.4195,0.2594,0.2249,0.8428
bottle_schange_thr_epoch	Round_2_Replicate_15	-672763.77	1345545.54	1510551.37	122095.83	0.4416,8.0802,1.5284,4.2272,1.5723,2.6546,0.1449,0.1342,0.1887
bottle_schange_thr_epoch	Round_2_Replicate_16	-783992.01	1568002.02	2883765.17	128550.51	0.5168,1.2149,3.4479,2.4918,0.4442,9.2838,0.3981,0.1355,0.1687
bottle_schange_thr_epoch	Round_2_Replicate_17	-537440.05	1074898.1	1378087.3	118615.66	0.5235,6.4658,4.9091,1.4498,0.5454,3.5235,0.0515,0.3794,0.2806
bottle_schange_thr_epoch	Round_2_Replicate_18	-823838.03	1647694.06	2577608.17	85047.9	0.3975,1.9231,6.3386,1.518,1.7768,13.9846,0.1227,0.3017,0.4804
bottle_schange_thr_epoch	Round_2_Replicate_19	-932007.2	1864032.4	3041126.94	117393.98	0.2698,2.9678,6.4211,9.8493,0.7673,2.9039,0.2766,0.1344,0.1232
bottle_schange_thr_epoch	Round_2_Replicate_20	-857890.23	1715798.46	2760341.47	96151.26	0.132,5.9463,2.356,4.8442,1.1636,5.5469,0.0565,0.077,0.7072
bottle_schange_thr_epoch	Round_2_Replicate_21	-920669.49	1841356.98	3662077.01	88641.62	0.186,3.7546,15.4276,4.2193,0.3806,7.5246,0.1053,0.5111,0.5639
bottle_schange_thr_epoch	Round_2_Replicate_22	-974837.37	1949692.74	3360751.61	89585.36	0.1163,1.9149,2.5316,5.3694,1.0674,14.693,0.0643,0.2435,0.5492
bottle_schange_thr_epoch	Round_2_Replicate_23	-705460.21	1410938.42	2074710.07	111683.32	1.0154,4.1184,14.024,4.6682,0.4811,8.2456,0.1027,0.0786,0.3795
bottle_schange_thr_epoch	Round_2_Replicate_24	-555647.13	1111312.26	1416708.37	129861.11	0.673,5.0393,2.8456,0.9598,0.7449,5.2912,0.2675,0.1553,0.167
bottle_schange_thr_epoch	Round_2_Replicate_25	-675613.59	1351245.18	2703502.74	111536.08	1.2809,2.4236,13.2117,2.8783,1.1854,2.1299,0.0813,0.0588,0.3655
bottle_schange_thr_epoch	Round_2_Replicate_26	-714146.03	1428310.06	2117462.06	129697.62	0.4037,9.5353,2.2582,7.7636,0.9377,4.1181,0.0806,0.0921,0.1852
bottle_schange_thr_epoch	Round_2_Replicate_27	-1785071.67	3570161.34	32956341.2	77826.64	0.1558,3.2584,8.8377,3.0346,0.5002,6.6909,0.2655,0.3854,1.4118
bottle_schange_thr_epoch	Round_2_Replicate_28	-896496.34	1793010.68	2559873.64	104034.51	0.134,1.1849,2.2763,3.684,2.022,20.2479,0.0823,0.1641,0.3125
bottle_schange_thr_epoch	Round_2_Replicate_29	-1243075.92	2486169.84	9613056.95	59113.47	0.3571,11.6502,1.7783,7.3713,1.9756,5.4689,0.066,0.675,1.5326
bottle_schange_thr_epoch	Round_2_Replicate_30	-792206.38	1584430.76	3420338.43	95779.69	0.5503,1.3153,4.1986,0.9026,1.3728,3.462,0.051,0.0501,1.0391
bottle_schange_thr_epoch	Round_3_Replicate_1	-391153.3	782324.6	958238.46	198204.5	0.3929,3.8449,1.4072,0.5654,0.2046,1.5006,0.1525,0.1296,0.0857
bottle_schange_thr_epoch	Round_3_Replicate_2	-701254.94	1402527.88	1994618.41	105748.85	1.4782,5.2902,8.3912,0.5261,2.1595,1.8037,0.0728,0.1356,0.4023
bottle_schange_thr_epoch	Round_3_Replicate_3	-616946.86	1233911.72	1988071.23	135442.92	0.416,7.2334,10.6027,4.9115,0.326,3.9599,0.0138,0.1022,0.3045
bottle_schange_thr_epoch	Round_3_Replicate_4	-1043266.3	2086550.6	7805463.46	122810.4	0.6666,5.7818,1.7222,0.652,0.9518,10.6514,0.0321,0.9837,0.0789
bottle_schange_thr_epoch	Round_3_Replicate_5	-394905.76	789829.52	1067906.63	179544.95	0.2889,1.5967,7.8076,0.451,0.1276,1.1405,0.0124,0.285,0.085
bottle_schange_thr_epoch	Round_3_Replicate_6	-485241.56	970501.12	1090872.55	135277.66	0.9025,6.2853,1.6995,1.2081,0.877,5.039,0.0641,0.3591,0.067
bottle_schange_thr_epoch	Round_3_Replicate_7	-633271.17	1266560.34	2037938.55	83075.13	1.2753,2.1363,5.1821,3.9638,0.405,0.9469,0.0334,1.1167,0.1542
bottle_schange_thr_epoch	Round_3_Replicate_8	-576700.32	1153418.64	1166391.09	142964.03	0.7791,17.3255,1.8231,2.116,0.3463,5.7269,0.033,0.1393,0.3116
bottle_schange_thr_epoch	Round_3_Replicate_9	-579504.19	1159026.38	1800711.06	138696.67	0.3927,4.9998,1.7335,2.5371,0.4103,1.1616,0.0504,0.4069,0.316
bottle_schange_thr_epoch	Round_3_Replicate_10	-1108635.24	2217288.48	10241696.84	126840.94	0.2803,5.2932,1.6086,0.8223,0.4127,1.0881,0.0195,1.2542,0.0622
bottle_schange_thr_epoch	Round_3_Replicate_11	-593097.65	1186213.3	1732947.54	112390.4	0.4239,8.7725,13.3875,1.8144,0.2178,4.0847,0.1523,0.4993,0.1489
bottle_schange_thr_epoch	Round_3_Replicate_12	-779710.29	1559438.58	2069845.85	105015.43	1.538,25.914,1.8877,4.4386,0.5207,6.5094,0.0321,0.3158,0.5098
bottle_schange_thr_epoch	Round_3_Replicate_13	-700003.31	1400024.62	1880473.82	98744.18	0.4824,4.4875,14.3923,4.2742,0.5698,6.7891,0.0273,0.2094,0.5218
bottle_schange_thr_epoch	Round_3_Replicate_14	-640537.72	1281093.44	1525627.71	107745.59	0.7822,11.614,11.0903,5.4276,0.4367,3.3672,0.03,0.1375,0.6919
bottle_schange_thr_epoch	Round_3_Replicate_15	-770731.4	1541480.8	2076779.26	91070.02	0.2555,15.6785,3.6652,3.3937,1.4145,9.1098,0.0452,0.5857,0.0723
bottle_schange_thr_epoch	Round_3_Replicate_16	-324876.46	649770.92	675432.0	181282.78	0.979,18.4702,5.9816,0.4013,0.2596,1.7088,0.0774,0.0981,0.1268
bottle_schange_thr_epoch	Round_3_Replicate_17	-360547.97	721113.94	881401.8	157918.52	2.0002,24.5318,8.5804,0.9438,0.1646,1.0243,0.078,0.3074,0.1577
bottle_schange_thr_epoch	Round_3_Replicate_18	-2145305.69	4290629.38	112320526.69	82022.94	1.0392,6.2508,6.9849,0.4419,1.59,1.2054,0.0337,1.0674,1.098
bottle_schange_thr_epoch	Round_3_Replicate_19	-743205.25	1486428.5	2710747.1	104217.96	1.6506,24.1046,4.6537,0.6719,0.9311,9.8052,0.1283,0.5589,0.1109
bottle_schange_thr_epoch	Round_3_Replicate_20	-1206064.84	2412147.68	10862451.35	73089.34	1.5684,3.6046,8.4783,1.2796,0.6931,9.3526,0.1897,1.2254,0.8831
bottle_schange_thr_epoch	Round_3_Replicate_21	-868850.76	1737719.52	4723177.56	73241.88	0.3434,3.6893,8.895,1.7464,0.2911,2.8191,0.0482,1.4757,0.1006
bottle_schange_thr_epoch	Round_3_Replicate_22	-485546.28	971110.56	1139542.39	123848.15	1.6048,25.0168,6.5456,2.5908,0.5643,1.621,0.1187,0.1386,0.3863
bottle_schange_thr_epoch	Round_3_Replicate_23	-655416.94	1310851.88	1766842.38	121348.16	1.2125,5.7604,4.5141,4.0129,0.2616,13.9991,0.1348,0.2266,0.1481
bottle_schange_thr_epoch	Round_3_Replicate_24	-526355.16	1052728.32	1315567.5	154792.01	0.2816,3.9414,6.3738,0.5911,0.9285,5.2419,0.0371,0.1239,0.0865
bottle_schange_thr_epoch	Round_3_Replicate_25	-900256.26	1800530.52	3272376.88	99536.1	2.1068,3.8886,1.6736,2.1103,0.7056,7.6884,0.0191,0.0914,0.9314
bottle_schange_thr_epoch	Round_3_Replicate_26	-779435.47	1558888.94	2361329.35	73797.27	1.0947,9.6225,9.4592,2.3575,0.8622,6.0647,0.0996,0.8271,0.1456
bottle_schange_thr_epoch	Round_3_Replicate_27	-789840.07	1579698.14	3088353.08	74607.94	1.3722,5.1475,5.5572,2.8309,1.3022,4.6202,0.0787,0.5737,0.8912
bottle_schange_thr_epoch	Round_3_Replicate_28	-536172.75	1072363.5	1756536.32	162164.97	0.3514,6.818,7.7651,0.7357,0.1445,3.2397,0.1705,0.297,0.1309
bottle_schange_thr_epoch	Round_3_Replicate_29	-1057633.48	2115284.96	7672420.03	94971.39	0.2065,15.1113,3.8296,0.7352,1.6227,1.9267,0.0218,0.8949,0.3179
bottle_schange_thr_epoch	Round_3_Replicate_30	-740697.4	1481412.8	2621358.27	107181.17	1.1909,4.8973,9.7885,0.5634,0.805,4.9791,0.0988,0.4121,0.2216
bottle_schange_thr_epoch	Round_3_Replicate_31	-964690.44	1929398.88	4426185.25	93915.88	0.764,4.673,3.8949,2.4248,0.4419,6.0027,0.0126,0.5876,0.8729
bottle_schange_thr_epoch	Round_3_Replicate_32	-624688.26	1249394.52	1413557.08	127525.7	0.4434,14.6954,17.4716,2.0899,0.6899,1.6274,0.1868,0.1129,0.1339
bottle_schange_thr_epoch	Round_3_Replicate_33	-1158359.84	2316737.68	10862903.54	103946.54	1.0431,2.0235,11.3436,0.6934,0.1974,6.7042,0.013,1.2725,0.2299
bottle_schange_thr_epoch	Round_3_Replicate_34	-496980.21	993978.42	1120101.96	164690.3	0.1979,4.6562,2.7182,0.4591,0.8504,13.8032,0.0733,0.1384,0.1121
bottle_schange_thr_epoch	Round_3_Replicate_35	-688687.79	1377393.58	2537006.29	106977.12	1.3669,1.9316,12.891,0.7488,0.6755,4.1734,0.1222,0.2519,0.5776
bottle_schange_thr_epoch	Round_3_Replicate_36	-844523.9	1689065.8	3655065.9	129374.61	0.213,15.9379,14.6438,1.8209,0.2265,2.9849,0.1687,0.2882,0.4169
bottle_schange_thr_epoch	Round_3_Replicate_37	-367298.24	734614.48	911141.7	167850.45	1.5558,21.1535,3.1324,0.9918,0.1881,0.9869,0.0443,0.3305,0.1479
bottle_schange_thr_epoch	Round_3_Replicate_38	-842302.28	1684622.56	5075815.58	85351.68	1.1229,4.9119,3.7385,1.9503,1.0575,1.0926,0.1062,1.2611,0.3404
bottle_schange_thr_epoch	Round_3_Replicate_39	-1010174.54	2020367.08	7164064.02	89245.19	1.3105,8.0682,1.6437,2.9717,1.0086,1.4956,0.1027,1.3707,0.3692
bottle_schange_thr_epoch	Round_3_Replicate_40	-609013.73	1218045.46	1244195.77	136366.11	0.1394,1.8888,2.865,4.2479,0.224,7.1944,0.0231,0.2785,0.1484
bottle_schange_thr_epoch	Round_3_Replicate_41	-494342.3	988702.6	1083580.55	142769.98	0.1867,6.3638,4.0661,1.2122,0.4201,9.6795,0.0247,0.236,0.1358
bottle_schange_thr_epoch	Round_3_Replicate_42	-1092348.84	2184715.68	9144991.92	125947.83	0.5548,5.9296,2.2754,0.9107,0.1739,5.9958,0.0228,1.3113,0.1365
bottle_schange_thr_epoch	Round_3_Replicate_43	-589601.65	1179221.3	1431321.25	111509.22	0.5942,16.4009,13.1272,1.0628,0.6141,7.7175,0.0254,0.2234,0.4201
bottle_schange_thr_epoch	Round_3_Replicate_44	-556400.84	1112819.68	1309639.38	123356.74	0.3579,4.1031,6.1537,2.4922,0.2868,3.3035,0.011,0.3854,0.3585
bottle_schange_thr_epoch	Round_3_Replicate_45	-560657.73	1121333.46	1218641.05	140727.34	0.6407,2.6486,12.399,0.4448,1.2095,2.6274,0.0886,0.1329,0.0878
bottle_schange_thr_epoch	Round_3_Replicate_46	-669873.27	1339764.54	2743699.29	123600.18	0.3921,1.7589,3.6639,0.863,0.8516,1.6855,0.0121,0.2054,0.6993
bottle_schange_thr_epoch	Round_3_Replicate_47	-584106.18	1168230.36	1738848.19	101484.15	0.6762,16.7796,7.0614,2.499,0.264,2.6502,0.0513,0.7958,0.2187
bottle_schange_thr_epoch	Round_3_Replicate_48	-1835259.31	3670536.62	36277638.31	102169.56	0.6558,13.6357,8.8795,0.729,0.2299,8.1249,0.1259,1.2542,0.8951
bottle_schange_thr_epoch	Round_3_Replicate_49	-574931.87	1149881.74	2223651.92	157806.97	0.6764,2.3794,22.2107,0.526,0.2201,1.1446,0.049,0.3283,0.2973
bottle_schange_thr_epoch	Round_3_Replicate_50	-429022.51	858063.02	943698.61	153518.51	0.2027,10.8805,1.7822,1.9116,0.5116,1.177,0.0154,0.2214,0.2437
bottle_schange_thr_epoch	Round_4_Replicate_1	-340246.58	680511.16	661271.78	183093.82	0.8381,15.3196,6.6338,0.5304,0.1806,3.0191,0.0846,0.0872,0.1616
bottle_schange_thr_epoch	Round_4_Replicate_2	-367011.23	734040.46	782222.03	169733.46	1.2691,13.4781,9.3833,0.3678,0.3052,2.5734,0.086,0.0694,0.2076
bottle_schange_thr_epoch	Round_4_Replicate_3	-242897.07	485812.14	462614.95	223091.33	0.5655,22.6574,2.7746,0.2851,0.1693,1.2444,0.047,0.0558,0.0958
bottle_schange_thr_epoch	Round_4_Replicate_4	-350856.21	701730.42	840964.63	206651.04	0.5779,16.1961,4.345,0.3259,0.196,1.5291,0.0366,0.0966,0.1946
bottle_schange_thr_epoch	Round_4_Replicate_5	-364520.75	729059.5	786950.46	177290.34	0.5942,23.3498,5.7966,0.4183,0.464,1.1957,0.0519,0.0734,0.1235
bottle_schange_thr_epoch	Round_4_Replicate_6	-291785.46	583588.92	635870.26	198823.04	0.6715,8.876,3.5642,0.455,0.1469,1.2804,0.0791,0.1493,0.0916
bottle_schange_thr_epoch	Round_4_Replicate_7	-353300.71	706619.42	752301.75	181451.79	1.7068,17.6763,2.8606,0.3609,0.3471,1.8819,0.0418,0.1292,0.0794
bottle_schange_thr_epoch	Round_4_Replicate_8	-268362.64	536743.28	499270.85	214571.23	0.7857,11.7995,3.3778,0.2771,0.153,2.6438,0.0669,0.0446,0.1045
bottle_schange_thr_epoch	Round_4_Replicate_9	-356168.81	712355.62	738086.39	170441.51	0.582,12.7586,3.2559,0.75,0.4744,1.0373,0.0858,0.0909,0.157
bottle_schange_thr_epoch	Round_4_Replicate_10	-284311.76	568641.52	576535.83	199096.67	0.8393,8.9174,7.2054,0.3908,0.2011,1.1797,0.0563,0.0665,0.1567
bottle_schange_thr_epoch	Round_4_Replicate_11	-310669.71	621357.42	622994.39	188835.18	0.7028,11.1517,3.4353,0.3969,0.3563,1.2745,0.0782,0.0476,0.1474
bottle_schange_thr_epoch	Round_4_Replicate_12	-357713.1	715444.2	903809.52	189147.23	0.8036,19.3617,11.8051,0.3778,0.1967,1.1471,0.0512,0.1319,0.1897
bottle_schange_thr_epoch	Round_4_Replicate_13	-391966.15	783950.3	821491.53	162371.25	0.6363,26.7333,8.2741,0.4403,0.4464,2.251,0.1278,0.0572,0.1771
bottle_schange_thr_epoch	Round_4_Replicate_14	-375474.18	750966.36	810477.18	160329.47	1.3417,27.441,3.7147,0.5401,0.3844,2.2055,0.1114,0.1415,0.1348
bottle_schange_thr_epoch	Round_4_Replicate_15	-279783.76	559585.52	585030.62	200043.77	1.7517,14.4696,4.5549,0.4444,0.1707,1.0514,0.0397,0.1241,0.1244
bottle_schange_thr_epoch	Round_4_Replicate_16	-342427.01	684872.02	711344.56	176781.38	1.7571,12.9642,4.0052,0.446,0.2969,2.5167,0.0699,0.093,0.1417
bottle_schange_thr_epoch	Round_4_Replicate_17	-410910.91	821839.82	930753.35	162793.39	0.7074,12.5177,7.7987,0.3477,0.4873,1.1685,0.1573,0.1085,0.0976
bottle_schange_thr_epoch	Round_4_Replicate_18	-333045.73	666109.46	682084.42	184236.13	0.9066,18.921,2.8536,0.4209,0.346,2.2165,0.0538,0.0863,0.125
bottle_schange_thr_epoch	Round_4_Replicate_19	-332863.86	665745.72	713060.33	170361.22	0.8336,15.8846,10.9797,0.5755,0.3098,0.8661,0.1511,0.0596,0.1657
bottle_schange_thr_epoch	Round_4_Replicate_20	-337551.89	675121.78	716837.09	171880.63	0.7945,9.475,6.4926,0.6315,0.4112,0.9427,0.097,0.0386,0.2287
bottle_schange_thr_epoch	Round_4_Replicate_21	-442813.69	885645.38	986442.03	160594.55	1.624,28.6245,9.6747,0.3799,0.4447,0.8654,0.0558,0.1235,0.0904
bottle_schange_thr_epoch	Round_4_Replicate_22	-445824.98	891667.96	1192065.48	155672.57	1.1018,24.5243,5.516,0.4475,0.4989,1.1767,0.0886,0.1656,0.2093
bottle_schange_thr_epoch	Round_4_Replicate_23	-283904.78	567827.56	573926.59	196511.75	0.6366,28.3872,10.1124,0.4367,0.1562,1.2249,0.0873,0.0868,0.1214
bottle_schange_thr_epoch	Round_4_Replicate_24	-313435.08	626888.16	664554.92	179299.0	0.6941,19.9929,5.6719,0.6872,0.2641,0.8791,0.041,0.1411,0.1581
bottle_schange_thr_epoch	Round_4_Replicate_25	-311633.83	623285.66	674226.34	185451.49	1.483,11.7447,9.1525,0.3869,0.257,0.8696,0.0632,0.0836,0.1548
bottle_schange_thr_epoch	Round_4_Replicate_26	-336798.92	673615.84	699133.57	175108.72	1.2721,9.4691,3.6851,0.5933,0.385,1.2607,0.0763,0.0476,0.2361
bottle_schange_thr_epoch	Round_4_Replicate_27	-327657.59	655333.18	678290.15	182559.72	1.1171,9.3794,4.1329,0.3071,0.3447,1.7399,0.0931,0.0648,0.1267
bottle_schange_thr_epoch	Round_4_Replicate_28	-325808.47	651634.94	643768.31	186508.38	1.6312,10.0575,2.2845,0.3323,0.3208,2.5738,0.0881,0.045,0.1703
bottle_schange_thr_epoch	Round_4_Replicate_29	-361059.85	722137.7	726845.83	179054.21	0.5423,14.7753,4.0601,0.3801,0.385,3.1328,0.0449,0.0703,0.1667
bottle_schange_thr_epoch	Round_4_Replicate_30	-278718.6	557455.2	538080.18	199931.95	1.0371,25.1343,4.5401,0.6426,0.1176,1.2277,0.0537,0.1294,0.1032
bottle_schange_thr_epoch	Round_4_Replicate_31	-347817.2	695652.4	748504.19	177920.73	1.1752,22.5291,3.1369,0.3679,0.3019,2.7862,0.0852,0.134,0.1015
bottle_schange_thr_epoch	Round_4_Replicate_32	-228936.92	457891.84	445018.81	219902.33	0.7299,21.9852,2.8016,0.3203,0.1149,0.9628,0.0827,0.0763,0.0604
bottle_schange_thr_epoch	Round_4_Replicate_33	-287575.18	575168.36	606561.78	203628.11	0.9174,16.4729,9.247,0.4248,0.1052,1.6186,0.0394,0.1473,0.1106
bottle_schange_thr_epoch	Round_4_Replicate_34	-378430.74	756879.48	822354.31	163846.39	0.7559,12.2659,9.4589,0.5319,0.3264,1.9823,0.0627,0.1224,0.1961
bottle_schange_thr_epoch	Round_4_Replicate_35	-242989.17	485996.34	458934.75	223072.52	1.0777,11.1977,5.5404,0.3348,0.1504,0.9933,0.0316,0.0346,0.1435
bottle_schange_thr_epoch	Round_4_Replicate_36	-307915.24	615848.48	600721.3	189685.99	0.7094,10.0704,7.0116,0.7872,0.1746,1.1679,0.0592,0.0899,0.1576
bottle_schange_thr_epoch	Round_4_Replicate_37	-271999.14	544016.28	525288.3	204437.75	0.9295,24.3666,6.1955,0.5119,0.1205,1.084,0.0937,0.0793,0.1204
bottle_schange_thr_epoch	Round_4_Replicate_38	-368373.8	736765.6	835948.2	182308.3	0.5304,15.4241,4.1331,0.4438,0.2578,2.4284,0.0336,0.151,0.1747
bottle_schange_thr_epoch	Round_4_Replicate_39	-372520.77	745059.54	845172.89	169945.22	1.2724,21.5577,4.9389,0.3945,0.3641,1.042,0.0805,0.1406,0.1182
bottle_schange_thr_epoch	Round_4_Replicate_40	-301398.79	602815.58	572400.59	206733.99	1.2064,13.3844,2.9885,0.4131,0.1868,1.8567,0.0403,0.0585,0.1724
bottle_schange_thr_epoch	Round_4_Replicate_41	-300751.46	601520.92	621052.35	187938.52	1.2369,20.8424,4.1754,0.3033,0.2665,1.5086,0.1182,0.0549,0.1351
bottle_schange_thr_epoch	Round_4_Replicate_42	-360507.49	721032.98	780751.24	175404.11	1.6979,10.122,7.8941,0.2944,0.2817,1.1866,0.0934,0.0955,0.091
bottle_schange_thr_epoch	Round_4_Replicate_43	-290304.89	580627.78	551353.13	202174.3	1.2923,12.7269,3.3226,0.6024,0.1261,1.804,0.0332,0.1386,0.1109
bottle_schange_thr_epoch	Round_4_Replicate_44	-346508.0	693034.0	728447.54	172957.89	0.575,15.5129,7.4381,0.5962,0.2593,1.5607,0.1,0.1179,0.1417
bottle_schange_thr_epoch	Round_4_Replicate_45	-297360.5	594739.0	649599.99	199145.6	1.9197,22.6846,9.7526,0.3047,0.1397,1.1468,0.0503,0.1149,0.0958
bottle_schange_thr_epoch	Round_4_Replicate_46	-298395.59	596809.18	591679.03	194333.54	0.7201,12.179,4.4617,0.3546,0.2355,1.8841,0.0827,0.0616,0.1118
bottle_schange_thr_epoch	Round_4_Replicate_47	-282062.98	564143.96	549019.03	197176.68	1.8411,8.7476,6.8739,0.8032,0.1702,0.8833,0.0389,0.0788,0.183
bottle_schange_thr_epoch	Round_4_Replicate_48	-304057.98	608133.96	622462.68	194039.61	0.4903,19.4795,4.9481,0.336,0.3181,1.036,0.0909,0.0638,0.1139
bottle_schange_thr_epoch	Round_4_Replicate_49	-327128.74	654275.48	689593.44	186060.29	1.5835,16.0397,7.4692,0.4352,0.2291,2.0177,0.0339,0.0852,0.141
bottle_schange_thr_epoch	Round_4_Replicate_50	-338078.45	676174.9	675096.62	182950.69	0.6223,26.1051,3.4299,0.404,0.3756,1.9842,0.0653,0.0535,0.1757
bottle_schange_thr_epoch	Round_4_Replicate_51	-308358.99	616735.98	643967.91	198755.98	1.0875,20.3806,3.806,0.2165,0.376,0.9394,0.0518,0.0372,0.1301
bottle_schange_thr_epoch	Round_4_Replicate_52	-275635.63	551289.26	534128.77	201258.85	0.6634,8.2346,4.4011,0.6805,0.1122,0.8949,0.0786,0.1227,0.0906
bottle_schange_thr_epoch	Round_4_Replicate_53	-442811.88	885641.76	961117.28	147424.12	0.7964,19.0101,9.894,0.6821,0.4472,3.4096,0.0578,0.0851,0.2732
bottle_schange_thr_epoch	Round_4_Replicate_54	-295628.59	591275.18	573820.2	197491.09	0.7818,11.2219,8.9886,0.4303,0.15,2.2176,0.0558,0.0788,0.1272
