Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, T1, T2, T3)
bottle_schange_thr_epoch	Round_2_Replicate_3	-1251346.65	2502711.3	601396522370.77	20715.05	12.7227,2.6327,10.4943,0.1048,1.4402,0.3725,0.5736,8.9445,1.4194
bottle_schange_thr_epoch	Round_2_Replicate_4	-1361787.45	2723592.9	1268086261663.7	26633.49	2.5803,0.491,16.1934,0.0797,2.839,0.8067,0.1465,1.7552,0.2333
bottle_schange_thr_epoch	Round_2_Replicate_5	-1581694.9	3163407.8	74872324080214.92	25398.36	2.1281,0.4052,2.3396,0.4615,0.6864,0.7664,0.0838,13.5682,0.2624
bottle_schange_thr_epoch	Round_2_Replicate_6	-5382123.79	10764265.58	862098112549.7	34837.88	3.272,0.2076,13.3533,0.6769,0.7507,1.5321,0.6014,6.184,0.2187
bottle_schange_thr_epoch	Round_2_Replicate_7	-1199405.28	2398828.56	605639467247.06	17530.12	2.6888,0.2852,14.162,0.0815,0.5081,0.8668,0.222,8.5963,0.2433
bottle_schange_thr_epoch	Round_2_Replicate_8	-1236890.76	2473799.52	844453476762.35	13332.23	1.8395,0.2797,20.098,0.3246,3.3884,0.4969,0.2277,7.7676,0.7112
bottle_schange_thr_epoch	Round_2_Replicate_9	-3390877.39	6781772.78	1911325754.36	81423.08	15.8319,0.5737,3.9195,0.7108,1.7839,0.332,0.1025,1.9325,1.692
bottle_schange_thr_epoch	Round_2_Replicate_10	-1238183.35	2476384.7	612610597577.56	26058.63	10.2628,0.2745,7.3322,0.1045,1.0256,0.843,0.1485,7.5208,0.9316
bottle_schange_thr_epoch	Round_2_Replicate_11	-5646039.95	11292097.9	1603650825344.98	98555.1	2.9963,2.0169,2.4903,0.3107,0.3859,0.5693,0.7311,3.4886,0.4154
bottle_schange_thr_epoch	Round_2_Replicate_12	-2727544.6	5455107.2	318247472.15	68146.57	11.4029,0.8885,11.6428,0.5716,1.9538,0.2489,0.0912,1.6159,0.7946
bottle_schange_thr_epoch	Round_2_Replicate_13	-5462146.17	10924310.34	1360467906057.59	57733.38	4.3047,1.4103,4.4474,0.4545,1.5361,1.7702,0.1866,4.7765,1.4216
bottle_schange_thr_epoch	Round_2_Replicate_14	-5573596.16	11147210.32	1325141086590.69	70445.72	5.9882,0.5065,3.7706,0.2754,1.2212,1.072,0.1043,3.4923,0.1315
bottle_schange_thr_epoch	Round_2_Replicate_15	-1443310.71	2886639.42	429413553991740.2	20830.0	7.2257,1.3838,4.2479,0.3935,0.9171,0.6213,0.083,14.4461,0.4074
bottle_schange_thr_epoch	Round_2_Replicate_16	-1289080.45	2578178.9	737761040055.48	33895.54	12.2313,2.2562,2.9594,0.1658,4.3442,0.1496,0.2071,3.9438,0.6808
bottle_schange_thr_epoch	Round_2_Replicate_17	-1235839.44	2471696.88	585952471190.85	19202.92	13.6822,0.586,9.7903,0.0902,0.7916,0.9603,0.1666,10.795,0.551
bottle_schange_thr_epoch	Round_2_Replicate_18	-1229425.59	2458869.18	700870868658.14	34777.08	3.9558,0.271,3.3403,0.1588,2.0714,1.7346,0.1002,3.9183,1.1516
bottle_schange_thr_epoch	Round_2_Replicate_19	-4494642.7	8989303.4	29986364722.43	68628.0	11.8545,0.5606,8.9627,0.1667,1.9639,0.4608,0.0815,1.5044,0.2267
bottle_schange_thr_epoch	Round_2_Replicate_20	-4994396.87	9988811.74	122247987985.69	29474.61	4.9575,0.9639,16.8992,0.4658,5.0325,1.9779,0.1168,4.7032,0.2269
bottle_schange_thr_epoch	Round_2_Replicate_21	-1380797.15	2761612.3	346708505427961.94	18511.37	2.0781,0.7697,4.8996,0.4525,2.5603,1.9127,0.1524,13.0261,1.6639
bottle_schange_thr_epoch	Round_2_Replicate_22	-1251160.44	2502338.88	860393848985.75	28886.81	12.435,0.2318,12.1535,0.0854,0.7749,0.4566,0.1325,2.5112,0.1481
bottle_schange_thr_epoch	Round_2_Replicate_23	-1278926.59	2557871.18	945479343923.25	19727.35	6.6379,1.9753,21.0655,0.2023,0.4864,0.1512,0.0836,4.3844,0.1404
bottle_schange_thr_epoch	Round_2_Replicate_24	-1473418.46	2946854.92	659977769880.7	64811.23	23.6491,1.0355,3.7775,0.2015,0.5743,0.7196,0.109,3.5141,1.3354
bottle_schange_thr_epoch	Round_2_Replicate_25	-5982102.91	11964223.82	2369673018767.92	33621.93	4.5763,0.8815,13.471,0.6885,4.1859,0.1952,0.4225,5.9178,1.4416
bottle_schange_thr_epoch	Round_2_Replicate_26	-1265474.29	2530966.58	576137946777.75	19858.21	13.5488,2.0514,27.8995,0.3748,0.7304,0.1533,0.9986,8.9536,1.4863
bottle_schange_thr_epoch	Round_2_Replicate_27	-1256335.3	2512688.6	597354253304.94	18403.22	4.6104,0.9907,23.0579,0.2065,0.5284,0.8438,0.3859,11.9759,1.1506
bottle_schange_thr_epoch	Round_2_Replicate_28	-1269735.51	2539489.02	748883281002.91	24419.24	22.7917,0.1642,3.871,0.0612,5.812,0.5384,0.9581,4.8173,1.2797
bottle_schange_thr_epoch	Round_2_Replicate_29	-3934113.12	7868244.24	11231533047.87	64515.91	24.2931,2.3418,3.6776,0.3694,2.7965,1.4569,0.4077,2.5151,0.8644
bottle_schange_thr_epoch	Round_2_Replicate_30	-3613824.59	7227667.18	3434750887.58	107342.48	4.6153,0.6686,4.3257,0.6323,0.4122,0.4785,0.302,2.6988,1.1319
bottle_schange_thr_epoch	Round_3_Replicate_1	-1366208.66	2732435.32	18302658.93	77850.09	6.5411,0.8771,8.2252,0.8895,1.1783,0.8332,0.1141,1.3646,0.4891
bottle_schange_thr_epoch	Round_3_Replicate_2	-1257954.06	2515926.12	633695417747.97	10193.6	24.5641,1.4468,17.4751,0.1612,0.6855,0.171,0.1107,16.0638,0.1467
bottle_schange_thr_epoch	Round_3_Replicate_3	-4167539.53	8335097.06	19275374785.34	112839.22	7.7278,0.2991,5.7091,0.4104,0.464,0.7082,0.2996,1.5492,1.9626
bottle_schange_thr_epoch	Round_3_Replicate_4	-1191380.65	2382779.3	600447376661.14	52501.58	5.8527,1.2257,3.3051,0.0795,1.2953,0.3022,0.4285,1.5507,0.8314
bottle_schange_thr_epoch	Round_3_Replicate_5	-1180725.66	2361469.32	567772611299.94	28415.22	28.237,0.2019,9.0924,0.1279,0.3655,0.3375,0.8102,4.2774,0.1926
bottle_schange_thr_epoch	Round_3_Replicate_6	-1553271.41	3106560.82	82713129286125.98	26629.63	4.4444,2.1327,2.1897,0.4264,0.7585,0.6895,0.5096,12.0887,0.155
bottle_schange_thr_epoch	Round_3_Replicate_7	-3369164.6	6738347.2	1078900230.02	36658.5	2.266,0.3854,19.6893,0.6456,6.1992,1.8914,0.8155,2.1331,0.2676
bottle_schange_thr_epoch	Round_3_Replicate_8	-1448840.75	2897699.5	983038882765.56	66912.16	2.0814,0.2044,2.6805,0.1221,0.4971,0.1701,0.1041,2.5129,1.5576
bottle_schange_thr_epoch	Round_3_Replicate_9	-2708400.93	5416819.86	439766027.66	86065.78	3.0861,0.3189,21.2765,0.6126,0.6089,1.2823,0.2835,1.4561,1.6794
bottle_schange_thr_epoch	Round_3_Replicate_10	-1641093.85	3282205.7	1290970501590925.8	42122.74	25.1109,0.2346,2.6891,0.1096,0.4968,0.2962,0.8306,6.1992,1.3748
bottle_schange_thr_epoch	Round_3_Replicate_11	-1256215.38	2512448.76	693588165296.92	27918.05	5.8447,0.2393,3.9611,0.1802,2.8908,0.5141,0.4433,5.8925,0.2489
bottle_schange_thr_epoch	Round_3_Replicate_12	-1166686.17	2333390.34	600709546001.73	42325.98	4.5807,0.7986,4.9046,0.1154,1.1217,0.536,0.0747,2.4254,0.3392
bottle_schange_thr_epoch	Round_3_Replicate_13	-1232662.83	2465343.66	650557922094.82	47154.21	2.1414,1.7034,3.1686,0.0686,1.2639,0.441,0.4395,2.5337,0.9844
bottle_schange_thr_epoch	Round_3_Replicate_14	-1232617.71	2465253.42	688661529524.45	9410.88	20.4052,0.631,17.9924,0.5123,4.8991,0.4553,0.283,14.9639,0.5051
bottle_schange_thr_epoch	Round_3_Replicate_15	-1603557.61	3207133.22	114645305976867.31	21482.44	25.6802,0.7206,2.4324,0.278,2.2218,0.3667,0.6647,14.2812,1.1265
bottle_schange_thr_epoch	Round_3_Replicate_16	-2627245.07	5254508.14	358508971.58	107886.24	6.7367,0.1823,2.2122,0.6465,0.5937,0.4502,0.2713,2.0113,0.1985
bottle_schange_thr_epoch	Round_3_Replicate_17	-1384780.57	2769579.14	221674185473677.38	11857.96	6.0199,0.5988,8.9994,0.9875,1.2263,1.175,0.1501,24.7732,0.6724
bottle_schange_thr_epoch	Round_3_Replicate_18	-1431453.99	2862925.98	602122455656.24	58992.88	11.3696,0.3264,3.4426,0.2033,0.9825,0.6656,0.1064,3.143,1.7359
bottle_schange_thr_epoch	Round_3_Replicate_19	-1184543.35	2369104.7	618796747520.04	11747.86	3.3547,2.2904,23.8094,0.2623,0.9202,1.3668,0.3523,12.7788,0.4962
bottle_schange_thr_epoch	Round_3_Replicate_20	-1226223.24	2452464.48	836033435913.92	27262.28	3.3986,0.8156,7.4226,0.0926,4.8407,1.9246,0.2833,2.2604,0.6884
bottle_schange_thr_epoch	Round_3_Replicate_21	-1211629.65	2423277.3	568925954193.26	39250.1	3.3115,0.3053,29.2833,0.113,0.6488,0.3103,0.601,2.8126,1.694
bottle_schange_thr_epoch	Round_3_Replicate_22	-1199234.45	2398486.9	557529917233.9	9598.83	19.8421,0.2057,24.7484,0.9128,0.8584,0.3349,0.3814,18.7201,0.4903
bottle_schange_thr_epoch	Round_3_Replicate_23	-2336062.85	4672143.7	147900069.64	61416.09	3.0035,0.4987,16.5816,0.572,0.8935,1.1285,0.3595,1.7384,0.3315
bottle_schange_thr_epoch	Round_3_Replicate_24	-4997772.62	9995563.24	171534695432.28	69245.05	11.4604,0.2324,2.992,0.7525,2.751,0.1629,0.9395,2.9134,0.8654
bottle_schange_thr_epoch	Round_3_Replicate_25	-5034725.87	10069469.74	235845143485.7	76714.21	6.2613,0.828,2.8325,0.2595,2.68,0.771,0.6786,2.6404,0.1419
bottle_schange_thr_epoch	Round_3_Replicate_26	-1266293.17	2532604.34	567140199127.71	16335.56	4.4586,0.786,27.1002,0.2232,1.2724,0.1434,1.0171,10.2332,1.884
bottle_schange_thr_epoch	Round_3_Replicate_27	-1445344.72	2890707.44	5012014547347680.0	18765.12	8.7335,2.2215,4.0519,0.1422,3.479,0.7138,0.1878,14.1702,0.214
bottle_schange_thr_epoch	Round_3_Replicate_28	-1241879.77	2483777.54	589814538584.91	26510.47	7.4747,1.9472,15.8652,0.0827,0.6423,0.566,0.5674,6.894,1.2534
bottle_schange_thr_epoch	Round_3_Replicate_29	-4243156.2	8486330.4	22714238144.0	49600.89	1.8954,0.9335,10.0011,0.5449,1.2869,0.3675,0.7823,3.7776,0.4251
bottle_schange_thr_epoch	Round_3_Replicate_30	-2932207.67	5864433.34	669607092.81	55400.08	21.9413,2.0684,3.3871,0.8631,4.1762,1.1774,0.7126,3.3197,0.726
bottle_schange_thr_epoch	Round_3_Replicate_31	-1234722.76	2469463.52	640680511371.17	8211.17	2.9516,2.18,25.4733,0.1261,3.2111,0.4244,0.5409,18.533,0.9382
bottle_schange_thr_epoch	Round_3_Replicate_32	-4350220.55	8700459.1	21754452178.64	58630.54	2.992,2.2153,5.4534,0.6885,2.6848,0.1937,0.1764,3.6793,1.1353
bottle_schange_thr_epoch	Round_3_Replicate_33	-1276536.28	2553090.56	967395420793.33	23703.98	4.1356,0.7837,15.1548,0.0939,3.0615,0.3764,0.3119,2.553,0.5286
bottle_schange_thr_epoch	Round_3_Replicate_34	-4782237.33	9564492.66	94499560919.25	25935.18	9.8435,0.5378,14.5439,0.9241,3.4886,0.2388,1.0918,6.7941,0.1852
bottle_schange_thr_epoch	Round_3_Replicate_35	-1159290.24	2318598.48	531242706825.29	49438.65	16.4149,0.2224,29.2709,0.1051,0.4331,0.6275,0.1968,2.0714,1.0306
bottle_schange_thr_epoch	Round_3_Replicate_36	-1227907.63	2455833.26	690635173822.2	32038.91	13.3097,0.442,5.0363,0.0666,3.6211,0.2384,0.0652,3.05,0.5584
bottle_schange_thr_epoch	Round_3_Replicate_37	-1879388.63	3758795.26	53712860.63	74965.53	10.851,2.0195,3.4751,0.6268,3.116,0.445,0.6974,1.5326,0.1586
bottle_schange_thr_epoch	Round_3_Replicate_38	-1167928.16	2335874.32	600162273029.67	33369.9	5.6067,1.5428,6.2343,0.0981,1.3173,1.9233,0.8245,2.8359,0.6499
bottle_schange_thr_epoch	Round_3_Replicate_39	-5231995.03	10464008.06	305804315044.16	53347.7	15.4235,0.9487,24.5284,0.2181,2.8371,0.2818,0.0583,1.6658,1.0824
bottle_schange_thr_epoch	Round_3_Replicate_40	-1237902.08	2475822.16	694312820541.94	21817.59	10.7993,0.4763,8.2245,0.1278,3.2456,0.2021,0.6315,4.8164,0.4171
bottle_schange_thr_epoch	Round_3_Replicate_41	-3810167.09	7620352.18	6996349227.82	85630.95	15.8846,1.812,4.0062,0.6651,0.7974,0.6397,0.1591,3.1788,1.5598
bottle_schange_thr_epoch	Round_3_Replicate_42	-1165385.25	2330788.5	560099514333.47	31555.08	15.5369,0.3865,16.0782,0.1571,0.7166,0.2764,0.4621,3.3578,0.6545
bottle_schange_thr_epoch	Round_3_Replicate_43	-1451811.7	2903641.4	4.054773674655426e+16	21655.97	4.2111,1.1124,3.796,0.1452,3.2956,0.1433,0.0714,11.1593,1.0727
bottle_schange_thr_epoch	Round_3_Replicate_44	-2934886.9	5869791.8	743854184.1	80923.29	13.6064,1.2345,10.0324,0.4966,0.6462,0.7509,0.2761,2.2327,0.7591
bottle_schange_thr_epoch	Round_3_Replicate_45	-1199430.37	2398878.74	571638719218.72	26322.46	23.2454,1.1584,8.6021,0.1594,0.9339,0.2035,0.1446,5.6109,0.4337
bottle_schange_thr_epoch	Round_3_Replicate_46	-1339167.38	2678352.76	4858681520892591.0	17988.67	2.0535,0.324,6.8079,0.4245,0.4182,1.0435,0.9075,13.876,0.2082
bottle_schange_thr_epoch	Round_3_Replicate_47	-1303622.27	2607262.54	728850802081.52	20022.12	13.6587,0.949,5.1328,0.1133,5.2537,0.307,0.8088,8.8653,0.3356
bottle_schange_thr_epoch	Round_3_Replicate_48	-1262084.91	2524187.82	703747555399.59	35716.0	2.2594,0.337,2.9573,0.1517,1.4756,1.0288,0.3844,4.916,0.2178
bottle_schange_thr_epoch	Round_3_Replicate_49	-2680902.21	5361822.42	337904431.35	74597.8	2.1503,2.594,6.282,0.6186,0.6946,0.1973,0.9608,2.1492,0.2732
bottle_schange_thr_epoch	Round_3_Replicate_50	-1658813.31	3317644.62	52626505175773.16	20588.05	14.2044,0.9275,4.724,0.9577,1.9856,1.2652,0.0909,19.0935,1.3007
bottle_schange_thr_epoch	Round_4_Replicate_1	-4745093.74	9490205.48	165050531368.55	138275.99	29.4048,0.1613,28.9775,0.1178,0.2259,0.8901,0.0945,1.0543,0.6716
bottle_schange_thr_epoch	Round_4_Replicate_2	-1198481.27	2396980.54	569630641138.11	40604.63	18.0956,0.3222,24.081,0.088,0.5515,0.6568,0.2621,3.1554,1.4617
bottle_schange_thr_epoch	Round_4_Replicate_3	-1284314.08	2568646.16	650492613946.63	39924.34	18.4977,0.136,27.3198,0.0475,0.5111,0.3128,0.2178,3.9633,1.8842
bottle_schange_thr_epoch	Round_4_Replicate_4	-1134372.81	2268763.62	539758348594.33	44605.51	24.844,0.1567,29.5317,0.0901,0.741,1.0048,0.1283,1.6038,1.3015
bottle_schange_thr_epoch	Round_4_Replicate_5	-1156847.68	2313713.36	523324366505.99	37283.19	22.6112,0.153,29.0466,0.1211,0.4104,0.5671,0.0974,3.5284,0.7954
bottle_schange_thr_epoch	Round_4_Replicate_6	-2969944.95	5939907.9	790123805.4	119719.56	17.5884,0.3614,25.7148,0.2768,0.2303,0.5497,0.1636,1.3336,0.4923
bottle_schange_thr_epoch	Round_4_Replicate_7	-1136820.05	2273658.1	556473374226.38	41216.26	9.8489,0.4027,18.6074,0.1056,0.6797,0.5582,0.3242,1.8715,0.6858
bottle_schange_thr_epoch	Round_4_Replicate_8	-1227090.2	2454198.4	611097412653.25	41948.18	10.9535,0.2071,23.9726,0.0856,0.5351,0.7184,0.1187,3.2996,1.696
bottle_schange_thr_epoch	Round_4_Replicate_9	-1149974.39	2299966.78	544638906187.67	35273.93	28.9278,0.4146,28.8451,0.1667,0.3884,0.3195,0.1046,3.2083,0.5168
bottle_schange_thr_epoch	Round_4_Replicate_10	-1173554.61	2347127.22	553648443384.04	39367.2	15.4693,0.1619,21.4647,0.1368,0.8686,0.5528,0.1639,2.5317,1.8378
bottle_schange_thr_epoch	Round_4_Replicate_11	-4923583.02	9847184.04	279324022926.19	89627.88	19.0595,0.1319,23.3063,0.3062,0.3599,0.9435,0.1579,2.5992,1.1225
bottle_schange_thr_epoch	Round_4_Replicate_12	-1237854.94	2475727.88	610000483316.24	42939.31	18.1032,0.348,27.7555,0.1677,0.3445,0.6149,0.2299,3.7406,1.2091
bottle_schange_thr_epoch	Round_4_Replicate_13	-1132621.21	2265260.42	557345877183.12	42456.75	19.5853,0.1734,17.1091,0.0913,0.6617,0.8377,0.1923,1.8754,0.6643
bottle_schange_thr_epoch	Round_4_Replicate_14	-1160354.61	2320727.22	559035235221.56	33733.29	12.7967,0.4229,16.4603,0.0824,0.65,0.3497,0.2991,3.1468,0.6219
bottle_schange_thr_epoch	Round_4_Replicate_15	-1285940.28	2571898.56	732321063821.12	72270.29	10.037,0.3942,29.2268,0.0664,0.2949,0.9286,0.1568,1.123,1.5273
bottle_schange_thr_epoch	Round_4_Replicate_16	-1149955.19	2299928.38	529450447690.69	65630.77	25.8832,0.4125,29.391,0.0569,0.2575,1.1613,0.1329,1.2484,0.6146
bottle_schange_thr_epoch	Round_4_Replicate_17	-5344475.41	10688968.82	1192503855541.54	83968.06	27.3305,0.2942,26.5562,0.1643,0.8477,1.0141,0.0924,1.2344,2.0336
bottle_schange_thr_epoch	Round_4_Replicate_18	-1232248.0	2464514.0	611612795606.43	46058.88	26.6154,0.1282,28.2416,0.0716,0.5327,0.4734,0.0803,2.7163,1.8356
bottle_schange_thr_epoch	Round_4_Replicate_19	-1176692.04	2353402.08	534073828352.83	41324.96	15.0292,0.2008,25.8844,0.1137,0.4006,0.5056,0.4111,3.0489,0.9247
bottle_schange_thr_epoch	Round_4_Replicate_20	-1141677.37	2283372.74	547883726988.54	42128.87	20.8874,0.0878,10.8415,0.1189,0.8108,0.5802,0.1701,2.1997,0.7441
bottle_schange_thr_epoch	Round_4_Replicate_21	-1139244.02	2278506.04	552130886772.11	35910.4	21.7227,0.1022,21.3033,0.1458,0.5749,0.609,0.233,2.7622,0.6467
bottle_schange_thr_epoch	Round_4_Replicate_22	-1196393.57	2392805.14	575849071068.95	45351.28	18.222,0.1269,29.0312,0.0882,0.3881,1.1603,0.1104,2.8803,1.1657
bottle_schange_thr_epoch	Round_4_Replicate_23	-1235610.79	2471239.58	615370714734.76	57804.15	22.6387,0.2581,28.7841,0.05,0.3784,0.4301,0.2571,1.8517,1.4263
bottle_schange_thr_epoch	Round_4_Replicate_24	-1342593.89	2685205.78	691709072105.47	57190.48	26.1709,0.3078,27.5956,0.1472,0.3514,1.1118,0.2981,2.4445,1.7649
bottle_schange_thr_epoch	Round_4_Replicate_25	-1129182.61	2258383.22	537000874165.23	46707.04	12.3257,0.3446,28.8093,0.0827,0.6158,1.0137,0.1014,1.6067,0.9768
bottle_schange_thr_epoch	Round_4_Replicate_26	-1139722.37	2279462.74	529914773630.17	61420.56	10.2124,0.2181,26.9794,0.0495,0.4454,0.8562,0.1347,1.0419,0.9229
bottle_schange_thr_epoch	Round_4_Replicate_27	-1169458.12	2338934.24	529663849227.48	36754.81	12.481,0.393,24.3217,0.0544,0.4918,0.3285,0.3742,3.2004,0.8161
bottle_schange_thr_epoch	Round_4_Replicate_28	-1129304.0	2258626.0	538422391743.95	43112.75	11.4672,0.1641,27.2684,0.1017,0.5235,0.8856,0.0807,2.0793,0.7356
bottle_schange_thr_epoch	Round_4_Replicate_29	-1165531.06	2331080.12	540246265532.11	46811.49	12.2736,0.1008,28.655,0.1133,0.5197,0.6357,0.155,2.2173,1.2671
bottle_schange_thr_epoch	Round_4_Replicate_30	-1259450.4	2518918.8	637886673443.07	49031.89	28.6757,0.2311,29.9297,0.167,0.5115,0.3185,0.3563,2.2407,2.0018
bottle_schange_thr_epoch	Round_4_Replicate_31	-1155976.24	2311970.48	530917119808.98	62666.54	18.2912,0.2409,26.5566,0.0539,0.4322,0.4802,0.1193,1.1892,1.0313
bottle_schange_thr_epoch	Round_4_Replicate_32	-1162985.88	2325989.76	526273837776.25	63589.34	28.8657,0.2961,26.1471,0.072,0.311,0.4208,0.1936,1.4345,0.7816
bottle_schange_thr_epoch	Round_4_Replicate_33	-1184851.13	2369720.26	568554567651.74	53020.84	10.9125,0.2109,26.3719,0.1066,0.4044,0.9046,0.1293,2.0168,1.1745
bottle_schange_thr_epoch	Round_4_Replicate_34	-1155673.36	2311364.72	526243515543.5	42552.62	10.5295,0.2238,29.2161,0.1391,0.5488,0.4942,0.1202,2.5761,1.1327
bottle_schange_thr_epoch	Round_4_Replicate_35	-1336595.74	2673209.48	830859059128.81	64323.56	9.7797,0.1331,25.2248,0.0819,0.3129,1.1849,0.2773,1.4469,1.8033
bottle_schange_thr_epoch	Round_4_Replicate_36	-2707469.98	5414957.96	391245851.83	83902.3	24.3357,0.3529,16.7684,0.3117,0.7604,0.8696,0.2129,1.2097,0.5607
bottle_schange_thr_epoch	Round_4_Replicate_37	-4165093.23	8330204.46	26322884195.79	83720.22	12.0189,0.1398,22.6073,0.3339,0.2794,1.0347,0.1919,2.4985,0.5176
bottle_schange_thr_epoch	Round_4_Replicate_38	-1139750.66	2279519.32	576144885517.27	31334.23	12.6421,0.1679,23.1024,0.1616,0.6336,1.0072,0.3435,3.105,0.6586
bottle_schange_thr_epoch	Round_4_Replicate_39	-1143117.46	2286252.92	530136523867.87	38480.8	20.7576,0.1421,28.9292,0.1439,0.6435,0.4919,0.2782,2.4847,1.0211
bottle_schange_thr_epoch	Round_4_Replicate_40	-1135494.58	2271007.16	556224075598.8	38895.51	19.2727,0.2338,15.4171,0.1147,0.6721,1.034,0.3572,2.2007,0.6779
bottle_schange_thr_epoch	Round_4_Replicate_41	-1147006.13	2294030.26	530771268379.56	44942.21	21.7684,0.3758,29.0655,0.1006,0.6945,0.5528,0.1771,1.8253,1.3541
bottle_schange_thr_epoch	Round_4_Replicate_42	-1220425.5	2440869.0	615695630874.84	53733.89	15.5847,0.1539,29.5058,0.0862,0.4807,0.659,0.133,1.8206,1.7595
bottle_schange_thr_epoch	Round_4_Replicate_43	-4491638.57	8983295.14	68558369146.61	93990.02	22.952,0.3635,23.9371,0.2848,0.6818,0.5168,0.1085,1.4345,1.9644
bottle_schange_thr_epoch	Round_4_Replicate_44	-1237088.4	2474194.8	611633298324.3	37713.24	26.1534,0.1695,26.0955,0.0699,0.5815,0.5627,0.2409,3.8434,1.8393
bottle_schange_thr_epoch	Round_4_Replicate_45	-1222454.49	2444926.98	600027256660.57	51882.9	17.0765,0.1163,25.4383,0.1269,0.4395,0.4506,0.1299,2.3363,1.4771
bottle_schange_thr_epoch	Round_4_Replicate_46	-1187288.67	2374595.34	562982263446.26	40724.04	14.6921,0.2485,25.1703,0.1498,0.4207,1.1276,0.3832,3.1604,1.1082
bottle_schange_thr_epoch	Round_4_Replicate_47	-1212697.9	2425413.8	589884734101.39	38670.9	14.7622,0.141,27.4416,0.102,0.4215,1.1659,0.1288,3.9317,1.2792
bottle_schange_thr_epoch	Round_4_Replicate_48	-4557337.28	9114692.56	101938095584.05	79626.88	26.9882,0.2582,24.1287,0.2363,0.6956,1.1848,0.1474,1.8407,1.2664
bottle_schange_thr_epoch	Round_4_Replicate_49	-1150329.52	2300677.04	536181310427.4	32793.29	28.8951,0.3443,29.5437,0.1466,0.821,0.7813,0.1843,3.3382,1.4552
bottle_schange_thr_epoch	Round_4_Replicate_50	-4338448.26	8676914.52	36875200841.69	157192.21	18.1975,0.1789,24.9713,0.1809,0.1855,0.3784,0.1545,1.1499,0.8034
