Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, T1, T2, T3)
bottle_schange_thr_epoch	Round_1_Replicate_12	-2020176.15	4040370.3	867686195064079.6	38459.42	1.0033,7.0923,0.1301,0.8609,1.527,3.8291,1.0384,0.266,6.3764
bottle_schange_thr_epoch	Round_1_Replicate_13	-5070029.86	10140077.72	264904284036.47	62985.64	1.8044,0.4264,3.6359,0.4343,6.3942,0.3571,2.4341,1.8719,0.1665
bottle_schange_thr_epoch	Round_1_Replicate_14	-2221575.7	4443169.4	61338967.13	81043.4	1.4527,5.3072,3.6497,8.2742,0.2964,2.686,0.1615,0.5023,2.4442
bottle_schange_thr_epoch	Round_1_Replicate_15	-4989155.65	9978329.3	178106580744.72	159317.45	4.6653,0.3008,0.9425,0.1863,0.3666,0.8103,0.2542,0.6847,1.658
bottle_schange_thr_epoch	Round_2_Replicate_1	-2143259.45	4286536.9	118977142.37	35296.16	0.1974,2.3721,9.7661,5.5556,3.0711,4.9319,0.2535,0.4283,5.9546
bottle_schange_thr_epoch	Round_2_Replicate_2	-1796409.89	3592837.78	54880858.84	29092.74	0.5808,2.743,9.9395,8.304,6.6486,2.4903,0.0727,1.035,6.6224
bottle_schange_thr_epoch	Round_2_Replicate_3	-3922668.24	7845354.48	13165669029.6	47935.5	0.1341,1.4939,3.0443,2.5523,3.4084,1.2691,0.4206,1.7362,5.0325
bottle_schange_thr_epoch	Round_2_Replicate_4	-2476203.62	4952425.24	169183820.76	51846.03	0.8693,1.3634,1.4233,2.4362,1.6049,13.5478,0.4651,1.9237,1.7892
bottle_schange_thr_epoch	Round_2_Replicate_5	-1921523.44	3843064.88	53328996.39	47732.68	0.1542,10.175,1.3306,5.4142,3.0959,6.7271,0.0961,1.2524,2.1163
bottle_schange_thr_epoch	Round_2_Replicate_6	-2870358.4	5740734.8	496345052.76	52008.93	0.5728,10.2892,2.0416,5.1573,1.2796,3.0104,0.039,0.9953,5.6813
bottle_schange_thr_epoch	Round_2_Replicate_7	-1282141.33	2564300.66	14306745.37	29758.09	1.1364,5.5252,9.6144,13.3455,5.6144,3.8926,0.227,2.3188,2.8044
bottle_schange_thr_epoch	Round_2_Replicate_8	-1484458.15	2968934.3	19771029.21	50399.24	0.8675,2.679,8.818,7.0516,1.1341,4.9415,0.0917,0.5298,3.6415
bottle_schange_thr_epoch	Round_2_Replicate_9	-1112445.03	2224908.06	6637644.47	63635.31	0.1136,2.4135,8.5311,2.1912,3.549,3.7004,0.0715,0.6216,0.7915
bottle_schange_thr_epoch	Round_2_Replicate_10	-2963535.06	5927088.12	831018112.29	43819.24	0.1886,3.7693,1.6833,5.8802,2.7601,4.1231,0.4807,0.6189,4.4757
bottle_schange_thr_epoch	Round_2_Replicate_11	-1273169.79	2546357.58	7651397.98	46892.09	0.2439,1.1663,2.1425,10.1982,5.2584,9.7785,0.0945,0.1543,1.7793
bottle_schange_thr_epoch	Round_2_Replicate_12	-2605012.1	5210042.2	315936502.49	54039.9	0.203,9.2166,2.3949,2.9113,2.2285,4.7745,0.6277,0.2238,2.8128
bottle_schange_thr_epoch	Round_2_Replicate_13	-2453778.62	4907575.24	197815313.61	47266.17	0.7098,0.7522,2.6806,1.8377,8.4136,0.9099,0.1434,2.0818,2.2686
bottle_schange_thr_epoch	Round_2_Replicate_14	-1274217.9	2548453.8	14672412.55	95207.32	0.3701,9.1341,2.2693,2.5967,1.6338,1.0959,0.4722,0.328,0.8773
bottle_schange_thr_epoch	Round_2_Replicate_15	-1318641.39	2637300.78	14168916.06	35028.38	0.7269,5.6135,4.2868,6.5687,9.2443,3.3402,0.0396,1.2266,2.7847
bottle_schange_thr_epoch	Round_2_Replicate_16	-2072024.53	4144067.06	89835111.08	34217.48	0.1447,3.5803,7.578,1.7667,7.9038,3.1787,0.0711,1.1893,3.7549
bottle_schange_thr_epoch	Round_2_Replicate_17	-3798546.43	7597110.86	10612529680.16	42156.31	0.1119,2.9553,10.6791,2.2394,3.2978,1.8553,0.4481,0.1663,6.7115
bottle_schange_thr_epoch	Round_2_Replicate_18	-1445524.3	2891066.6	17537450.32	34497.88	0.4252,2.8811,5.2016,2.8777,10.6276,4.1692,0.0638,0.4114,3.2231
bottle_schange_thr_epoch	Round_2_Replicate_19	-1418603.1	2837224.2	15210337.47	56568.67	0.2006,0.7366,7.9421,7.1248,5.2546,1.4852,0.2293,0.715,0.9194
bottle_schange_thr_epoch	Round_2_Replicate_20	-3773475.19	7546968.38	7463647889.82	33695.56	0.2375,9.8725,2.2585,1.4041,7.6432,2.0377,0.0533,2.0351,6.5663
bottle_schange_thr_epoch	Round_2_Replicate_21	-2313995.09	4628008.18	111470835.25	35813.72	0.1328,4.9121,2.3092,3.3618,10.1962,11.8236,0.3192,0.3375,2.5506
bottle_schange_thr_epoch	Round_2_Replicate_22	-1350261.33	2700540.66	14237512.55	69546.56	0.6955,1.3171,2.1359,0.9849,2.4188,7.0323,0.2235,0.343,1.418
bottle_schange_thr_epoch	Round_2_Replicate_23	-1446693.81	2893405.62	17708463.34	40687.79	0.2685,2.2257,2.4646,14.6527,8.8207,2.9729,0.1822,0.3389,2.5674
bottle_schange_thr_epoch	Round_2_Replicate_24	-1472555.01	2945128.02	26293904.78	57145.95	0.0915,2.7075,6.5797,4.3699,2.5942,1.3044,0.0453,1.2265,2.4198
bottle_schange_thr_epoch	Round_2_Replicate_25	-1345317.89	2690653.78	11819817.82	39904.42	0.1219,3.4949,10.3044,8.1377,9.3894,0.9547,0.0913,1.928,0.6133
bottle_schange_thr_epoch	Round_2_Replicate_26	-3587430.47	7174878.94	4087930536.21	43263.39	0.1762,1.9529,8.2788,2.0559,1.4772,4.3329,0.4161,1.2054,6.7543
bottle_schange_thr_epoch	Round_2_Replicate_27	-2273049.86	4546117.72	145367272.18	40717.81	1.1229,1.1111,3.8614,1.42,3.182,6.5075,0.2932,0.6326,4.6644
bottle_schange_thr_epoch	Round_2_Replicate_28	-1367557.86	2735133.72	14042265.61	53055.9	0.4667,1.7735,1.3338,5.7209,5.2224,4.2178,0.0624,1.0111,1.4236
bottle_schange_thr_epoch	Round_2_Replicate_29	-1390539.93	2781097.86	15477417.3	62150.89	0.2288,1.5176,2.1234,2.1032,4.7629,3.9252,0.1721,0.5001,1.3072
bottle_schange_thr_epoch	Round_2_Replicate_30	-2893718.88	5787455.76	421149544.58	36801.45	0.104,6.7356,4.0929,14.9457,1.7301,13.2354,0.3625,0.5865,3.2363
bottle_schange_thr_epoch	Round_3_Replicate_1	-1518972.15	3037962.3	25693917.81	45110.51	0.187,4.7932,7.9595,6.7844,2.3609,2.9003,0.2433,2.097,1.0237
bottle_schange_thr_epoch	Round_3_Replicate_2	-1047434.84	2094887.68	3503591.08	60865.28	0.106,8.8018,14.1699,7.524,3.2829,8.4211,0.0282,0.2246,0.8534
bottle_schange_thr_epoch	Round_3_Replicate_3	-1500841.86	3001701.72	24261901.22	47267.79	0.1216,0.6845,3.772,9.2689,3.7191,2.5682,0.1069,1.6583,1.5409
bottle_schange_thr_epoch	Round_3_Replicate_4	-2819138.39	5638294.78	438433154.24	52957.22	0.139,2.0642,5.0975,0.6736,1.5511,14.1837,0.1301,1.5549,2.3892
bottle_schange_thr_epoch	Round_3_Replicate_5	-621554.2	1243126.4	1503534.47	110771.69	0.3779,1.6844,5.6737,1.2453,1.0164,8.2459,0.0455,0.2929,0.2459
bottle_schange_thr_epoch	Round_3_Replicate_6	-1318751.89	2637521.78	10585048.32	44216.11	0.0565,0.6993,22.9481,4.0415,2.8551,1.6221,0.0386,1.6949,0.5141
bottle_schange_thr_epoch	Round_3_Replicate_7	-835097.36	1670212.72	2577821.27	97334.26	0.1013,0.878,13.4996,4.8721,1.2941,2.6623,0.0617,0.2444,0.3821
bottle_schange_thr_epoch	Round_3_Replicate_8	-949788.44	1899594.88	6494641.95	75443.84	0.2528,9.9733,8.4239,6.2927,1.9467,1.1713,0.1395,0.3151,1.3999
bottle_schange_thr_epoch	Round_3_Replicate_9	-1218571.11	2437160.22	10268043.38	38449.73	0.0943,4.6218,8.0235,6.1193,7.4011,3.0002,0.0236,0.7026,2.521
bottle_schange_thr_epoch	Round_3_Replicate_10	-1333596.79	2667211.58	17423538.29	86142.36	0.1348,6.8417,22.2393,4.9676,1.1443,1.2496,0.2218,0.196,1.308
bottle_schange_thr_epoch	Round_3_Replicate_11	-1340682.95	2681383.9	12411003.28	45393.17	0.1441,2.2744,2.6879,2.1263,9.205,5.5445,0.0187,0.806,1.7259
bottle_schange_thr_epoch	Round_3_Replicate_12	-2084521.42	4169060.84	100384977.32	47039.06	0.0881,4.2161,3.6529,3.0819,4.8857,2.4693,0.1369,2.0408,1.803
bottle_schange_thr_epoch	Round_3_Replicate_13	-1194587.87	2389193.74	9326157.46	53253.66	0.19,1.7097,2.6392,4.8225,9.5459,2.9324,0.0427,2.0398,0.3217
bottle_schange_thr_epoch	Round_3_Replicate_14	-1134371.98	2268761.96	7347069.35	74105.9	0.0496,1.6798,4.3539,0.9155,4.9504,2.3284,0.0201,0.263,0.9898
bottle_schange_thr_epoch	Round_3_Replicate_15	-1018395.83	2036809.66	6730449.11	71720.47	0.1941,6.0447,3.3149,3.2928,2.908,1.2929,0.1067,1.2414,0.326
bottle_schange_thr_epoch	Round_3_Replicate_16	-989782.72	1979583.44	5382630.3	65407.43	0.229,7.117,2.6545,4.4709,8.2715,1.1885,0.0673,1.4259,0.2135
bottle_schange_thr_epoch	Round_3_Replicate_17	-966384.42	1932786.84	2977612.79	100867.84	0.1306,1.3787,7.6327,5.9011,1.9987,5.3414,0.1016,0.1749,0.272
bottle_schange_thr_epoch	Round_3_Replicate_18	-1608113.51	3216245.02	24299353.5	73762.17	0.1432,0.97,7.6466,1.611,1.9321,1.4793,0.2285,1.0638,0.2131
bottle_schange_thr_epoch	Round_3_Replicate_19	-1058142.8	2116303.6	6202142.39	55372.96	0.0937,1.7346,21.5578,2.3756,3.9824,2.3871,0.0263,0.2427,1.5918
bottle_schange_thr_epoch	Round_3_Replicate_20	-975781.49	1951580.98	5876617.88	51005.97	0.1868,5.2051,5.3278,7.0002,3.1469,2.7783,0.0204,1.2655,1.3333
bottle_schange_thr_epoch	Round_3_Replicate_21	-1017451.9	2034921.8	5744289.1	68135.93	0.0642,8.0074,12.5984,2.0597,1.9442,0.9742,0.0281,1.0632,0.3602
bottle_schange_thr_epoch	Round_3_Replicate_22	-1101533.15	2203084.3	7503730.93	47362.47	0.4459,4.8241,7.7657,4.4659,4.4295,3.9634,0.1359,0.2953,2.1094
bottle_schange_thr_epoch	Round_3_Replicate_23	-1355897.94	2711813.88	14133048.09	32790.77	0.0518,3.0823,14.3386,7.2159,7.7519,3.1597,0.0255,1.415,2.3306
bottle_schange_thr_epoch	Round_3_Replicate_24	-1800197.06	3600412.12	50430292.25	42766.52	0.1083,9.5614,3.4608,6.9363,6.8079,1.8505,0.1222,0.8064,3.057
bottle_schange_thr_epoch	Round_3_Replicate_25	-851962.12	1703942.24	3373681.11	74894.18	0.048,6.9797,3.3374,8.3929,2.7745,1.0937,0.0184,0.8423,0.4039
bottle_schange_thr_epoch	Round_3_Replicate_26	-1525579.2	3051176.4	23372434.62	60083.24	0.0566,1.4004,2.7511,4.7645,2.6906,2.8592,0.0703,1.8184,0.418
bottle_schange_thr_epoch	Round_3_Replicate_27	-1151809.16	2303636.32	6248268.37	56987.04	0.1937,2.4556,5.8954,3.7074,6.0301,4.0117,0.1212,0.1788,1.2259
bottle_schange_thr_epoch	Round_3_Replicate_28	-1638102.74	3276223.48	14922752.38	48143.37	0.0478,5.0245,5.2049,4.4809,8.7893,12.2807,0.0671,0.333,1.1571
bottle_schange_thr_epoch	Round_3_Replicate_29	-1076657.95	2153333.9	8027078.76	67860.83	0.3117,1.7253,2.7177,7.9721,1.7315,2.6566,0.0429,0.1733,2.0895
bottle_schange_thr_epoch	Round_3_Replicate_30	-1875057.76	3750133.52	61504437.69	66899.2	0.0631,4.6003,7.2046,0.991,1.885,1.0478,0.021,1.9749,0.851
bottle_schange_thr_epoch	Round_3_Replicate_31	-1214205.91	2428429.82	9414908.07	59624.27	0.0855,0.9916,4.1208,1.7291,11.2284,12.9982,0.0227,1.6292,0.2129
bottle_schange_thr_epoch	Round_3_Replicate_32	-1075769.25	2151556.5	7692230.82	62629.65	0.3529,2.4701,16.5495,1.2752,1.4592,6.4693,0.0246,0.7705,1.3189
bottle_schange_thr_epoch	Round_3_Replicate_33	-1496755.42	2993528.84	11389776.03	34965.89	0.2647,5.5002,15.5463,4.9945,10.5676,9.1859,0.2046,1.0364,1.1492
bottle_schange_thr_epoch	Round_3_Replicate_34	-1331582.64	2663183.28	13128915.18	59379.26	0.353,1.7742,5.2687,2.8817,1.0451,9.6751,0.1228,1.2157,1.4081
bottle_schange_thr_epoch	Round_3_Replicate_35	-684283.16	1368584.32	1646809.83	112169.76	0.3654,1.2311,3.2271,0.9917,3.7336,3.6492,0.0748,0.1978,0.2345
bottle_schange_thr_epoch	Round_3_Replicate_36	-1409427.75	2818873.5	14270459.67	68031.83	0.0707,5.8025,2.8557,1.4287,3.5799,13.6441,0.0671,0.804,0.715
bottle_schange_thr_epoch	Round_3_Replicate_37	-742480.19	1484978.38	2656131.32	124637.03	0.2861,1.2703,4.2494,1.1749,0.937,4.115,0.191,0.2267,0.2255
bottle_schange_thr_epoch	Round_3_Replicate_38	-2108818.86	4217655.72	84631392.28	50369.76	0.0687,0.9093,8.6747,2.5677,1.6404,11.4798,0.1466,0.7246,2.221
bottle_schange_thr_epoch	Round_3_Replicate_39	-1211502.75	2423023.5	9364358.89	67893.52	0.0447,4.4235,7.6409,2.4032,1.3117,8.5823,0.0362,0.4912,1.2497
bottle_schange_thr_epoch	Round_3_Replicate_40	-866364.89	1732747.78	2394290.65	85355.72	0.0544,5.6586,10.2232,4.6689,3.573,1.694,0.0171,0.2704,0.4019
bottle_schange_thr_epoch	Round_3_Replicate_41	-2604092.87	5208203.74	258699324.34	46785.4	0.0426,2.6488,4.1579,0.6747,5.0391,11.7117,0.0314,1.7339,1.6431
bottle_schange_thr_epoch	Round_3_Replicate_42	-992055.07	1984128.14	5037095.52	81012.02	0.0517,5.5062,11.2109,0.6789,2.0885,5.6471,0.0158,0.2725,0.8249
bottle_schange_thr_epoch	Round_3_Replicate_43	-917928.03	1835874.06	5125216.98	77555.86	0.4557,1.0629,4.195,3.1673,2.9538,1.5296,0.1464,0.1395,1.1878
bottle_schange_thr_epoch	Round_3_Replicate_44	-1245159.54	2490337.08	6316604.37	92721.79	0.074,1.8979,7.1447,5.9739,1.4804,11.5807,0.1023,0.1633,0.4159
bottle_schange_thr_epoch	Round_3_Replicate_45	-943893.58	1887805.16	2842518.52	68528.92	0.2514,2.7117,3.7354,2.7305,4.8829,9.1533,0.0421,0.2139,0.7506
bottle_schange_thr_epoch	Round_3_Replicate_46	-1072950.93	2145919.86	7631811.51	60691.62	0.1825,6.7392,6.3725,6.9004,1.0976,3.5357,0.0299,1.0815,1.6564
bottle_schange_thr_epoch	Round_3_Replicate_47	-955295.05	1910608.1	3659205.03	72363.22	0.1171,3.0122,19.6748,1.1851,3.5429,2.4775,0.0273,0.3103,0.6982
bottle_schange_thr_epoch	Round_3_Replicate_48	-2497179.7	4994377.4	120115053.51	38437.77	0.0712,6.384,16.0651,2.3914,10.8938,4.4469,0.2004,1.2663,1.0197
bottle_schange_thr_epoch	Round_3_Replicate_49	-1505682.34	3011382.68	28158807.92	52511.71	0.1607,4.9267,23.5511,3.397,1.6618,2.7177,0.1235,1.0217,2.8024
bottle_schange_thr_epoch	Round_3_Replicate_50	-2276384.69	4552787.38	129357053.7	52520.49	0.1018,4.0014,2.5261,1.0784,8.3843,2.3591,0.0595,1.8608,1.3632
bottle_schange_thr_epoch	Round_4_Replicate_1	-585596.95	1171211.9	1376359.5	127735.33	0.7483,0.8613,4.2934,0.7756,1.4322,5.3464,0.0545,0.1597,0.1834
bottle_schange_thr_epoch	Round_4_Replicate_2	-708142.94	1416303.88	2205070.27	106809.04	0.2499,1.5429,4.1239,0.8669,1.4493,9.5232,0.0376,0.5009,0.1502
bottle_schange_thr_epoch	Round_4_Replicate_3	-575552.83	1151123.66	1417578.79	119936.85	0.4886,1.2527,3.9644,0.8679,0.9079,8.2699,0.0213,0.3705,0.1534
bottle_schange_thr_epoch	Round_4_Replicate_4	-692363.35	1384744.7	1822613.74	93742.26	0.3747,1.7807,4.5248,1.9816,1.844,4.3893,0.0247,0.283,0.4477
bottle_schange_thr_epoch	Round_4_Replicate_5	-722385.08	1444788.16	1976313.71	92524.27	0.2457,1.3878,4.9146,1.9975,1.0995,12.7306,0.04,0.4247,0.3853
bottle_schange_thr_epoch	Round_4_Replicate_6	-639456.52	1278931.04	1526390.14	112067.58	0.1533,1.7741,3.9249,1.6457,1.1733,8.6808,0.0265,0.3518,0.1659
bottle_schange_thr_epoch	Round_4_Replicate_7	-730594.67	1461207.34	2516203.42	111153.99	0.4561,1.3017,2.8915,0.6781,1.7956,7.2262,0.0243,0.4849,0.1913
bottle_schange_thr_epoch	Round_4_Replicate_8	-607112.13	1214242.26	1430053.03	116600.44	0.2601,2.2706,5.6038,1.0351,1.2492,4.9931,0.0323,0.1314,0.361
bottle_schange_thr_epoch	Round_4_Replicate_9	-600353.78	1200725.56	1421699.94	120651.7	0.6048,1.0103,2.6013,1.7746,1.4151,3.9455,0.0599,0.1301,0.2992
bottle_schange_thr_epoch	Round_4_Replicate_10	-536261.44	1072540.88	1249663.84	125565.69	0.4077,1.2419,2.8954,1.7303,0.9016,2.9484,0.0226,0.2427,0.248
bottle_schange_thr_epoch	Round_4_Replicate_11	-634663.84	1269345.68	1539883.17	109991.94	0.5491,2.5445,3.2673,1.0175,1.9269,4.6047,0.0544,0.1744,0.3547
bottle_schange_thr_epoch	Round_4_Replicate_12	-507345.7	1014709.4	1281027.64	130340.45	0.6538,0.8521,3.1166,0.9683,0.5896,4.0979,0.0179,0.3905,0.1698
bottle_schange_thr_epoch	Round_4_Replicate_13	-584315.62	1168649.24	1298196.96	131059.47	0.1844,1.7818,4.0124,1.044,1.3031,5.4779,0.0379,0.1599,0.1983
bottle_schange_thr_epoch	Round_4_Replicate_14	-605331.23	1210680.46	1490780.96	107414.07	0.4276,0.9393,3.7604,2.0368,0.6506,9.3937,0.0297,0.4836,0.1758
bottle_schange_thr_epoch	Round_4_Replicate_15	-550669.32	1101356.64	1390926.15	122192.1	0.2449,3.1959,4.2173,1.8879,0.5255,3.0187,0.0207,0.2974,0.4067
bottle_schange_thr_epoch	Round_4_Replicate_16	-739588.01	1479194.02	2707059.92	101904.94	0.2616,1.3619,3.8593,0.8763,1.6555,3.3384,0.0263,0.4627,0.3608
bottle_schange_thr_epoch	Round_4_Replicate_17	-668740.99	1337499.98	1987573.87	111859.33	0.3434,2.0885,3.0858,0.706,1.7587,3.9997,0.027,0.2718,0.3661
bottle_schange_thr_epoch	Round_4_Replicate_18	-742274.06	1484566.12	1757990.71	117463.4	0.1631,3.311,7.3179,1.9102,1.4544,9.4232,0.0597,0.2193,0.127
bottle_schange_thr_epoch	Round_4_Replicate_19	-607688.46	1215394.92	1455267.49	116331.28	0.4305,1.4417,4.0237,1.7959,0.8646,7.5989,0.0476,0.2508,0.2418
bottle_schange_thr_epoch	Round_4_Replicate_20	-576755.83	1153529.66	1346820.49	116928.82	0.6478,0.9866,6.9963,1.3721,0.6843,5.848,0.0371,0.1527,0.4257
bottle_schange_thr_epoch	Round_4_Replicate_21	-584092.74	1168203.48	1291877.93	131723.64	0.3714,2.3208,5.0676,0.8126,1.4572,6.108,0.0772,0.178,0.124
bottle_schange_thr_epoch	Round_4_Replicate_22	-563172.4	1126362.8	1237370.55	141150.13	0.321,2.3792,2.485,1.8618,0.6225,11.7984,0.0736,0.1777,0.1095
bottle_schange_thr_epoch	Round_4_Replicate_23	-680686.98	1361391.96	1587263.86	116862.3	0.1982,2.9434,4.932,1.4665,1.3705,11.7468,0.0515,0.1498,0.2563
bottle_schange_thr_epoch	Round_4_Replicate_24	-548781.47	1097580.94	1461501.76	117275.44	0.3248,2.7551,8.8036,1.0378,0.7717,2.4646,0.0223,0.258,0.3989
bottle_schange_thr_epoch	Round_4_Replicate_25	-654409.43	1308836.86	1778097.54	94926.79	0.5645,1.0868,3.6142,2.3497,1.4048,3.0411,0.042,0.5398,0.2596
bottle_schange_thr_epoch	Round_4_Replicate_26	-673212.14	1346442.28	1962783.76	106281.05	0.577,0.9278,5.9385,0.7023,1.2624,5.3694,0.0222,0.2535,0.4321
bottle_schange_thr_epoch	Round_4_Replicate_27	-602133.64	1204285.28	1367708.38	121916.67	0.5778,1.3971,3.566,1.5126,0.9419,15.2639,0.1138,0.1979,0.1746
bottle_schange_thr_epoch	Round_4_Replicate_28	-627979.7	1255977.4	1580587.17	103855.74	0.2131,1.998,4.3846,2.0631,0.9418,5.0715,0.023,0.3757,0.3375
bottle_schange_thr_epoch	Round_4_Replicate_29	-615851.93	1231721.86	1502797.77	114233.94	0.3092,2.0132,7.5033,0.8523,1.2359,4.6295,0.0465,0.1412,0.3813
bottle_schange_thr_epoch	Round_4_Replicate_30	-605718.9	1211455.8	1441619.85	112261.6	0.2431,2.1732,3.8857,2.2671,0.8666,4.3374,0.0329,0.2838,0.3157
bottle_schange_thr_epoch	Round_4_Replicate_31	-584890.79	1169799.58	1345870.76	124030.35	0.1995,3.0843,2.9412,1.0311,1.8823,2.987,0.0311,0.2314,0.2069
bottle_schange_thr_epoch	Round_4_Replicate_32	-513350.24	1026718.48	1090727.5	152639.36	0.2703,1.427,2.04,0.8639,1.6857,5.4415,0.0522,0.144,0.0945
bottle_schange_thr_epoch	Round_4_Replicate_33	-636601.55	1273221.1	1544475.67	110554.54	0.5793,2.7901,2.5064,1.8242,1.7338,6.4033,0.0604,0.3294,0.1744
bottle_schange_thr_epoch	Round_4_Replicate_34	-559534.43	1119086.86	1286814.06	123951.9	0.603,1.2999,2.2312,1.1001,1.4244,4.3833,0.0358,0.2349,0.2392
bottle_schange_thr_epoch	Round_4_Replicate_35	-622613.25	1245244.5	1444443.64	119464.48	0.3379,2.1345,3.6106,1.0186,1.7274,6.706,0.0495,0.1846,0.2291
bottle_schange_thr_epoch	Round_4_Replicate_36	-487269.6	974557.2	1064980.39	139939.12	0.6304,3.2248,4.114,0.8854,0.4892,8.8935,0.023,0.2058,0.2123
bottle_schange_thr_epoch	Round_4_Replicate_37	-622677.14	1245372.28	1881911.98	109821.21	0.2984,1.6997,3.2185,1.5969,0.7682,4.1381,0.0387,0.4986,0.3018
bottle_schange_thr_epoch	Round_4_Replicate_38	-573516.26	1147050.52	1513978.33	125190.97	0.7094,0.8882,3.6347,1.0021,0.6001,5.5814,0.0363,0.2475,0.3918
bottle_schange_thr_epoch	Round_4_Replicate_39	-529718.73	1059455.46	1180581.0	131598.43	0.4195,1.849,4.06,1.1292,0.8014,4.519,0.0707,0.1753,0.2244
bottle_schange_thr_epoch	Round_4_Replicate_40	-580195.7	1160409.4	1538007.88	122937.08	0.637,3.5495,3.2447,2.1225,0.7378,4.5334,0.0195,0.2378,0.2467
bottle_schange_thr_epoch	Round_4_Replicate_41	-553381.33	1106780.66	1270735.8	125844.81	0.2729,1.7067,4.5027,1.0361,0.846,6.6013,0.0271,0.2557,0.1935
bottle_schange_thr_epoch	Round_4_Replicate_42	-658404.83	1316827.66	1674568.01	104065.42	0.7236,2.8663,3.4582,1.4074,1.9941,4.6737,0.0272,0.2712,0.3072
bottle_schange_thr_epoch	Round_4_Replicate_43	-450516.01	901050.02	929651.23	160940.55	0.2388,1.1699,3.8332,0.6579,0.7471,3.0505,0.0461,0.1373,0.1072
bottle_schange_thr_epoch	Round_4_Replicate_44	-626122.63	1252263.26	1566515.57	104099.96	0.6757,3.3343,3.2483,2.0464,1.3018,3.9819,0.0609,0.3985,0.223
bottle_schange_thr_epoch	Round_4_Replicate_45	-489237.62	978493.24	1086514.64	138067.7	0.493,2.4318,3.3127,0.928,0.5932,7.4663,0.0633,0.2551,0.1334
bottle_schange_thr_epoch	Round_4_Replicate_46	-609740.74	1219499.48	1541572.96	114024.95	0.3151,2.9492,2.8808,0.9762,1.5084,6.249,0.0174,0.3594,0.2258
bottle_schange_thr_epoch	Round_4_Replicate_47	-503638.17	1007294.34	1156385.78	132478.73	0.2462,1.0566,4.5315,0.9621,0.6599,3.82,0.0149,0.2134,0.2904
bottle_schange_thr_epoch	Round_4_Replicate_48	-589327.94	1178673.88	1650542.23	127068.14	0.3337,2.0683,7.2919,0.6641,0.5707,7.9366,0.0515,0.2661,0.2927
bottle_schange_thr_epoch	Round_4_Replicate_49	-636143.81	1272305.62	1581373.52	105017.55	0.5791,2.2479,3.5153,2.1333,1.2011,4.9737,0.0532,0.3318,0.2741
bottle_schange_thr_epoch	Round_4_Replicate_50	-712442.78	1424903.56	1735131.24	111831.54	0.3442,1.5419,5.203,2.2713,1.8249,5.3637,0.0878,0.1571,0.2278
bottle_schange_thr_epoch	Round_4_Replicate_51	-626493.25	1253004.5	1517909.72	112436.92	0.598,2.322,4.9089,0.9753,1.3814,6.9289,0.041,0.2393,0.2523
bottle_schange_thr_epoch	Round_4_Replicate_52	-644135.19	1288288.38	1670469.8	110330.27	0.4287,2.2303,6.6172,2.0529,0.9777,5.4271,0.0448,0.1442,0.3841
