Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, TB, TF)
three_epoch	Round_2_Replicate_21	-39575.83	79159.66	72134.6	92750.04	6.8147,1.0525,3.5552,0.8442
three_epoch	Round_2_Replicate_22	-79178.11	158364.22	149680.91	723895.02	1.65,0.2202,3.6821,0.9705
three_epoch	Round_2_Replicate_23	-59472.51	118953.02	109995.38	331427.23	0.6974,0.3971,7.1672,0.2741
three_epoch	Round_2_Replicate_24	-48298.68	96605.36	88375.53	483796.82	0.646,0.2384,0.8801,0.2854
three_epoch	Round_2_Replicate_25	-85271.91	170551.82	162498.19	1160625.87	1.8439,0.1438,5.7272,1.0063
three_epoch	Round_2_Replicate_26	-36720.85	73449.7	66885.03	80407.22	3.7253,1.1355,9.1639,0.6791
three_epoch	Round_2_Replicate_27	-18971.52	37951.04	34547.05	286663.56	1.448,0.1879,1.7157,0.1358
three_epoch	Round_2_Replicate_28	-48402.13	96812.26	88565.57	261525.48	5.3692,0.4421,2.4509,0.9075
three_epoch	Round_2_Replicate_29	-18199.86	36407.72	33167.35	161395.02	2.5686,0.3191,4.6844,0.2246
three_epoch	Round_2_Replicate_30	-53971.16	107950.32	99218.66	155734.96	3.4935,0.7993,11.6634,1.5244
three_epoch	Round_3_Replicate_1	-13577.32	27162.64	24886.91	294412.99	1.2515,0.1257,19.7155,0.0779
three_epoch	Round_3_Replicate_2	-4218.46	8444.92	7919.94	347938.04	2.281,0.0203,9.9951,0.0254
three_epoch	Round_3_Replicate_3	-46997.56	94003.12	86053.87	155365.86	1.643,0.7131,9.1937,0.4378
three_epoch	Round_3_Replicate_4	-5293.07	10594.14	9889.67	79061.52	10.5657,0.1409,11.9154,0.1388
three_epoch	Round_3_Replicate_5	-33656.93	67321.86	61079.97	267352.86	2.3872,0.3339,2.3778,0.4442
three_epoch	Round_3_Replicate_6	-43507.19	87022.38	79432.84	296520.77	0.9312,0.3559,23.9295,0.2455
three_epoch	Round_3_Replicate_7	-6559.62	13127.24	12200.98	321741.38	1.469,0.0478,8.9913,0.0373
three_epoch	Round_3_Replicate_8	-12701.47	25410.94	23268.01	85126.48	14.4102,0.4454,7.1434,0.451
three_epoch	Round_3_Replicate_9	-17624.97	35257.94	32206.55	110110.26	7.8014,0.42,3.4846,0.2965
three_epoch	Round_3_Replicate_10	-29988.93	59985.86	54431.24	98750.53	7.7002,0.8143,4.4213,0.7624
three_epoch	Round_3_Replicate_11	-34550.39	69108.78	62812.3	107463.14	3.1308,0.8259,6.7242,0.587
three_epoch	Round_3_Replicate_12	-17088.13	34184.26	31135.27	209726.53	5.0575,0.2408,2.0026,0.2395
three_epoch	Round_3_Replicate_13	-17039.62	34087.24	31117.61	382893.36	0.8823,0.1214,1.5979,0.072
three_epoch	Round_3_Replicate_14	-9438.11	18884.22	17404.51	91950.02	7.4747,0.2923,8.526,0.2584
three_epoch	Round_3_Replicate_15	-13768.2	27544.4	25197.59	182662.83	10.642,0.2187,2.0984,0.2094
three_epoch	Round_3_Replicate_16	-12548.2	25104.4	23031.86	117763.92	5.516,0.2906,4.48,0.2125
three_epoch	Round_3_Replicate_17	-36626.01	73260.02	66747.94	127610.05	3.0523,0.7075,2.8633,0.4427
three_epoch	Round_3_Replicate_18	-17972.95	35953.9	32797.82	111259.34	8.8986,0.44,3.5465,0.3406
three_epoch	Round_3_Replicate_19	-17447.83	34903.66	31761.54	131006.68	3.9646,0.401,20.0871,0.4286
three_epoch	Round_3_Replicate_20	-11644.37	23296.74	21360.42	117230.28	5.228,0.3031,10.5694,0.3119
three_epoch	Round_3_Replicate_21	-7043.42	14094.84	13077.39	139144.13	9.6262,0.1277,4.2195,0.1243
three_epoch	Round_3_Replicate_22	-23629.22	47266.44	42894.23	344005.28	1.1797,0.1943,1.7988,0.1649
three_epoch	Round_3_Replicate_23	-36612.12	73232.24	66560.86	154200.77	6.4827,0.6088,1.9862,0.6214
three_epoch	Round_3_Replicate_24	-15984.19	31976.38	29168.79	119181.89	10.7633,0.3916,3.9712,0.3723
three_epoch	Round_3_Replicate_25	-4845.91	9699.82	9070.48	87595.06	9.6518,0.1128,15.5749,0.1288
three_epoch	Round_3_Replicate_26	-10883.81	21775.62	19997.11	64104.19	8.2452,0.5118,29.8392,0.4874
three_epoch	Round_3_Replicate_27	-23022.03	46052.06	41954.43	369799.84	0.8184,0.1607,3.0442,0.0828
three_epoch	Round_3_Replicate_28	-86564.41	173136.82	165248.45	194057.93	0.8646,0.8678,26.2088,0.4904
three_epoch	Round_3_Replicate_29	-8937.17	17882.34	16496.98	69701.41	9.1496,0.3686,14.4792,0.3415
three_epoch	Round_3_Replicate_30	-10711.0	21430.0	19714.82	91829.9	5.375,0.3189,9.002,0.2288
three_epoch	Round_3_Replicate_31	-59633.01	119274.02	110397.77	197163.11	1.1204,0.6631,2.9427,0.3706
three_epoch	Round_3_Replicate_32	-55247.63	110503.26	101837.89	238427.57	0.9708,0.5213,2.2806,0.3097
three_epoch	Round_3_Replicate_33	-24745.92	49499.84	44905.47	124121.59	3.5691,0.5605,7.1221,0.4983
three_epoch	Round_3_Replicate_34	-17348.0	34704.0	31594.76	403303.97	1.1025,0.1279,9.4347,0.1146
three_epoch	Round_3_Replicate_35	-42289.02	84586.04	77294.96	180895.91	1.4343,0.5563,3.9725,0.2928
three_epoch	Round_3_Replicate_36	-13089.7	26187.4	23959.04	96592.18	6.0296,0.4095,10.3043,0.3862
three_epoch	Round_3_Replicate_37	-36665.62	73339.24	66838.0	98139.41	7.6617,0.917,2.9816,0.6698
three_epoch	Round_3_Replicate_38	-11341.11	22690.22	20833.16	289162.51	1.5067,0.1137,11.2145,0.0881
three_epoch	Round_3_Replicate_39	-31966.72	63941.44	58064.25	104248.44	7.4123,0.8044,3.6423,0.7122
three_epoch	Round_3_Replicate_40	-8822.38	17652.76	16293.03	113585.71	8.0938,0.2187,5.9315,0.2067
three_epoch	Round_3_Replicate_41	-22309.38	44626.76	40497.45	130540.35	4.5483,0.494,6.0294,0.5158
three_epoch	Round_3_Replicate_42	-64414.54	128837.08	119655.67	416909.9	0.8473,0.3354,14.0993,0.5697
three_epoch	Round_3_Replicate_43	-10801.46	21610.92	19847.22	239989.05	2.3424,0.1364,6.2625,0.1364
three_epoch	Round_3_Replicate_44	-11277.26	22562.52	20720.12	95258.72	4.671,0.3411,15.9026,0.2618
three_epoch	Round_3_Replicate_45	-5334.89	10677.78	9964.93	408046.17	1.4823,0.0288,4.0229,0.0285
three_epoch	Round_3_Replicate_46	-5427.48	10862.96	10139.56	159941.4	3.141,0.064,8.6188,0.0496
three_epoch	Round_3_Replicate_47	-9238.19	18484.38	17048.37	48318.1	12.8421,0.5303,17.4176,0.4387
three_epoch	Round_3_Replicate_48	-13257.77	26523.54	24274.25	64110.54	7.9848,0.6078,14.5301,0.4948
three_epoch	Round_3_Replicate_49	-8411.98	16831.96	15544.73	66087.3	9.5138,0.3708,23.4721,0.383
three_epoch	Round_3_Replicate_50	-37916.57	75841.14	69281.16	88683.13	2.9548,1.0105,9.0729,0.4578
three_epoch	Round_4_Replicate_1	-3417.86	6843.72	6445.13	251068.22	3.5341,0.0106,6.896,0.0132
three_epoch	Round_4_Replicate_2	-3350.09	6708.18	6319.82	222332.45	3.741,0.0101,9.7779,0.0125
three_epoch	Round_4_Replicate_3	-3326.49	6660.98	6276.17	204112.93	4.0412,0.0103,10.2664,0.0125
three_epoch	Round_4_Replicate_4	-3838.26	7684.52	7221.08	381247.27	1.7468,0.012,5.3761,0.0127
three_epoch	Round_4_Replicate_5	-3275.8	6559.6	6182.38	181192.87	4.7888,0.0101,11.1247,0.0126
three_epoch	Round_4_Replicate_6	-3977.29	7962.58	7476.76	471215.1	1.6091,0.012,3.9645,0.0141
three_epoch	Round_4_Replicate_7	-3823.1	7654.2	7193.12	449209.12	1.4719,0.0101,10.1559,0.0108
three_epoch	Round_4_Replicate_8	-3722.45	7452.9	7007.72	378029.99	1.6928,0.0101,6.4355,0.0104
three_epoch	Round_4_Replicate_9	-3434.31	6876.62	6475.69	205565.08	3.5211,0.0113,7.7631,0.0121
three_epoch	Round_4_Replicate_10	-3889.37	7786.74	7315.37	456772.07	1.3649,0.0103,10.3458,0.0104
three_epoch	Round_4_Replicate_11	-3413.76	6835.52	6437.62	219433.41	3.6153,0.011,7.3565,0.0126
three_epoch	Round_4_Replicate_12	-3653.51	7315.02	6880.59	312164.49	2.0195,0.011,12.5598,0.0111
three_epoch	Round_4_Replicate_13	-3597.58	7203.16	6777.26	322947.67	2.1097,0.0102,6.2271,0.0108
three_epoch	Round_4_Replicate_14	-3640.68	7289.36	6856.75	343801.4	3.5703,0.0105,2.1615,0.0124
three_epoch	Round_4_Replicate_15	-3799.4	7606.8	7149.43	434749.79	1.5386,0.0102,7.391,0.011
three_epoch	Round_4_Replicate_16	-3492.74	6993.48	6583.74	245636.65	2.6235,0.0102,9.568,0.0104
three_epoch	Round_4_Replicate_17	-3258.26	6524.52	6149.93	160766.37	4.7631,0.0101,15.7444,0.0118
three_epoch	Round_4_Replicate_18	-3872.9	7753.8	7284.92	460638.44	1.4006,0.0103,7.7924,0.0107
three_epoch	Round_4_Replicate_19	-3535.88	7079.76	6663.42	274835.1	2.3154,0.0101,13.5691,0.0104
three_epoch	Round_4_Replicate_20	-3844.79	7697.58	7233.05	462074.36	1.4453,0.0102,8.9522,0.011
three_epoch	Round_4_Replicate_21	-3775.36	7558.72	7105.21	395094.36	1.6516,0.0107,6.5829,0.0112
three_epoch	Round_4_Replicate_22	-3277.76	6563.52	6186.01	185004.78	4.4158,0.0101,16.1015,0.0126
three_epoch	Round_4_Replicate_23	-3726.05	7460.1	7014.15	408317.79	1.6949,0.0102,11.2037,0.0113
three_epoch	Round_4_Replicate_24	-3792.85	7593.7	7137.16	421873.39	1.9416,0.0111,3.4057,0.0132
three_epoch	Round_4_Replicate_25	-3640.64	7289.28	6856.69	354440.12	1.8809,0.0101,14.3201,0.0108
three_epoch	Round_4_Replicate_26	-3585.91	7179.82	6755.46	351543.03	2.4497,0.0105,6.5711,0.0135
three_epoch	Round_4_Replicate_27	-3476.97	6961.94	6554.38	277576.23	2.8191,0.0104,7.3544,0.0123
three_epoch	Round_4_Replicate_28	-3657.3	7322.6	6887.37	374869.47	1.8519,0.01,8.2434,0.0111
three_epoch	Round_4_Replicate_29	-4024.35	8056.7	7563.24	556079.29	1.384,0.0108,11.413,0.0132
three_epoch	Round_4_Replicate_30	-3389.03	6786.06	6391.81	249688.91	3.3429,0.0101,9.4303,0.0126
three_epoch	Round_4_Replicate_31	-3695.62	7399.24	6958.04	336521.98	2.0587,0.0118,11.2057,0.0131
three_epoch	Round_4_Replicate_32	-3582.5	7173.0	6749.24	346661.48	2.2508,0.0102,6.1908,0.0121
three_epoch	Round_4_Replicate_33	-3493.11	6994.22	6584.27	258085.42	3.2304,0.011,5.0673,0.0125
three_epoch	Round_4_Replicate_34	-3429.09	6866.18	6465.91	225228.31	3.7898,0.0118,7.5573,0.0143
three_epoch	Round_4_Replicate_35	-3809.79	7627.58	7168.46	455370.4	1.5635,0.0102,4.7903,0.0115
three_epoch	Round_4_Replicate_36	-3845.9	7699.8	7234.91	483766.38	1.4994,0.0102,6.969,0.0118
three_epoch	Round_4_Replicate_37	-3283.02	6574.04	6195.74	185446.96	5.3114,0.0104,9.0006,0.0134
three_epoch	Round_4_Replicate_38	-3478.2	6964.4	6556.63	294147.96	2.685,0.01,7.8679,0.0121
three_epoch	Round_4_Replicate_39	-3452.68	6913.36	6509.57	261300.17	3.1493,0.01,5.2199,0.0114
three_epoch	Round_4_Replicate_40	-3816.13	7640.26	7180.21	225996.78	3.1359,0.0203,9.0054,0.0223
three_epoch	Round_4_Replicate_41	-3245.24	6498.48	6125.8	178585.18	5.3483,0.0101,14.8557,0.0138
three_epoch	Round_4_Replicate_42	-3539.57	7087.14	6670.35	243377.55	2.9478,0.0107,4.8697,0.0108
three_epoch	Round_4_Replicate_43	-3403.01	6814.02	6417.72	188429.19	5.1852,0.0129,6.8006,0.0156
three_epoch	Round_4_Replicate_44	-3373.01	6754.02	6362.29	206933.67	3.4484,0.0103,11.4811,0.0115
three_epoch	Round_4_Replicate_45	-3758.88	7525.76	7074.6	439320.61	1.6712,0.0101,4.9728,0.0116
three_epoch	Round_4_Replicate_46	-3545.51	7099.02	6681.07	277259.95	5.2419,0.0112,2.869,0.0136
three_epoch	Round_4_Replicate_47	-3740.45	7488.9	7040.51	276708.79	3.0108,0.0162,8.1226,0.0203
three_epoch	Round_4_Replicate_48	-3462.65	6933.3	6527.89	276035.36	3.0963,0.0105,6.8839,0.0131
three_epoch	Round_4_Replicate_49	-3411.24	6830.48	6433.0	232453.0	2.9764,0.01,12.979,0.011
three_epoch	Round_4_Replicate_50	-3369.28	6746.56	6355.38	212412.49	3.3842,0.0101,12.0247,0.0114
three_epoch	Round_4_Replicate_51	-3808.18	7624.36	7165.87	412328.19	1.5428,0.0102,3.9558,0.0102
three_epoch	Round_4_Replicate_52	-4039.97	8087.94	7592.74	518585.19	1.1631,0.0103,9.5227,0.0101
three_epoch	Round_4_Replicate_53	-3617.99	7243.98	6815.09	309067.3	2.1531,0.0101,4.6965,0.0102
three_epoch	Round_4_Replicate_54	-3479.14	6966.28	6558.32	278073.01	3.4113,0.0112,7.477,0.0151
three_epoch	Round_4_Replicate_55	-3288.23	6584.46	6205.36	197991.05	5.0711,0.0104,11.3575,0.0144
three_epoch	Round_4_Replicate_56	-3573.15	7154.3	6732.06	331320.72	2.1252,0.0101,11.069,0.0113
three_epoch	Round_4_Replicate_57	-3740.22	7488.44	7040.02	269497.63	5.6164,0.0171,4.5502,0.0246
three_epoch	Round_4_Replicate_58	-3097.8	6203.6	5852.67	68021.58	14.3067,0.0114,25.2512,0.0143
three_epoch	Round_4_Replicate_59	-3386.14	6780.28	6386.46	214753.76	5.7984,0.0121,6.6387,0.0167
three_epoch	Round_4_Replicate_60	-3596.02	7200.04	6774.52	302867.89	2.0605,0.01,10.66,0.01
three_epoch	Round_4_Replicate_61	-3706.73	7421.46	6978.67	244281.95	2.777,0.0157,7.7508,0.0165
three_epoch	Round_4_Replicate_62	-3953.3	7914.6	7433.05	439119.94	1.4393,0.0116,5.9435,0.0118
three_epoch	Round_4_Replicate_63	-3525.4	7058.8	6643.77	321491.11	2.5036,0.0103,10.1645,0.0128
three_epoch	Round_4_Replicate_64	-4179.87	8367.74	7850.24	516283.01	1.1259,0.0114,8.6511,0.0108
three_epoch	Round_4_Replicate_65	-3282.05	6572.1	6193.96	174490.38	4.7254,0.0103,11.2018,0.0123
three_epoch	Round_4_Replicate_66	-3303.41	6614.82	6233.48	190537.97	4.1789,0.0102,12.21,0.0122
three_epoch	Round_4_Replicate_67	-3824.19	7656.38	7195.12	454676.88	1.4505,0.01,8.3291,0.0107
three_epoch	Round_4_Replicate_68	-4283.68	8575.36	8039.57	662051.85	1.3006,0.0113,11.1128,0.0152
three_epoch	Round_4_Replicate_69	-3418.92	6845.84	6447.26	217255.42	2.9943,0.0101,22.504,0.0106
three_epoch	Round_4_Replicate_70	-4279.6	8567.2	8031.98	631717.55	1.6455,0.0119,4.7226,0.0181
three_epoch	Round_4_Replicate_71	-3523.01	7054.02	6639.46	277685.13	2.81,0.011,5.848,0.0126
three_epoch	Round_4_Replicate_72	-3308.47	6624.94	6242.8	206863.82	5.38,0.0109,13.9972,0.0165
three_epoch	Round_4_Replicate_73	-4171.4	8350.8	7834.03	555392.52	1.1644,0.0114,5.6528,0.012
three_epoch	Round_4_Replicate_74	-3726.07	7460.14	7013.95	264442.23	3.3679,0.017,9.7291,0.0226
three_epoch	Round_4_Replicate_75	-3488.61	6985.22	6575.95	274530.71	3.1641,0.0104,4.5354,0.012
three_epoch	Round_4_Replicate_76	-3450.42	6908.84	6505.24	266627.47	3.7384,0.0112,7.7119,0.0154
three_epoch	Round_4_Replicate_77	-3921.19	7850.38	7374.05	455548.65	1.3489,0.0105,6.7752,0.0105
three_epoch	Round_4_Replicate_78	-3625.43	7258.86	6828.45	371147.85	2.0589,0.0102,9.1886,0.0123
three_epoch	Round_4_Replicate_79	-3467.95	6943.9	6537.68	282695.07	3.1337,0.0104,6.062,0.013
three_epoch	Round_4_Replicate_80	-3550.34	7108.68	6690.05	264124.35	2.5962,0.0114,7.4309,0.0121
three_epoch	Round_4_Replicate_81	-3415.51	6839.02	6440.78	260277.76	3.4205,0.01,6.2052,0.0124
three_epoch	Round_4_Replicate_82	-3821.27	7650.54	7189.45	404164.06	1.9837,0.0122,5.782,0.015
three_epoch	Round_4_Replicate_83	-3807.75	7623.5	7164.65	452001.68	1.6199,0.0104,5.4859,0.0121
three_epoch	Round_4_Replicate_84	-4074.16	8156.32	7655.67	516410.02	1.1643,0.0107,4.9543,0.0104
three_epoch	Round_4_Replicate_85	-3500.89	7009.78	6598.49	307383.74	3.9377,0.0105,4.0661,0.0142
three_epoch	Round_4_Replicate_86	-3291.12	6590.24	6210.7	202230.21	4.3218,0.01,16.6415,0.0132
three_epoch	Round_4_Replicate_87	-3405.97	6819.94	6423.17	251385.79	3.18,0.0101,8.585,0.0121
three_epoch	Round_4_Replicate_88	-3682.26	7372.52	6933.49	374567.48	1.7707,0.0101,10.3694,0.0108
three_epoch	Round_4_Replicate_89	-3523.75	7055.5	6640.87	283434.22	2.7029,0.0106,5.3405,0.0118
three_epoch	Round_4_Replicate_90	-3661.07	7330.14	6894.24	338199.96	2.5126,0.0116,4.0061,0.0137
three_epoch	Round_4_Replicate_91	-3648.78	7305.56	6871.63	334084.86	2.4174,0.0112,3.9777,0.0128
three_epoch	Round_4_Replicate_92	-3510.39	7028.78	6616.15	288802.93	2.5543,0.0105,8.3386,0.012
three_epoch	Round_4_Replicate_93	-3731.51	7471.02	7024.27	395541.51	1.8934,0.0104,3.306,0.0115
three_epoch	Round_4_Replicate_94	-3635.61	7279.22	6847.62	321165.34	2.0273,0.01,4.9395,0.0101
three_epoch	Round_4_Replicate_95	-3554.21	7116.42	6697.0	336410.1	2.315,0.0102,10.2887,0.0124
three_epoch	Round_4_Replicate_96	-3861.42	7730.84	7263.79	466035.89	1.3848,0.01,5.776,0.0104
three_epoch	Round_4_Replicate_97	-3501.83	7011.66	6600.33	294291.72	2.4671,0.0101,9.4748,0.0115
three_epoch	Round_4_Replicate_98	-3413.88	6835.76	6437.83	242755.23	3.1123,0.0101,8.1817,0.0115
three_epoch	Round_4_Replicate_99	-3951.6	7911.2	7430.09	421678.11	1.4524,0.0117,5.598,0.0115
three_epoch	Round_4_Replicate_100	-3608.94	7225.88	6798.15	335179.59	2.0573,0.0103,8.1626,0.0113
