Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, TB, TF)
three_epoch	Round_3_Replicate_16	-30633.59	61275.18	55789.84	302433.82	0.8993,0.2535,1.352,0.126
three_epoch	Round_3_Replicate_17	-86472.48	172952.96	164852.78	201761.99	0.8256,0.8838,2.6486,0.0167
three_epoch	Round_3_Replicate_18	-15461.68	30931.36	28278.71	109128.84	6.949,0.3872,4.1489,0.2864
three_epoch	Round_3_Replicate_19	-24350.09	48708.18	44375.57	124767.89	4.0099,0.4973,2.9976,0.2996
three_epoch	Round_3_Replicate_20	-9573.76	19155.52	17660.26	194380.42	2.6448,0.1336,3.7847,0.1001
three_epoch	Round_3_Replicate_21	-10218.25	20444.5	18894.8	319965.22	1.0758,0.065,5.7144,0.032
three_epoch	Round_3_Replicate_22	-10016.09	20040.18	18444.31	117590.65	3.982,0.2469,23.7201,0.2048
three_epoch	Round_3_Replicate_23	-7414.66	14837.32	13750.9	200021.06	2.3686,0.0956,17.5134,0.0763
three_epoch	Round_3_Replicate_24	-12906.6	25821.2	23638.96	154575.6	2.8692,0.2478,18.2484,0.203
three_epoch	Round_3_Replicate_25	-51916.6	103841.2	95298.23	414666.3	0.6917,0.2914,8.7462,0.2725
three_epoch	Round_3_Replicate_26	-76689.98	153387.96	144789.65	211395.3	0.8507,0.727,8.8317,0.2429
three_epoch	Round_3_Replicate_27	-44603.17	89214.34	83160.57	72550.89	2.8772,0.9858,21.1515,0.1675
three_epoch	Round_3_Replicate_28	-9758.58	19525.16	17973.27	415474.03	1.2978,0.0699,3.3273,0.0671
three_epoch	Round_3_Replicate_29	-35500.37	71008.74	64566.65	396355.3	0.7537,0.2282,9.0578,0.154
three_epoch	Round_3_Replicate_30	-9152.33	18312.66	16889.85	123655.34	3.8667,0.2086,13.5319,0.17
three_epoch	Round_3_Replicate_31	-20319.16	40646.32	36946.32	438579.59	0.8854,0.1331,6.293,0.1044
three_epoch	Round_3_Replicate_32	-32893.43	65794.86	59872.86	150772.32	1.8736,0.5496,13.7916,0.3017
three_epoch	Round_3_Replicate_33	-44535.64	89079.28	83047.89	249888.63	0.8346,0.2838,5.896,0.0478
three_epoch	Round_3_Replicate_34	-21900.4	43808.8	39876.7	124167.74	2.9886,0.4731,5.4305,0.2871
three_epoch	Round_3_Replicate_35	-13117.37	26242.74	24003.36	251335.1	2.1974,0.1594,5.1209,0.1604
three_epoch	Round_3_Replicate_36	-29373.11	58754.22	53410.02	362977.31	0.8237,0.2099,4.1762,0.1223
three_epoch	Round_3_Replicate_37	-18117.1	36242.2	32984.31	229439.89	1.8218,0.2314,6.8697,0.1907
three_epoch	Round_3_Replicate_38	-12863.04	25734.08	23542.97	571448.65	1.017,0.0694,27.8147,0.0775
three_epoch	Round_3_Replicate_39	-57923.02	115854.04	106881.61	247097.9	1.374,0.5278,12.4747,0.7338
three_epoch	Round_3_Replicate_40	-118382.14	236772.28	235306.74	174986.0	0.7793,1.212,23.4251,0.3615
three_epoch	Round_3_Replicate_41	-32818.96	65645.92	59561.73	314619.54	1.2254,0.2771,5.7436,0.272
three_epoch	Round_3_Replicate_42	-6471.26	12950.52	12031.52	223445.56	7.2576,0.0769,3.4633,0.0972
three_epoch	Round_3_Replicate_43	-57871.26	115750.52	108649.03	217370.09	0.8848,0.4481,10.1915,0.0616
three_epoch	Round_3_Replicate_44	-55196.73	110401.46	101597.06	315698.73	0.9516,0.3997,20.2911,0.4404
three_epoch	Round_3_Replicate_45	-16659.55	33327.1	30361.01	146154.75	3.2324,0.3399,8.7356,0.3057
three_epoch	Round_3_Replicate_46	-43435.7	86879.4	79218.04	357165.69	0.9423,0.2993,5.5462,0.2996
three_epoch	Round_3_Replicate_47	-23586.62	47181.24	42822.98	447189.21	0.842,0.1488,2.4799,0.1205
three_epoch	Round_3_Replicate_48	-25552.85	51113.7	46470.86	408802.81	0.7639,0.1656,5.0762,0.097
three_epoch	Round_3_Replicate_49	-24024.92	48057.84	43745.41	106907.86	4.4387,0.5868,4.1172,0.3675
three_epoch	Round_3_Replicate_50	-107241.78	214491.56	207656.07	198563.23	0.7789,1.1476,25.0678,0.1025
three_epoch	Round_4_Replicate_1	-4194.73	8397.46	7876.59	59532.66	14.034,0.1129,27.1537,0.1319
three_epoch	Round_4_Replicate_2	-3084.96	6177.92	5828.88	63254.2	27.6535,0.014,24.8504,0.0213
three_epoch	Round_4_Replicate_3	-3827.99	7663.98	7201.84	44910.83	27.4432,0.1099,29.8096,0.1427
three_epoch	Round_4_Replicate_4	-3321.61	6651.22	6267.16	44817.03	27.7759,0.0461,29.6765,0.0593
three_epoch	Round_4_Replicate_5	-4200.49	8408.98	7887.35	40985.88	26.912,0.1615,27.937,0.1893
three_epoch	Round_4_Replicate_6	-3724.41	7456.82	7011.26	39477.83	26.3955,0.1004,28.8496,0.1135
three_epoch	Round_4_Replicate_7	-3516.4	7040.8	6627.15	51181.65	27.6907,0.0637,25.9608,0.086
three_epoch	Round_4_Replicate_8	-3698.41	7404.82	6963.09	46735.87	29.012,0.0887,25.6961,0.1132
three_epoch	Round_4_Replicate_9	-4233.57	8475.14	7948.22	46731.79	19.39,0.1437,26.6932,0.1608
three_epoch	Round_4_Replicate_10	-4276.06	8560.12	8027.18	68036.06	10.8508,0.0922,16.7269,0.0894
three_epoch	Round_4_Replicate_11	-3681.49	7370.98	6931.75	52567.97	27.5064,0.0811,27.8206,0.115
three_epoch	Round_4_Replicate_12	-3489.49	6986.98	6577.63	40814.56	27.1244,0.0661,27.8377,0.0761
three_epoch	Round_4_Replicate_13	-3987.54	7983.08	7495.96	40054.16	26.771,0.1342,27.591,0.1523
three_epoch	Round_4_Replicate_14	-3663.3	7334.6	6898.49	49752.93	23.4803,0.0744,22.2367,0.087
three_epoch	Round_4_Replicate_15	-3703.99	7415.98	6973.45	49635.42	22.2028,0.0818,24.6627,0.0981
three_epoch	Round_4_Replicate_16	-3259.82	6527.64	6152.9	91247.92	21.2279,0.0145,10.0085,0.0178
three_epoch	Round_4_Replicate_17	-3389.27	6786.54	6392.22	63227.1	22.3766,0.0428,29.847,0.0655
three_epoch	Round_4_Replicate_18	-3278.2	6564.4	6186.85	48273.99	25.0076,0.0364,26.69,0.0457
three_epoch	Round_4_Replicate_19	-3489.45	6986.9	6577.36	50484.71	28.1922,0.0625,27.9787,0.0866
three_epoch	Round_4_Replicate_20	-3712.02	7432.04	6988.09	50493.32	27.0001,0.0863,26.7397,0.1163
three_epoch	Round_4_Replicate_21	-3207.35	6422.7	6055.67	52156.42	22.23,0.027,27.0568,0.0346
three_epoch	Round_4_Replicate_22	-3652.51	7313.02	6878.34	82028.59	22.782,0.0492,14.5783,0.069
three_epoch	Round_4_Replicate_23	-3488.03	6984.06	6574.77	75784.46	23.7096,0.0403,15.235,0.0547
three_epoch	Round_4_Replicate_24	-3504.93	7017.86	6606.02	44852.46	26.5503,0.069,29.4302,0.0874
three_epoch	Round_4_Replicate_25	-4082.96	8173.92	7671.18	45598.4	28.3202,0.135,25.4582,0.1683
three_epoch	Round_4_Replicate_26	-3754.82	7517.64	7067.16	53659.63	16.9052,0.0809,26.5708,0.0943
three_epoch	Round_4_Replicate_27	-4480.59	8969.18	8401.63	44330.7	18.6384,0.1787,29.7766,0.1954
three_epoch	Round_4_Replicate_28	-3526.18	7060.36	6645.15	59703.7	29.9256,0.0578,24.9859,0.0875
three_epoch	Round_4_Replicate_29	-3853.98	7715.96	7250.32	35808.58	28.0516,0.1222,29.1053,0.1304
three_epoch	Round_4_Replicate_30	-3296.11	6600.22	6219.93	74184.89	29.6071,0.0288,19.1405,0.0446
three_epoch	Round_4_Replicate_31	-4041.85	8091.7	7595.63	43851.27	27.765,0.1341,26.2926,0.1632
three_epoch	Round_4_Replicate_32	-4022.02	8052.04	7560.18	38618.93	23.5826,0.1258,25.3271,0.125
three_epoch	Round_4_Replicate_33	-3328.39	6664.78	6279.64	71550.19	25.1744,0.0324,20.9842,0.0493
three_epoch	Round_4_Replicate_34	-3857.72	7723.44	7256.94	45038.66	28.8984,0.104,22.7315,0.1214
three_epoch	Round_4_Replicate_35	-3386.02	6780.04	6386.29	76479.51	20.8027,0.0315,14.9343,0.0413
three_epoch	Round_4_Replicate_36	-3545.23	7098.46	6680.41	69099.75	27.0074,0.0489,16.7307,0.067
three_epoch	Round_4_Replicate_37	-5272.58	10553.16	9850.87	80451.88	10.3366,0.144,14.0955,0.1537
three_epoch	Round_4_Replicate_38	-4663.18	9334.36	8735.72	77360.37	14.4906,0.1182,15.8243,0.147
three_epoch	Round_4_Replicate_39	-4674.46	9356.92	8756.54	49087.36	18.5684,0.1854,27.7342,0.2172
three_epoch	Round_4_Replicate_40	-4374.51	8757.02	8206.76	45222.06	21.5909,0.1676,28.1965,0.1965
three_epoch	Round_4_Replicate_41	-3772.35	7552.7	7099.39	42384.19	29.2764,0.1073,29.3753,0.1352
three_epoch	Round_4_Replicate_42	-4212.7	8433.4	7910.45	62003.34	13.0279,0.0995,18.1782,0.1011
three_epoch	Round_4_Replicate_43	-3941.59	7891.18	7410.99	49369.65	28.9321,0.1123,25.0957,0.1486
three_epoch	Round_4_Replicate_44	-3701.95	7411.9	6969.52	90455.76	20.0945,0.0477,13.2758,0.0669
three_epoch	Round_4_Replicate_45	-3908.94	7825.88	7351.34	42804.54	19.9222,0.1143,29.6134,0.1237
three_epoch	Round_4_Replicate_46	-4250.88	8509.76	7980.18	37516.07	26.7168,0.1778,29.3137,0.1966
three_epoch	Round_4_Replicate_47	-3392.17	6792.34	6397.62	49807.1	26.9439,0.0513,27.8178,0.0691
three_epoch	Round_4_Replicate_48	-3906.74	7821.48	7347.54	61053.61	25.0788,0.0758,14.358,0.0855
three_epoch	Round_4_Replicate_49	-4445.78	8899.56	8337.59	41239.87	28.184,0.191,26.9563,0.2263
three_epoch	Round_4_Replicate_50	-3532.1	7072.2	6656.12	68997.17	29.0236,0.0496,18.594,0.0724
three_epoch	Round_4_Replicate_51	-4316.07	8640.14	8099.97	40004.1	21.8897,0.1736,29.2805,0.186
three_epoch	Round_4_Replicate_52	-4318.13	8644.26	8104.18	41828.37	26.9599,0.1594,22.2886,0.1697
three_epoch	Round_4_Replicate_53	-4413.12	8834.24	8277.27	46687.65	26.2808,0.1713,28.1982,0.2234
three_epoch	Round_4_Replicate_54	-5606.44	11220.88	10459.05	83107.86	9.5393,0.161,16.8356,0.1811
three_epoch	Round_4_Replicate_55	-3405.05	6818.1	6421.4	56067.48	25.1105,0.0491,29.6814,0.0721
three_epoch	Round_4_Replicate_56	-3425.52	6859.04	6459.2	83673.9	29.1303,0.0353,20.4337,0.0605
three_epoch	Round_4_Replicate_57	-3703.92	7415.84	6973.41	39790.89	29.2769,0.0991,28.2341,0.1161
three_epoch	Round_4_Replicate_58	-4238.85	8485.7	7958.53	39240.07	23.2429,0.16,26.5305,0.1653
three_epoch	Round_4_Replicate_59	-4201.23	8410.46	7888.86	47683.41	16.585,0.1361,29.5034,0.1474
three_epoch	Round_4_Replicate_60	-3763.16	7534.32	7082.21	151821.8	20.9511,0.0319,10.5232,0.057
three_epoch	Round_4_Replicate_61	-4222.93	8453.86	7928.45	40241.3	28.4206,0.1697,29.4305,0.2049
three_epoch	Round_4_Replicate_62	-3893.96	7795.92	7323.72	45588.14	19.9026,0.1063,26.6445,0.1168
three_epoch	Round_4_Replicate_63	-4116.27	8240.54	7732.56	63390.67	16.5188,0.0975,18.3113,0.1135
three_epoch	Round_4_Replicate_64	-4050.61	8109.22	7611.64	41552.2	29.0808,0.1452,29.9096,0.1822
three_epoch	Round_4_Replicate_65	-4351.87	8711.74	8166.27	33859.8	27.7869,0.1992,29.3361,0.2036
three_epoch	Round_4_Replicate_66	-3171.09	6350.18	5988.48	114541.3	23.107,0.0124,12.4836,0.0202
three_epoch	Round_4_Replicate_67	-3570.8	7149.6	6727.8	52126.89	25.3959,0.0605,19.961,0.0714
three_epoch	Round_4_Replicate_68	-3824.28	7656.56	7195.54	57121.88	28.7487,0.0748,15.5983,0.0862
three_epoch	Round_4_Replicate_69	-3937.83	7883.66	7404.05	62540.61	28.0151,0.0888,18.9584,0.1221
three_epoch	Round_4_Replicate_70	-4380.73	8769.46	8218.26	64151.47	17.5265,0.1176,17.2041,0.1384
three_epoch	Round_4_Replicate_71	-4071.99	8151.98	7651.09	51952.82	19.1624,0.1158,24.332,0.136
three_epoch	Round_4_Replicate_72	-4100.49	8208.98	7703.95	41077.05	28.9946,0.1405,23.8766,0.1561
three_epoch	Round_4_Replicate_73	-4066.45	8140.9	7641.86	39984.38	26.1861,0.129,23.1486,0.1321
three_epoch	Round_4_Replicate_74	-3473.0	6954.0	6546.95	60426.27	23.0485,0.052,27.3227,0.0759
three_epoch	Round_4_Replicate_75	-3965.87	7939.74	7455.95	40481.05	25.6268,0.1328,29.4274,0.1539
three_epoch	Round_4_Replicate_76	-4141.23	8290.46	7780.63	41602.04	15.9714,0.1126,25.6319,0.0975
three_epoch	Round_4_Replicate_77	-3517.76	7043.52	6629.75	55891.81	15.2384,0.055,29.8919,0.0645
three_epoch	Round_4_Replicate_78	-4736.89	9481.78	8870.46	60514.87	24.6216,0.159,20.0427,0.2151
three_epoch	Round_4_Replicate_79	-3962.32	7932.64	7449.93	38174.08	25.2859,0.1276,27.0148,0.1337
three_epoch	Round_4_Replicate_80	-3959.07	7926.14	7443.3	57720.0	14.3801,0.0951,29.0644,0.1111
three_epoch	Round_4_Replicate_81	-4120.41	8248.82	7741.12	35003.73	24.6255,0.1556,29.3578,0.1545
three_epoch	Round_4_Replicate_82	-3952.49	7912.98	7431.28	47283.37	21.0178,0.1136,26.8404,0.133
three_epoch	Round_4_Replicate_83	-4807.41	9622.82	9000.08	59234.25	13.6721,0.1632,24.565,0.1841
three_epoch	Round_4_Replicate_84	-3481.2	6970.4	6562.11	91818.13	18.5176,0.0345,15.2608,0.0507
three_epoch	Round_4_Replicate_85	-3578.05	7164.1	6741.35	37284.1	29.9089,0.0786,27.5003,0.0862
three_epoch	Round_4_Replicate_86	-3428.35	6864.7	6464.52	44445.66	29.5959,0.0608,29.4817,0.0794
three_epoch	Round_4_Replicate_87	-3789.46	7586.92	7131.18	48143.45	18.6119,0.0894,25.8786,0.0985
three_epoch	Round_4_Replicate_88	-3110.3	6228.6	5875.84	56743.17	27.467,0.0183,29.5047,0.0276
three_epoch	Round_4_Replicate_89	-3578.26	7164.52	6741.42	45291.11	28.9845,0.0768,27.0637,0.0977
three_epoch	Round_4_Replicate_90	-4304.77	8617.54	8080.53	31682.86	27.7658,0.1898,29.4648,0.1812
three_epoch	Round_4_Replicate_91	-4018.28	8044.56	7552.52	47814.42	23.6983,0.1156,22.1978,0.1318
three_epoch	Round_4_Replicate_92	-3958.31	7924.62	7442.05	40495.69	27.9874,0.1317,27.9622,0.1543
three_epoch	Round_4_Replicate_93	-3533.94	7075.88	6659.6	43230.43	28.8272,0.0748,29.2176,0.0946
three_epoch	Round_4_Replicate_94	-3462.31	6932.62	6527.39	40776.39	29.4678,0.0639,27.6385,0.0754
three_epoch	Round_4_Replicate_95	-4490.7	8989.4	8420.51	47773.97	15.1117,0.1624,29.3931,0.1668
three_epoch	Round_4_Replicate_96	-3432.67	6873.34	6472.46	57463.34	26.1139,0.0497,24.93,0.0705
three_epoch	Round_4_Replicate_97	-3983.76	7975.52	7488.82	40011.06	29.8395,0.1383,28.5641,0.1659
three_epoch	Round_4_Replicate_98	-4391.07	8790.14	8237.0	62101.79	14.4229,0.125,24.1653,0.1494
three_epoch	Round_4_Replicate_99	-4963.83	9935.66	9288.1	50175.87	13.916,0.1902,22.8704,0.1802
three_epoch	Round_4_Replicate_100	-3639.18	7286.36	6853.88	50808.32	28.8802,0.074,22.1082,0.0936
