Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, TB, TF)
three_epoch	Round_4_Replicate_9	-3735.1	7478.2	7031.16	374306.86	3.8996,0.0101,1.3906,0.0113
three_epoch	Round_4_Replicate_10	-3957.54	7923.08	7441.13	483433.82	1.9894,0.01,0.791,0.0104
three_epoch	Round_4_Replicate_11	-4045.79	8099.58	7603.53	531221.93	1.613,0.01,0.5657,0.0102
three_epoch	Round_4_Replicate_12	-4231.45	8470.9	7944.38	652419.44	0.9762,0.0102,1.203,0.0107
three_epoch	Round_4_Replicate_13	-3913.95	7835.9	7360.66	479465.21	2.6314,0.01,0.8117,0.0111
three_epoch	Round_4_Replicate_14	-4036.38	8080.76	7585.49	591418.53	2.2182,0.01,0.6659,0.0124
three_epoch	Round_4_Replicate_15	-3991.27	7990.54	7503.12	502814.27	2.2822,0.0102,0.6446,0.0109
three_epoch	Round_4_Replicate_16	-4314.08	8636.16	8095.36	727498.67	1.5889,0.0105,0.9921,0.015
three_epoch	Round_4_Replicate_17	-3821.02	7650.04	7189.28	452500.38	2.0357,0.01,1.5036,0.0112
three_epoch	Round_4_Replicate_18	-3998.05	8004.1	7515.07	556923.18	2.1395,0.0101,0.7767,0.0122
three_epoch	Round_4_Replicate_19	-3966.61	7941.22	7457.79	491241.46	1.7784,0.01,0.8458,0.0103
three_epoch	Round_4_Replicate_20	-4098.74	8205.48	7700.74	564606.23	1.1652,0.0102,1.0607,0.0103
three_epoch	Round_4_Replicate_21	-3907.87	7823.74	7349.6	460977.34	1.9409,0.0101,1.0583,0.0105
three_epoch	Round_4_Replicate_22	-4177.54	8363.08	7845.75	589964.77	1.0296,0.0102,0.7815,0.01
three_epoch	Round_4_Replicate_23	-3991.96	7991.92	7504.66	480964.49	1.7273,0.0101,0.8199,0.0101
three_epoch	Round_4_Replicate_24	-4178.62	8365.24	7847.12	574764.55	1.2708,0.0114,1.6024,0.0127
three_epoch	Round_4_Replicate_25	-3926.27	7860.54	7383.55	468383.13	2.012,0.01,0.9145,0.0104
three_epoch	Round_4_Replicate_26	-4114.25	8236.5	7729.35	576698.71	1.1936,0.01,0.5307,0.01
three_epoch	Round_4_Replicate_27	-3907.1	7822.2	7347.72	512378.71	1.9193,0.01,1.1777,0.0117
three_epoch	Round_4_Replicate_28	-3882.46	7772.92	7302.49	480840.14	1.6307,0.01,1.61,0.0109
three_epoch	Round_4_Replicate_29	-3674.57	7357.14	6919.31	372169.54	3.6177,0.01,1.7127,0.0118
three_epoch	Round_4_Replicate_30	-4081.64	8171.28	7669.19	569045.26	1.3831,0.0101,0.6187,0.0106
three_epoch	Round_4_Replicate_31	-4162.41	8332.82	7817.83	462159.36	3.3562,0.0131,0.785,0.0146
three_epoch	Round_4_Replicate_32	-3970.2	7948.4	7463.9	533620.45	2.6888,0.0101,0.7232,0.0121
three_epoch	Round_4_Replicate_33	-4020.72	8049.44	7556.95	558180.07	1.2286,0.01,1.9415,0.0107
three_epoch	Round_4_Replicate_34	-3926.4	7860.8	7383.49	496687.47	3.0814,0.01,0.7305,0.0115
three_epoch	Round_4_Replicate_35	-3814.41	7636.82	7177.29	424620.77	3.0032,0.0101,1.158,0.0113
three_epoch	Round_4_Replicate_36	-3995.4	7998.8	7510.46	525187.58	2.7758,0.0102,0.6174,0.0117
three_epoch	Round_4_Replicate_37	-4140.04	8288.08	7777.06	538030.37	1.3011,0.0105,0.5832,0.0102
three_epoch	Round_4_Replicate_38	-3958.49	7924.98	7442.55	515169.27	1.5831,0.01,1.0616,0.0107
three_epoch	Round_4_Replicate_39	-4019.59	8047.18	7554.68	564948.4	2.6634,0.0102,0.6568,0.0125
three_epoch	Round_4_Replicate_40	-3862.36	7732.72	7265.27	433763.44	3.6904,0.0114,1.3868,0.0144
three_epoch	Round_4_Replicate_41	-3947.24	7902.48	7421.71	505493.49	1.9577,0.0103,1.0337,0.0117
three_epoch	Round_4_Replicate_42	-4003.2	8014.4	7524.62	556660.85	3.2807,0.0101,0.5783,0.0122
three_epoch	Round_4_Replicate_43	-3938.41	7884.82	7406.29	391741.75	1.6489,0.0112,2.1635,0.0104
three_epoch	Round_4_Replicate_44	-4005.3	8018.6	7528.44	488530.79	2.1612,0.0116,1.2161,0.0136
three_epoch	Round_4_Replicate_45	-4202.36	8412.72	7890.96	632021.5	1.0212,0.0103,1.3054,0.0108
three_epoch	Round_4_Replicate_46	-4273.06	8554.12	8021.16	603351.67	1.0004,0.0109,1.5088,0.0108
three_epoch	Round_4_Replicate_47	-4024.45	8056.9	7564.1	533582.26	1.4943,0.01,0.7661,0.0104
three_epoch	Round_4_Replicate_48	-3849.61	7707.22	7242.18	443384.25	2.8422,0.01,1.0151,0.0111
three_epoch	Round_4_Replicate_49	-4063.03	8134.06	7634.79	577474.17	1.44,0.01,0.703,0.011
three_epoch	Round_4_Replicate_50	-3635.33	7278.66	6846.95	344380.55	3.917,0.01,1.9075,0.0117
three_epoch	Round_4_Replicate_51	-4132.87	8273.74	7763.4	591460.55	1.0673,0.0102,1.8237,0.0103
three_epoch	Round_4_Replicate_52	-3817.6	7643.2	7183.06	440203.17	2.5999,0.01,1.2145,0.0113
three_epoch	Round_4_Replicate_53	-4048.49	8104.98	7607.93	574268.99	1.579,0.0102,0.8007,0.0116
three_epoch	Round_4_Replicate_54	-3902.93	7813.86	7339.98	497847.56	1.8386,0.0104,1.5291,0.0122
three_epoch	Round_4_Replicate_55	-3660.8	7329.6	6893.7	393511.79	3.8909,0.0101,1.969,0.0133
three_epoch	Round_4_Replicate_56	-3882.63	7773.26	7302.91	470965.83	2.6249,0.01,0.9346,0.0113
three_epoch	Round_4_Replicate_57	-4020.6	8049.2	7557.04	517593.85	1.2786,0.0103,1.5573,0.0103
three_epoch	Round_4_Replicate_58	-3805.15	7618.3	7159.91	400659.14	2.8119,0.0115,1.8902,0.0139
three_epoch	Round_4_Replicate_59	-3897.86	7803.72	7330.53	502184.24	1.9389,0.0105,1.7808,0.0131
three_epoch	Round_4_Replicate_60	-4032.49	8072.98	7579.05	525426.28	1.4423,0.01,0.7478,0.0101
three_epoch	Round_4_Replicate_61	-3952.89	7913.78	7432.54	478299.02	1.4836,0.0101,1.3467,0.0101
three_epoch	Round_4_Replicate_62	-3972.98	7953.96	7469.34	506002.72	1.5833,0.0101,1.0167,0.0106
three_epoch	Round_4_Replicate_63	-3997.21	8002.42	7513.61	548500.92	2.452,0.0101,0.6669,0.012
three_epoch	Round_4_Replicate_64	-4157.31	8322.62	7808.46	580011.63	1.1072,0.0104,0.8199,0.0104
three_epoch	Round_4_Replicate_65	-3860.97	7729.94	7262.67	498505.76	1.9787,0.01,1.5282,0.0122
three_epoch	Round_4_Replicate_66	-4020.01	8048.02	7555.71	552564.83	1.4923,0.01,0.8294,0.0108
three_epoch	Round_4_Replicate_67	-4221.99	8451.98	7926.64	654980.3	1.1535,0.0105,1.0789,0.0122
three_epoch	Round_4_Replicate_68	-4049.94	8107.88	7611.16	533496.32	1.5096,0.01,0.6027,0.0101
three_epoch	Round_4_Replicate_69	-3973.97	7955.94	7471.32	496675.26	1.8389,0.01,0.7754,0.0104
three_epoch	Round_4_Replicate_70	-3990.24	7988.48	7501.22	509344.41	2.2882,0.01,0.61,0.0108
three_epoch	Round_4_Replicate_71	-4131.25	8270.5	7760.14	622014.77	1.1062,0.01,1.2787,0.0109
three_epoch	Round_4_Replicate_72	-3840.32	7688.64	7225.23	389435.0	3.285,0.0108,1.251,0.0117
three_epoch	Round_4_Replicate_73	-4064.03	8136.06	7637.57	458638.43	2.1271,0.0109,0.7213,0.0108
three_epoch	Round_4_Replicate_74	-4061.36	8130.72	7631.66	570730.81	1.4241,0.0103,0.9134,0.0114
three_epoch	Round_4_Replicate_75	-3815.37	7638.74	7179.05	429055.81	2.2142,0.01,1.3729,0.0108
three_epoch	Round_4_Replicate_76	-4158.04	8324.08	7809.81	586766.98	1.0378,0.0102,2.2482,0.0101
three_epoch	Round_4_Replicate_77	-3890.57	7789.14	7317.29	469973.24	1.984,0.0107,1.5264,0.0123
three_epoch	Round_4_Replicate_78	-4027.19	8062.38	7569.25	526614.46	1.4479,0.01,0.7787,0.0102
three_epoch	Round_4_Replicate_79	-3852.38	7712.76	7247.31	442477.54	1.8162,0.01,1.4748,0.0104
three_epoch	Round_4_Replicate_80	-3723.59	7455.18	7009.81	382328.26	2.5799,0.0101,1.7793,0.0111
three_epoch	Round_4_Replicate_81	-3995.38	7998.76	7509.87	561769.33	2.2069,0.0106,1.4136,0.0144
three_epoch	Round_4_Replicate_82	-4191.23	8390.46	7870.66	631066.39	0.9757,0.01,0.9148,0.0102
three_epoch	Round_4_Replicate_83	-3990.74	7989.48	7502.33	493524.07	2.0434,0.01,0.6571,0.0103
three_epoch	Round_4_Replicate_84	-3856.83	7721.66	7255.54	439486.96	3.1907,0.0101,0.9558,0.0112
three_epoch	Round_4_Replicate_85	-4183.47	8374.94	7856.26	632918.64	1.0208,0.0101,0.8323,0.0105
three_epoch	Round_4_Replicate_86	-3884.56	7777.12	7306.54	463917.93	2.82,0.01,0.8837,0.0111
three_epoch	Round_4_Replicate_87	-3809.13	7626.26	7167.38	445394.08	2.8083,0.01,1.2041,0.0116
three_epoch	Round_4_Replicate_88	-3996.46	8000.92	7512.4	529313.37	1.5718,0.0102,0.9713,0.011
three_epoch	Round_4_Replicate_89	-3929.42	7866.84	7388.95	503987.06	1.4964,0.0101,1.6115,0.0109
three_epoch	Round_4_Replicate_90	-3799.39	7606.78	7149.39	444921.87	2.2392,0.01,1.4957,0.0115
three_epoch	Round_4_Replicate_91	-3753.09	7514.18	7064.2	401202.31	2.3517,0.01,1.6903,0.011
three_epoch	Round_4_Replicate_92	-4062.33	8132.66	7633.35	561174.09	2.3568,0.0106,0.6555,0.0127
three_epoch	Round_4_Replicate_93	-4100.96	8209.92	7704.46	600518.17	1.3043,0.0101,0.7395,0.0111
three_epoch	Round_4_Replicate_94	-3848.97	7705.94	7240.63	476566.81	1.8177,0.0102,1.864,0.0119
three_epoch	Round_4_Replicate_95	-4058.98	8125.96	7627.32	490011.3	2.7587,0.0118,0.882,0.0138
three_epoch	Round_4_Replicate_96	-3923.18	7854.36	7377.79	468900.99	1.5404,0.0101,1.4368,0.0102
three_epoch	Round_4_Replicate_97	-4081.0	8170.0	7668.13	543240.86	1.5654,0.0104,0.6174,0.0109
three_epoch	Round_4_Replicate_98	-3954.41	7916.82	7435.4	477309.52	3.5549,0.01,0.6215,0.0109
three_epoch	Round_4_Replicate_99	-4161.68	8331.36	7816.09	606421.19	1.1574,0.0105,1.1565,0.0114
three_epoch	Round_4_Replicate_100	-4198.36	8404.72	7883.82	629439.87	0.9686,0.01,1.2528,0.0101
