Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, TB, TF)
three_epoch	Round_4_Replicate_13	-3583.35	7174.7	6750.89	335829.31	2.4776,0.01,3.5851,0.0114
three_epoch	Round_4_Replicate_14	-3752.98	7513.96	7063.72	439245.9	2.2728,0.01,1.9327,0.0121
three_epoch	Round_4_Replicate_15	-3788.64	7585.28	7129.69	426642.47	1.618,0.01,3.0784,0.0105
three_epoch	Round_4_Replicate_16	-3802.75	7613.5	7155.6	429643.54	2.1586,0.0104,1.7476,0.0118
three_epoch	Round_4_Replicate_17	-3998.03	8004.06	7515.32	528741.67	1.2692,0.0101,1.937,0.0105
three_epoch	Round_4_Replicate_18	-3870.02	7748.04	7279.55	444137.48	1.7416,0.0108,2.121,0.0118
three_epoch	Round_4_Replicate_19	-3948.79	7905.58	7424.84	496526.0	1.2455,0.01,5.3793,0.01
three_epoch	Round_4_Replicate_20	-3706.42	7420.84	6978.11	377446.03	2.2913,0.0101,2.1848,0.011
three_epoch	Round_4_Replicate_21	-3481.34	6970.68	6562.73	236741.69	4.2952,0.01,3.5342,0.0108
three_epoch	Round_4_Replicate_22	-3567.85	7143.7	6722.25	331153.08	2.8236,0.0101,3.3006,0.012
three_epoch	Round_4_Replicate_23	-3620.55	7249.1	6819.52	361923.27	3.0277,0.01,2.3706,0.012
three_epoch	Round_4_Replicate_24	-3695.73	7399.46	6958.36	380515.79	1.9972,0.01,2.9078,0.0108
three_epoch	Round_4_Replicate_25	-3928.78	7865.56	7388.0	482736.83	1.4849,0.0101,1.5224,0.0103
three_epoch	Round_4_Replicate_26	-3486.15	6980.3	6571.4	268965.18	3.0814,0.0105,5.0468,0.012
three_epoch	Round_4_Replicate_27	-3728.6	7465.2	7018.89	397576.87	2.7757,0.0103,1.7852,0.0121
three_epoch	Round_4_Replicate_28	-3961.36	7930.72	7448.15	450845.68	1.5874,0.0108,1.5455,0.0108
three_epoch	Round_4_Replicate_29	-3576.39	7160.78	6738.06	331547.58	2.2109,0.01,5.4729,0.0112
three_epoch	Round_4_Replicate_30	-4083.8	8175.6	7673.02	585344.87	1.1483,0.01,1.5172,0.0106
three_epoch	Round_4_Replicate_31	-3577.76	7163.52	6740.65	318583.94	2.6331,0.01,3.3079,0.0111
three_epoch	Round_4_Replicate_32	-3802.85	7613.7	7155.95	425608.32	1.4895,0.01,6.1476,0.0102
three_epoch	Round_4_Replicate_33	-3486.15	6980.3	6571.39	282027.56	3.3755,0.0101,3.9729,0.012
three_epoch	Round_4_Replicate_34	-3939.25	7886.5	7407.26	493374.9	1.4172,0.01,1.5801,0.0102
three_epoch	Round_4_Replicate_35	-3415.77	6839.54	6441.33	239846.48	4.6452,0.0103,4.2965,0.0124
three_epoch	Round_4_Replicate_36	-3907.16	7822.32	7347.94	497871.19	1.3415,0.0101,4.3438,0.0108
three_epoch	Round_4_Replicate_37	-3488.62	6985.24	6575.84	311369.47	3.8304,0.0101,3.9147,0.0135
three_epoch	Round_4_Replicate_38	-3750.83	7509.66	7060.12	391097.45	2.51,0.01,1.612,0.0108
three_epoch	Round_4_Replicate_39	-3759.45	7526.9	7075.98	393003.14	1.657,0.0102,4.1993,0.0104
three_epoch	Round_4_Replicate_40	-3852.33	7712.66	7247.22	442815.64	1.7844,0.01,1.5179,0.0104
three_epoch	Round_4_Replicate_41	-4075.08	8158.16	7657.23	560725.35	1.1268,0.01,1.6803,0.01
three_epoch	Round_4_Replicate_42	-3892.35	7792.7	7320.86	471970.47	1.3719,0.01,3.1526,0.0102
three_epoch	Round_4_Replicate_43	-4058.98	8125.96	7627.6	555280.6	1.1189,0.01,2.8689,0.01
three_epoch	Round_4_Replicate_44	-3506.26	7020.52	6608.54	287828.03	4.521,0.0103,2.9808,0.0125
three_epoch	Round_4_Replicate_45	-3850.06	7708.12	7242.81	439474.17	1.9098,0.0106,1.7888,0.0117
three_epoch	Round_4_Replicate_46	-4049.18	8106.36	7609.3	573983.68	1.2052,0.01,1.5558,0.0107
three_epoch	Round_4_Replicate_47	-3522.62	7053.24	6638.91	274514.41	3.1299,0.01,3.5849,0.0108
three_epoch	Round_4_Replicate_48	-3980.12	7968.24	7482.59	506008.02	1.3158,0.01,1.5474,0.01
three_epoch	Round_4_Replicate_49	-3659.89	7327.78	6892.11	377430.7	3.0399,0.0101,2.1114,0.0123
three_epoch	Round_4_Replicate_50	-3385.34	6778.68	6385.03	232906.58	4.0289,0.0101,5.711,0.0122
three_epoch	Round_4_Replicate_51	-3702.11	7412.22	6970.2	371801.01	2.6147,0.0101,1.906,0.011
three_epoch	Round_4_Replicate_52	-4056.97	8121.94	7623.86	555051.77	1.1276,0.0101,3.1454,0.0102
three_epoch	Round_4_Replicate_53	-3880.0	7768.0	7297.78	474010.9	1.5441,0.0106,3.2845,0.0119
three_epoch	Round_4_Replicate_54	-3636.86	7281.72	6849.76	342007.92	3.2671,0.0102,2.1378,0.0116
three_epoch	Round_4_Replicate_55	-3729.6	7467.2	7021.04	368462.64	2.1385,0.0101,2.1999,0.0104
three_epoch	Round_4_Replicate_56	-3931.68	7871.36	7393.24	491848.39	1.4551,0.0101,1.6513,0.0105
three_epoch	Round_4_Replicate_57	-3600.92	7209.84	6783.45	325999.0	3.2789,0.01,2.3599,0.0113
three_epoch	Round_4_Replicate_58	-3776.6	7561.2	7107.43	420132.17	2.0104,0.0102,2.0136,0.0113
three_epoch	Round_4_Replicate_59	-4013.18	8034.36	7543.43	503203.42	1.2452,0.0104,2.4725,0.0103
three_epoch	Round_4_Replicate_60	-3603.37	7214.74	6787.85	341122.34	3.268,0.0102,2.4425,0.0121
three_epoch	Round_4_Replicate_61	-3782.89	7573.78	7119.05	416517.8	1.7178,0.0103,3.0051,0.011
three_epoch	Round_4_Replicate_62	-3822.39	7652.78	7191.99	432225.38	1.7999,0.01,1.7603,0.0105
three_epoch	Round_4_Replicate_63	-3700.62	7409.24	6967.44	375312.42	1.8618,0.01,3.4956,0.0105
three_epoch	Round_4_Replicate_64	-3681.25	7370.5	6931.7	364223.62	2.3345,0.01,2.3406,0.0108
three_epoch	Round_4_Replicate_65	-3666.49	7340.98	6904.43	362650.34	4.1169,0.01,1.674,0.0118
three_epoch	Round_4_Replicate_66	-4047.78	8103.56	7607.05	545033.18	1.1808,0.01,1.4797,0.01
three_epoch	Round_4_Replicate_67	-3827.95	7663.9	7202.25	420481.83	1.8929,0.0104,1.7946,0.0109
three_epoch	Round_4_Replicate_68	-3791.87	7591.74	7135.78	408242.69	1.8477,0.0101,2.0561,0.0105
three_epoch	Round_4_Replicate_69	-3514.79	7037.58	6624.29	298600.06	2.5559,0.0101,5.7272,0.0115
three_epoch	Round_4_Replicate_70	-3972.41	7952.82	7468.36	501283.67	1.2647,0.0101,2.4497,0.0101
three_epoch	Round_4_Replicate_71	-3667.22	7342.44	6905.8	360732.27	2.7751,0.01,2.0507,0.0111
three_epoch	Round_4_Replicate_72	-3682.76	7373.52	6934.49	365753.99	2.0974,0.01,2.8102,0.0107
three_epoch	Round_4_Replicate_73	-3797.01	7602.02	7145.25	399638.74	2.0652,0.0105,1.862,0.011
three_epoch	Round_4_Replicate_74	-3444.95	6897.9	6495.28	254734.26	3.4942,0.0101,4.6592,0.0115
three_epoch	Round_4_Replicate_75	-3991.35	7990.7	7503.23	512622.36	1.3168,0.01,1.3999,0.0101
three_epoch	Round_4_Replicate_76	-4000.4	8008.8	7519.77	525547.17	1.1936,0.0101,4.6173,0.0103
three_epoch	Round_4_Replicate_77	-3928.04	7864.08	7386.48	499332.02	1.344,0.0101,2.5726,0.0105
three_epoch	Round_4_Replicate_78	-3845.29	7698.58	7233.94	472565.12	1.5878,0.01,2.3302,0.0111
three_epoch	Round_4_Replicate_79	-3921.85	7851.7	7375.03	498535.77	1.3534,0.0101,2.8189,0.0107
three_epoch	Round_4_Replicate_80	-3556.2	7120.4	6700.7	312002.36	3.1767,0.0108,3.6817,0.0132
three_epoch	Round_4_Replicate_81	-3464.31	6936.62	6530.99	284451.72	3.9866,0.01,3.7229,0.0125
three_epoch	Round_4_Replicate_82	-3709.11	7426.22	6983.1	378506.77	4.0431,0.01,1.4591,0.0116
three_epoch	Round_4_Replicate_83	-3584.92	7177.84	6753.67	334493.36	3.4895,0.0109,3.317,0.0142
three_epoch	Round_4_Replicate_84	-3936.29	7880.58	7401.61	512130.4	1.3402,0.01,2.391,0.0107
three_epoch	Round_4_Replicate_85	-3537.27	7082.54	6665.83	299308.34	4.5954,0.0103,2.6693,0.0126
three_epoch	Round_4_Replicate_86	-3710.84	7429.68	6986.27	383314.37	3.7342,0.01,1.4867,0.0116
three_epoch	Round_4_Replicate_87	-3630.85	7269.7	6838.9	281056.86	3.1356,0.0111,2.9279,0.0115
three_epoch	Round_4_Replicate_88	-3512.54	7033.08	6620.22	283724.95	2.8345,0.01,4.2827,0.011
three_epoch	Round_4_Replicate_89	-4040.34	8088.68	7592.8	590212.59	1.2777,0.0101,1.9275,0.0116
three_epoch	Round_4_Replicate_90	-3636.36	7280.72	6848.98	321951.74	3.4479,0.0101,2.1064,0.0111
three_epoch	Round_4_Replicate_91	-3788.33	7584.66	7129.23	406117.45	2.319,0.0102,1.556,0.011
three_epoch	Round_4_Replicate_92	-3537.13	7082.26	6665.71	283836.04	2.9838,0.01,3.5043,0.0108
three_epoch	Round_4_Replicate_93	-3512.75	7033.5	6620.65	266841.85	2.5627,0.0103,7.0152,0.0109
three_epoch	Round_4_Replicate_94	-4045.67	8099.34	7603.06	551453.41	1.1913,0.01,1.4937,0.0102
three_epoch	Round_4_Replicate_95	-3826.48	7660.96	7199.14	468938.34	2.3867,0.0103,1.531,0.0126
three_epoch	Round_4_Replicate_96	-3783.69	7575.38	7120.46	433971.91	1.7335,0.0101,2.6685,0.0111
three_epoch	Round_4_Replicate_97	-3586.63	7181.26	6756.9	338045.35	2.824,0.0103,3.1859,0.0123
three_epoch	Round_4_Replicate_98	-4002.53	8013.06	7523.53	540491.27	1.2049,0.0101,4.5383,0.0107
three_epoch	Round_4_Replicate_99	-3691.48	7390.96	6950.35	364098.49	3.7342,0.0111,2.0861,0.0138
three_epoch	Round_4_Replicate_100	-3609.86	7227.72	6799.91	333747.29	2.3881,0.0101,3.3208,0.011
