Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, TB, TF)
three_epoch	Round_2_Replicate_6	-110147.71	220303.42	215871.87	133504.18	1.1096,1.5457,3.5508,0.3396
three_epoch	Round_2_Replicate_7	-43733.21	87474.42	79765.22	325332.97	1.1559,0.3308,2.495,0.3789
three_epoch	Round_2_Replicate_8	-79734.91	159477.82	150841.34	166622.84	1.8151,0.9608,3.4998,2.3083
three_epoch	Round_2_Replicate_9	-13397.82	26803.64	24537.01	175768.42	10.3502,0.2191,2.1955,0.2045
three_epoch	Round_2_Replicate_10	-86336.28	172680.56	164763.8	758985.3	1.2683,0.2215,2.1003,2.2603
three_epoch	Round_2_Replicate_11	-29597.3	59202.6	55241.65	38418.99	10.7187,0.9952,9.0804,0.3005
three_epoch	Round_2_Replicate_12	-21827.88	43663.76	39658.48	64755.07	9.9875,0.9601,9.3065,0.8565
three_epoch	Round_2_Replicate_13	-86352.3	172712.6	164797.97	748764.82	2.1543,0.2246,2.1978,2.9592
three_epoch	Round_2_Replicate_14	-70225.25	140458.5	131306.31	540252.95	9.4895,0.2736,2.2872,1.0658
three_epoch	Round_2_Replicate_15	-57143.89	114295.78	105366.41	75571.82	4.5122,1.7101,13.1146,2.2241
three_epoch	Round_2_Replicate_16	-69307.85	138623.7	129452.98	132497.41	2.7224,1.1063,8.2189,2.1245
three_epoch	Round_2_Replicate_17	-48032.4	96072.8	87870.36	321240.57	1.1508,0.3577,3.8084,0.4423
three_epoch	Round_2_Replicate_18	-69114.99	138237.98	130092.87	101977.91	1.8013,1.3048,23.9142,0.2347
three_epoch	Round_2_Replicate_19	-34815.26	69638.52	63202.82	63043.42	12.754,1.4529,15.6712,2.2441
three_epoch	Round_2_Replicate_20	-28108.33	56224.66	50979.32	369706.18	1.0909,0.2094,9.5763,0.2006
three_epoch	Round_2_Replicate_21	-21596.05	43200.1	39222.2	296748.73	1.5087,0.2103,3.0003,0.1931
three_epoch	Round_2_Replicate_22	-67513.31	135034.62	125842.54	585915.61	2.5163,0.246,9.3624,0.9055
three_epoch	Round_2_Replicate_23	-28701.8	57411.6	52034.68	318850.81	2.3245,0.2489,29.0081,0.4198
three_epoch	Round_2_Replicate_24	-86231.54	172471.08	164540.5	577285.23	1.4711,0.291,8.9359,2.3703
three_epoch	Round_2_Replicate_25	-10326.88	20661.76	19000.36	31959.11	25.9569,0.9531,25.3057,0.9208
three_epoch	Round_2_Replicate_26	-60496.12	121000.24	111914.06	143402.18	2.9186,0.9361,18.4699,1.6878
three_epoch	Round_2_Replicate_27	-22120.44	44248.88	40212.11	148482.23	4.8448,0.4161,2.7476,0.3453
three_epoch	Round_2_Replicate_28	-66599.52	133207.04	124032.2	204898.95	1.1385,0.6963,6.8045,0.6598
three_epoch	Round_2_Replicate_29	-110774.43	221556.86	216470.76	138819.4	1.0795,1.5498,4.5801,0.2456
three_epoch	Round_2_Replicate_30	-82055.13	164118.26	155699.93	462239.85	16.6882,0.3526,20.9907,2.3453
three_epoch	Round_3_Replicate_1	-71048.91	142105.82	139962.41	10307.12	25.696,2.9463,29.2262,0.2584
three_epoch	Round_3_Replicate_2	-51106.75	102221.5	99027.89	10634.64	29.6116,2.1747,29.9568,0.3167
three_epoch	Round_3_Replicate_3	-35190.36	70388.72	65705.72	28311.02	8.4839,1.5887,21.2807,0.2983
three_epoch	Round_3_Replicate_4	-15812.32	31632.64	28822.67	74879.9	24.0081,0.6488,16.8925,1.0974
three_epoch	Round_3_Replicate_5	-15065.99	30139.98	27723.28	24812.24	15.3941,1.2788,26.2877,0.5854
three_epoch	Round_3_Replicate_6	-32301.05	64610.1	58592.49	107350.31	20.4101,0.8079,15.5479,1.866
three_epoch	Round_3_Replicate_7	-34374.48	68756.96	62391.23	235496.6	24.3046,0.3856,28.5439,1.392
three_epoch	Round_3_Replicate_8	-17464.2	34936.4	32075.74	27155.46	12.4943,1.3903,26.5091,0.5959
three_epoch	Round_3_Replicate_9	-65846.4	131700.8	122506.9	314345.3	15.3398,0.4513,13.054,1.9557
three_epoch	Round_3_Replicate_10	-13235.41	26478.82	24351.53	18631.84	29.6116,1.6282,29.9568,0.933
three_epoch	Round_3_Replicate_11	-67569.41	135146.82	128933.11	23015.3	8.7856,3.9203,19.5394,0.364
three_epoch	Round_3_Replicate_12	-7471.74	14951.48	13859.49	34752.89	22.1038,0.5298,21.2356,0.4379
three_epoch	Round_3_Replicate_13	-23169.82	46347.64	42820.04	17611.85	21.7977,2.1893,25.9082,0.7718
three_epoch	Round_3_Replicate_14	-21542.99	43093.98	39307.36	18072.72	27.5669,3.034,28.8646,1.793
three_epoch	Round_3_Replicate_15	-60381.12	120770.24	111687.92	337422.45	27.46,0.3974,29.1935,1.9322
three_epoch	Round_3_Replicate_16	-60134.17	120276.34	111203.22	308241.05	13.163,0.4338,19.0149,1.8059
three_epoch	Round_3_Replicate_17	-85595.62	171199.24	163186.37	481459.08	29.1972,0.3474,27.9341,3.0784
three_epoch	Round_3_Replicate_18	-86184.15	172376.3	164439.47	612429.0	19.4124,0.2742,21.1285,2.8175
three_epoch	Round_3_Replicate_19	-20323.63	40655.26	36911.54	115221.64	25.4353,0.524,17.2035,1.189
three_epoch	Round_3_Replicate_20	-10890.07	21788.14	20013.86	34881.5	17.72,0.9246,27.6479,0.8387
three_epoch	Round_3_Replicate_21	-36591.09	73190.18	69220.68	13946.34	20.6031,1.9495,29.4244,0.348
three_epoch	Round_3_Replicate_22	-25090.81	50189.62	45615.14	18812.79	27.6828,3.5776,29.3723,2.5468
three_epoch	Round_3_Replicate_23	-5925.53	11859.06	11039.77	37696.62	29.5945,0.3945,29.9519,0.4768
three_epoch	Round_3_Replicate_24	-23399.11	46806.22	43073.04	29367.85	9.3894,1.5067,27.959,0.4813
three_epoch	Round_3_Replicate_25	-7688.28	15384.56	14267.21	24514.74	26.0692,0.6844,28.4968,0.4811
three_epoch	Round_3_Replicate_26	-25050.83	50109.66	45422.68	161169.46	16.5747,0.4434,22.8778,1.1939
three_epoch	Round_3_Replicate_27	-6777.24	13562.48	12587.03	38463.68	24.3797,0.4773,29.5892,0.5483
three_epoch	Round_3_Replicate_28	-18985.98	37979.96	34581.5	28216.99	18.2413,1.8958,23.82,1.4083
three_epoch	Round_3_Replicate_29	-44817.49	89642.98	81791.33	232019.23	14.1765,0.4727,9.513,1.4174
three_epoch	Round_3_Replicate_30	-19543.66	39095.32	35511.26	125001.96	29.7813,0.4675,29.8924,1.2815
three_epoch	Round_3_Replicate_31	-12184.85	24377.7	22362.52	23833.4	29.8893,1.4438,27.8957,1.1543
three_epoch	Round_3_Replicate_32	-5239.47	10486.94	9790.34	39772.39	24.5544,0.2884,26.7824,0.3176
three_epoch	Round_3_Replicate_33	-29673.42	59354.84	55934.98	12619.69	29.6116,1.758,29.9568,0.4283
three_epoch	Round_3_Replicate_34	-6167.59	12343.18	11481.71	32834.21	29.1238,0.4693,29.9482,0.4994
three_epoch	Round_3_Replicate_35	-11729.65	23467.3	21505.77	55701.74	29.9119,0.6563,29.6219,1.1392
three_epoch	Round_3_Replicate_36	-23128.56	46265.12	41955.91	184262.9	29.7813,0.364,29.8924,1.1715
three_epoch	Round_3_Replicate_37	-30984.7	61977.4	57792.35	12855.89	29.6116,3.2737,29.9568,0.9522
three_epoch	Round_3_Replicate_38	-17172.08	34352.16	31260.42	55328.55	17.7061,0.9433,22.3808,1.3445
three_epoch	Round_3_Replicate_39	-21053.51	42115.02	38242.53	26489.36	29.6336,2.3132,27.29,2.4318
three_epoch	Round_3_Replicate_40	-13323.98	26655.96	24407.35	27289.07	28.1918,1.3951,23.1632,1.146
three_epoch	Round_3_Replicate_41	-23259.02	46526.04	43284.41	14372.69	27.3429,1.9815,29.7,0.6198
three_epoch	Round_3_Replicate_42	-12348.05	24704.1	22614.64	85337.19	29.2574,0.4513,25.0991,0.9397
three_epoch	Round_3_Replicate_43	-16849.94	33707.88	30985.04	26242.44	12.8504,1.3327,27.6127,0.5557
three_epoch	Round_3_Replicate_44	-7832.22	15672.44	14504.44	31268.71	23.5609,0.6762,27.9937,0.6129
three_epoch	Round_3_Replicate_45	-18078.09	36164.18	33290.7	22547.8	14.6302,1.5315,29.6257,0.5838
three_epoch	Round_3_Replicate_46	-13055.68	26119.36	23884.78	52219.88	26.8833,0.7764,21.7805,1.1365
three_epoch	Round_3_Replicate_47	-17221.1	34450.2	31453.4	32995.36	14.1263,1.4093,19.7853,0.9012
three_epoch	Round_3_Replicate_48	-6606.47	13220.94	12284.02	27776.8	29.6951,0.578,29.9469,0.5242
three_epoch	Round_3_Replicate_49	-14686.01	29380.02	27165.51	17891.48	23.9481,1.298,29.5396,0.5397
three_epoch	Round_3_Replicate_50	-7672.15	15352.3	14207.88	48583.4	20.9457,0.4486,20.2676,0.5086
three_epoch	Round_4_Replicate_1	-6272.41	12552.82	11676.37	28486.81	29.5833,0.519,29.7101,0.4778
three_epoch	Round_4_Replicate_2	-6268.7	12545.4	11670.99	28393.58	27.0849,0.508,29.8911,0.4466
three_epoch	Round_4_Replicate_3	-5624.76	11257.52	10491.96	39895.46	28.8631,0.3415,29.6702,0.4246
three_epoch	Round_4_Replicate_4	-5800.34	11608.68	10815.16	35155.65	22.7209,0.3784,27.6299,0.3646
three_epoch	Round_4_Replicate_5	-5494.41	10996.82	10254.41	39551.12	29.9285,0.3297,29.7546,0.4119
three_epoch	Round_4_Replicate_6	-5318.52	10645.04	9934.31	36861.36	29.5949,0.3245,28.7439,0.3727
three_epoch	Round_4_Replicate_7	-5116.73	10241.46	9566.93	34055.06	26.9678,0.3107,29.5076,0.3216
three_epoch	Round_4_Replicate_8	-4506.97	9021.94	8449.97	37573.85	27.5399,0.215,29.8166,0.2445
three_epoch	Round_4_Replicate_9	-3900.93	7809.86	7336.62	39325.72	28.9891,0.1225,26.4422,0.1376
three_epoch	Round_4_Replicate_10	-6398.25	12804.5	11898.57	40702.74	27.6585,0.4175,29.0319,0.522
three_epoch	Round_4_Replicate_11	-5268.46	10544.92	9844.44	38628.31	19.9554,0.2884,28.0169,0.2843
three_epoch	Round_4_Replicate_12	-4101.36	8210.72	7705.19	40030.87	28.7613,0.1517,27.7334,0.1776
three_epoch	Round_4_Replicate_13	-4848.48	9704.96	9076.71	34639.88	24.0586,0.2637,29.7844,0.2623
three_epoch	Round_4_Replicate_14	-5935.3	11878.6	11065.88	26713.1	29.9233,0.4684,29.9186,0.4006
three_epoch	Round_4_Replicate_15	-6410.81	12829.62	11924.1	32183.99	29.6792,0.5075,29.4439,0.5315
three_epoch	Round_4_Replicate_16	-5382.46	10772.92	10053.77	30235.62	28.775,0.3712,29.9639,0.3551
three_epoch	Round_4_Replicate_17	-6202.24	12412.48	11547.56	30436.37	29.603,0.486,28.2132,0.4658
three_epoch	Round_4_Replicate_18	-5997.35	12002.7	11171.02	40445.26	28.4863,0.3709,25.0099,0.4306
three_epoch	Round_4_Replicate_19	-6547.28	13102.56	12177.95	38542.06	26.9742,0.4016,18.8703,0.3697
three_epoch	Round_4_Replicate_20	-4179.89	8367.78	7849.57	44655.27	20.4325,0.1446,28.2386,0.1628
three_epoch	Round_4_Replicate_21	-4608.56	9225.12	8637.28	32796.26	29.7274,0.2425,28.981,0.247
three_epoch	Round_4_Replicate_22	-6660.18	13328.36	12377.1	32238.42	29.5243,0.5368,28.7151,0.5568
three_epoch	Round_4_Replicate_23	-4303.59	8615.18	8077.02	38431.18	28.2641,0.1797,27.06,0.2
three_epoch	Round_4_Replicate_24	-4079.41	8166.82	7664.84	38639.4	28.4754,0.1542,29.4153,0.1793
three_epoch	Round_4_Replicate_25	-4549.82	9107.64	8528.88	36140.04	27.9115,0.2235,28.9035,0.2431
three_epoch	Round_4_Replicate_26	-4543.14	9094.28	8516.8	35938.43	28.5946,0.2209,27.9002,0.2369
three_epoch	Round_4_Replicate_27	-5471.83	10951.66	10212.64	48735.61	29.9896,0.27,27.5181,0.3829
three_epoch	Round_4_Replicate_28	-4520.36	9048.72	8475.44	37195.75	21.8601,0.2041,29.0971,0.2037
three_epoch	Round_4_Replicate_29	-4876.03	9760.06	9124.83	48107.08	29.3251,0.2163,29.895,0.3088
three_epoch	Round_4_Replicate_30	-6048.0	12104.0	11263.8	35497.0	27.6683,0.4233,28.5389,0.4622
three_epoch	Round_4_Replicate_31	-5981.26	11970.52	11151.26	29443.89	22.6258,0.4172,28.9003,0.3345
three_epoch	Round_4_Replicate_32	-6802.08	13612.16	12633.48	34275.35	26.7927,0.529,29.2731,0.5663
three_epoch	Round_4_Replicate_33	-5223.69	10455.38	9762.04	34149.21	28.5287,0.3277,29.3213,0.3483
three_epoch	Round_4_Replicate_34	-5124.94	10257.88	9581.68	36357.64	27.0551,0.2948,27.3279,0.313
three_epoch	Round_4_Replicate_35	-5882.81	11773.62	10988.14	23114.77	28.3365,0.3425,29.6191,0.2293
three_epoch	Round_4_Replicate_36	-4545.46	9098.92	8520.41	37687.16	29.0033,0.2212,29.761,0.2574
three_epoch	Round_4_Replicate_37	-5897.21	11802.42	10991.7	31099.79	27.3706,0.4403,29.8201,0.4274
three_epoch	Round_4_Replicate_38	-4416.04	8840.08	8283.02	38798.42	29.9258,0.1995,28.9443,0.2371
three_epoch	Round_4_Replicate_39	-4419.56	8847.12	8289.11	42830.27	29.9286,0.1871,29.7621,0.2441
three_epoch	Round_4_Replicate_40	-5034.35	10076.7	9416.34	34125.03	27.2155,0.2988,29.3796,0.3099
three_epoch	Round_4_Replicate_41	-6522.8	13053.6	12126.83	32773.29	29.623,0.5175,29.8925,0.557
three_epoch	Round_4_Replicate_42	-4637.22	9282.44	8689.58	33237.16	29.6547,0.2472,29.2355,0.2564
three_epoch	Round_4_Replicate_43	-4463.77	8935.54	8372.27	32299.94	27.1339,0.2147,29.3955,0.2075
three_epoch	Round_4_Replicate_44	-6490.36	12988.72	12069.24	38490.03	22.001,0.4287,24.9368,0.4301
three_epoch	Round_4_Replicate_45	-5075.08	10158.16	9490.02	37061.67	27.6438,0.2894,28.4939,0.3222
three_epoch	Round_4_Replicate_46	-5412.44	10832.88	10104.94	46642.9	25.0809,0.2717,25.3519,0.3392
three_epoch	Round_4_Replicate_47	-10529.96	21067.92	19632.43	17472.83	28.5042,0.4281,29.338,0.1819
three_epoch	Round_4_Replicate_48	-5087.49	10182.98	9513.85	33005.58	29.847,0.3116,28.3373,0.3193
three_epoch	Round_4_Replicate_49	-5332.21	10672.42	9959.07	39516.61	24.5054,0.3065,29.8158,0.3528
three_epoch	Round_4_Replicate_50	-7236.5	14481.0	13417.86	51160.56	26.6748,0.4001,21.4271,0.524
three_epoch	Round_4_Replicate_51	-4442.93	8893.86	8333.46	33263.3	28.4174,0.2155,29.4492,0.2195
three_epoch	Round_4_Replicate_52	-5222.23	10452.46	9760.16	37459.87	24.5038,0.2903,25.3386,0.2926
three_epoch	Round_4_Replicate_53	-4376.77	8761.54	8211.22	38519.68	28.9643,0.1912,27.4672,0.2172
three_epoch	Round_4_Replicate_54	-4838.22	9684.44	9062.81	28942.9	26.6029,0.2415,27.8043,0.1984
three_epoch	Round_4_Replicate_55	-5573.0	11154.0	10402.05	30026.37	27.2306,0.3959,29.9826,0.3673
three_epoch	Round_4_Replicate_56	-4671.23	9350.46	8750.03	49245.79	29.9521,0.1915,29.8816,0.2787
three_epoch	Round_4_Replicate_57	-6481.22	12970.44	12053.35	30925.64	29.4406,0.5267,28.9651,0.5235
three_epoch	Round_4_Replicate_58	-5114.67	10237.34	9563.0	33613.63	28.5842,0.3164,29.7122,0.3329
three_epoch	Round_4_Replicate_59	-4318.69	8645.38	8104.46	38308.1	27.9944,0.1875,29.6115,0.2167
three_epoch	Round_4_Replicate_60	-3989.23	7986.46	7499.16	38010.36	29.3864,0.1389,27.4386,0.1553
three_epoch	Round_4_Replicate_61	-6668.58	13345.16	12392.08	40644.19	25.0072,0.4283,22.2824,0.453
three_epoch	Round_4_Replicate_62	-7288.13	14584.26	13510.36	52284.57	22.9924,0.3992,29.3538,0.5756
three_epoch	Round_4_Replicate_63	-6229.45	12466.9	11598.67	30035.67	27.561,0.4823,27.9685,0.4381
three_epoch	Round_4_Replicate_64	-4971.53	9951.06	9300.66	45639.47	27.057,0.225,21.5811,0.259
three_epoch	Round_4_Replicate_65	-5371.43	10750.86	10036.54	27720.25	28.8558,0.3673,29.9077,0.318
three_epoch	Round_4_Replicate_66	-5298.23	10604.46	9898.25	36182.79	23.3485,0.3175,29.607,0.3273
three_epoch	Round_4_Replicate_67	-4669.53	9347.06	8747.98	39864.18	28.6,0.2211,25.8803,0.2515
three_epoch	Round_4_Replicate_68	-5601.16	11210.32	10451.41	32211.34	29.0315,0.3933,29.417,0.4013
three_epoch	Round_4_Replicate_69	-6067.48	12142.96	11302.17	29844.81	29.3754,0.4783,29.5969,0.4591
three_epoch	Round_4_Replicate_70	-5527.7	11063.4	10318.34	34950.04	26.0671,0.3445,25.7922,0.3378
three_epoch	Round_4_Replicate_71	-5165.42	10338.84	9654.71	38409.65	28.54,0.2942,28.1919,0.3413
three_epoch	Round_4_Replicate_72	-6262.96	12533.92	11656.59	30477.22	29.6346,0.5056,29.9854,0.5041
three_epoch	Round_4_Replicate_73	-5201.51	10411.02	9719.54	46553.6	29.9294,0.2561,29.7602,0.3608
three_epoch	Round_4_Replicate_74	-4225.4	8458.8	7933.49	35394.62	29.757,0.1823,29.4352,0.2
three_epoch	Round_4_Replicate_75	-4021.97	8051.94	7559.39	39198.48	28.6082,0.1397,26.7194,0.157
three_epoch	Round_4_Replicate_76	-4646.08	9300.16	8704.82	36955.14	29.9544,0.2386,29.8537,0.2773
three_epoch	Round_4_Replicate_77	-6085.35	12178.7	11330.27	43628.28	22.6252,0.3578,28.4253,0.4311
three_epoch	Round_4_Replicate_78	-5044.7	10097.4	9435.47	35567.37	24.6325,0.2855,28.419,0.2897
three_epoch	Round_4_Replicate_79	-5934.98	11877.96	11060.9	31149.41	26.6851,0.4409,29.432,0.4206
three_epoch	Round_4_Replicate_80	-6284.63	12577.26	11697.98	29878.1	26.5854,0.5016,29.842,0.463
three_epoch	Round_4_Replicate_81	-5272.78	10553.56	9850.7	40526.91	24.2159,0.2913,28.3783,0.3335
three_epoch	Round_4_Replicate_82	-6267.98	12543.96	11662.05	46350.39	20.1346,0.3544,28.6583,0.4291
three_epoch	Round_4_Replicate_83	-5716.26	11440.52	10661.18	32239.34	28.3052,0.409,29.6676,0.416
three_epoch	Round_4_Replicate_84	-6631.34	13270.68	12322.46	42558.84	21.9856,0.4169,26.6027,0.4768
three_epoch	Round_4_Replicate_85	-5588.41	11184.82	10426.85	35247.29	29.3341,0.3706,29.1143,0.4121
three_epoch	Round_4_Replicate_86	-5943.18	11894.36	11075.86	30089.42	28.5594,0.4573,29.891,0.4383
three_epoch	Round_4_Replicate_87	-6145.04	12298.08	11439.95	36179.59	26.6313,0.4292,29.0931,0.475
three_epoch	Round_4_Replicate_88	-4301.03	8610.06	8072.67	34560.69	28.4174,0.1927,29.4492,0.2031
three_epoch	Round_4_Replicate_89	-4520.6	9049.2	8474.55	41395.86	27.6937,0.2029,29.4254,0.2499
three_epoch	Round_4_Replicate_90	-6049.43	12106.86	11266.0	36491.8	28.0818,0.4151,28.3479,0.4664
three_epoch	Round_4_Replicate_91	-6889.98	13787.96	12796.53	29896.89	28.5903,0.5914,28.9319,0.5635
three_epoch	Round_4_Replicate_92	-5575.57	11159.14	10407.6	28859.81	28.4626,0.4029,29.9231,0.3651
three_epoch	Round_4_Replicate_93	-5479.89	10967.78	10229.07	34720.57	29.9017,0.3616,29.416,0.4007
three_epoch	Round_4_Replicate_94	-5891.23	11790.46	10977.8	37393.23	28.4913,0.39,28.7394,0.4521
three_epoch	Round_4_Replicate_95	-4617.59	9243.18	8653.03	34851.55	29.7025,0.2424,29.9131,0.2664
three_epoch	Round_4_Replicate_96	-5814.29	11636.58	10842.2	33282.7	28.4515,0.3871,24.6633,0.366
three_epoch	Round_4_Replicate_97	-4669.93	9347.86	8749.09	37443.63	26.8459,0.2299,27.2395,0.2474
three_epoch	Round_4_Replicate_98	-5572.89	11153.78	10396.96	48887.2	25.7469,0.2775,27.3167,0.3755
three_epoch	Round_4_Replicate_99	-5384.59	10777.18	10058.29	31134.24	24.9503,0.3538,29.9326,0.3245
three_epoch	Round_4_Replicate_100	-6842.75	13693.5	12716.81	33744.69	19.0022,0.4808,25.9205,0.3907
