Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, T)
bottlegrowth	Round_2_Replicate_8	-6104.11	12214.22	11850.98	274853.31	0.6868,0.0974,0.0341
bottlegrowth	Round_2_Replicate_9	-14565.67	29137.34	27149.44	258184.82	1.1506,0.2978,0.1281
bottlegrowth	Round_2_Replicate_10	-6502.03	13010.06	12688.16	279794.72	3.0005,0.1103,0.0773
bottlegrowth	Round_2_Replicate_11	-18537.01	37080.02	36697.68	514815.16	0.5528,0.1783,0.3577
bottlegrowth	Round_2_Replicate_12	-17790.48	35586.96	32752.51	245068.98	2.4715,0.3807,0.3212
bottlegrowth	Round_2_Replicate_13	-11045.36	22096.72	21539.53	292047.65	1.1796,0.2148,0.1466
bottlegrowth	Round_2_Replicate_14	-11180.23	22366.46	21936.79	297387.31	0.3953,0.2149,0.0774
bottlegrowth	Round_2_Replicate_15	-17625.12	35256.24	34994.1	422220.44	0.5631,0.2013,0.2749
bottlegrowth	Round_2_Replicate_16	-16804.75	33615.5	33213.81	379128.9	0.8512,0.2245,0.3171
bottlegrowth	Round_2_Replicate_17	-10339.82	20685.64	19697.2	268826.98	1.1538,0.2131,0.0965
bottlegrowth	Round_2_Replicate_18	-17632.07	35270.14	34795.26	393175.73	0.5551,0.229,0.2695
bottlegrowth	Round_2_Replicate_19	-18046.29	36098.58	35698.31	412642.84	0.4462,0.2191,0.2477
bottlegrowth	Round_2_Replicate_20	-9580.21	19166.42	18788.36	292756.0	0.7959,0.1778,0.0909
bottlegrowth	Round_2_Replicate_21	-21922.3	43850.6	43799.64	1136916.62	4.7374,0.056,0.5422
bottlegrowth	Round_2_Replicate_22	-23465.39	46936.78	42721.33	248323.24	0.2642,0.6177,0.0652
bottlegrowth	Round_2_Replicate_23	-20838.42	41682.84	38334.08	255762.45	0.8188,0.4186,0.1639
bottlegrowth	Round_2_Replicate_24	-22827.3	45660.6	45544.04	1268148.81	4.1458,0.0475,0.4712
bottlegrowth	Round_2_Replicate_25	-14468.86	28943.72	28780.36	343738.49	0.493,0.1936,0.1349
bottlegrowth	Round_2_Replicate_26	-11804.81	23615.62	23432.16	313838.1	4.0782,0.1716,0.2722
bottlegrowth	Round_2_Replicate_27	-17289.69	34585.38	33463.7	328091.6	1.0742,0.2915,0.365
bottlegrowth	Round_2_Replicate_28	-7935.43	15876.86	15508.89	284514.19	0.8927,0.1461,0.0683
bottlegrowth	Round_2_Replicate_29	-13978.35	27962.7	27318.07	310584.53	0.9908,0.2502,0.2124
bottlegrowth	Round_2_Replicate_30	-13868.53	27743.06	27151.18	279345.55	5.7174,0.2779,0.5843
bottlegrowth	Round_3_Replicate_1	-4897.83	9801.66	9550.21	278632.75	1.385,0.0502,0.0246
bottlegrowth	Round_3_Replicate_2	-8402.42	16810.84	16232.32	275117.39	0.2845,0.183,0.0383
bottlegrowth	Round_3_Replicate_3	-8520.02	17046.04	16664.08	286208.0	0.4388,0.1648,0.0539
bottlegrowth	Round_3_Replicate_4	-13269.32	26544.64	25171.25	272005.38	0.6524,0.2827,0.1016
bottlegrowth	Round_3_Replicate_5	-4299.59	8605.18	8355.1	275057.0	0.9467,0.027,0.0117
bottlegrowth	Round_3_Replicate_6	-8505.23	17016.46	16661.38	288384.53	0.9443,0.1562,0.0805
bottlegrowth	Round_3_Replicate_7	-8430.84	16867.68	16217.25	272048.69	0.4466,0.1731,0.0453
bottlegrowth	Round_3_Replicate_8	-7194.22	14394.44	14105.3	285785.26	2.7591,0.1234,0.0953
bottlegrowth	Round_3_Replicate_9	-6429.37	12864.74	12466.82	274307.98	0.4642,0.1106,0.0318
bottlegrowth	Round_3_Replicate_10	-5125.48	10256.96	9951.69	273765.65	2.4083,0.0603,0.0317
bottlegrowth	Round_3_Replicate_11	-13489.32	26984.64	26061.26	290781.59	0.5661,0.2716,0.1194
bottlegrowth	Round_3_Replicate_12	-4402.87	8811.74	8570.03	277323.74	0.5848,0.0315,0.0123
bottlegrowth	Round_3_Replicate_13	-32361.4	64728.8	58419.2	219893.5	3.4952,0.2689,0.0117
bottlegrowth	Round_3_Replicate_14	-4947.86	9901.72	9608.01	273777.53	1.8246,0.0534,0.026
bottlegrowth	Round_3_Replicate_15	-4252.42	8510.84	8264.07	275306.32	0.8161,0.0252,0.0107
bottlegrowth	Round_3_Replicate_16	-5269.21	10544.42	10278.44	278618.77	0.2504,0.07,0.0176
bottlegrowth	Round_3_Replicate_17	-4937.33	9880.66	9627.9	278760.62	2.6521,0.0504,0.0289
bottlegrowth	Round_3_Replicate_18	-6540.92	13087.84	12821.83	285397.36	0.8619,0.1009,0.046
bottlegrowth	Round_3_Replicate_19	-8951.15	17908.3	17141.1	269653.34	1.8174,0.1812,0.1015
bottlegrowth	Round_3_Replicate_20	-5664.1	11334.2	11081.04	282542.33	2.2755,0.0749,0.0461
bottlegrowth	Round_3_Replicate_21	-7473.17	14952.34	14305.93	266440.26	1.1406,0.1305,0.0497
bottlegrowth	Round_3_Replicate_22	-9165.8	18337.6	17906.17	284856.99	2.983,0.182,0.1736
bottlegrowth	Round_3_Replicate_23	-11414.82	22835.64	22189.48	286012.58	0.1615,0.2866,0.0445
bottlegrowth	Round_3_Replicate_24	-6226.38	12458.76	12081.89	274502.79	0.256,0.1103,0.0237
bottlegrowth	Round_3_Replicate_25	-9801.44	19608.88	18813.34	273266.83	0.376,0.2157,0.0515
bottlegrowth	Round_3_Replicate_26	-8277.44	16560.88	16049.9	278250.95	0.881,0.1617,0.0689
bottlegrowth	Round_3_Replicate_27	-4712.8	9431.6	9172.34	276345.13	1.3641,0.0443,0.0209
bottlegrowth	Round_3_Replicate_28	-5282.19	10570.38	10254.25	273698.03	0.5157,0.0685,0.0216
bottlegrowth	Round_3_Replicate_29	-4508.23	9022.46	8784.66	278985.39	0.5629,0.0341,0.0134
bottlegrowth	Round_3_Replicate_30	-5690.38	11386.76	11116.43	280506.8	0.6474,0.0796,0.0302
bottlegrowth	Round_3_Replicate_31	-6337.35	12680.7	12397.99	282669.75	1.1837,0.0986,0.0492
bottlegrowth	Round_3_Replicate_32	-6843.14	13692.28	13340.21	279669.65	0.5666,0.1206,0.0414
bottlegrowth	Round_3_Replicate_33	-7033.21	14072.42	13697.6	279211.63	0.7003,0.1259,0.0475
bottlegrowth	Round_3_Replicate_34	-5084.04	10174.08	9902.02	276891.85	0.3723,0.0618,0.0184
bottlegrowth	Round_3_Replicate_35	-6348.29	12702.58	12182.95	266071.62	0.8679,0.0927,0.0306
bottlegrowth	Round_3_Replicate_36	-5638.75	11283.5	10932.25	272992.09	0.8724,0.0798,0.0301
bottlegrowth	Round_3_Replicate_37	-12767.45	25540.9	24053.2	264528.56	0.5609,0.2746,0.0749
bottlegrowth	Round_3_Replicate_38	-6044.79	12095.58	11847.36	284968.15	0.3379,0.0872,0.0264
bottlegrowth	Round_3_Replicate_39	-10044.08	20094.16	19317.6	275144.44	0.279,0.2327,0.0467
bottlegrowth	Round_3_Replicate_40	-5946.44	11898.88	11639.62	283113.33	2.3905,0.0847,0.0544
bottlegrowth	Round_3_Replicate_41	-7556.97	15119.94	14716.22	280142.42	1.7083,0.1409,0.084
bottlegrowth	Round_3_Replicate_42	-10390.83	20787.66	20120.12	281245.19	0.2692,0.2366,0.0513
bottlegrowth	Round_3_Replicate_43	-6058.22	12122.44	11870.74	284808.56	1.3216,0.0847,0.0452
bottlegrowth	Round_3_Replicate_44	-6369.42	12744.84	12490.65	285699.88	2.7344,0.0951,0.068
bottlegrowth	Round_3_Replicate_45	-5352.62	10711.24	10365.52	271627.21	0.2856,0.073,0.0172
bottlegrowth	Round_3_Replicate_46	-8310.72	16627.44	16361.39	292589.83	0.2477,0.152,0.0394
bottlegrowth	Round_3_Replicate_47	-6977.54	13961.08	13554.88	276770.5	0.3839,0.1306,0.0349
bottlegrowth	Round_3_Replicate_48	-8294.49	16594.98	15890.41	268774.64	1.1243,0.1591,0.065
bottlegrowth	Round_3_Replicate_49	-9444.11	18894.22	18561.08	293925.28	1.9991,0.1719,0.147
bottlegrowth	Round_3_Replicate_50	-7410.05	14826.1	14282.13	271425.42	0.2384,0.1546,0.0281
bottlegrowth	Round_4_Replicate_1	-4309.95	8625.9	8369.11	274034.48	0.8257,0.0279,0.0115
bottlegrowth	Round_4_Replicate_2	-4277.11	8560.22	8313.21	275421.16	0.6984,0.0268,0.0109
bottlegrowth	Round_4_Replicate_3	-4273.9	8553.8	8310.83	276348.43	1.1453,0.023,0.0104
bottlegrowth	Round_4_Replicate_4	-4401.65	8809.3	8562.35	276260.05	0.3949,0.0329,0.0112
bottlegrowth	Round_4_Replicate_5	-4285.24	8576.48	8331.17	275960.99	1.1763,0.0233,0.0105
bottlegrowth	Round_4_Replicate_6	-4372.12	8750.24	8503.04	276259.71	1.4046,0.0261,0.012
bottlegrowth	Round_4_Replicate_7	-4246.41	8498.82	8252.81	275387.69	0.575,0.0258,0.01
bottlegrowth	Round_4_Replicate_8	-4382.47	8770.94	8522.68	276051.67	1.3911,0.0281,0.0131
bottlegrowth	Round_4_Replicate_9	-4218.79	8443.58	8200.66	275826.78	0.7722,0.0236,0.01
bottlegrowth	Round_4_Replicate_10	-4258.6	8523.2	8283.41	276780.02	0.5449,0.0256,0.01
bottlegrowth	Round_4_Replicate_11	-4259.63	8525.26	8282.44	276106.07	0.5186,0.0262,0.01
bottlegrowth	Round_4_Replicate_12	-4226.3	8458.6	8213.21	275382.59	0.7813,0.0241,0.0102
bottlegrowth	Round_4_Replicate_13	-4310.9	8627.8	8385.56	276574.42	0.419,0.0285,0.0102
bottlegrowth	Round_4_Replicate_14	-4305.61	8617.22	8377.03	277242.03	1.2196,0.0234,0.0108
bottlegrowth	Round_4_Replicate_15	-4347.02	8700.04	8453.03	276093.42	1.3358,0.0255,0.0117
bottlegrowth	Round_4_Replicate_16	-4279.0	8564.0	8322.94	276619.63	0.4797,0.0268,0.0101
bottlegrowth	Round_4_Replicate_17	-4261.78	8529.56	8273.55	273809.26	0.6545,0.0262,0.0102
bottlegrowth	Round_4_Replicate_18	-4228.88	8463.76	8221.88	276182.86	0.9773,0.0225,0.01
bottlegrowth	Round_4_Replicate_19	-4249.87	8505.74	8261.12	275812.42	1.0804,0.0225,0.01
bottlegrowth	Round_4_Replicate_20	-4257.8	8521.6	8275.88	275651.68	1.0978,0.0228,0.0102
bottlegrowth	Round_4_Replicate_21	-4339.49	8684.98	8442.31	276988.89	1.3144,0.0238,0.0109
bottlegrowth	Round_4_Replicate_22	-4392.64	8791.28	8546.91	276971.55	1.4608,0.0265,0.0124
bottlegrowth	Round_4_Replicate_23	-4316.47	8638.94	8399.04	277144.12	0.4191,0.0283,0.0102
bottlegrowth	Round_4_Replicate_24	-4400.25	8806.5	8563.4	277337.75	1.4777,0.0261,0.0122
bottlegrowth	Round_4_Replicate_25	-4383.99	8773.98	8528.25	276647.28	1.4384,0.0262,0.0121
bottlegrowth	Round_4_Replicate_26	-4325.19	8656.38	8411.59	276397.16	1.2819,0.0241,0.011
bottlegrowth	Round_4_Replicate_27	-4229.46	8464.92	8215.99	274771.18	0.8811,0.0238,0.0102
bottlegrowth	Round_4_Replicate_28	-4295.81	8597.62	8363.34	278999.01	1.096,0.0217,0.0103
bottlegrowth	Round_4_Replicate_29	-4336.51	8679.02	8433.02	275998.46	0.4034,0.0302,0.0104
bottlegrowth	Round_4_Replicate_30	-4417.53	8841.06	8593.91	276634.88	1.5264,0.0271,0.0126
bottlegrowth	Round_4_Replicate_31	-4272.2	8550.4	8309.03	276516.28	0.6478,0.0261,0.0107
bottlegrowth	Round_4_Replicate_32	-4284.94	8575.88	8334.8	276900.35	1.1768,0.0224,0.0102
bottlegrowth	Round_4_Replicate_33	-4233.19	8472.38	8235.41	277407.77	0.8895,0.0224,0.0101
bottlegrowth	Round_4_Replicate_34	-4440.48	8886.96	8641.25	277065.13	1.5923,0.0281,0.0133
bottlegrowth	Round_4_Replicate_35	-4327.29	8660.58	8407.99	275021.67	1.253,0.0235,0.0103
bottlegrowth	Round_4_Replicate_36	-4256.63	8519.26	8277.46	276478.71	1.1025,0.0222,0.01
bottlegrowth	Round_4_Replicate_37	-4282.74	8571.48	8322.01	275008.64	0.465,0.0279,0.01
bottlegrowth	Round_4_Replicate_38	-4253.44	8512.88	8269.88	276028.19	0.5446,0.0259,0.01
bottlegrowth	Round_4_Replicate_39	-4220.23	8446.46	8202.2	275571.15	0.8248,0.0235,0.0101
bottlegrowth	Round_4_Replicate_40	-4223.17	8452.34	8206.04	275217.38	0.9154,0.0231,0.01
bottlegrowth	Round_4_Replicate_41	-4225.74	8457.48	8219.51	277040.04	0.7686,0.023,0.01
bottlegrowth	Round_4_Replicate_42	-4463.94	8933.88	8688.38	277510.97	1.5814,0.0257,0.0118
bottlegrowth	Round_4_Replicate_43	-4259.32	8524.64	8278.92	275525.95	0.5384,0.0264,0.0101
bottlegrowth	Round_4_Replicate_44	-4292.2	8590.4	8346.74	276155.89	0.4333,0.0279,0.01
bottlegrowth	Round_4_Replicate_45	-4259.15	8524.3	8275.68	275101.65	1.0796,0.0233,0.0103
bottlegrowth	Round_4_Replicate_46	-4268.0	8542.0	8301.89	276981.39	1.1304,0.022,0.01
bottlegrowth	Round_4_Replicate_47	-4264.7	8535.4	8293.63	276383.22	0.7159,0.0257,0.0107
bottlegrowth	Round_4_Replicate_48	-4275.14	8556.28	8313.73	276478.46	1.1543,0.0225,0.0102
bottlegrowth	Round_4_Replicate_49	-4225.76	8457.52	8214.48	275904.35	0.9662,0.0226,0.01
bottlegrowth	Round_4_Replicate_50	-4262.2	8530.4	8290.87	276878.69	0.6842,0.0253,0.0106
bottlegrowth	Round_4_Replicate_51	-4311.83	8629.66	8385.34	276157.1	0.4693,0.0287,0.0105
bottlegrowth	Round_4_Replicate_52	-4383.05	8772.1	8525.23	276326.95	1.408,0.0277,0.0129
bottlegrowth	Round_4_Replicate_53	-4500.1	9006.2	8752.94	275912.81	1.4305,0.0347,0.0164
bottlegrowth	Round_4_Replicate_54	-4243.16	8492.32	8244.08	274956.53	0.6168,0.0256,0.0101
bottlegrowth	Round_4_Replicate_55	-4260.92	8527.84	8276.41	274532.22	0.5999,0.0264,0.0102
bottlegrowth	Round_4_Replicate_56	-4220.12	8446.24	8202.05	275572.79	0.7573,0.0238,0.01
bottlegrowth	Round_4_Replicate_57	-4252.99	8511.98	8270.92	276461.47	0.7229,0.0251,0.0105
bottlegrowth	Round_4_Replicate_58	-4450.5	8907.0	8658.22	276607.58	1.6086,0.0278,0.0129
bottlegrowth	Round_4_Replicate_59	-4325.81	8657.62	8415.52	276713.49	0.5369,0.0287,0.011
bottlegrowth	Round_4_Replicate_60	-4395.16	8796.32	8550.26	276646.5	1.4682,0.0269,0.0125
bottlegrowth	Round_4_Replicate_61	-4302.67	8611.34	8364.88	275884.86	1.2204,0.0236,0.0106
bottlegrowth	Round_4_Replicate_62	-4479.28	8964.56	8717.59	276947.8	1.6342,0.0317,0.0154
bottlegrowth	Round_4_Replicate_63	-4256.38	8518.76	8275.84	276208.78	1.0911,0.0227,0.0102
bottlegrowth	Round_4_Replicate_64	-4332.42	8670.84	8432.02	277550.17	0.7681,0.0276,0.0119
bottlegrowth	Round_4_Replicate_65	-4269.07	8544.14	8303.89	276744.92	0.5513,0.026,0.0102
bottlegrowth	Round_4_Replicate_66	-4272.09	8550.18	8305.42	275987.33	1.1444,0.0225,0.0101
bottlegrowth	Round_4_Replicate_67	-4265.48	8536.96	8292.61	275836.28	0.4981,0.0267,0.01
bottlegrowth	Round_4_Replicate_68	-4282.1	8570.2	8319.56	274806.28	0.4962,0.0277,0.0101
bottlegrowth	Round_4_Replicate_69	-4221.71	8449.42	8203.34	275243.05	0.8926,0.0232,0.01
bottlegrowth	Round_4_Replicate_70	-4276.2	8558.4	8315.21	276143.08	0.4726,0.027,0.01
bottlegrowth	Round_4_Replicate_71	-4241.78	8489.56	8246.05	275949.88	1.0354,0.0227,0.0101
bottlegrowth	Round_4_Replicate_72	-4346.53	8699.06	8455.66	276899.08	1.3329,0.0239,0.011
bottlegrowth	Round_4_Replicate_73	-4225.51	8457.02	8210.78	275214.05	0.7619,0.0242,0.0101
bottlegrowth	Round_4_Replicate_74	-4254.36	8514.72	8276.89	277262.3	0.6865,0.0245,0.0104
bottlegrowth	Round_4_Replicate_75	-4257.5	8521.0	8276.9	275979.75	1.102,0.0226,0.0101
bottlegrowth	Round_4_Replicate_76	-4238.52	8483.04	8235.07	274975.32	0.6382,0.0253,0.0101
bottlegrowth	Round_4_Replicate_77	-4280.26	8566.52	8324.8	276703.92	1.1663,0.0225,0.0102
bottlegrowth	Round_4_Replicate_78	-4320.02	8646.04	8404.0	276699.14	0.6651,0.0281,0.0115
bottlegrowth	Round_4_Replicate_79	-4223.79	8453.58	8209.18	275549.48	0.7114,0.0242,0.01
bottlegrowth	Round_4_Replicate_80	-4345.27	8696.54	8453.97	277013.63	1.3334,0.0247,0.0114
bottlegrowth	Round_4_Replicate_81	-4346.64	8699.28	8452.33	276034.99	1.2978,0.0267,0.0123
bottlegrowth	Round_4_Replicate_82	-4255.95	8517.9	8271.69	275413.62	0.5329,0.0263,0.01
bottlegrowth	Round_4_Replicate_83	-4354.42	8714.84	8449.62	273124.14	0.4232,0.0307,0.0102
bottlegrowth	Round_4_Replicate_84	-4369.58	8745.16	8483.59	273756.16	0.9762,0.03,0.0127
bottlegrowth	Round_4_Replicate_85	-4360.29	8726.58	8484.1	276859.57	0.4157,0.0305,0.0108
bottlegrowth	Round_4_Replicate_86	-4347.24	8700.48	8456.92	276857.76	1.3359,0.0241,0.0111
bottlegrowth	Round_4_Replicate_87	-4225.21	8456.42	8207.77	274771.68	0.7637,0.0242,0.01
bottlegrowth	Round_4_Replicate_88	-4274.9	8555.8	8306.87	275176.61	1.1295,0.0236,0.0104
bottlegrowth	Round_4_Replicate_89	-4222.58	8451.16	8209.3	276070.53	0.7128,0.0239,0.01
bottlegrowth	Round_4_Replicate_90	-4243.51	8493.02	8249.13	275897.62	1.0533,0.0225,0.01
bottlegrowth	Round_4_Replicate_91	-4220.76	8447.52	8207.95	276618.36	0.866,0.0227,0.01
bottlegrowth	Round_4_Replicate_92	-4231.96	8469.92	8227.61	276037.31	0.6834,0.0244,0.0101
bottlegrowth	Round_4_Replicate_93	-4285.04	8576.08	8334.59	276571.57	0.5184,0.027,0.0103
bottlegrowth	Round_4_Replicate_94	-4287.59	8581.18	8336.65	276181.52	1.1868,0.0225,0.0101
bottlegrowth	Round_4_Replicate_95	-4389.74	8785.48	8537.89	276355.78	1.4481,0.026,0.012
bottlegrowth	Round_4_Replicate_96	-4230.02	8466.04	8225.82	276493.85	0.703,0.024,0.0101
bottlegrowth	Round_4_Replicate_97	-4378.63	8763.26	8520.88	277219.08	1.3951,0.0269,0.0128
bottlegrowth	Round_4_Replicate_98	-4233.43	8472.86	8230.56	276127.11	0.9903,0.0227,0.0101
bottlegrowth	Round_4_Replicate_99	-4238.14	8482.28	8244.33	277180.94	0.9329,0.0227,0.0102
bottlegrowth	Round_4_Replicate_100	-4298.76	8603.52	8357.01	275759.28	1.1606,0.0252,0.0114
