Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, T)
bottlegrowth	Round_3_Replicate_12	-4378.69	8763.38	8521.88	277497.05	1.4137,0.0257,0.0121
bottlegrowth	Round_3_Replicate_13	-6906.5	13819.0	13370.51	273982.06	1.1575,0.1222,0.0534
bottlegrowth	Round_3_Replicate_14	-7093.9	14193.8	13926.78	287939.6	0.6856,0.1146,0.0489
bottlegrowth	Round_3_Replicate_15	-10242.75	20491.5	20009.91	289853.02	0.4503,0.2043,0.0719
bottlegrowth	Round_3_Replicate_16	-5529.98	11065.96	10689.34	270339.9	0.4936,0.0748,0.0216
bottlegrowth	Round_3_Replicate_17	-6973.19	13952.38	13502.49	274274.32	1.3655,0.1246,0.0591
bottlegrowth	Round_3_Replicate_18	-5682.46	11370.92	11028.89	273921.1	0.232,0.0901,0.0191
bottlegrowth	Round_3_Replicate_19	-4991.31	9988.62	9729.8	278479.65	3.3993,0.0494,0.0283
bottlegrowth	Round_3_Replicate_20	-5786.51	11579.02	11326.75	283332.47	0.855,0.0778,0.0344
bottlegrowth	Round_3_Replicate_21	-5706.96	11419.92	11050.54	272037.01	1.5187,0.0811,0.0369
bottlegrowth	Round_3_Replicate_22	-9437.4	18880.8	18248.81	278286.64	0.3876,0.2024,0.0539
bottlegrowth	Round_3_Replicate_23	-4810.94	9627.88	9342.27	273741.36	1.2398,0.0484,0.0212
bottlegrowth	Round_3_Replicate_24	-10365.91	20737.82	20162.74	282510.81	3.0701,0.2147,0.2276
bottlegrowth	Round_3_Replicate_25	-5294.06	10594.12	10328.65	278971.09	3.4235,0.0655,0.0417
bottlegrowth	Round_3_Replicate_26	-4962.19	9930.38	9690.41	281411.06	2.6434,0.0473,0.0281
bottlegrowth	Round_3_Replicate_27	-4378.11	8762.22	8510.3	275253.13	0.5402,0.0318,0.0117
bottlegrowth	Round_3_Replicate_28	-9384.45	18774.9	17983.09	268774.51	3.4811,0.2037,0.1741
bottlegrowth	Round_3_Replicate_29	-4231.89	8469.78	8223.33	275216.86	0.763,0.0245,0.0102
bottlegrowth	Round_3_Replicate_30	-9023.81	18053.62	17312.62	271225.69	0.3069,0.2,0.0406
bottlegrowth	Round_3_Replicate_31	-8421.87	16849.74	16148.5	269683.17	0.682,0.1656,0.0529
bottlegrowth	Round_3_Replicate_32	-6913.68	13833.36	13381.58	273701.71	0.3586,0.1297,0.0318
bottlegrowth	Round_3_Replicate_33	-4942.76	9891.52	9584.23	272365.66	0.5344,0.0543,0.0175
bottlegrowth	Round_3_Replicate_34	-7187.28	14380.56	14072.97	284219.38	0.2543,0.1345,0.0321
bottlegrowth	Round_3_Replicate_35	-5221.21	10448.42	10186.88	279027.24	0.9134,0.063,0.027
bottlegrowth	Round_3_Replicate_36	-5528.04	11062.08	10782.91	278671.87	0.6762,0.0755,0.0284
bottlegrowth	Round_3_Replicate_37	-7095.71	14197.42	13643.83	269080.89	0.2479,0.1395,0.0255
bottlegrowth	Round_3_Replicate_38	-8621.39	17248.78	16862.87	286358.76	0.3925,0.169,0.0519
bottlegrowth	Round_3_Replicate_39	-5695.82	11397.64	11035.64	272498.44	0.4618,0.0838,0.0241
bottlegrowth	Round_3_Replicate_40	-6717.75	13441.5	13133.73	282289.63	0.5362,0.1138,0.0397
bottlegrowth	Round_3_Replicate_41	-6062.81	12131.62	11804.05	277327.92	1.3274,0.0947,0.0453
bottlegrowth	Round_3_Replicate_42	-6458.31	12922.62	12601.26	279777.13	0.3777,0.1109,0.0315
bottlegrowth	Round_3_Replicate_43	-5668.32	11342.64	11080.66	281321.93	0.4682,0.0786,0.0264
bottlegrowth	Round_3_Replicate_44	-8473.56	16953.12	16677.94	294133.23	1.0262,0.1432,0.0824
bottlegrowth	Round_3_Replicate_45	-5379.76	10765.52	10486.79	279976.02	3.6967,0.0472,0.0222
bottlegrowth	Round_3_Replicate_46	-4488.95	8983.9	8712.38	273245.12	0.9658,0.0351,0.0145
bottlegrowth	Round_3_Replicate_47	-5018.96	10043.92	9809.35	283238.78	0.2676,0.0492,0.0148
bottlegrowth	Round_3_Replicate_48	-8881.35	17768.7	17290.9	280700.73	3.2807,0.1813,0.1696
bottlegrowth	Round_3_Replicate_49	-9610.98	19227.96	18749.1	286788.36	1.7491,0.1889,0.1417
bottlegrowth	Round_3_Replicate_50	-6765.91	13537.82	13285.72	288192.85	1.0538,0.1021,0.0528
bottlegrowth	Round_4_Replicate_1	-4365.7	8737.4	8493.35	276909.43	1.3825,0.0246,0.0113
bottlegrowth	Round_4_Replicate_2	-4249.97	8505.94	8260.19	275459.95	0.5649,0.0259,0.01
bottlegrowth	Round_4_Replicate_3	-4283.93	8573.86	8325.59	275228.59	0.5273,0.0277,0.0104
bottlegrowth	Round_4_Replicate_4	-4288.65	8583.3	8340.18	276242.96	0.4931,0.0275,0.0103
bottlegrowth	Round_4_Replicate_5	-4255.73	8517.46	8277.31	276672.22	0.5524,0.0255,0.01
bottlegrowth	Round_4_Replicate_6	-4225.14	8456.28	8211.4	275462.96	0.6972,0.0244,0.01
bottlegrowth	Round_4_Replicate_7	-4248.99	8503.98	8260.78	276101.0	1.0789,0.0223,0.01
bottlegrowth	Round_4_Replicate_8	-4357.8	8721.6	8475.86	276397.23	1.3585,0.0262,0.0121
bottlegrowth	Round_4_Replicate_9	-4247.83	8501.66	8259.83	276379.69	1.0662,0.0224,0.0101
bottlegrowth	Round_4_Replicate_10	-4388.32	8782.64	8541.74	277695.31	1.4323,0.0261,0.0124
bottlegrowth	Round_4_Replicate_11	-4282.43	8570.86	8327.58	276372.74	1.1728,0.0228,0.0103
bottlegrowth	Round_4_Replicate_12	-4415.57	8837.14	8591.05	276790.43	1.5235,0.0275,0.0129
bottlegrowth	Round_4_Replicate_13	-4230.66	8467.32	8230.15	277337.63	0.9007,0.0223,0.01
bottlegrowth	Round_4_Replicate_14	-4231.24	8468.48	8225.79	275949.46	0.6735,0.0245,0.0101
bottlegrowth	Round_4_Replicate_15	-4281.97	8569.94	8320.4	275060.89	1.0662,0.0252,0.0112
bottlegrowth	Round_4_Replicate_16	-4226.2	8458.4	8217.15	276229.67	0.7067,0.024,0.01
bottlegrowth	Round_4_Replicate_17	-4222.05	8450.1	8203.17	275079.99	0.8662,0.0235,0.0101
bottlegrowth	Round_4_Replicate_18	-4292.21	8590.42	8347.65	276395.73	0.986,0.026,0.0116
bottlegrowth	Round_4_Replicate_19	-4269.83	8545.66	8302.87	276384.77	1.141,0.0223,0.01
bottlegrowth	Round_4_Replicate_20	-4235.07	8476.14	8232.51	275845.67	0.9817,0.0231,0.0102
bottlegrowth	Round_4_Replicate_21	-4233.2	8472.4	8232.43	276573.53	0.6815,0.0242,0.0101
bottlegrowth	Round_4_Replicate_22	-4321.17	8648.34	8410.9	277809.41	0.4055,0.0277,0.01
bottlegrowth	Round_4_Replicate_23	-4251.78	8509.56	8272.27	277403.63	0.7309,0.0241,0.0104
bottlegrowth	Round_4_Replicate_24	-4431.46	8868.92	8611.6	274860.23	1.4139,0.0311,0.0143
bottlegrowth	Round_4_Replicate_25	-4282.56	8571.12	8324.47	275513.87	0.4729,0.0277,0.0101
bottlegrowth	Round_4_Replicate_26	-4217.76	8441.52	8199.39	275992.15	0.7965,0.0234,0.01
bottlegrowth	Round_4_Replicate_27	-4269.06	8544.12	8302.54	276440.07	0.5206,0.0264,0.0101
bottlegrowth	Round_4_Replicate_28	-4262.19	8530.38	8284.59	275535.86	0.5387,0.0265,0.0101
bottlegrowth	Round_4_Replicate_29	-4235.75	8477.5	8234.65	276021.86	0.9898,0.0229,0.0102
bottlegrowth	Round_4_Replicate_30	-4275.46	8556.92	8311.7	275757.11	0.8067,0.0262,0.0111
bottlegrowth	Round_4_Replicate_31	-4329.48	8664.96	8418.73	276159.12	1.2919,0.024,0.0109
bottlegrowth	Round_4_Replicate_32	-4299.44	8604.88	8358.64	275885.51	1.2114,0.0238,0.0107
bottlegrowth	Round_4_Replicate_33	-4237.77	8481.54	8238.61	276012.76	0.9831,0.0231,0.0103
bottlegrowth	Round_4_Replicate_34	-4251.74	8509.48	8264.5	275620.13	0.5499,0.026,0.01
bottlegrowth	Round_4_Replicate_35	-4319.82	8645.64	8401.39	276313.14	1.1418,0.0266,0.0121
bottlegrowth	Round_4_Replicate_36	-4277.42	8560.84	8318.29	276286.51	0.4704,0.027,0.01
bottlegrowth	Round_4_Replicate_37	-4354.21	8714.42	8471.33	276919.74	1.3472,0.0257,0.012
bottlegrowth	Round_4_Replicate_38	-4274.45	8554.9	8305.55	275049.97	1.066,0.0247,0.0109
bottlegrowth	Round_4_Replicate_39	-4266.95	8539.9	8292.3	275232.64	0.5203,0.0269,0.0101
bottlegrowth	Round_4_Replicate_40	-4252.97	8511.94	8268.08	275996.22	1.0908,0.0224,0.01
bottlegrowth	Round_4_Replicate_41	-4217.92	8441.84	8196.77	275399.96	0.8361,0.0233,0.01
bottlegrowth	Round_4_Replicate_42	-4226.7	8459.4	8208.98	274477.3	0.7783,0.0241,0.01
bottlegrowth	Round_4_Replicate_43	-4218.46	8442.92	8198.09	275452.44	0.8477,0.0233,0.01
bottlegrowth	Round_4_Replicate_44	-4217.42	8440.84	8199.42	276155.32	0.8337,0.023,0.01
bottlegrowth	Round_4_Replicate_45	-4300.39	8606.78	8365.52	276717.36	0.4168,0.028,0.01
bottlegrowth	Round_4_Replicate_46	-4262.02	8530.04	8295.06	278284.81	0.9331,0.0225,0.0104
bottlegrowth	Round_4_Replicate_47	-4269.9	8545.8	8298.75	275351.63	0.5277,0.027,0.0102
bottlegrowth	Round_4_Replicate_48	-4240.87	8487.74	8248.7	276856.46	0.7095,0.0242,0.0102
bottlegrowth	Round_4_Replicate_49	-4356.61	8719.22	8468.76	275352.29	0.5612,0.0307,0.0116
bottlegrowth	Round_4_Replicate_50	-4370.2	8746.4	8511.95	279208.45	0.6673,0.0272,0.0116
bottlegrowth	Round_4_Replicate_51	-4272.9	8551.8	8310.16	276461.68	0.6278,0.0263,0.0106
bottlegrowth	Round_4_Replicate_52	-4239.96	8485.92	8245.01	276395.41	0.6127,0.0248,0.01
bottlegrowth	Round_4_Replicate_53	-4372.15	8750.3	8501.7	276033.62	1.3996,0.0256,0.0116
bottlegrowth	Round_4_Replicate_54	-4243.2	8492.4	8247.11	275502.75	0.5955,0.0255,0.01
bottlegrowth	Round_4_Replicate_55	-4235.46	8476.92	8237.73	276772.84	0.6413,0.0242,0.01
bottlegrowth	Round_4_Replicate_56	-4232.51	8471.02	8223.43	275017.76	0.8058,0.0243,0.0102
bottlegrowth	Round_4_Replicate_57	-4277.19	8560.38	8315.29	275779.91	0.6079,0.0269,0.0106
bottlegrowth	Round_4_Replicate_58	-4394.97	8795.94	8549.03	276584.8	1.4499,0.0253,0.0115
bottlegrowth	Round_4_Replicate_59	-4248.65	8503.3	8262.05	276373.36	0.5713,0.0254,0.01
bottlegrowth	Round_4_Replicate_60	-4394.68	8795.36	8548.51	276490.52	1.4665,0.0269,0.0125
bottlegrowth	Round_4_Replicate_61	-4227.51	8461.02	8218.62	275984.71	0.6906,0.0242,0.01
bottlegrowth	Round_4_Replicate_62	-4264.99	8535.98	8291.3	275780.13	0.6853,0.0261,0.0107
bottlegrowth	Round_4_Replicate_63	-4229.32	8464.64	8222.06	275959.27	0.6695,0.0244,0.01
bottlegrowth	Round_4_Replicate_64	-4266.82	8539.64	8292.12	275245.9	0.5237,0.0269,0.0101
bottlegrowth	Round_4_Replicate_65	-4239.41	8484.82	8237.19	275044.35	0.642,0.0253,0.0101
bottlegrowth	Round_4_Replicate_66	-4235.96	8477.92	8234.02	275727.26	0.627,0.025,0.01
bottlegrowth	Round_4_Replicate_67	-4223.85	8453.7	8206.47	275039.9	0.8901,0.0234,0.0101
bottlegrowth	Round_4_Replicate_68	-4288.35	8582.7	8343.55	277137.16	0.4541,0.0269,0.01
bottlegrowth	Round_4_Replicate_69	-4268.16	8542.32	8296.83	275770.86	1.1211,0.0233,0.0104
bottlegrowth	Round_4_Replicate_70	-4240.28	8486.56	8247.81	276924.58	0.7112,0.0241,0.0102
bottlegrowth	Round_4_Replicate_71	-4278.7	8563.4	8318.51	275819.21	0.4782,0.0273,0.0101
bottlegrowth	Round_4_Replicate_72	-4251.49	8508.98	8268.33	276526.96	0.5548,0.0254,0.01
bottlegrowth	Round_4_Replicate_73	-4287.23	8580.46	8338.46	276468.12	0.4435,0.0274,0.01
bottlegrowth	Round_4_Replicate_74	-4263.05	8532.1	8292.71	277088.14	1.1004,0.0223,0.0102
bottlegrowth	Round_4_Replicate_75	-4237.63	8481.26	8238.6	276029.17	0.8674,0.024,0.0105
bottlegrowth	Round_4_Replicate_76	-4296.86	8599.72	8356.31	276294.01	0.9932,0.0263,0.0117
bottlegrowth	Round_4_Replicate_77	-4288.63	8583.26	8342.83	276834.82	0.5183,0.027,0.0104
bottlegrowth	Round_4_Replicate_78	-4222.26	8450.52	8207.28	275784.03	0.7843,0.0237,0.0101
bottlegrowth	Round_4_Replicate_79	-4240.77	8487.54	8249.7	277256.28	0.9729,0.0223,0.0102
bottlegrowth	Round_4_Replicate_80	-4310.34	8626.68	8383.73	276434.47	0.5821,0.0281,0.011
bottlegrowth	Round_4_Replicate_81	-4274.11	8554.22	8309.44	275951.2	1.1343,0.0235,0.0106
bottlegrowth	Round_4_Replicate_82	-4274.0	8554.0	8311.69	276314.93	0.4917,0.0268,0.0101
bottlegrowth	Round_4_Replicate_83	-4299.74	8605.48	8360.22	276122.12	1.2169,0.0231,0.0104
bottlegrowth	Round_4_Replicate_84	-4374.23	8754.46	8507.96	276454.08	1.4077,0.0254,0.0116
bottlegrowth	Round_4_Replicate_85	-4230.59	8467.18	8219.31	274957.17	0.8173,0.0241,0.0102
bottlegrowth	Round_4_Replicate_86	-4233.63	8473.26	8230.26	275904.91	0.6982,0.0245,0.0102
bottlegrowth	Round_4_Replicate_87	-4287.96	8581.92	8336.23	275887.76	1.1774,0.0238,0.0107
bottlegrowth	Round_4_Replicate_88	-4228.41	8462.82	8219.36	275768.96	0.6857,0.0244,0.0101
bottlegrowth	Round_4_Replicate_89	-4223.85	8453.7	8206.97	275133.42	0.8862,0.0234,0.0101
bottlegrowth	Round_4_Replicate_90	-4406.17	8818.34	8573.85	277076.12	1.4972,0.0266,0.0125
bottlegrowth	Round_4_Replicate_91	-4274.09	8554.18	8311.59	276448.12	1.1506,0.0226,0.0102
bottlegrowth	Round_4_Replicate_92	-4235.02	8476.04	8229.63	275239.27	0.6606,0.025,0.0101
bottlegrowth	Round_4_Replicate_93	-4265.35	8536.7	8296.69	276770.26	0.5149,0.0259,0.01
bottlegrowth	Round_4_Replicate_94	-4247.17	8500.34	8255.85	275722.39	0.8961,0.0245,0.0107
bottlegrowth	Round_4_Replicate_95	-4242.17	8490.34	8248.22	276209.95	0.9694,0.0234,0.0104
bottlegrowth	Round_4_Replicate_96	-4220.82	8447.64	8207.58	276488.18	0.8278,0.023,0.0101
bottlegrowth	Round_4_Replicate_97	-4240.93	8487.86	8241.46	275276.2	0.6136,0.0254,0.01
bottlegrowth	Round_4_Replicate_98	-4282.19	8570.38	8329.66	276946.36	1.1682,0.0225,0.0103
bottlegrowth	Round_4_Replicate_99	-4268.6	8543.2	8301.48	276402.3	0.5237,0.0264,0.0101
bottlegrowth	Round_4_Replicate_100	-4298.23	8602.46	8346.26	274057.9	0.9493,0.0267,0.0114
