Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, T)
bottlegrowth	Round_4_Replicate_45	-4538.47	9082.94	8822.32	275059.33	1.4598,0.0366,0.0171
bottlegrowth	Round_4_Replicate_46	-5170.55	10347.1	10060.81	275939.34	3.0333,0.0622,0.0361
bottlegrowth	Round_4_Replicate_47	-4368.81	8743.62	8464.02	271396.57	0.9772,0.0272,0.011
bottlegrowth	Round_4_Replicate_48	-5396.94	10799.88	10496.23	275550.65	3.7976,0.0715,0.0447
bottlegrowth	Round_4_Replicate_49	-4269.94	8545.88	8302.44	276238.01	1.1403,0.0225,0.0101
bottlegrowth	Round_4_Replicate_50	-5796.6	11599.2	11331.32	282490.07	7.4306,0.0739,0.0542
bottlegrowth	Round_4_Replicate_51	-4642.75	9291.5	9044.16	278146.9	2.183,0.0354,0.0181
bottlegrowth	Round_4_Replicate_52	-5363.3	10732.6	10447.98	277438.47	4.8848,0.0667,0.0433
bottlegrowth	Round_4_Replicate_53	-4891.73	9789.46	9542.14	279619.54	2.9275,0.0454,0.026
bottlegrowth	Round_4_Replicate_54	-5300.92	10607.84	10358.46	282146.27	4.6228,0.0555,0.0352
bottlegrowth	Round_4_Replicate_55	-4649.41	9304.82	8964.48	267008.03	0.6859,0.0305,0.0104
bottlegrowth	Round_4_Replicate_56	-4436.98	8879.96	8605.57	272514.94	0.5507,0.0334,0.0117
bottlegrowth	Round_4_Replicate_57	-4600.18	9206.36	8922.87	272612.44	1.617,0.037,0.0168
bottlegrowth	Round_4_Replicate_58	-4400.67	8807.34	8573.37	279662.49	0.7316,0.0276,0.0122
bottlegrowth	Round_4_Replicate_59	-4406.79	8819.58	8579.54	277704.87	0.2867,0.0325,0.0102
bottlegrowth	Round_4_Replicate_60	-4559.78	9125.56	8872.7	276324.35	1.1578,0.038,0.0173
bottlegrowth	Round_4_Replicate_61	-4943.63	9893.26	9632.3	277732.72	3.094,0.0498,0.0283
bottlegrowth	Round_4_Replicate_62	-5370.33	10746.66	10489.84	281240.45	5.0604,0.0603,0.0393
bottlegrowth	Round_4_Replicate_63	-4427.21	8860.42	8604.57	275054.24	1.4105,0.0309,0.0142
bottlegrowth	Round_4_Replicate_64	-5159.97	10325.94	10078.2	281387.21	4.0163,0.0523,0.0324
bottlegrowth	Round_4_Replicate_65	-4515.92	9037.84	8741.32	270533.49	1.281,0.0304,0.0126
bottlegrowth	Round_4_Replicate_66	-4421.63	8849.26	8599.91	276411.45	1.4753,0.025,0.0112
bottlegrowth	Round_4_Replicate_67	-4503.23	9012.46	8774.34	278879.36	0.7252,0.0337,0.0143
bottlegrowth	Round_4_Replicate_68	-4731.24	9468.48	9220.73	278893.22	2.4225,0.036,0.0183
bottlegrowth	Round_4_Replicate_69	-6127.0	12260.0	11941.64	278172.71	3.1878,0.0988,0.0668
bottlegrowth	Round_4_Replicate_70	-4916.67	9839.34	9582.2	278366.03	3.1263,0.0453,0.0248
bottlegrowth	Round_4_Replicate_71	-4990.84	9987.68	9748.07	282415.51	3.1807,0.0426,0.0247
bottlegrowth	Round_4_Replicate_72	-4370.88	8747.76	8490.2	274332.74	0.6985,0.0311,0.0122
bottlegrowth	Round_4_Replicate_73	-5441.5	10889.0	10566.26	274109.43	3.4873,0.0732,0.0439
bottlegrowth	Round_4_Replicate_74	-4574.81	9155.62	8846.4	269592.27	1.1887,0.0321,0.013
bottlegrowth	Round_4_Replicate_75	-4434.67	8875.34	8633.26	277930.11	1.5419,0.0257,0.0121
bottlegrowth	Round_4_Replicate_76	-4751.92	9509.84	9270.89	280641.94	2.357,0.0381,0.021
bottlegrowth	Round_4_Replicate_77	-5186.28	10378.56	10058.12	272864.81	3.5152,0.0585,0.0319
bottlegrowth	Round_4_Replicate_78	-5148.56	10303.12	10067.27	284176.54	3.2718,0.048,0.0309
bottlegrowth	Round_4_Replicate_79	-4433.25	8872.5	8630.46	277618.24	1.4753,0.0296,0.0144
bottlegrowth	Round_4_Replicate_80	-5285.16	10576.32	10293.78	277397.52	4.6165,0.0611,0.0372
bottlegrowth	Round_4_Replicate_81	-4312.28	8630.56	8379.87	275236.22	1.2224,0.0229,0.0101
bottlegrowth	Round_4_Replicate_82	-5011.76	10029.52	9656.75	266927.71	0.5814,0.046,0.0142
bottlegrowth	Round_4_Replicate_83	-4996.07	9998.14	9737.81	278323.82	3.427,0.0494,0.0281
bottlegrowth	Round_4_Replicate_84	-5303.27	10612.54	10341.72	279058.1	4.7305,0.0589,0.0358
bottlegrowth	Round_4_Replicate_85	-4530.74	9067.48	8796.77	273685.57	1.5557,0.0349,0.016
bottlegrowth	Round_4_Replicate_86	-4916.14	9838.28	9562.01	275574.06	2.7918,0.0503,0.0272
bottlegrowth	Round_4_Replicate_87	-6220.27	12446.54	12083.58	275345.47	3.1703,0.1033,0.0673
bottlegrowth	Round_4_Replicate_88	-5149.77	10305.54	10017.45	275809.97	3.8192,0.0581,0.0338
bottlegrowth	Round_4_Replicate_89	-4652.55	9311.1	9068.94	278808.82	0.4523,0.0411,0.0146
bottlegrowth	Round_4_Replicate_90	-4598.96	9203.92	8948.47	276231.38	1.71,0.0385,0.019
bottlegrowth	Round_4_Replicate_91	-4805.49	9616.98	9373.41	280006.94	2.6694,0.0399,0.0219
bottlegrowth	Round_4_Replicate_92	-4719.44	9444.88	9158.88	273289.4	2.1647,0.038,0.0177
bottlegrowth	Round_4_Replicate_93	-4510.86	9027.72	8786.26	279151.14	1.4968,0.0229,0.0102
bottlegrowth	Round_4_Replicate_94	-5569.99	11145.98	10887.58	281258.2	4.0217,0.074,0.0525
bottlegrowth	Round_4_Replicate_95	-8257.42	16520.84	16114.91	298386.2	6.9561,0.0438,0.0102
bottlegrowth	Round_4_Replicate_96	-4971.31	9948.62	9696.13	279289.43	3.2973,0.0483,0.0279
bottlegrowth	Round_4_Replicate_97	-4282.39	8570.78	8315.69	274180.75	1.1052,0.024,0.0104
bottlegrowth	Round_4_Replicate_98	-5947.37	11900.74	11584.85	277380.81	3.7419,0.0933,0.0647
bottlegrowth	Round_4_Replicate_99	-5291.03	10588.06	10216.21	269114.44	2.8632,0.0581,0.0285
bottlegrowth	Round_4_Replicate_100	-6186.79	12379.58	12041.18	276891.31	3.4099,0.1021,0.0698
