Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, T)
bottlegrowth	Round_2_Replicate_26	-35383.9	70773.8	64529.81	384889.51	1.8592,0.4269,0.2495
bottlegrowth	Round_2_Replicate_27	-16119.14	32244.28	31328.46	453871.29	0.6215,0.2013,0.0739
bottlegrowth	Round_2_Replicate_28	-18280.7	36567.4	35524.56	459993.82	1.6187,0.2275,0.1714
bottlegrowth	Round_2_Replicate_29	-21493.61	42993.22	39950.55	399319.34	3.4301,0.2572,0.1616
bottlegrowth	Round_2_Replicate_30	-26813.54	53633.08	49456.08	380790.59	4.2104,0.3712,0.373
bottlegrowth	Round_3_Replicate_1	-15295.81	30597.62	29894.4	486193.98	7.8013,0.0816,0.0209
bottlegrowth	Round_3_Replicate_2	-9933.11	19872.22	19391.06	444051.0	0.6497,0.0924,0.031
bottlegrowth	Round_3_Replicate_3	-7685.11	15376.22	15085.95	452907.28	0.8638,0.0349,0.0155
bottlegrowth	Round_3_Replicate_4	-18020.98	36047.96	34981.56	458063.45	0.6766,0.2256,0.0933
bottlegrowth	Round_3_Replicate_5	-25118.88	50243.76	46903.42	420515.84	13.3791,0.2058,0.0603
bottlegrowth	Round_3_Replicate_6	-11302.04	22610.08	22170.03	454734.39	1.1654,0.116,0.056
bottlegrowth	Round_3_Replicate_7	-8643.87	17293.74	16977.85	454052.41	3.9787,0.0528,0.0315
bottlegrowth	Round_3_Replicate_8	-8889.68	17785.36	17470.4	455021.74	4.3612,0.0613,0.0405
bottlegrowth	Round_3_Replicate_9	-8511.09	17028.18	16723.35	455423.64	3.5676,0.0483,0.0283
bottlegrowth	Round_3_Replicate_10	-10138.48	20282.96	19795.95	444849.95	1.2002,0.0957,0.0416
bottlegrowth	Round_3_Replicate_11	-11758.07	23522.14	22899.95	443820.04	3.8342,0.1352,0.1013
bottlegrowth	Round_3_Replicate_12	-9857.0	19720.0	19297.11	448265.81	1.3664,0.0895,0.0423
bottlegrowth	Round_3_Replicate_13	-13349.86	26705.72	26286.78	464441.59	3.0728,0.1478,0.1294
bottlegrowth	Round_3_Replicate_14	-11029.73	22065.46	21527.75	446359.42	1.4916,0.1142,0.0561
bottlegrowth	Round_3_Replicate_15	-9719.83	19445.66	18912.04	438917.26	1.4385,0.0843,0.0365
bottlegrowth	Round_3_Replicate_16	-11583.49	23172.98	22869.57	469462.3	2.4901,0.1046,0.0777
bottlegrowth	Round_3_Replicate_17	-9244.02	18494.04	18067.66	444360.81	3.5831,0.077,0.0468
bottlegrowth	Round_3_Replicate_18	-9623.83	19253.66	18895.87	452958.4	2.5326,0.083,0.0507
bottlegrowth	Round_3_Replicate_19	-9763.74	19533.48	19115.46	451794.83	4.8547,0.0599,0.0284
bottlegrowth	Round_3_Replicate_20	-8281.28	16568.56	16198.82	443951.15	1.5782,0.0534,0.0248
bottlegrowth	Round_3_Replicate_21	-9891.64	19789.28	19466.11	458445.65	2.9139,0.084,0.0568
bottlegrowth	Round_3_Replicate_22	-15831.92	31669.84	31051.19	463830.1	2.6357,0.1897,0.1763
bottlegrowth	Round_3_Replicate_23	-8413.11	16832.22	16501.18	449846.64	3.3505,0.0521,0.0296
bottlegrowth	Round_3_Replicate_24	-14226.67	28459.34	27912.01	462690.76	0.693,0.1636,0.0682
bottlegrowth	Round_3_Replicate_25	-10363.67	20733.34	20395.22	459170.12	0.817,0.0929,0.0398
bottlegrowth	Round_3_Replicate_26	-8920.27	17846.54	17547.6	458910.12	4.3098,0.0566,0.0377
bottlegrowth	Round_3_Replicate_27	-8524.94	17055.88	16754.86	455260.04	2.1429,0.0537,0.0305
bottlegrowth	Round_3_Replicate_28	-34312.73	68631.46	66967.51	13572741.91	8.5773,0.0132,0.4054
bottlegrowth	Round_3_Replicate_29	-8442.1	16890.2	16590.23	454970.6	1.479,0.0521,0.0267
bottlegrowth	Round_3_Replicate_30	-8389.42	16784.84	16458.59	449899.53	0.6446,0.0561,0.0209
bottlegrowth	Round_3_Replicate_31	-9576.61	19159.22	18754.39	447943.45	4.6645,0.0858,0.0601
bottlegrowth	Round_3_Replicate_32	-16479.99	32965.98	32582.72	486038.45	1.3296,0.1715,0.127
bottlegrowth	Round_3_Replicate_33	-15618.73	31243.46	30806.02	477078.77	1.4892,0.1698,0.1235
bottlegrowth	Round_3_Replicate_34	-9914.17	19834.34	19506.15	458135.31	0.9302,0.0839,0.0376
bottlegrowth	Round_3_Replicate_35	-12910.77	25827.54	25160.11	448478.93	2.0695,0.1511,0.0945
bottlegrowth	Round_3_Replicate_36	-16013.5	32033.0	30865.59	437953.48	3.2374,0.2118,0.1828
bottlegrowth	Round_3_Replicate_37	-13780.85	27567.7	27047.54	487374.02	7.4093,0.0453,0.0109
bottlegrowth	Round_3_Replicate_38	-11046.2	22098.4	21467.95	439536.91	4.7887,0.1212,0.0896
bottlegrowth	Round_3_Replicate_39	-7840.29	15686.58	15398.93	457689.54	0.818,0.0323,0.0149
bottlegrowth	Round_3_Replicate_40	-13686.76	27379.52	26957.74	500016.54	8.0915,0.0409,0.0107
bottlegrowth	Round_3_Replicate_41	-18074.37	36154.74	34726.35	441893.35	1.9485,0.235,0.168
bottlegrowth	Round_3_Replicate_42	-15205.85	30417.7	29856.68	467135.09	0.7209,0.1753,0.0785
bottlegrowth	Round_3_Replicate_43	-8433.85	16873.7	16525.4	447345.9	1.4341,0.0572,0.0269
bottlegrowth	Round_3_Replicate_44	-8839.17	17684.34	17381.07	456511.75	1.4961,0.0603,0.0315
bottlegrowth	Round_3_Replicate_45	-9547.21	19100.42	18741.79	452559.92	1.6152,0.0809,0.0421
bottlegrowth	Round_3_Replicate_46	-8615.04	17236.08	16824.79	441914.39	2.4374,0.0602,0.0308
bottlegrowth	Round_3_Replicate_47	-7473.29	14952.58	14627.82	444341.95	1.3553,0.0316,0.0142
bottlegrowth	Round_3_Replicate_48	-8831.63	17669.26	17316.46	450465.95	4.3258,0.0558,0.0312
bottlegrowth	Round_3_Replicate_49	-13266.08	26538.16	26174.12	469115.79	2.7813,0.1396,0.1188
bottlegrowth	Round_3_Replicate_50	-7958.0	15922.0	15627.67	453368.71	0.6944,0.042,0.0172
bottlegrowth	Round_4_Replicate_1	-7308.49	14622.98	14329.17	449375.55	1.2714,0.0243,0.0112
bottlegrowth	Round_4_Replicate_2	-7130.9	14267.8	13974.79	447899.76	0.7931,0.0234,0.01
bottlegrowth	Round_4_Replicate_3	-7512.85	15031.7	14729.31	448985.74	1.611,0.0279,0.013
bottlegrowth	Round_4_Replicate_4	-7158.98	14323.96	14018.82	445354.36	0.7857,0.025,0.0103
bottlegrowth	Round_4_Replicate_5	-7167.25	14340.5	14048.52	448454.66	0.7552,0.0243,0.0103
bottlegrowth	Round_4_Replicate_6	-7346.34	14698.68	14404.42	449882.76	1.2961,0.0225,0.0101
bottlegrowth	Round_4_Replicate_7	-7622.97	15251.94	14940.63	447852.88	1.8037,0.0322,0.0153
bottlegrowth	Round_4_Replicate_8	-7136.74	14279.48	13981.43	446750.48	0.9406,0.0231,0.01
bottlegrowth	Round_4_Replicate_9	-7319.06	14644.12	14339.79	447002.34	1.3031,0.0247,0.011
bottlegrowth	Round_4_Replicate_10	-8101.98	16209.96	15877.99	448089.89	2.6798,0.0413,0.0206
bottlegrowth	Round_4_Replicate_11	-7151.39	14308.78	14014.93	447939.94	0.987,0.0226,0.01
bottlegrowth	Round_4_Replicate_12	-7228.17	14462.34	14159.93	446640.24	1.1594,0.0234,0.0103
bottlegrowth	Round_4_Replicate_13	-7557.11	15120.22	14802.25	446288.34	1.6696,0.0299,0.0136
bottlegrowth	Round_4_Replicate_14	-7526.68	15059.36	14749.93	447463.44	1.6306,0.0305,0.0143
bottlegrowth	Round_4_Replicate_15	-7224.49	14454.98	14153.23	446552.05	0.9502,0.026,0.0113
bottlegrowth	Round_4_Replicate_16	-7159.91	14325.82	14023.28	445919.08	0.9195,0.0243,0.0104
bottlegrowth	Round_4_Replicate_17	-7132.29	14270.58	13973.57	446920.01	0.8601,0.0235,0.0101
bottlegrowth	Round_4_Replicate_18	-7357.74	14721.48	14421.13	448117.13	1.3647,0.0258,0.0118
bottlegrowth	Round_4_Replicate_19	-7256.89	14519.78	14224.82	448725.31	1.2012,0.0226,0.0102
bottlegrowth	Round_4_Replicate_20	-7221.44	14448.88	14147.92	446920.4	1.1534,0.0229,0.0101
bottlegrowth	Round_4_Replicate_21	-7510.76	15027.52	14730.81	450451.77	1.5801,0.0266,0.0124
bottlegrowth	Round_4_Replicate_22	-7538.34	15082.68	14793.92	454023.58	1.4766,0.0236,0.0112
bottlegrowth	Round_4_Replicate_23	-7228.71	14463.42	14157.09	445687.88	1.0256,0.0259,0.0112
bottlegrowth	Round_4_Replicate_24	-7131.84	14269.68	13973.91	447227.43	0.8786,0.0232,0.0101
bottlegrowth	Round_4_Replicate_25	-7789.67	15585.34	15268.45	448212.93	2.0986,0.0346,0.0166
bottlegrowth	Round_4_Replicate_26	-7551.94	15109.88	14805.54	448903.11	1.6718,0.0285,0.0132
bottlegrowth	Round_4_Replicate_27	-7172.97	14351.94	14050.73	446398.75	1.0565,0.023,0.0101
bottlegrowth	Round_4_Replicate_28	-7139.5	14285.0	13992.16	447990.23	0.7164,0.0239,0.01
bottlegrowth	Round_4_Replicate_29	-7818.67	15643.34	15336.44	450319.33	2.1537,0.0344,0.0169
bottlegrowth	Round_4_Replicate_30	-7149.65	14305.3	14005.17	446395.58	0.9757,0.0232,0.0101
bottlegrowth	Round_4_Replicate_31	-8110.49	16226.98	15912.59	450662.16	2.7418,0.0431,0.023
bottlegrowth	Round_4_Replicate_32	-7335.97	14677.94	14372.33	446836.85	1.3272,0.0255,0.0114
bottlegrowth	Round_4_Replicate_33	-7565.08	15136.16	14786.63	441593.27	1.455,0.032,0.0139
bottlegrowth	Round_4_Replicate_34	-7135.93	14277.86	13979.35	446556.21	0.7,0.0245,0.01
bottlegrowth	Round_4_Replicate_35	-7126.47	14258.94	13962.49	447009.14	0.8484,0.0233,0.01
bottlegrowth	Round_4_Replicate_36	-7748.95	15503.9	15187.11	447933.73	2.0201,0.0337,0.016
bottlegrowth	Round_4_Replicate_37	-7848.29	15702.58	15370.33	445850.28	1.9785,0.0407,0.02
bottlegrowth	Round_4_Replicate_38	-7137.74	14281.48	13984.73	447017.4	0.8428,0.0237,0.0102
bottlegrowth	Round_4_Replicate_39	-8053.95	16113.9	15805.85	451474.34	2.6115,0.0412,0.022
bottlegrowth	Round_4_Replicate_40	-7158.45	14322.9	14024.16	446820.65	1.029,0.0228,0.01
bottlegrowth	Round_4_Replicate_41	-7840.98	15687.96	15376.41	449001.18	1.8896,0.0403,0.0204
bottlegrowth	Round_4_Replicate_42	-7173.22	14352.44	14063.68	449640.16	0.9427,0.0227,0.0102
bottlegrowth	Round_4_Replicate_43	-7313.79	14633.58	14333.14	447827.49	1.2959,0.0242,0.0109
bottlegrowth	Round_4_Replicate_44	-7545.07	15096.14	14791.83	448693.42	1.6756,0.0298,0.0141
bottlegrowth	Round_4_Replicate_45	-8296.01	16598.02	16285.52	452750.02	3.0933,0.0433,0.0231
bottlegrowth	Round_4_Replicate_46	-8326.59	16659.18	16360.39	456878.29	2.8844,0.0384,0.0202
bottlegrowth	Round_4_Replicate_47	-7194.99	14395.98	14096.69	446937.59	1.0491,0.0241,0.0107
bottlegrowth	Round_4_Replicate_48	-7208.06	14422.12	14125.82	447902.02	1.1289,0.0224,0.01
bottlegrowth	Round_4_Replicate_49	-7201.92	14409.84	14113.68	447706.78	1.0272,0.0244,0.0109
bottlegrowth	Round_4_Replicate_50	-7374.62	14755.24	14457.93	448914.16	1.3748,0.0264,0.0123
bottlegrowth	Round_4_Replicate_51	-7353.73	14713.46	14416.84	448969.12	1.3506,0.0255,0.0118
bottlegrowth	Round_4_Replicate_52	-7806.59	15619.18	15298.89	447243.61	1.5634,0.0409,0.0196
bottlegrowth	Round_4_Replicate_53	-7146.86	14299.72	13998.87	446123.28	0.6832,0.025,0.0101
bottlegrowth	Round_4_Replicate_54	-7798.89	15603.78	15272.35	445606.69	1.8273,0.0399,0.0193
bottlegrowth	Round_4_Replicate_55	-7648.14	15302.28	14994.26	448826.77	1.8438,0.031,0.0147
bottlegrowth	Round_4_Replicate_56	-7147.7	14301.4	14006.23	447448.7	0.743,0.0244,0.0102
bottlegrowth	Round_4_Replicate_57	-7156.25	14318.5	14019.95	446798.29	0.9826,0.0233,0.0102
bottlegrowth	Round_4_Replicate_58	-7133.45	14272.9	13975.29	446751.26	0.7365,0.0242,0.01
bottlegrowth	Round_4_Replicate_59	-7982.93	15971.86	15640.74	447346.3	2.4383,0.039,0.019
bottlegrowth	Round_4_Replicate_60	-7828.19	15662.38	15361.05	450827.56	1.4385,0.0399,0.0195
bottlegrowth	Round_4_Replicate_61	-7381.8	14769.6	14468.99	448408.57	1.3914,0.0248,0.0112
bottlegrowth	Round_4_Replicate_62	-7138.81	14283.62	13988.42	447408.39	0.8582,0.0235,0.0101
bottlegrowth	Round_4_Replicate_63	-7186.19	14378.38	14083.87	448049.4	1.0418,0.0234,0.0105
bottlegrowth	Round_4_Replicate_64	-7304.04	14614.08	14310.63	447040.56	1.2797,0.0247,0.011
bottlegrowth	Round_4_Replicate_65	-7527.8	15061.6	14759.59	449044.84	1.6419,0.0294,0.0139
bottlegrowth	Round_4_Replicate_66	-7416.55	14839.1	14542.04	449081.0	1.2906,0.0293,0.0137
bottlegrowth	Round_4_Replicate_67	-7949.48	15904.96	15601.3	451532.43	2.3484,0.0395,0.0209
bottlegrowth	Round_4_Replicate_68	-7943.09	15892.18	15583.57	450823.5	2.4001,0.0374,0.019
bottlegrowth	Round_4_Replicate_69	-7183.27	14372.54	14068.73	445947.27	1.0746,0.0231,0.0101
bottlegrowth	Round_4_Replicate_70	-7179.62	14365.24	14060.01	445630.45	1.0644,0.0231,0.01
bottlegrowth	Round_4_Replicate_71	-7921.68	15849.36	15546.09	451841.58	2.3382,0.0361,0.0184
bottlegrowth	Round_4_Replicate_72	-7551.48	15108.96	14804.95	448589.46	1.6145,0.032,0.0154
bottlegrowth	Round_4_Replicate_73	-7212.1	14430.2	14127.47	446336.15	1.0831,0.0245,0.0108
bottlegrowth	Round_4_Replicate_74	-7782.83	15571.66	15264.63	449769.89	2.0855,0.0358,0.0179
bottlegrowth	Round_4_Replicate_75	-7436.48	14878.96	14579.81	449056.34	1.4898,0.0269,0.0125
bottlegrowth	Round_4_Replicate_76	-7130.86	14267.72	13969.08	446556.78	0.9168,0.0231,0.01
bottlegrowth	Round_4_Replicate_77	-7227.01	14460.02	14138.92	443144.97	1.0504,0.0246,0.0104
bottlegrowth	Round_4_Replicate_78	-7384.7	14775.4	14461.49	445591.44	1.3776,0.0275,0.0123
bottlegrowth	Round_4_Replicate_79	-7155.15	14316.3	14014.65	446026.75	0.7667,0.0249,0.0103
bottlegrowth	Round_4_Replicate_80	-7143.14	14292.28	13986.27	445080.89	0.8334,0.0243,0.0102
bottlegrowth	Round_4_Replicate_81	-7652.8	15311.6	15003.41	448623.62	1.8559,0.033,0.016
bottlegrowth	Round_4_Replicate_82	-7744.44	15494.88	15184.75	448911.82	2.0209,0.0351,0.0173
bottlegrowth	Round_4_Replicate_83	-7689.33	15384.66	15089.25	452211.49	1.8671,0.03,0.0147
bottlegrowth	Round_4_Replicate_84	-7585.41	15176.82	14879.04	450786.21	1.7,0.028,0.0132
bottlegrowth	Round_4_Replicate_85	-7579.15	15164.3	14858.82	448763.93	1.7329,0.03,0.0142
bottlegrowth	Round_4_Replicate_86	-7191.24	14388.48	14093.88	448150.23	1.0935,0.0225,0.0101
bottlegrowth	Round_4_Replicate_87	-7381.17	14768.34	14471.93	449448.37	1.3825,0.0243,0.0111
bottlegrowth	Round_4_Replicate_88	-8019.08	16044.16	15726.13	449258.32	2.4796,0.0429,0.0225
bottlegrowth	Round_4_Replicate_89	-7182.62	14371.24	14074.46	447308.78	0.7302,0.0255,0.0105
bottlegrowth	Round_4_Replicate_90	-7201.37	14408.74	14113.01	447978.77	1.1175,0.0224,0.01
bottlegrowth	Round_4_Replicate_91	-7807.12	15620.24	15319.64	451543.55	2.1216,0.0341,0.0171
bottlegrowth	Round_4_Replicate_92	-7777.41	15560.82	15250.85	449136.13	2.0718,0.0361,0.018
bottlegrowth	Round_4_Replicate_93	-7129.67	14265.34	13971.0	447528.12	0.7573,0.0237,0.01
bottlegrowth	Round_4_Replicate_94	-7523.47	15052.94	14745.95	447913.0	1.6283,0.0302,0.0142
bottlegrowth	Round_4_Replicate_95	-7780.59	15567.18	15242.27	446536.52	1.9871,0.0381,0.0186
bottlegrowth	Round_4_Replicate_96	-7810.24	15626.48	15311.35	448496.43	2.1457,0.0366,0.0181
bottlegrowth	Round_4_Replicate_97	-7318.0	14642.0	14344.83	448608.17	1.2977,0.0243,0.0111
bottlegrowth	Round_4_Replicate_98	-7133.41	14272.82	13969.18	445459.42	0.7465,0.0244,0.01
bottlegrowth	Round_4_Replicate_99	-7479.11	14964.22	14661.89	448555.26	1.5533,0.0289,0.0136
bottlegrowth	Round_4_Replicate_100	-7511.7	15029.4	14732.15	450213.52	1.5978,0.0274,0.0129
