Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, T)
bottlegrowth	Round_3_Replicate_4	-14023.78	28053.56	27062.51	272658.8	4.0333,0.3008,0.495
bottlegrowth	Round_3_Replicate_5	-13687.96	27381.92	26171.05	266049.06	3.7573,0.3053,0.4268
bottlegrowth	Round_3_Replicate_6	-21187.69	42381.38	39969.28	302469.62	0.5876,0.3816,0.2494
bottlegrowth	Round_3_Replicate_7	-5250.26	10506.52	10246.14	279367.98	2.7948,0.0634,0.0385
bottlegrowth	Round_3_Replicate_8	-6508.4	13022.8	12716.27	279440.66	7.6788,0.1155,0.1149
bottlegrowth	Round_3_Replicate_9	-6169.27	12344.54	12093.64	284423.38	7.8509,0.0921,0.088
bottlegrowth	Round_3_Replicate_10	-13046.43	26098.86	25486.48	285655.88	4.1263,0.2603,0.4358
bottlegrowth	Round_3_Replicate_11	-7660.24	15326.48	14844.83	274664.9	4.0913,0.1544,0.1309
bottlegrowth	Round_3_Replicate_12	-6847.26	13700.52	13171.48	268884.21	1.5764,0.116,0.0525
bottlegrowth	Round_3_Replicate_13	-6984.64	13975.28	13462.7	270271.06	3.5687,0.1289,0.0866
bottlegrowth	Round_3_Replicate_14	-10972.19	21950.38	20976.92	222887.7	25.228,0.3133,0.6945
bottlegrowth	Round_3_Replicate_15	-10402.94	20811.88	20488.13	344729.78	22.0372,0.1035,0.0467
bottlegrowth	Round_3_Replicate_16	-7404.96	14815.92	14429.68	271344.77	14.4344,0.1588,0.2239
bottlegrowth	Round_3_Replicate_17	-13812.15	27630.3	26557.82	275539.03	3.148,0.2947,0.4068
bottlegrowth	Round_3_Replicate_18	-6234.74	12475.48	12234.57	289941.45	8.9013,0.0744,0.0617
bottlegrowth	Round_3_Replicate_19	-12322.57	24651.14	23371.55	262677.51	3.3804,0.2784,0.2893
bottlegrowth	Round_3_Replicate_20	-10172.31	20350.62	19674.79	277576.05	2.9829,0.2167,0.2094
bottlegrowth	Round_3_Replicate_21	-10165.15	20336.3	19885.92	282158.71	5.0288,0.2083,0.2839
bottlegrowth	Round_3_Replicate_22	-10047.66	20101.32	19767.12	335652.08	22.4728,0.0976,0.0396
bottlegrowth	Round_3_Replicate_23	-11550.48	23106.96	22534.83	332501.85	23.8539,0.1478,0.0663
bottlegrowth	Round_3_Replicate_24	-14413.59	28833.18	28269.37	315134.67	1.825,0.2497,0.3446
bottlegrowth	Round_3_Replicate_25	-8493.82	16993.64	16227.54	258573.03	10.1366,0.1991,0.242
bottlegrowth	Round_3_Replicate_26	-8298.28	16602.56	16291.93	288647.05	3.019,0.1513,0.1381
bottlegrowth	Round_3_Replicate_27	-10496.66	20999.32	20031.11	265110.86	3.9863,0.2368,0.237
bottlegrowth	Round_3_Replicate_28	-14016.64	28039.28	26840.11	273247.38	2.952,0.3017,0.3928
bottlegrowth	Round_3_Replicate_29	-11362.19	22730.38	22145.26	283882.23	3.5969,0.2334,0.3026
bottlegrowth	Round_3_Replicate_30	-7699.95	15405.9	15103.6	285702.49	4.1365,0.1403,0.1356
bottlegrowth	Round_3_Replicate_31	-14115.5	28237.0	27658.06	309063.67	0.3926,0.2591,0.1105
bottlegrowth	Round_3_Replicate_32	-19654.66	39315.32	38820.36	2823508.06	3.1402,0.035,0.5668
bottlegrowth	Round_3_Replicate_33	-18831.49	37668.98	36635.84	379449.48	1.9577,0.2666,0.7795
bottlegrowth	Round_3_Replicate_34	-8885.58	17777.16	17405.51	288881.5	1.8039,0.1666,0.1238
bottlegrowth	Round_3_Replicate_35	-6736.11	13478.22	13091.24	275760.71	4.7714,0.1247,0.1023
bottlegrowth	Round_3_Replicate_36	-7524.98	15055.96	14495.17	263432.92	13.5758,0.1709,0.2187
bottlegrowth	Round_3_Replicate_37	-5631.93	11269.86	11020.74	284536.3	6.0462,0.0629,0.0432
bottlegrowth	Round_3_Replicate_38	-19374.78	38755.56	38643.24	1838298.83	4.3494,0.0478,0.6575
bottlegrowth	Round_3_Replicate_39	-14733.76	29473.52	28500.61	255085.72	6.8672,0.334,0.7398
bottlegrowth	Round_3_Replicate_40	-29441.12	58888.24	53147.22	238853.47	28.4031,0.4906,0.0976
bottlegrowth	Round_3_Replicate_41	-16360.54	32727.08	30896.91	262914.15	2.8092,0.3565,0.4792
bottlegrowth	Round_3_Replicate_42	-11162.61	22331.22	21208.22	252192.66	7.1336,0.2718,0.3712
bottlegrowth	Round_3_Replicate_43	-6090.89	12187.78	11891.87	279158.13	8.4407,0.0995,0.0919
bottlegrowth	Round_3_Replicate_44	-12043.09	24092.18	23303.25	273722.82	4.3422,0.2622,0.374
bottlegrowth	Round_3_Replicate_45	-14145.2	28296.4	26998.99	269417.4	3.0781,0.3091,0.4011
bottlegrowth	Round_3_Replicate_46	-6018.51	12043.02	11674.38	273905.9	2.6396,0.0949,0.0553
bottlegrowth	Round_3_Replicate_47	-7637.9	15281.8	15027.05	304921.29	11.6174,0.0853,0.0603
bottlegrowth	Round_3_Replicate_48	-9269.91	18545.82	17810.88	269087.94	4.2765,0.2043,0.1981
bottlegrowth	Round_3_Replicate_49	-23390.85	46787.7	43504.5	285346.49	0.6338,0.4322,0.2568
bottlegrowth	Round_3_Replicate_50	-38835.18	77676.36	69983.68	212508.23	0.61,0.365,0.0139
bottlegrowth	Round_4_Replicate_1	-4330.27	8666.54	8418.3	275818.5	1.2817,0.0235,0.0105
bottlegrowth	Round_4_Replicate_2	-4930.65	9867.3	9583.04	275077.7	2.9372,0.0445,0.0221
bottlegrowth	Round_4_Replicate_3	-4610.2	9226.4	8983.26	278624.91	1.9973,0.0354,0.0183
bottlegrowth	Round_4_Replicate_4	-5239.8	10485.6	10234.38	280650.53	3.0618,0.061,0.0385
bottlegrowth	Round_4_Replicate_5	-4916.74	9839.48	9577.42	277617.36	3.1178,0.0462,0.0251
bottlegrowth	Round_4_Replicate_6	-4621.26	9248.52	8992.74	276364.23	1.9042,0.0386,0.0194
bottlegrowth	Round_4_Replicate_7	-4456.31	8918.62	8668.18	276426.15	1.5896,0.0269,0.0122
bottlegrowth	Round_4_Replicate_8	-4552.02	9110.04	8863.41	277609.34	1.8988,0.0328,0.0163
bottlegrowth	Round_4_Replicate_9	-4331.88	8669.76	8422.1	275887.73	1.2952,0.0245,0.011
bottlegrowth	Round_4_Replicate_10	-4291.62	8589.24	8333.22	274039.54	0.9419,0.0264,0.0112
bottlegrowth	Round_4_Replicate_11	-4346.98	8699.96	8445.5	274667.5	1.0228,0.029,0.0126
bottlegrowth	Round_4_Replicate_12	-4535.13	9076.26	8830.27	278135.89	1.6649,0.0258,0.0117
bottlegrowth	Round_4_Replicate_13	-4611.25	9228.5	8985.18	278903.73	2.0501,0.032,0.016
bottlegrowth	Round_4_Replicate_14	-4755.76	9517.52	9253.45	276907.5	2.0483,0.0309,0.0134
bottlegrowth	Round_4_Replicate_15	-4456.08	8918.16	8676.88	278268.45	1.5977,0.0265,0.0126
bottlegrowth	Round_4_Replicate_16	-4422.38	8850.76	8600.82	276226.37	1.5149,0.0263,0.012
bottlegrowth	Round_4_Replicate_17	-5680.95	11367.9	11049.03	275857.68	1.8441,0.0821,0.0427
bottlegrowth	Round_4_Replicate_18	-4623.83	9253.66	9019.23	281747.2	1.8183,0.0303,0.0162
bottlegrowth	Round_4_Replicate_19	-5617.8	11241.6	10908.99	274316.21	2.9319,0.0804,0.0471
bottlegrowth	Round_4_Replicate_20	-5171.88	10349.76	10083.93	278385.69	3.8357,0.0595,0.0371
bottlegrowth	Round_4_Replicate_21	-4369.75	8745.5	8477.28	272848.04	0.9662,0.0293,0.0122
bottlegrowth	Round_4_Replicate_22	-4908.64	9823.28	9571.51	279668.65	2.8781,0.0394,0.02
bottlegrowth	Round_4_Replicate_23	-5288.12	10582.24	10330.96	281739.9	4.5916,0.0556,0.0349
bottlegrowth	Round_4_Replicate_24	-4295.45	8596.9	8351.83	276068.34	1.1969,0.024,0.0109
bottlegrowth	Round_4_Replicate_25	-4406.19	8818.38	8561.6	274674.48	0.2808,0.0344,0.0101
bottlegrowth	Round_4_Replicate_26	-4808.83	9623.66	9369.23	278143.76	2.7253,0.0406,0.0212
bottlegrowth	Round_4_Replicate_27	-4992.25	9990.5	9703.5	275158.17	3.1761,0.0474,0.0242
bottlegrowth	Round_4_Replicate_28	-4657.4	9320.8	9078.36	279000.66	1.9953,0.0378,0.02
bottlegrowth	Round_4_Replicate_29	-4439.09	8884.18	8601.65	271616.81	1.2875,0.0268,0.0112
bottlegrowth	Round_4_Replicate_30	-4963.18	9932.36	9684.08	280030.69	3.2546,0.0466,0.0269
bottlegrowth	Round_4_Replicate_31	-4639.77	9285.54	9051.14	282196.56	1.8508,0.0294,0.0157
bottlegrowth	Round_4_Replicate_32	-4515.03	9036.06	8784.27	276435.49	1.793,0.0319,0.0153
bottlegrowth	Round_4_Replicate_33	-4847.45	9700.9	9422.53	274859.43	2.3966,0.0482,0.025
bottlegrowth	Round_4_Replicate_34	-4638.7	9283.4	9024.2	276162.22	2.1503,0.0361,0.0177
bottlegrowth	Round_4_Replicate_35	-4480.71	8967.42	8725.38	278300.89	1.6588,0.027,0.0128
bottlegrowth	Round_4_Replicate_36	-4433.96	8873.92	8608.0	273773.23	1.4522,0.0271,0.0118
bottlegrowth	Round_4_Replicate_37	-4560.64	9127.28	8846.53	272818.07	1.6506,0.0299,0.0129
bottlegrowth	Round_4_Replicate_38	-4336.86	8679.72	8427.55	275134.34	1.2907,0.0245,0.0109
bottlegrowth	Round_4_Replicate_39	-4510.35	9026.7	8766.73	275459.74	1.5348,0.0253,0.0108
bottlegrowth	Round_4_Replicate_40	-4321.42	8648.84	8411.89	278196.19	1.2066,0.0238,0.0113
bottlegrowth	Round_4_Replicate_41	-4781.56	9569.12	9298.7	275483.29	2.5036,0.0436,0.0224
bottlegrowth	Round_4_Replicate_42	-4342.71	8691.42	8431.36	273895.41	1.2514,0.0252,0.011
bottlegrowth	Round_4_Replicate_43	-4411.82	8829.64	8577.06	275671.82	1.4802,0.0263,0.0118
bottlegrowth	Round_4_Replicate_44	-4945.13	9896.26	9644.05	279718.13	3.0817,0.0418,0.022
bottlegrowth	Round_4_Replicate_45	-4739.25	9484.5	9204.46	274004.89	2.2182,0.0423,0.0208
bottlegrowth	Round_4_Replicate_46	-4266.2	8538.4	8283.63	274103.45	1.0558,0.0237,0.0102
bottlegrowth	Round_4_Replicate_47	-4399.23	8804.46	8561.32	277350.11	1.4689,0.0256,0.012
bottlegrowth	Round_4_Replicate_48	-5099.67	10205.34	9940.43	278641.05	3.7728,0.0501,0.0279
bottlegrowth	Round_4_Replicate_49	-4331.59	8669.18	8431.81	278381.28	1.2461,0.0216,0.01
bottlegrowth	Round_4_Replicate_50	-4811.96	9629.92	9375.95	278150.56	2.75,0.0417,0.0222
bottlegrowth	Round_4_Replicate_51	-4391.94	8789.88	8539.33	275793.05	1.4484,0.027,0.0123
bottlegrowth	Round_4_Replicate_52	-4429.89	8865.78	8611.35	275455.33	1.5352,0.0277,0.0126
bottlegrowth	Round_4_Replicate_53	-4363.46	8732.92	8488.55	276796.01	1.3796,0.0249,0.0115
bottlegrowth	Round_4_Replicate_54	-5408.69	10823.38	10545.5	278172.07	1.6365,0.0708,0.0364
bottlegrowth	Round_4_Replicate_55	-5348.18	10702.36	10424.59	278511.78	4.9216,0.0609,0.0372
bottlegrowth	Round_4_Replicate_56	-5234.71	10475.42	10195.29	277293.02	4.3743,0.0599,0.0363
bottlegrowth	Round_4_Replicate_57	-4300.96	8607.92	8371.54	278077.09	0.9747,0.0248,0.0114
bottlegrowth	Round_4_Replicate_58	-4408.49	8822.98	8579.11	277210.81	1.5028,0.0268,0.0126
bottlegrowth	Round_4_Replicate_59	-4674.43	9354.86	9117.7	280652.02	2.0666,0.0351,0.019
bottlegrowth	Round_4_Replicate_60	-5436.1	10878.2	10592.85	278459.08	5.1443,0.0616,0.0366
bottlegrowth	Round_4_Replicate_61	-4689.57	9385.14	9117.06	275688.84	1.9502,0.0306,0.0133
bottlegrowth	Round_4_Replicate_62	-4513.04	9032.08	8774.03	275396.07	1.7472,0.0325,0.0154
bottlegrowth	Round_4_Replicate_63	-4690.26	9386.52	9132.51	277560.02	2.2613,0.0344,0.0167
bottlegrowth	Round_4_Replicate_64	-4661.5	9329.0	9085.51	278830.47	2.0837,0.0378,0.02
bottlegrowth	Round_4_Replicate_65	-4620.3	9246.6	9004.77	278924.22	1.9432,0.0361,0.0189
bottlegrowth	Round_4_Replicate_66	-4693.83	9393.66	9135.36	276364.03	1.3743,0.0434,0.0205
bottlegrowth	Round_4_Replicate_67	-5080.5	10167.0	9891.22	277050.68	3.6675,0.0509,0.0278
bottlegrowth	Round_4_Replicate_68	-4463.51	8933.02	8692.99	278339.19	1.5679,0.0298,0.0147
bottlegrowth	Round_4_Replicate_69	-4972.29	9950.58	9698.63	279970.54	3.1683,0.0425,0.0225
bottlegrowth	Round_4_Replicate_70	-6022.05	12050.1	11771.3	281397.35	1.5699,0.0897,0.0486
bottlegrowth	Round_4_Replicate_71	-4295.69	8597.38	8336.36	273323.14	0.9485,0.0261,0.011
bottlegrowth	Round_4_Replicate_72	-4963.92	9933.84	9677.52	278495.34	3.1255,0.0504,0.0292
bottlegrowth	Round_4_Replicate_73	-4729.53	9465.06	9193.92	275180.74	2.3657,0.0389,0.0189
bottlegrowth	Round_4_Replicate_74	-4353.67	8713.34	8463.35	275739.46	1.3093,0.0232,0.0102
bottlegrowth	Round_4_Replicate_75	-5195.92	10397.84	10139.55	279945.09	4.2634,0.0551,0.0336
bottlegrowth	Round_4_Replicate_76	-4810.15	9626.3	9386.75	280738.92	2.4561,0.0411,0.0232
bottlegrowth	Round_4_Replicate_77	-4401.74	8809.48	8556.8	275319.95	1.0808,0.0314,0.0139
bottlegrowth	Round_4_Replicate_78	-4649.65	9305.3	9063.99	279654.62	2.1453,0.0328,0.0167
bottlegrowth	Round_4_Replicate_79	-4401.13	8808.26	8564.57	277248.4	1.4736,0.0257,0.012
bottlegrowth	Round_4_Replicate_80	-4480.48	8966.96	8726.71	278648.3	1.6677,0.0276,0.0134
bottlegrowth	Round_4_Replicate_81	-4418.23	8842.46	8594.17	276464.9	1.5194,0.0266,0.0122
bottlegrowth	Round_4_Replicate_82	-4638.08	9282.16	9037.47	278680.95	2.1568,0.0343,0.0175
bottlegrowth	Round_4_Replicate_83	-4660.49	9326.98	9085.19	279653.42	2.1716,0.0328,0.0167
bottlegrowth	Round_4_Replicate_84	-5078.12	10162.24	9913.65	281032.23	3.6564,0.0474,0.0273
bottlegrowth	Round_4_Replicate_85	-4656.3	9318.6	9061.88	276823.8	2.1715,0.0342,0.0164
bottlegrowth	Round_4_Replicate_86	-4564.02	9134.04	8844.89	271723.22	1.5331,0.0338,0.0148
bottlegrowth	Round_4_Replicate_87	-4560.8	9127.6	8878.92	277722.33	1.7802,0.0277,0.0127
bottlegrowth	Round_4_Replicate_88	-4276.05	8558.1	8306.09	274664.91	1.1262,0.0232,0.0101
bottlegrowth	Round_4_Replicate_89	-4513.18	9032.36	8788.44	277919.41	1.7884,0.0307,0.0151
bottlegrowth	Round_4_Replicate_90	-5036.23	10078.46	9822.81	279074.54	3.4561,0.0523,0.0312
bottlegrowth	Round_4_Replicate_91	-4300.68	8607.36	8365.04	276698.71	1.2141,0.0237,0.0108
bottlegrowth	Round_4_Replicate_92	-4450.93	8907.86	8659.34	276595.92	1.6206,0.0288,0.0136
bottlegrowth	Round_4_Replicate_93	-4950.45	9906.9	9651.48	278636.21	3.1891,0.0487,0.028
bottlegrowth	Round_4_Replicate_94	-4671.28	9348.56	9094.69	277197.41	2.2746,0.0371,0.0188
bottlegrowth	Round_4_Replicate_95	-4585.56	9177.12	8914.41	275266.5	1.9554,0.0344,0.0164
bottlegrowth	Round_4_Replicate_96	-4332.63	8671.26	8434.55	278484.84	1.2548,0.0227,0.0107
bottlegrowth	Round_4_Replicate_97	-5082.48	10170.96	9910.48	278698.06	3.6994,0.0541,0.0325
bottlegrowth	Round_4_Replicate_98	-5072.69	10151.38	9883.37	277738.49	3.7088,0.0532,0.0309
bottlegrowth	Round_4_Replicate_99	-4917.6	9841.2	9598.32	280417.56	2.4182,0.0475,0.0274
bottlegrowth	Round_4_Replicate_100	-4563.62	9133.24	8865.65	274543.15	1.8099,0.0311,0.014
