Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
growth	Round_2_Replicate_18	-15620.66	31245.32	30757.11	342252.7	0.24,0.2857
growth	Round_2_Replicate_19	-24294.48	48592.96	45667.49	622889.38	0.2048,0.9537
growth	Round_2_Replicate_20	-21848.85	43701.7	41011.19	307265.8	0.3809,0.4612
growth	Round_2_Replicate_21	-26032.03	52068.06	48394.48	445235.87	0.2993,0.9699
growth	Round_2_Replicate_22	-27865.42	55734.84	51458.31	576848.93	0.2414,1.155
growth	Round_2_Replicate_23	-51849.55	103703.1	92307.93	208632.12	0.8921,0.3943
growth	Round_2_Replicate_24	-12357.29	24718.58	24007.05	293536.21	0.2415,0.1599
growth	Round_2_Replicate_25	-27517.72	55039.44	50901.77	631176.84	0.2191,1.1397
growth	Round_2_Replicate_26	-23762.96	47529.92	44431.41	335081.99	0.3721,0.633
growth	Round_2_Replicate_27	-12201.84	24407.68	23752.84	295100.49	0.236,0.158
growth	Round_2_Replicate_28	-15678.64	31361.28	30837.62	340712.68	0.2436,0.2883
growth	Round_2_Replicate_29	-17853.52	35711.04	35362.66	448377.24	0.1967,0.4419
growth	Round_2_Replicate_30	-28636.58	57277.16	52250.16	271810.31	0.5074,0.5265
growth	Round_3_Replicate_1	-6182.79	12369.58	12092.91	282263.41	0.0939,0.0434
growth	Round_3_Replicate_2	-7421.25	14846.5	14429.67	278639.13	0.1371,0.0613
growth	Round_3_Replicate_3	-12618.51	25241.02	24462.13	292319.25	0.2486,0.164
growth	Round_3_Replicate_4	-4698.34	9400.68	9120.53	273384.36	0.044,0.0181
growth	Round_3_Replicate_5	-5445.74	10895.48	10631.0	279665.34	0.0708,0.0315
growth	Round_3_Replicate_6	-13929.28	27862.56	27066.63	302131.1	0.2617,0.2052
growth	Round_3_Replicate_7	-6848.99	13701.98	13362.08	280527.7	0.1182,0.0537
growth	Round_3_Replicate_8	-5192.31	10388.62	10126.27	278507.88	0.0624,0.0274
growth	Round_3_Replicate_9	-7391.47	14786.94	14409.59	280907.93	0.1344,0.0622
growth	Round_3_Replicate_10	-5098.58	10201.16	9811.57	265958.9	0.0448,0.0161
growth	Round_3_Replicate_11	-18469.53	36943.06	34642.05	276954.2	0.3675,0.2523
growth	Round_3_Replicate_12	-16452.05	32908.1	31368.64	291048.87	0.3208,0.248
growth	Round_3_Replicate_13	-14787.02	29578.04	28791.99	311296.82	0.2658,0.2382
growth	Round_3_Replicate_14	-7372.75	14749.5	14209.33	271421.12	0.135,0.0533
growth	Round_3_Replicate_15	-6041.22	12086.44	11766.82	277682.17	0.0938,0.0403
growth	Round_3_Replicate_16	-9419.93	18843.86	18356.53	285787.61	0.1843,0.0978
growth	Round_3_Replicate_17	-19750.68	39505.36	37256.75	295840.99	0.3661,0.3517
growth	Round_3_Replicate_18	-8909.75	17823.5	17367.51	284579.08	0.1727,0.0885
growth	Round_3_Replicate_19	-6994.14	13992.28	13675.65	283016.3	0.1197,0.0566
growth	Round_3_Replicate_20	-5891.19	11786.38	11466.8	276843.26	0.0891,0.0377
growth	Round_3_Replicate_21	-6678.33	13360.66	12979.13	276744.07	0.1152,0.0491
growth	Round_3_Replicate_22	-9134.22	18272.44	17590.2	274755.58	0.185,0.0819
growth	Round_3_Replicate_23	-5248.67	10501.34	10221.52	276826.41	0.0657,0.028
growth	Round_3_Replicate_24	-11362.02	22728.04	21853.95	279772.27	0.2354,0.1235
growth	Round_3_Replicate_25	-9526.63	19057.26	18175.95	268244.12	0.192,0.0761
growth	Round_3_Replicate_26	-9445.06	18894.12	18324.26	281810.72	0.1893,0.095
growth	Round_3_Replicate_27	-7646.02	15296.04	14779.36	274293.63	0.1445,0.0605
growth	Round_3_Replicate_28	-4983.3	9970.6	9600.69	266758.03	0.0428,0.0156
growth	Round_3_Replicate_29	-12021.27	24046.54	23082.69	280254.53	0.2491,0.1354
growth	Round_3_Replicate_30	-7757.48	15518.96	15162.0	284173.5	0.1413,0.0693
growth	Round_3_Replicate_31	-7509.09	15022.18	14746.93	289091.92	0.1249,0.065
growth	Round_3_Replicate_32	-7409.72	14823.44	14530.24	287019.45	0.1261,0.0637
growth	Round_3_Replicate_33	-8958.0	17920.0	17376.0	280309.67	0.1782,0.0859
growth	Round_3_Replicate_34	-9370.32	18744.64	17944.75	270868.5	0.19,0.0789
growth	Round_3_Replicate_35	-12284.27	24572.54	23514.76	278153.1	0.256,0.136
growth	Round_3_Replicate_36	-8549.62	17103.24	16805.09	292474.25	0.1493,0.0835
growth	Round_3_Replicate_37	-8911.25	17826.5	17429.03	287871.77	0.1681,0.09
growth	Round_3_Replicate_38	-5195.86	10395.72	10063.03	271538.05	0.0619,0.0242
growth	Round_3_Replicate_39	-4531.17	9066.34	8819.56	276810.91	0.0368,0.0163
growth	Round_3_Replicate_40	-11024.28	22052.56	21415.19	288046.98	0.2197,0.1282
growth	Round_3_Replicate_41	-5490.17	10984.34	10644.0	272784.61	0.0741,0.0294
growth	Round_3_Replicate_42	-8430.38	16864.76	16344.1	278523.28	0.1655,0.0762
growth	Round_3_Replicate_43	-20403.28	40810.56	37957.69	272361.22	0.401,0.278
growth	Round_3_Replicate_44	-4659.83	9323.66	9089.43	280515.52	0.0374,0.0175
growth	Round_3_Replicate_45	-6792.65	13589.3	13203.96	277131.72	0.1187,0.0511
growth	Round_3_Replicate_46	-5529.63	11063.26	10798.08	280043.7	0.0735,0.0328
growth	Round_3_Replicate_47	-7640.17	15284.34	14934.69	284039.29	0.1381,0.0674
growth	Round_3_Replicate_48	-7448.12	14900.24	14503.19	279981.82	0.1369,0.0626
growth	Round_3_Replicate_49	-8216.04	16436.08	16185.11	295015.19	0.1327,0.0755
growth	Round_3_Replicate_50	-6811.17	13626.34	13342.63	284810.67	0.111,0.0537
growth	Round_4_Replicate_1	-4232.02	8468.04	8227.95	276172.35	0.0224,0.01
growth	Round_4_Replicate_2	-4231.76	8467.52	8227.65	276218.52	0.0224,0.01
growth	Round_4_Replicate_3	-4245.05	8494.1	8258.05	277236.39	0.0224,0.0102
growth	Round_4_Replicate_4	-4233.6	8471.2	8229.74	275886.95	0.0227,0.0101
growth	Round_4_Replicate_5	-4232.71	8469.42	8230.45	276428.32	0.0223,0.01
growth	Round_4_Replicate_6	-4231.71	8467.42	8226.57	276005.44	0.0225,0.01
growth	Round_4_Replicate_7	-4232.39	8468.78	8227.64	275948.81	0.0225,0.01
growth	Round_4_Replicate_8	-4231.84	8467.68	8226.25	275882.42	0.0225,0.01
growth	Round_4_Replicate_9	-4253.34	8510.68	8275.85	277648.63	0.0224,0.0103
growth	Round_4_Replicate_10	-4232.14	8468.28	8227.19	275957.96	0.0225,0.01
growth	Round_4_Replicate_11	-4232.54	8469.08	8226.82	275718.63	0.0226,0.01
growth	Round_4_Replicate_12	-4233.59	8471.18	8230.04	275952.08	0.0226,0.0101
growth	Round_4_Replicate_13	-4749.2	9502.4	9238.35	275643.22	0.0465,0.0198
growth	Round_4_Replicate_14	-4249.75	8503.5	8262.93	276170.33	0.0236,0.0106
growth	Round_4_Replicate_15	-4231.7	8467.4	8227.5	276208.7	0.0224,0.01
growth	Round_4_Replicate_16	-4235.24	8474.48	8232.25	275740.71	0.0228,0.0101
growth	Round_4_Replicate_17	-4237.86	8479.72	8242.95	276999.8	0.0222,0.0101
growth	Round_4_Replicate_18	-4232.44	8468.88	8229.33	276291.59	0.0224,0.01
growth	Round_4_Replicate_19	-4232.77	8469.54	8226.32	275526.82	0.0227,0.01
growth	Round_4_Replicate_20	-4233.35	8470.7	8228.21	275675.39	0.0227,0.01
growth	Round_4_Replicate_21	-4237.45	8478.9	8235.34	275490.22	0.023,0.0102
growth	Round_4_Replicate_22	-4231.88	8467.76	8226.97	276018.82	0.0225,0.01
growth	Round_4_Replicate_23	-4281.02	8566.04	8311.1	273839.2	0.0252,0.0108
growth	Round_4_Replicate_24	-4256.8	8517.6	8270.23	274908.19	0.0243,0.0106
growth	Round_4_Replicate_25	-4245.21	8494.42	8259.54	277586.67	0.0219,0.0101
growth	Round_4_Replicate_26	-4241.51	8487.02	8245.36	275890.97	0.0233,0.0103
growth	Round_4_Replicate_27	-4238.41	8480.82	8233.0	274715.84	0.023,0.01
growth	Round_4_Replicate_28	-4235.84	8475.68	8230.47	275168.93	0.0229,0.01
growth	Round_4_Replicate_29	-4235.19	8474.38	8231.02	275515.19	0.0228,0.0101
growth	Round_4_Replicate_30	-4233.12	8470.24	8227.21	275565.19	0.0227,0.01
growth	Round_4_Replicate_31	-4235.96	8475.92	8231.53	275320.63	0.0229,0.0101
growth	Round_4_Replicate_32	-4234.9	8473.8	8228.41	275128.52	0.0229,0.01
growth	Round_4_Replicate_33	-4232.17	8468.34	8228.12	276143.77	0.0225,0.01
growth	Round_4_Replicate_34	-4237.14	8478.28	8234.23	275393.5	0.023,0.0101
growth	Round_4_Replicate_35	-4232.78	8469.56	8227.53	275765.09	0.0226,0.01
growth	Round_4_Replicate_36	-4235.12	8474.24	8233.21	275984.76	0.0228,0.0101
growth	Round_4_Replicate_37	-4239.1	8482.2	8244.45	276754.61	0.0225,0.0102
growth	Round_4_Replicate_38	-4233.3	8470.6	8230.33	276136.76	0.0226,0.0101
growth	Round_4_Replicate_39	-4233.78	8471.56	8228.11	275488.46	0.0227,0.01
growth	Round_4_Replicate_40	-4233.09	8470.18	8230.58	276287.48	0.0225,0.0101
growth	Round_4_Replicate_41	-4541.36	9086.72	8811.51	272905.29	0.037,0.0153
growth	Round_4_Replicate_42	-4363.77	8731.54	8476.19	274333.01	0.0298,0.0128
growth	Round_4_Replicate_43	-4234.72	8473.44	8231.64	275824.8	0.0228,0.0101
growth	Round_4_Replicate_44	-4243.06	8490.12	8246.33	275475.64	0.0234,0.0103
growth	Round_4_Replicate_45	-4243.16	8490.32	8242.82	274800.88	0.0234,0.0102
growth	Round_4_Replicate_46	-4232.02	8468.04	8227.16	276001.04	0.0225,0.01
growth	Round_4_Replicate_47	-4237.27	8478.54	8236.43	275776.07	0.023,0.0102
growth	Round_4_Replicate_48	-4234.42	8472.84	8229.96	275604.6	0.0228,0.0101
growth	Round_4_Replicate_49	-4244.47	8492.94	8242.9	274376.3	0.0233,0.0101
growth	Round_4_Replicate_50	-4245.48	8494.96	8259.6	277439.82	0.0222,0.0101
growth	Round_4_Replicate_51	-4248.09	8500.18	8258.43	275911.76	0.0237,0.0105
growth	Round_4_Replicate_52	-4232.71	8469.42	8228.97	276096.6	0.0225,0.01
growth	Round_4_Replicate_53	-4234.02	8472.04	8230.21	275812.05	0.0227,0.0101
growth	Round_4_Replicate_54	-4243.69	8491.38	8245.53	275098.06	0.0234,0.0103
growth	Round_4_Replicate_55	-4232.17	8468.34	8226.66	275835.12	0.0226,0.01
growth	Round_4_Replicate_56	-4236.3	8476.6	8234.56	275782.61	0.0229,0.0102
growth	Round_4_Replicate_57	-4237.34	8478.68	8231.46	274814.8	0.023,0.01
growth	Round_4_Replicate_58	-4231.88	8467.76	8226.5	275920.42	0.0225,0.01
growth	Round_4_Replicate_59	-4232.44	8468.88	8229.6	276355.36	0.0224,0.01
growth	Round_4_Replicate_60	-4395.78	8795.56	8561.38	278788.77	0.0284,0.0132
growth	Round_4_Replicate_61	-4231.57	8467.14	8227.07	276173.99	0.0224,0.01
growth	Round_4_Replicate_62	-4233.29	8470.58	8228.23	275704.42	0.0227,0.01
growth	Round_4_Replicate_63	-4231.59	8467.18	8227.37	276230.16	0.0224,0.01
growth	Round_4_Replicate_64	-4243.84	8491.68	8246.61	275241.27	0.0235,0.0103
growth	Round_4_Replicate_65	-4241.0	8486.0	8245.8	276196.92	0.0231,0.0103
growth	Round_4_Replicate_66	-4248.89	8501.78	8259.77	275862.68	0.0237,0.0106
growth	Round_4_Replicate_67	-4233.72	8471.44	8228.67	275621.31	0.0227,0.01
growth	Round_4_Replicate_68	-4428.15	8860.3	8607.67	275180.91	0.0329,0.0142
growth	Round_4_Replicate_69	-4249.67	8503.34	8260.73	275748.07	0.0238,0.0106
growth	Round_4_Replicate_70	-4234.84	8473.68	8233.21	276102.04	0.0227,0.0101
growth	Round_4_Replicate_71	-4239.59	8483.18	8242.1	276000.6	0.0231,0.0103
growth	Round_4_Replicate_72	-4234.02	8472.04	8227.84	275343.49	0.0228,0.01
growth	Round_4_Replicate_73	-4241.73	8487.46	8250.27	276915.03	0.0225,0.0102
growth	Round_4_Replicate_74	-4238.72	8481.44	8245.62	277264.69	0.0219,0.01
growth	Round_4_Replicate_75	-4231.86	8467.72	8226.83	275996.05	0.0225,0.01
growth	Round_4_Replicate_76	-4238.95	8481.9	8241.18	276071.29	0.023,0.0103
growth	Round_4_Replicate_77	-4265.88	8535.76	8302.66	278316.96	0.0222,0.0103
growth	Round_4_Replicate_78	-4232.5	8469.0	8229.97	276412.2	0.0223,0.01
growth	Round_4_Replicate_79	-4234.23	8472.46	8231.31	275952.91	0.0227,0.0101
growth	Round_4_Replicate_80	-4233.85	8471.7	8228.91	275620.32	0.0227,0.01
growth	Round_4_Replicate_81	-4233.14	8470.28	8231.3	276425.16	0.0224,0.01
growth	Round_4_Replicate_82	-4238.67	8481.34	8242.59	276513.45	0.0227,0.0102
growth	Round_4_Replicate_83	-4236.16	8476.32	8230.44	275043.95	0.0229,0.01
growth	Round_4_Replicate_84	-4233.22	8470.44	8230.59	276230.02	0.0225,0.0101
growth	Round_4_Replicate_85	-4234.57	8473.14	8231.28	275811.76	0.0228,0.0101
growth	Round_4_Replicate_86	-4236.2	8476.4	8231.9	275301.59	0.0229,0.0101
growth	Round_4_Replicate_87	-4232.41	8468.82	8226.87	275778.98	0.0226,0.01
growth	Round_4_Replicate_88	-4260.8	8525.6	8292.5	278288.22	0.0219,0.0102
growth	Round_4_Replicate_89	-4337.5	8679.0	8445.39	278592.01	0.0258,0.012
growth	Round_4_Replicate_90	-4233.13	8470.26	8228.13	275749.43	0.0226,0.01
growth	Round_4_Replicate_91	-4235.8	8475.6	8234.76	276027.33	0.0228,0.0102
growth	Round_4_Replicate_92	-4240.28	8484.56	8238.28	275000.86	0.0232,0.0101
growth	Round_4_Replicate_93	-4245.84	8495.68	8254.86	276090.56	0.0234,0.0105
growth	Round_4_Replicate_94	-4244.25	8492.5	8257.28	277475.97	0.022,0.0101
growth	Round_4_Replicate_95	-4244.89	8493.78	8250.23	275532.86	0.0236,0.0104
growth	Round_4_Replicate_96	-4231.53	8467.06	8226.72	276113.9	0.0224,0.01
growth	Round_4_Replicate_97	-4234.43	8472.86	8232.27	276077.85	0.0227,0.0101
growth	Round_4_Replicate_98	-4232.88	8469.76	8229.74	276191.57	0.0225,0.0101
growth	Round_4_Replicate_99	-4231.74	8467.48	8226.31	275937.43	0.0225,0.01
growth	Round_4_Replicate_100	-4238.05	8480.1	8241.97	276657.23	0.0225,0.0102
