Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
growth	Round_4_Replicate_2	-4232.59	8469.18	8230.41	276473.62	0.0223,0.01
growth	Round_4_Replicate_3	-4232.72	8469.44	8227.75	275835.58	0.0226,0.01
growth	Round_4_Replicate_4	-4236.97	8477.94	8241.48	277079.31	0.022,0.01
growth	Round_4_Replicate_5	-4235.48	8474.96	8237.8	276883.71	0.0221,0.01
growth	Round_4_Replicate_6	-4232.47	8468.94	8229.15	276238.24	0.0224,0.01
growth	Round_4_Replicate_7	-4232.81	8469.62	8226.38	275523.09	0.0227,0.01
growth	Round_4_Replicate_8	-4237.87	8479.74	8239.34	276135.37	0.0229,0.0102
growth	Round_4_Replicate_9	-4231.94	8467.88	8227.41	276087.2	0.0225,0.01
growth	Round_4_Replicate_10	-4232.33	8468.66	8228.74	276212.21	0.0224,0.01
growth	Round_4_Replicate_11	-4233.9	8471.8	8229.64	275745.62	0.0227,0.0101
growth	Round_4_Replicate_12	-4231.96	8467.92	8228.3	276277.52	0.0224,0.01
growth	Round_4_Replicate_13	-4232.28	8468.56	8228.22	276120.49	0.0225,0.01
growth	Round_4_Replicate_14	-4232.57	8469.14	8230.44	276490.69	0.0223,0.01
growth	Round_4_Replicate_15	-4233.13	8470.26	8228.73	275867.87	0.0226,0.0101
growth	Round_4_Replicate_16	-4231.58	8467.16	8227.32	276225.6	0.0224,0.01
growth	Round_4_Replicate_17	-4233.75	8471.5	8231.97	276304.7	0.0225,0.0101
growth	Round_4_Replicate_18	-4231.93	8467.86	8227.64	276144.33	0.0224,0.01
growth	Round_4_Replicate_19	-4232.68	8469.36	8227.24	275746.49	0.0226,0.01
growth	Round_4_Replicate_20	-4234.17	8472.34	8229.63	275635.89	0.0227,0.0101
growth	Round_4_Replicate_21	-4231.83	8467.66	8226.22	275881.17	0.0225,0.01
growth	Round_4_Replicate_22	-4233.32	8470.64	8232.38	276600.49	0.0222,0.01
growth	Round_4_Replicate_23	-4232.78	8469.56	8230.57	276423.9	0.0223,0.01
growth	Round_4_Replicate_24	-4235.89	8475.78	8232.04	275445.08	0.0229,0.0101
growth	Round_4_Replicate_25	-4232.67	8469.34	8230.8	276527.65	0.0223,0.01
growth	Round_4_Replicate_26	-4233.23	8470.46	8230.81	276275.51	0.0225,0.0101
growth	Round_4_Replicate_27	-4231.7	8467.4	8226.84	276066.76	0.0224,0.01
growth	Round_4_Replicate_28	-4232.19	8468.38	8228.72	276264.43	0.0224,0.01
growth	Round_4_Replicate_29	-4232.08	8468.16	8226.57	275851.3	0.0225,0.01
growth	Round_4_Replicate_30	-4232.12	8468.24	8227.36	276000.91	0.0225,0.01
growth	Round_4_Replicate_31	-4232.53	8469.06	8226.71	275699.55	0.0226,0.01
growth	Round_4_Replicate_32	-4234.09	8472.18	8234.24	276680.66	0.0222,0.01
growth	Round_4_Replicate_33	-4232.35	8468.7	8229.5	276371.24	0.0223,0.01
growth	Round_4_Replicate_34	-4243.49	8490.98	8247.7	275579.9	0.0235,0.0104
growth	Round_4_Replicate_35	-4232.69	8469.38	8230.84	276525.68	0.0223,0.01
growth	Round_4_Replicate_36	-4231.59	8467.18	8226.77	276098.64	0.0224,0.01
growth	Round_4_Replicate_37	-4231.53	8467.06	8226.97	276170.48	0.0224,0.01
growth	Round_4_Replicate_38	-4233.12	8470.24	8226.54	275433.73	0.0227,0.01
growth	Round_4_Replicate_39	-4232.67	8469.34	8228.86	276089.53	0.0225,0.01
growth	Round_4_Replicate_40	-4235.36	8474.72	8232.4	275719.41	0.0228,0.0101
growth	Round_4_Replicate_41	-4231.64	8467.28	8227.44	276227.08	0.0224,0.01
growth	Round_4_Replicate_42	-4232.0	8468.0	8228.95	276404.03	0.0223,0.01
growth	Round_4_Replicate_43	-4232.4	8468.8	8230.2	276512.09	0.0222,0.01
growth	Round_4_Replicate_44	-4231.6	8467.2	8226.43	276021.04	0.0225,0.01
growth	Round_4_Replicate_45	-4232.75	8469.5	8228.76	276032.07	0.0225,0.01
growth	Round_4_Replicate_46	-4233.71	8471.42	8228.61	275614.5	0.0227,0.01
growth	Round_4_Replicate_47	-4231.58	8467.16	8226.91	276131.07	0.0224,0.01
growth	Round_4_Replicate_48	-4233.22	8470.44	8229.14	275918.49	0.0226,0.0101
growth	Round_4_Replicate_49	-4233.8	8471.6	8228.25	275509.38	0.0227,0.01
growth	Round_4_Replicate_50	-4233.02	8470.04	8230.5	276296.43	0.0224,0.0101
growth	Round_4_Replicate_51	-4232.85	8469.7	8229.84	276225.03	0.0225,0.01
growth	Round_4_Replicate_52	-4232.04	8468.08	8228.12	276201.39	0.0224,0.01
growth	Round_4_Replicate_53	-4232.67	8469.34	8230.66	276494.22	0.0223,0.01
growth	Round_4_Replicate_54	-4233.77	8471.54	8231.54	276199.79	0.0226,0.0101
growth	Round_4_Replicate_55	-4232.03	8468.06	8226.35	275824.91	0.0225,0.01
growth	Round_4_Replicate_56	-4234.33	8472.66	8232.57	276183.33	0.0226,0.0101
growth	Round_4_Replicate_57	-4231.68	8467.36	8227.53	276228.25	0.0224,0.01
growth	Round_4_Replicate_58	-4231.93	8467.86	8226.79	275959.89	0.0225,0.01
growth	Round_4_Replicate_59	-4232.86	8469.72	8229.31	276103.3	0.0225,0.0101
growth	Round_4_Replicate_60	-4231.85	8467.7	8228.23	276307.48	0.0223,0.01
growth	Round_4_Replicate_61	-4231.95	8467.9	8227.21	276039.16	0.0225,0.01
growth	Round_4_Replicate_62	-4231.64	8467.28	8227.39	276214.05	0.0224,0.01
growth	Round_4_Replicate_63	-4232.93	8469.86	8230.05	276238.12	0.0225,0.0101
growth	Round_4_Replicate_64	-4233.57	8471.14	8231.72	276329.04	0.0225,0.0101
growth	Round_4_Replicate_65	-4239.76	8483.52	8243.56	276242.15	0.023,0.0103
growth	Round_4_Replicate_66	-4232.28	8468.56	8229.81	276474.85	0.0223,0.01
growth	Round_4_Replicate_67	-4238.07	8480.14	8237.28	275627.37	0.0231,0.0102
growth	Round_4_Replicate_68	-4235.65	8475.3	8233.6	275848.48	0.0228,0.0101
growth	Round_4_Replicate_69	-4235.47	8474.94	8229.95	275205.94	0.0229,0.01
growth	Round_4_Replicate_70	-4232.12	8468.24	8228.62	276275.37	0.0224,0.01
growth	Round_4_Replicate_71	-4251.73	8507.46	8263.74	275543.28	0.024,0.0106
growth	Round_4_Replicate_72	-4233.07	8470.14	8226.88	275521.77	0.0227,0.01
growth	Round_4_Replicate_73	-4237.72	8479.44	8235.0	275322.63	0.023,0.0101
growth	Round_4_Replicate_74	-4234.94	8473.88	8234.33	276306.75	0.0226,0.0101
growth	Round_4_Replicate_75	-4233.24	8470.48	8229.19	275920.56	0.0226,0.0101
growth	Round_4_Replicate_76	-4233.61	8471.22	8232.75	276551.53	0.0223,0.01
growth	Round_4_Replicate_77	-4235.59	8475.18	8231.16	275389.16	0.0229,0.0101
growth	Round_4_Replicate_78	-4239.14	8482.28	8239.64	275679.21	0.0231,0.0102
growth	Round_4_Replicate_79	-4231.59	8467.18	8226.8	276105.15	0.0224,0.01
growth	Round_4_Replicate_80	-4232.29	8468.58	8228.26	276120.45	0.0225,0.01
growth	Round_4_Replicate_81	-4232.32	8468.64	8227.75	276000.5	0.0225,0.01
growth	Round_4_Replicate_82	-4232.27	8468.54	8228.17	276111.9	0.0225,0.01
growth	Round_4_Replicate_83	-4235.07	8474.14	8229.9	275344.96	0.0229,0.0101
growth	Round_4_Replicate_84	-4233.07	8470.14	8228.22	275788.45	0.0226,0.01
growth	Round_4_Replicate_85	-4232.33	8468.66	8226.73	275784.58	0.0226,0.01
growth	Round_4_Replicate_86	-4231.62	8467.24	8227.36	276214.2	0.0224,0.01
growth	Round_4_Replicate_87	-4233.24	8470.48	8231.74	276482.71	0.0223,0.01
growth	Round_4_Replicate_88	-4233.72	8471.44	8229.91	275872.09	0.0227,0.0101
growth	Round_4_Replicate_89	-4232.02	8468.04	8226.95	275955.91	0.0225,0.01
growth	Round_4_Replicate_90	-4234.26	8472.52	8229.61	275598.47	0.0227,0.0101
growth	Round_4_Replicate_91	-4264.73	8533.46	8297.96	277513.93	0.0233,0.0107
growth	Round_4_Replicate_92	-4232.35	8468.7	8226.86	275800.42	0.0226,0.01
growth	Round_4_Replicate_93	-4238.72	8481.44	8238.62	275641.08	0.0231,0.0102
growth	Round_4_Replicate_94	-4235.4	8474.8	8234.72	276189.67	0.0227,0.0101
growth	Round_4_Replicate_95	-4239.01	8482.02	8239.84	275772.36	0.0231,0.0103
growth	Round_4_Replicate_96	-4232.48	8468.96	8228.6	276114.63	0.0225,0.01
growth	Round_4_Replicate_97	-4232.48	8468.96	8227.43	275865.5	0.0226,0.01
growth	Round_4_Replicate_98	-4233.04	8470.08	8228.97	275956.79	0.0226,0.0101
growth	Round_4_Replicate_99	-4232.18	8468.36	8228.11	276135.35	0.0225,0.01
growth	Round_4_Replicate_100	-4232.28	8468.56	8226.96	275850.3	0.0226,0.01
