Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
growth	Round_2_Replicate_13	-45832.69	91669.38	84054.18	449096.93	0.4958,0.5463
growth	Round_2_Replicate_14	-23501.13	47006.26	46152.02	510813.81	0.2488,0.223
growth	Round_2_Replicate_15	-22184.66	44373.32	43168.03	480573.76	0.2605,0.1866
growth	Round_2_Replicate_16	-33712.32	67428.64	65455.97	1048618.96	0.17,0.7225
growth	Round_2_Replicate_17	-14339.19	28682.38	28195.66	467196.41	0.16,0.0846
growth	Round_2_Replicate_18	-47430.77	94865.54	86263.46	407373.49	0.5444,0.367
growth	Round_2_Replicate_19	-18783.23	37570.46	36812.25	477807.74	0.2179,0.1392
growth	Round_2_Replicate_20	-26128.24	52260.48	50365.19	483718.62	0.3035,0.2493
growth	Round_2_Replicate_21	-32003.27	64010.54	63425.42	2027195.17	0.0773,0.5507
growth	Round_2_Replicate_22	-20816.58	41637.16	40471.85	472183.86	0.2505,0.1622
growth	Round_2_Replicate_23	-32184.88	64373.76	60789.35	469929.93	0.3728,0.3285
growth	Round_2_Replicate_24	-90056.9	180117.8	160524.48	331394.15	0.953,0.4731
growth	Round_2_Replicate_25	-87491.42	174986.84	155961.22	339246.84	0.9205,0.8448
growth	Round_2_Replicate_26	-28715.48	57434.96	56074.78	563022.38	0.2735,0.3741
growth	Round_2_Replicate_27	-67107.21	134218.42	120150.34	369053.18	0.7307,0.4753
growth	Round_2_Replicate_28	-20006.7	40017.4	38636.07	457400.98	0.2507,0.1402
growth	Round_2_Replicate_29	-18230.86	36465.72	35069.56	445846.36	0.2318,0.1103
growth	Round_2_Replicate_30	-34695.94	69395.88	66949.51	1009620.96	0.1826,0.7636
growth	Round_3_Replicate_1	-21978.58	43961.16	43555.56	523456.63	0.2109,0.19
growth	Round_3_Replicate_2	-28184.78	56373.56	53236.95	447809.8	0.349,0.2221
growth	Round_3_Replicate_3	-13064.8	26133.6	25591.84	456994.8	0.1473,0.0697
growth	Round_3_Replicate_4	-11933.8	23871.6	23488.2	462416.39	0.1213,0.059
growth	Round_3_Replicate_5	-18546.24	37096.48	35960.49	458653.69	0.2307,0.1256
growth	Round_3_Replicate_6	-7285.21	14574.42	14261.37	444505.06	0.0278,0.0119
growth	Round_3_Replicate_7	-8763.04	17530.08	17213.25	453233.33	0.0621,0.0275
growth	Round_3_Replicate_8	-11830.12	23664.24	23144.15	451793.79	0.1279,0.0564
growth	Round_3_Replicate_9	-18859.79	37723.58	35712.16	425257.77	0.2339,0.0868
growth	Round_3_Replicate_10	-21464.64	42933.28	41613.68	469918.8	0.2604,0.1687
growth	Round_3_Replicate_11	-10594.68	21193.36	20672.6	444926.71	0.1052,0.0427
growth	Round_3_Replicate_12	-12676.95	25357.9	24824.61	455465.43	0.1414,0.0655
growth	Round_3_Replicate_13	-11578.95	23161.9	22454.43	439040.11	0.1226,0.0471
growth	Round_3_Replicate_14	-19043.74	38091.48	37291.55	477395.71	0.222,0.1424
growth	Round_3_Replicate_15	-27232.39	54468.78	51151.37	433329.2	0.3445,0.1798
growth	Round_3_Replicate_16	-12786.38	25576.76	24875.56	446337.84	0.1467,0.0622
growth	Round_3_Replicate_17	-9968.11	19940.22	19587.66	455276.56	0.088,0.0395
growth	Round_3_Replicate_18	-12878.92	25761.84	25308.56	461820.19	0.1398,0.0688
growth	Round_3_Replicate_19	-38025.47	76054.94	71580.65	557105.68	0.3587,0.635
growth	Round_3_Replicate_20	-11239.97	22483.94	21943.07	447220.04	0.118,0.0493
growth	Round_3_Replicate_21	-34587.88	69179.76	64385.12	438742.29	0.4154,0.2882
growth	Round_3_Replicate_22	-7819.44	15642.88	15312.22	445461.37	0.0425,0.0178
growth	Round_3_Replicate_23	-16336.86	32677.72	31607.15	448487.58	0.204,0.0953
growth	Round_3_Replicate_24	-32345.61	64695.22	64371.19	6638252.13	0.0229,0.3275
growth	Round_3_Replicate_25	-7939.98	15883.96	15576.63	449886.83	0.0441,0.0193
growth	Round_3_Replicate_26	-9442.85	18889.7	18585.55	459187.58	0.0716,0.0334
growth	Round_3_Replicate_27	-8476.45	16956.9	16574.99	443675.63	0.0585,0.0236
growth	Round_3_Replicate_28	-15159.49	30322.98	28921.3	426770.84	0.1752,0.061
growth	Round_3_Replicate_29	-7433.51	14871.02	14497.65	437404.47	0.0261,0.0102
growth	Round_3_Replicate_30	-10547.31	21098.62	20444.91	435898.1	0.0993,0.0364
growth	Round_3_Replicate_31	-32442.41	64888.82	64445.96	7622777.08	0.0204,0.3129
growth	Round_3_Replicate_32	-7967.16	15938.32	15646.79	453731.62	0.0414,0.019
growth	Round_3_Replicate_33	-7239.02	14482.04	14179.05	446007.87	0.0263,0.0114
growth	Round_3_Replicate_34	-12067.35	24138.7	23760.22	463526.15	0.1226,0.0604
growth	Round_3_Replicate_35	-13490.29	26984.58	26281.86	450142.22	0.1582,0.0707
growth	Round_3_Replicate_36	-10914.32	21832.64	21295.74	445653.08	0.1117,0.0458
growth	Round_3_Replicate_37	-13527.88	27059.76	26217.16	443148.66	0.1596,0.0663
growth	Round_3_Replicate_38	-16587.0	33178.0	32752.37	483626.4	0.177,0.1107
growth	Round_3_Replicate_39	-13991.32	27986.64	27063.34	441837.68	0.1672,0.069
growth	Round_3_Replicate_40	-9560.88	19125.76	18483.15	429709.29	0.0676,0.0231
growth	Round_3_Replicate_41	-15592.25	31188.5	30616.05	468764.08	0.1791,0.0987
growth	Round_3_Replicate_42	-31808.75	63621.5	60849.91	518942.04	0.3343,0.408
growth	Round_3_Replicate_43	-26344.2	52692.4	49921.31	447298.87	0.33,0.1982
growth	Round_3_Replicate_44	-10947.48	21898.96	21383.84	447303.97	0.1122,0.0468
growth	Round_3_Replicate_45	-8542.66	17089.32	16692.43	442601.02	0.0598,0.0238
growth	Round_3_Replicate_46	-15656.32	31316.64	30861.91	476406.56	0.1712,0.0998
growth	Round_3_Replicate_47	-12943.65	25891.3	25184.04	446884.17	0.1495,0.0639
growth	Round_3_Replicate_48	-9998.4	20000.8	19547.94	446478.69	0.0929,0.0382
growth	Round_3_Replicate_49	-10668.47	21340.94	20905.36	451543.66	0.1053,0.0457
growth	Round_3_Replicate_50	-29356.32	58716.64	55291.77	446288.01	0.3617,0.2341
growth	Round_4_Replicate_1	-7153.86	14311.72	14011.28	445953.03	0.0232,0.0101
growth	Round_4_Replicate_2	-7158.99	14321.98	14020.75	445820.59	0.0234,0.0101
growth	Round_4_Replicate_3	-7155.66	14315.32	14012.93	445565.98	0.0233,0.0101
growth	Round_4_Replicate_4	-7157.13	14318.26	14023.33	447203.62	0.023,0.0101
growth	Round_4_Replicate_5	-7153.74	14311.48	14013.82	446551.07	0.0231,0.0101
growth	Round_4_Replicate_6	-7161.19	14326.38	14036.25	448508.39	0.0225,0.0101
growth	Round_4_Replicate_7	-7149.64	14303.28	14007.57	446972.79	0.0228,0.01
growth	Round_4_Replicate_8	-7149.27	14302.54	14004.57	446450.25	0.0229,0.01
growth	Round_4_Replicate_9	-7151.46	14306.92	14007.86	446227.5	0.023,0.01
growth	Round_4_Replicate_10	-7156.6	14317.2	14017.59	446144.75	0.0233,0.0101
growth	Round_4_Replicate_11	-7150.72	14305.44	14010.93	447264.21	0.0227,0.01
growth	Round_4_Replicate_12	-7154.48	14312.96	14012.54	445958.11	0.0232,0.0101
growth	Round_4_Replicate_13	-7150.18	14304.36	14006.11	446393.49	0.023,0.01
growth	Round_4_Replicate_14	-7151.42	14306.84	14011.37	447035.8	0.0228,0.01
growth	Round_4_Replicate_15	-7149.86	14303.72	14008.02	446972.22	0.0228,0.01
growth	Round_4_Replicate_16	-7179.82	14363.64	14052.41	444091.88	0.024,0.0102
growth	Round_4_Replicate_17	-7158.6	14321.2	14027.02	447397.28	0.023,0.0102
growth	Round_4_Replicate_18	-7164.52	14333.04	14041.12	448020.46	0.023,0.0102
growth	Round_4_Replicate_19	-7150.45	14304.9	14006.87	446445.0	0.023,0.01
growth	Round_4_Replicate_20	-7160.07	14324.14	14021.49	445541.63	0.0235,0.0101
growth	Round_4_Replicate_21	-7150.07	14304.14	14007.33	446716.76	0.0229,0.01
growth	Round_4_Replicate_22	-7156.84	14317.68	14026.04	448046.41	0.0226,0.0101
growth	Round_4_Replicate_23	-7152.3	14308.6	14013.49	447131.36	0.0228,0.01
growth	Round_4_Replicate_24	-7151.57	14307.14	14006.61	445916.08	0.0231,0.01
growth	Round_4_Replicate_25	-7149.58	14303.16	14006.83	446824.61	0.0228,0.01
growth	Round_4_Replicate_26	-7150.1	14304.2	14008.11	446883.66	0.0228,0.01
growth	Round_4_Replicate_27	-7149.93	14303.86	14005.24	446312.49	0.023,0.01
growth	Round_4_Replicate_28	-7159.36	14322.72	14021.85	445898.09	0.0234,0.0102
growth	Round_4_Replicate_29	-7151.19	14306.38	14010.36	446907.1	0.0229,0.01
growth	Round_4_Replicate_30	-7149.37	14302.74	14005.31	446572.47	0.0229,0.01
growth	Round_4_Replicate_31	-7150.24	14304.48	14004.78	446085.88	0.023,0.01
growth	Round_4_Replicate_32	-7152.24	14308.48	14010.61	446491.87	0.023,0.0101
growth	Round_4_Replicate_33	-7153.17	14310.34	14013.8	446801.38	0.023,0.0101
growth	Round_4_Replicate_34	-7150.17	14304.34	14005.06	446174.15	0.023,0.01
growth	Round_4_Replicate_35	-7152.62	14309.24	14012.5	446749.16	0.023,0.0101
growth	Round_4_Replicate_36	-7151.6	14307.2	14009.38	446496.98	0.023,0.01
growth	Round_4_Replicate_37	-7164.36	14332.72	14031.78	445916.19	0.0236,0.0103
growth	Round_4_Replicate_38	-7151.6	14307.2	14011.43	446966.29	0.0229,0.01
growth	Round_4_Replicate_39	-7155.57	14315.14	14019.92	447126.01	0.0229,0.0101
growth	Round_4_Replicate_40	-7165.98	14335.96	14043.55	447894.1	0.0231,0.0103
growth	Round_4_Replicate_41	-7150.88	14305.76	14006.33	446143.47	0.023,0.01
growth	Round_4_Replicate_42	-7157.19	14318.38	14015.47	445474.43	0.0233,0.0101
growth	Round_4_Replicate_43	-7151.86	14307.72	14011.56	446881.25	0.0229,0.01
growth	Round_4_Replicate_44	-7152.71	14309.42	14012.71	446756.6	0.023,0.0101
growth	Round_4_Replicate_45	-7151.08	14306.16	14009.85	446839.84	0.0229,0.01
growth	Round_4_Replicate_46	-7154.54	14313.08	14019.14	447435.82	0.0228,0.0101
growth	Round_4_Replicate_47	-7152.45	14308.9	14011.44	446584.9	0.023,0.0101
growth	Round_4_Replicate_48	-7154.87	14313.74	14021.49	447872.37	0.0226,0.01
growth	Round_4_Replicate_49	-7156.28	14316.56	14018.01	446368.84	0.0232,0.0101
growth	Round_4_Replicate_50	-7149.84	14303.68	14004.66	446226.36	0.023,0.01
growth	Round_4_Replicate_51	-7149.71	14303.42	14005.42	446445.51	0.0229,0.01
growth	Round_4_Replicate_52	-7149.76	14303.52	14007.91	446995.89	0.0228,0.01
growth	Round_4_Replicate_53	-7152.72	14309.44	14016.78	447748.34	0.0226,0.01
growth	Round_4_Replicate_54	-7152.69	14309.38	14016.67	447735.02	0.0226,0.01
growth	Round_4_Replicate_55	-7149.98	14303.96	14005.27	446297.25	0.023,0.01
growth	Round_4_Replicate_56	-7149.6	14303.2	14006.23	446675.35	0.0229,0.01
growth	Round_4_Replicate_57	-7155.6	14315.2	14022.12	447658.4	0.0228,0.0101
growth	Round_4_Replicate_58	-7165.64	14335.28	14047.31	449227.2	0.0222,0.01
growth	Round_4_Replicate_59	-7149.44	14302.88	14006.67	446852.94	0.0228,0.01
growth	Round_4_Replicate_60	-7151.49	14306.98	14010.41	446781.09	0.0229,0.01
growth	Round_4_Replicate_61	-7150.11	14304.22	14006.23	446451.55	0.0229,0.01
growth	Round_4_Replicate_62	-7151.13	14306.26	14012.06	447347.12	0.0227,0.01
growth	Round_4_Replicate_63	-7153.95	14311.9	14017.6	447339.34	0.0228,0.0101
growth	Round_4_Replicate_64	-7158.15	14320.3	14025.06	447137.74	0.0231,0.0102
growth	Round_4_Replicate_65	-7151.95	14307.9	14013.65	447337.16	0.0227,0.01
growth	Round_4_Replicate_66	-7154.24	14312.48	14013.31	446221.43	0.0232,0.0101
growth	Round_4_Replicate_67	-7151.7	14307.4	14008.15	446186.86	0.0231,0.01
growth	Round_4_Replicate_68	-7152.6	14309.2	14015.61	447509.25	0.0227,0.01
growth	Round_4_Replicate_69	-7150.44	14304.88	14005.61	446176.4	0.023,0.01
growth	Round_4_Replicate_70	-7151.75	14307.5	14007.02	445928.63	0.0231,0.01
growth	Round_4_Replicate_71	-7157.94	14319.88	14028.21	448045.79	0.0227,0.0101
growth	Round_4_Replicate_72	-7153.81	14311.62	14016.03	447025.87	0.0229,0.0101
growth	Round_4_Replicate_73	-7151.12	14306.24	14010.19	446901.28	0.0229,0.01
growth	Round_4_Replicate_74	-7151.51	14307.02	14009.17	446491.57	0.023,0.01
growth	Round_4_Replicate_75	-7159.14	14322.28	14025.19	446713.14	0.0232,0.0102
growth	Round_4_Replicate_76	-7151.38	14306.76	14012.27	447275.0	0.0227,0.01
growth	Round_4_Replicate_77	-7149.39	14302.78	14006.48	446828.26	0.0228,0.01
growth	Round_4_Replicate_78	-7149.32	14302.64	14006.26	446812.69	0.0228,0.01
growth	Round_4_Replicate_79	-7149.67	14303.34	14005.13	446401.1	0.0229,0.01
growth	Round_4_Replicate_80	-7154.41	14312.82	14016.3	446810.69	0.023,0.0101
growth	Round_4_Replicate_81	-7149.63	14303.26	14004.95	446381.4	0.0229,0.01
growth	Round_4_Replicate_82	-7150.13	14304.26	14007.88	446815.51	0.0228,0.01
growth	Round_4_Replicate_83	-7153.07	14310.14	14017.78	447833.21	0.0225,0.01
growth	Round_4_Replicate_84	-7150.82	14305.64	14008.05	446543.62	0.0229,0.01
growth	Round_4_Replicate_85	-7149.38	14302.76	14006.02	446729.84	0.0228,0.01
growth	Round_4_Replicate_86	-7149.31	14302.62	14005.48	446638.53	0.0229,0.01
growth	Round_4_Replicate_87	-7152.67	14309.34	14016.46	447690.17	0.0226,0.01
growth	Round_4_Replicate_88	-7149.98	14303.96	14007.32	446756.48	0.0229,0.01
growth	Round_4_Replicate_89	-7159.06	14322.12	14027.54	447298.57	0.0231,0.0102
growth	Round_4_Replicate_90	-7150.15	14304.3	14006.11	446410.8	0.0229,0.01
growth	Round_4_Replicate_91	-7151.37	14306.74	14011.0	446976.57	0.0228,0.01
growth	Round_4_Replicate_92	-7149.9	14303.8	14005.43	446367.46	0.0229,0.01
growth	Round_4_Replicate_93	-7169.61	14343.22	14036.6	444846.75	0.0238,0.0102
growth	Round_4_Replicate_94	-7153.44	14310.88	14010.96	446058.64	0.0231,0.0101
growth	Round_4_Replicate_95	-7153.99	14311.98	14013.37	446343.27	0.0231,0.0101
growth	Round_4_Replicate_96	-7154.69	14313.38	14010.8	445522.87	0.0232,0.01
growth	Round_4_Replicate_97	-7152.16	14308.32	14013.66	447238.78	0.0228,0.01
growth	Round_4_Replicate_98	-7150.76	14305.52	14007.82	446518.63	0.023,0.01
growth	Round_4_Replicate_99	-7149.71	14303.42	14006.22	446627.41	0.0229,0.01
growth	Round_4_Replicate_100	-7160.38	14324.76	14028.66	446947.7	0.0232,0.0102
