Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
growth	Round_4_Replicate_38	-4231.67	8467.34	8226.39	275984.0	0.0225,0.01
growth	Round_4_Replicate_39	-4233.42	8470.84	8226.78	275370.79	0.0227,0.01
growth	Round_4_Replicate_40	-4231.54	8467.08	8226.91	276151.1	0.0224,0.01
growth	Round_4_Replicate_41	-4233.35	8470.7	8230.81	276220.17	0.0225,0.0101
growth	Round_4_Replicate_42	-4232.38	8468.76	8227.75	275973.6	0.0225,0.01
growth	Round_4_Replicate_43	-4232.8	8469.6	8231.35	276597.05	0.0222,0.01
growth	Round_4_Replicate_44	-4234.51	8473.02	8230.57	275690.39	0.0228,0.0101
growth	Round_4_Replicate_45	-4232.93	8469.86	8231.3	276526.38	0.0223,0.01
growth	Round_4_Replicate_46	-4234.21	8472.42	8228.62	275421.64	0.0228,0.01
growth	Round_4_Replicate_47	-4233.01	8470.02	8231.54	276544.56	0.0223,0.01
growth	Round_4_Replicate_48	-4237.06	8478.12	8237.19	276018.99	0.0229,0.0102
growth	Round_4_Replicate_49	-4234.0	8472.0	8232.68	276351.7	0.0225,0.0101
growth	Round_4_Replicate_50	-4233.55	8471.1	8228.47	275651.01	0.0227,0.01
growth	Round_4_Replicate_51	-4232.0	8468.0	8226.87	275947.55	0.0225,0.01
growth	Round_4_Replicate_52	-4235.22	8474.44	8234.81	276288.67	0.0226,0.0101
growth	Round_4_Replicate_53	-4232.43	8468.86	8228.04	276013.24	0.0225,0.01
growth	Round_4_Replicate_54	-4231.75	8467.5	8227.43	276174.68	0.0224,0.01
growth	Round_4_Replicate_55	-4232.62	8469.24	8227.06	275736.02	0.0226,0.01
growth	Round_4_Replicate_56	-4242.9	8489.8	8249.8	276253.06	0.0232,0.0104
growth	Round_4_Replicate_57	-4235.73	8475.46	8233.08	275712.51	0.0229,0.0101
growth	Round_4_Replicate_58	-4232.46	8468.92	8229.1	276230.42	0.0224,0.01
growth	Round_4_Replicate_59	-4232.09	8468.18	8229.07	276390.77	0.0223,0.01
growth	Round_4_Replicate_60	-4231.92	8467.84	8227.89	276201.27	0.0224,0.01
growth	Round_4_Replicate_61	-4233.47	8470.94	8227.33	275456.88	0.0227,0.01
growth	Round_4_Replicate_62	-4232.99	8469.98	8230.39	276286.89	0.0224,0.01
growth	Round_4_Replicate_63	-4232.6	8469.2	8230.21	276422.05	0.0223,0.01
growth	Round_4_Replicate_64	-4233.57	8471.14	8231.23	276220.39	0.0225,0.0101
growth	Round_4_Replicate_65	-4233.25	8470.5	8229.73	276028.51	0.0226,0.0101
growth	Round_4_Replicate_66	-4234.49	8472.98	8230.12	275606.73	0.0228,0.0101
growth	Round_4_Replicate_67	-4232.42	8468.84	8228.2	276055.66	0.0225,0.01
growth	Round_4_Replicate_68	-4239.38	8482.76	8237.32	275144.97	0.0232,0.0101
growth	Round_4_Replicate_69	-4232.85	8469.7	8229.73	276202.77	0.0225,0.01
growth	Round_4_Replicate_70	-4231.61	8467.22	8227.02	276143.62	0.0224,0.01
growth	Round_4_Replicate_71	-4231.75	8467.5	8227.64	276218.81	0.0224,0.01
growth	Round_4_Replicate_72	-4239.04	8482.08	8239.71	275732.14	0.0231,0.0103
growth	Round_4_Replicate_73	-4234.12	8472.24	8232.95	276363.56	0.0225,0.0101
growth	Round_4_Replicate_74	-4232.77	8469.54	8230.12	276322.88	0.0224,0.01
growth	Round_4_Replicate_75	-4236.17	8476.34	8237.65	276511.1	0.0225,0.0101
growth	Round_4_Replicate_76	-4237.0	8478.0	8238.58	276346.65	0.0227,0.0102
growth	Round_4_Replicate_77	-4234.55	8473.1	8235.3	276718.28	0.0222,0.01
growth	Round_4_Replicate_78	-4231.7	8467.4	8226.95	276091.08	0.0224,0.01
growth	Round_4_Replicate_79	-4232.82	8469.64	8229.14	276087.49	0.0225,0.0101
growth	Round_4_Replicate_80	-4232.08	8468.16	8228.7	276310.47	0.0224,0.01
growth	Round_4_Replicate_81	-4231.91	8467.82	8227.71	276166.06	0.0224,0.01
growth	Round_4_Replicate_82	-4234.25	8472.5	8233.31	276385.11	0.0225,0.0101
growth	Round_4_Replicate_83	-4232.21	8468.42	8226.66	275817.97	0.0226,0.01
growth	Round_4_Replicate_84	-4234.01	8472.02	8230.59	275894.97	0.0227,0.0101
growth	Round_4_Replicate_85	-4234.71	8473.42	8231.72	275843.27	0.0228,0.0101
growth	Round_4_Replicate_86	-4232.64	8469.28	8230.86	276555.36	0.0222,0.01
growth	Round_4_Replicate_87	-4235.33	8474.66	8235.36	276366.63	0.0226,0.0101
growth	Round_4_Replicate_88	-4234.77	8473.54	8232.55	275991.74	0.0227,0.0101
growth	Round_4_Replicate_89	-4231.88	8467.76	8228.0	276245.06	0.0224,0.01
growth	Round_4_Replicate_90	-4233.68	8471.36	8227.67	275441.71	0.0227,0.01
growth	Round_4_Replicate_91	-4247.8	8499.6	8253.72	275115.78	0.0238,0.0104
growth	Round_4_Replicate_92	-4233.42	8470.84	8227.72	275550.89	0.0227,0.01
growth	Round_4_Replicate_93	-4234.38	8472.76	8228.22	275284.59	0.0228,0.01
growth	Round_4_Replicate_94	-4231.62	8467.24	8226.31	275987.59	0.0225,0.01
growth	Round_4_Replicate_95	-4231.76	8467.52	8227.67	276221.21	0.0224,0.01
growth	Round_4_Replicate_96	-4233.05	8470.1	8230.26	276232.18	0.0225,0.0101
growth	Round_4_Replicate_97	-4231.99	8467.98	8227.86	276163.05	0.0224,0.01
growth	Round_4_Replicate_98	-4233.91	8471.82	8227.52	275325.57	0.0228,0.01
growth	Round_4_Replicate_99	-4233.48	8470.96	8232.68	276593.75	0.0223,0.01
growth	Round_4_Replicate_100	-4233.24	8470.48	8226.99	275477.25	0.0227,0.01
