Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
growth	Round_2_Replicate_15	-18925.58	37855.16	35402.94	274881.41	0.3764,0.2546
growth	Round_2_Replicate_16	-33126.33	66256.66	59718.66	245959.35	0.5992,0.4412
growth	Round_2_Replicate_17	-9932.69	19869.38	19323.46	285793.55	0.197,0.1067
growth	Round_2_Replicate_18	-8250.2	16504.4	16184.45	289290.84	0.1472,0.0784
growth	Round_2_Replicate_19	-22323.62	44651.24	41966.89	325104.82	0.3666,0.5388
growth	Round_2_Replicate_20	-14855.55	29715.1	28962.16	313934.31	0.2635,0.2428
growth	Round_2_Replicate_21	-8799.08	17602.16	17000.1	276578.52	0.176,0.0795
growth	Round_2_Replicate_22	-9017.64	18039.28	17385.25	275381.23	0.1819,0.0811
growth	Round_2_Replicate_23	-13277.42	26558.84	26002.04	308651.53	0.2381,0.193
growth	Round_2_Replicate_24	-18980.45	37964.9	36316.62	324700.26	0.3225,0.4033
growth	Round_2_Replicate_25	-17309.65	34623.3	32698.9	282094.36	0.3442,0.2435
growth	Round_2_Replicate_26	-32671.16	65346.32	58907.57	244692.01	0.5953,0.4085
growth	Round_2_Replicate_27	-35022.3	70048.6	63029.9	247305.44	0.619,0.5373
growth	Round_2_Replicate_28	-17457.33	34918.66	34323.38	385518.96	0.2365,0.4041
growth	Round_2_Replicate_29	-12285.99	24575.98	23773.45	288895.19	0.246,0.1531
growth	Round_2_Replicate_30	-12550.92	25105.84	24419.29	296134.06	0.2419,0.1666
growth	Round_3_Replicate_1	-6123.46	12250.92	11843.18	271758.5	0.0955,0.0371
growth	Round_3_Replicate_2	-10924.74	21853.48	21311.1	291983.61	0.212,0.1294
growth	Round_3_Replicate_3	-4637.35	9278.7	8989.89	272007.58	0.0402,0.0163
growth	Round_3_Replicate_4	-4809.57	9623.14	9376.85	278619.83	0.0468,0.021
growth	Round_3_Replicate_5	-4499.96	9003.92	8772.55	280903.76	0.0291,0.014
growth	Round_3_Replicate_6	-7605.86	15215.72	14982.7	294644.05	0.1131,0.063
growth	Round_3_Replicate_7	-4270.95	8545.9	8303.99	276024.76	0.0249,0.0111
growth	Round_3_Replicate_8	-5226.53	10457.06	10210.05	280888.06	0.0605,0.0276
growth	Round_3_Replicate_9	-6669.16	13342.32	13026.05	281339.58	0.1115,0.0511
growth	Round_3_Replicate_10	-5343.8	10691.6	10435.48	280171.56	0.0662,0.0298
growth	Round_3_Replicate_11	-7262.32	14528.64	14213.15	284495.22	0.1259,0.0612
growth	Round_3_Replicate_12	-9577.05	19158.1	18454.39	276366.5	0.1958,0.0906
growth	Round_3_Replicate_13	-10044.19	20092.38	19121.06	267615.41	0.2046,0.0815
growth	Round_3_Replicate_14	-6313.35	12630.7	12375.89	285375.96	0.0927,0.0449
growth	Round_3_Replicate_15	-14879.15	29762.3	27880.97	264378.32	0.31,0.1408
growth	Round_3_Replicate_16	-4876.36	9756.72	9480.73	274999.81	0.0516,0.0216
growth	Round_3_Replicate_17	-5018.94	10041.88	9658.18	265810.59	0.0408,0.0147
growth	Round_3_Replicate_18	-7006.37	14016.74	13699.43	283027.18	0.1201,0.0568
growth	Round_3_Replicate_19	-4644.46	9292.92	9046.73	277629.24	0.041,0.0182
growth	Round_3_Replicate_20	-10523.92	21051.84	20690.74	299374.06	0.1891,0.1231
growth	Round_3_Replicate_21	-5450.76	10905.52	10555.74	271774.12	0.0717,0.0279
growth	Round_3_Replicate_22	-8841.07	17686.14	17174.35	281273.15	0.1744,0.085
growth	Round_3_Replicate_23	-4816.46	9636.92	9404.84	283953.09	0.0355,0.0176
growth	Round_3_Replicate_24	-6362.38	12728.76	12413.52	279788.65	0.1031,0.0459
growth	Round_3_Replicate_25	-9475.8	18955.6	18453.3	285335.91	0.1863,0.0985
growth	Round_3_Replicate_26	-4471.58	8947.16	8700.58	276460.35	0.0344,0.0152
growth	Round_3_Replicate_27	-19572.79	39149.58	39030.29	5591677.11	0.016,0.2625
growth	Round_3_Replicate_28	-10830.8	21665.6	20495.73	264386.9	0.2202,0.0842
growth	Round_3_Replicate_29	-6110.05	12224.1	11963.03	283584.6	0.0891,0.042
growth	Round_3_Replicate_30	-4467.01	8938.02	8693.0	276711.06	0.034,0.0151
growth	Round_3_Replicate_31	-5638.7	11281.4	11013.4	280309.09	0.0772,0.0346
growth	Round_3_Replicate_32	-5369.18	10742.36	10435.34	274887.73	0.0706,0.029
growth	Round_3_Replicate_33	-5203.2	10410.4	10012.44	266099.82	0.0497,0.0177
growth	Round_3_Replicate_34	-9441.58	18887.16	18219.0	277185.81	0.1922,0.0897
growth	Round_3_Replicate_35	-4331.13	8666.26	8408.26	273720.87	0.0279,0.0119
growth	Round_3_Replicate_36	-10514.07	21032.14	20425.93	286357.94	0.2101,0.1173
growth	Round_3_Replicate_37	-5887.93	11779.86	11407.22	272765.88	0.0882,0.0349
growth	Round_3_Replicate_38	-7815.39	15634.78	15226.57	281295.26	0.1464,0.069
growth	Round_3_Replicate_39	-7141.78	14287.56	13865.77	276797.9	0.1295,0.0558
growth	Round_3_Replicate_40	-19519.62	39043.24	38832.62	4540459.07	0.0203,0.3039
growth	Round_3_Replicate_41	-4829.54	9663.08	9388.24	274837.1	0.0498,0.0208
growth	Round_3_Replicate_42	-9283.24	18570.48	17836.87	273300.93	0.1887,0.0818
growth	Round_3_Replicate_43	-6757.95	13519.9	13201.02	281605.49	0.1141,0.0526
growth	Round_3_Replicate_44	-4536.88	9077.76	8832.01	277028.67	0.0368,0.0164
growth	Round_3_Replicate_45	-6861.88	13727.76	13394.06	281045.29	0.118,0.0541
growth	Round_3_Replicate_46	-5734.98	11473.96	11186.12	278772.0	0.0824,0.036
growth	Round_3_Replicate_47	-10104.96	20213.92	19871.18	297995.78	0.1809,0.1141
growth	Round_3_Replicate_48	-15085.14	30174.28	28255.64	264455.69	0.3141,0.1443
growth	Round_3_Replicate_49	-16334.75	32673.5	31108.28	288669.16	0.3215,0.2394
growth	Round_3_Replicate_50	-7206.04	14416.08	14105.3	284566.44	0.1241,0.0603
growth	Round_4_Replicate_1	-4232.69	8469.38	8227.79	275855.41	0.0226,0.01
growth	Round_4_Replicate_2	-4237.66	8479.32	8235.24	275391.89	0.023,0.0101
growth	Round_4_Replicate_3	-4233.21	8470.42	8227.7	275629.68	0.0227,0.01
growth	Round_4_Replicate_4	-4233.74	8471.48	8231.9	276294.11	0.0225,0.0101
growth	Round_4_Replicate_5	-4232.33	8468.66	8227.83	276011.4	0.0225,0.01
growth	Round_4_Replicate_6	-4232.9	8469.8	8226.52	275516.91	0.0227,0.01
growth	Round_4_Replicate_7	-4234.87	8473.74	8230.4	275515.51	0.0228,0.0101
growth	Round_4_Replicate_8	-4232.19	8468.38	8228.62	276243.14	0.0224,0.01
growth	Round_4_Replicate_9	-4231.55	8467.1	8226.97	276158.6	0.0224,0.01
growth	Round_4_Replicate_10	-4232.18	8468.36	8228.85	276302.39	0.0224,0.01
growth	Round_4_Replicate_11	-4232.37	8468.74	8229.69	276407.02	0.0223,0.01
growth	Round_4_Replicate_12	-4234.0	8472.0	8231.31	276052.31	0.0226,0.0101
growth	Round_4_Replicate_13	-4231.83	8467.66	8228.37	276348.21	0.0223,0.01
growth	Round_4_Replicate_14	-4233.12	8470.24	8229.57	276048.52	0.0226,0.0101
growth	Round_4_Replicate_15	-4232.1	8468.2	8228.91	276351.95	0.0223,0.01
growth	Round_4_Replicate_16	-4233.77	8471.54	8231.27	276140.91	0.0226,0.0101
growth	Round_4_Replicate_17	-4233.02	8470.04	8229.22	276019.59	0.0226,0.0101
growth	Round_4_Replicate_18	-4232.4	8468.8	8229.12	276263.21	0.0224,0.01
growth	Round_4_Replicate_19	-4232.77	8469.54	8228.68	276008.58	0.0226,0.01
growth	Round_4_Replicate_20	-4232.29	8468.58	8227.23	275902.19	0.0225,0.01
growth	Round_4_Replicate_21	-4236.83	8477.66	8238.88	276492.77	0.0226,0.0102
growth	Round_4_Replicate_22	-4233.18	8470.36	8232.38	276665.74	0.0222,0.01
growth	Round_4_Replicate_23	-4231.51	8467.02	8226.67	276112.51	0.0224,0.01
growth	Round_4_Replicate_24	-4232.72	8469.44	8228.56	276004.56	0.0226,0.01
growth	Round_4_Replicate_25	-4232.69	8469.38	8226.29	275552.06	0.0227,0.01
growth	Round_4_Replicate_26	-4232.11	8468.22	8228.13	276172.13	0.0224,0.01
growth	Round_4_Replicate_27	-4233.9	8471.8	8229.41	275697.38	0.0227,0.0101
growth	Round_4_Replicate_28	-4232.21	8468.42	8229.64	276467.62	0.0223,0.01
growth	Round_4_Replicate_29	-4233.99	8471.98	8233.16	276467.57	0.0224,0.0101
growth	Round_4_Replicate_30	-4232.86	8469.72	8227.81	275788.51	0.0226,0.01
growth	Round_4_Replicate_31	-4233.83	8471.66	8233.84	276710.89	0.0222,0.01
growth	Round_4_Replicate_32	-4231.89	8467.78	8228.24	276293.0	0.0224,0.01
growth	Round_4_Replicate_33	-4235.56	8475.12	8235.48	276290.86	0.0226,0.0101
growth	Round_4_Replicate_34	-4233.75	8471.5	8232.16	276348.81	0.0225,0.0101
growth	Round_4_Replicate_35	-4232.98	8469.96	8229.67	276129.26	0.0225,0.0101
growth	Round_4_Replicate_36	-4231.53	8467.06	8226.57	276082.53	0.0224,0.01
growth	Round_4_Replicate_37	-4232.83	8469.66	8230.59	276403.2	0.0224,0.01
growth	Round_4_Replicate_38	-4235.79	8475.58	8231.54	275385.33	0.0229,0.0101
growth	Round_4_Replicate_39	-4234.57	8473.14	8228.5	275266.13	0.0228,0.01
growth	Round_4_Replicate_40	-4231.96	8467.92	8227.85	276174.09	0.0224,0.01
growth	Round_4_Replicate_41	-4232.37	8468.74	8227.71	275969.25	0.0225,0.01
growth	Round_4_Replicate_42	-4255.97	8515.94	8276.36	276428.09	0.0238,0.0107
growth	Round_4_Replicate_43	-4231.77	8467.54	8226.67	276000.17	0.0225,0.01
growth	Round_4_Replicate_44	-4232.46	8468.92	8227.42	275873.47	0.0226,0.01
growth	Round_4_Replicate_45	-4232.75	8469.5	8230.53	276427.96	0.0223,0.01
growth	Round_4_Replicate_46	-4240.45	8484.9	8247.45	276839.03	0.0225,0.0102
growth	Round_4_Replicate_47	-4232.4	8468.8	8229.83	276427.38	0.0223,0.01
growth	Round_4_Replicate_48	-4231.92	8467.84	8228.24	276281.94	0.0224,0.01
growth	Round_4_Replicate_49	-4231.8	8467.6	8227.87	276248.86	0.0224,0.01
growth	Round_4_Replicate_50	-4235.38	8474.76	8230.34	275311.27	0.0229,0.0101
growth	Round_4_Replicate_51	-4235.98	8475.96	8238.39	276783.7	0.0223,0.0101
growth	Round_4_Replicate_52	-4240.5	8485.0	8243.59	275935.68	0.0232,0.0103
growth	Round_4_Replicate_53	-4233.05	8470.1	8231.82	276591.95	0.0222,0.01
growth	Round_4_Replicate_54	-4236.39	8476.78	8236.5	276153.11	0.0228,0.0102
growth	Round_4_Replicate_55	-4231.82	8467.64	8226.71	275987.37	0.0225,0.01
growth	Round_4_Replicate_56	-4231.92	8467.84	8228.43	276321.98	0.0223,0.01
growth	Round_4_Replicate_57	-4231.63	8467.26	8226.33	275988.94	0.0225,0.01
growth	Round_4_Replicate_58	-4238.36	8480.72	8237.69	275595.29	0.0231,0.0102
growth	Round_4_Replicate_59	-4232.78	8469.56	8229.9	276272.36	0.0224,0.01
growth	Round_4_Replicate_60	-4241.47	8486.94	8242.42	275327.31	0.0233,0.0103
growth	Round_4_Replicate_61	-4234.18	8472.36	8233.79	276527.73	0.0224,0.0101
growth	Round_4_Replicate_62	-4235.62	8475.24	8234.0	275941.27	0.0228,0.0102
growth	Round_4_Replicate_63	-4232.53	8469.06	8228.87	276149.46	0.0225,0.01
growth	Round_4_Replicate_64	-4232.43	8468.86	8228.14	276034.93	0.0225,0.01
growth	Round_4_Replicate_65	-4232.85	8469.7	8231.09	276514.45	0.0223,0.01
growth	Round_4_Replicate_66	-4232.52	8469.04	8227.0	275763.4	0.0226,0.01
growth	Round_4_Replicate_67	-4233.28	8470.56	8230.93	276277.34	0.0225,0.0101
growth	Round_4_Replicate_68	-4244.97	8493.94	8249.18	275305.87	0.0236,0.0104
growth	Round_4_Replicate_69	-4236.58	8477.16	8240.19	276940.35	0.0222,0.01
growth	Round_4_Replicate_70	-4232.44	8468.88	8227.74	275948.6	0.0226,0.01
growth	Round_4_Replicate_71	-4232.73	8469.46	8227.8	275841.76	0.0226,0.01
growth	Round_4_Replicate_72	-4232.12	8468.24	8229.29	276429.42	0.0223,0.01
growth	Round_4_Replicate_73	-4232.6	8469.2	8230.43	276472.28	0.0223,0.01
growth	Round_4_Replicate_74	-4231.82	8467.64	8226.19	275879.09	0.0225,0.01
growth	Round_4_Replicate_75	-4244.08	8492.16	8257.28	277575.94	0.0219,0.01
growth	Round_4_Replicate_76	-4232.53	8469.06	8226.85	275726.85	0.0226,0.01
growth	Round_4_Replicate_77	-4232.65	8469.3	8229.48	276233.57	0.0224,0.01
growth	Round_4_Replicate_78	-4237.15	8478.3	8236.37	275808.55	0.023,0.0102
growth	Round_4_Replicate_79	-4233.77	8471.54	8230.85	276049.07	0.0226,0.0101
growth	Round_4_Replicate_80	-4233.92	8471.84	8231.36	276094.47	0.0226,0.0101
growth	Round_4_Replicate_81	-4234.28	8472.56	8230.59	275784.15	0.0227,0.0101
growth	Round_4_Replicate_82	-4234.56	8473.12	8232.79	276131.0	0.0227,0.0101
growth	Round_4_Replicate_83	-4232.46	8468.92	8230.2	276486.8	0.0223,0.01
growth	Round_4_Replicate_84	-4232.19	8468.38	8228.21	276155.2	0.0225,0.01
growth	Round_4_Replicate_85	-4232.42	8468.84	8227.62	275929.33	0.0226,0.01
growth	Round_4_Replicate_86	-4235.6	8475.2	8237.35	276710.3	0.0223,0.0101
growth	Round_4_Replicate_87	-4232.75	8469.5	8229.07	276099.54	0.0225,0.01
growth	Round_4_Replicate_88	-4233.21	8470.42	8231.67	276482.65	0.0223,0.01
growth	Round_4_Replicate_89	-4231.56	8467.12	8227.05	276171.72	0.0224,0.01
growth	Round_4_Replicate_90	-4232.85	8469.7	8228.56	275951.64	0.0226,0.01
growth	Round_4_Replicate_91	-4231.91	8467.82	8226.29	275862.63	0.0225,0.01
growth	Round_4_Replicate_92	-4232.37	8468.74	8227.44	275914.02	0.0226,0.01
growth	Round_4_Replicate_93	-4232.1	8468.2	8227.55	276052.17	0.0225,0.01
growth	Round_4_Replicate_94	-4231.67	8467.34	8227.22	276161.22	0.0224,0.01
growth	Round_4_Replicate_95	-4231.67	8467.34	8226.68	276044.02	0.0225,0.01
growth	Round_4_Replicate_96	-4237.0	8478.0	8240.45	276795.16	0.0223,0.0101
growth	Round_4_Replicate_97	-4236.29	8476.58	8233.98	275672.81	0.0229,0.0101
growth	Round_4_Replicate_98	-4232.55	8469.1	8227.29	275809.74	0.0226,0.01
growth	Round_4_Replicate_99	-4232.91	8469.82	8229.24	276067.25	0.0225,0.0101
growth	Round_4_Replicate_100	-4234.83	8473.66	8229.54	275366.03	0.0228,0.01
