Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
two_epoch	Round_3_Replicate_6	-9850.56	19705.12	18423.58	775513.55	0.026,0.021
two_epoch	Round_3_Replicate_7	-7666.93	15337.86	14433.46	1142127.03	0.0117,0.0138
two_epoch	Round_3_Replicate_8	-7775.8	15555.6	14632.77	1111010.64	0.0124,0.0143
two_epoch	Round_3_Replicate_9	-12743.21	25490.42	23664.75	769200.96	0.0421,0.035
two_epoch	Round_3_Replicate_10	-8603.46	17210.92	16143.59	1639882.19	0.0112,0.0174
two_epoch	Round_3_Replicate_11	-9453.76	18911.52	17692.83	1184609.87	0.0184,0.0228
two_epoch	Round_3_Replicate_12	-29044.87	58093.74	53101.48	510641.12	0.1426,0.0743
two_epoch	Round_3_Replicate_13	-14972.44	29948.88	27713.82	645557.62	0.0566,0.0377
two_epoch	Round_3_Replicate_14	-15912.07	31828.14	29390.77	681364.95	0.0615,0.0452
two_epoch	Round_3_Replicate_15	-7157.29	14318.58	13500.35	990693.03	0.0103,0.0105
two_epoch	Round_3_Replicate_16	-23810.02	47624.04	43601.56	587679.17	0.1092,0.0703
two_epoch	Round_3_Replicate_17	-18361.82	36727.64	33792.15	672436.21	0.0749,0.0558
two_epoch	Round_3_Replicate_18	-33957.55	67919.1	61773.39	573331.18	0.1625,0.1152
two_epoch	Round_3_Replicate_19	-27302.94	54609.88	49927.85	534093.35	0.1318,0.074
two_epoch	Round_3_Replicate_20	-16594.53	33193.06	30763.22	529543.21	0.0541,0.0248
two_epoch	Round_3_Replicate_21	-17931.44	35866.88	32979.85	1228843.19	0.0434,0.0603
two_epoch	Round_3_Replicate_22	-24131.83	48267.66	44196.46	570962.06	0.1119,0.0686
two_epoch	Round_3_Replicate_23	-9689.31	19382.62	18120.47	1415701.26	0.0163,0.0232
two_epoch	Round_3_Replicate_24	-20493.78	40991.56	37640.43	618427.46	0.0891,0.0599
two_epoch	Round_3_Replicate_25	-9868.43	19740.86	18446.64	1172480.77	0.0201,0.0248
two_epoch	Round_3_Replicate_26	-7880.22	15764.44	14826.55	853223.48	0.0145,0.0128
two_epoch	Round_3_Replicate_27	-8015.8	16035.6	15075.45	823127.95	0.0152,0.0129
two_epoch	Round_3_Replicate_28	-7312.7	14629.4	13784.93	1072275.98	0.0106,0.0118
two_epoch	Round_3_Replicate_29	-20694.1	41392.2	37974.78	663482.47	0.0873,0.0658
two_epoch	Round_3_Replicate_30	-14518.48	29040.96	26899.23	638914.6	0.0536,0.0349
two_epoch	Round_3_Replicate_31	-27025.31	54054.62	49301.08	665748.78	0.1161,0.0952
two_epoch	Round_3_Replicate_32	-25561.32	51126.64	46670.93	700013.49	0.1055,0.091
two_epoch	Round_3_Replicate_33	-11134.97	22273.94	20755.96	765208.73	0.0335,0.027
two_epoch	Round_3_Replicate_34	-7607.76	15219.52	14324.91	1248935.83	0.0107,0.0135
two_epoch	Round_3_Replicate_35	-35491.29	70986.58	64565.8	541382.66	0.1762,0.1148
two_epoch	Round_3_Replicate_36	-9826.41	19656.82	18382.33	746113.63	0.0258,0.0197
two_epoch	Round_3_Replicate_37	-9680.23	19364.46	18107.75	910031.02	0.0237,0.023
two_epoch	Round_3_Replicate_38	-10691.59	21387.18	19942.7	966021.76	0.0272,0.0285
two_epoch	Round_3_Replicate_39	-7798.95	15601.9	14675.3	1070107.94	0.0129,0.0143
two_epoch	Round_3_Replicate_40	-16140.71	32285.42	29781.51	783691.41	0.0579,0.0515
two_epoch	Round_3_Replicate_41	-11449.56	22903.12	21313.37	1138792.87	0.0264,0.0323
two_epoch	Round_3_Replicate_42	-8761.49	17526.98	16436.97	836163.66	0.0196,0.0171
two_epoch	Round_3_Replicate_43	-8459.03	16922.06	15882.6	939061.51	0.0173,0.017
two_epoch	Round_3_Replicate_44	-23269.4	46542.8	42538.88	1153168.85	0.0603,0.0836
two_epoch	Round_3_Replicate_45	-11937.3	23878.6	22222.57	682774.64	0.0382,0.0265
two_epoch	Round_3_Replicate_46	-11227.33	22458.66	20919.63	808941.88	0.0333,0.0288
two_epoch	Round_3_Replicate_47	-30457.64	60919.28	55608.12	516919.67	0.1514,0.0831
two_epoch	Round_3_Replicate_48	-22660.47	45324.94	41516.34	622073.46	0.1005,0.0703
two_epoch	Round_3_Replicate_49	-7777.39	15558.78	14636.82	944885.03	0.0137,0.0135
two_epoch	Round_3_Replicate_50	-11241.68	22487.36	20954.53	723910.9	0.0343,0.0257
two_epoch	Round_4_Replicate_1	-7101.9	14207.8	13398.76	984447.92	0.01,0.0102
two_epoch	Round_4_Replicate_2	-7107.38	14218.76	13408.91	970500.87	0.0101,0.0101
two_epoch	Round_4_Replicate_3	-7097.77	14199.54	13391.25	975974.02	0.01,0.0101
two_epoch	Round_4_Replicate_4	-7163.34	14330.68	13511.6	968029.49	0.0104,0.0104
two_epoch	Round_4_Replicate_5	-7108.97	14221.94	13411.71	989974.36	0.01,0.0102
two_epoch	Round_4_Replicate_6	-7095.41	14194.82	13386.94	969717.52	0.01,0.01
two_epoch	Round_4_Replicate_7	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_8	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_9	-7108.51	14221.02	13410.92	980435.98	0.0101,0.0102
two_epoch	Round_4_Replicate_10	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_11	-7104.17	14212.34	13403.05	964801.89	0.0101,0.01
two_epoch	Round_4_Replicate_12	-7098.55	14201.1	13392.72	967885.47	0.01,0.01
two_epoch	Round_4_Replicate_13	-7107.15	14218.3	13408.36	991011.66	0.01,0.0102
two_epoch	Round_4_Replicate_14	-7101.31	14206.62	13397.8	966292.57	0.0101,0.01
two_epoch	Round_4_Replicate_15	-7098.29	14200.58	13392.2	975880.5	0.01,0.0101
two_epoch	Round_4_Replicate_16	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_17	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_18	-7098.26	14200.52	13392.2	966230.06	0.01,0.01
two_epoch	Round_4_Replicate_19	-7108.98	14221.96	13411.76	981716.54	0.0101,0.0102
two_epoch	Round_4_Replicate_20	-7118.13	14240.26	13428.5	990565.35	0.0101,0.0103
two_epoch	Round_4_Replicate_21	-7094.96	14193.92	13386.11	971998.64	0.01,0.01
two_epoch	Round_4_Replicate_22	-7103.26	14210.52	13401.25	986003.62	0.01,0.0102
two_epoch	Round_4_Replicate_23	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_24	-7094.28	14192.56	13384.88	969244.01	0.01,0.01
two_epoch	Round_4_Replicate_25	-7095.97	14195.94	13388.0	967798.01	0.01,0.01
two_epoch	Round_4_Replicate_26	-7096.26	14196.52	13388.53	967471.35	0.01,0.01
two_epoch	Round_4_Replicate_27	-7110.02	14224.04	13413.61	993711.05	0.01,0.0103
two_epoch	Round_4_Replicate_28	-7105.03	14214.06	13404.5	986685.61	0.01,0.0102
two_epoch	Round_4_Replicate_29	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_30	-7096.29	14196.58	13388.54	973040.65	0.01,0.01
two_epoch	Round_4_Replicate_31	-7138.91	14281.82	13466.81	962063.49	0.0103,0.0102
two_epoch	Round_4_Replicate_32	-7095.95	14195.9	13387.92	973059.88	0.01,0.01
two_epoch	Round_4_Replicate_33	-7102.59	14209.18	13400.09	973839.32	0.01,0.0101
two_epoch	Round_4_Replicate_34	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_35	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_36	-7105.09	14214.18	13404.61	986824.81	0.01,0.0102
two_epoch	Round_4_Replicate_37	-7095.36	14194.72	13386.86	970123.45	0.01,0.01
two_epoch	Round_4_Replicate_38	-7094.12	14192.24	13384.6	968910.71	0.01,0.01
two_epoch	Round_4_Replicate_39	-7097.5	14199.0	13390.74	975618.93	0.01,0.0101
two_epoch	Round_4_Replicate_40	-7098.51	14201.02	13392.58	978593.4	0.01,0.0101
two_epoch	Round_4_Replicate_41	-7103.44	14210.88	13401.71	967040.38	0.0101,0.01
two_epoch	Round_4_Replicate_42	-7095.22	14194.44	13386.57	972604.58	0.01,0.01
two_epoch	Round_4_Replicate_43	-7098.36	14200.72	13392.33	974707.25	0.01,0.0101
two_epoch	Round_4_Replicate_44	-7095.55	14195.1	13387.18	972366.1	0.01,0.01
two_epoch	Round_4_Replicate_45	-7098.58	14201.16	13392.77	969916.9	0.01,0.01
two_epoch	Round_4_Replicate_46	-7102.85	14209.7	13400.53	980122.12	0.01,0.0101
two_epoch	Round_4_Replicate_47	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_48	-7129.22	14262.44	13448.87	987660.04	0.0101,0.0103
two_epoch	Round_4_Replicate_49	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_50	-7116.7	14237.4	13425.85	996144.53	0.01,0.0103
two_epoch	Round_4_Replicate_51	-7098.69	14201.38	13392.92	978766.84	0.01,0.0101
two_epoch	Round_4_Replicate_52	-7100.59	14205.18	13396.46	969709.46	0.01,0.01
two_epoch	Round_4_Replicate_53	-7109.35	14222.7	13412.41	987891.69	0.01,0.0102
two_epoch	Round_4_Replicate_54	-7099.68	14203.36	13394.76	972159.79	0.01,0.0101
two_epoch	Round_4_Replicate_55	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_56	-7093.56	14191.12	13383.55	971221.09	0.01,0.01
two_epoch	Round_4_Replicate_57	-7092.97	14189.94	13382.48	969760.61	0.01,0.01
two_epoch	Round_4_Replicate_58	-7105.58	14215.16	13405.59	972649.23	0.0101,0.0101
two_epoch	Round_4_Replicate_59	-7095.5	14195.0	13387.09	974640.15	0.01,0.0101
two_epoch	Round_4_Replicate_60	-7115.43	14234.86	13423.6	984397.11	0.0101,0.0102
two_epoch	Round_4_Replicate_61	-7093.04	14190.08	13382.6	970459.6	0.01,0.01
two_epoch	Round_4_Replicate_62	-7102.04	14208.08	13399.03	984813.49	0.01,0.0102
two_epoch	Round_4_Replicate_63	-7096.89	14197.78	13389.62	976527.75	0.01,0.0101
two_epoch	Round_4_Replicate_64	-7096.07	14196.14	13388.14	974002.56	0.01,0.0101
two_epoch	Round_4_Replicate_65	-7101.31	14206.62	13397.73	977145.55	0.01,0.0101
two_epoch	Round_4_Replicate_66	-7099.99	14203.98	13395.26	982963.76	0.01,0.0101
two_epoch	Round_4_Replicate_67	-7149.88	14303.76	13486.59	1023314.49	0.0101,0.0107
two_epoch	Round_4_Replicate_68	-7099.96	14203.92	13395.24	979074.96	0.01,0.0101
two_epoch	Round_4_Replicate_69	-7100.14	14204.28	13395.57	977937.3	0.01,0.0101
two_epoch	Round_4_Replicate_70	-7115.0	14234.0	13422.75	994389.22	0.01,0.0103
two_epoch	Round_4_Replicate_71	-7094.15	14192.3	13384.64	969666.51	0.01,0.01
two_epoch	Round_4_Replicate_72	-7100.83	14205.66	13396.9	968978.89	0.01,0.01
two_epoch	Round_4_Replicate_73	-7117.18	14238.36	13426.72	999137.82	0.01,0.0103
two_epoch	Round_4_Replicate_74	-7103.95	14211.9	13402.55	978817.71	0.01,0.0101
two_epoch	Round_4_Replicate_75	-7113.52	14231.04	13420.05	990883.33	0.01,0.0103
two_epoch	Round_4_Replicate_76	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_77	-7098.29	14200.58	13392.2	974318.18	0.01,0.0101
two_epoch	Round_4_Replicate_78	-7098.2	14200.4	13392.01	979134.43	0.01,0.0101
two_epoch	Round_4_Replicate_79	-7096.97	14197.94	13389.83	967079.17	0.01,0.01
two_epoch	Round_4_Replicate_80	-7103.29	14210.58	13401.43	965827.02	0.0101,0.01
two_epoch	Round_4_Replicate_81	-7100.39	14204.78	13396.01	982640.1	0.01,0.0101
two_epoch	Round_4_Replicate_82	-7099.15	14202.3	13393.77	977021.43	0.01,0.0101
two_epoch	Round_4_Replicate_83	-7094.89	14193.78	13386.0	968396.89	0.01,0.01
two_epoch	Round_4_Replicate_84	-7108.48	14220.96	13410.76	996191.57	0.01,0.0103
two_epoch	Round_4_Replicate_85	-7094.47	14192.94	13385.21	971751.11	0.01,0.01
two_epoch	Round_4_Replicate_86	-7111.0	14226.0	13415.61	960847.6	0.0101,0.01
two_epoch	Round_4_Replicate_87	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_88	-7107.49	14218.98	13409.08	975831.95	0.0101,0.0101
two_epoch	Round_4_Replicate_89	-7095.15	14194.3	13386.46	971739.65	0.01,0.01
two_epoch	Round_4_Replicate_90	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_91	-7136.28	14276.56	13462.01	958989.7	0.0103,0.0102
two_epoch	Round_4_Replicate_92	-7147.33	14298.66	13481.82	1041998.71	0.01,0.0107
two_epoch	Round_4_Replicate_93	-7098.4	14200.8	13392.43	971642.76	0.01,0.01
two_epoch	Round_4_Replicate_94	-7099.0	14202.0	13393.49	977899.37	0.01,0.0101
two_epoch	Round_4_Replicate_95	-7096.3	14196.6	13388.56	974540.72	0.01,0.0101
two_epoch	Round_4_Replicate_96	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_97	-7095.34	14194.68	13386.82	969204.21	0.01,0.01
two_epoch	Round_4_Replicate_98	-7096.75	14197.5	13389.4	969144.52	0.01,0.01
two_epoch	Round_4_Replicate_99	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
two_epoch	Round_4_Replicate_100	-7094.22	14192.44	13384.75	971689.02	0.01,0.01
