Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
two_epoch	Round_4_Replicate_2	-4175.27	8354.54	7841.37	617820.94	0.01,0.0101
two_epoch	Round_4_Replicate_3	-4169.99	8343.98	7831.71	613390.94	0.01,0.01
two_epoch	Round_4_Replicate_4	-4185.99	8375.98	7861.03	621093.11	0.0101,0.0102
two_epoch	Round_4_Replicate_5	-4171.31	8346.62	7834.13	613507.93	0.01,0.01
two_epoch	Round_4_Replicate_6	-4181.2	8366.4	7852.34	610258.39	0.0101,0.0101
two_epoch	Round_4_Replicate_7	-4172.76	8349.52	7836.8	612826.18	0.01,0.01
two_epoch	Round_4_Replicate_8	-4173.93	8351.86	7838.9	618957.65	0.01,0.0101
two_epoch	Round_4_Replicate_9	-4173.19	8350.38	7837.56	617284.07	0.01,0.0101
two_epoch	Round_4_Replicate_10	-4182.29	8368.58	7854.17	629918.36	0.01,0.0103
two_epoch	Round_4_Replicate_11	-4179.78	8363.56	7849.72	611235.35	0.0101,0.0101
two_epoch	Round_4_Replicate_12	-4180.5	8365.0	7850.88	629635.44	0.01,0.0103
two_epoch	Round_4_Replicate_13	-4172.37	8348.74	7836.1	611966.12	0.01,0.01
two_epoch	Round_4_Replicate_14	-4192.62	8389.24	7873.31	611711.82	0.0102,0.0102
two_epoch	Round_4_Replicate_15	-4178.07	8360.14	7846.48	622659.36	0.01,0.0102
two_epoch	Round_4_Replicate_16	-4171.17	8346.34	7833.89	612920.98	0.01,0.01
two_epoch	Round_4_Replicate_17	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_18	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_19	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_20	-4170.35	8344.7	7832.38	613221.1	0.01,0.01
two_epoch	Round_4_Replicate_21	-4177.63	8359.26	7845.79	608895.52	0.0101,0.01
two_epoch	Round_4_Replicate_22	-4170.61	8345.22	7832.83	614943.67	0.01,0.01
two_epoch	Round_4_Replicate_23	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_24	-4179.14	8362.28	7848.42	623563.86	0.01,0.0102
two_epoch	Round_4_Replicate_25	-4174.99	8353.98	7840.86	617144.57	0.01,0.0101
two_epoch	Round_4_Replicate_26	-4173.74	8351.48	7838.63	611508.9	0.01,0.01
two_epoch	Round_4_Replicate_27	-4172.87	8349.74	7836.96	617520.18	0.01,0.0101
two_epoch	Round_4_Replicate_28	-4175.35	8354.7	7841.57	612613.06	0.0101,0.01
two_epoch	Round_4_Replicate_29	-4175.73	8355.46	7842.22	616738.09	0.01,0.0101
two_epoch	Round_4_Replicate_30	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_31	-4171.28	8346.56	7834.08	613951.56	0.01,0.01
two_epoch	Round_4_Replicate_32	-4172.65	8349.3	7836.59	613714.95	0.01,0.01
two_epoch	Round_4_Replicate_33	-4176.89	8357.78	7844.37	615790.98	0.0101,0.0101
two_epoch	Round_4_Replicate_34	-4172.81	8349.62	7836.89	613856.04	0.01,0.01
two_epoch	Round_4_Replicate_35	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_36	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_37	-4173.14	8350.28	7837.51	611619.56	0.01,0.01
two_epoch	Round_4_Replicate_38	-4177.82	8359.64	7845.99	625431.14	0.01,0.0102
two_epoch	Round_4_Replicate_39	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_40	-4182.06	8368.12	7853.81	621010.47	0.0101,0.0102
two_epoch	Round_4_Replicate_41	-4192.59	8389.18	7872.96	646866.04	0.01,0.0106
two_epoch	Round_4_Replicate_42	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_43	-4175.8	8355.6	7842.31	622540.86	0.01,0.0102
two_epoch	Round_4_Replicate_44	-4170.16	8344.32	7832.02	613372.3	0.01,0.01
two_epoch	Round_4_Replicate_45	-4175.75	8355.5	7842.22	622141.7	0.01,0.0102
two_epoch	Round_4_Replicate_46	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_47	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_48	-4177.33	8358.66	7845.24	608301.96	0.0101,0.01
two_epoch	Round_4_Replicate_49	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_50	-4186.4	8376.8	7861.93	606214.95	0.0102,0.0101
two_epoch	Round_4_Replicate_51	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_52	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_53	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_54	-4170.7	8345.4	7833.0	614562.84	0.01,0.01
two_epoch	Round_4_Replicate_55	-4173.29	8350.58	7837.71	620093.86	0.01,0.0101
two_epoch	Round_4_Replicate_56	-4188.53	8381.06	7865.54	641033.06	0.01,0.0105
two_epoch	Round_4_Replicate_57	-4173.76	8351.52	7838.57	621360.95	0.01,0.0101
two_epoch	Round_4_Replicate_58	-4203.01	8410.02	7892.03	658572.9	0.01,0.0107
two_epoch	Round_4_Replicate_59	-4172.15	8348.3	7835.65	617321.09	0.01,0.0101
two_epoch	Round_4_Replicate_60	-4189.47	8382.94	7867.36	630799.79	0.0101,0.0104
two_epoch	Round_4_Replicate_61	-4170.97	8345.94	7833.51	613326.37	0.01,0.01
two_epoch	Round_4_Replicate_62	-4190.62	8385.24	7869.46	630129.07	0.0101,0.0104
two_epoch	Round_4_Replicate_63	-4176.21	8356.42	7843.06	621203.32	0.01,0.0102
two_epoch	Round_4_Replicate_64	-4176.36	8356.72	7843.3	625159.86	0.01,0.0102
two_epoch	Round_4_Replicate_65	-4170.49	8344.98	7832.64	612643.49	0.01,0.01
two_epoch	Round_4_Replicate_66	-4172.54	8349.08	7836.39	615066.48	0.01,0.01
two_epoch	Round_4_Replicate_67	-4172.45	8348.9	7836.19	617407.83	0.01,0.0101
two_epoch	Round_4_Replicate_68	-4171.99	8347.98	7835.34	616754.41	0.01,0.0101
two_epoch	Round_4_Replicate_69	-4172.5	8349.0	7836.32	614513.71	0.01,0.01
two_epoch	Round_4_Replicate_70	-4171.75	8347.5	7834.91	616292.08	0.01,0.0101
two_epoch	Round_4_Replicate_71	-4186.99	8377.98	7863.01	607698.52	0.0102,0.0101
two_epoch	Round_4_Replicate_72	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_73	-4172.45	8348.9	7836.23	612275.11	0.01,0.01
two_epoch	Round_4_Replicate_74	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_75	-4184.63	8373.26	7858.47	629296.59	0.0101,0.0103
two_epoch	Round_4_Replicate_76	-4176.17	8356.34	7843.09	610889.49	0.0101,0.01
two_epoch	Round_4_Replicate_77	-4188.64	8381.28	7865.81	631833.38	0.0101,0.0104
two_epoch	Round_4_Replicate_78	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_79	-4171.88	8347.76	7835.16	616067.76	0.01,0.0101
two_epoch	Round_4_Replicate_80	-4176.87	8357.74	7844.25	623908.42	0.01,0.0102
two_epoch	Round_4_Replicate_81	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_82	-4183.51	8371.02	7856.63	606869.84	0.0101,0.01
two_epoch	Round_4_Replicate_83	-4175.21	8354.42	7841.25	618879.12	0.01,0.0101
two_epoch	Round_4_Replicate_84	-4199.57	8403.14	7885.85	637158.04	0.0101,0.0105
two_epoch	Round_4_Replicate_85	-4171.1	8346.2	7833.74	613895.61	0.01,0.01
two_epoch	Round_4_Replicate_86	-4183.79	8371.58	7857.03	616923.79	0.0101,0.0102
two_epoch	Round_4_Replicate_87	-4170.69	8345.38	7833.0	613122.43	0.01,0.01
two_epoch	Round_4_Replicate_88	-4170.95	8345.9	7833.49	612394.15	0.01,0.01
two_epoch	Round_4_Replicate_89	-4172.81	8349.62	7836.91	612159.95	0.01,0.01
two_epoch	Round_4_Replicate_90	-4173.81	8351.62	7838.69	617848.23	0.01,0.0101
two_epoch	Round_4_Replicate_91	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_92	-4199.57	8403.14	7886.08	612209.27	0.0103,0.0103
two_epoch	Round_4_Replicate_93	-4170.51	8345.02	7832.66	612872.94	0.01,0.01
two_epoch	Round_4_Replicate_94	-4194.85	8393.7	7877.17	640011.7	0.0101,0.0105
two_epoch	Round_4_Replicate_95	-4171.41	8346.82	7834.32	612822.65	0.01,0.01
two_epoch	Round_4_Replicate_96	-4171.15	8346.3	7833.84	612443.95	0.01,0.01
two_epoch	Round_4_Replicate_97	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_98	-4181.64	8367.28	7853.2	605475.02	0.0101,0.01
two_epoch	Round_4_Replicate_99	-4173.83	8351.66	7838.76	613488.06	0.01,0.01
two_epoch	Round_4_Replicate_100	-4175.85	8355.7	7842.39	623203.82	0.01,0.0102
