Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
two_epoch	Round_2_Replicate_11	-87927.97	175859.94	168166.41	161598.56	1.052,1.2464
two_epoch	Round_2_Replicate_12	-12177.38	24358.76	22330.98	444482.89	0.0809,0.0656
two_epoch	Round_2_Replicate_13	-39717.03	79438.06	72271.44	375780.73	0.2673,0.2891
two_epoch	Round_2_Replicate_14	-88162.13	176328.26	168663.48	163786.73	1.0399,0.8138
two_epoch	Round_2_Replicate_15	-87608.43	175220.86	167220.25	167432.69	1.0881,0.0211
two_epoch	Round_2_Replicate_16	-65460.1	130924.2	121736.84	339762.71	0.4159,0.6981
two_epoch	Round_2_Replicate_17	-75670.34	151344.68	142418.61	307880.06	0.5033,1.0719
two_epoch	Round_2_Replicate_18	-51705.54	103415.08	94882.43	305112.54	0.3955,0.4097
two_epoch	Round_2_Replicate_19	-56501.99	113007.98	104115.42	394968.44	0.3249,0.5131
two_epoch	Round_2_Replicate_20	-78349.74	156703.48	147958.4	387456.37	0.4087,1.1584
two_epoch	Round_2_Replicate_21	-94031.08	188066.16	180392.92	162847.39	1.1599,0.1178
two_epoch	Round_2_Replicate_22	-73530.51	147065.02	138223.24	187125.46	0.8031,0.3526
two_epoch	Round_2_Replicate_23	-44170.14	88344.28	80591.36	344485.86	0.3143,0.3303
two_epoch	Round_2_Replicate_24	-41985.21	83974.42	76495.82	367006.17	0.2848,0.312
two_epoch	Round_2_Replicate_25	-22699.49	45402.98	41233.28	372755.56	0.1719,0.1325
two_epoch	Round_2_Replicate_26	-95881.35	191766.7	185401.09	148437.1	1.2089,0.8423
two_epoch	Round_2_Replicate_27	-17042.27	34088.54	31054.86	421429.86	0.1193,0.0989
two_epoch	Round_2_Replicate_28	-17740.54	35485.08	32312.75	406334.15	0.1276,0.1018
two_epoch	Round_2_Replicate_29	-89936.97	179877.94	172116.76	165455.13	1.0662,0.1394
two_epoch	Round_2_Replicate_30	-10808.66	21621.32	19864.34	494864.3	0.0653,0.0591
two_epoch	Round_3_Replicate_1	-8528.8	17061.6	15751.57	770414.87	0.0332,0.0441
two_epoch	Round_3_Replicate_2	-7133.39	14270.78	13243.26	462247.91	0.0381,0.0292
two_epoch	Round_3_Replicate_3	-7471.58	14947.16	13850.3	504077.75	0.0397,0.0344
two_epoch	Round_3_Replicate_4	-13425.45	26854.9	24555.62	515810.09	0.0795,0.0792
two_epoch	Round_3_Replicate_5	-11571.05	23146.1	21279.43	377525.34	0.0811,0.0501
two_epoch	Round_3_Replicate_6	-4457.12	8918.24	8360.73	524194.0	0.0125,0.0105
two_epoch	Round_3_Replicate_7	-8129.11	16262.22	15051.24	433971.27	0.0477,0.0342
two_epoch	Round_3_Replicate_8	-4258.97	8521.94	7995.07	625371.46	0.0107,0.0109
two_epoch	Round_3_Replicate_9	-4513.29	9030.58	8461.56	643226.04	0.0126,0.0133
two_epoch	Round_3_Replicate_10	-6381.25	12766.5	11878.81	459314.57	0.0308,0.023
two_epoch	Round_3_Replicate_11	-5084.78	10173.56	9508.26	588093.16	0.0179,0.0175
two_epoch	Round_3_Replicate_12	-4315.28	8634.56	8097.91	715868.06	0.0103,0.012
two_epoch	Round_3_Replicate_13	-4521.18	9046.36	8476.79	581270.73	0.0132,0.0126
two_epoch	Round_3_Replicate_14	-4854.94	9713.88	9092.35	480780.09	0.0156,0.0119
two_epoch	Round_3_Replicate_15	-12909.08	25822.16	23650.71	422299.93	0.0893,0.0684
two_epoch	Round_3_Replicate_16	-4450.1	8904.2	8347.67	529058.61	0.0125,0.0107
two_epoch	Round_3_Replicate_17	-5887.66	11779.32	10971.35	629091.78	0.0231,0.0246
two_epoch	Round_3_Replicate_18	-16041.69	32087.38	29253.62	448648.74	0.1069,0.0946
two_epoch	Round_3_Replicate_19	-4321.3	8646.6	8109.33	647888.31	0.011,0.0117
two_epoch	Round_3_Replicate_20	-4392.27	8788.54	8239.31	689106.87	0.0112,0.0126
two_epoch	Round_3_Replicate_21	-8166.68	16337.36	15126.28	413622.22	0.0478,0.0318
two_epoch	Round_3_Replicate_22	-8114.24	16232.48	15009.49	533411.24	0.0431,0.0404
two_epoch	Round_3_Replicate_23	-8326.39	16656.78	15422.59	397919.45	0.0487,0.0304
two_epoch	Round_3_Replicate_24	-16322.72	32649.44	29773.92	404983.12	0.1179,0.0909
two_epoch	Round_3_Replicate_25	-11674.3	23352.6	21426.74	450764.61	0.0764,0.0625
two_epoch	Round_3_Replicate_26	-5218.33	10440.66	9755.34	504296.55	0.0198,0.0163
two_epoch	Round_3_Replicate_27	-6384.87	12773.74	11882.52	480512.6	0.0309,0.0245
two_epoch	Round_3_Replicate_28	-7314.74	14633.48	13558.5	834956.38	0.0251,0.0349
two_epoch	Round_3_Replicate_29	-4355.6	8715.2	8171.99	695969.52	0.0108,0.0123
two_epoch	Round_3_Replicate_30	-15354.12	30712.24	28085.66	355844.33	0.1178,0.0712
two_epoch	Round_3_Replicate_31	-13674.73	27353.46	25043.99	386355.34	0.1,0.0676
two_epoch	Round_3_Replicate_32	-7309.59	14623.18	13568.92	432762.16	0.0397,0.0277
two_epoch	Round_3_Replicate_33	-6742.08	13488.16	12546.01	412676.43	0.0325,0.0207
two_epoch	Round_3_Replicate_34	-4325.65	8655.3	8116.82	748897.46	0.0101,0.0121
two_epoch	Round_3_Replicate_35	-15749.07	31502.14	28785.09	361204.66	0.1209,0.0759
two_epoch	Round_3_Replicate_36	-7308.64	14621.28	13556.96	488994.85	0.039,0.0323
two_epoch	Round_3_Replicate_37	-4970.69	9945.38	9300.27	563648.74	0.0173,0.0161
two_epoch	Round_3_Replicate_38	-7396.91	14797.82	13713.74	520946.2	0.0384,0.0345
two_epoch	Round_3_Replicate_39	-8790.21	17584.42	16245.06	432711.7	0.0539,0.0391
two_epoch	Round_3_Replicate_40	-12856.16	25716.32	23596.56	366677.91	0.0936,0.0565
two_epoch	Round_3_Replicate_41	-14926.95	29857.9	27262.1	432328.73	0.1026,0.0846
two_epoch	Round_3_Replicate_42	-5030.48	10064.96	9410.34	539724.45	0.018,0.016
two_epoch	Round_3_Replicate_43	-12590.21	25184.42	23061.45	492170.5	0.0775,0.0721
two_epoch	Round_3_Replicate_44	-6205.77	12415.54	11549.8	628033.05	0.0254,0.0272
two_epoch	Round_3_Replicate_45	-8750.47	17504.94	16158.97	514255.45	0.049,0.0446
two_epoch	Round_3_Replicate_46	-4622.72	9249.44	8664.84	514544.96	0.014,0.0116
two_epoch	Round_3_Replicate_47	-4484.49	8972.98	8409.16	604202.02	0.0127,0.0126
two_epoch	Round_3_Replicate_48	-5264.66	10533.32	9837.42	562942.22	0.0198,0.0186
two_epoch	Round_3_Replicate_49	-8593.26	17190.52	15881.29	468902.02	0.0506,0.0409
two_epoch	Round_3_Replicate_50	-6114.29	12232.58	11386.73	529760.83	0.0276,0.0246
two_epoch	Round_4_Replicate_1	-4175.78	8355.56	7842.3	618237.38	0.01,0.0101
two_epoch	Round_4_Replicate_2	-4173.11	8350.22	7837.42	614569.13	0.01,0.01
two_epoch	Round_4_Replicate_3	-4184.7	8373.4	7858.59	630310.89	0.01,0.0103
two_epoch	Round_4_Replicate_4	-4173.16	8350.32	7837.48	619422.28	0.01,0.0101
two_epoch	Round_4_Replicate_5	-4175.89	8355.78	7842.53	615606.1	0.01,0.0101
two_epoch	Round_4_Replicate_6	-4181.46	8366.92	7852.71	622339.99	0.0101,0.0102
two_epoch	Round_4_Replicate_7	-4182.91	8369.82	7855.54	605227.19	0.0101,0.01
two_epoch	Round_4_Replicate_8	-4173.47	8350.94	7838.09	614584.98	0.01,0.0101
two_epoch	Round_4_Replicate_9	-4179.14	8362.28	7848.58	607801.43	0.0101,0.01
two_epoch	Round_4_Replicate_10	-4172.37	8348.74	7836.07	615028.76	0.01,0.01
two_epoch	Round_4_Replicate_11	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_12	-4182.75	8369.5	7855.0	630850.45	0.01,0.0103
two_epoch	Round_4_Replicate_13	-4170.29	8344.58	7832.27	612870.71	0.01,0.01
two_epoch	Round_4_Replicate_14	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_15	-4171.45	8346.9	7834.38	613490.73	0.01,0.01
two_epoch	Round_4_Replicate_16	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_17	-4174.9	8353.8	7840.64	622713.71	0.01,0.0102
two_epoch	Round_4_Replicate_18	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_19	-4171.17	8346.34	7833.86	616228.86	0.01,0.0101
two_epoch	Round_4_Replicate_20	-4181.97	8367.94	7853.56	631668.0	0.01,0.0103
two_epoch	Round_4_Replicate_21	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_22	-4171.07	8346.14	7833.67	615869.41	0.01,0.01
two_epoch	Round_4_Replicate_23	-4172.54	8349.08	7836.37	616514.28	0.01,0.0101
two_epoch	Round_4_Replicate_24	-4178.05	8360.1	7846.42	624508.92	0.01,0.0102
two_epoch	Round_4_Replicate_25	-4174.19	8352.38	7839.39	617619.33	0.01,0.0101
two_epoch	Round_4_Replicate_26	-4187.47	8378.94	7863.91	605205.48	0.0102,0.0101
two_epoch	Round_4_Replicate_27	-4172.29	8348.58	7835.9	616435.84	0.01,0.0101
two_epoch	Round_4_Replicate_28	-4174.75	8353.5	7840.43	615923.96	0.01,0.0101
two_epoch	Round_4_Replicate_29	-4174.87	8353.74	7840.59	622829.93	0.01,0.0102
two_epoch	Round_4_Replicate_30	-4171.08	8346.16	7833.71	614180.09	0.01,0.01
two_epoch	Round_4_Replicate_31	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_32	-4179.34	8362.68	7848.78	626498.96	0.01,0.0102
two_epoch	Round_4_Replicate_33	-4178.05	8360.1	7846.46	621193.77	0.01,0.0102
two_epoch	Round_4_Replicate_34	-4175.52	8355.04	7841.83	617838.04	0.01,0.0101
two_epoch	Round_4_Replicate_35	-4199.84	8403.68	7886.34	638707.81	0.0101,0.0105
two_epoch	Round_4_Replicate_36	-4170.53	8345.06	7832.7	612837.04	0.01,0.01
two_epoch	Round_4_Replicate_37	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_38	-4180.28	8364.56	7850.55	621529.62	0.0101,0.0102
two_epoch	Round_4_Replicate_39	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_40	-4178.3	8360.6	7846.91	621328.38	0.01,0.0102
two_epoch	Round_4_Replicate_41	-4178.71	8361.42	7847.65	622446.6	0.01,0.0102
two_epoch	Round_4_Replicate_42	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_43	-4179.73	8363.46	7849.46	629906.75	0.01,0.0103
two_epoch	Round_4_Replicate_44	-4170.75	8345.5	7833.1	612985.49	0.01,0.01
two_epoch	Round_4_Replicate_45	-4182.05	8368.1	7853.76	626038.43	0.01,0.0103
two_epoch	Round_4_Replicate_46	-4182.09	8368.18	7853.86	622731.47	0.0101,0.0102
two_epoch	Round_4_Replicate_47	-4199.88	8403.76	7886.44	636859.46	0.0101,0.0105
two_epoch	Round_4_Replicate_48	-4174.6	8353.2	7840.15	616602.59	0.01,0.0101
two_epoch	Round_4_Replicate_49	-4169.79	8343.58	7831.35	613341.12	0.01,0.01
two_epoch	Round_4_Replicate_50	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_51	-4178.26	8360.52	7846.82	621362.29	0.01,0.0102
two_epoch	Round_4_Replicate_52	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_53	-4171.5	8347.0	7834.5	612881.41	0.01,0.01
two_epoch	Round_4_Replicate_54	-4170.39	8344.78	7832.43	614421.75	0.01,0.01
two_epoch	Round_4_Replicate_55	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_56	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_57	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_58	-4173.39	8350.78	7837.95	614427.31	0.01,0.01
two_epoch	Round_4_Replicate_59	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_60	-4171.7	8347.4	7834.84	613996.53	0.01,0.01
two_epoch	Round_4_Replicate_61	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_62	-4170.36	8344.72	7832.37	614557.48	0.01,0.01
two_epoch	Round_4_Replicate_63	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_64	-4175.41	8354.82	7841.67	613761.66	0.01,0.0101
two_epoch	Round_4_Replicate_65	-4171.26	8346.52	7834.05	612697.5	0.01,0.01
two_epoch	Round_4_Replicate_66	-4185.89	8375.78	7860.91	614000.96	0.0101,0.0102
two_epoch	Round_4_Replicate_67	-4173.62	8351.24	7838.34	618233.94	0.01,0.0101
two_epoch	Round_4_Replicate_68	-4171.52	8347.04	7834.51	613892.06	0.01,0.01
two_epoch	Round_4_Replicate_69	-4176.74	8357.48	7844.03	621941.74	0.01,0.0102
two_epoch	Round_4_Replicate_70	-4171.38	8346.76	7834.24	615671.83	0.01,0.01
two_epoch	Round_4_Replicate_71	-4173.34	8350.68	7837.86	614336.15	0.01,0.01
two_epoch	Round_4_Replicate_72	-4186.3	8376.6	7861.77	603614.39	0.0102,0.01
two_epoch	Round_4_Replicate_73	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_74	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_75	-4172.54	8349.08	7836.37	617109.66	0.01,0.0101
two_epoch	Round_4_Replicate_76	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_77	-4176.07	8356.14	7842.89	612560.52	0.0101,0.01
two_epoch	Round_4_Replicate_78	-4172.57	8349.14	7836.41	617686.98	0.01,0.0101
two_epoch	Round_4_Replicate_79	-4180.25	8364.5	7850.52	616946.91	0.0101,0.0101
two_epoch	Round_4_Replicate_80	-4170.29	8344.58	7832.26	613621.47	0.01,0.01
two_epoch	Round_4_Replicate_81	-4194.04	8392.08	7875.99	605668.56	0.0102,0.0101
two_epoch	Round_4_Replicate_82	-4170.74	8345.48	7833.07	614274.39	0.01,0.01
two_epoch	Round_4_Replicate_83	-4187.21	8378.42	7863.13	639274.33	0.01,0.0104
two_epoch	Round_4_Replicate_84	-4173.04	8350.08	7837.28	616748.9	0.01,0.0101
two_epoch	Round_4_Replicate_85	-4180.34	8364.68	7850.61	625531.32	0.01,0.0102
two_epoch	Round_4_Replicate_86	-4170.7	8345.4	7833.01	613160.65	0.01,0.01
two_epoch	Round_4_Replicate_87	-4175.16	8354.32	7841.2	614192.23	0.01,0.0101
two_epoch	Round_4_Replicate_88	-4171.59	8347.18	7834.66	612865.86	0.01,0.01
two_epoch	Round_4_Replicate_89	-4174.2	8352.4	7839.44	614497.33	0.01,0.0101
two_epoch	Round_4_Replicate_90	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_91	-4170.34	8344.68	7832.35	613360.5	0.01,0.01
two_epoch	Round_4_Replicate_92	-4175.41	8354.82	7841.62	618547.99	0.01,0.0101
two_epoch	Round_4_Replicate_93	-4176.48	8356.96	7843.66	610907.84	0.0101,0.01
two_epoch	Round_4_Replicate_94	-4177.6	8359.2	7845.59	624309.29	0.01,0.0102
two_epoch	Round_4_Replicate_95	-4203.65	8411.3	7893.74	597627.54	0.0103,0.0101
two_epoch	Round_4_Replicate_96	-4171.9	8347.8	7835.23	613078.37	0.01,0.01
two_epoch	Round_4_Replicate_97	-4176.43	8356.86	7843.58	609587.85	0.0101,0.01
two_epoch	Round_4_Replicate_98	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_99	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_100	-4174.02	8352.04	7839.09	615722.15	0.01,0.0101
