Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
two_epoch	Round_2_Replicate_26	-24604.05	49212.1	44692.46	344262.09	0.1966,0.1375
two_epoch	Round_2_Replicate_27	-40800.43	81604.86	74328.72	306527.89	0.3314,0.2674
two_epoch	Round_2_Replicate_28	-33401.02	66806.04	60680.67	319461.34	0.2723,0.2009
two_epoch	Round_2_Replicate_29	-54397.27	108798.54	100214.67	232042.85	0.5286,0.3033
two_epoch	Round_2_Replicate_30	-65537.2	131078.4	122045.71	206458.99	0.6765,0.3728
two_epoch	Round_3_Replicate_1	-9490.68	18985.36	17505.13	440253.83	0.0598,0.0452
two_epoch	Round_3_Replicate_2	-4262.54	8529.08	8001.22	684659.19	0.0102,0.0114
two_epoch	Round_3_Replicate_3	-5244.79	10493.58	9800.18	604166.28	0.0189,0.0191
two_epoch	Round_3_Replicate_4	-4206.61	8417.22	7898.8	635833.31	0.0102,0.0106
two_epoch	Round_3_Replicate_5	-7672.51	15349.02	14206.86	664728.37	0.0333,0.0386
two_epoch	Round_3_Replicate_6	-6964.55	13933.1	12954.88	401159.31	0.0337,0.0206
two_epoch	Round_3_Replicate_7	-4539.13	9082.26	8508.12	833082.1	0.0105,0.0139
two_epoch	Round_3_Replicate_8	-10787.27	21578.54	19837.03	440298.16	0.0706,0.0549
two_epoch	Round_3_Replicate_9	-6364.73	12733.46	11841.99	527942.1	0.0298,0.0266
two_epoch	Round_3_Replicate_10	-5264.57	10533.14	9847.08	438551.48	0.0178,0.012
two_epoch	Round_3_Replicate_11	-5279.68	10563.36	9861.87	1136620.9	0.0109,0.0181
two_epoch	Round_3_Replicate_12	-6855.35	13714.7	12735.22	492526.76	0.0349,0.029
two_epoch	Round_3_Replicate_13	-6435.0	12874.0	11980.88	436689.48	0.0307,0.0213
two_epoch	Round_3_Replicate_14	-4697.63	9399.26	8799.84	599240.68	0.0146,0.0144
two_epoch	Round_3_Replicate_15	-10979.31	21962.62	20182.08	440012.04	0.0721,0.0563
two_epoch	Round_3_Replicate_16	-4820.92	9645.84	9024.83	658440.63	0.0148,0.0161
two_epoch	Round_3_Replicate_17	-8264.85	16533.7	15305.98	408409.97	0.0486,0.0318
two_epoch	Round_3_Replicate_18	-10560.04	21124.08	19440.53	409976.77	0.0708,0.0492
two_epoch	Round_3_Replicate_19	-6732.4	13468.8	12513.48	481091.07	0.0341,0.0273
two_epoch	Round_3_Replicate_20	-4904.07	9812.14	9176.74	680540.86	0.015,0.0169
two_epoch	Round_3_Replicate_21	-4228.85	8461.7	7939.67	633155.98	0.0104,0.0108
two_epoch	Round_3_Replicate_22	-5416.63	10837.26	10115.64	538203.62	0.0215,0.0192
two_epoch	Round_3_Replicate_23	-4374.7	8753.4	8206.87	735813.71	0.0105,0.0125
two_epoch	Round_3_Replicate_24	-4413.24	8830.48	8279.93	532125.19	0.0121,0.0104
two_epoch	Round_3_Replicate_25	-4693.04	9390.08	8791.36	604371.28	0.0145,0.0145
two_epoch	Round_3_Replicate_26	-4289.63	8583.26	8051.29	634351.45	0.0109,0.0113
two_epoch	Round_3_Replicate_27	-4530.74	9065.48	8494.88	554351.81	0.0134,0.0121
two_epoch	Round_3_Replicate_28	-9479.79	18963.58	17478.41	471761.06	0.0576,0.0478
two_epoch	Round_3_Replicate_29	-4296.82	8597.64	8065.21	574144.12	0.0112,0.0105
two_epoch	Round_3_Replicate_30	-4799.41	9602.82	8984.95	747507.37	0.0132,0.0161
two_epoch	Round_3_Replicate_31	-5020.53	10045.06	9389.72	670644.21	0.016,0.0178
two_epoch	Round_3_Replicate_32	-5390.87	10785.74	10074.86	457530.41	0.0205,0.0148
two_epoch	Round_3_Replicate_33	-4342.93	8689.86	8148.7	702498.12	0.0107,0.0122
two_epoch	Round_3_Replicate_34	-4828.03	9660.06	9038.09	632620.89	0.0152,0.0159
two_epoch	Round_3_Replicate_35	-4484.61	8973.22	8409.73	581633.49	0.0129,0.0123
two_epoch	Round_3_Replicate_36	-4643.54	9291.08	8700.56	613741.47	0.014,0.0142
two_epoch	Round_3_Replicate_37	-9785.96	19575.92	18038.73	433563.38	0.0627,0.0467
two_epoch	Round_3_Replicate_38	-10165.02	20334.04	18696.23	1017169.62	0.0309,0.0511
two_epoch	Round_3_Replicate_39	-4906.55	9817.1	9181.44	660551.49	0.0154,0.0168
two_epoch	Round_3_Replicate_40	-4304.02	8612.04	8077.74	630181.86	0.011,0.0114
two_epoch	Round_3_Replicate_41	-4366.0	8736.0	8190.8	773379.53	0.0101,0.0125
two_epoch	Round_3_Replicate_42	-5275.34	10554.68	9863.68	458495.51	0.0193,0.0139
two_epoch	Round_3_Replicate_43	-4571.23	9146.46	8567.36	698093.64	0.0124,0.0141
two_epoch	Round_3_Replicate_44	-6538.05	13080.1	12175.06	413241.12	0.0302,0.0192
two_epoch	Round_3_Replicate_45	-5273.98	10551.96	9856.11	519977.31	0.0203,0.0174
two_epoch	Round_3_Replicate_46	-6855.3	13714.6	12749.19	419426.47	0.0343,0.0226
two_epoch	Round_3_Replicate_47	-4490.45	8984.9	8419.27	706239.65	0.0117,0.0135
two_epoch	Round_3_Replicate_48	-7966.9	15937.8	14776.12	392159.91	0.0441,0.0266
two_epoch	Round_3_Replicate_49	-4326.85	8657.7	8120.05	594608.5	0.0114,0.0111
two_epoch	Round_3_Replicate_50	-4191.37	8386.74	7870.94	617873.62	0.0102,0.0103
two_epoch	Round_4_Replicate_1	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_2	-4170.46	8344.92	7832.56	614645.71	0.01,0.01
two_epoch	Round_4_Replicate_3	-4169.92	8343.84	7831.57	613643.14	0.01,0.01
two_epoch	Round_4_Replicate_4	-4174.78	8353.56	7840.54	610594.45	0.0101,0.01
two_epoch	Round_4_Replicate_5	-4170.85	8345.7	7833.28	614520.87	0.01,0.01
two_epoch	Round_4_Replicate_6	-4180.48	8364.96	7850.94	617103.4	0.0101,0.0101
two_epoch	Round_4_Replicate_7	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_8	-4173.28	8350.56	7837.68	619961.2	0.01,0.0101
two_epoch	Round_4_Replicate_9	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_10	-4176.22	8356.44	7843.12	617888.05	0.01,0.0101
two_epoch	Round_4_Replicate_11	-4188.58	8381.16	7865.7	631887.26	0.0101,0.0104
two_epoch	Round_4_Replicate_12	-4177.09	8358.18	7844.66	623083.71	0.01,0.0102
two_epoch	Round_4_Replicate_13	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_14	-4170.33	8344.66	7832.32	614388.38	0.01,0.01
two_epoch	Round_4_Replicate_15	-4175.62	8355.24	7841.98	621045.22	0.01,0.0101
two_epoch	Round_4_Replicate_16	-4172.87	8349.74	7836.96	617232.39	0.01,0.0101
two_epoch	Round_4_Replicate_17	-4171.22	8346.44	7833.94	616147.28	0.01,0.0101
two_epoch	Round_4_Replicate_18	-4182.2	8368.4	7854.03	625526.6	0.0101,0.0103
two_epoch	Round_4_Replicate_19	-4171.75	8347.5	7834.92	614781.62	0.01,0.01
two_epoch	Round_4_Replicate_20	-4190.77	8385.54	7869.74	632009.47	0.0101,0.0104
two_epoch	Round_4_Replicate_21	-4174.67	8353.34	7840.31	614287.99	0.01,0.0101
two_epoch	Round_4_Replicate_22	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_23	-4172.78	8349.56	7836.78	618555.45	0.01,0.0101
two_epoch	Round_4_Replicate_24	-4172.8	8349.6	7836.85	614849.96	0.01,0.01
two_epoch	Round_4_Replicate_25	-4169.83	8343.66	7831.42	613219.66	0.01,0.01
two_epoch	Round_4_Replicate_26	-4172.64	8349.28	7836.6	611524.77	0.01,0.01
two_epoch	Round_4_Replicate_27	-4171.8	8347.6	7835.03	613158.53	0.01,0.01
two_epoch	Round_4_Replicate_28	-4188.0	8380.0	7864.9	604201.31	0.0102,0.01
two_epoch	Round_4_Replicate_29	-4180.26	8364.52	7850.54	617262.96	0.0101,0.0101
two_epoch	Round_4_Replicate_30	-4213.82	8431.64	7912.25	613510.96	0.0104,0.0104
two_epoch	Round_4_Replicate_31	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_32	-4197.11	8398.22	7881.36	634586.82	0.0101,0.0105
two_epoch	Round_4_Replicate_33	-4170.63	8345.26	7832.87	613748.25	0.01,0.01
two_epoch	Round_4_Replicate_34	-4184.51	8373.02	7858.34	618851.8	0.0101,0.0102
two_epoch	Round_4_Replicate_35	-4176.75	8357.5	7844.07	620458.33	0.01,0.0102
two_epoch	Round_4_Replicate_36	-4173.28	8350.56	7837.68	620072.29	0.01,0.0101
two_epoch	Round_4_Replicate_37	-4174.38	8352.76	7839.75	616161.05	0.01,0.0101
two_epoch	Round_4_Replicate_38	-4170.69	8345.38	7832.98	614998.88	0.01,0.01
two_epoch	Round_4_Replicate_39	-4181.59	8367.18	7852.88	630512.9	0.01,0.0103
two_epoch	Round_4_Replicate_40	-4180.14	8364.28	7850.21	630167.69	0.01,0.0103
two_epoch	Round_4_Replicate_41	-4171.53	8347.06	7834.55	612866.75	0.01,0.01
two_epoch	Round_4_Replicate_42	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_43	-4182.84	8369.68	7855.28	617956.29	0.0101,0.0102
two_epoch	Round_4_Replicate_44	-4181.5	8367.0	7852.81	618940.38	0.0101,0.0102
two_epoch	Round_4_Replicate_45	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_46	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_47	-4184.26	8372.52	7857.76	631910.84	0.01,0.0103
two_epoch	Round_4_Replicate_48	-4175.9	8355.8	7842.47	623709.14	0.01,0.0102
two_epoch	Round_4_Replicate_49	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_50	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_51	-4173.24	8350.48	7837.66	616812.88	0.01,0.0101
two_epoch	Round_4_Replicate_52	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_53	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_54	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_55	-4177.81	8359.62	7845.96	626298.47	0.01,0.0102
two_epoch	Round_4_Replicate_56	-4170.8	8345.6	7833.19	613717.7	0.01,0.01
two_epoch	Round_4_Replicate_57	-4196.19	8396.38	7879.92	607187.65	0.0103,0.0102
two_epoch	Round_4_Replicate_58	-4171.12	8346.24	7833.78	612705.92	0.01,0.01
two_epoch	Round_4_Replicate_59	-4172.93	8349.86	7837.12	612618.55	0.01,0.01
two_epoch	Round_4_Replicate_60	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_61	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_62	-4175.33	8354.66	7841.45	621464.35	0.01,0.0102
two_epoch	Round_4_Replicate_63	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_64	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_65	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_66	-4169.93	8343.86	7831.59	613561.8	0.01,0.01
two_epoch	Round_4_Replicate_67	-4172.52	8349.04	7836.36	612880.18	0.01,0.01
two_epoch	Round_4_Replicate_68	-4181.97	8367.94	7853.64	622736.14	0.0101,0.0102
two_epoch	Round_4_Replicate_69	-4171.4	8346.8	7834.28	616542.5	0.01,0.0101
two_epoch	Round_4_Replicate_70	-4175.2	8354.4	7841.21	621165.12	0.01,0.0101
two_epoch	Round_4_Replicate_71	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_72	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_73	-4173.6	8351.2	7838.34	614159.03	0.01,0.01
two_epoch	Round_4_Replicate_74	-4173.86	8351.72	7838.76	619665.24	0.01,0.0101
two_epoch	Round_4_Replicate_75	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_76	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_77	-4172.29	8348.58	7835.88	618613.09	0.01,0.0101
two_epoch	Round_4_Replicate_78	-4173.06	8350.12	7837.36	613250.06	0.01,0.01
two_epoch	Round_4_Replicate_79	-4177.51	8359.02	7845.58	608964.68	0.0101,0.01
two_epoch	Round_4_Replicate_80	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_81	-4180.4	8364.8	7850.82	614182.86	0.0101,0.0101
two_epoch	Round_4_Replicate_82	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_83	-4170.1	8344.2	7831.9	613721.79	0.01,0.01
two_epoch	Round_4_Replicate_84	-4170.35	8344.7	7832.37	613590.36	0.01,0.01
two_epoch	Round_4_Replicate_85	-4184.15	8372.3	7857.75	611337.3	0.0101,0.0101
two_epoch	Round_4_Replicate_86	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_87	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_88	-4171.45	8346.9	7834.36	616379.86	0.01,0.0101
two_epoch	Round_4_Replicate_89	-4189.52	8383.04	7867.61	612568.18	0.0102,0.0102
two_epoch	Round_4_Replicate_90	-4174.52	8353.04	7840.03	614317.75	0.01,0.0101
two_epoch	Round_4_Replicate_91	-4196.97	8397.94	7881.0	649593.69	0.01,0.0106
two_epoch	Round_4_Replicate_92	-4171.6	8347.2	7834.64	616778.03	0.01,0.0101
two_epoch	Round_4_Replicate_93	-4183.61	8371.22	7856.53	636364.99	0.01,0.0104
two_epoch	Round_4_Replicate_94	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_95	-4180.66	8365.32	7851.2	627114.81	0.01,0.0103
two_epoch	Round_4_Replicate_96	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_97	-4172.35	8348.7	7836.02	616684.28	0.01,0.0101
two_epoch	Round_4_Replicate_98	-4176.97	8357.94	7844.57	609281.56	0.0101,0.01
two_epoch	Round_4_Replicate_99	-4175.49	8354.98	7841.83	611503.1	0.0101,0.01
two_epoch	Round_4_Replicate_100	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
