Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
two_epoch	Round_3_Replicate_49	-9167.18	18338.36	16933.99	409113.51	0.0577,0.0387
two_epoch	Round_3_Replicate_50	-9322.48	18648.96	17189.84	511650.57	0.0533,0.0488
two_epoch	Round_4_Replicate_1	-4187.49	8378.98	7863.71	631087.8	0.0101,0.0104
two_epoch	Round_4_Replicate_2	-4173.22	8350.44	7837.61	616413.49	0.01,0.0101
two_epoch	Round_4_Replicate_3	-4173.68	8351.36	7838.45	616996.49	0.01,0.0101
two_epoch	Round_4_Replicate_4	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_5	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_6	-4170.28	8344.56	7832.23	613890.61	0.01,0.01
two_epoch	Round_4_Replicate_7	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_8	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_9	-4174.88	8353.76	7840.61	621708.17	0.01,0.0101
two_epoch	Round_4_Replicate_10	-4170.9	8345.8	7833.37	613964.8	0.01,0.01
two_epoch	Round_4_Replicate_11	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_12	-4170.22	8344.44	7832.12	613624.19	0.01,0.01
two_epoch	Round_4_Replicate_13	-4181.21	8366.42	7852.21	625538.51	0.01,0.0102
two_epoch	Round_4_Replicate_14	-4177.3	8358.6	7845.04	624171.48	0.01,0.0102
two_epoch	Round_4_Replicate_15	-4171.21	8346.42	7833.95	614179.44	0.01,0.01
two_epoch	Round_4_Replicate_16	-4169.9	8343.8	7831.54	613258.98	0.01,0.01
two_epoch	Round_4_Replicate_17	-4182.09	8368.18	7853.76	633822.12	0.01,0.0103
two_epoch	Round_4_Replicate_18	-4171.92	8347.84	7835.26	612343.15	0.01,0.01
two_epoch	Round_4_Replicate_19	-4177.52	8359.04	7845.52	616824.05	0.0101,0.0101
two_epoch	Round_4_Replicate_20	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_21	-4171.56	8347.12	7834.59	614314.26	0.01,0.01
two_epoch	Round_4_Replicate_22	-4174.7	8353.4	7840.32	617879.07	0.01,0.0101
two_epoch	Round_4_Replicate_23	-4173.88	8351.76	7838.83	616454.59	0.01,0.0101
two_epoch	Round_4_Replicate_24	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_25	-4173.78	8351.56	7838.68	613810.11	0.01,0.01
two_epoch	Round_4_Replicate_26	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_27	-4174.95	8353.9	7840.76	620741.91	0.01,0.0101
two_epoch	Round_4_Replicate_28	-4174.11	8352.22	7839.22	618292.76	0.01,0.0101
two_epoch	Round_4_Replicate_29	-4172.41	8348.82	7836.14	614557.71	0.01,0.01
two_epoch	Round_4_Replicate_30	-4178.82	8361.64	7847.98	608886.78	0.0101,0.01
two_epoch	Round_4_Replicate_31	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_32	-4188.17	8380.34	7865.02	623354.8	0.0101,0.0103
two_epoch	Round_4_Replicate_33	-4192.46	8388.92	7872.85	629528.84	0.0101,0.0104
two_epoch	Round_4_Replicate_34	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_35	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_36	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_37	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_38	-4176.08	8356.16	7842.82	620851.59	0.01,0.0102
two_epoch	Round_4_Replicate_39	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_40	-4179.25	8362.5	7848.73	612111.51	0.0101,0.0101
two_epoch	Round_4_Replicate_41	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_42	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_43	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_44	-4175.92	8355.84	7842.6	614453.38	0.01,0.0101
two_epoch	Round_4_Replicate_45	-4171.23	8346.46	7833.98	615063.55	0.01,0.01
two_epoch	Round_4_Replicate_46	-4172.99	8349.98	7837.23	612347.24	0.01,0.01
two_epoch	Round_4_Replicate_47	-4179.38	8362.76	7849.04	607017.87	0.0101,0.01
two_epoch	Round_4_Replicate_48	-4173.29	8350.58	7837.8	611547.42	0.01,0.01
two_epoch	Round_4_Replicate_49	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_50	-4172.91	8349.82	7837.1	611093.69	0.01,0.01
two_epoch	Round_4_Replicate_51	-4170.77	8345.54	7833.14	614658.58	0.01,0.01
two_epoch	Round_4_Replicate_52	-4186.45	8376.9	7861.76	635761.22	0.01,0.0104
two_epoch	Round_4_Replicate_53	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_54	-4176.77	8357.54	7844.07	624734.11	0.01,0.0102
two_epoch	Round_4_Replicate_55	-4189.54	8383.08	7867.56	622280.43	0.0101,0.0103
two_epoch	Round_4_Replicate_56	-4174.27	8352.54	7839.6	610421.73	0.0101,0.01
two_epoch	Round_4_Replicate_57	-4170.1	8344.2	7831.92	613188.17	0.01,0.01
two_epoch	Round_4_Replicate_58	-4177.23	8358.46	7844.94	620221.17	0.01,0.0102
two_epoch	Round_4_Replicate_59	-4170.86	8345.72	7833.3	615023.72	0.01,0.01
two_epoch	Round_4_Replicate_60	-4173.15	8350.3	7837.52	613104.48	0.01,0.01
two_epoch	Round_4_Replicate_61	-4172.3	8348.6	7835.97	611494.71	0.01,0.01
two_epoch	Round_4_Replicate_62	-4181.36	8366.72	7852.55	619046.03	0.0101,0.0102
two_epoch	Round_4_Replicate_63	-4174.29	8352.58	7839.62	612849.63	0.01,0.01
two_epoch	Round_4_Replicate_64	-4176.46	8356.92	7843.63	610452.99	0.0101,0.01
two_epoch	Round_4_Replicate_65	-4174.82	8353.64	7840.56	615149.55	0.01,0.0101
two_epoch	Round_4_Replicate_66	-4179.01	8362.02	7848.23	618182.93	0.0101,0.0101
two_epoch	Round_4_Replicate_67	-4169.87	8343.74	7831.49	613700.1	0.01,0.01
two_epoch	Round_4_Replicate_68	-4177.8	8359.6	7846.06	612855.57	0.0101,0.0101
two_epoch	Round_4_Replicate_69	-4171.26	8346.52	7834.03	614751.13	0.01,0.01
two_epoch	Round_4_Replicate_70	-4176.34	8356.68	7843.27	624728.14	0.01,0.0102
two_epoch	Round_4_Replicate_71	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_72	-4173.78	8351.56	7838.68	612653.25	0.01,0.01
two_epoch	Round_4_Replicate_73	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_74	-4169.91	8343.82	7831.55	613817.08	0.01,0.01
two_epoch	Round_4_Replicate_75	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_76	-4174.97	8353.94	7840.82	618187.99	0.01,0.0101
two_epoch	Round_4_Replicate_77	-4170.25	8344.5	7832.19	612957.86	0.01,0.01
two_epoch	Round_4_Replicate_78	-4172.23	8348.46	7835.84	611890.6	0.01,0.01
two_epoch	Round_4_Replicate_79	-4170.81	8345.62	7833.2	614174.77	0.01,0.01
two_epoch	Round_4_Replicate_80	-4190.36	8384.72	7868.97	632269.37	0.0101,0.0104
two_epoch	Round_4_Replicate_81	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_82	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_83	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_84	-4171.33	8346.66	7834.17	612486.45	0.01,0.01
two_epoch	Round_4_Replicate_85	-4179.13	8362.26	7848.43	622625.76	0.01,0.0102
two_epoch	Round_4_Replicate_86	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_87	-4182.69	8369.38	7855.01	618062.32	0.0101,0.0102
two_epoch	Round_4_Replicate_88	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_89	-4172.7	8349.4	7836.69	614323.72	0.01,0.01
two_epoch	Round_4_Replicate_90	-4175.67	8355.34	7842.18	610720.59	0.0101,0.01
two_epoch	Round_4_Replicate_91	-4170.49	8344.98	7832.62	614576.3	0.01,0.01
two_epoch	Round_4_Replicate_92	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_93	-4187.45	8378.9	7863.68	626259.87	0.0101,0.0103
two_epoch	Round_4_Replicate_94	-4198.61	8401.22	7884.25	618968.14	0.0102,0.0103
two_epoch	Round_4_Replicate_95	-4217.16	8438.32	7918.32	619965.85	0.0104,0.0105
two_epoch	Round_4_Replicate_96	-4170.63	8345.26	7832.87	614558.01	0.01,0.01
two_epoch	Round_4_Replicate_97	-4182.96	8369.92	7855.47	621304.24	0.0101,0.0102
two_epoch	Round_4_Replicate_98	-4181.58	8367.16	7853.09	605630.31	0.0101,0.01
two_epoch	Round_4_Replicate_99	-4174.08	8352.16	7839.23	611876.54	0.01,0.01
two_epoch	Round_4_Replicate_100	-4174.93	8353.86	7840.81	610846.88	0.0101,0.01
