Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1f, nu2f, T)
schange	Round_2_Replicate_6	-978476.75	1956963.5	6002298.99	248954.65	0.1488,0.7735,1.1506,0.1412,0.4275
schange	Round_2_Replicate_7	-260078.72	520167.44	509629.52	254440.9	0.091,0.6218,1.0336,0.2669,0.0816
schange	Round_2_Replicate_8	-250856.21	501722.42	462173.51	258716.31	0.0671,0.1811,1.691,0.4818,0.0745
schange	Round_2_Replicate_9	-305024.5	610059.0	619740.98	227681.14	0.1775,0.778,2.4343,0.1474,0.1583
schange	Round_2_Replicate_10	-1367262.37	2734534.74	14776154.9	188138.41	0.3182,0.3091,1.8683,0.233,0.6252
schange	Round_2_Replicate_11	-1606037.52	3212085.04	26038559.51	272595.92	0.1977,1.1764,0.4947,0.1644,0.7032
schange	Round_2_Replicate_12	-456589.26	913188.52	1061330.32	287167.57	0.075,0.2712,0.2357,0.7104,0.1191
schange	Round_2_Replicate_13	-370923.61	741857.22	786427.49	269663.59	0.1363,0.7209,0.2472,0.4367,0.139
schange	Round_2_Replicate_14	-1998279.59	3996569.18	60023277.91	219505.77	0.0616,0.3217,1.1366,0.5837,0.64
schange	Round_2_Replicate_15	-336956.08	673922.16	626656.61	230782.46	0.0911,0.1382,2.5128,1.2947,0.1287
schange	Round_2_Replicate_16	-1063775.27	2127560.54	5850507.57	299630.85	0.1086,1.5245,0.1982,0.2515,0.3193
schange	Round_2_Replicate_17	-567094.79	1134199.58	1492972.72	300280.73	0.0748,0.1719,0.1886,0.9695,0.1333
schange	Round_2_Replicate_18	-290772.58	581555.16	572124.36	241303.98	0.1404,1.0812,0.7449,0.3528,0.1043
schange	Round_2_Replicate_19	-727755.79	1455521.58	2342879.45	202128.24	0.0612,0.3858,2.32,1.2992,0.2697
schange	Round_2_Replicate_20	-151533.74	303077.48	279382.43	316012.26	0.0803,0.1092,0.2222,0.1692,0.0499
schange	Round_2_Replicate_21	-1629758.64	3259527.28	28916535.57	196378.61	0.5731,0.3561,1.0438,0.2227,0.8112
schange	Round_2_Replicate_22	-1820016.2	3640042.4	42692874.64	229385.86	0.1184,0.3717,0.7975,0.4341,0.726
schange	Round_2_Replicate_23	-621789.78	1243589.56	2260432.01	286459.22	0.1698,0.143,0.397,0.5256,0.2494
schange	Round_2_Replicate_24	-594434.82	1188879.64	1925805.78	305348.77	0.0596,1.5348,0.449,0.137,0.1853
schange	Round_2_Replicate_25	-554143.37	1108296.74	1238033.0	251499.98	0.069,0.9726,0.2455,1.0821,0.111
schange	Round_2_Replicate_26	-335503.55	671017.1	675125.99	198391.98	0.4852,0.446,1.6353,0.404,0.201
schange	Round_2_Replicate_27	-1192785.08	2385580.16	9306170.41	311588.08	0.0728,0.7826,0.4327,0.1836,0.3568
schange	Round_2_Replicate_28	-1477030.5	2954071.0	20965778.69	223248.29	0.463,0.1486,0.682,0.4481,0.6454
schange	Round_2_Replicate_29	-379927.5	759865.0	858779.22	232957.53	0.1154,1.1771,0.9866,0.3579,0.1982
schange	Round_2_Replicate_30	-435293.56	870597.12	1032783.79	252193.96	0.1062,1.2332,0.4609,0.3884,0.1813
schange	Round_3_Replicate_1	-160232.02	320474.04	301357.92	294853.11	0.078,0.2293,0.6826,0.0936,0.059
schange	Round_3_Replicate_2	-137830.32	275670.64	251971.0	310763.79	0.1114,0.068,0.1758,0.2152,0.0426
schange	Round_3_Replicate_3	-114663.23	229336.46	214348.77	324197.41	0.1132,0.1533,0.0926,0.0517,0.0298
schange	Round_3_Replicate_4	-235492.73	470995.46	433090.27	309344.9	0.0643,0.0883,0.128,0.5882,0.0426
schange	Round_3_Replicate_5	-155274.43	310558.86	285997.01	302784.05	0.0544,0.0685,0.6022,0.1984,0.0436
schange	Round_3_Replicate_6	-187297.66	374605.32	359554.79	313965.97	0.0215,0.4285,0.438,0.0498,0.0257
schange	Round_3_Replicate_7	-170154.32	340318.64	301480.74	315821.01	0.0599,0.0429,0.142,0.5987,0.0336
schange	Round_3_Replicate_8	-145994.97	291999.94	270363.48	326348.51	0.0246,0.1087,0.5282,0.074,0.0304
schange	Round_3_Replicate_9	-131497.32	263004.64	247814.55	315311.56	0.0752,0.1003,0.2636,0.0959,0.0401
schange	Round_3_Replicate_10	-215216.43	430442.86	448791.42	350583.43	0.0725,0.1041,0.1088,0.1437,0.0524
schange	Round_3_Replicate_11	-124916.55	249843.1	228754.3	329199.37	0.0706,0.3472,0.1126,0.0398,0.0312
schange	Round_3_Replicate_12	-166365.93	332741.86	298901.17	294022.48	0.0943,0.0997,0.3511,0.3086,0.056
schange	Round_3_Replicate_13	-149582.07	299174.14	279603.33	301270.7	0.1245,0.043,0.2122,0.4252,0.0425
schange	Round_3_Replicate_14	-155966.56	311943.12	283186.99	321555.93	0.0833,0.1899,0.1277,0.1081,0.0419
schange	Round_3_Replicate_15	-323815.6	647641.2	847361.57	306136.19	0.1902,0.1452,0.4366,0.0792,0.0986
schange	Round_3_Replicate_16	-197300.1	394610.2	358143.93	264696.42	0.2192,0.3094,0.4028,0.3125,0.0976
schange	Round_3_Replicate_17	-118789.91	237589.82	234364.82	316910.32	0.3115,0.2445,0.1015,0.0523,0.0456
schange	Round_3_Replicate_18	-162500.4	325010.8	295392.23	304194.34	0.1055,0.0473,0.2464,0.5771,0.0523
schange	Round_3_Replicate_19	-201802.01	403614.02	362264.07	277523.59	0.1975,0.1691,0.2272,0.5268,0.0724
schange	Round_3_Replicate_20	-157560.13	315130.26	329464.18	304217.11	0.0832,0.0806,0.4011,0.0573,0.0339
schange	Round_3_Replicate_21	-144792.69	289595.38	263724.8	302178.39	0.1266,0.2746,0.2194,0.1129,0.055
schange	Round_3_Replicate_22	-155003.86	310017.72	321287.65	311326.56	0.0639,0.0285,0.3473,0.1439,0.0294
schange	Round_3_Replicate_23	-282412.36	564834.72	669967.15	280912.67	0.2013,0.0991,0.5197,0.2951,0.1185
schange	Round_3_Replicate_24	-735103.64	1470217.28	2600348.78	458491.68	0.0741,0.0753,0.0831,0.1041,0.1034
schange	Round_3_Replicate_25	-135096.83	270203.66	242753.4	322580.32	0.1091,0.0465,0.0776,0.228,0.0294
schange	Round_3_Replicate_26	-139713.22	279436.44	280618.74	320184.26	0.0596,0.0527,0.3121,0.0828,0.0326
schange	Round_3_Replicate_27	-153828.85	307667.7	284772.63	286674.21	0.2441,0.2703,0.2263,0.1653,0.0698
schange	Round_3_Replicate_28	-228150.32	456310.64	492098.66	276685.22	0.1761,0.1868,0.6593,0.16,0.104
schange	Round_3_Replicate_29	-165786.8	331583.6	319625.99	285696.06	0.1544,0.1984,0.4611,0.1307,0.0715
schange	Round_3_Replicate_30	-217451.51	434913.02	402804.82	287380.45	0.0559,0.1699,0.4571,0.3288,0.0502
schange	Round_3_Replicate_31	-224602.57	449215.14	423205.5	293819.53	0.1198,0.1547,0.1262,0.4132,0.0452
schange	Round_3_Replicate_32	-128270.54	256551.08	233285.11	328636.64	0.061,0.0793,0.0951,0.0825,0.0252
schange	Round_3_Replicate_33	-198341.96	396693.92	376224.31	262223.34	0.2109,0.2564,0.6314,0.2179,0.0993
schange	Round_3_Replicate_34	-143298.55	286607.1	292019.94	295051.86	0.236,0.1307,0.1846,0.0997,0.0443
schange	Round_3_Replicate_35	-123742.93	247495.86	226790.12	325575.3	0.0822,0.1132,0.1267,0.0804,0.0338
schange	Round_3_Replicate_36	-275011.87	550033.74	538776.11	311036.07	0.047,0.247,0.1002,0.1778,0.0335
schange	Round_3_Replicate_37	-136571.28	273152.56	257062.91	316147.38	0.0339,0.1877,0.8135,0.0437,0.0339
schange	Round_3_Replicate_38	-166035.68	332081.36	318616.28	294552.28	0.2602,0.3613,0.2073,0.1627,0.0934
schange	Round_3_Replicate_39	-123890.3	247790.6	225528.95	324241.86	0.1424,0.1877,0.0819,0.0675,0.0352
schange	Round_3_Replicate_40	-203608.35	407226.7	425950.39	359406.29	0.072,0.1006,0.0891,0.1047,0.0462
schange	Round_3_Replicate_41	-203356.48	406722.96	373826.51	264610.35	0.1437,0.2035,0.6377,0.3315,0.0828
schange	Round_3_Replicate_42	-134298.84	268607.68	255822.21	310379.06	0.1233,0.0988,0.21,0.1202,0.0463
schange	Round_3_Replicate_43	-136251.96	272513.92	250637.19	313731.41	0.0962,0.0685,0.1916,0.1862,0.0419
schange	Round_3_Replicate_44	-220260.83	440531.66	444392.74	252573.51	0.2518,0.2381,0.8476,0.1714,0.0825
schange	Round_3_Replicate_45	-175957.57	351925.14	353737.99	280803.24	0.1649,0.1487,0.5185,0.1075,0.0574
schange	Round_3_Replicate_46	-138558.87	277127.74	285527.7	306679.97	0.2517,0.0898,0.1379,0.0789,0.0398
schange	Round_3_Replicate_47	-135829.21	271668.42	246815.58	313378.1	0.1281,0.3179,0.1384,0.0795,0.0458
schange	Round_3_Replicate_48	-255738.0	511486.0	618376.39	333221.55	0.2769,0.1462,0.146,0.1531,0.1054
schange	Round_3_Replicate_49	-606384.27	1212778.54	1924918.74	376464.92	0.0735,0.2452,0.1567,0.1466,0.1371
schange	Round_3_Replicate_50	-197765.94	395541.88	385653.08	267517.92	0.2232,0.107,0.5334,0.2991,0.0763
schange	Round_4_Replicate_1	-110460.35	220930.7	208518.83	334167.52	0.0949,0.2251,0.0935,0.0342,0.0301
schange	Round_4_Replicate_2	-113640.84	227291.68	218041.38	325066.63	0.0969,0.1069,0.1154,0.0505,0.029
schange	Round_4_Replicate_3	-113639.8	227289.6	214232.83	327970.4	0.1459,0.1106,0.0845,0.0627,0.0329
schange	Round_4_Replicate_4	-113500.94	227011.88	218049.93	324625.19	0.0908,0.208,0.1404,0.0371,0.0317
schange	Round_4_Replicate_5	-110145.86	220301.72	206108.32	330552.3	0.1424,0.0882,0.0563,0.0531,0.0247
schange	Round_4_Replicate_6	-104688.99	209387.98	200937.61	335410.86	0.1168,0.2491,0.0661,0.0233,0.0248
schange	Round_4_Replicate_7	-108538.15	217086.3	206343.09	335261.39	0.0791,0.126,0.0892,0.035,0.0252
schange	Round_4_Replicate_8	-108971.28	217952.56	214642.21	326864.52	0.1856,0.1668,0.0667,0.0314,0.0269
schange	Round_4_Replicate_9	-107091.59	214193.18	201738.61	337566.01	0.1113,0.1505,0.0628,0.0332,0.0254
schange	Round_4_Replicate_10	-107924.96	215859.92	205894.32	331304.16	0.1463,0.1555,0.0703,0.0378,0.0285
schange	Round_4_Replicate_11	-110489.54	220989.08	212196.91	324522.16	0.1565,0.1594,0.0819,0.0425,0.0299
schange	Round_4_Replicate_12	-103988.65	207987.3	198764.48	338244.1	0.0847,0.064,0.047,0.0304,0.0171
schange	Round_4_Replicate_13	-109284.96	218579.92	210564.05	333247.7	0.1044,0.1966,0.0924,0.0317,0.0291
schange	Round_4_Replicate_14	-109888.63	219787.26	208598.33	332027.68	0.1683,0.1058,0.0644,0.0513,0.0294
schange	Round_4_Replicate_15	-112694.55	225399.1	219111.85	328160.0	0.1625,0.1612,0.0896,0.0437,0.034
schange	Round_4_Replicate_16	-115905.93	231821.86	219117.74	329454.11	0.1226,0.1014,0.096,0.0671,0.0337
schange	Round_4_Replicate_17	-112196.9	224403.8	216404.64	321099.69	0.1983,0.1631,0.0794,0.0474,0.0317
schange	Round_4_Replicate_18	-112867.07	225744.14	212232.48	327874.02	0.1304,0.2464,0.0984,0.0433,0.0354
schange	Round_4_Replicate_19	-108780.74	217571.48	206839.5	326997.36	0.1883,0.1803,0.068,0.041,0.0303
schange	Round_4_Replicate_20	-103652.88	207315.76	203360.16	333025.76	0.231,0.2472,0.042,0.0199,0.0223
schange	Round_4_Replicate_21	-102060.08	204130.16	195103.42	343018.35	0.1445,0.2483,0.0399,0.018,0.0209
schange	Round_4_Replicate_22	-102799.83	205609.66	197562.09	336582.87	0.1182,0.2289,0.0525,0.0198,0.0212
schange	Round_4_Replicate_23	-110770.02	221550.04	209748.69	329243.93	0.1216,0.1518,0.0889,0.0445,0.0307
schange	Round_4_Replicate_24	-107307.8	214625.6	204343.69	334949.95	0.0792,0.145,0.0864,0.0307,0.0243
schange	Round_4_Replicate_25	-107100.15	214210.3	202002.81	329838.79	0.2358,0.3256,0.0596,0.0334,0.0324
schange	Round_4_Replicate_26	-117218.95	234447.9	220981.34	318379.99	0.1848,0.1684,0.1036,0.067,0.0392
schange	Round_4_Replicate_27	-107631.9	215273.8	209908.64	334961.5	0.2484,0.1958,0.0541,0.0317,0.0302
schange	Round_4_Replicate_28	-110155.55	220321.1	210720.55	327349.76	0.0875,0.1364,0.1019,0.0375,0.0259
schange	Round_4_Replicate_29	-105889.98	211789.96	201443.85	333866.4	0.107,0.2491,0.075,0.0262,0.0261
schange	Round_4_Replicate_30	-110859.85	221729.7	212621.91	326969.55	0.0855,0.1718,0.1179,0.0349,0.0278
schange	Round_4_Replicate_31	-113326.82	226663.64	217710.91	323520.51	0.1903,0.1765,0.0922,0.0508,0.0367
schange	Round_4_Replicate_32	-112993.66	225997.32	218639.03	324172.87	0.1543,0.2265,0.1059,0.0408,0.0358
schange	Round_4_Replicate_33	-118879.74	237769.48	229979.32	320618.35	0.0896,0.1834,0.1808,0.0438,0.0347
schange	Round_4_Replicate_34	-123125.16	246260.32	238199.86	311034.5	0.1717,0.1614,0.1458,0.0689,0.0411
schange	Round_4_Replicate_35	-110132.77	220275.54	213182.73	325426.17	0.1285,0.1418,0.0846,0.0384,0.0271
schange	Round_4_Replicate_36	-115937.91	231885.82	219394.6	322040.42	0.1659,0.1705,0.1046,0.0606,0.0387
schange	Round_4_Replicate_37	-103996.53	208003.06	202391.18	339024.82	0.0907,0.2225,0.062,0.0178,0.0208
schange	Round_4_Replicate_38	-109271.13	218552.26	208352.45	331692.67	0.1101,0.1116,0.0805,0.0427,0.027
schange	Round_4_Replicate_39	-105580.65	211171.3	200767.8	339662.3	0.1033,0.0802,0.0522,0.0351,0.0211
schange	Round_4_Replicate_40	-108144.95	216299.9	209294.13	326722.14	0.1286,0.2637,0.0867,0.0282,0.028
schange	Round_4_Replicate_41	-105876.15	211762.3	201959.79	332525.35	0.0703,0.1931,0.0821,0.0233,0.021
schange	Round_4_Replicate_42	-105582.58	211175.16	202124.99	338067.85	0.1805,0.1778,0.0507,0.0298,0.0266
schange	Round_4_Replicate_43	-115085.43	230180.86	220251.77	318031.91	0.1843,0.2688,0.1131,0.0483,0.0399
schange	Round_4_Replicate_44	-123989.84	247989.68	229693.85	321445.88	0.0881,0.1958,0.1645,0.0647,0.0393
schange	Round_4_Replicate_45	-117879.59	235769.18	223649.88	320118.05	0.1204,0.1834,0.1406,0.0564,0.0382
schange	Round_4_Replicate_46	-117508.36	235026.72	223303.69	319009.2	0.1287,0.1182,0.117,0.0673,0.0337
schange	Round_4_Replicate_47	-111570.64	223151.28	210792.33	331871.13	0.2514,0.2888,0.0645,0.0424,0.0381
schange	Round_4_Replicate_48	-102376.99	204763.98	196950.0	338802.5	0.1017,0.1356,0.0459,0.0203,0.0182
schange	Round_4_Replicate_49	-112132.62	224275.24	214950.18	335142.19	0.1149,0.1074,0.082,0.0478,0.0299
schange	Round_4_Replicate_50	-135307.74	270625.48	278356.3	310451.63	0.1634,0.1145,0.1646,0.054,0.0364
schange	Round_4_Replicate_51	-117019.82	234049.64	225411.04	318531.46	0.0926,0.1489,0.1444,0.0479,0.0302
schange	Round_4_Replicate_52	-118612.43	237234.86	220759.46	326086.35	0.0891,0.1126,0.1264,0.0692,0.0334
schange	Round_4_Replicate_53	-120119.12	240248.24	227300.35	319386.69	0.0961,0.1564,0.1691,0.0604,0.037
schange	Round_4_Replicate_54	-111043.05	222096.1	214237.98	330280.07	0.1005,0.1465,0.1027,0.0379,0.0292
schange	Round_4_Replicate_55	-116171.23	232352.46	222052.67	330601.41	0.0793,0.0949,0.1288,0.0564,0.0307
schange	Round_4_Replicate_56	-108780.11	217570.22	207554.42	329596.18	0.0679,0.1738,0.1111,0.0292,0.024
schange	Round_4_Replicate_57	-106792.81	213595.62	202720.78	340539.5	0.145,0.0783,0.0455,0.0411,0.0231
schange	Round_4_Replicate_58	-110649.4	221308.8	210894.29	335050.03	0.0773,0.1116,0.0989,0.0402,0.0266
schange	Round_4_Replicate_59	-113458.3	226926.6	217014.24	329510.62	0.1282,0.1352,0.0964,0.0508,0.0335
schange	Round_4_Replicate_60	-114592.37	229194.74	216824.55	322309.33	0.1334,0.1545,0.1074,0.0553,0.0342
schange	Round_4_Replicate_61	-113522.65	227055.3	222037.03	324979.25	0.1062,0.1647,0.1194,0.0363,0.03
schange	Round_4_Replicate_62	-118228.35	236466.7	224943.66	323277.62	0.1443,0.2345,0.1247,0.0546,0.0425
schange	Round_4_Replicate_63	-108744.52	217499.04	205441.91	334606.5	0.1042,0.113,0.0738,0.0415,0.0262
schange	Round_4_Replicate_64	-115148.9	230307.8	222351.02	323161.86	0.1252,0.2564,0.1328,0.0405,0.0373
schange	Round_4_Replicate_65	-107761.65	215533.3	202996.6	334420.36	0.1143,0.07,0.0556,0.0483,0.0223
schange	Round_4_Replicate_66	-106360.03	212730.06	204120.48	336329.12	0.0718,0.2445,0.0935,0.0221,0.0241
schange	Round_4_Replicate_67	-107279.67	214569.34	204413.69	328723.46	0.1506,0.196,0.0676,0.0335,0.0272
schange	Round_4_Replicate_68	-109763.92	219537.84	211157.79	326365.25	0.2188,0.1506,0.0683,0.0451,0.0315
schange	Round_4_Replicate_69	-112552.17	225114.34	211031.0	329618.6	0.132,0.1486,0.0848,0.0514,0.0325
schange	Round_4_Replicate_70	-105777.13	211564.26	201194.19	334320.49	0.2067,0.2422,0.0547,0.0308,0.0292
schange	Round_4_Replicate_71	-121190.47	242390.94	233013.64	311773.29	0.1765,0.1778,0.1321,0.0663,0.04
schange	Round_4_Replicate_72	-114393.62	228797.24	219891.06	331826.04	0.0867,0.0898,0.1112,0.0529,0.0293
schange	Round_4_Replicate_73	-108193.48	216396.96	206036.75	330078.82	0.1503,0.1049,0.0619,0.0442,0.0258
schange	Round_4_Replicate_74	-109833.25	219676.5	208379.27	335195.72	0.1413,0.0857,0.0622,0.0521,0.0273
schange	Round_4_Replicate_75	-114857.35	229724.7	222360.58	327708.35	0.0997,0.0852,0.1107,0.0553,0.0293
schange	Round_4_Replicate_76	-117643.78	235297.56	225694.58	317133.33	0.1515,0.1925,0.1304,0.055,0.0387
schange	Round_4_Replicate_77	-106504.93	213019.86	204479.18	331566.15	0.0978,0.1044,0.0639,0.0322,0.021
schange	Round_4_Replicate_78	-108884.14	217778.28	211657.59	335904.08	0.0926,0.1803,0.0893,0.0278,0.0267
schange	Round_4_Replicate_79	-114002.94	228015.88	216345.11	330190.36	0.0731,0.0713,0.1165,0.0607,0.0268
schange	Round_4_Replicate_80	-115746.24	231502.48	218412.36	320914.44	0.1267,0.1411,0.1081,0.0594,0.033
schange	Round_4_Replicate_81	-107927.18	215864.36	207048.87	336161.97	0.0853,0.1787,0.0886,0.0287,0.0261
schange	Round_4_Replicate_82	-111490.98	222991.96	210418.77	329689.38	0.0773,0.1231,0.1109,0.0435,0.0272
schange	Round_4_Replicate_83	-110171.24	220352.48	210513.33	327943.78	0.1202,0.1097,0.0824,0.0461,0.0273
schange	Round_4_Replicate_84	-111368.69	222747.38	211237.46	325140.74	0.1162,0.152,0.0908,0.0439,0.0285
schange	Round_4_Replicate_85	-108735.08	217480.16	206621.96	329764.49	0.1338,0.3539,0.0893,0.0309,0.0327
schange	Round_4_Replicate_86	-120479.85	240969.7	224398.74	321236.35	0.0846,0.1078,0.148,0.0749,0.0331
schange	Round_4_Replicate_87	-108772.96	217555.92	202697.02	333335.84	0.136,0.1065,0.0495,0.0417,0.023
schange	Round_4_Replicate_88	-111810.26	223630.52	215286.95	322995.03	0.2379,0.3112,0.0884,0.0416,0.0399
schange	Round_4_Replicate_89	-114772.73	229555.46	220863.2	325829.02	0.0859,0.2723,0.1579,0.0343,0.0339
schange	Round_4_Replicate_90	-118192.81	236395.62	225383.7	320736.05	0.1363,0.1066,0.1178,0.0727,0.0357
schange	Round_4_Replicate_91	-113294.97	226599.94	216890.78	327147.14	0.1217,0.0982,0.0958,0.0568,0.0305
schange	Round_4_Replicate_92	-108112.49	216234.98	208248.59	336297.1	0.1288,0.0639,0.0556,0.0464,0.0231
schange	Round_4_Replicate_93	-117720.4	235450.8	227416.49	312889.04	0.2054,0.2905,0.1217,0.0499,0.0411
schange	Round_4_Replicate_94	-112205.95	224421.9	219552.14	327505.82	0.2303,0.0903,0.0637,0.0536,0.0298
schange	Round_4_Replicate_95	-112815.76	225641.52	210927.13	329306.06	0.0811,0.0709,0.0817,0.0599,0.0235
schange	Round_4_Replicate_96	-113170.6	226351.2	217654.91	327601.97	0.1004,0.1785,0.1222,0.0401,0.0323
schange	Round_4_Replicate_97	-106435.23	212880.46	205568.88	327513.59	0.1843,0.3506,0.07,0.0267,0.0294
schange	Round_4_Replicate_98	-110555.69	221121.38	210398.41	329801.29	0.1174,0.1032,0.0829,0.0492,0.0281
schange	Round_4_Replicate_99	-112050.75	224111.5	211855.86	330618.99	0.1098,0.1797,0.0983,0.043,0.0323
schange	Round_4_Replicate_100	-118796.26	237602.52	227962.23	323474.11	0.1146,0.1663,0.1426,0.0554,0.0386
