Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1f, nu2f, T)
schange	Round_2_Replicate_18	-994259.73	1988529.46	3352104.85	322889.95	6.0517,0.5858,0.1785,1.1614,0.5777
schange	Round_2_Replicate_19	-2018054.24	4036118.48	18136290.69	427784.26	3.141,1.0049,0.1679,0.2602,0.8449
schange	Round_2_Replicate_20	-422018.71	844047.42	1078798.9	395127.79	7.9302,0.6109,0.1745,0.2688,0.274
schange	Round_2_Replicate_21	-398517.79	797045.58	795683.07	366312.26	8.4179,0.1542,0.1895,1.0797,0.1505
schange	Round_2_Replicate_22	-320451.08	640912.16	659772.78	412524.87	3.0824,0.1251,0.1728,0.3861,0.107
schange	Round_2_Replicate_23	-349279.16	698568.32	619677.83	440894.69	3.1861,0.2526,0.0641,0.616,0.0896
schange	Round_2_Replicate_24	-1771899.69	3543809.38	12396519.09	471239.84	8.8139,0.4564,0.1105,0.2743,0.6402
schange	Round_2_Replicate_25	-644115.93	1288241.86	1679281.86	335009.57	8.3887,0.0811,0.4979,0.6973,0.095
schange	Round_2_Replicate_26	-315938.77	631887.54	562829.31	418184.57	4.8619,0.2062,0.1046,0.6895,0.133
schange	Round_2_Replicate_27	-975810.09	1951630.18	2526155.92	355991.08	1.0166,1.0853,0.1363,1.1567,0.3328
schange	Round_2_Replicate_28	-1620866.18	3241742.36	9439855.25	495348.24	0.7326,0.1661,0.1452,0.5002,0.4148
schange	Round_2_Replicate_29	-2394103.77	4788217.54	36908783.49	349589.0	2.4767,0.2166,0.4841,0.2154,0.6926
schange	Round_2_Replicate_30	-328836.63	657683.26	709996.3	445749.48	7.1139,0.1045,0.0981,0.4301,0.1235
schange	Round_3_Replicate_1	-228813.57	457637.14	474103.74	478554.25	1.4527,0.1906,0.1029,0.1176,0.0789
schange	Round_3_Replicate_2	-337883.15	675776.3	647209.84	456221.95	1.0563,0.215,0.1123,0.4661,0.1305
schange	Round_3_Replicate_3	-238533.04	477076.08	467988.37	455776.12	0.6515,0.1804,0.1689,0.1675,0.0777
schange	Round_3_Replicate_4	-260679.36	521368.72	499907.87	454070.19	0.6538,0.0904,0.1563,0.3802,0.0768
schange	Round_3_Replicate_5	-617790.33	1235590.66	1770981.94	512074.31	0.6202,0.0634,0.16,0.2183,0.1252
schange	Round_3_Replicate_6	-327893.68	655797.36	649543.05	418968.77	1.348,0.4459,0.1344,0.3643,0.1
schange	Round_3_Replicate_7	-252089.77	504189.54	468936.99	462151.08	1.8527,0.1181,0.0926,0.3852,0.0882
schange	Round_3_Replicate_8	-189659.25	379328.5	355318.0	508327.29	0.6061,0.0994,0.0569,0.1186,0.0424
schange	Round_3_Replicate_9	-166295.4	332600.8	321422.76	552141.65	2.966,0.2222,0.0191,0.0295,0.0306
schange	Round_3_Replicate_10	-395895.77	791801.54	964435.01	420591.24	2.627,0.0638,0.1656,0.153,0.0509
schange	Round_3_Replicate_11	-402221.41	804452.82	1016849.8	422794.18	2.7474,0.0954,0.1519,0.0772,0.0426
schange	Round_3_Replicate_12	-229434.98	458879.96	421318.87	513040.32	0.6192,0.121,0.062,0.1969,0.0612
schange	Round_3_Replicate_13	-493154.19	986318.38	1304232.47	405595.09	1.8775,0.0875,0.2649,0.0682,0.0412
schange	Round_3_Replicate_14	-295815.12	591640.24	660105.34	441346.22	3.7929,0.222,0.125,0.0795,0.0701
schange	Round_3_Replicate_15	-241729.59	483469.18	488327.82	462420.8	0.3758,0.1332,0.2013,0.1303,0.0608
schange	Round_3_Replicate_16	-257603.4	515216.8	516525.01	441840.11	0.7457,0.2363,0.2124,0.1552,0.0911
schange	Round_3_Replicate_17	-369686.43	739382.86	921040.32	440144.05	2.091,0.0352,0.1092,0.1713,0.0366
schange	Round_3_Replicate_18	-313886.8	627783.6	591767.01	399733.16	1.2879,0.3043,0.2327,0.4143,0.1416
schange	Round_3_Replicate_19	-272106.81	544223.62	529169.81	432093.99	0.6041,0.1811,0.23,0.2572,0.0866
schange	Round_3_Replicate_20	-430584.35	861178.7	960689.7	379758.06	2.6936,0.2218,0.3631,0.1472,0.1041
schange	Round_3_Replicate_21	-625717.62	1251445.24	1737121.3	424264.51	0.978,0.1148,0.3705,0.068,0.0889
schange	Round_3_Replicate_22	-199785.3	399580.6	363390.87	517890.63	0.9697,0.0553,0.0387,0.2204,0.0402
schange	Round_3_Replicate_23	-553009.39	1106028.78	1578403.73	403687.06	1.672,0.0314,0.2716,0.125,0.0321
schange	Round_3_Replicate_24	-247550.49	495110.98	475396.89	434474.71	1.2017,0.4103,0.1716,0.1793,0.107
schange	Round_3_Replicate_25	-451649.07	903308.14	1158946.56	422674.79	1.6725,0.0468,0.1978,0.1173,0.0447
schange	Round_3_Replicate_26	-186816.3	373642.6	348928.72	516934.18	0.3799,0.0903,0.0605,0.1087,0.0398
schange	Round_3_Replicate_27	-186516.07	373042.14	361508.31	527107.9	1.3906,0.2256,0.045,0.0689,0.0534
schange	Round_3_Replicate_28	-236276.13	472562.26	440668.22	465366.6	0.3954,0.1293,0.1537,0.2439,0.0667
schange	Round_3_Replicate_29	-259638.41	519286.82	470027.22	480701.12	0.2553,0.1011,0.1019,0.3443,0.0502
schange	Round_3_Replicate_30	-300840.87	601691.74	698471.61	468652.57	0.2527,0.1199,0.2095,0.0364,0.0341
schange	Round_3_Replicate_31	-216255.79	432521.58	403500.59	478236.28	0.4718,0.1605,0.1183,0.1673,0.0634
schange	Round_3_Replicate_32	-789034.29	1578078.58	2422033.28	617349.89	2.3947,0.1235,0.0549,0.092,0.139
schange	Round_3_Replicate_33	-231772.97	463555.94	440353.7	497338.24	0.3663,0.2341,0.1158,0.145,0.0763
schange	Round_3_Replicate_34	-365117.51	730245.02	756310.29	479342.73	1.455,0.1067,0.0296,0.4742,0.0374
schange	Round_3_Replicate_35	-284593.29	569196.58	518847.57	429026.87	1.7465,0.2025,0.1289,0.4628,0.1059
schange	Round_3_Replicate_36	-204360.68	408731.36	384750.09	499047.38	0.4817,0.0709,0.0771,0.1969,0.0472
schange	Round_3_Replicate_37	-209051.56	418113.12	434896.05	510835.76	0.6063,0.17,0.0876,0.0717,0.0576
schange	Round_3_Replicate_38	-426908.67	853827.34	1109203.84	403953.44	1.3291,0.1095,0.2834,0.1432,0.0529
schange	Round_3_Replicate_39	-323778.93	647567.86	706118.93	422092.54	1.6436,0.2337,0.2284,0.1109,0.089
schange	Round_3_Replicate_40	-239498.52	479007.04	456072.02	484319.61	0.9099,0.0445,0.0781,0.5368,0.056
schange	Round_3_Replicate_41	-223191.81	446393.62	440222.08	474748.59	4.2035,0.0877,0.0602,0.2307,0.0607
schange	Round_3_Replicate_42	-434265.36	868540.72	1010437.6	403937.44	0.9079,0.0516,0.3625,0.364,0.068
schange	Round_3_Replicate_43	-251435.72	502881.44	512546.15	431396.45	2.2544,0.5104,0.1665,0.1261,0.1131
schange	Round_3_Replicate_44	-207097.36	414204.72	421754.64	485312.92	2.0936,0.1696,0.0727,0.0965,0.0611
schange	Round_3_Replicate_45	-180424.22	360858.44	339183.95	505722.92	1.3046,0.4382,0.0498,0.058,0.0492
schange	Round_3_Replicate_46	-370378.38	740766.76	938191.85	440339.36	0.4259,0.0605,0.2159,0.0694,0.0305
schange	Round_3_Replicate_47	-227097.77	454205.54	487364.78	474382.49	1.3166,0.2333,0.0932,0.0563,0.0508
schange	Round_3_Replicate_48	-191057.97	382125.94	384433.38	504491.01	0.6127,0.0699,0.0545,0.0911,0.0335
schange	Round_3_Replicate_49	-818164.72	1636339.44	2621528.31	586151.19	1.9082,0.1189,0.0733,0.1365,0.1671
schange	Round_3_Replicate_50	-346790.54	693591.08	774322.38	466942.06	0.9665,0.1788,0.1464,0.2921,0.1394
schange	Round_4_Replicate_1	-174002.28	348014.56	329863.35	528160.35	6.3307,0.1334,0.0238,0.0682,0.0394
schange	Round_4_Replicate_2	-165835.57	331681.14	316446.84	546757.74	1.6132,0.3879,0.0244,0.0281,0.0334
schange	Round_4_Replicate_3	-161795.93	323601.86	308886.05	534798.03	5.6317,0.3702,0.0198,0.029,0.0321
schange	Round_4_Replicate_4	-158902.68	317815.36	307700.4	547359.72	2.4563,0.2682,0.0173,0.0209,0.0247
schange	Round_4_Replicate_5	-161463.03	322936.06	311045.21	533547.85	3.3608,0.3559,0.0226,0.0283,0.0319
schange	Round_4_Replicate_6	-159030.73	318071.46	306818.83	548632.94	1.6908,0.1782,0.0167,0.0222,0.0223
schange	Round_4_Replicate_7	-159184.17	318378.34	308356.3	543098.21	5.278,0.1681,0.0139,0.0238,0.0225
schange	Round_4_Replicate_8	-158858.33	317726.66	306623.85	549902.06	3.8836,0.1355,0.0128,0.0229,0.0207
schange	Round_4_Replicate_9	-165811.7	331633.4	319291.83	525731.87	2.4595,0.2462,0.0274,0.0384,0.034
schange	Round_4_Replicate_10	-164616.07	329242.14	316913.18	525165.57	1.6441,0.4369,0.0335,0.033,0.0373
schange	Round_4_Replicate_11	-161714.03	323438.06	308044.45	547186.52	1.5998,0.1827,0.019,0.0278,0.0255
schange	Round_4_Replicate_12	-173329.41	346668.82	328651.38	539693.61	1.8825,0.1084,0.0251,0.0604,0.0342
schange	Round_4_Replicate_13	-162784.19	325578.38	314682.49	544377.57	2.4575,0.108,0.0176,0.0341,0.0248
schange	Round_4_Replicate_14	-165888.82	331787.64	319107.58	536307.88	2.4171,0.1566,0.0238,0.0415,0.032
schange	Round_4_Replicate_15	-162223.18	324456.36	318080.93	529229.33	2.8796,0.3131,0.0214,0.0247,0.0271
schange	Round_4_Replicate_16	-166753.05	333516.1	318623.64	528423.66	2.5067,0.1748,0.0241,0.0422,0.0311
schange	Round_4_Replicate_17	-167206.9	334423.8	321050.46	526476.05	5.3531,0.2055,0.024,0.0455,0.0362
schange	Round_4_Replicate_18	-158018.14	316046.28	302939.72	550589.41	2.0599,0.1458,0.0131,0.0201,0.0189
schange	Round_4_Replicate_19	-166187.16	332384.32	317168.37	532267.59	2.8739,0.1412,0.0218,0.0438,0.0299
schange	Round_4_Replicate_20	-160033.22	320076.44	307076.14	542452.24	2.1736,0.1591,0.0162,0.0253,0.0222
schange	Round_4_Replicate_21	-164407.84	328825.68	313864.78	539655.68	2.8038,0.1312,0.0195,0.0394,0.0281
schange	Round_4_Replicate_22	-161626.96	323263.92	313853.6	536883.12	6.1341,0.2765,0.0193,0.029,0.0312
schange	Round_4_Replicate_23	-164085.1	328180.2	309919.88	534182.76	1.6695,0.412,0.0258,0.0295,0.0323
schange	Round_4_Replicate_24	-167341.79	334693.58	320402.77	532487.85	3.9447,0.1312,0.0218,0.0489,0.032
schange	Round_4_Replicate_25	-164444.49	328898.98	320950.79	534083.64	3.9462,0.1838,0.022,0.0356,0.0314
schange	Round_4_Replicate_26	-158227.79	316465.58	309355.49	540901.73	5.9615,0.2973,0.0147,0.0193,0.0236
schange	Round_4_Replicate_27	-163592.11	327194.22	322826.99	530454.05	2.6389,0.393,0.0277,0.0275,0.0345
schange	Round_4_Replicate_28	-160089.75	320189.5	310327.51	542324.54	4.6948,0.1304,0.0139,0.0265,0.022
schange	Round_4_Replicate_29	-167937.12	335884.24	320953.37	536630.44	1.967,0.1189,0.0242,0.0493,0.0314
schange	Round_4_Replicate_30	-165237.46	330484.92	320387.2	524316.32	1.645,0.3898,0.0346,0.0341,0.0377
schange	Round_4_Replicate_31	-164252.65	328515.3	314339.59	528998.99	4.4628,0.2989,0.0231,0.0354,0.0343
schange	Round_4_Replicate_32	-163384.0	326778.0	314576.11	538424.83	1.7864,0.1474,0.0222,0.0353,0.0278
schange	Round_4_Replicate_33	-160329.71	320669.42	310796.61	539704.06	4.6332,0.1889,0.0164,0.0267,0.0253
schange	Round_4_Replicate_34	-171936.32	343882.64	324392.52	523768.69	2.3289,0.2486,0.0259,0.0437,0.0334
schange	Round_4_Replicate_35	-162357.55	324725.1	314515.01	534085.4	2.1326,0.1914,0.0219,0.0306,0.0273
schange	Round_4_Replicate_36	-159346.35	318702.7	308253.35	542336.07	2.4902,0.323,0.0197,0.0226,0.0273
schange	Round_4_Replicate_37	-169533.84	339077.68	322783.29	522600.75	1.8767,0.2511,0.0289,0.0421,0.0339
schange	Round_4_Replicate_38	-160817.66	321645.32	314547.41	558579.44	4.7135,0.4024,0.0138,0.0162,0.0245
schange	Round_4_Replicate_39	-158426.06	316862.12	306171.64	540121.11	3.4012,0.3304,0.0169,0.0205,0.0246
schange	Round_4_Replicate_40	-159206.31	318422.62	305166.85	543581.08	4.5109,0.3356,0.0167,0.0228,0.027
schange	Round_4_Replicate_41	-160530.81	321071.62	308960.05	540113.05	1.6908,0.2271,0.0212,0.0264,0.0264
schange	Round_4_Replicate_42	-161715.41	323440.82	312810.53	533762.97	1.7692,0.2688,0.0244,0.0282,0.0291
schange	Round_4_Replicate_43	-162042.76	324095.52	306328.96	538679.31	3.3227,0.3801,0.0184,0.0252,0.028
schange	Round_4_Replicate_44	-158757.51	317525.02	307471.15	540342.26	5.6804,0.4316,0.0176,0.0218,0.0286
schange	Round_4_Replicate_45	-160183.92	320377.84	309474.35	543967.23	2.5012,0.2354,0.0189,0.025,0.0266
schange	Round_4_Replicate_46	-161254.45	322518.9	316451.52	535559.56	2.1389,0.4348,0.0256,0.0237,0.0316
schange	Round_4_Replicate_47	-159102.92	318215.84	307019.64	538074.05	6.2476,0.3224,0.0153,0.0217,0.0249
schange	Round_4_Replicate_48	-168722.52	337455.04	322834.6	534268.77	4.2312,0.1287,0.022,0.0521,0.0337
schange	Round_4_Replicate_49	-160843.25	321696.5	312958.17	545301.49	3.6975,0.1452,0.0159,0.027,0.0242
schange	Round_4_Replicate_50	-161762.63	323535.26	314716.98	538820.07	2.1321,0.1568,0.0201,0.0295,0.0257
schange	Round_4_Replicate_51	-160160.39	320330.78	311134.82	535925.51	4.9324,0.3299,0.0192,0.0251,0.0292
schange	Round_4_Replicate_52	-160866.27	321742.54	310427.23	544589.68	2.2839,0.111,0.016,0.0293,0.0223
schange	Round_4_Replicate_53	-156167.45	312344.9	302269.93	549881.94	5.6806,0.2356,0.0106,0.0151,0.0183
schange	Round_4_Replicate_54	-162978.12	325966.24	315954.95	533368.61	4.3478,0.1813,0.0196,0.0334,0.0286
schange	Round_4_Replicate_55	-160028.57	320067.14	309305.06	534996.6	4.1312,0.3561,0.0193,0.0244,0.0283
schange	Round_4_Replicate_56	-163184.63	326379.26	317089.7	536430.69	5.4037,0.1777,0.0191,0.034,0.0298
schange	Round_4_Replicate_57	-169674.81	339359.62	326074.28	525005.18	4.6817,0.2465,0.0284,0.0494,0.0422
schange	Round_4_Replicate_58	-164409.37	328828.74	314630.48	538787.36	2.0126,0.3827,0.0265,0.0309,0.0355
schange	Round_4_Replicate_59	-165155.78	330321.56	318803.95	523586.9	3.3485,0.409,0.0295,0.0358,0.0391
schange	Round_4_Replicate_60	-162010.44	324030.88	308887.33	535600.53	1.9509,0.3881,0.0247,0.0279,0.0317
schange	Round_4_Replicate_61	-160939.88	321889.76	312925.04	536073.54	1.8468,0.212,0.021,0.026,0.0255
schange	Round_4_Replicate_62	-173133.18	346276.36	351262.45	517437.68	3.2426,0.148,0.0236,0.0362,0.0269
schange	Round_4_Replicate_63	-157555.31	315120.62	304817.18	547287.9	4.1762,0.2628,0.014,0.0189,0.0224
schange	Round_4_Replicate_64	-163456.78	326923.56	317786.96	531123.04	2.8929,0.1784,0.0204,0.0317,0.0267
schange	Round_4_Replicate_65	-158463.04	316936.08	309169.1	546095.49	1.7749,0.4052,0.0198,0.0181,0.0254
schange	Round_4_Replicate_66	-167464.58	334939.16	322154.91	531706.63	1.7585,0.2135,0.0303,0.0426,0.0366
schange	Round_4_Replicate_67	-166835.41	333680.82	322607.89	535710.91	2.7612,0.1464,0.0239,0.0435,0.0327
schange	Round_4_Replicate_68	-161827.17	323664.34	318111.33	538200.68	2.9368,0.2228,0.0206,0.0263,0.0278
schange	Round_4_Replicate_69	-159913.82	319837.64	308616.92	548467.37	3.0148,0.1538,0.0152,0.025,0.0231
schange	Round_4_Replicate_70	-168331.59	336673.18	325145.39	530735.65	1.503,0.1788,0.0317,0.0452,0.0358
schange	Round_4_Replicate_71	-164928.33	329866.66	314405.6	537049.97	4.0499,0.1282,0.0184,0.0416,0.0283
schange	Round_4_Replicate_72	-165458.77	330927.54	315937.08	534327.07	4.7969,0.1348,0.0188,0.043,0.0293
schange	Round_4_Replicate_73	-166667.19	333344.38	323564.85	527092.29	3.7737,0.1523,0.0228,0.0428,0.031
schange	Round_4_Replicate_74	-168843.11	337696.22	326741.3	525366.11	2.4186,0.3562,0.0348,0.042,0.0439
schange	Round_4_Replicate_75	-166240.49	332490.98	323403.97	526318.24	5.2431,0.2268,0.0247,0.0405,0.036
schange	Round_4_Replicate_76	-170277.0	340564.0	330233.38	519403.31	1.921,0.2462,0.037,0.0477,0.0409
schange	Round_4_Replicate_77	-164210.66	328431.32	312312.77	532335.42	3.0409,0.3352,0.0245,0.034,0.0347
schange	Round_4_Replicate_78	-160834.59	321679.18	306912.6	540113.86	6.2909,0.2113,0.0147,0.0269,0.0251
schange	Round_4_Replicate_79	-164193.45	328396.9	320641.8	532408.25	2.7182,0.3128,0.0271,0.032,0.0354
schange	Round_4_Replicate_80	-157510.97	315031.94	302621.32	546906.2	4.124,0.3726,0.0148,0.0184,0.024
schange	Round_4_Replicate_81	-158164.68	316339.36	304647.77	554966.59	4.8591,0.1383,0.0108,0.0197,0.0191
schange	Round_4_Replicate_82	-161743.86	323497.72	315006.89	544306.76	2.5867,0.1348,0.0177,0.029,0.0248
schange	Round_4_Replicate_83	-161477.37	322964.74	315783.58	537883.05	6.2551,0.2341,0.0181,0.0276,0.0289
schange	Round_4_Replicate_84	-161887.45	323784.9	309902.3	547350.92	5.6909,0.1244,0.014,0.0316,0.0245
schange	Round_4_Replicate_85	-164124.73	328259.46	314451.67	534144.61	2.7907,0.3506,0.0259,0.0334,0.0361
schange	Round_4_Replicate_86	-167871.34	335752.68	322337.91	539060.63	3.8347,0.271,0.024,0.0386,0.0379
schange	Round_4_Replicate_87	-163390.04	326790.08	317202.0	533534.36	4.8597,0.2989,0.0229,0.0326,0.0348
schange	Round_4_Replicate_88	-165919.0	331848.0	316373.73	538376.75	5.3873,0.1036,0.0171,0.0465,0.028
schange	Round_4_Replicate_89	-165667.28	331344.56	322679.11	526281.71	1.596,0.2998,0.0334,0.0353,0.0363
schange	Round_4_Replicate_90	-167668.29	335346.58	326116.1	527678.76	1.7967,0.2359,0.0328,0.0411,0.0377
schange	Round_4_Replicate_91	-164558.5	329127.0	317524.94	528195.88	3.7822,0.2219,0.0218,0.035,0.0303
schange	Round_4_Replicate_92	-159372.62	318755.24	307726.22	550140.52	2.4414,0.1237,0.0141,0.0239,0.0207
schange	Round_4_Replicate_93	-159075.96	318161.92	310554.58	542722.99	2.0192,0.1776,0.0167,0.0214,0.0216
schange	Round_4_Replicate_94	-158663.91	317337.82	305739.01	544144.35	1.9543,0.3689,0.0197,0.0207,0.0263
schange	Round_4_Replicate_95	-163864.22	327738.44	324134.81	526542.71	2.9199,0.3352,0.0259,0.0276,0.0317
schange	Round_4_Replicate_96	-165249.28	330508.56	315308.04	534364.27	3.5744,0.1879,0.022,0.0402,0.0324
schange	Round_4_Replicate_97	-161313.05	322636.1	310306.68	540116.6	1.839,0.328,0.0237,0.0266,0.0305
schange	Round_4_Replicate_98	-166512.83	333035.66	321144.89	530159.6	2.4875,0.1235,0.0225,0.0442,0.0288
schange	Round_4_Replicate_99	-162370.74	324751.48	311966.31	539573.34	2.6934,0.1821,0.0202,0.0323,0.0283
schange	Round_4_Replicate_100	-162995.69	326001.38	318316.83	543113.23	3.8857,0.1368,0.0176,0.0315,0.0266
