Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1f, nu2f, T)
schange	Round_2_Replicate_28	-1575640.8	3151291.6	16107227.21	141435.77	0.1375,2.228,12.0928,0.1096,0.6779
schange	Round_2_Replicate_29	-463034.5	926079.0	1096225.12	180065.81	0.2352,0.6639,12.4909,0.4298,0.1615
schange	Round_2_Replicate_30	-1876209.44	3752428.88	34310550.65	175350.26	0.6816,0.7081,2.2574,0.0632,0.587
schange	Round_3_Replicate_1	-232857.45	465724.9	463258.77	281149.46	0.0444,0.4442,0.8631,0.1557,0.0481
schange	Round_3_Replicate_2	-191525.12	383060.24	354861.06	275970.38	0.0881,0.4925,1.0664,0.111,0.0817
schange	Round_3_Replicate_3	-277905.64	555821.28	505834.27	249578.95	0.1227,0.7132,0.6248,0.4018,0.1101
schange	Round_3_Replicate_4	-270826.73	541663.46	512598.22	234508.26	0.1536,0.394,2.8153,0.1782,0.1081
schange	Round_3_Replicate_5	-345046.93	690103.86	653366.05	210676.83	0.1316,2.9464,2.4473,0.2695,0.1663
schange	Round_3_Replicate_6	-242945.54	485901.08	462525.56	284655.23	0.0553,0.4792,0.416,0.192,0.0517
schange	Round_3_Replicate_7	-243512.64	487035.28	450898.58	241047.52	0.1329,1.9956,1.8179,0.1207,0.1166
schange	Round_3_Replicate_8	-314979.94	629969.88	597152.82	210164.72	0.2208,2.2406,1.3309,0.3255,0.1846
schange	Round_3_Replicate_9	-338497.82	677005.64	769290.79	235815.96	0.1603,0.386,1.9055,0.2038,0.1717
schange	Round_3_Replicate_10	-312530.05	625070.1	593535.8	223208.07	0.1205,0.5883,2.8574,0.3653,0.1235
schange	Round_3_Replicate_11	-365996.24	732002.48	774510.27	201350.63	0.5212,0.3077,2.5724,0.2969,0.1362
schange	Round_3_Replicate_12	-682341.26	1364692.52	2873880.23	259553.93	0.2681,0.2499,0.4925,0.4046,0.3479
schange	Round_3_Replicate_13	-299505.2	599020.4	652507.94	229966.24	0.2215,0.3489,3.0039,0.1441,0.086
schange	Round_3_Replicate_14	-221710.58	443431.16	411256.83	265745.15	0.0724,2.7285,2.3804,0.0616,0.093
schange	Round_3_Replicate_15	-316419.78	632849.56	615580.63	199910.92	0.3316,2.4759,2.1266,0.1922,0.2008
schange	Round_3_Replicate_16	-366444.32	732898.64	724919.22	193346.94	0.4024,3.5564,3.8874,0.106,0.1817
schange	Round_3_Replicate_17	-396576.79	793163.58	1045778.57	266838.99	0.1114,0.338,1.5966,0.1184,0.1576
schange	Round_3_Replicate_18	-394853.71	789717.42	1450286.94	207807.57	0.333,2.1977,2.9511,0.1625,0.1107
schange	Round_3_Replicate_19	-299621.35	599252.7	597321.03	226285.78	0.2812,4.1667,2.5615,0.0536,0.1233
schange	Round_3_Replicate_20	-288478.82	576967.64	559825.08	215916.39	0.2505,2.9232,1.1134,0.24,0.2011
schange	Round_3_Replicate_21	-351530.59	703071.18	855748.0	245639.24	0.297,0.4449,0.4187,0.5165,0.231
schange	Round_3_Replicate_22	-191621.04	383252.08	400884.78	272863.88	0.1509,0.3858,0.7886,0.0565,0.0532
schange	Round_3_Replicate_23	-343325.9	686661.8	778043.71	228972.07	0.3992,1.1866,2.6239,0.0426,0.0748
schange	Round_3_Replicate_24	-212744.56	425499.12	398687.2	261805.8	0.1391,0.398,0.8343,0.206,0.1079
schange	Round_3_Replicate_25	-218924.29	437858.58	396051.28	260268.18	0.1456,0.4213,0.5974,0.2942,0.1002
schange	Round_3_Replicate_26	-309514.7	619039.4	700105.01	239976.55	0.2379,0.2192,2.7088,0.081,0.0631
schange	Round_3_Replicate_27	-246423.9	492857.8	489432.84	234299.78	0.2713,1.2656,1.3983,0.1121,0.1126
schange	Round_3_Replicate_28	-440253.21	880516.42	1297747.19	292591.72	0.1026,0.2777,0.7191,0.1771,0.1774
schange	Round_3_Replicate_29	-301831.79	603673.58	550454.06	234201.26	0.0769,0.6326,4.4891,0.2379,0.1156
schange	Round_3_Replicate_30	-302273.96	604557.92	583981.9	247712.79	0.0706,0.4515,1.5014,0.4583,0.0843
schange	Round_3_Replicate_31	-441336.26	882682.52	988476.55	184781.26	0.356,0.6228,4.0897,0.23,0.2356
schange	Round_3_Replicate_32	-339077.07	678164.14	721635.54	199992.56	0.3117,1.4936,2.2527,0.2824,0.1666
schange	Round_3_Replicate_33	-383395.21	766800.42	915660.12	253862.08	0.0861,1.7562,0.3902,0.4026,0.0619
schange	Round_3_Replicate_34	-179575.58	359161.16	338850.57	270998.2	0.1556,0.5053,0.7045,0.1072,0.084
schange	Round_3_Replicate_35	-166319.53	332649.06	306445.89	288946.01	0.0814,1.5386,0.6583,0.0629,0.0696
schange	Round_3_Replicate_36	-311141.95	622293.9	590480.69	227524.87	0.1208,0.4103,4.7299,0.1956,0.1297
schange	Round_3_Replicate_37	-281139.45	562288.9	606413.53	220053.77	0.4224,0.6491,0.8951,0.3656,0.1375
schange	Round_3_Replicate_38	-298820.4	597650.8	715522.16	241078.02	0.51,0.5596,1.0256,0.0531,0.0619
schange	Round_3_Replicate_39	-203436.96	406883.92	384359.56	256640.88	0.1494,1.2243,1.1233,0.0954,0.0921
schange	Round_3_Replicate_40	-241044.16	482098.32	449255.45	234418.01	0.3737,2.4942,0.4874,0.2437,0.1581
schange	Round_3_Replicate_41	-402245.81	804501.62	892825.37	199202.22	0.2636,0.4103,3.1703,0.2903,0.2137
schange	Round_3_Replicate_42	-218343.74	436697.48	402562.16	264607.24	0.0638,0.2686,3.4016,0.1329,0.0675
schange	Round_3_Replicate_43	-180700.12	361410.24	350339.54	265195.71	0.2843,0.5446,0.5129,0.1154,0.0974
schange	Round_3_Replicate_44	-477490.88	954991.76	1386405.7	220740.55	0.1756,0.4511,1.6891,0.2944,0.2694
schange	Round_3_Replicate_45	-278966.7	557943.4	549741.08	229277.82	0.2493,2.3065,2.4848,0.0681,0.1107
schange	Round_3_Replicate_46	-351333.73	702677.46	703118.93	197466.9	0.4918,2.0543,2.7989,0.1188,0.174
schange	Round_3_Replicate_47	-470147.81	940305.62	1002881.3	171848.74	0.276,0.4047,5.1714,0.616,0.2585
schange	Round_3_Replicate_48	-186238.64	372487.28	344979.45	272592.82	0.1028,0.4199,1.0147,0.1129,0.0759
schange	Round_3_Replicate_49	-269510.53	539031.06	507167.5	230404.78	0.1664,0.9429,2.0765,0.1671,0.1399
schange	Round_3_Replicate_50	-259697.7	519405.4	517315.68	244736.84	0.1673,2.9422,2.8477,0.0417,0.0834
schange	Round_4_Replicate_1	-176424.36	352858.72	329064.86	274099.96	0.1085,1.2865,0.8799,0.0707,0.0746
schange	Round_4_Replicate_2	-146626.98	293263.96	283536.9	290876.62	0.1819,1.9961,0.3656,0.0519,0.0805
schange	Round_4_Replicate_3	-155626.81	311263.62	290227.44	293432.03	0.0803,1.563,0.6878,0.0476,0.0643
schange	Round_4_Replicate_4	-144005.93	288021.86	273842.79	292471.05	0.1074,1.5848,0.4832,0.0414,0.0565
schange	Round_4_Replicate_5	-161131.77	322273.54	307023.81	282968.6	0.1608,0.9669,0.4793,0.0776,0.0856
schange	Round_4_Replicate_6	-154831.18	309672.36	295682.37	285704.58	0.1288,2.0032,0.59,0.0427,0.0679
schange	Round_4_Replicate_7	-156325.01	312660.02	299142.65	279505.22	0.1926,2.9619,0.4795,0.0517,0.0849
schange	Round_4_Replicate_8	-143082.75	286175.5	272529.52	293096.62	0.1041,2.1906,0.4928,0.0365,0.0555
schange	Round_4_Replicate_9	-164327.39	328664.78	312660.77	278064.43	0.1628,2.6793,0.5676,0.0582,0.0901
schange	Round_4_Replicate_10	-158040.46	316090.92	305102.81	276688.38	0.22,2.618,0.4716,0.051,0.0819
schange	Round_4_Replicate_11	-154643.77	309297.54	294463.98	295574.9	0.1202,0.8431,0.4079,0.0719,0.0757
schange	Round_4_Replicate_12	-130681.39	261372.78	247166.36	321231.46	0.0271,1.3369,0.9843,0.0168,0.0303
schange	Round_4_Replicate_13	-135553.44	271116.88	256396.54	302576.66	0.0978,1.2642,0.3929,0.0396,0.0549
schange	Round_4_Replicate_14	-162837.42	325684.84	302146.8	291610.18	0.0622,2.2237,1.1532,0.0371,0.0596
schange	Round_4_Replicate_15	-182796.96	365603.92	344528.46	268725.43	0.1385,2.5644,0.957,0.056,0.087
schange	Round_4_Replicate_16	-162673.75	325357.5	313047.08	289294.59	0.0686,0.8247,1.147,0.0365,0.0487
schange	Round_4_Replicate_17	-144720.62	289451.24	275765.25	297397.94	0.0846,0.8421,0.5804,0.0402,0.0519
schange	Round_4_Replicate_18	-154536.49	309082.98	291882.3	286989.06	0.1365,0.9341,0.4869,0.0669,0.0744
schange	Round_4_Replicate_19	-141644.12	283298.24	269204.96	291481.95	0.1718,2.2508,0.3477,0.0491,0.0737
schange	Round_4_Replicate_20	-168015.67	336041.34	308995.14	286560.38	0.1008,1.3825,0.4515,0.0777,0.0674
schange	Round_4_Replicate_21	-164244.77	328499.54	311312.0	285465.05	0.068,1.9626,1.1827,0.0375,0.0534
schange	Round_4_Replicate_22	-145152.0	290314.0	273033.2	289018.22	0.152,1.5986,0.3775,0.056,0.069
schange	Round_4_Replicate_23	-153834.35	307678.7	289932.02	292403.19	0.0629,2.265,1.0007,0.0314,0.0498
schange	Round_4_Replicate_24	-147801.22	295612.44	282234.42	302013.03	0.0643,1.6241,0.781,0.0285,0.0503
schange	Round_4_Replicate_25	-165152.8	330315.6	310553.25	288990.76	0.0841,2.2401,0.8318,0.0458,0.0718
schange	Round_4_Replicate_26	-168347.93	336705.86	324765.33	275363.81	0.1404,1.4695,0.705,0.0548,0.0692
schange	Round_4_Replicate_27	-123266.94	246543.88	238736.72	313573.79	0.0756,0.8689,0.3016,0.0251,0.0373
schange	Round_4_Replicate_28	-145113.56	290237.12	280489.63	298958.58	0.1537,1.4037,0.3174,0.0568,0.0769
schange	Round_4_Replicate_29	-148958.74	297927.48	280857.75	296120.98	0.0799,1.0543,0.6663,0.0421,0.0563
schange	Round_4_Replicate_30	-154797.17	309604.34	298591.15	284468.16	0.1924,1.8909,0.4117,0.0614,0.089
schange	Round_4_Replicate_31	-174104.52	348219.04	322183.75	279539.6	0.0836,1.8803,1.1262,0.0516,0.0699
schange	Round_4_Replicate_32	-138894.97	277799.94	263678.99	298595.47	0.0862,1.9359,0.5029,0.0324,0.0506
schange	Round_4_Replicate_33	-142978.87	285967.74	268150.17	299254.86	0.0849,1.9163,0.5185,0.0386,0.0581
schange	Round_4_Replicate_34	-167849.61	335709.22	316912.88	278447.0	0.1206,0.7938,0.7414,0.0686,0.0703
schange	Round_4_Replicate_35	-178146.23	356302.46	330787.3	277158.42	0.0874,1.3554,1.2114,0.0562,0.0707
schange	Round_4_Replicate_36	-135969.35	271948.7	258587.59	306249.15	0.0717,1.172,0.5015,0.0317,0.0477
schange	Round_4_Replicate_37	-123538.52	247087.04	236754.43	311513.91	0.0764,1.8909,0.322,0.023,0.0397
schange	Round_4_Replicate_38	-145577.43	291164.86	272338.35	294474.43	0.1117,2.4356,0.4372,0.046,0.0672
schange	Round_4_Replicate_39	-147267.65	294545.3	274753.72	292270.92	0.1227,2.5806,0.4136,0.0499,0.0704
schange	Round_4_Replicate_40	-183321.44	366652.88	339597.5	272079.5	0.1066,2.6286,1.0059,0.0619,0.0858
schange	Round_4_Replicate_41	-154654.36	309318.72	298548.18	282732.08	0.2065,0.8703,0.4109,0.0682,0.0789
schange	Round_4_Replicate_42	-146800.98	293611.96	279723.65	286433.76	0.2048,2.6761,0.3512,0.0557,0.0844
schange	Round_4_Replicate_43	-174575.27	349160.54	333927.63	271683.85	0.1483,1.5363,0.7835,0.0582,0.0759
schange	Round_4_Replicate_44	-145973.83	291957.66	275600.14	297211.85	0.0705,1.9302,0.7292,0.0311,0.0506
schange	Round_4_Replicate_45	-153764.92	307539.84	296916.65	292382.37	0.0589,2.2524,0.967,0.0302,0.0447
schange	Round_4_Replicate_46	-134221.54	268453.08	257211.11	297896.86	0.1414,1.1188,0.3167,0.043,0.0563
schange	Round_4_Replicate_47	-135218.44	270446.88	256071.75	315032.32	0.0518,1.0602,0.5261,0.0301,0.0443
schange	Round_4_Replicate_48	-156282.62	312575.24	295700.63	290956.87	0.0861,1.3566,0.7839,0.0407,0.0602
schange	Round_4_Replicate_49	-143898.52	287807.04	274270.39	291083.97	0.1469,1.6102,0.4097,0.047,0.0673
schange	Round_4_Replicate_50	-191241.54	382493.08	361780.97	263840.26	0.1373,2.0006,1.1263,0.0614,0.0836
schange	Round_4_Replicate_51	-172732.56	345475.12	337849.17	276759.79	0.1144,1.095,0.8841,0.0494,0.0606
schange	Round_4_Replicate_52	-149424.55	298859.1	281899.31	300904.93	0.0461,0.7739,1.1938,0.0314,0.042
schange	Round_4_Replicate_53	-160952.63	321915.26	309115.71	299107.45	0.065,1.122,0.9465,0.0364,0.0581
schange	Round_4_Replicate_54	-125018.64	250047.28	240856.15	311149.8	0.0887,2.0227,0.3146,0.024,0.0439
schange	Round_4_Replicate_55	-180863.21	361736.42	342575.19	278472.72	0.0947,0.9026,1.2035,0.054,0.0698
schange	Round_4_Replicate_56	-175851.74	351713.48	331699.84	275126.62	0.1067,1.4212,1.028,0.0541,0.0702
schange	Round_4_Replicate_57	-130981.05	261972.1	247175.78	308753.78	0.0578,2.1487,0.5083,0.0242,0.0409
schange	Round_4_Replicate_58	-119954.22	239918.44	229507.15	318633.52	0.0395,1.5667,0.3835,0.0167,0.0274
schange	Round_4_Replicate_59	-159674.37	319358.74	300904.28	281693.36	0.1367,0.865,0.5613,0.0701,0.0724
schange	Round_4_Replicate_60	-151488.77	302987.54	285314.0	294626.81	0.0614,1.2482,0.9349,0.0354,0.0483
schange	Round_4_Replicate_61	-173045.93	346101.86	323438.51	278305.1	0.0913,1.5032,1.08,0.0522,0.0675
schange	Round_4_Replicate_62	-191906.45	383822.9	361390.0	265429.83	0.1371,2.2295,1.0638,0.0639,0.0946
schange	Round_4_Replicate_63	-152896.97	305803.94	288482.0	283380.06	0.146,3.173,0.5062,0.0477,0.0746
schange	Round_4_Replicate_64	-140207.9	280425.8	269949.25	299330.52	0.0954,0.8892,0.4704,0.037,0.0504
schange	Round_4_Replicate_65	-146720.05	293450.1	277270.31	291409.17	0.1025,1.945,0.5429,0.0406,0.0589
schange	Round_4_Replicate_66	-190133.83	380277.66	369149.81	270517.57	0.1255,1.1944,1.1802,0.0477,0.0688
schange	Round_4_Replicate_67	-147696.2	295402.4	276631.39	288752.32	0.1457,1.549,0.3971,0.0593,0.0718
schange	Round_4_Replicate_68	-152389.08	304788.16	286738.68	288956.5	0.1035,2.1461,0.6236,0.0425,0.0649
schange	Round_4_Replicate_69	-158257.03	316524.06	296841.85	284912.3	0.1472,0.8933,0.4503,0.0817,0.0805
schange	Round_4_Replicate_70	-181619.61	363249.22	341408.67	268755.85	0.1258,2.3645,0.9726,0.0595,0.0804
schange	Round_4_Replicate_71	-135402.51	270815.02	281382.55	311021.8	0.0225,1.2657,1.1221,0.0118,0.0195
schange	Round_4_Replicate_72	-193932.28	387874.56	363821.59	263341.36	0.1287,2.2759,1.2318,0.061,0.0862
schange	Round_4_Replicate_73	-131893.18	263796.36	249260.1	303317.36	0.089,2.4763,0.3859,0.0303,0.0492
schange	Round_4_Replicate_74	-173052.84	346115.68	325501.55	274076.24	0.1436,1.1779,0.7055,0.0745,0.0852
schange	Round_4_Replicate_75	-158738.74	317487.48	304080.31	277600.24	0.2102,2.3092,0.4639,0.0603,0.0903
schange	Round_4_Replicate_76	-148521.46	297052.92	281394.79	296841.65	0.0948,1.1823,0.5375,0.047,0.0636
schange	Round_4_Replicate_77	-171584.14	343178.28	321228.23	285649.01	0.0717,0.9471,1.2866,0.0475,0.0618
schange	Round_4_Replicate_78	-161312.02	322634.04	306958.4	281863.31	0.1115,2.3118,0.757,0.0416,0.0648
schange	Round_4_Replicate_79	-149865.77	299741.54	283060.79	293392.42	0.087,2.5453,0.6852,0.034,0.0589
schange	Round_4_Replicate_80	-143231.93	286473.86	275617.33	290225.8	0.1818,1.2747,0.3575,0.0513,0.0696
schange	Round_4_Replicate_81	-167233.59	334477.18	316050.91	279733.82	0.1163,2.8085,0.8251,0.0436,0.0741
schange	Round_4_Replicate_82	-140392.36	280794.72	266613.87	301173.83	0.0628,1.4242,0.6674,0.0292,0.0441
schange	Round_4_Replicate_83	-140876.31	281762.62	269766.38	292618.31	0.1762,1.4065,0.3375,0.0515,0.0707
schange	Round_4_Replicate_84	-156711.93	313433.86	296347.47	279598.8	0.1735,1.3434,0.4629,0.0679,0.0774
schange	Round_4_Replicate_85	-149848.69	299707.38	283665.12	297993.89	0.0538,1.7509,1.0759,0.0267,0.0447
schange	Round_4_Replicate_86	-186898.45	373806.9	346445.89	270801.9	0.0999,1.3328,1.2245,0.0676,0.0789
schange	Round_4_Replicate_87	-177945.34	355900.68	338389.21	271467.53	0.1269,1.0484,0.8699,0.0699,0.0734
schange	Round_4_Replicate_88	-152821.38	305652.76	290404.16	283641.44	0.1435,2.0017,0.5123,0.0492,0.0694
schange	Round_4_Replicate_89	-180721.51	361453.02	334927.7	272409.14	0.1048,1.8718,0.966,0.0669,0.0787
schange	Round_4_Replicate_90	-161838.01	323686.02	306840.92	282453.13	0.1313,2.4315,0.6302,0.0507,0.0802
schange	Round_4_Replicate_91	-143279.32	286568.64	271236.72	293907.49	0.1076,1.6694,0.3912,0.0462,0.0553
schange	Round_4_Replicate_92	-144174.18	288358.36	271367.1	288273.13	0.1819,1.4026,0.3274,0.0626,0.072
schange	Round_4_Replicate_93	-140631.74	281273.48	265930.05	296196.76	0.1224,1.3324,0.3958,0.0473,0.063
schange	Round_4_Replicate_94	-124308.14	248626.28	243740.97	314124.51	0.0594,1.2067,0.3548,0.0184,0.0318
schange	Round_4_Replicate_95	-143150.82	286311.64	267841.38	302396.28	0.0589,1.1106,0.7126,0.0351,0.0478
schange	Round_4_Replicate_96	-172161.79	344333.58	329230.6	276379.98	0.1172,2.272,0.9276,0.0424,0.0679
schange	Round_4_Replicate_97	-129926.27	259862.54	246753.43	314042.53	0.0668,1.9726,0.3982,0.0267,0.0464
schange	Round_4_Replicate_98	-140610.32	281230.64	274081.05	297994.96	0.1517,0.8241,0.3437,0.0471,0.0624
schange	Round_4_Replicate_99	-177247.9	354505.8	331973.26	278073.02	0.0927,0.9471,1.1442,0.0585,0.0696
schange	Round_4_Replicate_100	-156612.88	313235.76	294755.44	291806.09	0.0601,1.0011,1.0736,0.04,0.049
