Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1f, nu2f, T)
schange	Round_2_Replicate_8	-266265.79	532541.58	535954.88	215609.96	1.0035,0.4779,0.6706,0.3334,0.1709
schange	Round_2_Replicate_9	-243249.95	486509.9	560590.86	283358.74	0.5072,0.0922,0.2515,0.3287,0.1135
schange	Round_2_Replicate_10	-249443.06	498896.12	484227.74	243103.24	0.3468,0.1077,0.6569,0.7185,0.1102
schange	Round_2_Replicate_11	-482817.82	965645.64	1103857.04	169428.67	1.6258,0.1475,1.5398,3.0217,0.2019
schange	Round_2_Replicate_12	-315174.04	630358.08	568658.99	217500.87	0.9914,0.2135,0.3031,3.4672,0.1709
schange	Round_2_Replicate_13	-650727.42	1301464.84	2182155.72	154262.39	1.1737,0.1671,1.5752,1.6051,0.4275
schange	Round_2_Replicate_14	-474400.83	948811.66	1315275.06	202805.54	2.0167,0.0597,1.6103,0.9109,0.082
schange	Round_2_Replicate_15	-408514.41	817038.82	1381141.31	229710.15	1.4937,0.496,0.1515,2.5634,0.1038
schange	Round_2_Replicate_16	-288266.55	576543.1	676394.95	248580.29	0.3328,0.0446,0.8378,0.4797,0.0558
schange	Round_2_Replicate_17	-498985.82	997981.64	1349255.63	219180.01	3.1385,0.4934,0.1657,1.192,0.3949
schange	Round_2_Replicate_18	-311733.42	623476.84	637436.09	207444.75	1.4535,0.1876,0.5677,1.1471,0.1678
schange	Round_2_Replicate_19	-1109070.22	2218150.44	8082928.41	296797.83	0.4565,0.167,0.2492,0.3922,0.4455
schange	Round_2_Replicate_20	-253374.55	506759.1	472762.37	228427.78	0.9318,0.2666,0.3556,0.9037,0.1637
schange	Round_2_Replicate_21	-1015206.47	2030422.94	5658121.37	277488.35	3.8766,0.0778,0.1116,1.3085,0.4039
schange	Round_2_Replicate_22	-433099.2	866208.4	4171107.09	245865.54	1.2739,0.1192,0.1791,1.4747,0.0508
schange	Round_2_Replicate_23	-478643.7	957297.4	1546534.57	200225.6	1.6136,0.0744,1.3734,1.9484,0.092
schange	Round_2_Replicate_24	-262046.48	524102.96	580233.73	264763.91	0.6904,0.056,0.2827,0.7748,0.1056
schange	Round_2_Replicate_25	-264083.08	528176.16	523780.56	286622.91	0.3136,0.2928,0.1523,0.4534,0.1251
schange	Round_2_Replicate_26	-271838.25	543686.5	573044.76	248425.36	1.0515,0.3187,0.1538,1.0426,0.1027
schange	Round_2_Replicate_27	-289426.52	578863.04	1008608.36	244607.7	0.5138,0.2697,0.4205,0.3333,0.0719
schange	Round_2_Replicate_28	-354997.14	710004.28	784063.62	212607.71	1.1023,0.1625,1.137,0.2811,0.1165
schange	Round_2_Replicate_29	-180594.42	361198.84	318615.18	284850.32	0.6558,0.0736,0.1204,1.0247,0.0784
schange	Round_2_Replicate_30	-371602.31	743214.62	1544164.12	233499.05	1.8983,0.1357,0.4064,0.2962,0.0583
schange	Round_3_Replicate_1	-143720.72	287451.44	259013.1	302661.7	0.668,0.1183,0.0847,0.2635,0.0629
schange	Round_3_Replicate_2	-234033.62	468077.24	488109.4	279673.82	0.5255,0.1309,0.1958,0.5854,0.1326
schange	Round_3_Replicate_3	-190646.21	381302.42	330177.59	285136.12	1.1278,0.0658,0.0913,1.6055,0.0819
schange	Round_3_Replicate_4	-165895.07	331800.14	295136.69	320249.13	0.4112,0.0537,0.0594,0.6038,0.0532
schange	Round_3_Replicate_5	-229763.59	459537.18	517003.57	261230.88	2.0077,0.1924,0.2028,0.3326,0.1566
schange	Round_3_Replicate_6	-210582.92	421175.84	440406.74	268338.66	2.1707,0.0369,0.1175,2.0999,0.0629
schange	Round_3_Replicate_7	-192497.85	385005.7	381933.62	285548.41	0.3555,0.0221,0.17,2.8844,0.0509
schange	Round_3_Replicate_8	-164963.91	329937.82	306313.32	288743.71	0.2533,0.0589,0.1955,0.5884,0.0586
schange	Round_3_Replicate_9	-143383.83	286777.66	269923.8	296154.58	1.0228,0.1024,0.0913,0.2646,0.0646
schange	Round_3_Replicate_10	-288515.49	577040.98	683042.33	261169.17	2.2891,0.1037,0.1801,0.7009,0.1681
schange	Round_3_Replicate_11	-244721.23	489452.46	555165.63	265852.39	0.4081,0.0408,0.3844,0.3448,0.0543
schange	Round_3_Replicate_12	-194216.2	388442.4	394188.88	266723.75	0.3437,0.1063,0.371,0.2891,0.0699
schange	Round_3_Replicate_13	-270171.72	540353.44	512321.01	280631.85	0.1696,0.1289,0.2285,1.1251,0.1074
schange	Round_3_Replicate_14	-145556.41	291122.82	262198.66	312654.77	0.5663,0.0185,0.0475,2.6646,0.0345
schange	Round_3_Replicate_15	-313738.97	627487.94	803933.45	253320.03	1.017,0.025,0.3243,0.5541,0.0464
schange	Round_3_Replicate_16	-230116.88	460243.76	427146.71	238756.53	2.0003,0.2269,0.2138,0.8778,0.15
schange	Round_3_Replicate_17	-189875.77	379761.54	373554.34	279730.25	0.8656,0.0312,0.1091,3.4468,0.0545
schange	Round_3_Replicate_18	-188222.28	376454.56	328533.26	284409.05	0.5827,0.1198,0.1061,0.7272,0.0735
schange	Round_3_Replicate_19	-273134.03	546278.06	490493.75	292700.76	0.1929,0.089,0.0794,2.1793,0.0548
schange	Round_3_Replicate_20	-157293.91	314597.82	284208.46	295141.09	0.2439,0.1376,0.1448,0.2718,0.0581
schange	Round_3_Replicate_21	-253584.36	507178.72	576182.42	251043.65	1.7808,0.349,0.2145,0.418,0.2134
schange	Round_3_Replicate_22	-139253.58	278517.16	257718.43	317461.04	0.5552,0.017,0.0459,1.5831,0.0326
schange	Round_3_Replicate_23	-250296.62	500603.24	478170.5	255991.95	0.6913,0.1579,0.1615,1.7283,0.0932
schange	Round_3_Replicate_24	-209286.16	418582.32	387608.56	261064.4	0.355,0.0928,0.3256,0.9539,0.0896
schange	Round_3_Replicate_25	-229588.59	459187.18	422284.06	252058.04	0.3191,0.1109,0.4037,1.1931,0.0989
schange	Round_3_Replicate_26	-157170.67	314351.34	316044.42	297814.7	0.4357,0.0597,0.1409,0.2626,0.0568
schange	Round_3_Replicate_27	-802928.49	1605866.98	2991330.47	382895.9	0.1936,0.1258,0.083,0.3279,0.1823
schange	Round_3_Replicate_28	-175574.04	351158.08	297524.46	308937.03	0.4249,0.0299,0.0587,3.6519,0.0472
schange	Round_3_Replicate_29	-229893.22	459796.44	479843.81	246233.64	2.5301,0.1269,0.2413,0.4342,0.1127
schange	Round_3_Replicate_30	-234439.78	468889.56	419414.41	251787.09	0.8729,0.1661,0.2054,1.1781,0.138
schange	Round_3_Replicate_31	-144785.92	289581.84	263806.79	304601.29	0.4606,0.0509,0.0848,0.4945,0.0493
schange	Round_3_Replicate_32	-213448.94	426907.88	483192.17	280358.43	1.6151,0.0334,0.1206,0.431,0.0529
schange	Round_3_Replicate_33	-154413.45	308836.9	276660.03	297312.21	0.4241,0.1088,0.1166,0.351,0.0672
schange	Round_3_Replicate_34	-374225.74	748461.48	878937.88	232627.55	1.8305,0.1101,0.2317,2.2062,0.2325
schange	Round_3_Replicate_35	-268756.26	537522.52	585560.69	241020.1	1.4757,0.0777,0.351,0.5796,0.0932
schange	Round_3_Replicate_36	-213423.29	426856.58	373084.22	267098.15	0.4776,0.0852,0.1951,1.7604,0.0951
schange	Round_3_Replicate_37	-210233.11	420476.22	358168.14	274764.94	0.979,0.068,0.1064,2.9052,0.0856
schange	Round_3_Replicate_38	-256526.03	513062.06	459789.19	243372.81	1.0735,0.1983,0.187,1.7166,0.1269
schange	Round_3_Replicate_39	-141885.74	283781.48	260016.23	307814.5	0.427,0.0431,0.0798,0.5063,0.0456
schange	Round_3_Replicate_40	-224139.46	448288.92	489202.39	269299.82	0.3451,0.0232,0.2583,3.9563,0.048
schange	Round_3_Replicate_41	-230197.6	460405.2	448490.18	250644.41	0.5125,0.0849,0.3769,1.0017,0.0951
schange	Round_3_Replicate_42	-262099.58	524209.16	625443.65	272140.84	0.7118,0.2408,0.2406,0.3248,0.1768
schange	Round_3_Replicate_43	-169058.87	338127.74	332102.55	289122.56	0.7492,0.0375,0.0888,1.3313,0.048
schange	Round_3_Replicate_44	-273177.23	546364.46	534908.76	257683.96	0.5333,0.0973,0.2419,1.8499,0.1452
schange	Round_3_Replicate_45	-213587.35	427184.7	432701.2	244609.86	2.939,0.2296,0.2214,0.4092,0.149
schange	Round_3_Replicate_46	-650197.94	1300405.88	2054526.2	319169.56	0.226,0.1312,0.1265,0.7773,0.2014
schange	Round_3_Replicate_47	-240658.63	481327.26	449224.48	243350.24	2.2865,0.156,0.1641,1.6306,0.1242
schange	Round_3_Replicate_48	-225501.98	451013.96	482337.31	264199.99	0.3772,0.0408,0.3495,0.8696,0.0586
schange	Round_3_Replicate_49	-170276.04	340562.08	298576.65	294196.98	0.3129,0.0519,0.1209,1.1776,0.0577
schange	Round_3_Replicate_50	-197311.82	394633.64	353878.57	276100.91	2.049,0.0453,0.0892,3.5467,0.0755
schange	Round_4_Replicate_1	-127883.02	255776.04	236844.62	326357.8	0.4205,0.013,0.0336,1.2486,0.0245
schange	Round_4_Replicate_2	-146901.33	293812.66	265028.76	310226.67	1.0013,0.0233,0.0422,1.8477,0.0372
schange	Round_4_Replicate_3	-146513.35	293036.7	266688.28	311763.35	0.7425,0.0177,0.0461,2.8715,0.0355
schange	Round_4_Replicate_4	-149069.7	298149.4	276868.04	309653.67	0.5298,0.02,0.0622,1.8494,0.0386
schange	Round_4_Replicate_5	-124471.46	248952.92	226293.59	333944.95	0.7351,0.0102,0.0202,1.6949,0.0211
schange	Round_4_Replicate_6	-152102.33	304214.66	286130.56	305057.87	0.9698,0.0183,0.0487,3.1445,0.0361
schange	Round_4_Replicate_7	-130784.28	261578.56	238001.22	324877.48	0.4658,0.0184,0.0382,0.8993,0.0293
schange	Round_4_Replicate_8	-131680.43	263370.86	246290.37	330476.28	0.6102,0.0107,0.0285,1.935,0.025
schange	Round_4_Replicate_9	-130486.5	260983.0	241645.5	320244.52	0.5555,0.0192,0.038,0.8154,0.0285
schange	Round_4_Replicate_10	-151387.6	302785.2	284609.83	306634.54	0.3538,0.0184,0.0776,2.206,0.0368
schange	Round_4_Replicate_11	-136719.94	273449.88	241563.51	326494.97	0.3673,0.0152,0.0367,2.0749,0.0285
schange	Round_4_Replicate_12	-143652.24	287314.48	261654.93	310469.45	0.2878,0.0255,0.0753,1.0941,0.037
schange	Round_4_Replicate_13	-139492.66	278995.32	255417.59	314449.33	0.6007,0.0199,0.0429,1.4767,0.0318
schange	Round_4_Replicate_14	-134182.71	268375.42	251065.94	319143.44	0.55,0.0121,0.0318,2.6842,0.0239
schange	Round_4_Replicate_15	-141617.75	283245.5	260761.96	312924.23	0.9875,0.0231,0.0444,1.1725,0.0375
schange	Round_4_Replicate_16	-125272.2	250554.4	224760.9	334847.09	0.4086,0.0113,0.0234,1.3814,0.0211
schange	Round_4_Replicate_17	-127812.48	255634.96	238402.04	324708.03	0.3136,0.0111,0.0352,1.7226,0.0222
schange	Round_4_Replicate_18	-134498.66	269007.32	246525.86	327403.09	1.0452,0.0147,0.0284,1.5102,0.0297
schange	Round_4_Replicate_19	-134669.35	269348.7	245012.24	318983.63	0.478,0.0191,0.041,1.173,0.0297
schange	Round_4_Replicate_20	-151288.42	302586.84	284355.88	308841.96	0.9033,0.0207,0.0544,1.7037,0.0407
schange	Round_4_Replicate_21	-148262.0	296534.0	268167.23	314406.83	0.3544,0.021,0.0668,1.7904,0.0395
schange	Round_4_Replicate_22	-139577.64	279165.28	260330.96	321525.81	0.7601,0.0165,0.0394,1.4239,0.0332
schange	Round_4_Replicate_23	-139130.29	278270.58	258411.72	314120.01	0.9022,0.0182,0.0383,1.5959,0.0315
schange	Round_4_Replicate_24	-128291.44	256592.88	240941.6	324405.96	0.6189,0.0118,0.029,1.4996,0.0234
schange	Round_4_Replicate_25	-136372.24	272754.48	246953.42	320783.88	0.8058,0.0184,0.0358,1.3886,0.0322
schange	Round_4_Replicate_26	-128086.8	256183.6	236013.96	327243.62	0.5452,0.0137,0.0307,1.1871,0.0253
schange	Round_4_Replicate_27	-121942.07	243894.14	231743.28	330310.52	0.7417,0.0101,0.0215,0.9642,0.0196
schange	Round_4_Replicate_28	-127492.4	254994.8	234434.45	327421.19	0.5446,0.0111,0.0273,1.8798,0.0229
schange	Round_4_Replicate_29	-122273.48	244556.96	221460.1	338327.82	0.8531,0.0116,0.0174,0.9155,0.0206
schange	Round_4_Replicate_30	-129198.36	258406.72	243202.75	325628.74	1.0061,0.0103,0.0242,2.1225,0.023
schange	Round_4_Replicate_31	-140731.44	281472.88	261027.81	313991.12	0.5849,0.0163,0.0447,2.1446,0.0312
schange	Round_4_Replicate_32	-145828.83	291667.66	283835.57	309333.99	0.8102,0.0194,0.0524,1.1094,0.0349
schange	Round_4_Replicate_33	-153865.72	307741.44	284039.92	304307.63	0.9072,0.0214,0.0546,2.6136,0.0404
schange	Round_4_Replicate_34	-138715.28	277440.56	257284.36	312467.62	0.4626,0.0253,0.0584,0.8196,0.0358
schange	Round_4_Replicate_35	-140927.29	281864.58	251351.42	318536.82	0.5868,0.0193,0.042,1.7821,0.0341
schange	Round_4_Replicate_36	-134072.12	268154.24	246656.9	319956.77	0.3367,0.0138,0.0425,2.0274,0.0262
schange	Round_4_Replicate_37	-119405.28	238820.56	221485.62	332924.86	0.5373,0.0101,0.0202,0.9565,0.0183
schange	Round_4_Replicate_38	-123700.53	247411.06	225360.32	332030.85	0.4914,0.01,0.0225,1.6876,0.0201
schange	Round_4_Replicate_39	-147898.86	295807.72	270776.28	306634.35	0.5284,0.0267,0.0639,1.3148,0.04
schange	Round_4_Replicate_40	-129748.23	259506.46	242592.65	321216.05	0.4404,0.016,0.0388,0.9632,0.0263
schange	Round_4_Replicate_41	-147504.11	295018.22	259394.04	319631.82	1.0732,0.0197,0.0355,2.4419,0.0379
schange	Round_4_Replicate_42	-122693.48	245396.96	227243.65	331770.2	0.3024,0.0103,0.0288,1.2352,0.0202
schange	Round_4_Replicate_43	-149295.91	298601.82	300255.71	315850.58	0.7191,0.0109,0.0426,2.2587,0.0282
schange	Round_4_Replicate_44	-129359.44	258728.88	235892.04	330324.23	0.8099,0.0104,0.0236,2.5322,0.0238
schange	Round_4_Replicate_45	-148691.37	297392.74	263814.01	311271.11	0.4668,0.0236,0.0544,1.9546,0.0376
schange	Round_4_Replicate_46	-125147.12	250304.24	234447.43	326470.85	0.4008,0.0101,0.0278,1.6448,0.0201
schange	Round_4_Replicate_47	-141661.42	283332.84	261089.38	311754.72	0.5629,0.0216,0.0486,1.3853,0.0334
schange	Round_4_Replicate_48	-132269.34	264548.68	240099.36	321981.06	0.5307,0.0184,0.0371,1.0594,0.0292
schange	Round_4_Replicate_49	-146795.76	293601.52	273223.9	305617.96	0.8798,0.0292,0.0576,0.9932,0.042
schange	Round_4_Replicate_50	-141004.24	282018.48	261734.36	314890.1	0.3531,0.0179,0.0599,1.5154,0.0332
schange	Round_4_Replicate_51	-124484.01	248978.02	229381.42	328672.33	0.8025,0.0111,0.0215,1.4403,0.021
schange	Round_4_Replicate_52	-130909.92	261829.84	242706.13	322038.22	0.3041,0.0141,0.0436,1.3558,0.0257
schange	Round_4_Replicate_53	-147220.56	294451.12	264470.29	309679.93	0.959,0.0276,0.0487,1.34,0.0419
schange	Round_4_Replicate_54	-130160.93	260331.86	241708.38	325154.73	1.0688,0.013,0.0263,1.5087,0.0259
schange	Round_4_Replicate_55	-134747.11	269504.22	246168.36	319097.97	1.0583,0.0189,0.0327,1.2092,0.0311
schange	Round_4_Replicate_56	-137857.25	275724.5	258827.88	322337.15	0.7898,0.0159,0.0374,1.3147,0.0318
schange	Round_4_Replicate_57	-135843.36	271696.72	248799.36	321081.32	0.3433,0.016,0.0485,1.5175,0.0302
schange	Round_4_Replicate_58	-128351.62	256713.24	235257.83	323551.59	0.3299,0.0174,0.0401,0.8264,0.026
schange	Round_4_Replicate_59	-144541.11	289092.22	263617.88	312135.79	0.9101,0.0183,0.0409,2.4737,0.0343
schange	Round_4_Replicate_60	-150094.66	300199.32	276053.66	307357.66	0.5635,0.0194,0.0579,2.6739,0.0371
schange	Round_4_Replicate_61	-141681.19	283372.38	255199.75	315126.78	0.5075,0.0202,0.0481,1.6875,0.0343
schange	Round_4_Replicate_62	-128157.74	256325.48	242754.66	321184.18	0.5893,0.0155,0.0293,0.8392,0.0228
schange	Round_4_Replicate_63	-141926.12	283862.24	252179.82	319450.5	0.3316,0.0199,0.0532,1.6506,0.0346
schange	Round_4_Replicate_64	-128449.28	256908.56	231150.72	329365.1	0.4346,0.0101,0.0252,2.96,0.0214
schange	Round_4_Replicate_65	-132192.22	264394.44	242475.03	326918.1	0.3004,0.0127,0.0412,1.7657,0.0265
schange	Round_4_Replicate_66	-132856.06	265722.12	252453.66	320733.16	0.647,0.0147,0.0366,1.1295,0.0275
schange	Round_4_Replicate_67	-140751.4	281512.8	258578.97	318250.03	0.7024,0.0155,0.0406,2.2482,0.0325
schange	Round_4_Replicate_68	-143068.69	286147.38	265350.58	311573.5	0.7013,0.0222,0.0518,1.2387,0.0373
schange	Round_4_Replicate_69	-127151.77	254313.54	232448.55	330628.53	0.3483,0.0104,0.0301,2.013,0.0225
schange	Round_4_Replicate_70	-137349.41	274708.82	248106.79	321908.82	0.4721,0.0155,0.0408,2.026,0.0306
schange	Round_4_Replicate_71	-139786.75	279583.5	249290.12	319195.23	0.5557,0.02,0.0421,1.5498,0.0338
schange	Round_4_Replicate_72	-124330.79	248671.58	230003.77	327778.29	0.3272,0.0123,0.0315,1.0649,0.0216
schange	Round_4_Replicate_73	-141080.82	282171.64	257017.96	312645.06	0.3196,0.0245,0.0666,1.0417,0.0358
schange	Round_4_Replicate_74	-140276.46	280562.92	259547.12	316262.04	0.6147,0.0187,0.0471,1.4021,0.0343
schange	Round_4_Replicate_75	-133339.94	266689.88	248117.43	321105.81	0.6777,0.0119,0.0315,2.547,0.0255
schange	Round_4_Replicate_76	-125523.51	251057.02	234065.43	327686.22	0.5192,0.0101,0.0261,1.7395,0.0211
schange	Round_4_Replicate_77	-146607.78	293225.56	262803.86	315170.52	0.4879,0.0181,0.0518,2.68,0.0365
schange	Round_4_Replicate_78	-125676.21	251362.42	229286.02	331692.95	0.534,0.0129,0.0264,1.1045,0.0237
schange	Round_4_Replicate_79	-152888.81	305787.62	289065.33	309669.71	1.0076,0.0218,0.0542,1.4764,0.0427
schange	Round_4_Replicate_80	-124673.66	249357.32	235670.59	325187.32	0.5264,0.0131,0.0288,0.8601,0.0221
schange	Round_4_Replicate_81	-140425.88	280861.76	263561.31	314974.87	0.9911,0.0133,0.0348,3.1591,0.029
schange	Round_4_Replicate_82	-152528.24	305066.48	282823.01	304213.86	0.9921,0.0229,0.0537,2.0748,0.0406
schange	Round_4_Replicate_83	-138855.02	277720.04	256393.58	316885.17	0.4273,0.0178,0.0514,1.4519,0.0325
schange	Round_4_Replicate_84	-134309.13	268628.26	247877.67	317996.11	0.7292,0.0197,0.0387,1.0147,0.0312
schange	Round_4_Replicate_85	-132268.0	264546.0	239713.5	325018.54	0.434,0.0171,0.0387,1.1289,0.0293
schange	Round_4_Replicate_86	-130769.11	261548.22	237345.15	325336.48	0.5026,0.0153,0.0338,1.3049,0.0272
schange	Round_4_Replicate_87	-139261.06	278532.12	257485.64	315861.02	0.4402,0.022,0.0567,0.9789,0.0357
schange	Round_4_Replicate_88	-132348.27	264706.54	248495.39	318001.56	0.3118,0.0173,0.0497,0.9499,0.0273
schange	Round_4_Replicate_89	-129642.53	259295.06	238041.52	324583.65	1.0643,0.0114,0.0219,2.3519,0.0226
schange	Round_4_Replicate_90	-133399.56	266809.12	249749.81	319746.86	0.4591,0.0116,0.0331,2.7268,0.0233
schange	Round_4_Replicate_91	-129711.54	259433.08	243702.1	323848.27	0.6287,0.0139,0.0326,1.1354,0.0259
schange	Round_4_Replicate_92	-139748.73	279507.46	263301.28	313566.69	0.847,0.0231,0.0477,0.8618,0.0365
schange	Round_4_Replicate_93	-136906.02	273822.04	245558.79	325228.24	0.3222,0.0176,0.046,1.3768,0.0315
schange	Round_4_Replicate_94	-124293.42	248596.84	229106.96	328772.37	0.477,0.0101,0.0238,1.7134,0.0198
schange	Round_4_Replicate_95	-143931.21	287872.42	262730.13	313787.57	0.54,0.0172,0.0494,2.446,0.0342
schange	Round_4_Replicate_96	-131121.67	262253.34	238318.74	324166.65	0.7951,0.0132,0.0265,1.99,0.025
schange	Round_4_Replicate_97	-130866.14	261742.28	239834.95	328463.67	0.6159,0.0123,0.0293,1.8029,0.026
schange	Round_4_Replicate_98	-145065.63	290141.26	258374.17	315568.67	1.0187,0.0213,0.0327,1.9406,0.0326
schange	Round_4_Replicate_99	-131368.16	262746.32	245216.13	325349.16	0.5483,0.0152,0.0362,1.0363,0.0282
schange	Round_4_Replicate_100	-122974.93	245959.86	226470.04	331280.35	0.36,0.0127,0.0292,0.8765,0.022
