Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1f, nu2f, T)
schange	Round_2_Replicate_26	-433797.3	867604.6	1287587.64	313855.89	0.636,3.707,0.1455,0.1031,0.2592
schange	Round_2_Replicate_27	-636647.6	1273305.2	1645876.35	291572.04	0.0571,3.2007,0.0728,0.2278,0.0669
schange	Round_2_Replicate_28	-413615.38	827240.76	854766.54	249344.9	0.1635,3.2273,0.1841,0.5444,0.0776
schange	Round_2_Replicate_29	-517399.51	1034809.02	1118139.81	260351.63	0.1624,2.8309,0.1092,0.5028,0.1087
schange	Round_2_Replicate_30	-215479.86	430969.72	413869.94	238739.21	0.3138,8.7097,0.7017,0.1091,0.163
schange	Round_3_Replicate_1	-158699.34	317408.68	295391.95	295210.1	0.0489,0.3894,0.9599,0.0651,0.0452
schange	Round_3_Replicate_2	-145567.22	291144.44	286604.41	286709.62	0.2211,0.9992,0.3252,0.0506,0.0632
schange	Round_3_Replicate_3	-107929.69	215869.38	208041.34	327488.6	0.1346,3.3673,0.1123,0.017,0.0367
schange	Round_3_Replicate_4	-155112.99	310235.98	289798.14	289592.34	0.087,1.1767,0.5804,0.0564,0.0581
schange	Round_3_Replicate_5	-154476.08	308962.16	280625.24	300250.96	0.184,1.8712,0.162,0.0688,0.0644
schange	Round_3_Replicate_6	-255731.38	511472.76	514403.42	292756.93	0.0793,2.1151,0.1477,0.0886,0.0411
schange	Round_3_Replicate_7	-138539.27	277088.54	260076.29	307900.65	0.0379,0.4542,0.8275,0.0358,0.0347
schange	Round_3_Replicate_8	-135428.96	270867.92	266225.7	307115.64	0.0932,1.5419,0.3943,0.025,0.0467
schange	Round_3_Replicate_9	-188812.99	377635.98	357943.0	265358.99	0.1998,0.3967,0.6242,0.1549,0.0981
schange	Round_3_Replicate_10	-126553.2	253116.4	236000.54	305614.15	0.2059,1.4749,0.1528,0.0473,0.0548
schange	Round_3_Replicate_11	-149774.15	299558.3	292971.76	293509.42	0.165,2.1244,0.3788,0.0506,0.0825
schange	Round_3_Replicate_12	-125161.93	250333.86	234556.73	307448.46	0.2287,0.5269,0.1499,0.0645,0.0569
schange	Round_3_Replicate_13	-308875.8	617761.6	616542.34	275393.54	0.0463,1.1149,0.4765,0.2006,0.0523
schange	Round_3_Replicate_14	-475649.77	951309.54	1290066.0	400775.51	0.0662,0.375,0.1023,0.0645,0.0902
schange	Round_3_Replicate_15	-312522.24	625054.48	600379.5	264122.87	0.0574,2.6025,0.722,0.1815,0.0844
schange	Round_3_Replicate_16	-194702.16	389414.32	377297.39	262039.95	0.2675,0.2278,0.5573,0.1942,0.0903
schange	Round_3_Replicate_17	-258214.02	516438.04	555669.19	352067.33	0.0862,1.2447,0.0758,0.0485,0.0558
schange	Round_3_Replicate_18	-139529.23	279068.46	258616.42	295983.49	0.2567,1.9267,0.191,0.0661,0.0767
schange	Round_3_Replicate_19	-208724.77	417459.54	430449.66	266795.02	0.2557,1.812,0.7335,0.039,0.0809
schange	Round_3_Replicate_20	-153018.71	306047.42	290145.93	286026.22	0.156,0.5806,0.4336,0.078,0.0711
schange	Round_3_Replicate_21	-226975.63	453961.26	436781.15	235549.38	0.3129,2.1413,0.9529,0.1228,0.1475
schange	Round_3_Replicate_22	-109489.43	218988.86	208431.93	324399.77	0.284,1.2019,0.0822,0.0298,0.0442
schange	Round_3_Replicate_23	-188420.45	376850.9	366586.64	269079.63	0.132,0.3197,0.9108,0.1096,0.0676
schange	Round_3_Replicate_24	-193755.95	387521.9	375767.06	267829.4	0.1811,3.0203,0.544,0.0964,0.1236
schange	Round_3_Replicate_25	-215149.86	430309.72	515913.25	264910.68	0.254,0.6546,0.5779,0.0486,0.0505
schange	Round_3_Replicate_26	-155802.31	311614.62	282613.25	308933.69	0.1357,1.0085,0.1462,0.0702,0.0554
schange	Round_3_Replicate_27	-197664.85	395339.7	452171.91	271593.88	0.1533,0.5307,0.7127,0.0499,0.0472
schange	Round_3_Replicate_28	-342335.63	684681.26	820888.98	264232.3	0.1414,3.5963,0.4668,0.1608,0.189
schange	Round_3_Replicate_29	-122500.27	245010.54	228116.16	315127.58	0.3148,0.3576,0.099,0.0724,0.0543
schange	Round_3_Replicate_30	-212156.35	424322.7	404208.59	255147.94	0.1835,0.4844,1.0112,0.1385,0.1046
schange	Round_3_Replicate_31	-253239.74	506489.48	500818.92	268534.67	0.1728,2.5133,0.3413,0.1685,0.1363
schange	Round_3_Replicate_32	-113375.58	226761.16	215969.61	314670.42	0.2253,1.876,0.1216,0.0303,0.0474
schange	Round_3_Replicate_33	-122242.51	244495.02	229432.67	314398.98	0.1086,0.4631,0.1539,0.0445,0.038
schange	Round_3_Replicate_34	-198353.27	396716.54	384389.22	287070.67	0.2356,0.6557,0.1358,0.1537,0.059
schange	Round_3_Replicate_35	-341841.46	683692.92	886913.13	276436.0	0.1589,0.3814,0.5302,0.2349,0.1816
schange	Round_3_Replicate_36	-289113.95	578237.9	540150.76	287036.4	0.2387,1.4281,0.0983,0.2081,0.0803
schange	Round_3_Replicate_37	-111519.27	223048.54	216150.62	321553.1	0.2864,0.6357,0.0918,0.0347,0.0445
schange	Round_3_Replicate_38	-194812.95	389635.9	491327.09	276140.92	0.2757,0.2267,0.2871,0.0684,0.0405
schange	Round_3_Replicate_39	-194707.85	389425.7	348211.2	297026.79	0.169,0.446,0.1395,0.177,0.0644
schange	Round_3_Replicate_40	-171850.93	343711.86	368741.85	289475.99	0.3266,1.4291,0.2734,0.0259,0.0556
schange	Round_3_Replicate_41	-194881.12	389772.24	401369.08	267496.05	0.3459,1.1699,0.5217,0.0485,0.0808
schange	Round_3_Replicate_42	-135838.12	271686.24	262859.61	300269.09	0.1345,1.1012,0.3395,0.0396,0.0574
schange	Round_3_Replicate_43	-220867.81	441745.62	429406.0	253931.18	0.2081,1.1985,0.6196,0.176,0.1436
schange	Round_3_Replicate_44	-169398.67	338807.34	346492.29	277653.71	0.1968,2.4574,0.5207,0.0329,0.0593
schange	Round_3_Replicate_45	-169319.1	338648.2	331839.44	327222.54	0.1327,1.6159,0.1222,0.0526,0.0637
schange	Round_3_Replicate_46	-108009.62	216029.24	207395.85	330074.96	0.1443,0.3934,0.0869,0.028,0.0326
schange	Round_3_Replicate_47	-145063.62	290137.24	268469.42	307089.89	0.0469,0.7844,0.5121,0.0433,0.0404
schange	Round_3_Replicate_48	-134152.57	268315.14	250984.93	310180.63	0.1545,2.3274,0.124,0.0378,0.044
schange	Round_3_Replicate_49	-259456.07	518922.14	480703.17	254137.21	0.1384,2.8392,0.513,0.1906,0.1038
schange	Round_3_Replicate_50	-409600.0	819210.0	1165218.32	339042.11	0.1882,3.0084,0.1859,0.0687,0.177
schange	Round_4_Replicate_1	-109312.24	218634.48	210121.08	323248.22	0.0936,6.5881,0.1489,0.0139,0.0329
schange	Round_4_Replicate_2	-108918.06	217846.12	208008.51	323158.73	0.1142,4.6897,0.1302,0.0165,0.0352
schange	Round_4_Replicate_3	-108249.57	216509.14	206164.31	328447.8	0.0944,3.2781,0.1275,0.0161,0.0333
schange	Round_4_Replicate_4	-107397.09	214804.18	207537.72	321675.41	0.231,4.5616,0.0964,0.0187,0.0407
schange	Round_4_Replicate_5	-108041.3	216092.6	208345.02	322787.59	0.1948,1.8129,0.0986,0.0216,0.0383
schange	Round_4_Replicate_6	-104808.73	209627.46	202583.65	337740.55	0.0847,3.6853,0.0935,0.0112,0.027
schange	Round_4_Replicate_7	-109297.68	218605.36	210008.26	324861.09	0.2017,2.5922,0.1017,0.0225,0.0432
schange	Round_4_Replicate_8	-107414.77	214839.54	208582.28	330933.95	0.1788,5.2196,0.0917,0.0161,0.0391
schange	Round_4_Replicate_9	-110412.76	220835.52	210375.76	317308.4	0.2619,2.1518,0.0978,0.027,0.044
schange	Round_4_Replicate_10	-114347.32	228704.64	218536.71	314149.94	0.1711,1.996,0.143,0.0274,0.0444
schange	Round_4_Replicate_11	-101068.04	202146.08	193932.87	337289.54	0.1528,2.9849,0.0544,0.0113,0.0252
schange	Round_4_Replicate_12	-100346.08	200702.16	192190.43	336964.03	0.1497,3.7087,0.0498,0.0101,0.0232
schange	Round_4_Replicate_13	-108375.21	216760.42	209824.31	326227.64	0.1396,6.0588,0.1186,0.0155,0.0381
schange	Round_4_Replicate_14	-108050.22	216110.44	207909.96	328999.38	0.1732,4.5059,0.0975,0.0179,0.0403
schange	Round_4_Replicate_15	-103962.75	207935.5	200193.61	331004.32	0.0921,5.8284,0.0954,0.0107,0.0262
schange	Round_4_Replicate_16	-112235.24	224480.48	216173.52	324455.88	0.0731,3.2593,0.1937,0.0152,0.033
schange	Round_4_Replicate_17	-104065.19	208140.38	202506.15	328394.56	0.1641,2.6366,0.0742,0.0137,0.0286
schange	Round_4_Replicate_18	-107246.75	214503.5	207320.18	327468.44	0.1584,3.4121,0.1017,0.0171,0.0372
schange	Round_4_Replicate_19	-113402.16	226814.32	217962.27	322326.44	0.0825,2.7313,0.1947,0.0176,0.0357
schange	Round_4_Replicate_20	-107551.14	215112.28	211823.51	317545.51	0.4394,3.8159,0.0705,0.019,0.0384
schange	Round_4_Replicate_21	-117819.53	235649.06	225999.33	308635.84	0.1931,7.1258,0.1776,0.0248,0.0536
schange	Round_4_Replicate_22	-106787.5	213585.0	206757.91	333371.12	0.162,3.0161,0.0854,0.0165,0.0361
schange	Round_4_Replicate_23	-118375.84	236761.68	230000.56	312782.12	0.178,3.3011,0.1786,0.0259,0.0524
schange	Round_4_Replicate_24	-112621.5	225253.0	211005.72	331629.03	0.0909,3.6527,0.1154,0.0181,0.035
schange	Round_4_Replicate_25	-109503.61	219017.22	212998.1	324027.39	0.1374,2.5148,0.1232,0.0178,0.0366
schange	Round_4_Replicate_26	-108595.67	217201.34	212121.83	324462.79	0.112,2.6628,0.1217,0.0147,0.0311
schange	Round_4_Replicate_27	-101081.76	202173.52	192584.49	336206.72	0.1189,4.5249,0.0578,0.01,0.0233
schange	Round_4_Replicate_28	-107219.85	214449.7	205987.67	321813.57	0.1879,5.295,0.0994,0.0173,0.0377
schange	Round_4_Replicate_29	-107128.83	214267.66	205659.46	331935.65	0.0676,3.9118,0.1384,0.0121,0.0282
schange	Round_4_Replicate_30	-106377.25	212764.5	205691.77	330210.91	0.0894,2.6762,0.1156,0.0134,0.0288
schange	Round_4_Replicate_31	-102780.03	205570.06	196743.74	331326.36	0.1773,3.5379,0.0666,0.0139,0.0299
schange	Round_4_Replicate_32	-105704.93	211419.86	205635.57	334717.06	0.1958,2.018,0.0712,0.0167,0.0344
schange	Round_4_Replicate_33	-108341.19	216692.38	208883.65	319271.78	0.234,2.5238,0.0924,0.0214,0.0386
schange	Round_4_Replicate_34	-103057.32	206124.64	199468.28	332842.6	0.1891,1.851,0.0636,0.0148,0.0295
schange	Round_4_Replicate_35	-113431.74	226873.48	218816.39	318779.51	0.0919,3.8693,0.1878,0.0167,0.0353
schange	Round_4_Replicate_36	-102944.88	205899.76	198192.81	330526.28	0.2038,5.2029,0.0684,0.0136,0.032
schange	Round_4_Replicate_37	-111541.52	223093.04	212974.37	324838.03	0.0972,2.6412,0.1556,0.0192,0.0373
schange	Round_4_Replicate_38	-116257.47	232524.94	223568.26	322330.6	0.1081,6.2497,0.1843,0.0195,0.0454
schange	Round_4_Replicate_39	-109031.41	218072.82	209506.32	328504.3	0.0957,5.5713,0.1384,0.0146,0.035
schange	Round_4_Replicate_40	-105740.16	211490.32	202117.78	328832.41	0.0896,5.3072,0.112,0.0125,0.0287
schange	Round_4_Replicate_41	-102489.77	204989.54	197269.15	332855.12	0.1129,5.196,0.0758,0.0106,0.0257
schange	Round_4_Replicate_42	-104832.55	209675.1	202561.42	327643.35	0.1277,1.9736,0.0823,0.0146,0.0274
schange	Round_4_Replicate_43	-101825.74	203661.48	193475.93	339507.25	0.1115,5.7501,0.0613,0.01,0.0249
schange	Round_4_Replicate_44	-107464.34	214938.68	206679.71	323516.12	0.2291,5.605,0.096,0.0189,0.0427
schange	Round_4_Replicate_45	-102779.89	205569.78	196666.87	335799.94	0.1037,5.6624,0.0784,0.0108,0.0267
schange	Round_4_Replicate_46	-112751.91	225513.82	214620.83	316346.67	0.1474,5.1677,0.1418,0.0209,0.0418
schange	Round_4_Replicate_47	-108613.23	217236.46	207767.98	327515.85	0.1062,3.3036,0.1271,0.0168,0.0352
schange	Round_4_Replicate_48	-108637.93	217285.86	210308.87	329507.28	0.1098,6.4617,0.1259,0.0141,0.0359
schange	Round_4_Replicate_49	-108824.99	217659.98	207309.16	321503.84	0.1505,6.7787,0.1168,0.0174,0.0386
schange	Round_4_Replicate_50	-105560.11	211130.22	204756.52	334872.59	0.174,6.8077,0.0781,0.0135,0.0354
schange	Round_4_Replicate_51	-116421.23	232852.46	221081.46	314082.03	0.1448,1.8955,0.1653,0.0289,0.0457
schange	Round_4_Replicate_52	-111504.68	223019.36	213986.46	321919.54	0.1055,2.1672,0.1551,0.0197,0.0367
schange	Round_4_Replicate_53	-103331.71	206673.42	198930.52	331415.79	0.1833,3.6338,0.0709,0.0142,0.0316
schange	Round_4_Replicate_54	-105576.06	211162.12	200728.27	327612.39	0.1781,2.023,0.0797,0.0191,0.0339
schange	Round_4_Replicate_55	-107175.22	214360.44	205337.53	330049.35	0.0923,3.7329,0.1222,0.0143,0.0318
schange	Round_4_Replicate_56	-108950.87	217911.74	203201.79	326979.51	0.2142,2.4971,0.0689,0.0215,0.0357
schange	Round_4_Replicate_57	-107046.41	214102.82	206181.66	328417.93	0.0969,3.819,0.1221,0.0139,0.0313
schange	Round_4_Replicate_58	-101625.32	203260.64	193200.96	337226.18	0.1451,5.8177,0.0582,0.0109,0.0266
schange	Round_4_Replicate_59	-103400.52	206811.04	198590.16	333004.51	0.1758,4.6146,0.0711,0.0137,0.0321
schange	Round_4_Replicate_60	-111281.8	222573.6	213409.01	320144.77	0.1112,2.9973,0.1507,0.0188,0.0364
schange	Round_4_Replicate_61	-111578.45	223166.9	211758.95	320192.27	0.1191,2.4533,0.1364,0.0214,0.0371
schange	Round_4_Replicate_62	-103529.99	207069.98	197685.51	335486.52	0.1636,2.9337,0.0664,0.0145,0.0308
schange	Round_4_Replicate_63	-114706.44	229422.88	221044.11	310562.53	0.263,2.2508,0.1284,0.0299,0.0496
schange	Round_4_Replicate_64	-108739.58	217489.16	208113.53	320191.61	0.2413,6.0661,0.1025,0.0206,0.0452
schange	Round_4_Replicate_65	-104957.98	209925.96	201757.79	327624.52	0.1998,3.3081,0.0806,0.0169,0.0354
schange	Round_4_Replicate_66	-118492.59	236995.18	227264.87	311747.59	0.1513,3.8212,0.1942,0.0257,0.0506
schange	Round_4_Replicate_67	-105761.24	211532.48	205369.23	323904.78	0.2393,3.1113,0.0809,0.0174,0.0359
schange	Round_4_Replicate_68	-107702.36	215414.72	209017.08	326767.97	0.1846,2.4595,0.097,0.019,0.0385
schange	Round_4_Replicate_69	-101269.18	202548.36	194003.85	335916.93	0.1757,3.2535,0.0545,0.012,0.0267
schange	Round_4_Replicate_70	-105748.54	211507.08	204090.44	323785.82	0.2036,5.0369,0.0877,0.0161,0.0358
schange	Round_4_Replicate_71	-105300.02	210610.04	201307.08	331464.43	0.1187,6.3352,0.0966,0.0133,0.0324
schange	Round_4_Replicate_72	-104020.02	208050.04	200083.05	331722.61	0.0899,3.1668,0.0938,0.0118,0.0258
schange	Round_4_Replicate_73	-105203.38	210416.76	201288.1	331153.2	0.1355,2.1772,0.087,0.0165,0.0321
schange	Round_4_Replicate_74	-111487.89	222985.78	214151.01	319173.68	0.1502,2.1749,0.1351,0.0227,0.0407
schange	Round_4_Replicate_75	-102009.88	204029.76	195188.7	334562.09	0.2013,3.3019,0.0573,0.0135,0.0295
schange	Round_4_Replicate_76	-110862.05	221734.1	213542.16	320128.99	0.1114,4.4267,0.1504,0.0167,0.0358
schange	Round_4_Replicate_77	-102134.87	204279.74	196137.85	335343.23	0.2008,1.7224,0.055,0.0147,0.0284
schange	Round_4_Replicate_78	-103430.05	206870.1	196828.51	333750.74	0.1412,2.957,0.0715,0.0142,0.0295
schange	Round_4_Replicate_79	-112190.87	224391.74	212917.43	325926.01	0.0657,2.076,0.1893,0.0176,0.0324
schange	Round_4_Replicate_80	-107625.38	215260.76	206723.91	327719.71	0.0707,3.3196,0.1424,0.0129,0.0277
schange	Round_4_Replicate_81	-115277.19	230564.38	221585.14	319174.42	0.1166,3.3194,0.1823,0.0215,0.0438
schange	Round_4_Replicate_82	-109728.58	219467.16	207505.02	335701.17	0.1969,3.696,0.0681,0.0188,0.0381
schange	Round_4_Replicate_83	-106317.49	212644.98	207622.43	324562.92	0.1472,3.113,0.0917,0.0142,0.03
schange	Round_4_Replicate_84	-106054.03	212118.06	203308.09	326470.37	0.1546,1.817,0.0903,0.0185,0.0331
schange	Round_4_Replicate_85	-106106.76	212223.52	205068.31	325592.72	0.1361,5.2951,0.1025,0.014,0.0326
schange	Round_4_Replicate_86	-109624.94	219259.88	209604.05	324254.3	0.1057,5.8613,0.1435,0.0159,0.0365
schange	Round_4_Replicate_87	-105533.56	211077.12	205633.65	324802.76	0.2227,2.0305,0.076,0.0173,0.0328
schange	Round_4_Replicate_88	-104104.74	208219.48	199948.76	331833.3	0.1658,3.6982,0.0771,0.0147,0.0327
schange	Round_4_Replicate_89	-105335.25	210680.5	203314.08	323575.14	0.2065,7.2883,0.0841,0.0148,0.0348
schange	Round_4_Replicate_90	-101618.12	203246.24	194456.49	336045.24	0.2203,3.6595,0.0524,0.0129,0.0292
schange	Round_4_Replicate_91	-107459.48	214928.96	204420.2	324413.35	0.1422,6.6336,0.1079,0.0162,0.0365
schange	Round_4_Replicate_92	-104663.88	209337.76	202386.82	326900.01	0.1573,3.9263,0.0837,0.014,0.0308
schange	Round_4_Replicate_93	-110388.45	220786.9	210896.22	325966.13	0.0668,4.8272,0.1818,0.0136,0.0309
schange	Round_4_Replicate_94	-106091.94	212193.88	201832.35	334048.22	0.131,4.2769,0.0854,0.0151,0.0335
schange	Round_4_Replicate_95	-108273.59	216557.18	213783.46	325993.73	0.1477,1.335,0.0951,0.0163,0.0306
schange	Round_4_Replicate_96	-111940.85	223891.7	214532.29	319120.77	0.1116,6.4904,0.1636,0.0169,0.0384
schange	Round_4_Replicate_97	-108289.1	216588.2	205821.19	322020.8	0.169,4.196,0.1006,0.019,0.0373
schange	Round_4_Replicate_98	-115109.64	230229.28	221954.27	315205.42	0.1338,4.7466,0.1798,0.0203,0.0438
schange	Round_4_Replicate_99	-112259.2	224528.4	217080.15	328121.64	0.0881,3.4231,0.1636,0.0165,0.0368
schange	Round_4_Replicate_100	-105069.19	210148.38	201369.95	326601.74	0.1934,2.4605,0.0791,0.0178,0.0339
