Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
two_epoch	Round_4_Replicate_24	-5039.78	10083.56	9819.37	277264.87	0.0753,0.01
two_epoch	Round_4_Replicate_25	-5040.98	10085.96	9817.01	276716.04	0.0759,0.0101
two_epoch	Round_4_Replicate_26	-5041.09	10086.18	9813.65	276316.18	0.0763,0.01
two_epoch	Round_4_Replicate_27	-5063.74	10131.48	9868.93	277593.16	0.0761,0.0102
two_epoch	Round_4_Replicate_28	-5037.69	10079.38	9818.36	277637.69	0.0748,0.01
two_epoch	Round_4_Replicate_29	-5041.49	10086.98	9826.89	277776.33	0.0748,0.01
two_epoch	Round_4_Replicate_30	-5086.39	10176.78	9902.36	276364.44	0.0783,0.0104
two_epoch	Round_4_Replicate_31	-5065.48	10134.96	9860.97	276293.97	0.0774,0.0102
two_epoch	Round_4_Replicate_32	-5042.54	10089.08	9809.34	275550.03	0.0769,0.01
two_epoch	Round_4_Replicate_33	-5034.24	10072.48	9804.03	276735.96	0.0756,0.01
two_epoch	Round_4_Replicate_34	-5038.51	10081.02	9811.01	276583.06	0.0759,0.01
two_epoch	Round_4_Replicate_35	-5037.62	10079.24	9819.52	277799.94	0.0746,0.01
two_epoch	Round_4_Replicate_36	-5034.06	10072.12	9808.32	277279.64	0.075,0.01
two_epoch	Round_4_Replicate_37	-5045.29	10094.58	9834.53	277801.36	0.0749,0.0101
two_epoch	Round_4_Replicate_38	-5042.01	10088.02	9820.65	276902.94	0.0758,0.0101
two_epoch	Round_4_Replicate_39	-5038.17	10080.34	9808.42	276366.72	0.0761,0.01
two_epoch	Round_4_Replicate_40	-5033.7	10071.4	9805.25	276998.27	0.0753,0.01
two_epoch	Round_4_Replicate_41	-5039.25	10082.5	9813.15	276661.7	0.0759,0.01
two_epoch	Round_4_Replicate_42	-5038.43	10080.86	9814.14	276957.82	0.0756,0.01
two_epoch	Round_4_Replicate_43	-5039.64	10083.28	9826.36	278173.09	0.0741,0.01
two_epoch	Round_4_Replicate_44	-5044.92	10093.84	9823.69	276604.09	0.0762,0.0101
two_epoch	Round_4_Replicate_45	-5035.88	10075.76	9806.21	276620.54	0.0758,0.01
two_epoch	Round_4_Replicate_46	-5059.38	10122.76	9852.31	276649.21	0.0768,0.0102
two_epoch	Round_4_Replicate_47	-5037.99	10079.98	9803.78	275899.29	0.0764,0.01
two_epoch	Round_4_Replicate_48	-5034.58	10073.16	9808.14	277137.35	0.0752,0.01
two_epoch	Round_4_Replicate_49	-5042.08	10088.16	9811.18	275839.21	0.0767,0.01
two_epoch	Round_4_Replicate_50	-5039.69	10083.38	9816.99	277004.85	0.0756,0.01
two_epoch	Round_4_Replicate_51	-5035.0	10074.0	9812.81	277602.09	0.0747,0.01
two_epoch	Round_4_Replicate_52	-5035.3	10074.6	9811.31	277347.65	0.075,0.01
two_epoch	Round_4_Replicate_53	-5047.17	10098.34	9818.6	275577.02	0.0771,0.01
two_epoch	Round_4_Replicate_54	-5034.73	10073.46	9805.37	276780.01	0.0756,0.01
two_epoch	Round_4_Replicate_55	-5044.05	10092.1	9822.06	276610.75	0.0762,0.0101
two_epoch	Round_4_Replicate_56	-5034.17	10072.34	9806.3	277014.75	0.0753,0.01
two_epoch	Round_4_Replicate_57	-5033.92	10071.84	9807.42	277203.94	0.0751,0.01
two_epoch	Round_4_Replicate_58	-5062.82	10129.64	9860.9	276861.6	0.0768,0.0102
two_epoch	Round_4_Replicate_59	-5038.34	10080.68	9815.68	277160.74	0.0754,0.01
two_epoch	Round_4_Replicate_60	-5041.67	10087.34	9812.41	276057.68	0.0765,0.01
two_epoch	Round_4_Replicate_61	-5042.47	10088.94	9827.78	277648.13	0.075,0.0101
two_epoch	Round_4_Replicate_62	-5035.84	10075.68	9809.09	276958.7	0.0755,0.01
two_epoch	Round_4_Replicate_63	-5048.92	10101.84	9845.54	278306.59	0.0744,0.0101
two_epoch	Round_4_Replicate_64	-5036.23	10076.46	9806.78	276607.5	0.0758,0.01
two_epoch	Round_4_Replicate_65	-5055.13	10114.26	9863.09	279046.5	0.0734,0.01
two_epoch	Round_4_Replicate_66	-5034.44	10072.88	9802.68	276539.64	0.0758,0.01
two_epoch	Round_4_Replicate_67	-5040.99	10085.98	9811.75	276128.98	0.0764,0.01
two_epoch	Round_4_Replicate_68	-5036.61	10077.22	9809.85	276874.8	0.0756,0.01
two_epoch	Round_4_Replicate_69	-5042.16	10088.32	9819.8	276771.88	0.0759,0.0101
two_epoch	Round_4_Replicate_70	-5050.01	10104.02	9828.45	276035.91	0.0769,0.0101
two_epoch	Round_4_Replicate_71	-5034.27	10072.54	9810.6	277505.58	0.0748,0.01
two_epoch	Round_4_Replicate_72	-5034.37	10072.74	9804.23	276730.63	0.0756,0.01
two_epoch	Round_4_Replicate_73	-5039.3	10082.6	9818.45	277267.39	0.0753,0.01
two_epoch	Round_4_Replicate_74	-5036.01	10076.02	9811.28	277177.71	0.0752,0.01
two_epoch	Round_4_Replicate_75	-5075.42	10154.84	9856.37	273894.34	0.0786,0.01
two_epoch	Round_4_Replicate_76	-5036.03	10076.06	9807.22	276700.63	0.0757,0.01
two_epoch	Round_4_Replicate_77	-5035.44	10074.88	9809.39	277086.99	0.0753,0.01
two_epoch	Round_4_Replicate_78	-5035.14	10074.28	9809.82	277205.76	0.0752,0.01
two_epoch	Round_4_Replicate_79	-5033.94	10071.88	9807.11	277162.38	0.0752,0.01
two_epoch	Round_4_Replicate_80	-5041.68	10087.36	9818.65	276749.09	0.0759,0.0101
two_epoch	Round_4_Replicate_81	-5035.68	10075.36	9810.66	277179.99	0.0752,0.01
two_epoch	Round_4_Replicate_82	-5050.76	10105.52	9844.43	277699.4	0.0753,0.0101
two_epoch	Round_4_Replicate_83	-5044.96	10093.92	9818.24	275994.02	0.0767,0.0101
two_epoch	Round_4_Replicate_84	-5038.48	10080.96	9813.68	276893.42	0.0756,0.01
two_epoch	Round_4_Replicate_85	-5035.64	10075.28	9815.16	277739.94	0.0745,0.01
two_epoch	Round_4_Replicate_86	-5113.69	10231.38	9955.9	276402.83	0.0796,0.0105
two_epoch	Round_4_Replicate_87	-5109.96	10223.92	9981.67	280772.25	0.0724,0.0101
two_epoch	Round_4_Replicate_88	-5053.36	10110.72	9849.54	277704.22	0.0754,0.0101
two_epoch	Round_4_Replicate_89	-5038.06	10080.12	9817.26	277415.66	0.0751,0.01
two_epoch	Round_4_Replicate_90	-5035.42	10074.84	9807.6	276881.97	0.0755,0.01
two_epoch	Round_4_Replicate_91	-5037.88	10079.76	9820.18	277821.07	0.0745,0.01
two_epoch	Round_4_Replicate_92	-5104.48	10212.96	9971.99	280984.46	0.0716,0.01
two_epoch	Round_4_Replicate_93	-5041.47	10086.94	9830.18	278205.32	0.0742,0.01
two_epoch	Round_4_Replicate_94	-5056.0	10116.0	9840.15	276039.25	0.0772,0.0101
two_epoch	Round_4_Replicate_95	-5036.59	10077.18	9816.2	277636.93	0.0747,0.01
two_epoch	Round_4_Replicate_96	-5038.92	10081.84	9810.02	276382.0	0.0761,0.01
two_epoch	Round_4_Replicate_97	-5046.41	10096.82	9817.75	275643.08	0.077,0.01
two_epoch	Round_4_Replicate_98	-5036.76	10077.52	9805.82	276384.81	0.076,0.01
two_epoch	Round_4_Replicate_99	-5034.89	10073.78	9810.28	277318.83	0.075,0.01
two_epoch	Round_4_Replicate_100	-5157.21	10318.42	10013.82	273817.49	0.0823,0.0105
