Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
two_epoch	Round_2_Replicate_26	-29261.82	58527.64	54042.31	379625.37	0.3832,0.4002
two_epoch	Round_2_Replicate_27	-13224.52	26453.04	25366.13	280373.67	0.3025,0.0698
two_epoch	Round_2_Replicate_28	-20400.43	40804.86	39474.24	346333.23	0.3229,0.1891
two_epoch	Round_2_Replicate_29	-10977.59	21959.18	21598.8	297825.14	0.2221,0.0541
two_epoch	Round_2_Replicate_30	-23339.55	46683.1	44422.43	367141.89	0.3408,0.2617
two_epoch	Round_3_Replicate_1	-6943.48	13890.96	13376.17	270232.94	0.1506,0.0206
two_epoch	Round_3_Replicate_2	-8398.65	16801.3	16010.09	265343.82	0.1918,0.026
two_epoch	Round_3_Replicate_3	-5288.12	10580.24	10243.09	271832.77	0.0871,0.0109
two_epoch	Round_3_Replicate_4	-7260.78	14525.56	14165.53	280577.16	0.1568,0.0257
two_epoch	Round_3_Replicate_5	-31056.85	62117.7	56749.97	283430.02	0.5296,0.3106
two_epoch	Round_3_Replicate_6	-9142.31	18288.62	17384.52	264931.68	0.2138,0.0301
two_epoch	Round_3_Replicate_7	-5343.03	10690.06	10442.18	280998.0	0.0828,0.0118
two_epoch	Round_3_Replicate_8	-9548.03	19100.06	18701.66	288987.77	0.207,0.043
two_epoch	Round_3_Replicate_9	-6697.96	13399.92	13085.1	280948.76	0.1371,0.0217
two_epoch	Round_3_Replicate_10	-6341.28	12686.56	12429.47	284371.49	0.1165,0.0186
two_epoch	Round_3_Replicate_11	-5708.08	11420.16	11165.33	281790.99	0.0971,0.0144
two_epoch	Round_3_Replicate_12	-6419.31	12842.62	12495.04	277297.28	0.132,0.0196
two_epoch	Round_3_Replicate_13	-6523.62	13051.24	12729.85	279642.14	0.133,0.0205
two_epoch	Round_3_Replicate_14	-18474.36	36952.72	35833.16	321394.13	0.3252,0.1455
two_epoch	Round_3_Replicate_15	-10231.69	20467.38	19639.04	273938.32	0.2455,0.0438
two_epoch	Round_3_Replicate_16	-7249.66	14503.32	14247.65	288326.13	0.1391,0.0246
two_epoch	Round_3_Replicate_17	-30449.62	60903.24	55152.83	248545.32	0.5898,0.1819
two_epoch	Round_3_Replicate_18	-19797.37	39598.74	36786.95	265051.1	0.4297,0.1083
two_epoch	Round_3_Replicate_19	-20189.15	40382.3	40209.92	1598883.75	0.0592,0.1331
two_epoch	Round_3_Replicate_20	-6754.66	13513.32	12972.97	267683.72	0.1401,0.0179
two_epoch	Round_3_Replicate_21	-20188.14	40380.28	40216.75	1463795.0	0.0644,0.1387
two_epoch	Round_3_Replicate_22	-11019.75	22043.5	20792.31	262502.57	0.2618,0.039
two_epoch	Round_3_Replicate_23	-14704.21	29412.42	28568.34	298272.31	0.2996,0.0908
two_epoch	Round_3_Replicate_24	-5892.78	11789.56	11435.12	274051.43	0.1135,0.0154
two_epoch	Round_3_Replicate_25	-6129.42	12262.84	11942.54	277786.68	0.1207,0.0176
two_epoch	Round_3_Replicate_26	-12610.36	25224.72	24246.6	280845.55	0.2899,0.0652
two_epoch	Round_3_Replicate_27	-20188.98	40381.96	40214.08	1872407.85	0.0505,0.1219
two_epoch	Round_3_Replicate_28	-7464.72	14933.44	14460.8	275267.7	0.1687,0.026
two_epoch	Round_3_Replicate_29	-5062.05	10128.1	9853.78	276238.83	0.0773,0.0102
two_epoch	Round_3_Replicate_30	-36136.93	72277.86	64941.95	240073.91	0.6677,0.2302
two_epoch	Round_3_Replicate_31	-8973.82	17951.64	17499.19	283583.32	0.2025,0.0384
two_epoch	Round_3_Replicate_32	-6037.12	12078.24	11847.82	287493.71	0.0937,0.015
two_epoch	Round_3_Replicate_33	-5065.72	10135.44	9855.41	275653.01	0.0779,0.0102
two_epoch	Round_3_Replicate_34	-5405.33	10814.66	10531.57	277213.66	0.0918,0.0126
two_epoch	Round_3_Replicate_35	-10424.78	20853.56	19819.46	267211.61	0.251,0.0401
two_epoch	Round_3_Replicate_36	-15079.05	30162.1	28234.05	263437.42	0.352,0.0672
two_epoch	Round_3_Replicate_37	-9537.69	19079.38	18322.74	273158.5	0.2286,0.0387
two_epoch	Round_3_Replicate_38	-21864.93	43733.86	40194.71	256220.22	0.4689,0.1089
two_epoch	Round_3_Replicate_39	-8669.88	17343.76	16437.24	261722.29	0.1914,0.0242
two_epoch	Round_3_Replicate_40	-6902.99	13809.98	13438.9	278174.85	0.1481,0.023
two_epoch	Round_3_Replicate_41	-9065.59	18135.18	17636.39	281808.28	0.2079,0.0388
two_epoch	Round_3_Replicate_42	-11021.47	22046.94	21256.56	279404.96	0.2585,0.0523
two_epoch	Round_3_Replicate_43	-6620.54	13245.08	12915.52	279526.56	0.1366,0.0212
two_epoch	Round_3_Replicate_44	-5895.99	11795.98	11502.26	278757.15	0.1104,0.0161
two_epoch	Round_3_Replicate_45	-7586.28	15176.56	14533.64	267416.99	0.169,0.0228
two_epoch	Round_3_Replicate_46	-30973.27	61950.54	55824.11	238934.98	0.6096,0.1436
two_epoch	Round_3_Replicate_47	-6783.26	13570.52	13345.57	294192.74	0.0966,0.017
two_epoch	Round_3_Replicate_48	-6434.05	12872.1	12610.43	284277.97	0.1204,0.0194
two_epoch	Round_3_Replicate_49	-6519.88	13043.76	12765.16	283033.36	0.1266,0.0203
two_epoch	Round_3_Replicate_50	-6271.25	12546.5	12183.2	275478.12	0.1278,0.0182
two_epoch	Round_4_Replicate_1	-5037.58	10079.16	9812.0	276902.5	0.0756,0.01
two_epoch	Round_4_Replicate_2	-5033.83	10071.66	9807.64	277250.4	0.0751,0.01
two_epoch	Round_4_Replicate_3	-5047.83	10099.66	9823.43	275951.05	0.0769,0.0101
two_epoch	Round_4_Replicate_4	-5038.5	10081.0	9812.08	276706.52	0.0758,0.01
two_epoch	Round_4_Replicate_5	-5301.68	10607.36	10259.29	271039.5	0.0869,0.0107
two_epoch	Round_4_Replicate_6	-5036.98	10077.96	9803.75	276107.74	0.0762,0.01
two_epoch	Round_4_Replicate_7	-5035.06	10074.12	9808.29	277044.48	0.0753,0.01
two_epoch	Round_4_Replicate_8	-5033.65	10071.3	9806.18	277119.41	0.0752,0.01
two_epoch	Round_4_Replicate_9	-5034.23	10072.46	9804.32	276771.81	0.0756,0.01
two_epoch	Round_4_Replicate_10	-5033.96	10071.92	9803.18	276701.74	0.0756,0.01
two_epoch	Round_4_Replicate_11	-5040.04	10084.08	9813.21	276495.03	0.0761,0.01
two_epoch	Round_4_Replicate_12	-5043.54	10091.08	9831.41	277839.3	0.0748,0.0101
two_epoch	Round_4_Replicate_13	-5040.89	10085.78	9816.76	276708.3	0.0759,0.0101
two_epoch	Round_4_Replicate_14	-5069.92	10143.84	9867.32	276046.29	0.0778,0.0102
two_epoch	Round_4_Replicate_15	-5041.08	10086.16	9828.48	278081.35	0.0743,0.01
two_epoch	Round_4_Replicate_16	-5048.13	10100.26	9834.17	277085.05	0.0759,0.0101
two_epoch	Round_4_Replicate_17	-5098.46	10200.92	9906.92	274453.99	0.0797,0.0103
two_epoch	Round_4_Replicate_18	-5036.07	10076.14	9808.17	276801.8	0.0756,0.01
two_epoch	Round_4_Replicate_19	-5033.49	10070.98	9803.98	276898.68	0.0754,0.01
two_epoch	Round_4_Replicate_20	-5039.02	10082.04	9814.43	276859.58	0.0757,0.01
two_epoch	Round_4_Replicate_21	-5035.38	10074.76	9809.82	277150.24	0.0752,0.01
two_epoch	Round_4_Replicate_22	-5041.08	10086.16	9818.47	276862.25	0.0758,0.0101
two_epoch	Round_4_Replicate_23	-5039.65	10083.3	9806.69	275864.92	0.0765,0.01
two_epoch	Round_4_Replicate_24	-5080.56	10165.12	9884.15	275639.76	0.0786,0.0103
two_epoch	Round_4_Replicate_25	-5037.68	10079.36	9815.35	277274.36	0.0752,0.01
two_epoch	Round_4_Replicate_26	-5034.2	10072.4	9809.09	277340.01	0.075,0.01
two_epoch	Round_4_Replicate_27	-5037.7	10079.4	9803.64	275945.22	0.0764,0.01
two_epoch	Round_4_Replicate_28	-5057.43	10118.86	9857.62	277718.28	0.0756,0.0102
two_epoch	Round_4_Replicate_29	-5034.92	10073.84	9806.64	276882.49	0.0755,0.01
two_epoch	Round_4_Replicate_30	-5044.21	10092.42	9815.41	275847.85	0.0768,0.01
two_epoch	Round_4_Replicate_31	-5039.34	10082.68	9822.4	277740.16	0.0747,0.01
two_epoch	Round_4_Replicate_32	-5035.12	10074.24	9802.36	276355.22	0.076,0.01
two_epoch	Round_4_Replicate_33	-5033.71	10071.42	9803.51	276795.43	0.0755,0.01
two_epoch	Round_4_Replicate_34	-5039.21	10082.42	9820.27	277506.35	0.075,0.01
two_epoch	Round_4_Replicate_35	-5038.14	10080.28	9819.38	277656.43	0.0748,0.01
two_epoch	Round_4_Replicate_36	-5036.02	10076.04	9805.15	276470.68	0.0759,0.01
two_epoch	Round_4_Replicate_37	-5035.13	10074.26	9810.55	277297.28	0.0751,0.01
two_epoch	Round_4_Replicate_38	-5035.6	10075.2	9802.79	276298.92	0.076,0.01
two_epoch	Round_4_Replicate_39	-5041.04	10086.08	9809.9	275919.75	0.0766,0.01
two_epoch	Round_4_Replicate_40	-5034.56	10073.12	9811.68	277569.07	0.0747,0.01
two_epoch	Round_4_Replicate_41	-5035.16	10074.32	9804.74	276612.75	0.0757,0.01
two_epoch	Round_4_Replicate_42	-5036.69	10077.38	9814.41	277394.36	0.075,0.01
two_epoch	Round_4_Replicate_43	-5036.1	10076.2	9814.6	277557.66	0.0748,0.01
two_epoch	Round_4_Replicate_44	-5038.2	10080.4	9814.02	276996.11	0.0755,0.01
two_epoch	Round_4_Replicate_45	-5034.58	10073.16	9805.78	276860.73	0.0755,0.01
two_epoch	Round_4_Replicate_46	-5046.56	10097.12	9835.78	277647.77	0.0752,0.0101
two_epoch	Round_4_Replicate_47	-5033.93	10071.86	9806.86	277135.06	0.0752,0.01
two_epoch	Round_4_Replicate_48	-5036.54	10077.08	9809.65	276866.43	0.0756,0.01
two_epoch	Round_4_Replicate_49	-5035.2	10074.4	9802.74	276380.11	0.0759,0.01
two_epoch	Round_4_Replicate_50	-5034.91	10073.82	9810.89	277387.56	0.075,0.01
two_epoch	Round_4_Replicate_51	-5035.86	10075.72	9813.71	277506.47	0.0749,0.01
two_epoch	Round_4_Replicate_52	-5035.71	10075.42	9812.9	277444.08	0.0749,0.01
two_epoch	Round_4_Replicate_53	-5034.48	10072.96	9808.59	277212.61	0.0751,0.01
two_epoch	Round_4_Replicate_54	-5036.31	10076.62	9808.61	276798.89	0.0756,0.01
two_epoch	Round_4_Replicate_55	-5036.49	10076.98	9812.84	277251.92	0.0752,0.01
two_epoch	Round_4_Replicate_56	-5035.56	10075.12	9813.97	277612.04	0.0747,0.01
two_epoch	Round_4_Replicate_57	-5039.09	10082.18	9811.17	276474.13	0.076,0.01
two_epoch	Round_4_Replicate_58	-5035.99	10075.98	9805.43	276507.44	0.0759,0.01
two_epoch	Round_4_Replicate_59	-5036.71	10077.42	9816.93	277700.76	0.0746,0.01
two_epoch	Round_4_Replicate_60	-5051.7	10107.4	9822.0	275023.62	0.0775,0.01
two_epoch	Round_4_Replicate_61	-5033.24	10070.48	9804.55	277021.71	0.0753,0.01
two_epoch	Round_4_Replicate_62	-5034.77	10073.54	9811.95	277552.71	0.0747,0.01
two_epoch	Round_4_Replicate_63	-5035.16	10074.32	9811.64	277420.07	0.0749,0.01
two_epoch	Round_4_Replicate_64	-5042.04	10088.08	9812.25	275961.33	0.0766,0.01
two_epoch	Round_4_Replicate_65	-5036.22	10076.44	9804.63	276367.47	0.076,0.01
two_epoch	Round_4_Replicate_66	-5037.71	10079.42	9819.12	277728.28	0.0747,0.01
two_epoch	Round_4_Replicate_67	-5033.63	10071.26	9804.46	276921.37	0.0754,0.01
two_epoch	Round_4_Replicate_68	-5036.67	10077.34	9808.42	276696.8	0.0757,0.01
two_epoch	Round_4_Replicate_69	-5035.94	10075.88	9806.23	276609.37	0.0758,0.01
two_epoch	Round_4_Replicate_70	-5042.9	10089.8	9829.45	277750.25	0.0749,0.0101
two_epoch	Round_4_Replicate_71	-5237.67	10479.34	10127.08	270292.07	0.0829,0.01
two_epoch	Round_4_Replicate_72	-5038.89	10081.78	9810.0	276387.55	0.0761,0.01
two_epoch	Round_4_Replicate_73	-5037.29	10078.58	9816.62	277518.58	0.0749,0.01
two_epoch	Round_4_Replicate_74	-5067.57	10139.14	9880.55	278108.14	0.0755,0.0102
two_epoch	Round_4_Replicate_75	-5045.76	10095.52	9821.56	276184.82	0.0766,0.0101
two_epoch	Round_4_Replicate_76	-5035.08	10074.16	9810.82	277338.76	0.075,0.01
two_epoch	Round_4_Replicate_77	-5045.23	10094.46	9829.16	277163.29	0.0757,0.0101
two_epoch	Round_4_Replicate_78	-5035.13	10074.26	9806.74	276848.23	0.0755,0.01
two_epoch	Round_4_Replicate_79	-5045.68	10095.36	9818.55	275877.38	0.0768,0.0101
two_epoch	Round_4_Replicate_80	-5036.06	10076.12	9803.44	276272.18	0.0761,0.01
two_epoch	Round_4_Replicate_81	-5039.35	10082.7	9825.21	278096.85	0.0742,0.01
two_epoch	Round_4_Replicate_82	-5033.76	10071.52	9808.09	277320.5	0.075,0.01
two_epoch	Round_4_Replicate_83	-5037.96	10079.92	9806.08	276155.11	0.0763,0.01
two_epoch	Round_4_Replicate_84	-5034.92	10073.84	9811.13	277416.47	0.0749,0.01
two_epoch	Round_4_Replicate_85	-5036.37	10076.74	9810.23	276971.3	0.0755,0.01
two_epoch	Round_4_Replicate_86	-5040.74	10085.48	9824.59	277670.56	0.0749,0.01
two_epoch	Round_4_Replicate_87	-5035.69	10075.38	9810.12	277114.91	0.0753,0.01
two_epoch	Round_4_Replicate_88	-5035.13	10074.26	9804.23	276561.93	0.0758,0.01
two_epoch	Round_4_Replicate_89	-5050.79	10105.58	9849.64	278361.49	0.0744,0.0101
two_epoch	Round_4_Replicate_90	-5034.75	10073.5	9810.4	277367.27	0.075,0.01
two_epoch	Round_4_Replicate_91	-5050.36	10104.72	9829.77	276103.88	0.0769,0.0101
two_epoch	Round_4_Replicate_92	-5043.76	10091.52	9833.23	278016.34	0.0745,0.01
two_epoch	Round_4_Replicate_93	-5065.68	10135.36	9851.34	275244.26	0.0781,0.0101
two_epoch	Round_4_Replicate_94	-5038.9	10081.8	9813.78	276811.73	0.0757,0.01
two_epoch	Round_4_Replicate_95	-5043.56	10091.12	9833.68	278126.59	0.0744,0.01
two_epoch	Round_4_Replicate_96	-5037.9	10079.8	9815.53	277244.35	0.0753,0.01
two_epoch	Round_4_Replicate_97	-5038.19	10080.38	9814.29	277031.31	0.0755,0.01
two_epoch	Round_4_Replicate_98	-5034.38	10072.76	9806.69	277011.57	0.0753,0.01
two_epoch	Round_4_Replicate_99	-5041.16	10086.32	9809.02	275799.82	0.0767,0.01
two_epoch	Round_4_Replicate_100	-5040.17	10084.34	9814.25	276584.4	0.076,0.01
