Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
two_epoch	Round_2_Replicate_11	-14868.07	29740.14	28679.41	291008.43	0.3155,0.09
two_epoch	Round_2_Replicate_12	-20170.03	40344.06	40164.99	801770.16	0.1182,0.1766
two_epoch	Round_2_Replicate_13	-30211.27	60426.54	54710.02	247611.34	0.5886,0.1746
two_epoch	Round_2_Replicate_14	-6706.91	13417.82	12853.87	266020.04	0.1345,0.0165
two_epoch	Round_2_Replicate_15	-17119.66	34243.32	32463.13	280578.2	0.3689,0.1042
two_epoch	Round_2_Replicate_16	-17953.07	35910.14	34834.35	316875.4	0.3236,0.1361
two_epoch	Round_2_Replicate_17	-22273.44	44550.88	42898.14	431902.28	0.276,0.2605
two_epoch	Round_2_Replicate_18	-11406.83	22817.66	22187.4	287636.92	0.254,0.058
two_epoch	Round_2_Replicate_19	-21625.48	43254.96	41707.0	376829.03	0.3099,0.228
two_epoch	Round_2_Replicate_20	-30717.17	61438.34	56429.94	398568.34	0.375,0.443
two_epoch	Round_2_Replicate_21	-29086.92	58177.84	52728.95	247576.81	0.5753,0.1596
two_epoch	Round_2_Replicate_22	-10294.98	20593.96	19835.71	276958.7	0.2446,0.0459
two_epoch	Round_2_Replicate_23	-13254.39	26512.78	25402.68	279737.52	0.304,0.0697
two_epoch	Round_2_Replicate_24	-22678.31	45360.62	43374.65	371613.86	0.3286,0.2495
two_epoch	Round_2_Replicate_25	-11689.25	23382.5	22203.31	268939.03	0.2813,0.0499
two_epoch	Round_2_Replicate_26	-20164.8	40333.6	40170.97	782283.85	0.1204,0.1761
two_epoch	Round_2_Replicate_27	-7606.97	15217.94	14934.38	287369.32	0.154,0.0278
two_epoch	Round_2_Replicate_28	-24432.67	48869.34	45235.58	273966.2	0.4773,0.1766
two_epoch	Round_2_Replicate_29	-18906.9	37817.8	36413.02	312072.41	0.3461,0.1479
two_epoch	Round_2_Replicate_30	-18309.14	36622.28	36264.79	369854.14	0.2526,0.1423
two_epoch	Round_3_Replicate_1	-12022.01	24048.02	22834.22	269552.54	0.2885,0.0528
two_epoch	Round_3_Replicate_2	-9911.83	19827.66	19328.75	285849.81	0.2226,0.0458
two_epoch	Round_3_Replicate_3	-5115.32	10234.64	9956.48	276129.69	0.0798,0.0105
two_epoch	Round_3_Replicate_4	-5094.91	10193.82	9952.01	280777.06	0.0717,0.01
two_epoch	Round_3_Replicate_5	-5077.13	10158.26	9910.48	279669.87	0.0733,0.0101
two_epoch	Round_3_Replicate_6	-5276.89	10557.78	10237.12	273127.37	0.0875,0.0112
two_epoch	Round_3_Replicate_7	-6986.16	13976.32	13569.63	276457.59	0.1524,0.0232
two_epoch	Round_3_Replicate_8	-7694.37	15392.74	14916.27	276231.64	0.1753,0.0279
two_epoch	Round_3_Replicate_9	-5228.46	10460.92	10114.1	270669.76	0.0831,0.0101
two_epoch	Round_3_Replicate_10	-5058.6	10121.2	9866.01	278506.65	0.0745,0.0101
two_epoch	Round_3_Replicate_11	-11665.01	23334.02	22172.37	269418.46	0.2807,0.0502
two_epoch	Round_3_Replicate_12	-11347.33	22698.66	21432.65	263923.76	0.2717,0.0427
two_epoch	Round_3_Replicate_13	-5283.58	10571.16	10235.38	271914.81	0.087,0.0109
two_epoch	Round_3_Replicate_14	-7948.23	15900.46	15609.2	288247.84	0.1627,0.0303
two_epoch	Round_3_Replicate_15	-7105.11	14214.22	13710.74	271749.64	0.1572,0.0223
two_epoch	Round_3_Replicate_16	-5100.69	10205.38	9942.38	277739.84	0.0776,0.0105
two_epoch	Round_3_Replicate_17	-13692.46	27388.92	26067.11	275022.82	0.318,0.0697
two_epoch	Round_3_Replicate_18	-12326.28	24656.56	23334.49	267526.62	0.2956,0.0529
two_epoch	Round_3_Replicate_19	-5151.72	10307.44	9992.19	272835.23	0.0818,0.0103
two_epoch	Round_3_Replicate_20	-8639.69	17283.38	16941.01	287933.21	0.1844,0.0358
two_epoch	Round_3_Replicate_21	-5057.73	10119.46	9861.8	278174.57	0.075,0.0101
two_epoch	Round_3_Replicate_22	-5068.09	10140.18	9871.69	276918.7	0.077,0.0102
two_epoch	Round_3_Replicate_23	-5302.4	10608.8	10358.22	280400.32	0.0823,0.0117
two_epoch	Round_3_Replicate_24	-6137.77	12279.54	11957.34	277684.97	0.1211,0.0177
two_epoch	Round_3_Replicate_25	-8421.44	16846.88	16511.98	287409.31	0.1793,0.0341
two_epoch	Round_3_Replicate_26	-5129.84	10263.68	9949.98	272837.86	0.0808,0.0101
two_epoch	Round_3_Replicate_27	-5229.35	10462.7	10170.77	275403.41	0.0854,0.0113
two_epoch	Round_3_Replicate_28	-6904.53	13813.06	13464.32	279596.81	0.1464,0.0231
two_epoch	Round_3_Replicate_29	-8118.31	16240.62	15882.61	284654.21	0.1763,0.032
two_epoch	Round_3_Replicate_30	-5042.27	10088.54	9832.05	278243.89	0.0741,0.01
two_epoch	Round_3_Replicate_31	-5164.63	10333.26	10084.52	279976.61	0.0768,0.0107
two_epoch	Round_3_Replicate_32	-8452.65	16909.3	16495.8	283116.55	0.1889,0.0345
two_epoch	Round_3_Replicate_33	-5673.16	11350.32	11119.27	286091.4	0.0824,0.0127
two_epoch	Round_3_Replicate_34	-5039.09	10082.18	9821.8	277726.24	0.0747,0.01
two_epoch	Round_3_Replicate_35	-5496.04	10996.08	10707.35	277156.39	0.0958,0.0132
two_epoch	Round_3_Replicate_36	-20191.05	40386.1	40254.2	4819618.73	0.0194,0.0655
two_epoch	Round_3_Replicate_37	-5186.93	10377.86	10131.36	280434.46	0.0768,0.0108
two_epoch	Round_3_Replicate_38	-5220.31	10444.62	10137.35	273949.19	0.0852,0.011
two_epoch	Round_3_Replicate_39	-5037.71	10079.42	9813.31	277025.3	0.0755,0.01
two_epoch	Round_3_Replicate_40	-8099.31	16202.62	15761.2	280002.22	0.1836,0.0315
two_epoch	Round_3_Replicate_41	-5156.26	10316.52	10039.7	276497.81	0.0814,0.0109
two_epoch	Round_3_Replicate_42	-5219.93	10443.86	10195.67	280339.7	0.0786,0.011
two_epoch	Round_3_Replicate_43	-5076.53	10157.06	9897.53	278036.2	0.076,0.0103
two_epoch	Round_3_Replicate_44	-5529.47	11062.94	10783.6	278229.3	0.096,0.0135
two_epoch	Round_3_Replicate_45	-5632.88	11269.76	11019.26	282007.21	0.0933,0.0138
two_epoch	Round_3_Replicate_46	-5552.64	11109.28	10766.05	272944.41	0.0994,0.0129
two_epoch	Round_3_Replicate_47	-5052.16	10108.32	9831.67	275932.22	0.0771,0.0101
two_epoch	Round_3_Replicate_48	-10363.3	20730.6	19756.28	269120.33	0.25,0.0413
two_epoch	Round_3_Replicate_49	-7884.26	15772.52	15204.27	272704.66	0.1824,0.0277
two_epoch	Round_3_Replicate_50	-12375.37	24754.74	23543.94	271563.7	0.295,0.057
two_epoch	Round_4_Replicate_1	-5042.1	10088.2	9818.51	276638.94	0.076,0.0101
two_epoch	Round_4_Replicate_2	-5040.09	10084.18	9814.02	276576.59	0.076,0.01
two_epoch	Round_4_Replicate_3	-5046.95	10097.9	9814.65	275214.32	0.0772,0.01
two_epoch	Round_4_Replicate_4	-5040.22	10084.44	9821.67	277437.42	0.0751,0.01
two_epoch	Round_4_Replicate_5	-5036.95	10077.9	9808.62	276655.71	0.0758,0.01
two_epoch	Round_4_Replicate_6	-5041.77	10087.54	9818.58	276718.87	0.076,0.0101
two_epoch	Round_4_Replicate_7	-5048.71	10101.42	9837.68	277367.12	0.0756,0.0101
two_epoch	Round_4_Replicate_8	-5036.79	10077.58	9812.03	277086.48	0.0754,0.01
two_epoch	Round_4_Replicate_9	-5035.37	10074.74	9805.33	276633.11	0.0757,0.01
two_epoch	Round_4_Replicate_10	-5034.74	10073.48	9809.41	277249.48	0.0751,0.01
two_epoch	Round_4_Replicate_11	-5034.78	10073.56	9807.65	277032.61	0.0753,0.01
two_epoch	Round_4_Replicate_12	-5034.75	10073.5	9810.5	277379.83	0.075,0.01
two_epoch	Round_4_Replicate_13	-5033.39	10070.78	9803.89	276910.34	0.0754,0.01
two_epoch	Round_4_Replicate_14	-5042.82	10089.64	9825.31	277265.14	0.0755,0.0101
two_epoch	Round_4_Replicate_15	-5035.48	10074.96	9806.91	276788.43	0.0756,0.01
two_epoch	Round_4_Replicate_16	-5034.78	10073.56	9807.64	277031.27	0.0753,0.01
two_epoch	Round_4_Replicate_17	-5040.11	10084.22	9807.95	275904.68	0.0765,0.01
two_epoch	Round_4_Replicate_18	-5063.35	10130.7	9858.82	276513.22	0.0771,0.0102
two_epoch	Round_4_Replicate_19	-5050.56	10105.12	9823.66	275417.79	0.0773,0.0101
two_epoch	Round_4_Replicate_20	-5033.94	10071.88	9807.34	277190.23	0.0751,0.01
two_epoch	Round_4_Replicate_21	-5041.02	10086.04	9824.81	277631.56	0.0749,0.01
two_epoch	Round_4_Replicate_22	-5037.01	10078.02	9811.07	276925.25	0.0755,0.01
two_epoch	Round_4_Replicate_23	-5055.25	10114.5	9850.25	277342.36	0.076,0.0102
two_epoch	Round_4_Replicate_24	-5041.91	10087.82	9821.27	276997.13	0.0757,0.0101
two_epoch	Round_4_Replicate_25	-5043.13	10090.26	9818.83	276449.86	0.0762,0.0101
two_epoch	Round_4_Replicate_26	-5035.2	10074.4	9810.25	277242.74	0.0751,0.01
two_epoch	Round_4_Replicate_27	-5035.96	10075.92	9808.55	276869.63	0.0755,0.01
two_epoch	Round_4_Replicate_28	-5050.11	10104.22	9836.95	276960.56	0.0761,0.0101
two_epoch	Round_4_Replicate_29	-5035.33	10074.66	9807.69	276912.23	0.0755,0.01
two_epoch	Round_4_Replicate_30	-5034.52	10073.04	9809.1	277263.39	0.0751,0.01
two_epoch	Round_4_Replicate_31	-5052.82	10109.64	9829.61	275579.23	0.0773,0.0101
two_epoch	Round_4_Replicate_32	-5043.78	10091.56	9831.85	277834.59	0.0748,0.0101
two_epoch	Round_4_Replicate_33	-5035.11	10074.22	9806.66	276843.25	0.0755,0.01
two_epoch	Round_4_Replicate_34	-5042.12	10088.24	9832.91	278397.85	0.0739,0.01
two_epoch	Round_4_Replicate_35	-5041.41	10086.82	9819.17	276868.55	0.0758,0.0101
two_epoch	Round_4_Replicate_36	-5040.73	10085.46	9811.63	276170.61	0.0764,0.01
two_epoch	Round_4_Replicate_37	-5052.58	10109.16	9833.88	276082.21	0.077,0.0101
two_epoch	Round_4_Replicate_38	-5034.18	10072.36	9806.04	276980.46	0.0754,0.01
two_epoch	Round_4_Replicate_39	-5033.52	10071.04	9803.13	276794.65	0.0755,0.01
two_epoch	Round_4_Replicate_40	-5033.81	10071.62	9807.02	277183.25	0.0751,0.01
two_epoch	Round_4_Replicate_41	-5045.78	10095.56	9825.25	276590.88	0.0763,0.0101
two_epoch	Round_4_Replicate_42	-5036.92	10077.84	9806.07	276378.58	0.076,0.01
two_epoch	Round_4_Replicate_43	-5043.08	10090.16	9816.11	276159.37	0.0765,0.01
two_epoch	Round_4_Replicate_44	-5040.66	10085.32	9815.54	276621.24	0.076,0.01
two_epoch	Round_4_Replicate_45	-5062.47	10128.94	9836.85	274427.25	0.0781,0.01
two_epoch	Round_4_Replicate_46	-5037.23	10078.46	9809.56	276701.84	0.0758,0.01
two_epoch	Round_4_Replicate_47	-5034.59	10073.18	9808.99	277235.24	0.0751,0.01
two_epoch	Round_4_Replicate_48	-5036.99	10077.98	9808.17	276596.7	0.0758,0.01
two_epoch	Round_4_Replicate_49	-5037.37	10078.74	9817.62	277623.89	0.0748,0.01
two_epoch	Round_4_Replicate_50	-5035.17	10074.34	9803.9	276515.54	0.0758,0.01
two_epoch	Round_4_Replicate_51	-5051.16	10106.32	9827.69	275716.38	0.0772,0.0101
two_epoch	Round_4_Replicate_52	-5036.11	10076.22	9803.94	276315.24	0.076,0.01
two_epoch	Round_4_Replicate_53	-5043.03	10090.06	9821.29	276748.64	0.076,0.0101
two_epoch	Round_4_Replicate_54	-5037.39	10078.78	9809.81	276693.8	0.0758,0.01
two_epoch	Round_4_Replicate_55	-5035.61	10075.22	9813.22	277506.38	0.0748,0.01
two_epoch	Round_4_Replicate_56	-5035.12	10074.24	9802.19	276334.5	0.076,0.01
two_epoch	Round_4_Replicate_57	-5048.08	10100.16	9838.76	277648.27	0.0752,0.0101
two_epoch	Round_4_Replicate_58	-5034.52	10073.04	9802.55	276508.01	0.0758,0.01
two_epoch	Round_4_Replicate_59	-5049.66	10103.32	9830.11	276290.56	0.0767,0.0101
two_epoch	Round_4_Replicate_60	-5035.99	10075.98	9809.95	277026.04	0.0754,0.01
two_epoch	Round_4_Replicate_61	-5033.52	10071.04	9805.79	277103.33	0.0752,0.01
two_epoch	Round_4_Replicate_62	-5039.54	10083.08	9816.04	276928.25	0.0757,0.01
two_epoch	Round_4_Replicate_63	-5046.48	10096.96	9840.39	278254.89	0.0743,0.01
two_epoch	Round_4_Replicate_64	-5034.87	10073.74	9807.23	276964.53	0.0754,0.01
two_epoch	Round_4_Replicate_65	-5049.68	10103.36	9836.43	276995.22	0.0761,0.0101
two_epoch	Round_4_Replicate_66	-5047.52	10099.04	9841.53	278139.02	0.0745,0.0101
two_epoch	Round_4_Replicate_67	-5111.24	10226.48	9920.74	273438.27	0.0802,0.0102
two_epoch	Round_4_Replicate_68	-5035.35	10074.7	9813.89	277651.42	0.0746,0.01
two_epoch	Round_4_Replicate_69	-5034.13	10072.26	9807.37	277151.09	0.0752,0.01
two_epoch	Round_4_Replicate_70	-5034.89	10073.78	9810.21	277311.96	0.075,0.01
two_epoch	Round_4_Replicate_71	-5050.68	10105.36	9835.06	276618.29	0.0765,0.0101
two_epoch	Round_4_Replicate_72	-5037.15	10078.3	9817.81	277701.54	0.0747,0.01
two_epoch	Round_4_Replicate_73	-5035.04	10074.08	9808.35	277056.16	0.0753,0.01
two_epoch	Round_4_Replicate_74	-5034.63	10073.26	9809.08	277237.3	0.0751,0.01
two_epoch	Round_4_Replicate_75	-5033.85	10071.7	9802.99	276704.65	0.0756,0.01
two_epoch	Round_4_Replicate_76	-5053.01	10110.02	9855.43	278557.06	0.0741,0.0101
two_epoch	Round_4_Replicate_77	-5053.26	10110.52	9843.98	277062.45	0.0762,0.0101
two_epoch	Round_4_Replicate_78	-5044.27	10092.54	9837.62	278464.87	0.0739,0.01
two_epoch	Round_4_Replicate_79	-5039.93	10083.86	9815.93	276826.67	0.0758,0.01
two_epoch	Round_4_Replicate_80	-5034.36	10072.72	9807.92	277160.95	0.0752,0.01
two_epoch	Round_4_Replicate_81	-5033.58	10071.16	9802.94	276758.88	0.0755,0.01
two_epoch	Round_4_Replicate_82	-5035.19	10074.38	9811.08	277346.68	0.075,0.01
two_epoch	Round_4_Replicate_83	-5035.28	10074.56	9808.87	277062.62	0.0753,0.01
two_epoch	Round_4_Replicate_84	-5033.84	10071.68	9806.53	277115.97	0.0752,0.01
two_epoch	Round_4_Replicate_85	-5041.74	10087.48	9815.32	276360.89	0.0763,0.01
two_epoch	Round_4_Replicate_86	-5047.14	10098.28	9842.89	278416.36	0.0741,0.01
two_epoch	Round_4_Replicate_87	-5046.81	10097.62	9836.83	277717.07	0.0751,0.0101
two_epoch	Round_4_Replicate_88	-5034.8	10073.6	9810.06	277315.77	0.075,0.01
two_epoch	Round_4_Replicate_89	-5047.45	10098.9	9829.71	276726.01	0.0762,0.0101
two_epoch	Round_4_Replicate_90	-5033.73	10071.46	9805.69	277044.14	0.0753,0.01
two_epoch	Round_4_Replicate_91	-5034.91	10073.82	9809.48	277219.62	0.0751,0.01
two_epoch	Round_4_Replicate_92	-5042.08	10088.16	9827.27	277678.73	0.0749,0.01
two_epoch	Round_4_Replicate_93	-5034.62	10073.24	9811.43	277522.86	0.0748,0.01
two_epoch	Round_4_Replicate_94	-5040.07	10084.14	9820.07	277280.69	0.0753,0.01
two_epoch	Round_4_Replicate_95	-5034.18	10072.36	9806.43	277028.04	0.0753,0.01
two_epoch	Round_4_Replicate_96	-5049.58	10103.16	9830.92	276396.57	0.0766,0.0101
two_epoch	Round_4_Replicate_97	-5038.67	10081.34	9821.87	277837.61	0.0746,0.01
two_epoch	Round_4_Replicate_98	-5034.65	10073.3	9807.79	277079.48	0.0753,0.01
two_epoch	Round_4_Replicate_99	-5036.18	10076.36	9813.63	277420.89	0.075,0.01
two_epoch	Round_4_Replicate_100	-5040.7	10085.4	9810.17	276018.17	0.0765,0.01
