Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
two_epoch	Round_4_Replicate_7	-5034.16	10072.32	9807.65	277177.09	0.0752,0.01
two_epoch	Round_4_Replicate_8	-5043.49	10090.98	9830.88	277785.77	0.0749,0.0101
two_epoch	Round_4_Replicate_9	-5041.43	10086.86	9809.24	275766.5	0.0767,0.01
two_epoch	Round_4_Replicate_10	-5033.8	10071.6	9802.86	276701.09	0.0756,0.01
two_epoch	Round_4_Replicate_11	-5038.9	10081.8	9820.52	277612.2	0.0749,0.01
two_epoch	Round_4_Replicate_12	-5037.48	10078.96	9812.89	277030.69	0.0755,0.01
two_epoch	Round_4_Replicate_13	-5034.55	10073.1	9807.81	277103.19	0.0753,0.01
two_epoch	Round_4_Replicate_14	-5076.48	10156.96	9911.62	280058.15	0.0724,0.01
two_epoch	Round_4_Replicate_15	-5036.02	10076.04	9806.55	276627.91	0.0758,0.01
two_epoch	Round_4_Replicate_16	-5035.2	10074.4	9806.38	276791.96	0.0756,0.01
two_epoch	Round_4_Replicate_17	-5034.25	10072.5	9807.03	277083.18	0.0753,0.01
two_epoch	Round_4_Replicate_18	-5100.64	10205.28	9927.07	276042.37	0.0792,0.0104
two_epoch	Round_4_Replicate_19	-5037.38	10078.76	9815.37	277346.13	0.0751,0.01
two_epoch	Round_4_Replicate_20	-5033.59	10071.18	9807.31	277269.69	0.075,0.01
two_epoch	Round_4_Replicate_21	-5034.61	10073.22	9805.2	276786.58	0.0756,0.01
two_epoch	Round_4_Replicate_22	-5048.38	10100.76	9831.6	276734.25	0.0763,0.0101
two_epoch	Round_4_Replicate_23	-5036.6	10077.2	9815.84	277589.79	0.0748,0.01
two_epoch	Round_4_Replicate_24	-5034.4	10072.8	9809.82	277380.63	0.0749,0.01
two_epoch	Round_4_Replicate_25	-5033.96	10071.92	9808.87	277369.75	0.0749,0.01
two_epoch	Round_4_Replicate_26	-5035.0	10074.0	9812.44	277558.34	0.0747,0.01
two_epoch	Round_4_Replicate_27	-5035.39	10074.78	9802.21	276279.81	0.076,0.01
two_epoch	Round_4_Replicate_28	-5037.67	10079.34	9811.24	276794.92	0.0757,0.01
two_epoch	Round_4_Replicate_29	-5043.39	10090.78	9831.25	277855.14	0.0748,0.0101
two_epoch	Round_4_Replicate_30	-5038.61	10081.22	9814.51	276961.26	0.0756,0.01
two_epoch	Round_4_Replicate_31	-5039.35	10082.7	9822.29	277723.51	0.0747,0.01
two_epoch	Round_4_Replicate_32	-5035.92	10075.84	9811.31	277201.83	0.0752,0.01
two_epoch	Round_4_Replicate_33	-5033.37	10070.74	9805.31	277080.39	0.0752,0.01
two_epoch	Round_4_Replicate_34	-5038.19	10080.38	9820.41	277772.28	0.0746,0.01
two_epoch	Round_4_Replicate_35	-5040.41	10084.82	9806.25	275660.33	0.0767,0.01
two_epoch	Round_4_Replicate_36	-5042.09	10088.18	9818.51	276641.75	0.076,0.0101
two_epoch	Round_4_Replicate_37	-5036.25	10076.5	9813.36	277370.74	0.075,0.01
two_epoch	Round_4_Replicate_38	-5034.79	10073.58	9806.16	276857.68	0.0755,0.01
two_epoch	Round_4_Replicate_39	-5043.35	10090.7	9824.09	276998.52	0.0758,0.0101
two_epoch	Round_4_Replicate_40	-5035.43	10074.86	9802.49	276303.39	0.076,0.01
two_epoch	Round_4_Replicate_41	-5112.41	10228.82	9916.46	272850.36	0.08,0.01
two_epoch	Round_4_Replicate_42	-5035.55	10075.1	9813.64	277570.63	0.0748,0.01
two_epoch	Round_4_Replicate_43	-5040.51	10085.02	9811.55	276210.0	0.0763,0.01
two_epoch	Round_4_Replicate_44	-5042.23	10088.46	9811.43	275834.65	0.0767,0.01
two_epoch	Round_4_Replicate_45	-5045.83	10095.66	9829.85	277106.74	0.0758,0.0101
two_epoch	Round_4_Replicate_46	-5051.16	10106.32	9840.06	277083.39	0.0761,0.0101
two_epoch	Round_4_Replicate_47	-5043.09	10090.18	9820.95	276697.82	0.076,0.0101
two_epoch	Round_4_Replicate_48	-5038.47	10080.94	9813.63	276890.37	0.0756,0.01
two_epoch	Round_4_Replicate_49	-5033.97	10071.94	9805.13	276924.24	0.0754,0.01
two_epoch	Round_4_Replicate_50	-5036.35	10076.7	9816.58	277743.1	0.0746,0.01
two_epoch	Round_4_Replicate_51	-5034.56	10073.12	9806.11	276903.81	0.0755,0.01
two_epoch	Round_4_Replicate_52	-5037.19	10078.38	9808.39	276577.37	0.0759,0.01
two_epoch	Round_4_Replicate_53	-5047.41	10098.82	9841.3	278136.59	0.0745,0.0101
two_epoch	Round_4_Replicate_54	-5044.12	10092.24	9824.8	276906.54	0.0759,0.0101
two_epoch	Round_4_Replicate_55	-5036.61	10077.22	9803.73	276184.44	0.0762,0.01
two_epoch	Round_4_Replicate_56	-5043.59	10091.18	9834.67	278248.13	0.0742,0.01
two_epoch	Round_4_Replicate_57	-5060.6	10125.2	9848.58	275983.16	0.0774,0.0102
two_epoch	Round_4_Replicate_58	-5078.39	10160.78	9911.85	279501.28	0.0737,0.0101
two_epoch	Round_4_Replicate_59	-5033.74	10071.48	9805.73	277045.16	0.0753,0.01
two_epoch	Round_4_Replicate_60	-5033.77	10071.54	9806.07	277079.59	0.0752,0.01
two_epoch	Round_4_Replicate_61	-5038.26	10080.52	9817.1	277348.49	0.0752,0.01
two_epoch	Round_4_Replicate_62	-5048.81	10101.62	9848.7	278766.5	0.0736,0.01
two_epoch	Round_4_Replicate_63	-5037.34	10078.68	9808.42	276547.48	0.0759,0.01
two_epoch	Round_4_Replicate_64	-5039.87	10083.74	9809.51	276122.46	0.0764,0.01
two_epoch	Round_4_Replicate_65	-5061.15	10126.3	9870.84	278485.33	0.0746,0.0101
two_epoch	Round_4_Replicate_66	-5053.1	10110.2	9851.88	278064.34	0.0749,0.0101
two_epoch	Round_4_Replicate_67	-5038.91	10081.82	9811.63	276565.13	0.076,0.01
two_epoch	Round_4_Replicate_68	-5036.29	10076.58	9806.67	276581.44	0.0758,0.01
two_epoch	Round_4_Replicate_69	-5037.06	10078.12	9809.69	276753.93	0.0757,0.01
two_epoch	Round_4_Replicate_70	-5038.0	10080.0	9809.55	276529.96	0.0759,0.01
two_epoch	Round_4_Replicate_71	-5040.01	10084.02	9821.64	277483.88	0.0751,0.01
two_epoch	Round_4_Replicate_72	-5056.43	10116.86	9836.81	275597.54	0.0775,0.0101
two_epoch	Round_4_Replicate_73	-5044.82	10093.64	9819.0	276106.56	0.0766,0.0101
two_epoch	Round_4_Replicate_74	-5037.02	10078.04	9803.84	276109.58	0.0762,0.01
two_epoch	Round_4_Replicate_75	-5034.5	10073.0	9809.56	277325.45	0.075,0.01
two_epoch	Round_4_Replicate_76	-5099.48	10202.96	9926.25	276193.73	0.0791,0.0104
two_epoch	Round_4_Replicate_77	-5034.62	10073.24	9809.67	277309.92	0.075,0.01
two_epoch	Round_4_Replicate_78	-5037.36	10078.72	9815.25	277336.96	0.0751,0.01
two_epoch	Round_4_Replicate_79	-5042.52	10089.04	9827.09	277549.16	0.0751,0.0101
two_epoch	Round_4_Replicate_80	-5057.81	10119.62	9857.46	277608.79	0.0758,0.0102
two_epoch	Round_4_Replicate_81	-5034.95	10073.9	9811.86	277498.04	0.0748,0.01
two_epoch	Round_4_Replicate_82	-5094.36	10192.72	9928.02	277504.1	0.0776,0.0104
two_epoch	Round_4_Replicate_83	-5043.53	10091.06	9814.94	275939.08	0.0767,0.01
two_epoch	Round_4_Replicate_84	-5036.96	10077.92	9812.64	277119.27	0.0753,0.01
two_epoch	Round_4_Replicate_85	-5044.25	10092.5	9835.37	278169.84	0.0743,0.01
two_epoch	Round_4_Replicate_86	-5035.91	10075.82	9804.13	276379.45	0.076,0.01
two_epoch	Round_4_Replicate_87	-5036.61	10077.22	9810.71	276972.39	0.0755,0.01
two_epoch	Round_4_Replicate_88	-5034.4	10072.8	9809.05	277286.56	0.075,0.01
two_epoch	Round_4_Replicate_89	-5036.7	10077.4	9811.4	277033.77	0.0754,0.01
two_epoch	Round_4_Replicate_90	-5033.65	10071.3	9805.97	277094.6	0.0752,0.01
two_epoch	Round_4_Replicate_91	-5039.77	10083.54	9826.38	278141.53	0.0742,0.01
two_epoch	Round_4_Replicate_92	-5037.35	10078.7	9810.3	276759.36	0.0757,0.01
two_epoch	Round_4_Replicate_93	-5047.05	10098.1	9824.78	276263.32	0.0766,0.0101
two_epoch	Round_4_Replicate_94	-5042.76	10089.52	9829.92	277844.13	0.0747,0.01
two_epoch	Round_4_Replicate_95	-5036.63	10077.26	9811.29	277036.41	0.0754,0.01
two_epoch	Round_4_Replicate_96	-5036.4	10076.8	9813.97	277409.32	0.075,0.01
two_epoch	Round_4_Replicate_97	-5034.28	10072.56	9806.55	277019.39	0.0753,0.01
two_epoch	Round_4_Replicate_98	-5038.84	10081.68	9807.3	276101.33	0.0763,0.01
two_epoch	Round_4_Replicate_99	-5037.69	10079.38	9803.71	275954.27	0.0764,0.01
two_epoch	Round_4_Replicate_100	-5063.22	10130.44	9847.61	275350.53	0.0779,0.0101
