Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
two_epoch	Round_4_Replicate_41	-5040.27	10084.54	9807.43	275814.01	0.0766,0.01
two_epoch	Round_4_Replicate_42	-5035.3	10074.6	9803.87	276484.77	0.0759,0.01
two_epoch	Round_4_Replicate_43	-5036.09	10076.18	9806.74	276633.98	0.0758,0.01
two_epoch	Round_4_Replicate_44	-5041.31	10086.62	9807.47	275605.82	0.0768,0.01
two_epoch	Round_4_Replicate_45	-5037.67	10079.34	9806.94	276311.14	0.0761,0.01
two_epoch	Round_4_Replicate_46	-5040.14	10084.28	9817.63	276976.42	0.0756,0.01
two_epoch	Round_4_Replicate_47	-5038.56	10081.12	9818.56	277453.23	0.075,0.01
two_epoch	Round_4_Replicate_48	-5034.07	10072.14	9808.36	277281.52	0.075,0.01
two_epoch	Round_4_Replicate_49	-5037.34	10078.68	9807.53	276447.95	0.076,0.01
two_epoch	Round_4_Replicate_50	-5035.52	10075.04	9802.5	276285.08	0.076,0.01
two_epoch	Round_4_Replicate_51	-5038.31	10080.62	9807.59	276246.04	0.0762,0.01
two_epoch	Round_4_Replicate_52	-5042.99	10089.98	9818.86	276483.62	0.0762,0.0101
two_epoch	Round_4_Replicate_53	-5042.72	10089.44	9809.19	275498.71	0.0769,0.01
two_epoch	Round_4_Replicate_54	-5034.32	10072.64	9809.14	277315.76	0.075,0.01
two_epoch	Round_4_Replicate_55	-5038.7	10081.4	9809.24	276343.32	0.0761,0.01
two_epoch	Round_4_Replicate_56	-5034.5	10073.0	9806.61	276975.83	0.0754,0.01
two_epoch	Round_4_Replicate_57	-5036.91	10077.82	9813.88	277279.49	0.0752,0.01
two_epoch	Round_4_Replicate_58	-5033.25	10070.5	9805.51	277132.62	0.0752,0.01
two_epoch	Round_4_Replicate_59	-5036.03	10076.06	9803.44	276277.12	0.0761,0.01
two_epoch	Round_4_Replicate_60	-5036.77	10077.54	9806.21	276424.92	0.076,0.01
two_epoch	Round_4_Replicate_61	-5049.33	10102.66	9826.1	275925.54	0.0769,0.0101
two_epoch	Round_4_Replicate_62	-5033.31	10070.62	9803.87	276927.11	0.0754,0.01
two_epoch	Round_4_Replicate_63	-5068.3	10140.6	9878.82	277713.14	0.0761,0.0102
two_epoch	Round_4_Replicate_64	-5038.36	10080.72	9816.05	277198.27	0.0753,0.01
two_epoch	Round_4_Replicate_65	-5045.13	10094.26	9837.75	278257.78	0.0742,0.01
two_epoch	Round_4_Replicate_66	-5043.9	10091.8	9834.88	278195.81	0.0743,0.01
two_epoch	Round_4_Replicate_67	-5039.96	10083.92	9808.94	276041.38	0.0764,0.01
two_epoch	Round_4_Replicate_68	-5033.66	10071.32	9808.06	277342.45	0.0749,0.01
two_epoch	Round_4_Replicate_69	-5041.27	10086.54	9825.44	277648.64	0.0749,0.01
two_epoch	Round_4_Replicate_70	-5038.82	10081.64	9818.7	277408.57	0.0751,0.01
two_epoch	Round_4_Replicate_71	-5055.07	10114.14	9827.87	274955.89	0.0777,0.01
two_epoch	Round_4_Replicate_72	-5034.71	10073.42	9809.22	277233.96	0.0751,0.01
two_epoch	Round_4_Replicate_73	-5047.3	10098.6	9829.85	276773.62	0.0762,0.0101
two_epoch	Round_4_Replicate_74	-5043.4	10090.8	9817.04	276193.12	0.0765,0.0101
two_epoch	Round_4_Replicate_75	-5045.36	10094.72	9812.98	275360.66	0.0771,0.01
two_epoch	Round_4_Replicate_76	-5051.17	10106.34	9825.57	275493.23	0.0773,0.0101
two_epoch	Round_4_Replicate_77	-5055.78	10115.56	9831.23	275156.04	0.0776,0.0101
two_epoch	Round_4_Replicate_78	-5037.68	10079.36	9820.1	277858.5	0.0745,0.01
two_epoch	Round_4_Replicate_79	-5033.95	10071.9	9807.06	277154.3	0.0752,0.01
two_epoch	Round_4_Replicate_80	-5040.55	10085.1	9823.43	277573.72	0.075,0.01
two_epoch	Round_4_Replicate_81	-5037.13	10078.26	9811.25	276918.25	0.0756,0.01
two_epoch	Round_4_Replicate_82	-5035.88	10075.76	9808.98	276938.03	0.0755,0.01
two_epoch	Round_4_Replicate_83	-5038.36	10080.72	9807.31	276203.6	0.0762,0.01
two_epoch	Round_4_Replicate_84	-5036.99	10077.98	9817.86	277747.43	0.0746,0.01
two_epoch	Round_4_Replicate_85	-5035.27	10074.54	9811.49	277376.84	0.075,0.01
two_epoch	Round_4_Replicate_86	-5066.49	10136.98	9877.82	278029.15	0.0756,0.0102
two_epoch	Round_4_Replicate_87	-5057.08	10118.16	9854.72	277447.26	0.0759,0.0102
two_epoch	Round_4_Replicate_88	-5037.07	10078.14	9816.7	277582.64	0.0748,0.01
two_epoch	Round_4_Replicate_89	-5036.62	10077.24	9815.55	277550.04	0.0748,0.01
two_epoch	Round_4_Replicate_90	-5034.14	10072.28	9808.16	277241.41	0.0751,0.01
two_epoch	Round_4_Replicate_91	-5037.18	10078.36	9815.24	277378.78	0.0751,0.01
two_epoch	Round_4_Replicate_92	-5054.39	10112.78	9841.81	276564.1	0.0767,0.0101
two_epoch	Round_4_Replicate_93	-5037.26	10078.52	9818.39	277746.51	0.0746,0.01
two_epoch	Round_4_Replicate_94	-5034.85	10073.7	9807.54	277002.71	0.0754,0.01
two_epoch	Round_4_Replicate_95	-5039.3	10082.6	9807.38	276011.34	0.0764,0.01
two_epoch	Round_4_Replicate_96	-5034.32	10072.64	9802.91	276591.46	0.0757,0.01
two_epoch	Round_4_Replicate_97	-5034.38	10072.76	9806.74	277017.6	0.0753,0.01
two_epoch	Round_4_Replicate_98	-5038.7	10081.4	9806.96	276093.87	0.0763,0.01
two_epoch	Round_4_Replicate_99	-5071.87	10147.74	9893.81	278747.78	0.0747,0.0102
two_epoch	Round_4_Replicate_100	-5079.97	10163.94	9867.36	274101.11	0.0789,0.0101
