Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, T)
bottlegrowth	Round_3_Replicate_10	-27290.33	54586.66	49559.27	796041.8	0.6031,0.0904,0.4208
bottlegrowth	Round_3_Replicate_11	-6290.74	12587.48	11707.68	741064.89	5.0743,0.0201,0.1526
bottlegrowth	Round_3_Replicate_12	-5094.07	10194.14	9524.96	981150.7	0.8876,0.0107,0.0746
bottlegrowth	Round_3_Replicate_13	-4369.99	8745.98	8200.44	609168.82	4.2629,0.01,0.063
bottlegrowth	Round_3_Replicate_14	-6547.7	13101.4	12176.88	637506.66	0.9933,0.024,0.1076
bottlegrowth	Round_3_Replicate_15	-4394.81	8795.62	8247.41	540675.98	3.0312,0.0101,0.0521
bottlegrowth	Round_3_Replicate_16	-4367.69	8741.38	8196.29	603503.62	1.1946,0.0101,0.0494
bottlegrowth	Round_3_Replicate_17	-7649.56	15305.12	14176.55	598003.04	8.2504,0.0321,0.2192
bottlegrowth	Round_3_Replicate_18	-15595.64	31197.28	28470.38	828206.89	1.5042,0.0536,0.3419
bottlegrowth	Round_3_Replicate_19	-4891.01	9788.02	9158.14	535149.86	7.6584,0.014,0.0806
bottlegrowth	Round_3_Replicate_20	-9361.28	18728.56	17263.63	840733.31	0.5831,0.0311,0.1502
bottlegrowth	Round_3_Replicate_21	-9254.97	18515.94	17099.97	439153.79	4.9552,0.0494,0.2095
bottlegrowth	Round_3_Replicate_22	-4877.56	9761.12	9130.52	664428.84	4.7338,0.0132,0.0904
bottlegrowth	Round_3_Replicate_23	-4482.83	8971.66	8406.55	727403.41	1.5419,0.01,0.0622
bottlegrowth	Round_3_Replicate_24	-4432.61	8871.22	8315.61	597067.93	0.7814,0.0106,0.0465
bottlegrowth	Round_3_Replicate_25	-5322.07	10650.14	9942.13	805360.96	3.1618,0.0139,0.105
bottlegrowth	Round_3_Replicate_26	-4450.26	8906.52	8347.13	675292.44	1.5112,0.0102,0.059
bottlegrowth	Round_3_Replicate_27	-4495.96	8997.92	8432.06	588699.3	0.8622,0.011,0.0486
bottlegrowth	Round_3_Replicate_28	-4460.28	8926.56	8365.57	668310.41	2.6361,0.0104,0.0657
bottlegrowth	Round_3_Replicate_29	-8066.15	16138.3	14935.82	534492.42	1.4362,0.0369,0.1455
bottlegrowth	Round_3_Replicate_30	-23052.01	46110.02	41906.25	564965.38	0.6133,0.1089,0.3458
bottlegrowth	Round_3_Replicate_31	-4406.79	8819.58	8267.63	642747.59	0.8288,0.0102,0.0492
bottlegrowth	Round_3_Replicate_32	-4472.5	8951.0	8389.93	547319.64	1.0537,0.0108,0.0458
bottlegrowth	Round_3_Replicate_33	-8944.16	17894.32	16512.46	749817.27	5.3054,0.0327,0.2555
bottlegrowth	Round_3_Replicate_34	-6030.55	12067.1	11236.76	603724.39	7.7191,0.0217,0.1455
bottlegrowth	Round_3_Replicate_35	-4535.12	9076.24	8503.04	653713.3	1.1338,0.011,0.0573
bottlegrowth	Round_3_Replicate_36	-4510.13	9026.26	8459.34	540371.92	5.9111,0.0109,0.0617
bottlegrowth	Round_3_Replicate_37	-4495.54	8997.08	8429.9	723778.9	1.982,0.0101,0.0657
bottlegrowth	Round_3_Replicate_38	-6964.4	13934.8	12952.19	436949.82	0.5489,0.0299,0.0687
bottlegrowth	Round_3_Replicate_39	-10480.0	20966.0	19281.32	740894.83	2.0983,0.0396,0.2465
bottlegrowth	Round_3_Replicate_40	-4360.31	8726.62	8183.15	577726.86	0.9264,0.01,0.0445
bottlegrowth	Round_3_Replicate_41	-7672.75	15351.5	14218.9	589670.51	8.6105,0.0326,0.2212
bottlegrowth	Round_3_Replicate_42	-6359.26	12724.52	11833.24	684896.41	0.859,0.0217,0.1017
bottlegrowth	Round_3_Replicate_43	-4377.27	8760.54	8213.78	614130.07	5.8433,0.0101,0.0663
bottlegrowth	Round_3_Replicate_44	-7835.96	15677.92	14512.67	640132.22	5.0171,0.0315,0.2076
bottlegrowth	Round_3_Replicate_45	-4363.07	8732.14	8188.14	583886.52	4.7887,0.01,0.0609
bottlegrowth	Round_3_Replicate_46	-6709.23	13424.46	12470.82	607127.72	11.0212,0.026,0.1883
bottlegrowth	Round_3_Replicate_47	-4390.87	8787.74	8239.52	566097.21	0.7337,0.0102,0.042
bottlegrowth	Round_3_Replicate_48	-4545.77	9097.54	8522.85	630669.41	2.766,0.0112,0.0673
bottlegrowth	Round_3_Replicate_49	-11482.33	22970.66	21095.58	529012.03	6.8556,0.059,0.3627
bottlegrowth	Round_3_Replicate_50	-13792.22	27590.44	25235.22	739463.61	2.1435,0.053,0.3374
bottlegrowth	Round_4_Replicate_1	-4372.45	8750.9	8204.86	615573.36	0.7756,0.0101,0.046
bottlegrowth	Round_4_Replicate_2	-4361.97	8729.94	8186.32	571029.36	0.5366,0.01,0.0388
bottlegrowth	Round_4_Replicate_3	-4373.01	8752.02	8206.37	584019.42	0.9322,0.0101,0.0455
bottlegrowth	Round_4_Replicate_4	-4364.55	8735.1	8190.98	575254.1	0.7989,0.01,0.043
bottlegrowth	Round_4_Replicate_5	-4363.14	8732.28	8188.46	571103.92	0.7331,0.01,0.0417
bottlegrowth	Round_4_Replicate_6	-4358.67	8723.34	8180.0	585203.25	0.8714,0.01,0.0445
bottlegrowth	Round_4_Replicate_7	-4359.41	8724.82	8181.46	579365.47	0.553,0.01,0.0397
bottlegrowth	Round_4_Replicate_8	-4365.31	8736.62	8192.54	567005.2	0.8982,0.01,0.0433
bottlegrowth	Round_4_Replicate_9	-4359.1	8724.2	8180.64	594467.76	0.805,0.01,0.0445
bottlegrowth	Round_4_Replicate_10	-4361.07	8728.14	8184.24	595830.17	1.8527,0.01,0.053
bottlegrowth	Round_4_Replicate_11	-4381.9	8769.8	8222.15	622137.03	0.7844,0.0101,0.0468
bottlegrowth	Round_4_Replicate_12	-4358.2	8722.4	8179.02	591595.66	0.5667,0.01,0.0408
bottlegrowth	Round_4_Replicate_13	-4360.9	8727.8	8183.85	600993.13	1.0353,0.01,0.0476
bottlegrowth	Round_4_Replicate_14	-4364.95	8735.9	8191.87	567235.03	0.7588,0.01,0.0417
bottlegrowth	Round_4_Replicate_15	-4359.86	8725.72	8182.03	593735.97	0.5413,0.01,0.0406
bottlegrowth	Round_4_Replicate_16	-4361.14	8728.28	8184.84	568480.64	0.4728,0.01,0.0374
bottlegrowth	Round_4_Replicate_17	-4359.06	8724.12	8180.65	589907.03	1.186,0.01,0.0479
bottlegrowth	Round_4_Replicate_18	-4362.46	8730.92	8186.79	596544.5	1.3333,0.01,0.0498
bottlegrowth	Round_4_Replicate_19	-4388.04	8782.08	8233.32	629959.86	0.599,0.0101,0.0446
bottlegrowth	Round_4_Replicate_20	-4360.08	8726.16	8182.55	587480.47	1.4053,0.01,0.0495
bottlegrowth	Round_4_Replicate_21	-4366.02	8738.04	8193.22	602722.56	0.779,0.01,0.045
bottlegrowth	Round_4_Replicate_22	-4360.55	8727.1	8183.59	577801.25	1.6535,0.01,0.0501
bottlegrowth	Round_4_Replicate_23	-4373.89	8753.78	8207.36	629531.62	1.7005,0.01,0.0552
bottlegrowth	Round_4_Replicate_24	-4369.77	8745.54	8200.31	589990.33	1.1837,0.0101,0.0483
bottlegrowth	Round_4_Replicate_25	-4360.4	8726.8	8182.96	598507.9	0.6416,0.01,0.0426
bottlegrowth	Round_4_Replicate_26	-4373.32	8752.64	8206.34	625734.99	0.8516,0.01,0.0476
bottlegrowth	Round_4_Replicate_27	-4363.35	8732.7	8188.31	603795.59	1.2271,0.01,0.0496
bottlegrowth	Round_4_Replicate_28	-4363.19	8732.38	8188.32	584640.52	0.7043,0.01,0.0425
bottlegrowth	Round_4_Replicate_29	-4385.03	8776.06	8227.84	626303.81	0.5168,0.0101,0.0428
bottlegrowth	Round_4_Replicate_30	-4362.36	8730.72	8186.97	574892.12	0.7511,0.01,0.0423
bottlegrowth	Round_4_Replicate_31	-4364.61	8735.22	8191.23	568695.69	1.0529,0.01,0.045
bottlegrowth	Round_4_Replicate_32	-4364.63	8735.26	8190.68	603264.2	0.8902,0.01,0.0463
bottlegrowth	Round_4_Replicate_33	-4362.67	8731.34	8187.28	589575.55	1.4988,0.01,0.0504
bottlegrowth	Round_4_Replicate_34	-4359.61	8725.22	8181.67	588905.9	0.7927,0.01,0.0439
bottlegrowth	Round_4_Replicate_35	-4373.23	8752.46	8206.35	612803.08	1.3968,0.0101,0.0519
bottlegrowth	Round_4_Replicate_36	-4370.05	8746.1	8200.65	601633.27	1.1772,0.0101,0.0492
bottlegrowth	Round_4_Replicate_37	-4360.39	8726.78	8182.92	601286.91	1.8269,0.01,0.0534
bottlegrowth	Round_4_Replicate_38	-4372.23	8750.46	8205.45	557367.42	0.4863,0.01,0.0369
bottlegrowth	Round_4_Replicate_39	-4359.94	8725.88	8182.27	588373.57	0.4743,0.01,0.039
bottlegrowth	Round_4_Replicate_40	-4362.52	8731.04	8187.11	583231.57	1.1455,0.01,0.0471
bottlegrowth	Round_4_Replicate_41	-4359.64	8725.28	8181.62	595085.82	0.7198,0.01,0.0434
bottlegrowth	Round_4_Replicate_42	-4363.24	8732.48	8188.65	571426.1	1.0692,0.01,0.0453
bottlegrowth	Round_4_Replicate_43	-4359.21	8724.42	8180.91	590218.81	0.7324,0.01,0.0432
bottlegrowth	Round_4_Replicate_44	-4361.8	8729.6	8185.49	602477.14	1.1898,0.01,0.0491
bottlegrowth	Round_4_Replicate_45	-4360.39	8726.78	8183.26	580206.96	1.1125,0.01,0.0465
bottlegrowth	Round_4_Replicate_46	-4368.49	8742.98	8198.14	580063.3	1.0588,0.0101,0.0462
bottlegrowth	Round_4_Replicate_47	-4363.66	8733.32	8189.43	571522.13	1.523,0.01,0.0488
bottlegrowth	Round_4_Replicate_48	-4360.4	8726.8	8183.19	584478.02	1.3338,0.01,0.0487
bottlegrowth	Round_4_Replicate_49	-4362.97	8731.94	8188.0	580069.15	0.9212,0.01,0.0447
bottlegrowth	Round_4_Replicate_50	-4402.69	8811.38	8261.93	538990.24	1.3088,0.0101,0.0446
bottlegrowth	Round_4_Replicate_51	-4390.51	8787.02	8237.88	628338.49	0.9496,0.0101,0.0494
bottlegrowth	Round_4_Replicate_52	-4371.82	8749.64	8204.56	563761.08	0.5643,0.0101,0.0389
bottlegrowth	Round_4_Replicate_53	-4363.14	8732.28	8188.28	582017.86	1.1992,0.01,0.0475
bottlegrowth	Round_4_Replicate_54	-4363.03	8732.06	8188.07	582142.36	1.3464,0.01,0.0486
bottlegrowth	Round_4_Replicate_55	-4358.83	8723.66	8180.17	592423.48	0.6848,0.01,0.0427
bottlegrowth	Round_4_Replicate_56	-4358.26	8722.52	8178.97	602222.95	0.4698,0.01,0.0398
bottlegrowth	Round_4_Replicate_57	-4391.09	8788.18	8239.08	617579.28	1.0574,0.0102,0.0499
bottlegrowth	Round_4_Replicate_58	-4365.28	8736.56	8191.75	611490.76	0.8483,0.01,0.0464
bottlegrowth	Round_4_Replicate_59	-4363.51	8733.02	8189.03	577530.59	1.6044,0.01,0.0499
bottlegrowth	Round_4_Replicate_60	-4369.76	8745.52	8200.25	592522.16	1.2039,0.0101,0.0487
bottlegrowth	Round_4_Replicate_61	-4401.24	8808.48	8259.24	539938.04	1.0804,0.0101,0.0429
bottlegrowth	Round_4_Replicate_62	-4359.55	8725.1	8181.58	587146.67	1.0049,0.01,0.0461
bottlegrowth	Round_4_Replicate_63	-4360.09	8726.18	8182.46	594146.99	0.9301,0.01,0.0459
bottlegrowth	Round_4_Replicate_64	-4359.03	8724.06	8180.49	596569.19	0.8869,0.01,0.0456
bottlegrowth	Round_4_Replicate_65	-4378.6	8763.2	8216.08	621220.54	0.4201,0.0101,0.0403
bottlegrowth	Round_4_Replicate_66	-4362.62	8731.24	8187.06	597516.15	1.487,0.01,0.051
bottlegrowth	Round_4_Replicate_67	-4366.23	8738.46	8194.15	571257.48	0.5899,0.01,0.0398
bottlegrowth	Round_4_Replicate_68	-4358.57	8723.14	8179.89	580446.42	0.5128,0.01,0.0391
bottlegrowth	Round_4_Replicate_69	-4376.15	8758.3	8212.06	588760.98	1.0431,0.0101,0.0471
bottlegrowth	Round_4_Replicate_70	-4365.95	8737.9	8193.79	563882.98	1.7176,0.01,0.0491
bottlegrowth	Round_4_Replicate_71	-4377.46	8760.92	8214.46	589296.59	1.7497,0.0101,0.0524
bottlegrowth	Round_4_Replicate_72	-4368.23	8742.46	8197.24	605852.18	0.9505,0.0101,0.0473
bottlegrowth	Round_4_Replicate_73	-4370.5	8747.0	8201.26	618410.75	1.6846,0.01,0.0542
bottlegrowth	Round_4_Replicate_74	-4370.25	8746.5	8201.79	558123.62	0.49,0.01,0.037
bottlegrowth	Round_4_Replicate_75	-4359.64	8725.28	8181.78	585260.2	0.9452,0.01,0.0453
bottlegrowth	Round_4_Replicate_76	-4412.53	8831.06	8278.13	646026.51	0.6734,0.0102,0.0473
bottlegrowth	Round_4_Replicate_77	-4358.67	8723.34	8179.86	593659.26	0.6628,0.01,0.0425
bottlegrowth	Round_4_Replicate_78	-4369.24	8744.48	8199.32	591512.96	1.3075,0.0101,0.0494
bottlegrowth	Round_4_Replicate_79	-4358.05	8722.1	8178.79	588872.61	0.522,0.01,0.0398
bottlegrowth	Round_4_Replicate_80	-4373.79	8753.58	8207.68	591310.21	0.6526,0.0101,0.0426
bottlegrowth	Round_4_Replicate_81	-4376.37	8758.74	8211.85	634021.85	0.9541,0.01,0.0494
bottlegrowth	Round_4_Replicate_82	-4363.55	8733.1	8189.07	579252.9	0.8236,0.01,0.0436
bottlegrowth	Round_4_Replicate_83	-4359.83	8725.66	8181.94	597485.81	1.1638,0.01,0.0484
bottlegrowth	Round_4_Replicate_84	-4358.58	8723.16	8179.8	586976.07	0.4368,0.01,0.038
bottlegrowth	Round_4_Replicate_85	-4363.37	8732.74	8188.47	596076.56	1.5747,0.01,0.0515
bottlegrowth	Round_4_Replicate_86	-4370.4	8746.8	8201.23	606430.2	1.6537,0.0101,0.0531
bottlegrowth	Round_4_Replicate_87	-4370.9	8747.8	8202.25	598705.49	1.1594,0.0101,0.0488
bottlegrowth	Round_4_Replicate_88	-4368.39	8742.78	8198.01	577078.75	1.3373,0.0101,0.0482
bottlegrowth	Round_4_Replicate_89	-4375.87	8757.74	8211.02	626350.66	0.8458,0.01,0.0476
bottlegrowth	Round_4_Replicate_90	-4368.61	8743.22	8198.54	570336.86	1.6495,0.01,0.0496
bottlegrowth	Round_4_Replicate_91	-4356.08	8718.16	8175.12	592205.73	0.4396,0.01,0.0384
bottlegrowth	Round_4_Replicate_92	-4358.08	8722.16	8178.88	586513.57	0.5955,0.01,0.0409
bottlegrowth	Round_4_Replicate_93	-4380.43	8766.86	8219.5	616731.87	1.0631,0.0101,0.0496
bottlegrowth	Round_4_Replicate_94	-4365.82	8737.64	8192.78	608891.53	0.9407,0.01,0.0473
bottlegrowth	Round_4_Replicate_95	-4364.57	8735.14	8191.1	570899.56	0.7406,0.01,0.0418
bottlegrowth	Round_4_Replicate_96	-4359.01	8724.02	8180.56	588669.99	0.5455,0.01,0.0403
bottlegrowth	Round_4_Replicate_97	-4366.49	8738.98	8194.71	567306.48	1.3996,0.01,0.0476
bottlegrowth	Round_4_Replicate_98	-4361.85	8729.7	8186.1	571024.53	0.6618,0.01,0.0407
bottlegrowth	Round_4_Replicate_99	-4360.91	8727.82	8184.22	579483.53	1.0894,0.01,0.0462
bottlegrowth	Round_4_Replicate_100	-4375.51	8757.02	8210.75	597737.83	1.9285,0.0101,0.0541
