Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, T)
bottlegrowth	Round_3_Replicate_29	-4543.0	9092.0	8517.31	682133.23	8.3304,0.0107,0.082
bottlegrowth	Round_3_Replicate_30	-4930.61	9867.22	9227.18	712030.76	8.2069,0.0129,0.1034
bottlegrowth	Round_3_Replicate_31	-13493.96	26993.92	24939.65	978406.74	14.792,0.0101,0.0377
bottlegrowth	Round_3_Replicate_32	-9396.5	18799.0	17327.72	799469.18	3.0055,0.0327,0.2375
bottlegrowth	Round_3_Replicate_33	-5351.5	10709.0	10000.34	543166.12	1.7154,0.0177,0.0782
bottlegrowth	Round_3_Replicate_34	-4465.44	8936.88	8376.82	552522.27	1.8681,0.0107,0.052
bottlegrowth	Round_3_Replicate_35	-14605.24	29216.48	26714.94	518434.59	1.5377,0.0765,0.3037
bottlegrowth	Round_3_Replicate_36	-5424.07	10854.14	10128.53	778835.17	1.9004,0.0148,0.0977
bottlegrowth	Round_3_Replicate_37	-4366.02	8738.04	8193.36	594696.28	1.9819,0.0101,0.0538
bottlegrowth	Round_3_Replicate_38	-12058.97	24123.94	22133.56	554698.36	1.3107,0.0592,0.237
bottlegrowth	Round_3_Replicate_39	-4478.44	8962.88	8398.96	661891.1	2.9602,0.0105,0.0675
bottlegrowth	Round_3_Replicate_40	-4944.12	9894.24	9251.44	867563.95	14.5328,0.0109,0.1033
bottlegrowth	Round_3_Replicate_41	-12285.2	24576.4	22524.76	863152.58	1.7793,0.0408,0.2791
bottlegrowth	Round_3_Replicate_42	-5727.31	11460.62	10688.24	513438.08	3.8462,0.0207,0.1005
bottlegrowth	Round_3_Replicate_43	-12316.74	24639.48	22584.59	700378.63	7.0989,0.0499,0.4113
bottlegrowth	Round_3_Replicate_44	-10522.01	21050.02	19358.28	704618.65	1.4871,0.0416,0.2238
bottlegrowth	Round_3_Replicate_45	-5098.47	10202.94	9533.24	936758.96	14.0893,0.0111,0.1169
bottlegrowth	Round_3_Replicate_46	-4537.52	9081.04	8509.22	608835.58	9.3697,0.0102,0.0612
bottlegrowth	Round_3_Replicate_47	-5138.04	10282.08	9605.88	815755.71	4.1713,0.0128,0.1034
bottlegrowth	Round_3_Replicate_48	-4918.12	9842.24	9204.18	731562.33	1.8508,0.0126,0.0796
bottlegrowth	Round_3_Replicate_49	-9741.98	19489.96	17950.74	764751.53	6.4158,0.0356,0.2974
bottlegrowth	Round_3_Replicate_50	-5757.4	11520.8	10738.39	630304.73	6.3146,0.0194,0.1311
bottlegrowth	Round_4_Replicate_1	-4360.55	8727.1	8183.32	594100.41	1.2386,0.01,0.0488
bottlegrowth	Round_4_Replicate_2	-4388.03	8782.06	8233.16	644033.06	3.4068,0.01,0.0643
bottlegrowth	Round_4_Replicate_3	-4386.79	8779.58	8231.41	601104.37	1.5379,0.0102,0.0525
bottlegrowth	Round_4_Replicate_4	-4361.42	8728.84	8185.03	586902.09	2.4399,0.01,0.055
bottlegrowth	Round_4_Replicate_5	-4385.68	8777.36	8230.22	556421.78	1.1007,0.0101,0.0447
bottlegrowth	Round_4_Replicate_6	-4377.24	8760.48	8214.37	571329.36	2.7737,0.0101,0.0551
bottlegrowth	Round_4_Replicate_7	-4363.96	8733.92	8189.81	580863.13	3.4849,0.01,0.0578
bottlegrowth	Round_4_Replicate_8	-4385.81	8777.62	8230.43	557456.6	1.0941,0.0101,0.0448
bottlegrowth	Round_4_Replicate_9	-4362.92	8731.84	8188.07	570992.31	1.2775,0.01,0.047
bottlegrowth	Round_4_Replicate_10	-4362.63	8731.26	8187.19	590719.26	1.9653,0.01,0.0532
bottlegrowth	Round_4_Replicate_11	-4368.03	8742.06	8197.22	583837.38	2.6753,0.0101,0.0558
bottlegrowth	Round_4_Replicate_12	-4359.88	8725.76	8182.15	589867.69	3.7897,0.01,0.0595
bottlegrowth	Round_4_Replicate_13	-4380.18	8766.36	8219.19	607443.55	4.3458,0.0101,0.0635
bottlegrowth	Round_4_Replicate_14	-4377.3	8760.6	8214.65	563345.2	2.2975,0.0101,0.0522
bottlegrowth	Round_4_Replicate_15	-4371.28	8748.56	8203.23	582307.8	1.5542,0.0101,0.0503
bottlegrowth	Round_4_Replicate_16	-4373.29	8752.58	8206.77	591066.58	2.0474,0.0101,0.054
bottlegrowth	Round_4_Replicate_17	-4369.5	8745.0	8199.95	582741.9	2.2935,0.0101,0.0542
bottlegrowth	Round_4_Replicate_18	-4381.4	8768.8	8221.06	637677.01	1.3679,0.01,0.0536
bottlegrowth	Round_4_Replicate_19	-4364.88	8735.76	8191.18	599214.15	1.8033,0.01,0.0532
bottlegrowth	Round_4_Replicate_20	-4360.02	8726.04	8182.32	594992.34	1.323,0.01,0.0495
bottlegrowth	Round_4_Replicate_21	-4364.91	8735.82	8191.36	592531.38	1.158,0.01,0.0481
bottlegrowth	Round_4_Replicate_22	-4368.56	8743.12	8198.49	568278.41	1.1397,0.01,0.0458
bottlegrowth	Round_4_Replicate_23	-4369.29	8744.58	8199.3	598428.31	3.4005,0.0101,0.0598
bottlegrowth	Round_4_Replicate_24	-4362.15	8730.3	8186.61	572994.04	2.0158,0.01,0.0516
bottlegrowth	Round_4_Replicate_25	-4365.66	8737.32	8192.42	614091.41	3.6213,0.01,0.0617
bottlegrowth	Round_4_Replicate_26	-4417.99	8841.98	8288.0	662278.25	4.5879,0.0101,0.07
bottlegrowth	Round_4_Replicate_27	-4359.69	8725.38	8181.9	584088.4	1.2974,0.01,0.0483
bottlegrowth	Round_4_Replicate_28	-4364.35	8734.7	8190.54	579927.11	1.3125,0.01,0.0482
bottlegrowth	Round_4_Replicate_29	-4384.32	8774.64	8227.66	558648.41	1.8219,0.0101,0.0497
bottlegrowth	Round_4_Replicate_30	-4361.99	8729.98	8186.19	580447.46	2.5853,0.01,0.0549
bottlegrowth	Round_4_Replicate_31	-4373.57	8753.14	8207.89	559530.25	1.1483,0.01,0.0451
bottlegrowth	Round_4_Replicate_32	-4359.03	8724.06	8180.55	592632.87	2.2102,0.01,0.0545
bottlegrowth	Round_4_Replicate_33	-4364.24	8734.48	8190.03	598233.97	1.5581,0.01,0.0516
bottlegrowth	Round_4_Replicate_34	-4362.06	8730.12	8186.47	572347.6	1.1253,0.01,0.0459
bottlegrowth	Round_4_Replicate_35	-4362.56	8731.12	8187.14	585519.69	3.0222,0.01,0.057
bottlegrowth	Round_4_Replicate_36	-4388.97	8783.94	8234.97	635956.09	1.4822,0.0101,0.0547
bottlegrowth	Round_4_Replicate_37	-4361.56	8729.12	8185.27	587936.32	2.6675,0.01,0.056
bottlegrowth	Round_4_Replicate_38	-4365.71	8737.42	8193.11	575763.74	2.5348,0.01,0.0543
bottlegrowth	Round_4_Replicate_39	-4363.94	8733.88	8189.32	609971.04	3.3497,0.01,0.0605
bottlegrowth	Round_4_Replicate_40	-4359.45	8724.9	8181.39	588653.56	2.6559,0.01,0.0559
bottlegrowth	Round_4_Replicate_41	-4365.05	8736.1	8191.37	609014.95	2.366,0.01,0.0569
bottlegrowth	Round_4_Replicate_42	-4360.36	8726.72	8182.86	601223.63	2.5357,0.01,0.0567
bottlegrowth	Round_4_Replicate_43	-4373.95	8753.9	8207.48	627681.45	3.135,0.01,0.0617
bottlegrowth	Round_4_Replicate_44	-4359.24	8724.48	8181.05	585061.8	1.7192,0.01,0.0512
bottlegrowth	Round_4_Replicate_45	-4368.51	8743.02	8198.19	579670.6	3.1842,0.0101,0.057
bottlegrowth	Round_4_Replicate_46	-4365.92	8737.84	8192.95	609623.0	3.7622,0.01,0.0617
bottlegrowth	Round_4_Replicate_47	-4385.05	8776.1	8228.01	616645.79	2.5468,0.0101,0.059
bottlegrowth	Round_4_Replicate_48	-4360.52	8727.04	8183.54	577593.04	1.9491,0.01,0.0517
bottlegrowth	Round_4_Replicate_49	-4359.0	8724.0	8180.52	590569.29	0.9903,0.01,0.0462
bottlegrowth	Round_4_Replicate_50	-4360.94	8727.88	8183.99	596004.8	1.7416,0.01,0.0524
bottlegrowth	Round_4_Replicate_51	-4369.42	8744.84	8199.2	623857.71	1.5944,0.01,0.054
bottlegrowth	Round_4_Replicate_52	-4366.25	8738.5	8193.95	585232.04	4.072,0.01,0.0599
bottlegrowth	Round_4_Replicate_53	-4360.33	8726.66	8183.08	584543.73	3.2588,0.01,0.0575
bottlegrowth	Round_4_Replicate_54	-4370.09	8746.18	8200.71	602688.93	1.5007,0.0101,0.0518
bottlegrowth	Round_4_Replicate_55	-4363.58	8733.16	8188.79	599879.21	3.3409,0.01,0.0595
bottlegrowth	Round_4_Replicate_56	-4359.73	8725.46	8181.84	592173.01	2.7531,0.01,0.0566
bottlegrowth	Round_4_Replicate_57	-4368.44	8742.88	8198.43	561365.67	1.1602,0.01,0.0452
bottlegrowth	Round_4_Replicate_58	-4387.2	8780.4	8231.73	635098.03	2.8382,0.0101,0.0617
bottlegrowth	Round_4_Replicate_59	-4372.92	8751.84	8205.91	603120.76	1.9595,0.0101,0.0547
bottlegrowth	Round_4_Replicate_60	-4364.26	8734.52	8190.05	599283.12	3.3703,0.01,0.0595
bottlegrowth	Round_4_Replicate_61	-4376.15	8758.3	8211.67	615301.01	2.6911,0.0101,0.0592
bottlegrowth	Round_4_Replicate_62	-4363.64	8733.28	8188.83	604845.17	1.6846,0.01,0.0529
bottlegrowth	Round_4_Replicate_63	-4362.16	8730.32	8186.42	584744.09	3.3476,0.01,0.0578
bottlegrowth	Round_4_Replicate_64	-4365.8	8737.6	8192.75	608288.95	1.1286,0.01,0.0491
bottlegrowth	Round_4_Replicate_65	-4383.24	8772.48	8224.6	622344.34	1.3331,0.0101,0.0524
bottlegrowth	Round_4_Replicate_66	-4361.3	8728.6	8184.71	593998.69	3.8618,0.01,0.0602
bottlegrowth	Round_4_Replicate_67	-4360.09	8726.18	8182.57	587740.11	2.0167,0.01,0.0531
bottlegrowth	Round_4_Replicate_68	-4364.07	8734.14	8190.13	573671.57	1.6497,0.01,0.0498
bottlegrowth	Round_4_Replicate_69	-4377.16	8760.32	8214.15	575233.59	1.8949,0.0101,0.0518
bottlegrowth	Round_4_Replicate_70	-4359.54	8725.08	8181.58	586389.95	2.8321,0.01,0.0563
bottlegrowth	Round_4_Replicate_71	-4364.26	8734.52	8189.93	607938.82	1.1071,0.01,0.0489
bottlegrowth	Round_4_Replicate_72	-4369.19	8744.38	8199.29	587346.62	1.66,0.0101,0.0514
bottlegrowth	Round_4_Replicate_73	-4376.96	8759.92	8213.5	591362.29	2.8037,0.0101,0.0574
bottlegrowth	Round_4_Replicate_74	-4369.79	8745.58	8200.42	586060.96	1.4355,0.0101,0.0499
bottlegrowth	Round_4_Replicate_75	-4379.2	8764.4	8218.2	560636.47	1.0951,0.0101,0.0449
bottlegrowth	Round_4_Replicate_76	-4381.57	8769.14	8222.88	548123.23	1.539,0.01,0.0466
bottlegrowth	Round_4_Replicate_77	-4363.47	8732.94	8189.08	571886.63	1.3046,0.01,0.0473
bottlegrowth	Round_4_Replicate_78	-4366.79	8739.58	8194.67	601041.6	1.2065,0.01,0.0493
bottlegrowth	Round_4_Replicate_79	-4360.65	8727.3	8183.68	583296.4	1.3924,0.01,0.049
bottlegrowth	Round_4_Replicate_80	-4376.45	8758.9	8212.19	618099.37	1.1577,0.0101,0.0504
bottlegrowth	Round_4_Replicate_81	-4366.87	8739.74	8194.95	592332.44	1.0192,0.0101,0.0469
bottlegrowth	Round_4_Replicate_82	-4359.48	8724.96	8181.37	592072.01	2.0334,0.01,0.0536
bottlegrowth	Round_4_Replicate_83	-4378.26	8762.52	8215.78	598332.33	2.3274,0.0101,0.0562
bottlegrowth	Round_4_Replicate_84	-4362.35	8730.7	8186.48	604152.3	3.577,0.01,0.0605
bottlegrowth	Round_4_Replicate_85	-4362.67	8731.34	8187.09	602489.01	4.3031,0.01,0.0621
bottlegrowth	Round_4_Replicate_86	-4369.51	8745.02	8199.53	610650.53	3.6315,0.01,0.0616
bottlegrowth	Round_4_Replicate_87	-4385.29	8776.58	8229.79	544982.2	3.0133,0.01,0.0524
bottlegrowth	Round_4_Replicate_88	-4360.82	8727.64	8183.89	588733.02	1.8354,0.01,0.0523
bottlegrowth	Round_4_Replicate_89	-4379.89	8765.78	8218.45	622816.29	2.5803,0.0101,0.0595
bottlegrowth	Round_4_Replicate_90	-4390.64	8787.28	8238.08	631840.92	1.2565,0.0101,0.0527
bottlegrowth	Round_4_Replicate_91	-4364.54	8735.08	8190.92	578183.36	2.5474,0.01,0.0545
bottlegrowth	Round_4_Replicate_92	-4368.25	8742.5	8197.14	616702.27	2.0761,0.01,0.0562
bottlegrowth	Round_4_Replicate_93	-4359.96	8725.92	8182.47	579835.1	2.409,0.01,0.054
bottlegrowth	Round_4_Replicate_94	-4374.64	8755.28	8209.7	566272.02	2.1894,0.0101,0.0521
bottlegrowth	Round_4_Replicate_95	-4364.77	8735.54	8190.84	609483.36	4.1551,0.01,0.0626
bottlegrowth	Round_4_Replicate_96	-4512.3	9030.6	8460.68	717470.87	1.5731,0.0103,0.0632
bottlegrowth	Round_4_Replicate_97	-4361.38	8728.76	8185.13	577273.88	1.196,0.01,0.0469
bottlegrowth	Round_4_Replicate_98	-4369.51	8745.02	8199.94	583936.42	3.5721,0.0101,0.0587
bottlegrowth	Round_4_Replicate_99	-4361.08	8728.16	8184.15	602702.08	3.2634,0.01,0.0594
bottlegrowth	Round_4_Replicate_100	-4362.71	8731.42	8187.22	598140.18	1.7191,0.01,0.0525
