Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, T)
bottlegrowth	Round_2_Replicate_10	-9167.4	18340.8	16925.47	516640.22	0.231,0.0459,0.0899
bottlegrowth	Round_2_Replicate_11	-45401.64	90809.28	82382.44	239159.54	0.1452,0.721,0.1022
bottlegrowth	Round_2_Replicate_12	-36238.29	72482.58	65925.69	861036.15	0.3646,0.1049,0.4321
bottlegrowth	Round_2_Replicate_13	-55078.28	110162.56	101270.46	450983.98	0.2352,0.2845,0.4217
bottlegrowth	Round_2_Replicate_14	-37997.76	76001.52	69870.14	238906.9	0.778,0.3094,0.2056
bottlegrowth	Round_2_Replicate_15	-16020.1	32046.2	29318.46	333439.4	0.1189,0.1258,0.0653
bottlegrowth	Round_2_Replicate_16	-22039.59	44085.18	40049.55	349132.15	0.1494,0.1813,0.1097
bottlegrowth	Round_2_Replicate_17	-14492.07	28990.14	26557.74	378962.82	0.3023,0.0949,0.1143
bottlegrowth	Round_2_Replicate_18	-14722.55	29451.1	26936.88	421263.5	0.2384,0.0934,0.1205
bottlegrowth	Round_2_Replicate_19	-9863.86	19733.72	18178.65	580529.91	0.5484,0.0455,0.1434
bottlegrowth	Round_2_Replicate_20	-61259.56	122525.12	114070.74	204360.04	1.0149,0.6003,0.5014
bottlegrowth	Round_2_Replicate_21	-30523.56	61053.12	55789.5	278329.96	0.8716,0.238,0.27
bottlegrowth	Round_2_Replicate_22	-38858.0	77722.0	71851.81	224968.54	0.5771,0.2952,0.1138
bottlegrowth	Round_2_Replicate_23	-47360.23	94726.46	87868.41	212653.16	1.0015,0.3889,0.2083
bottlegrowth	Round_2_Replicate_24	-35866.59	71739.18	65383.79	248851.48	0.1836,0.4081,0.0937
bottlegrowth	Round_2_Replicate_25	-11328.56	22663.12	20814.72	610305.78	0.8296,0.0511,0.1958
bottlegrowth	Round_2_Replicate_26	-8778.34	17562.68	16222.94	543294.83	0.7483,0.0411,0.1345
bottlegrowth	Round_2_Replicate_27	-8526.55	17059.1	15781.68	450901.02	0.6064,0.0429,0.1016
bottlegrowth	Round_2_Replicate_28	-29599.23	59204.46	53753.33	559940.41	0.3068,0.1377,0.3056
bottlegrowth	Round_2_Replicate_29	-20755.12	41516.24	37995.04	294377.76	0.2531,0.1561,0.0901
bottlegrowth	Round_2_Replicate_30	-39037.39	78080.78	71378.62	250704.1	0.3944,0.3613,0.1724
bottlegrowth	Round_3_Replicate_1	-4438.24	8882.48	8325.35	633796.72	0.1512,0.0106,0.032
bottlegrowth	Round_3_Replicate_2	-4460.48	8926.96	8366.59	610092.28	0.821,0.0107,0.0487
bottlegrowth	Round_3_Replicate_3	-7218.99	14443.98	13393.3	727914.51	0.7277,0.0251,0.1171
bottlegrowth	Round_3_Replicate_4	-4655.97	9317.94	8726.45	546810.73	0.1261,0.0125,0.0291
bottlegrowth	Round_3_Replicate_5	-4684.09	9374.18	8777.78	564148.2	0.7531,0.0125,0.05
bottlegrowth	Round_3_Replicate_6	-4654.25	9314.5	8723.95	532154.57	0.2639,0.0122,0.0348
bottlegrowth	Round_3_Replicate_7	-7777.01	15560.02	14432.51	422604.23	0.8143,0.0363,0.0873
bottlegrowth	Round_3_Replicate_8	-4447.96	8901.92	8342.88	675945.4	0.3181,0.0103,0.0412
bottlegrowth	Round_3_Replicate_9	-11522.82	23051.64	21144.63	568747.04	0.0743,0.0609,0.0723
bottlegrowth	Round_3_Replicate_10	-5282.97	10571.94	9875.91	515887.5	0.1415,0.0175,0.0362
bottlegrowth	Round_3_Replicate_11	-8792.18	17590.36	16265.94	430474.55	0.28,0.046,0.0755
bottlegrowth	Round_3_Replicate_12	-4812.14	9630.28	9009.66	811773.4	0.2174,0.0111,0.0465
bottlegrowth	Round_3_Replicate_13	-6372.29	12750.58	11865.62	490290.1	0.3362,0.026,0.0614
bottlegrowth	Round_3_Replicate_14	-4419.61	8845.22	8292.14	570784.83	0.2056,0.0105,0.0314
bottlegrowth	Round_3_Replicate_15	-4690.08	9386.16	8786.52	724683.13	0.1954,0.0114,0.0416
bottlegrowth	Round_3_Replicate_16	-5240.3	10486.6	9810.66	417913.33	1.0284,0.0119,0.0345
bottlegrowth	Round_3_Replicate_17	-5643.47	11292.94	10530.07	664253.61	0.5643,0.018,0.0749
bottlegrowth	Round_3_Replicate_18	-6212.28	12430.56	11573.96	482722.04	0.1358,0.0253,0.0427
bottlegrowth	Round_3_Replicate_19	-6379.6	12765.2	11871.36	630515.3	0.5029,0.0232,0.0853
bottlegrowth	Round_3_Replicate_20	-6567.12	13140.24	12209.0	684025.51	0.0755,0.0238,0.0477
bottlegrowth	Round_3_Replicate_21	-5161.93	10329.86	9650.65	676893.62	0.6406,0.0148,0.067
bottlegrowth	Round_3_Replicate_22	-4454.0	8914.0	8355.85	550436.03	0.6303,0.0106,0.0407
bottlegrowth	Round_3_Replicate_23	-10407.14	20820.28	19182.52	430096.91	0.3601,0.0586,0.1018
bottlegrowth	Round_3_Replicate_24	-4357.78	8721.56	8177.98	608282.82	0.3012,0.01,0.0359
bottlegrowth	Round_3_Replicate_25	-6494.54	12995.08	12077.93	722800.52	0.1735,0.0218,0.0654
bottlegrowth	Round_3_Replicate_26	-6806.44	13618.88	12660.94	452014.39	0.2978,0.0293,0.058
bottlegrowth	Round_3_Replicate_27	-15639.5	31285.0	28526.53	470772.19	0.0973,0.1005,0.0921
bottlegrowth	Round_3_Replicate_28	-4513.69	9033.38	8463.66	659085.6	0.3894,0.0108,0.0443
bottlegrowth	Round_3_Replicate_29	-4396.02	8798.04	8247.84	643275.55	0.5602,0.0101,0.0448
bottlegrowth	Round_3_Replicate_30	-16494.05	32994.1	30061.62	488911.18	0.1112,0.1005,0.1052
bottlegrowth	Round_3_Replicate_31	-5596.52	11199.04	10457.61	442057.12	0.853,0.0177,0.0506
bottlegrowth	Round_3_Replicate_32	-7681.6	15369.2	14241.32	504100.29	0.2868,0.0358,0.0779
bottlegrowth	Round_3_Replicate_33	-8866.75	17739.5	16392.4	459013.86	0.2577,0.0463,0.0807
bottlegrowth	Round_3_Replicate_34	-4470.92	8947.84	8387.42	533502.55	0.5902,0.0106,0.0386
bottlegrowth	Round_3_Replicate_35	-6699.26	13404.52	12450.71	704261.58	0.6457,0.0231,0.1019
bottlegrowth	Round_3_Replicate_36	-8495.86	16997.72	15723.09	460053.29	0.3835,0.0429,0.0887
bottlegrowth	Round_3_Replicate_37	-7897.23	15800.46	14641.89	445652.38	0.2825,0.0386,0.0693
bottlegrowth	Round_3_Replicate_38	-5684.1	11374.2	10604.77	631403.68	0.4742,0.0189,0.0706
bottlegrowth	Round_3_Replicate_39	-4836.72	9679.44	9054.37	899119.99	0.195,0.0103,0.0461
bottlegrowth	Round_3_Replicate_40	-6273.78	12553.56	11680.8	575985.56	0.8968,0.0238,0.0932
bottlegrowth	Round_3_Replicate_41	-4464.13	8934.26	8372.53	675608.39	0.2121,0.0104,0.0372
bottlegrowth	Round_3_Replicate_42	-4505.38	9016.76	8448.25	679233.55	0.6307,0.0106,0.0505
bottlegrowth	Round_3_Replicate_43	-7120.67	14247.34	13214.42	766215.5	0.6022,0.0236,0.11
bottlegrowth	Round_3_Replicate_44	-4319.63	8645.26	8107.5	615778.54	0.051,0.01,0.0206
bottlegrowth	Round_3_Replicate_45	-7021.16	14048.32	13045.61	482913.09	0.2288,0.0315,0.0612
bottlegrowth	Round_3_Replicate_46	-5628.7	11263.4	10504.42	587032.76	0.1656,0.0195,0.0481
bottlegrowth	Round_3_Replicate_47	-4313.97	8633.94	8097.51	585958.67	0.0522,0.01,0.0198
bottlegrowth	Round_3_Replicate_48	-4669.04	9344.08	8750.28	559591.66	0.4467,0.0124,0.0432
bottlegrowth	Round_3_Replicate_49	-5957.11	11920.22	11108.33	493342.54	0.1681,0.023,0.0443
bottlegrowth	Round_3_Replicate_50	-15101.74	30209.48	27574.42	475785.11	0.1165,0.0934,0.0986
bottlegrowth	Round_4_Replicate_1	-4323.04	8652.08	8114.32	582797.27	0.0678,0.01,0.0216
bottlegrowth	Round_4_Replicate_2	-4334.75	8675.5	8136.42	553691.93	0.0721,0.01,0.0208
bottlegrowth	Round_4_Replicate_3	-4496.17	8998.34	8431.78	594795.46	0.0417,0.0116,0.0203
bottlegrowth	Round_4_Replicate_4	-4336.79	8679.58	8140.08	556441.67	0.0666,0.0101,0.0205
bottlegrowth	Round_4_Replicate_5	-4303.43	8612.86	8077.99	593124.91	0.0439,0.01,0.0187
bottlegrowth	Round_4_Replicate_6	-4252.99	8511.98	7985.01	591542.86	0.0221,0.01,0.014
bottlegrowth	Round_4_Replicate_7	-4332.61	8671.22	8131.19	632950.25	0.0547,0.01,0.0218
bottlegrowth	Round_4_Replicate_8	-4332.98	8671.96	8132.71	577317.38	0.0844,0.01,0.0231
bottlegrowth	Round_4_Replicate_9	-4282.9	8571.8	8039.87	608734.56	0.0282,0.0101,0.0161
bottlegrowth	Round_4_Replicate_10	-4295.17	8596.34	8062.79	591231.81	0.0382,0.01,0.0177
bottlegrowth	Round_4_Replicate_11	-4309.95	8625.9	8089.83	605530.95	0.0497,0.01,0.0201
bottlegrowth	Round_4_Replicate_12	-4298.79	8603.58	8069.77	570412.63	0.0379,0.0101,0.017
bottlegrowth	Round_4_Replicate_13	-4326.49	8658.98	8120.33	605511.74	0.0726,0.01,0.023
bottlegrowth	Round_4_Replicate_14	-4256.29	8518.58	7990.87	608489.06	0.0219,0.01,0.0144
bottlegrowth	Round_4_Replicate_15	-4278.95	8563.9	8033.1	577414.47	0.0311,0.01,0.0158
bottlegrowth	Round_4_Replicate_16	-4299.38	8604.76	8070.88	570599.52	0.0421,0.01,0.0176
bottlegrowth	Round_4_Replicate_17	-4285.18	8576.36	8044.38	586305.32	0.0289,0.0101,0.0157
bottlegrowth	Round_4_Replicate_18	-4355.29	8716.58	8172.86	640148.57	0.075,0.0101,0.0248
bottlegrowth	Round_4_Replicate_19	-4344.84	8695.68	8154.04	613417.35	0.1198,0.01,0.0276
bottlegrowth	Round_4_Replicate_20	-4299.55	8605.1	8070.58	606550.79	0.0339,0.0101,0.0174
bottlegrowth	Round_4_Replicate_21	-4309.78	8625.56	8089.95	577610.15	0.0507,0.01,0.0192
bottlegrowth	Round_4_Replicate_22	-4330.54	8667.08	8127.72	610125.1	0.0775,0.01,0.0238
bottlegrowth	Round_4_Replicate_23	-4291.59	8589.18	8056.45	575518.53	0.0379,0.01,0.0171
bottlegrowth	Round_4_Replicate_24	-4256.21	8518.42	7991.07	577193.12	0.0197,0.0101,0.0131
bottlegrowth	Round_4_Replicate_25	-4334.97	8675.94	8136.23	588207.07	0.0964,0.01,0.0246
bottlegrowth	Round_4_Replicate_26	-4329.27	8664.54	8125.37	608096.77	0.0612,0.0101,0.0219
bottlegrowth	Round_4_Replicate_27	-4323.65	8653.3	8115.1	605771.37	0.0672,0.01,0.0224
bottlegrowth	Round_4_Replicate_28	-4290.65	8587.3	8054.33	599020.49	0.0347,0.01,0.0172
bottlegrowth	Round_4_Replicate_29	-4333.87	8673.74	8134.03	597326.81	0.0797,0.0101,0.0235
bottlegrowth	Round_4_Replicate_30	-4298.66	8603.32	8069.19	593954.08	0.0407,0.01,0.0182
bottlegrowth	Round_4_Replicate_31	-4323.29	8652.58	8114.98	568662.98	0.0611,0.01,0.0203
bottlegrowth	Round_4_Replicate_32	-4316.22	8638.44	8101.96	568120.5	0.0512,0.01,0.019
bottlegrowth	Round_4_Replicate_33	-4325.87	8657.74	8119.28	599146.73	0.0753,0.01,0.0231
bottlegrowth	Round_4_Replicate_34	-4319.75	8645.5	8108.15	587924.73	0.0605,0.01,0.021
bottlegrowth	Round_4_Replicate_35	-4318.3	8642.6	8105.46	590573.44	0.0646,0.01,0.0215
bottlegrowth	Round_4_Replicate_36	-4293.2	8592.4	8059.17	591880.59	0.0394,0.01,0.0179
bottlegrowth	Round_4_Replicate_37	-4330.48	8666.96	8127.57	609047.92	0.0633,0.0101,0.0222
bottlegrowth	Round_4_Replicate_38	-4320.02	8646.04	8108.7	585789.85	0.065,0.01,0.0214
bottlegrowth	Round_4_Replicate_39	-4335.67	8677.34	8137.47	587901.91	0.0799,0.0101,0.0232
bottlegrowth	Round_4_Replicate_40	-4309.59	8625.18	8089.04	613862.94	0.0444,0.01,0.0195
bottlegrowth	Round_4_Replicate_41	-4334.82	8675.64	8135.27	632611.63	0.0599,0.01,0.0225
bottlegrowth	Round_4_Replicate_42	-4273.63	8553.26	8023.13	588272.5	0.0287,0.01,0.0156
bottlegrowth	Round_4_Replicate_43	-4328.33	8662.66	8124.04	585281.78	0.0844,0.01,0.0234
bottlegrowth	Round_4_Replicate_44	-4326.69	8659.38	8120.91	591922.32	0.0763,0.01,0.0229
bottlegrowth	Round_4_Replicate_45	-4284.42	8574.84	8042.9	596292.72	0.0327,0.01,0.0167
bottlegrowth	Round_4_Replicate_46	-4310.06	8626.12	8089.95	609080.98	0.043,0.0101,0.0191
bottlegrowth	Round_4_Replicate_47	-4313.8	8633.6	8097.07	591885.3	0.0474,0.0101,0.0193
bottlegrowth	Round_4_Replicate_48	-4276.85	8559.7	8028.85	601933.74	0.029,0.01,0.0161
bottlegrowth	Round_4_Replicate_49	-4261.21	8528.42	8000.11	596128.76	0.0248,0.01,0.0149
bottlegrowth	Round_4_Replicate_50	-4314.03	8634.06	8097.58	588715.02	0.0526,0.01,0.0199
bottlegrowth	Round_4_Replicate_51	-4284.3	8574.6	8043.0	572588.82	0.0301,0.0101,0.0155
bottlegrowth	Round_4_Replicate_52	-4314.64	8635.28	8098.56	597426.74	0.0486,0.0101,0.0197
bottlegrowth	Round_4_Replicate_53	-4304.76	8615.52	8080.71	576551.82	0.0478,0.01,0.0187
bottlegrowth	Round_4_Replicate_54	-4316.1	8638.2	8101.2	603836.2	0.0572,0.01,0.0211
bottlegrowth	Round_4_Replicate_55	-4332.95	8671.9	8132.61	579890.47	0.0823,0.01,0.023
bottlegrowth	Round_4_Replicate_56	-4355.77	8717.54	8175.03	558813.2	0.1157,0.0101,0.0248
bottlegrowth	Round_4_Replicate_57	-4298.97	8603.94	8069.85	587417.09	0.0409,0.01,0.018
bottlegrowth	Round_4_Replicate_58	-4342.51	8691.02	8150.67	555623.16	0.0841,0.01,0.0221
bottlegrowth	Round_4_Replicate_59	-4317.24	8640.48	8103.4	597479.15	0.0609,0.01,0.0213
bottlegrowth	Round_4_Replicate_60	-4313.22	8632.44	8095.81	609804.72	0.0516,0.01,0.0205
bottlegrowth	Round_4_Replicate_61	-4337.13	8680.26	8139.99	598763.42	0.0778,0.0101,0.0234
bottlegrowth	Round_4_Replicate_62	-4305.62	8617.24	8082.24	578176.33	0.043,0.0101,0.0181
bottlegrowth	Round_4_Replicate_63	-4308.74	8623.48	8088.21	565110.41	0.0437,0.01,0.0178
bottlegrowth	Round_4_Replicate_64	-4330.91	8667.82	8129.27	556399.06	0.0635,0.01,0.0201
bottlegrowth	Round_4_Replicate_65	-4340.5	8687.0	8146.7	571116.04	0.1054,0.01,0.0246
bottlegrowth	Round_4_Replicate_66	-4293.98	8593.96	8060.8	577683.6	0.0368,0.01,0.017
bottlegrowth	Round_4_Replicate_67	-4343.16	8692.32	8151.22	587936.72	0.078,0.0101,0.0231
bottlegrowth	Round_4_Replicate_68	-4327.19	8660.38	8121.61	605828.32	0.072,0.01,0.023
bottlegrowth	Round_4_Replicate_69	-4322.49	8650.98	8112.98	604817.12	0.0671,0.01,0.0224
bottlegrowth	Round_4_Replicate_70	-4341.31	8688.62	8147.35	624071.0	0.0778,0.01,0.0244
bottlegrowth	Round_4_Replicate_71	-4321.61	8649.22	8111.55	591872.51	0.0683,0.01,0.022
bottlegrowth	Round_4_Replicate_72	-4285.31	8576.62	8044.87	574092.93	0.0319,0.01,0.0159
bottlegrowth	Round_4_Replicate_73	-4470.55	8947.1	8383.8	726650.56	0.0699,0.0102,0.0274
bottlegrowth	Round_4_Replicate_74	-4340.86	8687.72	8146.37	635354.03	0.066,0.01,0.0234
bottlegrowth	Round_4_Replicate_75	-4285.66	8577.32	8045.52	571549.61	0.0303,0.0101,0.0155
bottlegrowth	Round_4_Replicate_76	-4299.77	8605.54	8071.31	588594.21	0.0427,0.01,0.0184
bottlegrowth	Round_4_Replicate_77	-4306.18	8618.36	8083.03	593009.57	0.0427,0.0101,0.0186
bottlegrowth	Round_4_Replicate_78	-4279.18	8564.36	8033.28	593726.68	0.0314,0.01,0.0164
bottlegrowth	Round_4_Replicate_79	-4336.82	8679.64	8139.5	595170.67	0.0899,0.0101,0.0244
bottlegrowth	Round_4_Replicate_80	-4333.59	8673.18	8133.35	608027.27	0.0769,0.01,0.0237
bottlegrowth	Round_4_Replicate_81	-4308.75	8623.5	8087.97	577724.1	0.04,0.0101,0.0177
bottlegrowth	Round_4_Replicate_82	-4281.68	8569.36	8037.72	606011.95	0.0312,0.01,0.0167
bottlegrowth	Round_4_Replicate_83	-4288.78	8583.56	8050.97	590992.87	0.0319,0.0101,0.0165
bottlegrowth	Round_4_Replicate_84	-4280.33	8566.66	8035.58	582494.07	0.0322,0.01,0.0162
bottlegrowth	Round_4_Replicate_85	-4321.56	8649.12	8111.51	585149.06	0.0596,0.0101,0.0208
bottlegrowth	Round_4_Replicate_86	-4333.46	8672.92	8133.54	582978.62	0.0989,0.01,0.0246
bottlegrowth	Round_4_Replicate_87	-4326.63	8659.26	8120.87	585422.83	0.0707,0.01,0.0221
bottlegrowth	Round_4_Replicate_88	-4351.9	8709.8	8166.55	645158.3	0.0684,0.01,0.0241
bottlegrowth	Round_4_Replicate_89	-4522.86	9051.72	8481.08	577753.12	0.0446,0.0119,0.0205
bottlegrowth	Round_4_Replicate_90	-4317.31	8640.62	8103.57	594106.94	0.0608,0.01,0.0212
bottlegrowth	Round_4_Replicate_91	-4274.17	8554.34	8023.91	599594.8	0.0256,0.0101,0.0152
bottlegrowth	Round_4_Replicate_92	-4278.39	8562.78	8031.78	596965.84	0.0302,0.01,0.0162
bottlegrowth	Round_4_Replicate_93	-4324.61	8655.22	8117.05	594654.52	0.0759,0.01,0.0229
bottlegrowth	Round_4_Replicate_94	-4357.29	8720.58	8177.67	561741.58	0.08,0.0102,0.0223
bottlegrowth	Round_4_Replicate_95	-4341.23	8688.46	8148.06	572160.78	0.122,0.01,0.0258
bottlegrowth	Round_4_Replicate_96	-4315.57	8637.14	8100.66	573822.86	0.0525,0.01,0.0194
bottlegrowth	Round_4_Replicate_97	-4303.62	8613.24	8078.18	601492.67	0.0398,0.0101,0.0183
bottlegrowth	Round_4_Replicate_98	-4322.14	8650.28	8112.49	594049.28	0.0696,0.01,0.0222
bottlegrowth	Round_4_Replicate_99	-4266.67	8539.34	8010.2	595197.15	0.0262,0.01,0.0152
bottlegrowth	Round_4_Replicate_100	-4314.58	8635.16	8098.68	584089.67	0.0553,0.01,0.0201
